Notice URL,Location,County,Projected Dates,Region,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Projected Date,SIC,County/Counties,Date Received,Employees,NAICS Code,Closure/Layoff,Local Area,Affected Occupations,Source,NEG,NAICS/SIC,Closure or Layoff?,Congressional ,Industry,Notice Link,NAICS,Company Address,Company Name,Trade,County: Local  Name,Workforce Area,Union
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,TENCO,,,,,2018-03-10 00:00:00,,,2018-01-09 00:00:00,113.0,331513.0,,,,,,,Closure,,,WARN,,,KES Kentucky Electric Steel,TBD,Boyd,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Western Kentucky,,,,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,99.0,1900-01-21 00:00:00,,,,,,,Closure,,,WARN,,,THOROUGHFARE MINING LLC,No,Hopkins,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Western Kentucky,,,,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,427.0,2483-06-24 00:00:00,,,,,,,Closure,,,WARN,,,Hopkins County Coal Madisonville Office,,Hopkins,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Cumberlands,,,,,2018-02-12 00:00:00,,,2017-12-13 00:00:00,119.0,2812-11-06 00:00:00,,,,,,,Closure,,,WARN,,,Clarcor Air Filtration-Campbellsville,TBD,Taylor,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Bluegrass,,,,,2018-01-10 00:00:00,,,2017-11-07 00:00:00,88.0,2830-08-31 00:00:00,,,,,,,Closure,,,WARN,,,Scott Archery,TBD,Powell,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Northern Kentucky,,,,,2017-12-31 00:00:00,,,2017-10-31 00:00:00,13.0,3059-05-13 00:00:00,,,,,,,Closure,,,WARN,,,Arriva Medical LLC,No,Boone,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Bluegrass,,,,,2017-12-29 00:00:00,,,2017-10-30 00:00:00,34.0,3602-12-21 00:00:00,,,,,,,Layoff,,,WARN,,,Baptist Health Plan Inc-Lexington,No,Fayette,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Green River,,,,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,12.0,2753-02-28 00:00:00,,,,,,,Layoff,,,WARN,,,Armstrong Coal Prep & Dock Facility,TBD,Ohio,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Green River,,,,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,61.0,2480-09-25 00:00:00,,,,,,,Layoff,,,WARN,,,Equality  Boot Surface Mine,TBD,Ohio,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Western Kentucky,,,,,2017-10-19 00:00:00,,,2017-08-17 00:00:00,0.0,3439-01-03 00:00:00,,,,,,,Layoff,,,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,McCracken,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,EKCEP,,,,,2017-09-30 00:00:00,,,2017-08-02 00:00:00,217.0,1900-01-01 00:00:00,,,,,,,Closure,,,WARN,,,Booth Energy,No,Martin,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Bluegrass,,,,,2017-09-24 00:00:00,,,2017-07-18 00:00:00,73.0,2023-10-12 00:00:00,,,,,,,Closure,,,WARN,,,Kmart 04232-Lexington,No,Fayette,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Green River,,,,,2017-10-18 00:00:00,,,2017-07-18 00:00:00,68.0,2812-05-26 00:00:00,,,,,,,Closure,,,WARN,,,"Engineered Plastic Components, Inc.",TBD,Daviess,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Green River,,,,,2017-09-08 00:00:00,,,2017-07-10 00:00:00,111.0,2753-09-15 00:00:00,,,,,,,Closure,,,WARN,,,BIMBO BAKERIES USA INC,TBD,Daviess,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Bluegrass,,,,,2017-09-01 00:00:00,,,2017-06-28 00:00:00,54.0,1991-09-30 00:00:00,,,,,,,Closure,,,WARN,,,LEDVANCE LLC-Winchester,Yes,Clark,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Bluegrass,,,,,2017-07-17 00:00:00,,,2017-05-24 00:00:00,56.0,3317-12-27 00:00:00,,,,,,,Layoff,,,WARN,,,"CHARTER COMMUNICATIONS, INC.",No,Fayette,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Northern Kentucky,,,,,2017-12-31 00:00:00,,,2017-05-05 00:00:00,309.0,2552-03-21 00:00:00,,,,,,,Closure,,,WARN,,,Itron Inc.,TBD,Owen,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Bluegrass,,,,,2017-06-23 00:00:00,,,2017-04-27 00:00:00,127.0,2817-06-30 00:00:00,,,,,,,Closure,,,WARN,,,General Electric Company- Lexington Lamp Plant,Yes,Fayette,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Western Kentucky,,,,,2017-06-30 00:00:00,,,2017-04-20 00:00:00,76.0,2790-12-11 00:00:00,,,,,,,Closure,,,WARN,,,AmerisourceBergen Drug Corporation,TBD,McCracken,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Kentuckiana Works,,,,,2017-06-09 00:00:00,,,2017-04-07 00:00:00,105.0,2022-09-08 00:00:00,,,,,,,Closure,,,WARN,,,Ann Taylor Distribution Services,No,Jefferson County - Louisville,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,EKCEP,,,,,2017-04-23 00:00:00,,,2017-04-07 00:00:00,82.0,3250-01-31 00:00:00,,,,,,,Layoff,,,WARN,,,"Benore Logistic Systems, Inc.",TBD,Knox,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Kentuckiana Works,,,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,9.0,2023-11-01 00:00:00,,,,,,,Closure,,,WARN,,,Dollar Express Louisville(2),No,Jefferson County - Louisville,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Northern Kentucky,,,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,11.0,2023-11-01 00:00:00,,,,,,,Closure,,,WARN,,,Dollar Express-Covington,No,Kenton,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Kentuckiana Works,,,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,9.0,2023-11-01 00:00:00,,,,,,,Closure,,,WARN,,,Dollar Express Louisville(1),No,Jefferson County - Louisville,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Cumberlands,,,,,2017-05-26 00:00:00,,,2017-04-03 00:00:00,63.0,2817-06-30 00:00:00,,,,,,,Closure,,,WARN,,,General Electric Company Somerset Glass Plant Lighting,Yes,Pulaski,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Northern Kentucky,,,,,2017-06-02 00:00:00,,,2017-04-03 00:00:00,36.0,3436-11-02 00:00:00,,,,,,,Closure,,,WARN,,,Kelly Services-Kenton Co,TBD,Kenton,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Kentuckiana Works,,,,,2017-05-10 00:00:00,,,2017-03-10 00:00:00,,2820-12-31 00:00:00,,,,,,,Layoff,,,WARN,,,Sypris Technologies,TBD,Jefferson County - Louisville,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,EKCEP,,,,,2017-04-12 00:00:00,,,2017-02-13 00:00:00,62.0,3318-10-22 00:00:00,,,,,,,Layoff,,,WARN,,,Conduent Incorporated,TBD,Knox,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Kentuckiana Works,,,,,2017-04-10 00:00:00,,,2017-02-13 00:00:00,70.0,3250-01-31 00:00:00,,,,,,,Closure,,,WARN,,,Nasty Gal Inc,TBD,Bullitt,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,South Central,,,,,2017-04-01 00:00:00,,,2017-01-31 00:00:00,1.0,3356-11-21 00:00:00,,,,,,,Layoff,,,WARN,,,Penske Vehicle Services Inc.,No,Warren,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Kentuckiana Works,,,,,2017-06-30 00:00:00,,,2017-01-25 00:00:00,88.0,2784-08-23 00:00:00,,,,,,,Closure,,,WARN,,,ZOO PRINTING,No,Jefferson County - Louisville,,
,"Corbin, KY",,,,,,,,,,Knox,1998-11-18 00:00:00,104,,Layoff,,,,,,,,,,,,National-Standard Company,,,,
,"Tompkinsville, KY",,,,,,,,,,Monroe,1998-11-16 00:00:00,146,,Closure,,,,,,,,,,,,Red Kap Industries,,,,
,,,,,,,,,,,Martin,1998-11-13 00:00:00,151,,Closure,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,"Vanceburg, KY",,,,,,,,,,,1998-11-12 00:00:00,171,,Layoff,,,,,,,,,,,,"Nine West Group, Inc.",,,,
,"Lexington, KY",,,,,,,,,,Fayette,1998-11-12 00:00:00,79,,Closure,,,,,,,,,,,,"Harley Hotels, Inc.",,,,
,,,,,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,167 -                  197,,Closure,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,"Liberty, KY",,,,,,,,,,Casey,1998-11-05 00:00:00,162,,Closure,,,,,,,,,,,,OshKosh B'Gosh,,,,
,"Louisville, KY 40214",,,,,,,,,,,1998-10-30 00:00:00,132,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,
,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,Jefferson,1998-10-08 00:00:00,104,,Closure,,,,,,,,,,,,PIMA ,,,,
,"Ashland, KY",,,,,,,,,,Boyd,1998-10-02 00:00:00,88,,Closure,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,"Somerset, KY 42502",,,,,,,,,,Pilaski,1998-10-02 00:00:00,200 +/-,,Layoff,,,,,,,,,,,,Tecumseh Products,,,,
,"Louisville, KY 40232",,,,,,,,,,Jefferson,,360,,,,,,,,,,,,,,Commonwealth General Corp..,,,,
,,,,,,,,,,,Todd,1999-12-21 00:00:00,335,,Closure,,,,,,,,,,,,"Ardco, Inc.",,,,
,,,,,,,,,,,Hardin,1999-12-08 00:00:00,34,,,,,,,,,,,,,,"Collis, Incl.",,,,
,,,,,,,,,,,Montgomery,1999-12-06 00:00:00,,,Relocation,,,,,,,,,,,,ILSCO,,,,
,,,,,,200 expected layoff,,,,,Christian,1999-12-06 00:00:00,11,,Closure,,,,,,,,,,,,Phelps Dodge,,,,
,,,,,,,,,,,Webster,1999-11-22 00:00:00,30,,Relocation,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,
,,,,,,C&H purchased Samuels,,,,,Fayette,1999-11-16 00:00:00,31,,Closure,,,,,,,,,,,,Samuels,,,,
,,,,,,,,,,,Nicholas,1999-11-03 00:00:00,326,,Closure,,,,,,,,,,,,Jockey International Inc.,,,,
,,,,,,No layoff. New WARN issued 01/2000.,,,,,Pulaski,1999-10-27 00:00:00,430,,Layoff,,,,,,,,,,,,Tecumseh Products Co.,,,,
,,,,,,,,,,,Hopkins,1999-10-22 00:00:00,60,,Closure,,,,,,,,,,,,White Swan Meta,,,,
,,,,,,10 laid off officially,,,,,Pike,1999-10-05 00:00:00,56,,Closure,,,,,,,,,,,,Pike County Coal Corp.,,,,
,,,,,,,,,,,Boone,1999-10-05 00:00:00,226,,Closure,,,,,,,,,,,,Levi Strauss & Co.,,,,
,,,,,,,,,,,Nelson,1999-10-05 00:00:00,203,,Closure,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,
,,,,,,,,,,,Bell,1999-09-22 00:00:00,140,,Closure,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,,,,,,,,,,Warren,1999-09-20 00:00:00,100,,Closure,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,227,,Closure,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,
,,,,,,,,,,,Jefferson,1999-09-03 00:00:00,48,,Relocation,,,,,,,,,,,,IXC Communications,,,,
,,,,,,,,,,,Breathitt,1999-09-03 00:00:00,6,,Layoff,,,,,,,,,,,,"Addington Mining, Inc.",,,,
,,,,,,,,,,,Henderson,1999-09-03 00:00:00,203,,Closure,,,,,,,,,,,,Accuride Corp.,,,,
,,,,,,,,,,,Monroe,1999-09-03 00:00:00,221,,Closure,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,,,,Union,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,,Island Creek Coal Company,,,,
,,,,,,,,,,,Lewis/Boone,1999-08-10 00:00:00,309,,Closure,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,
,,,,,,,,,,,Kenton,1999-08-10 00:00:00,370,,Closure,,,,,,,,,,,,CompuCom Systems,,,,
,,,,,,,,,,,Jefferson,1999-07-30 00:00:00,96,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,Lexington/Louisville,,,,,,,,,,,1999-07-30 00:00:00,,,Closure,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,
,,,,,,,,,,,Leslie,1999-07-06 00:00:00,187,,Layoff,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,
,,,,,,,,,,,Daviess,1999-06-16 00:00:00,,,Closure,,,,,,,,,,,,Field Packing Co.,,,,
,,,,,,,,,,,Jefferson,1999-06-14 00:00:00,129,,Closure,,,,,,,,,,,,Hechinger Co.,,,,
,,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,United Magazine Company,,,,
,,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,SuperValu,,,,
,,,,,,,,,,,Webster,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,"Moen, Inc.",,,,
,,,,,,,,,,,Daviess,1999-05-17 00:00:00,184,,Closure,,,,,,,,,,,,Green River Steel,,,,
,,,,,,,,,,,Taylor,1999-05-17 00:00:00,200,,Layoff,,,,,,,,,,,,Union Underwear Co.,,,,
,,,,,,,,,,,Boone  ,1999-05-12 00:00:00,320,,Closure,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,
,,,,,,,,,,,Boone/Kenton,1999-04-13 00:00:00,102,,Closure,,,,,,,,,,,,Brake Parts,,,,
,,,,,,,,,,,Taylor,1999-04-06 00:00:00,212,,Closure,,,,,,,,,,,,Batesville Casket Company,,,,
,,,,,,,,,,,Christian,1999-03-23 00:00:00,150,,Closure,,,,,,,,,,,,Genlyte Thomas,,,,
,,,,,,,,,,,Barren,1999-03-23 00:00:00,583,,Closure,,,,,,,,,,,,"TechnoTrim, Inc.",,,,
,,,,,,,,,,,Fayette,1999-03-08 00:00:00,230,,Closure,,,,,,,,,,,,The J. Peterman Company,,,,
,,,,,,,,,,,Jefferson,1999-03-01 00:00:00,170,,Closure,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,
,,,,,,,,,,,Nelson,1999-03-01 00:00:00,121,,Layoff,,,,,,,,,,,,Intertec Systems,,,,
,,,,,,,,,,,Hardin,1999-02-17 00:00:00,200,,Closure,,,,,,,,,,,,Cooper Bussmann,,,,
,,,,,,,,,,,McCraken,1999-02-17 00:00:00,,,Layoff,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,
,,,,,,,,,,,Harrison,1999-02-09 00:00:00,90,,Closure,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,
,"Louisville, KY ",,,,,,,,,,Jefferson,1999-02-04 00:00:00,115,,Layoff,,,,,,,,,,,,Taylor Farms,,,,
,,,,,,,,,,,Monroe,1999-02-02 00:00:00,142,,Closure,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,
,,,,,,,,,,,Clark,1999-01-20 00:00:00,65,,Closure,,,,,,,,,,,,Matsushita,,,,
,,,,,,,,,,,Russell,1999-01-16 00:00:00,86,,Layoff,,,,,,,,,,,,Union Underwear/Jamestown,,,,
,"Springfield, KY 40069",,,,,,,,,,,1999-01-01 00:00:00,25,,Closure,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,
,,,,,,,,,,,Warren,,61,,Layoff,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,,,,,,,,,,Perry,,79                   10,,Layoff,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,Logan,2000-12-14 00:00:00,63,,Layoff,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,N
,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Jefferson,2000-12-14 00:00:00,80,,Layoff,Greater Louisville,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,
,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,Jefferson,2000-12-04 00:00:00,114,,Closure,Greater Louisville,,,,,,,,,,,The Earthgrains Company,,,,Y
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Laurel ,2000-11-17 00:00:00,90,,Closure,,,,,,,,,,,,Stearns Technical Textiles Co.,,,,Y
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Jefferson,2000-11-15 00:00:00,131,,,Greater Louisville,,,,,,,,,,,Darwin Networks,,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Wayne,2000-11-14 00:00:00,72,,Closure,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,Y
,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,Meade,2000-11-14 00:00:00,125,,Layoff,,,,,,,,,,,,"Arch Chemicals, Inc.",,,,Y
,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,Kenton,2000-10-09 00:00:00,153,,Closure,,,,,,,,,,,,American Greetings,,,,N
,,,,,,,,,,,Daviess,2000-09-26 00:00:00,75 - 100,,Layoff,,,,,,,,,,,,WaxWorks Video Works,,,,
,,,,,,,,,,,Floyd,2000-09-19 00:00:00,110,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,Graves,2000-09-19 00:00:00,50,,Closure,,,,,,,,,,,,"United Plastics Group, Inc.",,,,N
,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,Boyle,2000-09-12 00:00:00,480,,Layoff,Bluegrass,,,,,,,,,,,Matsushita Home Appliance Co.,,,,N
,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,Shelby,2000-09-12 00:00:00,184,,Closure,,,,,,,,,,,,AFL Truck & Industrial Group,,,,N
,,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,200,,,,,,,,,,,,,,Perry County Coal Corporation,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,McCracken,2000-09-01 00:00:00,48,,Closure,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,
,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Union,2000-08-24 00:00:00,316,,Closure,,,,,,,,,,,,Peabody Coal Company,,,,Y
,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Barren,2000-08-23 00:00:00,230,,Layoff,Barren River,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,
,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Nelson,2000-08-15 00:00:00,191,,Closure,Lincoln Trail,,,,,,,,,,,Bird Vinyl Products,,,,Y
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,Taylor,2000-08-08 00:00:00,67,,Closure,,,,,,,,,,,,Kmart Corporation,,,,N
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,Greenup,2000-08-08 00:00:00,53,,Closure,,,,,,,,,,,,CSX Transportation,,,,Y
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Christian,2000-07-25 00:00:00,50,,Closure,Western Kentucky,,,,,,,,,,,Genlyte Thomas,,,,Y
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Kenton,2000-07-24 00:00:00,59,,Layoff,Northern Kentucky,,,,,,,,,,,APAC Customer Services,,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,Jefferson,2000-07-05 00:00:00,141,,Closure,Greater Louisville,,,,,,,,,,,"Dillard's, Inc.",,,,N
,,,,,,,,,,,Jefferson,2000-06-28 00:00:00,100,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,
,,,,,,,,,,,Caldwell,2000-06-01 00:00:00,9,,,,,,,,,,,,,,Fontaine Trailer Company,,,,
,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,
,,,,,,,,,,,McCracken,2000-05-10 00:00:00,271,,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,,,,,,,,,Fayette,2000-05-02 00:00:00,27,,,,,,,,,,,,,,Clark Material Handling Co.,,,,
,,,,,,,,,,,Boone,2000-05-02 00:00:00,70,,,,,,,,,,,,,,Johns Manville Corp.,,,,
,,,,,,,,,,,Jefferson,2000-04-21 00:00:00,350,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,,,,,Wolfe,2000-04-07 00:00:00,218,,,,,,,,,,,,,,Celestica Corporation,,,,
,,,,,,,,,,,Daviess,2000-04-07 00:00:00,169,,,,,,,,,,,,,,Green River Steel,,,,
,,,,,,,,,,,Statewide,2000-04-03 00:00:00,112,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,
,,,,,,,,,,,Hopkins,2000-04-03 00:00:00,178,,,,,,,,,,,,,,Landstar,,,,
,,,,,,,,,,,Campbell,2000-03-29 00:00:00,260,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,,,,,,,,,,,Jefferson,2000-03-14 00:00:00,120,,,,,,,,,,,,,,"Conco, Inc.",,,,
,,,,,,,,,,,Franklin,2000-03-14 00:00:00,300,,,,,,,,,,,,,,Fruit of the Loom,,,,
,,,,,,,,,,,Fayette,2000-03-07 00:00:00,26,,,,,,,,,,,,,,US Airways Lexington,,,,
,,,,,,,,,,,Jefferson,2000-03-07 00:00:00,59,,,,,,,,,,,,,,US Airways Louisville,,,,
,,,,,,,,,,,Marion,2000-03-07 00:00:00,59,,,,,,,,,,,,,,Wallace,,,,
,,,,,,,,,,,Jefferson,2000-02-21 00:00:00,259,,,,,,,,,,,,,,Genicom Corporation,,,,
,,,,,,,,,,,Crittenden,2000-02-21 00:00:00,305,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,
,,,,,,,,,,,Fayette,2000-02-07 00:00:00,130,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,,,,,,,Henderson,2000-02-07 00:00:00,94,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,
,,,,,,,,,,,McCracken,2000-02-07 00:00:00,450,,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,,,,,,,,,Boone,2000-02-01 00:00:00,108,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,
,,,,,,,,,,,Christian,2000-02-01 00:00:00,63,,,,,,,,,,,,,,ABTCO,,,,
,,,,,,,,,,,Pulaski,2000-01-25 00:00:00,604,,,,,,,,,,,,,,Tecumseh Products Company,,,,
,,,,,,,,,,,Christian,2000-01-07 00:00:00,60,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,,,,,,Hardin,2000-01-04 00:00:00,56,,,,,,,,,,,,,,CertainTeed Corporation,,,,
,,,,,,,,,,,Jefferson,,260,,,,,,,,,,,,,,Philip Morris,,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,No,,,,,"2431, 2434, 3993",Warren,2001-12-27 00:00:00,110 - 145,,Layoff,,,WARN,N,,,N,"Architectural woodwork, cabinets, displays",,,,Woodwork Mid-America,,,Barren River,N
