Comments,NAFTA/Trade,Company Name,NEG,Notice Link,County: Local  Name,County/Counties,NAICS,Source,NAICS/SIC,Closure or Layoff?,County,Date Received,Trade,Closure/Layoff,Union,Congressional ,Employees,Company Contact,Location,Notice URL,Projected Dates,SIC,Workforce Area,Affected Occupation,Industry,NAICS Code,Projected Date,Company Address,Local Area,Region,Affected Occupations
,,K&T SWITCHING SERVICE -Fern Valley Road,,WARN,Jefferson County - Louisville,,,,,Layoff,,2018-10-26 00:00:00,No,,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,484121.0,2018-12-24 00:00:00,,,Kentuckiana Works,
,,K&T SWITCHING SERVICE -Chamberlain Lane,,WARN,Jefferson County - Louisville,,,,,Layoff,,2018-10-26 00:00:00,No,,,,38.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,484121.0,2018-12-24 00:00:00,,,Kentuckiana Works,
,,Murray State University,,WARN,Calloway,,,,,Layoff,,2018-10-16 00:00:00,No,,,,44.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,611310.0,2018-12-14 00:00:00,,,Western Kentucky,
,,Kentucky River Foothills Development Council,,WARN,Madison,,,,,Layoff,,2018-10-01 00:00:00,No,,,,142.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,813319.0,2018-12-31 00:00:00,,,Bluegrass,
,,dormakaba USA Inc.,,WARN,Fayette,,,,,Layoff,,2018-09-27 00:00:00,TBD,,,,58.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,332510.0,2018-12-03 00:00:00,,,Bluegrass,
,,Oxford Government Consulting,,WARN,Rockcastle,,,,,Layoff,,2018-09-27 00:00:00,No,,,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,541611.0,2018-11-23 00:00:00,,,Cumberlands,
,,"GANNETT COMPANY,  INC.",,WARN,Jefferson County - Louisville,,,,,Layoff,,2018-09-27 00:00:00,No,,,,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,511110.0,2018-12-31 00:00:00,,,Kentuckiana Works,
,,Werner Co.,,WARN,Jefferson County - Louisville,,,,,Closure,,2018-08-20 00:00:00,No,,,,118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,331318.0,2019-10-09 00:00:00,,,Kentuckiana Works,
,,US BANK -Bowling Green,,WARN,Warren,,,,,Closure,,2018-07-26 00:00:00,No,,,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,522110.0,2018-09-28 00:00:00,,,South Central,
,,Taylor & Francis Group LLC,,WARN,Boone,,,,,Closure,,2018-07-18 00:00:00,No,,,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,511199.0,2018-09-28 00:00:00,,,Northern Kentucky,
,,WAL-MART Store #1269,,WARN,Jefferson County - Louisville,,,,,Closure,,2018-07-12 00:00:00,No,,,,206.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,452111.0,2018-09-14 00:00:00,,,Kentuckiana Works,
,,WAL-MART Store #2060,,WARN,Fayette,,,,,Closure,,2018-07-12 00:00:00,No,,,,203.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,452111.0,2018-09-14 00:00:00,,,Bluegrass,
,,WAL-MART Store #4523,,WARN,Jefferson County - Louisville,,,,,Closure,,2018-07-12 00:00:00,No,,,,96.0,,,,,,,,,452111.0,2018-09-14 00:00:00,,,Kentuckiana Works,
,,WAL-MART Store #3841,,WARN,Jefferson County - Louisville,,,,,Closure,,2018-07-12 00:00:00,No,,,,92.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,452111.0,2018-09-14 00:00:00,,,Kentuckiana Works,
,,Dean Dairy Holding LLC,,WARN,Jefferson County - Louisville,,,,,Closure,,2018-07-05 00:00:00,No,,,,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,112990.0,2018-09-07 00:00:00,,,Kentuckiana Works,
,,AMERICAN GREETINGS CORPORATION,,WARN,Nelson,,,,,Closure,,2018-07-03 00:00:00,No,,,,275.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,511191.0,2018-09-07 00:00:00,,,Lincoln Trail,
,,Magic Mart Store #650,,WARN,Perry,,,,,Closure,,2018-07-02 00:00:00,No,,,,29.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,452210.0,2018-10-01 00:00:00,,,EKCEP,
,,Magic Mart Store #960,,WARN,Pike,,,,,Closure,,2018-07-01 00:00:00,No,,,,31.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,452210.0,2018-10-01 00:00:00,,,EKCEP,
,,Savers,,WARN,Jefferson County - Louisville,,,,,Closure,,2018-06-14 00:00:00,No,,,,59.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,453310.0,2018-08-12 00:00:00,,,Kentuckiana Works,
,,DNR Group LLC-Innovairre,,WARN,Jefferson County - Louisville,,,,,Layoff,,2018-06-05 00:00:00,No,,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,323114.0,2018-08-02 00:00:00,,,Kentuckiana Works,
,,ALBAAD USA INC,,WARN,Jessamine,,,,,Closure,,2018-05-31 00:00:00,TBD,,,,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,423450.0,2018-08-31 00:00:00,,,Bluegrass,
,,THE BOEING COMPANY-Lexington,,WARN,Fayette,,,,,Layoff,,2018-05-21 00:00:00,No,,,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,2018-07-13 00:00:00,,,Bluegrass,
,,Prairie Farms-Fulton,,WARN,Fulton,,,,,Closure,,2018-05-01 00:00:00,No,,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,311500.0,2018-06-30 00:00:00,,,Western Kentucky,
,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,WARN,Jefferson County - Louisville,,,,,Layoff,,2018-03-01 00:00:00,No,,,,128.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,621999.0,2018-04-30 00:00:00,,,Kentuckiana Works,
,,Flextronics Americas LLC,,WARN,Jefferson County - Louisville,,,,,Layoff,,2018-02-23 00:00:00,TBD,,,,314.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,493110.0,2018-09-01 00:00:00,,,Kentuckiana Works,
,,GILT Distribution Center,,WARN,Bullitt,,,,,Closure,,2018-02-12 00:00:00,No,,,,250.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,454111.0,2018-09-28 00:00:00,,,Kentuckiana Works,
,,Abm Industries Inc. - NKY,,WARN,Kenton,,,,,Layoff,,2018-01-18 00:00:00,No,,,,65.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,488119.0,2018-03-07 00:00:00,,,Northern Kentucky,
,,AMERICAN GREETINGS CORPORATION,,WARN,Nelson,,,,,Layoff,,2018-01-11 00:00:00,No,,,,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,511191.0,2018-03-16 00:00:00,,,Lincoln Trail,
,,KES Kentucky Electric Steel,,WARN,Boyd,,,,,Closure,,2018-01-09 00:00:00,TBD,,,,113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,331513.0,2018-03-10 00:00:00,,,TENCO,
,,THOROUGHFARE MINING LLC,,WARN,Hopkins,,,,,Closure,,2017-12-18 00:00:00,No,,,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,1900-01-21 00:00:00,2018-02-14 00:00:00,,,Western Kentucky,
,,Hopkins County Coal Madisonville Office,,WARN,Hopkins,,,,,Closure,,2017-12-18 00:00:00,,,,,427.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2483-06-24 00:00:00,2018-02-14 00:00:00,,,Western Kentucky,
,,Clarcor Air Filtration-Campbellsville,,WARN,Taylor,,,,,Closure,,2017-12-13 00:00:00,TBD,,,,119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2812-11-06 00:00:00,2018-02-12 00:00:00,,,Cumberlands,
,,Scott Archery,,WARN,Powell,,,,,Closure,,2017-11-07 00:00:00,TBD,,,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2830-08-31 00:00:00,2018-01-10 00:00:00,,,Bluegrass,
,,Arriva Medical LLC,,WARN,Boone,,,,,Closure,,2017-10-31 00:00:00,No,,,,13.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,3059-05-13 00:00:00,2017-12-31 00:00:00,,,Northern Kentucky,
,,Baptist Health Plan Inc-Lexington,,WARN,Fayette,,,,,Layoff,,2017-10-30 00:00:00,No,,,,34.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,3602-12-21 00:00:00,2017-12-29 00:00:00,,,Bluegrass,
,,Armstrong Coal Prep & Dock Facility,,WARN,Ohio,,,,,Layoff,,2017-10-11 00:00:00,TBD,,,,12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2753-02-28 00:00:00,2017-12-08 00:00:00,,,Green River,
,,Equality  Boot Surface Mine,,WARN,Ohio,,,,,Layoff,,2017-10-11 00:00:00,TBD,,,,61.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2480-09-25 00:00:00,2017-12-08 00:00:00,,,Green River,
,,LATA SHARP REMEDIATION SERVICES LLC,,WARN,McCracken,,,,,Layoff,,2017-08-17 00:00:00,TBD,,,,0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,3439-01-03 00:00:00,2017-10-19 00:00:00,,,Western Kentucky,
,,Booth Energy,,WARN,Martin,,,,,Closure,,2017-08-02 00:00:00,No,,,,217.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,1900-01-01 00:00:00,2017-09-30 00:00:00,,,EKCEP,
,,Kmart 04232-Lexington,,WARN,Fayette,,,,,Closure,,2017-07-18 00:00:00,No,,,,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2023-10-12 00:00:00,2017-09-24 00:00:00,,,Bluegrass,
,,"Engineered Plastic Components, Inc.",,WARN,Daviess,,,,,Closure,,2017-07-18 00:00:00,TBD,,,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2812-05-26 00:00:00,2017-10-18 00:00:00,,,Green River,
,,BIMBO BAKERIES USA INC,,WARN,Daviess,,,,,Closure,,2017-07-10 00:00:00,TBD,,,,111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2753-09-15 00:00:00,2017-09-08 00:00:00,,,Green River,
,,LEDVANCE LLC-Winchester,,WARN,Clark,,,,,Closure,,2017-06-28 00:00:00,Yes,,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,1991-09-30 00:00:00,2017-09-01 00:00:00,,,Bluegrass,
,,"CHARTER COMMUNICATIONS, INC.",,WARN,Fayette,,,,,Layoff,,2017-05-24 00:00:00,No,,,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,3317-12-27 00:00:00,2017-07-17 00:00:00,,,Bluegrass,
,,Itron Inc.,,WARN,Owen,,,,,Closure,,2017-05-05 00:00:00,TBD,,,,309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2552-03-21 00:00:00,2017-12-31 00:00:00,,,Northern Kentucky,
,,General Electric Company- Lexington Lamp Plant,,WARN,Fayette,,,,,Closure,,2017-04-27 00:00:00,Yes,,,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2817-06-30 00:00:00,2017-06-23 00:00:00,,,Bluegrass,
,,AmerisourceBergen Drug Corporation,,WARN,McCracken,,,,,Closure,,2017-04-20 00:00:00,TBD,,,,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2790-12-11 00:00:00,2017-06-30 00:00:00,,,Western Kentucky,
,,Ann Taylor Distribution Services,,WARN,Jefferson County - Louisville,,,,,Closure,,2017-04-07 00:00:00,No,,,,105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2022-09-08 00:00:00,2017-06-09 00:00:00,,,Kentuckiana Works,
,,"Benore Logistic Systems, Inc.",,WARN,Knox,,,,,Layoff,,2017-04-07 00:00:00,TBD,,,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,3250-01-31 00:00:00,2017-04-23 00:00:00,,,EKCEP,
,,Dollar Express Louisville(2),,WARN,Jefferson County - Louisville,,,,,Closure,,2017-04-04 00:00:00,No,,,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,Kentuckiana Works,
,,Dollar Express-Covington,,WARN,Kenton,,,,,Closure,,2017-04-04 00:00:00,No,,,,11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,Northern Kentucky,
,,Dollar Express Louisville(1),,WARN,Jefferson County - Louisville,,,,,Closure,,2017-04-04 00:00:00,No,,,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,Kentuckiana Works,
,,General Electric Company Somerset Glass Plant Lighting,,WARN,Pulaski,,,,,Closure,,2017-04-03 00:00:00,Yes,,,,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2817-06-30 00:00:00,2017-05-26 00:00:00,,,Cumberlands,
,,Kelly Services-Kenton Co,,WARN,Kenton,,,,,Closure,,2017-04-03 00:00:00,TBD,,,,36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,3436-11-02 00:00:00,2017-06-02 00:00:00,,,Northern Kentucky,
,,Sypris Technologies,,WARN,Jefferson County - Louisville,,,,,Layoff,,2017-03-10 00:00:00,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,,Kentuckiana Works,
,,Conduent Incorporated,,WARN,Knox,,,,,Layoff,,2017-02-13 00:00:00,TBD,,,,62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,3318-10-22 00:00:00,2017-04-12 00:00:00,,,EKCEP,
,,Nasty Gal Inc,,WARN,Bullitt,,,,,Closure,,2017-02-13 00:00:00,TBD,,,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,3250-01-31 00:00:00,2017-04-10 00:00:00,,,Kentuckiana Works,
,,Penske Vehicle Services Inc.,,WARN,Warren,,,,,Layoff,,2017-01-31 00:00:00,No,,,,1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,3356-11-21 00:00:00,2017-04-01 00:00:00,,,South Central,
,,ZOO PRINTING,,WARN,Jefferson County - Louisville,,,,,Closure,,2017-01-25 00:00:00,No,,,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2784-08-23 00:00:00,2017-06-30 00:00:00,,,Kentuckiana Works,
,,National-Standard Company,,,,Knox,,,,,,1998-11-18 00:00:00,,Layoff,,,104,,"Corbin, KY",,,,,,,,,,,,
,,Red Kap Industries,,,,Monroe,,,,,,1998-11-16 00:00:00,,Closure,,,146,,"Tompkinsville, KY",,,,,,,,,,,,
,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,,1998-11-13 00:00:00,,Closure,,,151,,,,,,,,,,,,,,
,,"Nine West Group, Inc.",,,,,,,,,,1998-11-12 00:00:00,,Layoff,,,171,,"Vanceburg, KY",,,,,,,,,,,,
,,"Harley Hotels, Inc.",,,,Fayette,,,,,,1998-11-12 00:00:00,,Closure,,,79,,"Lexington, KY",,,,,,,,,,,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,Closure,,,167 -                  197,,,,,,,,,,,,,,
,,OshKosh B'Gosh,,,,Casey,,,,,,1998-11-05 00:00:00,,Closure,,,162,,"Liberty, KY",,,,,,,,,,,,
,,Gamble Brothers (Burruss Co.),,,,,,,,,,1998-10-30 00:00:00,,,,,132,,"Louisville, KY 40214",,,,,,,,,,,,
,,PIMA ,,,,Jefferson,,,,,,1998-10-08 00:00:00,,Closure,,,104,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,,,1998-10-02 00:00:00,,Closure,,,88,,"Ashland, KY",,,,,,,,,,,,
,,Tecumseh Products,,,,Pilaski,,,,,,1998-10-02 00:00:00,,Layoff,,,200 +/-,,"Somerset, KY 42502",,,,,,,,,,,,
,,Commonwealth General Corp..,,,,Jefferson,,,,,,,,,,,360,,"Louisville, KY 40232",,,,,,,,,,,,
,,"Ardco, Inc.",,,,Todd,,,,,,1999-12-21 00:00:00,,Closure,,,335,,,,,,,,,,,,,,
,,"Collis, Incl.",,,,Hardin,,,,,,1999-12-08 00:00:00,,,,,34,,,,,,,,,,,,,,
,,ILSCO,,,,Montgomery,,,,,,1999-12-06 00:00:00,,Relocation,,,,,,,,,,,,,,,,,
200 expected layoff,,Phelps Dodge,,,,Christian,,,,,,1999-12-06 00:00:00,,Closure,,,11,,,,,,,,,,,,,,
,,"Moen, Hoov-R-Line",,,,Webster,,,,,,1999-11-22 00:00:00,,Relocation,,,30,,,,,,,,,,,,,,
C&H purchased Samuels,,Samuels,,,,Fayette,,,,,,1999-11-16 00:00:00,,Closure,,,31,,,,,,,,,,,,,,
,,Jockey International Inc.,,,,Nicholas,,,,,,1999-11-03 00:00:00,,Closure,,,326,,,,,,,,,,,,,,
No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,Pulaski,,,,,,1999-10-27 00:00:00,,Layoff,,,430,,,,,,,,,,,,,,
,,White Swan Meta,,,,Hopkins,,,,,,1999-10-22 00:00:00,,Closure,,,60,,,,,,,,,,,,,,
10 laid off officially,,Pike County Coal Corp.,,,,Pike,,,,,,1999-10-05 00:00:00,,Closure,,,56,,,,,,,,,,,,,,
,,Levi Strauss & Co.,,,,Boone,,,,,,1999-10-05 00:00:00,,Closure,,,226,,,,,,,,,,,,,,
,,Bird Vinyl Products - rescinded,,,,Nelson,,,,,,1999-10-05 00:00:00,,Closure,,,203,,,,,,,,,,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,,1999-09-22 00:00:00,,Closure,,,140,,,,,,,,,,,,,,
,,"Kentucky Apparel, LLP",,,,Warren,,,,,,1999-09-20 00:00:00,,Closure,,,100,,,,,,,,,,,,,,
,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,Closure,,,227,,,,,,,,,,,,,,
,,IXC Communications,,,,Jefferson,,,,,,1999-09-03 00:00:00,,Relocation,,,48,,,,,,,,,,,,,,
,,"Addington Mining, Inc.",,,,Breathitt,,,,,,1999-09-03 00:00:00,,Layoff,,,6,,,,,,,,,,,,,,
,,Accuride Corp.,,,,Henderson,,,,,,1999-09-03 00:00:00,,Closure,,,203,,,,,,,,,,,,,,
,,"Kentucky Apparel, LLP",,,,Monroe,,,,,,1999-09-03 00:00:00,,Closure,,,221,,,,,,,,,,,,,,
,,Island Creek Coal Company,,,,Union,,,,,,1999-09-03 00:00:00,,Closure,,,,,,,,,,,,,,,,,
,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,1999-08-10 00:00:00,,Closure,,,309,,,,,,,,,,,,,,
,,CompuCom Systems,,,,Kenton,,,,,,1999-08-10 00:00:00,,Closure,,,370,,,,,,,,,,,,,,
,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,,96,,,,,,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,,,,,,,1999-07-30 00:00:00,,Closure,,,,,Lexington/Louisville,,,,,,,,,,,,
,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,1999-07-06 00:00:00,,Layoff,,,187,,,,,,,,,,,,,,
,,Field Packing Co.,,,,Daviess,,,,,,1999-06-16 00:00:00,,Closure,,,,,,,,,,,,,,,,,
,,Hechinger Co.,,,,Jefferson,,,,,,1999-06-14 00:00:00,,Closure,,,129,,,,,,,,,,,,,,
,,United Magazine Company,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,
,,SuperValu,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,
,,"Moen, Inc.",,,,Webster,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,,,,,,
,,Green River Steel,,,,Daviess,,,,,,1999-05-17 00:00:00,,Closure,,,184,,,,,,,,,,,,,,
,,Union Underwear Co.,,,,Taylor,,,,,,1999-05-17 00:00:00,,Layoff,,,200,,,,,,,,,,,,,,
,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,1999-05-12 00:00:00,,Closure,,,320,,,,,,,,,,,,,,
,,Brake Parts,,,,Boone/Kenton,,,,,,1999-04-13 00:00:00,,Closure,,,102,,,,,,,,,,,,,,
