Affected Occupations,Source,Comments,Region,Industry,Congressional ,SIC,Projected Dates,NEG,Local Area,Affected Occupation,Union,Location,Company Contact,County,NAICS/SIC,Company Name,County/Counties,Closure or Layoff?,Trade,Projected Date,Closure/Layoff,NAFTA/Trade,NAICS Code,Notice URL,NAICS,Workforce Area,Employees,Notice Link,Company Address,County: Local  Name,Date Received
,,,Kentuckiana Works,,,,,,,,,,,,,Jack Cooper Transport Co. Inc,,Closure,No,2019-04-21 00:00:00,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,,,425.0,WARN,,Jefferson County - Louisville,2019-02-21 00:00:00
,,,Bluegrass,,,,,,,,,,,,,LED VANCE LLC,,Closure,Yes,43735.0,,,335110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,253.0,,,Woodford,43490.0
,,,Bluegrass,,,,,,,,,,,,,"Leggett & Platt, Inc.",,Layoff,No,2019-02-14 00:00:00,,,337215.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,146.0,WARN,,Scott,2018-12-13 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,IQOR Global Service LLC,,Layoff,No,2019-02-11 00:00:00,,,54168.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,128.0,WARN,,Jefferson County - Louisville,2018-12-12 00:00:00
,,,Bluegrass,,,,,,,,,,,,,"Piramal Pharma Solutions, Inc.",,Layoff,No,2019-01-29 00:00:00,,,325412.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,38.0,WARN,,Fayette,2018-11-30 00:00:00
,,,Northern Kentucky,,,,,,,,,,,,,Graham Packaging Company-Florence,,Closure,No,2019-01-25 00:00:00,,,326199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,57.0,WARN,,Boone,2018-11-27 00:00:00
,,,Northern Kentucky,,,,,,,,,,,,,Pomeroy Solutions Sales dba Getronics,,Closure,TBD,2019-06-30 00:00:00,,,541511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,163.0,WARN,,Boone,2018-10-31 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,Mondi Industrial Bags,,Closure,No,2018-12-31 00:00:00,,,322220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,100.0,WARN,,Jefferson County - Louisville,2018-10-30 00:00:00
,,,Northern Kentucky,,,,,,,,,,,,,Concentrix CVG Customer Management Group,,Closure,No,2018-12-28 00:00:00,,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,258.0,WARN,,Kenton,2018-10-30 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,Layoff,No,2018-12-24 00:00:00,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,52.0,WARN,,Jefferson County - Louisville,2018-10-26 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,Layoff,No,2018-12-24 00:00:00,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,38.0,WARN,,Jefferson County - Louisville,2018-10-26 00:00:00
,,,Western Kentucky,,,,,,,,,,,,,Murray State University,,Layoff,No,2018-12-14 00:00:00,,,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,44.0,WARN,,Calloway,2018-10-16 00:00:00
,,,Bluegrass,,,,,,,,,,,,,Kentucky River Foothills Development Council,,Layoff,No,2018-12-31 00:00:00,,,813319.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,142.0,WARN,,Madison,2018-10-01 00:00:00
,,,Bluegrass,,,,,,,,,,,,,dormakaba USA Inc.,,Layoff,TBD,2018-12-03 00:00:00,,,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,58.0,WARN,,Fayette,2018-09-27 00:00:00
,,,Cumberlands,,,,,,,,,,,,,Oxford Government Consulting,,Layoff,No,2018-11-23 00:00:00,,,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,68.0,WARN,,Rockcastle,2018-09-27 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,"GANNETT COMPANY,  INC.",,Layoff,No,2018-12-31 00:00:00,,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,73.0,WARN,,Jefferson County - Louisville,2018-09-27 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,Werner Co.,,Closure,No,2019-10-09 00:00:00,,,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,118.0,WARN,,Jefferson County - Louisville,2018-08-20 00:00:00
,,,South Central,,,,,,,,,,,,,US BANK -Bowling Green,,Closure,No,2018-09-28 00:00:00,,,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,100.0,WARN,,Warren,2018-07-26 00:00:00
,,,Northern Kentucky,,,,,,,,,,,,,Taylor & Francis Group LLC,,Closure,No,2018-09-28 00:00:00,,,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,68.0,WARN,,Boone,2018-07-18 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,WAL-MART Store #1269,,Closure,No,2018-09-14 00:00:00,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,206.0,WARN,,Jefferson County - Louisville,2018-07-12 00:00:00
,,,Bluegrass,,,,,,,,,,,,,WAL-MART Store #2060,,Closure,No,2018-09-14 00:00:00,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,203.0,WARN,,Fayette,2018-07-12 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,WAL-MART Store #4523,,Closure,No,2018-09-14 00:00:00,,,452111.0,,,,96.0,WARN,,Jefferson County - Louisville,2018-07-12 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,WAL-MART Store #3841,,Closure,No,2018-09-14 00:00:00,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,92.0,WARN,,Jefferson County - Louisville,2018-07-12 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,Dean Dairy Holding LLC,,Closure,No,2018-09-07 00:00:00,,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,76.0,WARN,,Jefferson County - Louisville,2018-07-05 00:00:00
,,,Lincoln Trail,,,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,Closure,No,2018-09-07 00:00:00,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,275.0,WARN,,Nelson,2018-07-03 00:00:00
,,,EKCEP,,,,,,,,,,,,,Magic Mart Store #650,,Closure,No,2018-10-01 00:00:00,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,29.0,WARN,,Perry,2018-07-02 00:00:00
,,,EKCEP,,,,,,,,,,,,,Magic Mart Store #960,,Closure,No,2018-10-01 00:00:00,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,31.0,WARN,,Pike,2018-07-01 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,Savers,,Closure,No,2018-08-12 00:00:00,,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,59.0,WARN,,Jefferson County - Louisville,2018-06-14 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,DNR Group LLC-Innovairre,,Layoff,No,2018-08-02 00:00:00,,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,54.0,WARN,,Jefferson County - Louisville,2018-06-05 00:00:00
,,,Bluegrass,,,,,,,,,,,,,ALBAAD USA INC,,Closure,TBD,2018-08-31 00:00:00,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,104.0,WARN,,Jessamine,2018-05-31 00:00:00
,,,Bluegrass,,,,,,,,,,,,,THE BOEING COMPANY-Lexington,,Layoff,No,2018-07-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,99.0,WARN,,Fayette,2018-05-21 00:00:00
,,,Western Kentucky,,,,,,,,,,,,,Prairie Farms-Fulton,,Closure,No,2018-06-30 00:00:00,,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,52.0,WARN,,Fulton,2018-05-01 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,No,2018-04-30 00:00:00,,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,128.0,WARN,,Jefferson County - Louisville,2018-03-01 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,Flextronics Americas LLC,,Layoff,TBD,2018-09-01 00:00:00,,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,314.0,WARN,,Jefferson County - Louisville,2018-02-23 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,GILT Distribution Center,,Closure,No,2018-09-28 00:00:00,,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,250.0,WARN,,Bullitt,2018-02-12 00:00:00
,,,Northern Kentucky,,,,,,,,,,,,,Abm Industries Inc. - NKY,,Layoff,No,2018-03-07 00:00:00,,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,65.0,WARN,,Kenton,2018-01-18 00:00:00
,,,Lincoln Trail,,,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,Layoff,No,2018-03-16 00:00:00,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,150.0,WARN,,Nelson,2018-01-11 00:00:00
,,,TENCO,,,,,,,,,,,,,KES Kentucky Electric Steel,,Closure,TBD,2018-03-10 00:00:00,,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,113.0,WARN,,Boyd,2018-01-09 00:00:00
,,,Western Kentucky,,,,,,,,,,,,,THOROUGHFARE MINING LLC,,Closure,No,2018-02-14 00:00:00,,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,99.0,WARN,,Hopkins,2017-12-18 00:00:00
,,,Western Kentucky,,,,,,,,,,,,,Hopkins County Coal Madisonville Office,,Closure,,2018-02-14 00:00:00,,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,427.0,WARN,,Hopkins,2017-12-18 00:00:00
,,,Cumberlands,,,,,,,,,,,,,Clarcor Air Filtration-Campbellsville,,Closure,TBD,2018-02-12 00:00:00,,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,119.0,WARN,,Taylor,2017-12-13 00:00:00
,,,Bluegrass,,,,,,,,,,,,,Scott Archery,,Closure,TBD,2018-01-10 00:00:00,,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,88.0,WARN,,Powell,2017-11-07 00:00:00
,,,Northern Kentucky,,,,,,,,,,,,,Arriva Medical LLC,,Closure,No,2017-12-31 00:00:00,,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,13.0,WARN,,Boone,2017-10-31 00:00:00
,,,Bluegrass,,,,,,,,,,,,,Baptist Health Plan Inc-Lexington,,Layoff,No,2017-12-29 00:00:00,,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,34.0,WARN,,Fayette,2017-10-30 00:00:00
,,,Green River,,,,,,,,,,,,,Armstrong Coal Prep & Dock Facility,,Layoff,TBD,2017-12-08 00:00:00,,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,12.0,WARN,,Ohio,2017-10-11 00:00:00
,,,Green River,,,,,,,,,,,,,Equality  Boot Surface Mine,,Layoff,TBD,2017-12-08 00:00:00,,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,61.0,WARN,,Ohio,2017-10-11 00:00:00
,,,Western Kentucky,,,,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,TBD,2017-10-19 00:00:00,,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,0.0,WARN,,McCracken,2017-08-17 00:00:00
,,,EKCEP,,,,,,,,,,,,,Booth Energy,,Closure,No,2017-09-30 00:00:00,,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,217.0,WARN,,Martin,2017-08-02 00:00:00
,,,Bluegrass,,,,,,,,,,,,,Kmart 04232-Lexington,,Closure,No,2017-09-24 00:00:00,,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,73.0,WARN,,Fayette,2017-07-18 00:00:00
,,,Green River,,,,,,,,,,,,,"Engineered Plastic Components, Inc.",,Closure,TBD,2017-10-18 00:00:00,,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,68.0,WARN,,Daviess,2017-07-18 00:00:00
,,,Green River,,,,,,,,,,,,,BIMBO BAKERIES USA INC,,Closure,TBD,2017-09-08 00:00:00,,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,111.0,WARN,,Daviess,2017-07-10 00:00:00
,,,Bluegrass,,,,,,,,,,,,,LEDVANCE LLC-Winchester,,Closure,Yes,2017-09-01 00:00:00,,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,54.0,WARN,,Clark,2017-06-28 00:00:00
,,,Bluegrass,,,,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,Layoff,No,2017-07-17 00:00:00,,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,56.0,WARN,,Fayette,2017-05-24 00:00:00
,,,Northern Kentucky,,,,,,,,,,,,,Itron Inc.,,Closure,TBD,2017-12-31 00:00:00,,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,309.0,WARN,,Owen,2017-05-05 00:00:00
,,,Bluegrass,,,,,,,,,,,,,General Electric Company- Lexington Lamp Plant,,Closure,Yes,2017-06-23 00:00:00,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,127.0,WARN,,Fayette,2017-04-27 00:00:00
,,,Western Kentucky,,,,,,,,,,,,,AmerisourceBergen Drug Corporation,,Closure,TBD,2017-06-30 00:00:00,,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,76.0,WARN,,McCracken,2017-04-20 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,Ann Taylor Distribution Services,,Closure,No,2017-06-09 00:00:00,,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,105.0,WARN,,Jefferson County - Louisville,2017-04-07 00:00:00
,,,EKCEP,,,,,,,,,,,,,"Benore Logistic Systems, Inc.",,Layoff,TBD,2017-04-23 00:00:00,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,82.0,WARN,,Knox,2017-04-07 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,Dollar Express Louisville(2),,Closure,No,2017-06-30 00:00:00,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,9.0,WARN,,Jefferson County - Louisville,2017-04-04 00:00:00
,,,Northern Kentucky,,,,,,,,,,,,,Dollar Express-Covington,,Closure,No,2017-06-30 00:00:00,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,11.0,WARN,,Kenton,2017-04-04 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,Dollar Express Louisville(1),,Closure,No,2017-06-30 00:00:00,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,9.0,WARN,,Jefferson County - Louisville,2017-04-04 00:00:00
,,,Cumberlands,,,,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,Closure,Yes,2017-05-26 00:00:00,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,63.0,WARN,,Pulaski,2017-04-03 00:00:00
,,,Northern Kentucky,,,,,,,,,,,,,Kelly Services-Kenton Co,,Closure,TBD,2017-06-02 00:00:00,,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,36.0,WARN,,Kenton,2017-04-03 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,Sypris Technologies,,Layoff,TBD,2017-05-10 00:00:00,,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,WARN,,Jefferson County - Louisville,2017-03-10 00:00:00
,,,EKCEP,,,,,,,,,,,,,Conduent Incorporated,,Layoff,TBD,2017-04-12 00:00:00,,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,62.0,WARN,,Knox,2017-02-13 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,Nasty Gal Inc,,Closure,TBD,2017-04-10 00:00:00,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,70.0,WARN,,Bullitt,2017-02-13 00:00:00
,,,South Central,,,,,,,,,,,,,Penske Vehicle Services Inc.,,Layoff,No,2017-04-01 00:00:00,,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,1.0,WARN,,Warren,2017-01-31 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,,,ZOO PRINTING,,Closure,No,2017-06-30 00:00:00,,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,88.0,WARN,,Jefferson County - Louisville,2017-01-25 00:00:00
,,,,,,,,,,,,"Corbin, KY",,,,National-Standard Company,Knox,,,,Layoff,,,,,,104,,,,1998-11-18 00:00:00
,,,,,,,,,,,,"Tompkinsville, KY",,,,Red Kap Industries,Monroe,,,,Closure,,,,,,146,,,,1998-11-16 00:00:00
,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,Closure,,,,,,151,,,,1998-11-13 00:00:00
,,,,,,,,,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,,Layoff,,,,,,171,,,,1998-11-12 00:00:00
,,,,,,,,,,,,"Lexington, KY",,,,"Harley Hotels, Inc.",Fayette,,,,Closure,,,,,,79,,,,1998-11-12 00:00:00
,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,Closure,,,,,,167 -                  197,,,,1998-11-08 00:00:00
,,,,,,,,,,,,"Liberty, KY",,,,OshKosh B'Gosh,Casey,,,,Closure,,,,,,162,,,,1998-11-05 00:00:00
,,,,,,,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,132,,,,1998-10-30 00:00:00
,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,Jefferson,,,,Closure,,,,,,104,,,,1998-10-08 00:00:00
,,,,,,,,,,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,Closure,,,,,,88,,,,1998-10-02 00:00:00
,,,,,,,,,,,,"Somerset, KY 42502",,,,Tecumseh Products,Pilaski,,,,Layoff,,,,,,200 +/-,,,,1998-10-02 00:00:00
,,,,,,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,Jefferson,,,,,,,,,,360,,,,
,,,,,,,,,,,,,,,,"Ardco, Inc.",Todd,,,,Closure,,,,,,335,,,,1999-12-21 00:00:00
,,,,,,,,,,,,,,,,"Collis, Incl.",Hardin,,,,,,,,,,34,,,,1999-12-08 00:00:00
,,,,,,,,,,,,,,,,ILSCO,Montgomery,,,,Relocation,,,,,,,,,,1999-12-06 00:00:00
,,200 expected layoff,,,,,,,,,,,,,,Phelps Dodge,Christian,,,,Closure,,,,,,11,,,,1999-12-06 00:00:00
,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",Webster,,,,Relocation,,,,,,30,,,,1999-11-22 00:00:00
,,C&H purchased Samuels,,,,,,,,,,,,,,Samuels,Fayette,,,,Closure,,,,,,31,,,,1999-11-16 00:00:00
,,,,,,,,,,,,,,,,Jockey International Inc.,Nicholas,,,,Closure,,,,,,326,,,,1999-11-03 00:00:00
,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,Tecumseh Products Co.,Pulaski,,,,Layoff,,,,,,430,,,,1999-10-27 00:00:00
,,,,,,,,,,,,,,,,White Swan Meta,Hopkins,,,,Closure,,,,,,60,,,,1999-10-22 00:00:00
