Union,Affected Occupation,Notice Link,Notice URL,Projected Dates,Company Contact,NAICS/SIC,Date Received,Workforce Area,Company Address,Local Area,Projected Date,NEG,Region,Comments,SIC,County/Counties,Affected Occupations,County: Local  Name,Employees,County,Closure/Layoff,Company Name,Congressional ,Source,NAFTA/Trade,Closure or Layoff?,Location,NAICS Code,NAICS,Industry,Trade
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,,,,2019-02-21 00:00:00,,,,2019-04-21 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,425.0,,,Jack Cooper Transport Co. Inc,,,,Closure,,484121.0,,,No
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,,43490.0,,,,43735.0,,Bluegrass,,,,,Woodford,253.0,,,LED VANCE LLC,,,,Closure,,335110.0,,,Yes
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,,2018-12-13 00:00:00,,,,2019-02-14 00:00:00,,Bluegrass,,,,,Scott,146.0,,,"Leggett & Platt, Inc.",,,,Layoff,,337215.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,2018-12-12 00:00:00,,,,2019-02-11 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,128.0,,,IQOR Global Service LLC,,,,Layoff,,54168.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,2018-11-30 00:00:00,,,,2019-01-29 00:00:00,,Bluegrass,,,,,Fayette,38.0,,,"Piramal Pharma Solutions, Inc.",,,,Layoff,,325412.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,2018-11-27 00:00:00,,,,2019-01-25 00:00:00,,Northern Kentucky,,,,,Boone,57.0,,,Graham Packaging Company-Florence,,,,Closure,,326199.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,2018-10-31 00:00:00,,,,2019-06-30 00:00:00,,Northern Kentucky,,,,,Boone,163.0,,,Pomeroy Solutions Sales dba Getronics,,,,Closure,,541511.0,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,2018-10-30 00:00:00,,,,2018-12-31 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,100.0,,,Mondi Industrial Bags,,,,Closure,,322220.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,2018-10-30 00:00:00,,,,2018-12-28 00:00:00,,Northern Kentucky,,,,,Kenton,258.0,,,Concentrix CVG Customer Management Group,,,,Closure,,518210.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,2018-10-26 00:00:00,,,,2018-12-24 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,52.0,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,Layoff,,484121.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,2018-10-26 00:00:00,,,,2018-12-24 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,38.0,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,Layoff,,484121.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,2018-10-16 00:00:00,,,,2018-12-14 00:00:00,,Western Kentucky,,,,,Calloway,44.0,,,Murray State University,,,,Layoff,,611310.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,2018-10-01 00:00:00,,,,2018-12-31 00:00:00,,Bluegrass,,,,,Madison,142.0,,,Kentucky River Foothills Development Council,,,,Layoff,,813319.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,2018-09-27 00:00:00,,,,2018-12-03 00:00:00,,Bluegrass,,,,,Fayette,58.0,,,dormakaba USA Inc.,,,,Layoff,,332510.0,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,2018-09-27 00:00:00,,,,2018-11-23 00:00:00,,Cumberlands,,,,,Rockcastle,68.0,,,Oxford Government Consulting,,,,Layoff,,541611.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,2018-09-27 00:00:00,,,,2018-12-31 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,73.0,,,"GANNETT COMPANY,  INC.",,,,Layoff,,511110.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,2018-08-20 00:00:00,,,,2019-10-09 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,118.0,,,Werner Co.,,,,Closure,,331318.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,2018-07-26 00:00:00,,,,2018-09-28 00:00:00,,South Central,,,,,Warren,100.0,,,US BANK -Bowling Green,,,,Closure,,522110.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,2018-07-18 00:00:00,,,,2018-09-28 00:00:00,,Northern Kentucky,,,,,Boone,68.0,,,Taylor & Francis Group LLC,,,,Closure,,511199.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,206.0,,,WAL-MART Store #1269,,,,Closure,,452111.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,Bluegrass,,,,,Fayette,203.0,,,WAL-MART Store #2060,,,,Closure,,452111.0,,,No
,,WARN,,,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,96.0,,,WAL-MART Store #4523,,,,Closure,,452111.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,92.0,,,WAL-MART Store #3841,,,,Closure,,452111.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,2018-07-05 00:00:00,,,,2018-09-07 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,76.0,,,Dean Dairy Holding LLC,,,,Closure,,112990.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,2018-07-03 00:00:00,,,,2018-09-07 00:00:00,,Lincoln Trail,,,,,Nelson,275.0,,,AMERICAN GREETINGS CORPORATION,,,,Closure,,511191.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,2018-07-02 00:00:00,,,,2018-10-01 00:00:00,,EKCEP,,,,,Perry,29.0,,,Magic Mart Store #650,,,,Closure,,452210.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,2018-07-01 00:00:00,,,,2018-10-01 00:00:00,,EKCEP,,,,,Pike,31.0,,,Magic Mart Store #960,,,,Closure,,452210.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,2018-06-14 00:00:00,,,,2018-08-12 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,59.0,,,Savers,,,,Closure,,453310.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,2018-06-05 00:00:00,,,,2018-08-02 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,54.0,,,DNR Group LLC-Innovairre,,,,Layoff,,323114.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,2018-05-31 00:00:00,,,,2018-08-31 00:00:00,,Bluegrass,,,,,Jessamine,104.0,,,ALBAAD USA INC,,,,Closure,,423450.0,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-05-21 00:00:00,,,,2018-07-13 00:00:00,,Bluegrass,,,,,Fayette,99.0,,,THE BOEING COMPANY-Lexington,,,,Layoff,,,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,2018-05-01 00:00:00,,,,2018-06-30 00:00:00,,Western Kentucky,,,,,Fulton,52.0,,,Prairie Farms-Fulton,,,,Closure,,311500.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,2018-03-01 00:00:00,,,,2018-04-30 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,128.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Layoff,,621999.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-02-23 00:00:00,,,,2018-09-01 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,314.0,,,Flextronics Americas LLC,,,,Layoff,,493110.0,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-02-12 00:00:00,,,,2018-09-28 00:00:00,,Kentuckiana Works,,,,,Bullitt,250.0,,,GILT Distribution Center,,,,Closure,,454111.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-01-18 00:00:00,,,,2018-03-07 00:00:00,,Northern Kentucky,,,,,Kenton,65.0,,,Abm Industries Inc. - NKY,,,,Layoff,,488119.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-01-11 00:00:00,,,,2018-03-16 00:00:00,,Lincoln Trail,,,,,Nelson,150.0,,,AMERICAN GREETINGS CORPORATION,,,,Layoff,,511191.0,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-01-09 00:00:00,,,,2018-03-10 00:00:00,,TENCO,,,,,Boyd,113.0,,,KES Kentucky Electric Steel,,,,Closure,,331513.0,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,,Western Kentucky,,,,,Hopkins,99.0,,,THOROUGHFARE MINING LLC,,,,Closure,,1900-01-21 00:00:00,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,,Western Kentucky,,,,,Hopkins,427.0,,,Hopkins County Coal Madisonville Office,,,,Closure,,2483-06-24 00:00:00,,,
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2017-12-13 00:00:00,,,,2018-02-12 00:00:00,,Cumberlands,,,,,Taylor,119.0,,,Clarcor Air Filtration-Campbellsville,,,,Closure,,2812-11-06 00:00:00,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2017-11-07 00:00:00,,,,2018-01-10 00:00:00,,Bluegrass,,,,,Powell,88.0,,,Scott Archery,,,,Closure,,2830-08-31 00:00:00,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-10-31 00:00:00,,,,2017-12-31 00:00:00,,Northern Kentucky,,,,,Boone,13.0,,,Arriva Medical LLC,,,,Closure,,3059-05-13 00:00:00,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-10-30 00:00:00,,,,2017-12-29 00:00:00,,Bluegrass,,,,,Fayette,34.0,,,Baptist Health Plan Inc-Lexington,,,,Layoff,,3602-12-21 00:00:00,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,,Green River,,,,,Ohio,12.0,,,Armstrong Coal Prep & Dock Facility,,,,Layoff,,2753-02-28 00:00:00,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,,Green River,,,,,Ohio,61.0,,,Equality  Boot Surface Mine,,,,Layoff,,2480-09-25 00:00:00,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-08-17 00:00:00,,,,2017-10-19 00:00:00,,Western Kentucky,,,,,McCracken,0.0,,,LATA SHARP REMEDIATION SERVICES LLC,,,,Layoff,,3439-01-03 00:00:00,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-08-02 00:00:00,,,,2017-09-30 00:00:00,,EKCEP,,,,,Martin,217.0,,,Booth Energy,,,,Closure,,1900-01-01 00:00:00,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-07-18 00:00:00,,,,2017-09-24 00:00:00,,Bluegrass,,,,,Fayette,73.0,,,Kmart 04232-Lexington,,,,Closure,,2023-10-12 00:00:00,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-07-18 00:00:00,,,,2017-10-18 00:00:00,,Green River,,,,,Daviess,68.0,,,"Engineered Plastic Components, Inc.",,,,Closure,,2812-05-26 00:00:00,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-07-10 00:00:00,,,,2017-09-08 00:00:00,,Green River,,,,,Daviess,111.0,,,BIMBO BAKERIES USA INC,,,,Closure,,2753-09-15 00:00:00,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-06-28 00:00:00,,,,2017-09-01 00:00:00,,Bluegrass,,,,,Clark,54.0,,,LEDVANCE LLC-Winchester,,,,Closure,,1991-09-30 00:00:00,,,Yes
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-05-24 00:00:00,,,,2017-07-17 00:00:00,,Bluegrass,,,,,Fayette,56.0,,,"CHARTER COMMUNICATIONS, INC.",,,,Layoff,,3317-12-27 00:00:00,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-05-05 00:00:00,,,,2017-12-31 00:00:00,,Northern Kentucky,,,,,Owen,309.0,,,Itron Inc.,,,,Closure,,2552-03-21 00:00:00,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-04-27 00:00:00,,,,2017-06-23 00:00:00,,Bluegrass,,,,,Fayette,127.0,,,General Electric Company- Lexington Lamp Plant,,,,Closure,,2817-06-30 00:00:00,,,Yes
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-04-20 00:00:00,,,,2017-06-30 00:00:00,,Western Kentucky,,,,,McCracken,76.0,,,AmerisourceBergen Drug Corporation,,,,Closure,,2790-12-11 00:00:00,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-04-07 00:00:00,,,,2017-06-09 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,105.0,,,Ann Taylor Distribution Services,,,,Closure,,2022-09-08 00:00:00,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-07 00:00:00,,,,2017-04-23 00:00:00,,EKCEP,,,,,Knox,82.0,,,"Benore Logistic Systems, Inc.",,,,Layoff,,3250-01-31 00:00:00,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,9.0,,,Dollar Express Louisville(2),,,,Closure,,2023-11-01 00:00:00,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,Northern Kentucky,,,,,Kenton,11.0,,,Dollar Express-Covington,,,,Closure,,2023-11-01 00:00:00,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,9.0,,,Dollar Express Louisville(1),,,,Closure,,2023-11-01 00:00:00,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-04-03 00:00:00,,,,2017-05-26 00:00:00,,Cumberlands,,,,,Pulaski,63.0,,,General Electric Company Somerset Glass Plant Lighting,,,,Closure,,2817-06-30 00:00:00,,,Yes
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-04-03 00:00:00,,,,2017-06-02 00:00:00,,Northern Kentucky,,,,,Kenton,36.0,,,Kelly Services-Kenton Co,,,,Closure,,3436-11-02 00:00:00,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-03-10 00:00:00,,,,2017-05-10 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,,Sypris Technologies,,,,Layoff,,2820-12-31 00:00:00,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-02-13 00:00:00,,,,2017-04-12 00:00:00,,EKCEP,,,,,Knox,62.0,,,Conduent Incorporated,,,,Layoff,,3318-10-22 00:00:00,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-02-13 00:00:00,,,,2017-04-10 00:00:00,,Kentuckiana Works,,,,,Bullitt,70.0,,,Nasty Gal Inc,,,,Closure,,3250-01-31 00:00:00,,,TBD
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-01-31 00:00:00,,,,2017-04-01 00:00:00,,South Central,,,,,Warren,1.0,,,Penske Vehicle Services Inc.,,,,Layoff,,3356-11-21 00:00:00,,,No
,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-01-25 00:00:00,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,88.0,,,ZOO PRINTING,,,,Closure,,2784-08-23 00:00:00,,,No
,,,,,,,1998-11-18 00:00:00,,,,,,,,,Knox,,,104,,Layoff,National-Standard Company,,,,,"Corbin, KY",,,,
,,,,,,,1998-11-16 00:00:00,,,,,,,,,Monroe,,,146,,Closure,Red Kap Industries,,,,,"Tompkinsville, KY",,,,
,,,,,,,1998-11-13 00:00:00,,,,,,,,,Martin,,,151,,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,
,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,171,,Layoff,"Nine West Group, Inc.",,,,,"Vanceburg, KY",,,,
,,,,,,,1998-11-12 00:00:00,,,,,,,,,Fayette,,,79,,Closure,"Harley Hotels, Inc.",,,,,"Lexington, KY",,,,
,,,,,,,1998-11-08 00:00:00,,,,,,,,,"Metcalfe, Monroe",,,167 -                  197,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,
,,,,,,,1998-11-05 00:00:00,,,,,,,,,Casey,,,162,,Closure,OshKosh B'Gosh,,,,,"Liberty, KY",,,,
,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,132,,,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",,,,
,,,,,,,1998-10-08 00:00:00,,,,,,,,,Jefferson,,,104,,Closure,PIMA ,,,,,"224 E. Broadway         Louisville, KY 40202",,,,
,,,,,,,1998-10-02 00:00:00,,,,,,,,,Boyd,,,88,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,"Ashland, KY",,,,
,,,,,,,1998-10-02 00:00:00,,,,,,,,,Pilaski,,,200 +/-,,Layoff,Tecumseh Products,,,,,"Somerset, KY 42502",,,,
,,,,,,,,,,,,,,,,Jefferson,,,360,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,
,,,,,,,1999-12-21 00:00:00,,,,,,,,,Todd,,,335,,Closure,"Ardco, Inc.",,,,,,,,,
,,,,,,,1999-12-08 00:00:00,,,,,,,,,Hardin,,,34,,,"Collis, Incl.",,,,,,,,,
,,,,,,,1999-12-06 00:00:00,,,,,,,,,Montgomery,,,,,Relocation,ILSCO,,,,,,,,,
,,,,,,,1999-12-06 00:00:00,,,,,,,200 expected layoff,,Christian,,,11,,Closure,Phelps Dodge,,,,,,,,,
,,,,,,,1999-11-22 00:00:00,,,,,,,,,Webster,,,30,,Relocation,"Moen, Hoov-R-Line",,,,,,,,,
,,,,,,,1999-11-16 00:00:00,,,,,,,C&H purchased Samuels,,Fayette,,,31,,Closure,Samuels,,,,,,,,,
,,,,,,,1999-11-03 00:00:00,,,,,,,,,Nicholas,,,326,,Closure,Jockey International Inc.,,,,,,,,,
,,,,,,,1999-10-27 00:00:00,,,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,430,,Layoff,Tecumseh Products Co.,,,,,,,,,
,,,,,,,1999-10-22 00:00:00,,,,,,,,,Hopkins,,,60,,Closure,White Swan Meta,,,,,,,,,
