Union,NEG,Company Address,County: Local  Name,Projected Dates,Location,Closure/Layoff,NAICS/SIC,Notice Link,NAICS,Source,Projected Date,Comments,Industry,Date Received,SIC,NAFTA/Trade,Affected Occupations,Workforce Area,NAICS Code,Closure or Layoff?,County/Counties,Congressional ,Region,County,Trade,Company Contact,Employees,Notice URL,Local Area,Affected Occupation,Company Name
,,,Nelson,,,,,WARN,,,2018-09-07 00:00:00,,,2018-07-03 00:00:00,,,,,511191.0,Closure,,,Lincoln Trail,,No,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,AMERICAN GREETINGS CORPORATION
,,,Perry,,,,,WARN,,,2018-10-01 00:00:00,,,2018-07-02 00:00:00,,,,,452210.0,Closure,,,EKCEP,,No,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Magic Mart Store #650
,,,Pike,,,,,WARN,,,2018-10-01 00:00:00,,,2018-07-01 00:00:00,,,,,452210.0,Closure,,,EKCEP,,No,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Magic Mart Store #960
,,,Jefferson County - Louisville,,,,,WARN,,,2018-08-12 00:00:00,,,2018-06-14 00:00:00,,,,,453310.0,Closure,,,Kentuckiana Works,,No,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Savers
,,,Jefferson County - Louisville,,,,,WARN,,,2018-08-02 00:00:00,,,2018-06-05 00:00:00,,,,,323114.0,Layoff,,,Kentuckiana Works,,No,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,DNR Group LLC-Innovairre
,,,Jessamine,,,,,WARN,,,2018-08-31 00:00:00,,,2018-05-31 00:00:00,,,,,423450.0,Closure,,,Bluegrass,,TBD,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,ALBAAD USA INC
,,,Fayette,,,,,WARN,,,2018-07-13 00:00:00,,,2018-05-21 00:00:00,,,,,,Layoff,,,Bluegrass,,No,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,THE BOEING COMPANY-Lexington
,,,Fulton,,,,,WARN,,,2018-06-30 00:00:00,,,2018-05-01 00:00:00,,,,,311500.0,Closure,,,Western Kentucky,,No,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Prairie Farms-Fulton
,,,Jefferson County - Louisville,,,,,WARN,,,2018-04-30 00:00:00,,,2018-03-01 00:00:00,,,,,621999.0,Layoff,,,Kentuckiana Works,,No,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,,,Jefferson County - Louisville,,,,,WARN,,,2018-09-01 00:00:00,,,2018-02-23 00:00:00,,,,,493110.0,Layoff,,,Kentuckiana Works,,TBD,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Flextronics Americas LLC
,,,Bullitt,,,,,WARN,,,2018-09-28 00:00:00,,,2018-02-12 00:00:00,,,,,454111.0,Closure,,,Kentuckiana Works,,No,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,GILT Distribution Center
,,,Kenton,,,,,WARN,,,2018-03-07 00:00:00,,,2018-01-18 00:00:00,,,,,488119.0,Layoff,,,Northern Kentucky,,No,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Abm Industries Inc. - NKY
,,,Nelson,,,,,WARN,,,2018-03-16 00:00:00,,,2018-01-11 00:00:00,,,,,511191.0,Layoff,,,Lincoln Trail,,No,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,AMERICAN GREETINGS CORPORATION
,,,Boyd,,,,,WARN,,,2018-03-10 00:00:00,,,2018-01-09 00:00:00,,,,,331513.0,Closure,,,TENCO,,TBD,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,KES Kentucky Electric Steel
,,,Hopkins,,,,,WARN,,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,,,,1900-01-21 00:00:00,Closure,,,Western Kentucky,,No,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,THOROUGHFARE MINING LLC
,,,Hopkins,,,,,WARN,,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,,,,2483-06-24 00:00:00,Closure,,,Western Kentucky,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins County Coal Madisonville Office
,,,Taylor,,,,,WARN,,,2018-02-12 00:00:00,,,2017-12-13 00:00:00,,,,,2812-11-06 00:00:00,Closure,,,Cumberlands,,TBD,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Clarcor Air Filtration-Campbellsville
,,,Powell,,,,,WARN,,,2018-01-10 00:00:00,,,2017-11-07 00:00:00,,,,,2830-08-31 00:00:00,Closure,,,Bluegrass,,TBD,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Scott Archery
,,,Boone,,,,,WARN,,,2017-12-31 00:00:00,,,2017-10-31 00:00:00,,,,,3059-05-13 00:00:00,Closure,,,Northern Kentucky,,No,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Arriva Medical LLC
,,,Fayette,,,,,WARN,,,2017-12-29 00:00:00,,,2017-10-30 00:00:00,,,,,3602-12-21 00:00:00,Layoff,,,Bluegrass,,No,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Baptist Health Plan Inc-Lexington
,,,Ohio,,,,,WARN,,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,,,,,2753-02-28 00:00:00,Layoff,,,Green River,,TBD,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Armstrong Coal Prep & Dock Facility
,,,Ohio,,,,,WARN,,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,,,,,2480-09-25 00:00:00,Layoff,,,Green River,,TBD,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Equality  Boot Surface Mine
,,,McCracken,,,,,WARN,,,2017-10-19 00:00:00,,,2017-08-17 00:00:00,,,,,3439-01-03 00:00:00,Layoff,,,Western Kentucky,,TBD,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,LATA SHARP REMEDIATION SERVICES LLC
,,,Martin,,,,,WARN,,,2017-09-30 00:00:00,,,2017-08-02 00:00:00,,,,,1900-01-01 00:00:00,Closure,,,EKCEP,,No,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Booth Energy
,,,Fayette,,,,,WARN,,,2017-09-24 00:00:00,,,2017-07-18 00:00:00,,,,,2023-10-12 00:00:00,Closure,,,Bluegrass,,No,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Kmart 04232-Lexington
,,,Daviess,,,,,WARN,,,2017-10-18 00:00:00,,,2017-07-18 00:00:00,,,,,2812-05-26 00:00:00,Closure,,,Green River,,TBD,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,"Engineered Plastic Components, Inc."
,,,Daviess,,,,,WARN,,,2017-09-08 00:00:00,,,2017-07-10 00:00:00,,,,,2753-09-15 00:00:00,Closure,,,Green River,,TBD,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC
,,,Clark,,,,,WARN,,,2017-09-01 00:00:00,,,2017-06-28 00:00:00,,,,,1991-09-30 00:00:00,Closure,,,Bluegrass,,Yes,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester
,,,Fayette,,,,,WARN,,,2017-07-17 00:00:00,,,2017-05-24 00:00:00,,,,,3317-12-27 00:00:00,Layoff,,,Bluegrass,,No,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC."
,,,Owen,,,,,WARN,,,2017-12-31 00:00:00,,,2017-05-05 00:00:00,,,,,2552-03-21 00:00:00,Closure,,,Northern Kentucky,,TBD,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.
,,,Fayette,,,,,WARN,,,2017-06-23 00:00:00,,,2017-04-27 00:00:00,,,,,2817-06-30 00:00:00,Closure,,,Bluegrass,,Yes,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant
,,,McCracken,,,,,WARN,,,2017-06-30 00:00:00,,,2017-04-20 00:00:00,,,,,2790-12-11 00:00:00,Closure,,,Western Kentucky,,TBD,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation
,,,Jefferson County - Louisville,,,,,WARN,,,2017-06-09 00:00:00,,,2017-04-07 00:00:00,,,,,2022-09-08 00:00:00,Closure,,,Kentuckiana Works,,No,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services
,,,Knox,,,,,WARN,,,2017-04-23 00:00:00,,,2017-04-07 00:00:00,,,,,3250-01-31 00:00:00,Layoff,,,EKCEP,,TBD,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc."
,,,Jefferson County - Louisville,,,,,WARN,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00,Closure,,,Kentuckiana Works,,No,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2)
,,,Kenton,,,,,WARN,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00,Closure,,,Northern Kentucky,,No,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington
,,,Jefferson County - Louisville,,,,,WARN,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00,Closure,,,Kentuckiana Works,,No,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1)
,,,Pulaski,,,,,WARN,,,2017-05-26 00:00:00,,,2017-04-03 00:00:00,,,,,2817-06-30 00:00:00,Closure,,,Cumberlands,,Yes,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting
,,,Kenton,,,,,WARN,,,2017-06-02 00:00:00,,,2017-04-03 00:00:00,,,,,3436-11-02 00:00:00,Closure,,,Northern Kentucky,,TBD,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co
,,,Jefferson County - Louisville,,,,,WARN,,,2017-05-10 00:00:00,,,2017-03-10 00:00:00,,,,,2820-12-31 00:00:00,Layoff,,,Kentuckiana Works,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies
,,,Knox,,,,,WARN,,,2017-04-12 00:00:00,,,2017-02-13 00:00:00,,,,,3318-10-22 00:00:00,Layoff,,,EKCEP,,TBD,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated
,,,Bullitt,,,,,WARN,,,2017-04-10 00:00:00,,,2017-02-13 00:00:00,,,,,3250-01-31 00:00:00,Closure,,,Kentuckiana Works,,TBD,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc
,,,Warren,,,,,WARN,,,2017-04-01 00:00:00,,,2017-01-31 00:00:00,,,,,3356-11-21 00:00:00,Layoff,,,South Central,,No,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.
,,,Jefferson County - Louisville,,,,,WARN,,,2017-06-30 00:00:00,,,2017-01-25 00:00:00,,,,,2784-08-23 00:00:00,Closure,,,Kentuckiana Works,,No,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING
,,,,,"Corbin, KY",Layoff,,,,,,,,1998-11-18 00:00:00,,,,,,,Knox,,,,,,104,,,,National-Standard Company
,,,,,"Tompkinsville, KY",Closure,,,,,,,,1998-11-16 00:00:00,,,,,,,Monroe,,,,,,146,,,,Red Kap Industries
,,,,,,Closure,,,,,,,,1998-11-13 00:00:00,,,,,,,Martin,,,,,,151,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,"Vanceburg, KY",Layoff,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,171,,,,"Nine West Group, Inc."
,,,,,"Lexington, KY",Closure,,,,,,,,1998-11-12 00:00:00,,,,,,,Fayette,,,,,,79,,,,"Harley Hotels, Inc."
,,,,,,Closure,,,,,,,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,,,,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,"Liberty, KY",Closure,,,,,,,,1998-11-05 00:00:00,,,,,,,Casey,,,,,,162,,,,OshKosh B'Gosh
,,,,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,132,,,,Gamble Brothers (Burruss Co.)
,,,,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,,,1998-10-08 00:00:00,,,,,,,Jefferson,,,,,,104,,,,PIMA 
,,,,,"Ashland, KY",Closure,,,,,,,,1998-10-02 00:00:00,,,,,,,Boyd,,,,,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,"Somerset, KY 42502",Layoff,,,,,,,,1998-10-02 00:00:00,,,,,,,Pilaski,,,,,,200 +/-,,,,Tecumseh Products
,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Jefferson,,,,,,360,,,,Commonwealth General Corp..
,,,,,,Closure,,,,,,,,1999-12-21 00:00:00,,,,,,,Todd,,,,,,335,,,,"Ardco, Inc."
,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,,,,,34,,,,"Collis, Incl."
,,,,,,Relocation,,,,,,,,1999-12-06 00:00:00,,,,,,,Montgomery,,,,,,,,,,ILSCO
,,,,,,Closure,,,,,,200 expected layoff,,1999-12-06 00:00:00,,,,,,,Christian,,,,,,11,,,,Phelps Dodge
,,,,,,Relocation,,,,,,,,1999-11-22 00:00:00,,,,,,,Webster,,,,,,30,,,,"Moen, Hoov-R-Line"
,,,,,,Closure,,,,,,C&H purchased Samuels,,1999-11-16 00:00:00,,,,,,,Fayette,,,,,,31,,,,Samuels
,,,,,,Closure,,,,,,,,1999-11-03 00:00:00,,,,,,,Nicholas,,,,,,326,,,,Jockey International Inc.
,,,,,,Layoff,,,,,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,,,,Pulaski,,,,,,430,,,,Tecumseh Products Co.
,,,,,,Closure,,,,,,,,1999-10-22 00:00:00,,,,,,,Hopkins,,,,,,60,,,,White Swan Meta
,,,,,,Closure,,,,,,10 laid off officially,,1999-10-05 00:00:00,,,,,,,Pike,,,,,,56,,,,Pike County Coal Corp.
,,,,,,Closure,,,,,,,,1999-10-05 00:00:00,,,,,,,Boone,,,,,,226,,,,Levi Strauss & Co.
,,,,,,Closure,,,,,,,,1999-10-05 00:00:00,,,,,,,Nelson,,,,,,203,,,,Bird Vinyl Products - rescinded
,,,,,,Closure,,,,,,,,1999-09-22 00:00:00,,,,,,,Bell,,,,,,140,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,Closure,,,,,,,,1999-09-20 00:00:00,,,,,,,Warren,,,,,,100,,,,"Kentucky Apparel, LLP"
,,,,,,Closure,,,,,,,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,,,,,227,,,,"Hechinger Inv. Company, Inc."
,,,,,,Relocation,,,,,,,,1999-09-03 00:00:00,,,,,,,Jefferson,,,,,,48,,,,IXC Communications
,,,,,,Layoff,,,,,,,,1999-09-03 00:00:00,,,,,,,Breathitt,,,,,,6,,,,"Addington Mining, Inc."
,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,,Henderson,,,,,,203,,,,Accuride Corp.
,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,,Monroe,,,,,,221,,,,"Kentucky Apparel, LLP"
,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,,Union,,,,,,,,,,Island Creek Coal Company
,,,,,,Closure,,,,,,,,1999-08-10 00:00:00,,,,,,,Lewis/Boone,,,,,,309,,,,Nine West (Vanceburg and Hebron)
,,,,,,Closure,,,,,,,,1999-08-10 00:00:00,,,,,,,Kenton,,,,,,370,,,,CompuCom Systems
,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,,,,96,,,,"Kentucky Sportsservice, Inc."
,,,,,Lexington/Louisville,Closure,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc."
,,,,,,Layoff,,,,,,,,1999-07-06 00:00:00,,,,,,,Leslie,,,,,,187,,,,Copeland Mine and Haz4West Mine
,,,,,,Closure,,,,,,,,1999-06-16 00:00:00,,,,,,,Daviess,,,,,,,,,,Field Packing Co.
,,,,,,Closure,,,,,,,,1999-06-14 00:00:00,,,,,,,Jefferson,,,,,,129,,,,Hechinger Co.
,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,,,,,,,,United Magazine Company
,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,,,,,,,,SuperValu
,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,Webster,,,,,,,,,,"Moen, Inc."
,,,,,,Closure,,,,,,,,1999-05-17 00:00:00,,,,,,,Daviess,,,,,,184,,,,Green River Steel
,,,,,,Layoff,,,,,,,,1999-05-17 00:00:00,,,,,,,Taylor,,,,,,200,,,,Union Underwear Co.
,,,,,,Closure,,,,,,,,1999-05-12 00:00:00,,,,,,,Boone  ,,,,,,320,,,,"Equitable Bag Co., Inc."
,,,,,,Closure,,,,,,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,,,,,102,,,,Brake Parts
,,,,,,Closure,,,,,,,,1999-04-06 00:00:00,,,,,,,Taylor,,,,,,212,,,,Batesville Casket Company
,,,,,,Closure,,,,,,,,1999-03-23 00:00:00,,,,,,,Christian,,,,,,150,,,,Genlyte Thomas
,,,,,,Closure,,,,,,,,1999-03-23 00:00:00,,,,,,,Barren,,,,,,583,,,,"TechnoTrim, Inc."
,,,,,,Closure,,,,,,,,1999-03-08 00:00:00,,,,,,,Fayette,,,,,,230,,,,The J. Peterman Company
,,,,,,Closure,,,,,,,,1999-03-01 00:00:00,,,,,,,Jefferson,,,,,,170,,,,"The Apparel Group, Ltd."
,,,,,,Layoff,,,,,,,,1999-03-01 00:00:00,,,,,,,Nelson,,,,,,121,,,,Intertec Systems
,,,,,,Closure,,,,,,,,1999-02-17 00:00:00,,,,,,,Hardin,,,,,,200,,,,Cooper Bussmann
,,,,,,Layoff,,,,,,,,1999-02-17 00:00:00,,,,,,,McCraken,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,Closure,,,,,,,,1999-02-09 00:00:00,,,,,,,Harrison,,,,,,90,,,,Trinity Fitting & Flange Group
,,,,,"Louisville, KY ",Layoff,,,,,,,,1999-02-04 00:00:00,,,,,,,Jefferson,,,,,,115,,,,Taylor Farms
,,,,,,Closure,,,,,,,,1999-02-02 00:00:00,,,,,,,Monroe,,,,,,142,,,,Kentucky Apparel/Gamaliel
,,,,,,Closure,,,,,,,,1999-01-20 00:00:00,,,,,,,Clark,,,,,,65,,,,Matsushita
,,,,,,Layoff,,,,,,,,1999-01-16 00:00:00,,,,,,,Russell,,,,,,86,,,,Union Underwear/Jamestown
,,,,,"Springfield, KY 40069",Closure,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,25,,,,Armour Rood Ingredients Co.
,,,,,,Layoff,,,,,,,,,,,,,,,Warren,,,,,,61,,,,"Kentucky Apparel, L.L.P."
,,,,,,Layoff,,,,,,,,,,,,,,,Perry,,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
N,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,,,,2000-12-14 00:00:00,,,,,,,Logan,,,,,,63,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,,,,2000-12-14 00:00:00,,,,,,,Jefferson,,,,,,80,,Greater Louisville,,Hewlett-Packard (VeriFone)
Y,,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,,,,,2000-12-04 00:00:00,,,,,,,Jefferson,,,,,,114,,Greater Louisville,,The Earthgrains Company
Y,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,,,,2000-11-17 00:00:00,,,,,,,Laurel ,,,,,,90,,,,Stearns Technical Textiles Co.
,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,2000-11-15 00:00:00,,,,,,,Jefferson,,,,,,131,,Greater Louisville,,Darwin Networks
Y,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,,,,2000-11-14 00:00:00,,,,,,,Wayne,,,,,,72,,,,Parker Chapin LLP (Burruss Co.)
Y,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,,,,2000-11-14 00:00:00,,,,,,,Meade,,,,,,125,,,,"Arch Chemicals, Inc."
N,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,,,,2000-10-09 00:00:00,,,,,,,Kenton,,,,,,153,,,,American Greetings
,,,,,,Layoff,,,,,,,,2000-09-26 00:00:00,,,,,,,Daviess,,,,,,75 - 100,,,,WaxWorks Video Works
,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Floyd,,,,,,110,,,,Kentucky/West Virginia Gas
N,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,,,,2000-09-19 00:00:00,,,,,,,Graves,,,,,,50,,,,"United Plastics Group, Inc."
N,,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,,,,,2000-09-12 00:00:00,,,,,,,Boyle,,,,,,480,,Bluegrass,,Matsushita Home Appliance Co.
N,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,,,,,2000-09-12 00:00:00,,,,,,,Shelby,,,,,,184,,,,AFL Truck & Industrial Group
,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,,200,,,,Perry County Coal Corporation
,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,,2000-09-01 00:00:00,,,,,,,McCracken,,,,,,48,,,,Grocery Supply Co. of Paducah
Y,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,,,,2000-08-24 00:00:00,,,,,,,Union,,,,,,316,,,,Peabody Coal Company
,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,,,,2000-08-23 00:00:00,,,,,,,Barren,,,,,,230,,Barren River,,Dana - Spicer Heavy Axle & Brake
Y,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,,,,,2000-08-15 00:00:00,,,,,,,Nelson,,,,,,191,,Lincoln Trail,,Bird Vinyl Products
