County,Projected Date,Trade,Notice URL,Projected Dates,Date Received,Comments,Local Area,Closure or Layoff?,Company Contact,Congressional ,County/Counties,NAICS,NEG,Region,Location,Employees,Company Address,Source,Company Name,County: Local  Name,SIC,NAICS/SIC,NAICS Code,NAFTA/Trade,Closure/Layoff,Notice Link,Industry,Affected Occupation,Workforce Area,Union,Affected Occupations
,2017-09-01 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,Closure,,,,,,Bluegrass,,54.0,,,LEDVANCE LLC-Winchester,Clark,,,1991-09-30 00:00:00,,,WARN,,,,,
,2017-07-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,Layoff,,,,,,Bluegrass,,56.0,,,"CHARTER COMMUNICATIONS, INC.",Fayette,,,3317-12-27 00:00:00,,,WARN,,,,,
,2017-12-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,Closure,,,,,,Northern Kentucky,,309.0,,,Itron Inc.,Owen,,,2552-03-21 00:00:00,,,WARN,,,,,
,2017-06-23 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,Closure,,,,,,Bluegrass,,127.0,,,General Electric Company- Lexington Lamp Plant,Fayette,,,2817-06-30 00:00:00,,,WARN,,,,,
,2017-06-30 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,Closure,,,,,,Western Kentucky,,76.0,,,AmerisourceBergen Drug Corporation,McCracken,,,2790-12-11 00:00:00,,,WARN,,,,,
,2017-06-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,Closure,,,,,,Kentuckiana Works,,105.0,,,Ann Taylor Distribution Services,Jefferson County - Louisville,,,2022-09-08 00:00:00,,,WARN,,,,,
,2017-04-23 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,Layoff,,,,,,EKCEP,,82.0,,,"Benore Logistic Systems, Inc.",Knox,,,3250-01-31 00:00:00,,,WARN,,,,,
,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,Closure,,,,,,Kentuckiana Works,,9.0,,,Dollar Express Louisville(2),Jefferson County - Louisville,,,2023-11-01 00:00:00,,,WARN,,,,,
,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,Closure,,,,,,Northern Kentucky,,11.0,,,Dollar Express-Covington,Kenton,,,2023-11-01 00:00:00,,,WARN,,,,,
,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,Closure,,,,,,Kentuckiana Works,,9.0,,,Dollar Express Louisville(1),Jefferson County - Louisville,,,2023-11-01 00:00:00,,,WARN,,,,,
,2017-05-26 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,Closure,,,,,,Cumberlands,,63.0,,,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,2817-06-30 00:00:00,,,WARN,,,,,
,2017-06-02 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,Closure,,,,,,Northern Kentucky,,36.0,,,Kelly Services-Kenton Co,Kenton,,,3436-11-02 00:00:00,,,WARN,,,,,
,2017-05-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,Layoff,,,,,,Kentuckiana Works,,,,,Sypris Technologies,Jefferson County - Louisville,,,2820-12-31 00:00:00,,,WARN,,,,,
,2017-04-12 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,Layoff,,,,,,EKCEP,,62.0,,,Conduent Incorporated,Knox,,,3318-10-22 00:00:00,,,WARN,,,,,
,2017-04-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,Closure,,,,,,Kentuckiana Works,,70.0,,,Nasty Gal Inc,Bullitt,,,3250-01-31 00:00:00,,,WARN,,,,,
,2017-04-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,Layoff,,,,,,South Central,,1.0,,,Penske Vehicle Services Inc.,Warren,,,3356-11-21 00:00:00,,,WARN,,,,,
,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,Closure,,,,,,Kentuckiana Works,,88.0,,,ZOO PRINTING,Jefferson County - Louisville,,,2784-08-23 00:00:00,,,WARN,,,,,
,,,,,1998-11-18 00:00:00,,,,,,Knox,,,,"Corbin, KY",104,,,National-Standard Company,,,,,,Layoff,,,,,,
,,,,,1998-11-16 00:00:00,,,,,,Monroe,,,,"Tompkinsville, KY",146,,,Red Kap Industries,,,,,,Closure,,,,,,
,,,,,1998-11-13 00:00:00,,,,,,Martin,,,,,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure,,,,,,
,,,,,1998-11-12 00:00:00,,,,,,,,,,"Vanceburg, KY",171,,,"Nine West Group, Inc.",,,,,,Layoff,,,,,,
,,,,,1998-11-12 00:00:00,,,,,,Fayette,,,,"Lexington, KY",79,,,"Harley Hotels, Inc.",,,,,,Closure,,,,,,
,,,,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure,,,,,,
,,,,,1998-11-05 00:00:00,,,,,,Casey,,,,"Liberty, KY",162,,,OshKosh B'Gosh,,,,,,Closure,,,,,,
,,,,,1998-10-30 00:00:00,,,,,,,,,,"Louisville, KY 40214",132,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,
,,,,,1998-10-08 00:00:00,,,,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",104,,,PIMA ,,,,,,Closure,,,,,,
,,,,,1998-10-02 00:00:00,,,,,,Boyd,,,,"Ashland, KY",88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure,,,,,,
,,,,,1998-10-02 00:00:00,,,,,,Pilaski,,,,"Somerset, KY 42502",200 +/-,,,Tecumseh Products,,,,,,Layoff,,,,,,
,,,,,,,,,,,Jefferson,,,,"Louisville, KY 40232",360,,,Commonwealth General Corp..,,,,,,,,,,,,
,,,,,1999-12-21 00:00:00,,,,,,Todd,,,,,335,,,"Ardco, Inc.",,,,,,Closure,,,,,,
,,,,,1999-12-08 00:00:00,,,,,,Hardin,,,,,34,,,"Collis, Incl.",,,,,,,,,,,,
,,,,,1999-12-06 00:00:00,,,,,,Montgomery,,,,,,,,ILSCO,,,,,,Relocation,,,,,,
,,,,,1999-12-06 00:00:00,200 expected layoff,,,,,Christian,,,,,11,,,Phelps Dodge,,,,,,Closure,,,,,,
,,,,,1999-11-22 00:00:00,,,,,,Webster,,,,,30,,,"Moen, Hoov-R-Line",,,,,,Relocation,,,,,,
,,,,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,Fayette,,,,,31,,,Samuels,,,,,,Closure,,,,,,
,,,,,1999-11-03 00:00:00,,,,,,Nicholas,,,,,326,,,Jockey International Inc.,,,,,,Closure,,,,,,
,,,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,Pulaski,,,,,430,,,Tecumseh Products Co.,,,,,,Layoff,,,,,,
,,,,,1999-10-22 00:00:00,,,,,,Hopkins,,,,,60,,,White Swan Meta,,,,,,Closure,,,,,,
,,,,,1999-10-05 00:00:00,10 laid off officially,,,,,Pike,,,,,56,,,Pike County Coal Corp.,,,,,,Closure,,,,,,
,,,,,1999-10-05 00:00:00,,,,,,Boone,,,,,226,,,Levi Strauss & Co.,,,,,,Closure,,,,,,
,,,,,1999-10-05 00:00:00,,,,,,Nelson,,,,,203,,,Bird Vinyl Products - rescinded,,,,,,Closure,,,,,,
,,,,,1999-09-22 00:00:00,,,,,,Bell,,,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure,,,,,,
,,,,,1999-09-20 00:00:00,,,,,,Warren,,,,,100,,,"Kentucky Apparel, LLP",,,,,,Closure,,,,,,
,,,,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,,,,227,,,"Hechinger Inv. Company, Inc.",,,,,,Closure,,,,,,
,,,,,1999-09-03 00:00:00,,,,,,Jefferson,,,,,48,,,IXC Communications,,,,,,Relocation,,,,,,
,,,,,1999-09-03 00:00:00,,,,,,Breathitt,,,,,6,,,"Addington Mining, Inc.",,,,,,Layoff,,,,,,
,,,,,1999-09-03 00:00:00,,,,,,Henderson,,,,,203,,,Accuride Corp.,,,,,,Closure,,,,,,
,,,,,1999-09-03 00:00:00,,,,,,Monroe,,,,,221,,,"Kentucky Apparel, LLP",,,,,,Closure,,,,,,
,,,,,1999-09-03 00:00:00,,,,,,Union,,,,,,,,Island Creek Coal Company,,,,,,Closure,,,,,,
,,,,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,,,,309,,,Nine West (Vanceburg and Hebron),,,,,,Closure,,,,,,
,,,,,1999-08-10 00:00:00,,,,,,Kenton,,,,,370,,,CompuCom Systems,,,,,,Closure,,,,,,
,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,
,,,,,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,,Closure,,,,,,
,,,,,1999-07-06 00:00:00,,,,,,Leslie,,,,,187,,,Copeland Mine and Haz4West Mine,,,,,,Layoff,,,,,,
,,,,,1999-06-16 00:00:00,,,,,,Daviess,,,,,,,,Field Packing Co.,,,,,,Closure,,,,,,
,,,,,1999-06-14 00:00:00,,,,,,Jefferson,,,,,129,,,Hechinger Co.,,,,,,Closure,,,,,,
,,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,,,,,,United Magazine Company,,,,,,Layoff,,,,,,
,,,,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,,,,,,SuperValu,,,,,,Layoff,,,,,,
,,,,,1999-05-24 00:00:00,,,,,,Webster,,,,,,,,"Moen, Inc.",,,,,,Layoff,,,,,,
,,,,,1999-05-17 00:00:00,,,,,,Daviess,,,,,184,,,Green River Steel,,,,,,Closure,,,,,,
,,,,,1999-05-17 00:00:00,,,,,,Taylor,,,,,200,,,Union Underwear Co.,,,,,,Layoff,,,,,,
,,,,,1999-05-12 00:00:00,,,,,,Boone  ,,,,,320,,,"Equitable Bag Co., Inc.",,,,,,Closure,,,,,,
,,,,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,,,,102,,,Brake Parts,,,,,,Closure,,,,,,
,,,,,1999-04-06 00:00:00,,,,,,Taylor,,,,,212,,,Batesville Casket Company,,,,,,Closure,,,,,,
,,,,,1999-03-23 00:00:00,,,,,,Christian,,,,,150,,,Genlyte Thomas,,,,,,Closure,,,,,,
,,,,,1999-03-23 00:00:00,,,,,,Barren,,,,,583,,,"TechnoTrim, Inc.",,,,,,Closure,,,,,,
,,,,,1999-03-08 00:00:00,,,,,,Fayette,,,,,230,,,The J. Peterman Company,,,,,,Closure,,,,,,
,,,,,1999-03-01 00:00:00,,,,,,Jefferson,,,,,170,,,"The Apparel Group, Ltd.",,,,,,Closure,,,,,,
,,,,,1999-03-01 00:00:00,,,,,,Nelson,,,,,121,,,Intertec Systems,,,,,,Layoff,,,,,,
,,,,,1999-02-17 00:00:00,,,,,,Hardin,,,,,200,,,Cooper Bussmann,,,,,,Closure,,,,,,
,,,,,1999-02-17 00:00:00,,,,,,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,,,,
,,,,,1999-02-09 00:00:00,,,,,,Harrison,,,,,90,,,Trinity Fitting & Flange Group,,,,,,Closure,,,,,,
,,,,,1999-02-04 00:00:00,,,,,,Jefferson,,,,"Louisville, KY ",115,,,Taylor Farms,,,,,,Layoff,,,,,,
,,,,,1999-02-02 00:00:00,,,,,,Monroe,,,,,142,,,Kentucky Apparel/Gamaliel,,,,,,Closure,,,,,,
,,,,,1999-01-20 00:00:00,,,,,,Clark,,,,,65,,,Matsushita,,,,,,Closure,,,,,,
,,,,,1999-01-16 00:00:00,,,,,,Russell,,,,,86,,,Union Underwear/Jamestown,,,,,,Layoff,,,,,,
,,,,,1999-01-01 00:00:00,,,,,,,,,,"Springfield, KY 40069",25,,,Armour Rood Ingredients Co.,,,,,,Closure,,,,,,
,,,,,,,,,,,Warren,,,,,61,,,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,,,,,
,,,,,,,,,,,Perry,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,,,,,
,,,,,2000-12-14 00:00:00,,,,,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,Layoff,,,,,N,
,,,,,2000-12-14 00:00:00,,Greater Louisville,,,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",80,,,Hewlett-Packard (VeriFone),,,,,,Layoff,,,,,,
,,,,,2000-12-04 00:00:00,,Greater Louisville,,,,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",114,,,The Earthgrains Company,,,,,,Closure,,,,,Y,
,,,,,2000-11-17 00:00:00,,,,,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,Stearns Technical Textiles Co.,,,,,,Closure,,,,,Y,
,,,,,2000-11-15 00:00:00,,Greater Louisville,,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,Darwin Networks,,,,,,,,,,,,
,,,,,2000-11-14 00:00:00,,,,,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,Parker Chapin LLP (Burruss Co.),,,,,,Closure,,,,,Y,
,,,,,2000-11-14 00:00:00,,,,,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,,"Arch Chemicals, Inc.",,,,,,Layoff,,,,,Y,
,,,,,2000-10-09 00:00:00,,,,,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",153,,,American Greetings,,,,,,Closure,,,,,N,
,,,,,2000-09-26 00:00:00,,,,,,Daviess,,,,,75 - 100,,,WaxWorks Video Works,,,,,,Layoff,,,,,,
,,,,,2000-09-19 00:00:00,,,,,,Floyd,,,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,,,,
,,,,,2000-09-19 00:00:00,,,,,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,"United Plastics Group, Inc.",,,,,,Closure,,,,,N,
,,,,,2000-09-12 00:00:00,,Bluegrass,,,,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",480,,,Matsushita Home Appliance Co.,,,,,,Layoff,,,,,N,
,,,,,2000-09-12 00:00:00,,,,,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",184,,,AFL Truck & Industrial Group,,,,,,Closure,,,,,N,
,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,200,,,Perry County Coal Corporation,,,,,,,,,,,,
,,,,,2000-09-01 00:00:00,,,,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,Grocery Supply Co. of Paducah,,,,,,Closure,,,,,,
,,,,,2000-08-24 00:00:00,,,,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,,Peabody Coal Company,,,,,,Closure,,,,,Y,
,,,,,2000-08-23 00:00:00,,Barren River,,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",230,,,Dana - Spicer Heavy Axle & Brake,,,,,,Layoff,,,,,,
,,,,,2000-08-15 00:00:00,,Lincoln Trail,,,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,,,Bird Vinyl Products,,,,,,Closure,,,,,Y,
,,,,,2000-08-08 00:00:00,,,,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,Kmart Corporation,,,,,,Closure,,,,,N,
,,,,,2000-08-08 00:00:00,,,,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,CSX Transportation,,,,,,Closure,,,,,Y,
,,,,,2000-07-25 00:00:00,,Western Kentucky,,,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,Genlyte Thomas,,,,,,Closure,,,,,Y,
,,,,,2000-07-24 00:00:00,,Northern Kentucky,,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,APAC Customer Services,,,,,,Layoff,,,,,,
,,,,,2000-07-05 00:00:00,,Greater Louisville,,,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,"Dillard's, Inc.",,,,,,Closure,,,,,N,
,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,,,,
,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,,,9,,,Fontaine Trailer Company,,,,,,,,,,,,
,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,,,,Heckett MultiServ,,,,,,,,,,,,
,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,,,271,,,United States Enrichment Corp.,,,,,,,,,,,,
,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,,,27,,,Clark Material Handling Co.,,,,,,,,,,,,
,,,,,2000-05-02 00:00:00,,,,,,Boone,,,,,70,,,Johns Manville Corp.,,,,,,,,,,,,
,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,
,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,,,218,,,Celestica Corporation,,,,,,,,,,,,
,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,,,169,,,Green River Steel,,,,,,,,,,,,
,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,,,,
,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,,,178,,,Landstar,,,,,,,,,,,,
,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,
,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,,,120,,,"Conco, Inc.",,,,,,,,,,,,
,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,,,300,,,Fruit of the Loom,,,,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,,,26,,,US Airways Lexington,,,,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,,,59,,,US Airways Louisville,,,,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,,,,Marion,,,,,59,,,Wallace,,,,,,,,,,,,
,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,,,259,,,Genicom Corporation,,,,,,,,,,,,
,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,305,,,Tyco Electronics Corporation,,,,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,,,450,,,United States Enrichment Corp.,,,,,,,,,,,,
,,,,,2000-02-01 00:00:00,,,,,,Boone,,,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,,,,
,,,,,2000-02-01 00:00:00,,,,,,Christian,,,,,63,,,ABTCO,,,,,,,,,,,,
,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,604,,,Tecumseh Products Company,,,,,,,,,,,,
,,,,,2000-01-07 00:00:00,,,,,,Christian,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,
,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,,,56,,,CertainTeed Corporation,,,,,,,,,,,,
,,,,,,,,,,,Jefferson,,,,,260,,,Philip Morris,,,,,,,,,,,,
,,,,2002-02-25 00:00:00,2001-12-27 00:00:00,,,,,N,Warren,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,WARN,Woodwork Mid-America,,"2431, 2434, 3993",,,No,Layoff,,"Architectural woodwork, cabinets, displays",,Barren River,N,
,,,,2001-10-01 00:00:00,2001-12-21 00:00:00,,,,,N,Grayson,,N,,"325 Embry Street                   Leitchfield, KY 42754",72,,WARN,Inoac Packaging Group,,3089,,,No,Layoff,,Plastic Blow Molding,,Lincoln Trail,Y,
,,,,,2001-12-10 00:00:00,,,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,A.O. Smith Electrical Products Co.,,,,,,,,,,Barren River,,
,,,,2002-02-04 00:00:00,2001-12-06 00:00:00,,,,,N,Allen,,N,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,WARN,A. O. Smith,,3621,,,NAFTA,Layoff,,Air conditioning rotors and stators,,Barren River,N,
,,,,,2001-12-06 00:00:00,,,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,Donnelly Corporation,,,,,,,,,,TENCO,,
,,,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,,,N,Montgomery,,N,,"1 Morgan Place                      Mt. Sterling, KY ",122,,WARN,Donnelly Corporation,,3231,,,N/A,Layoff,,Manufacturing - automotive windows,,TENCO,N,
,,,,,2001-12-03 00:00:00,,,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,"Carlton Cards Retail, Inc.",,,,,,,,,,Greater Louisville,,
,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",59,,,"BSC Acquisition Sub, LLC",,,,,,Layoff,,Venture,,Greater Louisville,,See WARN
,,,,,2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Barren River,,
,,,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,,,N,"Warren, Butler, Metcalfe",,N,,"1018 Ashley Street               Bowling Green, KY ",926,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,3679,,,NAFTA/TAA,Layoff,,Electrical Wiring,,Barren River,N,Unknown
,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,N,Jefferson,,N,,"7603 National Turnpike      Louisville, KY ",59,,WARN,"BSC Acquisition Sub, LLC",,2677,,,Unknown,Layoff,,Venture,,Greater Louisville,N,See Worker Layoff Report
,,,,2002-01-30 00:00:00,2001-11-19 00:00:00,,,,,N,Shelby,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,Employer/LWIA/WARN,Carlton Cards - American Greetings,,2771,,,N/A,Layoff,,manufacturing  ,,Greater Louisville,N,Greeting cards
,,,,,2001-11-19 00:00:00,,,,,,Warren,,,,"346 Central Avenue             Bowling Green, KY",235,,,"Hayes Lemmerz International, Inc.",,3714,,,,Layoff,,,,Barren River,,
,,,,,2001-11-15 00:00:00,,,,,,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",161,,,Health Associates of Kentucky Inc.,,8099,,,,Layoff,,,,Bluegrass,,
,,,,,2001-11-08 00:00:00,,,,,,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,OshKosh B' Gosh,,2361,,,,Layoff,,,,Bluegrass,,
,,,,,2001-11-01 00:00:00,,,,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,,New World Pasta Company,,2098,,,,,,,,Greater Louisville,,
,,,,,2001-11-01 00:00:00,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,"Spherion Atlantic Enterprises, LLC",,7363,,,,Layoff,,,,Green River,,
,,,,,2001-10-31 00:00:00,,,,,,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,Hayes Lemmerz - Somerset,,3714,,,,Layoff,,,,Cumberlands,,
,,,,,2001-10-30 00:00:00,,,,,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",200,,,American Racing Equipment,,3714,,,,Layoff,,,,,,
,,,,,2001-10-29 00:00:00,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,Spherion Atlantic   ,,,,,,,,,,Green River,,
,,,,,2001-10-27 00:00:00,,,,,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,Dana Corporation - Elizabethtown,,3714,,,,,,,,Lincoln Trail,,
,,,,,2001-10-23 00:00:00,,,,,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",106,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,Layoff,,,,,,
,,,,,2001-10-12 00:00:00,,,,,,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",115,,,Whitehall Furniture,,2521,,,,Layoff,,,,Green River,,
,,,,,2001-10-05 00:00:00,,,,,,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,"KEY Industries, Inc. ",,2325,,,,Layoff,,,,Barren River,,
,,,,,2001-10-05 00:00:00,,,,,,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",202,,,CPS Plus Mark - American Greetings,,2621,,,,Layoff,,,,Green River,,
