Closure or Layoff?,Workforce Area,Date Received,Projected Dates,County/Counties,Trade,Industry,SIC,Closure/Layoff,Affected Occupation,NEG,NAICS,Region,Notice Link,Congressional ,Union,Source,Comments,County: Local  Name,Employees,Company Name,Company Address,NAFTA/Trade,Local Area,NAICS Code,Affected Occupations,County,Company Contact,NAICS/SIC,Notice URL,Location,Projected Date
Closure,,2017-08-02 00:00:00,,,No,,,,,,,EKCEP,WARN,,,,,Martin,217.0,Booth Energy,,,,1900-01-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00
Closure,,2017-07-18 00:00:00,,,No,,,,,,,Bluegrass,WARN,,,,,Fayette,73.0,Kmart 04232-Lexington,,,,2023-10-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00
Closure,,2017-07-18 00:00:00,,,TBD,,,,,,,Green River,WARN,,,,,Daviess,68.0,"Engineered Plastic Components, Inc.",,,,2812-05-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00
Closure,,2017-07-10 00:00:00,,,TBD,,,,,,,Green River,WARN,,,,,Daviess,111.0,BIMBO BAKERIES USA INC,,,,2753-09-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00
Closure,,2017-06-28 00:00:00,,,Yes,,,,,,,Bluegrass,WARN,,,,,Clark,54.0,LEDVANCE LLC-Winchester,,,,1991-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00
Layoff,,2017-05-24 00:00:00,,,No,,,,,,,Bluegrass,WARN,,,,,Fayette,56.0,"CHARTER COMMUNICATIONS, INC.",,,,3317-12-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00
Closure,,2017-05-05 00:00:00,,,TBD,,,,,,,Northern Kentucky,WARN,,,,,Owen,309.0,Itron Inc.,,,,2552-03-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00
Closure,,2017-04-27 00:00:00,,,Yes,,,,,,,Bluegrass,WARN,,,,,Fayette,127.0,General Electric Company- Lexington Lamp Plant,,,,2817-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00
Closure,,2017-04-20 00:00:00,,,TBD,,,,,,,Western Kentucky,WARN,,,,,McCracken,76.0,AmerisourceBergen Drug Corporation,,,,2790-12-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00
Closure,,2017-04-07 00:00:00,,,No,,,,,,,Kentuckiana Works,WARN,,,,,Jefferson County - Louisville,105.0,Ann Taylor Distribution Services,,,,2022-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00
Layoff,,2017-04-07 00:00:00,,,TBD,,,,,,,EKCEP,WARN,,,,,Knox,82.0,"Benore Logistic Systems, Inc.",,,,3250-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00
Closure,,2017-04-04 00:00:00,,,No,,,,,,,Kentuckiana Works,WARN,,,,,Jefferson County - Louisville,9.0,Dollar Express Louisville(2),,,,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00
Closure,,2017-04-04 00:00:00,,,No,,,,,,,Northern Kentucky,WARN,,,,,Kenton,11.0,Dollar Express-Covington,,,,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00
Closure,,2017-04-04 00:00:00,,,No,,,,,,,Kentuckiana Works,WARN,,,,,Jefferson County - Louisville,9.0,Dollar Express Louisville(1),,,,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00
Closure,,2017-04-03 00:00:00,,,Yes,,,,,,,Cumberlands,WARN,,,,,Pulaski,63.0,General Electric Company Somerset Glass Plant Lighting,,,,2817-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00
Closure,,2017-04-03 00:00:00,,,TBD,,,,,,,Northern Kentucky,WARN,,,,,Kenton,36.0,Kelly Services-Kenton Co,,,,3436-11-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00
Layoff,,2017-03-10 00:00:00,,,TBD,,,,,,,Kentuckiana Works,WARN,,,,,Jefferson County - Louisville,,Sypris Technologies,,,,2820-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00
Layoff,,2017-02-13 00:00:00,,,TBD,,,,,,,EKCEP,WARN,,,,,Knox,62.0,Conduent Incorporated,,,,3318-10-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00
Closure,,2017-02-13 00:00:00,,,TBD,,,,,,,Kentuckiana Works,WARN,,,,,Bullitt,70.0,Nasty Gal Inc,,,,3250-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00
Layoff,,2017-01-31 00:00:00,,,No,,,,,,,South Central,WARN,,,,,Warren,1.0,Penske Vehicle Services Inc.,,,,3356-11-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00
Closure,,2017-01-25 00:00:00,,,No,,,,,,,Kentuckiana Works,WARN,,,,,Jefferson County - Louisville,88.0,ZOO PRINTING,,,,2784-08-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00
,,1998-11-18 00:00:00,,Knox,,,,Layoff,,,,,,,,,,,104,National-Standard Company,,,,,,,,,,"Corbin, KY",
,,1998-11-16 00:00:00,,Monroe,,,,Closure,,,,,,,,,,,146,Red Kap Industries,,,,,,,,,,"Tompkinsville, KY",
,,1998-11-13 00:00:00,,Martin,,,,Closure,,,,,,,,,,,151,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,
,,1998-11-12 00:00:00,,,,,,Layoff,,,,,,,,,,,171,"Nine West Group, Inc.",,,,,,,,,,"Vanceburg, KY",
,,1998-11-12 00:00:00,,Fayette,,,,Closure,,,,,,,,,,,79,"Harley Hotels, Inc.",,,,,,,,,,"Lexington, KY",
,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,Closure,,,,,,,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,
,,1998-11-05 00:00:00,,Casey,,,,Closure,,,,,,,,,,,162,OshKosh B'Gosh,,,,,,,,,,"Liberty, KY",
,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,132,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",
,,1998-10-08 00:00:00,,Jefferson,,,,Closure,,,,,,,,,,,104,PIMA ,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",
,,1998-10-02 00:00:00,,Boyd,,,,Closure,,,,,,,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,"Ashland, KY",
,,1998-10-02 00:00:00,,Pilaski,,,,Layoff,,,,,,,,,,,200 +/-,Tecumseh Products,,,,,,,,,,"Somerset, KY 42502",
,,,,Jefferson,,,,,,,,,,,,,,,360,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",
,,1999-12-21 00:00:00,,Todd,,,,Closure,,,,,,,,,,,335,"Ardco, Inc.",,,,,,,,,,,
,,1999-12-08 00:00:00,,Hardin,,,,,,,,,,,,,,,34,"Collis, Incl.",,,,,,,,,,,
,,1999-12-06 00:00:00,,Montgomery,,,,Relocation,,,,,,,,,,,,ILSCO,,,,,,,,,,,
,,1999-12-06 00:00:00,,Christian,,,,Closure,,,,,,,,,200 expected layoff,,11,Phelps Dodge,,,,,,,,,,,
,,1999-11-22 00:00:00,,Webster,,,,Relocation,,,,,,,,,,,30,"Moen, Hoov-R-Line",,,,,,,,,,,
,,1999-11-16 00:00:00,,Fayette,,,,Closure,,,,,,,,,C&H purchased Samuels,,31,Samuels,,,,,,,,,,,
,,1999-11-03 00:00:00,,Nicholas,,,,Closure,,,,,,,,,,,326,Jockey International Inc.,,,,,,,,,,,
,,1999-10-27 00:00:00,,Pulaski,,,,Layoff,,,,,,,,,No layoff. New WARN issued 01/2000.,,430,Tecumseh Products Co.,,,,,,,,,,,
,,1999-10-22 00:00:00,,Hopkins,,,,Closure,,,,,,,,,,,60,White Swan Meta,,,,,,,,,,,
,,1999-10-05 00:00:00,,Pike,,,,Closure,,,,,,,,,10 laid off officially,,56,Pike County Coal Corp.,,,,,,,,,,,
,,1999-10-05 00:00:00,,Boone,,,,Closure,,,,,,,,,,,226,Levi Strauss & Co.,,,,,,,,,,,
,,1999-10-05 00:00:00,,Nelson,,,,Closure,,,,,,,,,,,203,Bird Vinyl Products - rescinded,,,,,,,,,,,
,,1999-09-22 00:00:00,,Bell,,,,Closure,,,,,,,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,
,,1999-09-20 00:00:00,,Warren,,,,Closure,,,,,,,,,,,100,"Kentucky Apparel, LLP",,,,,,,,,,,
,,1999-09-20 00:00:00,,Jefferson/Boone,,,,Closure,,,,,,,,,,,227,"Hechinger Inv. Company, Inc.",,,,,,,,,,,
,,1999-09-03 00:00:00,,Jefferson,,,,Relocation,,,,,,,,,,,48,IXC Communications,,,,,,,,,,,
,,1999-09-03 00:00:00,,Breathitt,,,,Layoff,,,,,,,,,,,6,"Addington Mining, Inc.",,,,,,,,,,,
,,1999-09-03 00:00:00,,Henderson,,,,Closure,,,,,,,,,,,203,Accuride Corp.,,,,,,,,,,,
,,1999-09-03 00:00:00,,Monroe,,,,Closure,,,,,,,,,,,221,"Kentucky Apparel, LLP",,,,,,,,,,,
,,1999-09-03 00:00:00,,Union,,,,Closure,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,
,,1999-08-10 00:00:00,,Lewis/Boone,,,,Closure,,,,,,,,,,,309,Nine West (Vanceburg and Hebron),,,,,,,,,,,
,,1999-08-10 00:00:00,,Kenton,,,,Closure,,,,,,,,,,,370,CompuCom Systems,,,,,,,,,,,
,,1999-07-30 00:00:00,,Jefferson,,,,,,,,,,,,,,,96,"Kentucky Sportsservice, Inc.",,,,,,,,,,,
,,1999-07-30 00:00:00,,,,,,Closure,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,Lexington/Louisville,
,,1999-07-06 00:00:00,,Leslie,,,,Layoff,,,,,,,,,,,187,Copeland Mine and Haz4West Mine,,,,,,,,,,,
,,1999-06-16 00:00:00,,Daviess,,,,Closure,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,
,,1999-06-14 00:00:00,,Jefferson,,,,Closure,,,,,,,,,,,129,Hechinger Co.,,,,,,,,,,,
,,1999-05-24 00:00:00,,Adair/Jefferson,,,,Layoff,,,,,,,,,,,,United Magazine Company,,,,,,,,,,,
,,1999-05-24 00:00:00,,Muhlenberg,,,,Layoff,,,,,,,,,,,,SuperValu,,,,,,,,,,,
,,1999-05-24 00:00:00,,Webster,,,,Layoff,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,
,,1999-05-17 00:00:00,,Daviess,,,,Closure,,,,,,,,,,,184,Green River Steel,,,,,,,,,,,
,,1999-05-17 00:00:00,,Taylor,,,,Layoff,,,,,,,,,,,200,Union Underwear Co.,,,,,,,,,,,
,,1999-05-12 00:00:00,,Boone  ,,,,Closure,,,,,,,,,,,320,"Equitable Bag Co., Inc.",,,,,,,,,,,
,,1999-04-13 00:00:00,,Boone/Kenton,,,,Closure,,,,,,,,,,,102,Brake Parts,,,,,,,,,,,
,,1999-04-06 00:00:00,,Taylor,,,,Closure,,,,,,,,,,,212,Batesville Casket Company,,,,,,,,,,,
,,1999-03-23 00:00:00,,Christian,,,,Closure,,,,,,,,,,,150,Genlyte Thomas,,,,,,,,,,,
,,1999-03-23 00:00:00,,Barren,,,,Closure,,,,,,,,,,,583,"TechnoTrim, Inc.",,,,,,,,,,,
,,1999-03-08 00:00:00,,Fayette,,,,Closure,,,,,,,,,,,230,The J. Peterman Company,,,,,,,,,,,
,,1999-03-01 00:00:00,,Jefferson,,,,Closure,,,,,,,,,,,170,"The Apparel Group, Ltd.",,,,,,,,,,,
,,1999-03-01 00:00:00,,Nelson,,,,Layoff,,,,,,,,,,,121,Intertec Systems,,,,,,,,,,,
,,1999-02-17 00:00:00,,Hardin,,,,Closure,,,,,,,,,,,200,Cooper Bussmann,,,,,,,,,,,
,,1999-02-17 00:00:00,,McCraken,,,,Layoff,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,
,,1999-02-09 00:00:00,,Harrison,,,,Closure,,,,,,,,,,,90,Trinity Fitting & Flange Group,,,,,,,,,,,
,,1999-02-04 00:00:00,,Jefferson,,,,Layoff,,,,,,,,,,,115,Taylor Farms,,,,,,,,,,"Louisville, KY ",
,,1999-02-02 00:00:00,,Monroe,,,,Closure,,,,,,,,,,,142,Kentucky Apparel/Gamaliel,,,,,,,,,,,
,,1999-01-20 00:00:00,,Clark,,,,Closure,,,,,,,,,,,65,Matsushita,,,,,,,,,,,
,,1999-01-16 00:00:00,,Russell,,,,Layoff,,,,,,,,,,,86,Union Underwear/Jamestown,,,,,,,,,,,
,,1999-01-01 00:00:00,,,,,,Closure,,,,,,,,,,,25,Armour Rood Ingredients Co.,,,,,,,,,,"Springfield, KY 40069",
,,,,Warren,,,,Layoff,,,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,,,,,,,,
,,,,Perry,,,,Layoff,,,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,
,,2000-12-14 00:00:00,,Logan,,,,Layoff,,,,,,,N,,,,63,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,2000-12-14 00:00:00,,Jefferson,,,,Layoff,,,,,,,,,,,80,Hewlett-Packard (VeriFone),,,Greater Louisville,,,,,,,"12540 Westport Road                     Louisville, KY 40245",
,,2000-12-04 00:00:00,,Jefferson,,,,Closure,,,,,,,Y,,,,114,The Earthgrains Company,,,Greater Louisville,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",
,,2000-11-17 00:00:00,,Laurel ,,,,Closure,,,,,,,Y,,,,90,Stearns Technical Textiles Co.,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,2000-11-15 00:00:00,,Jefferson,,,,,,,,,,,,,,,131,Darwin Networks,,,Greater Louisville,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,2000-11-14 00:00:00,,Wayne,,,,Closure,,,,,,,Y,,,,72,Parker Chapin LLP (Burruss Co.),,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,2000-11-14 00:00:00,,Meade,,,,Layoff,,,,,,,Y,,,,125,"Arch Chemicals, Inc.",,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",
,,2000-10-09 00:00:00,,Kenton,,,,Closure,,,,,,,N,,,,153,American Greetings,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",
,,2000-09-26 00:00:00,,Daviess,,,,Layoff,,,,,,,,,,,75 - 100,WaxWorks Video Works,,,,,,,,,,,
,,2000-09-19 00:00:00,,Floyd,,,,,,,,,,,,,,,110,Kentucky/West Virginia Gas,,,,,,,,,,,
,,2000-09-19 00:00:00,,Graves,,,,Closure,,,,,,,N,,,,50,"United Plastics Group, Inc.",,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,,2000-09-12 00:00:00,,Boyle,,,,Layoff,,,,,,,N,,,,480,Matsushita Home Appliance Co.,,,Bluegrass,,,,,,,"1355 Labanon Road                  Danville, KY 40423",
,,2000-09-12 00:00:00,,Shelby,,,,Closure,,,,,,,N,,,,184,AFL Truck & Industrial Group,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",
,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,,,,,,,,,,200,Perry County Coal Corporation,,,,,,,,,,,
,,2000-09-01 00:00:00,,McCracken,,,,Closure,,,,,,,,,,,48,Grocery Supply Co. of Paducah,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,2000-08-24 00:00:00,,Union,,,,Closure,,,,,,,Y,,,,316,Peabody Coal Company,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",
,,2000-08-23 00:00:00,,Barren,,,,Layoff,,,,,,,,,,,230,Dana - Spicer Heavy Axle & Brake,,,Barren River,,,,,,,"1320 West Main Street            Glasgow, KY 42141",
,,2000-08-15 00:00:00,,Nelson,,,,Closure,,,,,,,Y,,,,191,Bird Vinyl Products,,,Lincoln Trail,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",
,,2000-08-08 00:00:00,,Taylor,,,,Closure,,,,,,,N,,,,67,Kmart Corporation,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,2000-08-08 00:00:00,,Greenup,,,,Closure,,,,,,,Y,,,,53,CSX Transportation,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,2000-07-25 00:00:00,,Christian,,,,Closure,,,,,,,Y,,,,50,Genlyte Thomas,,,Western Kentucky,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,,2000-07-24 00:00:00,,Kenton,,,,Layoff,,,,,,,,,,,59,APAC Customer Services,,,Northern Kentucky,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,,2000-07-05 00:00:00,,Jefferson,,,,Closure,,,,,,,N,,,,141,"Dillard's, Inc.",,,Greater Louisville,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,2000-06-28 00:00:00,,Jefferson,,,,,,,,,,,,,,,100,"Circuit City Stores, Inc.",,,,,,,,,,,
,,2000-06-01 00:00:00,,Caldwell,,,,,,,,,,,,,,,9,Fontaine Trailer Company,,,,,,,,,,,
,,2000-05-30 00:00:00,,Boyd,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,
,,2000-05-10 00:00:00,,McCracken,,,,,,,,,,,,,,,271,United States Enrichment Corp.,,,,,,,,,,,
,,2000-05-02 00:00:00,,Fayette,,,,,,,,,,,,,,,27,Clark Material Handling Co.,,,,,,,,,,,
,,2000-05-02 00:00:00,,Boone,,,,,,,,,,,,,,,70,Johns Manville Corp.,,,,,,,,,,,
,,2000-04-21 00:00:00,,Jefferson,,,,,,,,,,,,,,,350,"Crothall Healthcare, Inc.",,,,,,,,,,,
,,2000-04-18 00:00:00,,Kenton,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,
,,2000-04-07 00:00:00,,Wolfe,,,,,,,,,,,,,,,218,Celestica Corporation,,,,,,,,,,,
,,2000-04-07 00:00:00,,Daviess,,,,,,,,,,,,,,,169,Green River Steel,,,,,,,,,,,
,,2000-04-03 00:00:00,,Statewide,,,,,,,,,,,,,,,112,"Parsons Telecom, Inc.",,,,,,,,,,,
,,2000-04-03 00:00:00,,Hopkins,,,,,,,,,,,,,,,178,Landstar,,,,,,,,,,,
,,2000-03-29 00:00:00,,Campbell,,,,,,,,,,,,,,,260,"Star-Kist Foods, Inc.",,,,,,,,,,,
,,2000-03-14 00:00:00,,Jefferson,,,,,,,,,,,,,,,120,"Conco, Inc.",,,,,,,,,,,
,,2000-03-14 00:00:00,,Franklin,,,,,,,,,,,,,,,300,Fruit of the Loom,,,,,,,,,,,
,,2000-03-07 00:00:00,,Fayette,,,,,,,,,,,,,,,26,US Airways Lexington,,,,,,,,,,,
,,2000-03-07 00:00:00,,Jefferson,,,,,,,,,,,,,,,59,US Airways Louisville,,,,,,,,,,,
,,2000-03-07 00:00:00,,Marion,,,,,,,,,,,,,,,59,Wallace,,,,,,,,,,,
,,2000-02-21 00:00:00,,Jefferson,,,,,,,,,,,,,,,259,Genicom Corporation,,,,,,,,,,,
,,2000-02-21 00:00:00,,Crittenden,,,,,,,,,,,,,,,305,Tyco Electronics Corporation,,,,,,,,,,,
,,2000-02-07 00:00:00,,Fayette,,,,,,,,,,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,,,,,
,,2000-02-07 00:00:00,,Henderson,,,,,,,,,,,,,,,94,"Millstone Coffee, Inc.",,,,,,,,,,,
,,2000-02-07 00:00:00,,McCracken,,,,,,,,,,,,,,,450,United States Enrichment Corp.,,,,,,,,,,,
,,2000-02-01 00:00:00,,Boone,,,,,,,,,,,,,,,108,Clarion Manufacturing Corporation,,,,,,,,,,,
,,2000-02-01 00:00:00,,Christian,,,,,,,,,,,,,,,63,ABTCO,,,,,,,,,,,
,,2000-01-25 00:00:00,,Pulaski,,,,,,,,,,,,,,,604,Tecumseh Products Company,,,,,,,,,,,
,,2000-01-07 00:00:00,,Christian,,,,,,,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,
,,2000-01-04 00:00:00,,Hardin,,,,,,,,,,,,,,,56,CertainTeed Corporation,,,,,,,,,,,
,,,,Jefferson,,,,,,,,,,,,,,,260,Philip Morris,,,,,,,,,,,
,Barren River,2001-12-27 00:00:00,2002-02-25 00:00:00,Warren,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",Layoff,,N,,,,N,N,WARN,,,110 - 145,Woodwork Mid-America,,No,,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",
,Lincoln Trail,2001-12-21 00:00:00,2001-10-01 00:00:00,Grayson,,Plastic Blow Molding,3089,Layoff,,N,,,,N,Y,WARN,,,72,Inoac Packaging Group,,No,,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",
,Barren River,2001-12-10 00:00:00,,Allen,,,,,,,,,,,,,,,150,A.O. Smith Electrical Products Co.,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,Barren River,2001-12-06 00:00:00,2002-02-04 00:00:00,Allen,,Air conditioning rotors and stators,3621,Layoff,,N,,,,N,N,WARN,,,350 - 756,A. O. Smith,,NAFTA,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,TENCO,2001-12-06 00:00:00,,Montgomery,,,,,,,,,,,,,,,122,Donnelly Corporation,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,TENCO,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,Montgomery,,Manufacturing - automotive windows,3231,Layoff,,N,,,,N,N,WARN,,,122,Donnelly Corporation,,N/A,,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",
,Greater Louisville,2001-12-03 00:00:00,,Shelby,,,,,,,,,,,,,,,85,"Carlton Cards Retail, Inc.",,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Greater Louisville,2001-11-30 00:00:00,2001-01-26 00:00:00,Jefferson,,Venture,,Layoff,,,,,,,,,,,59,"BSC Acquisition Sub, LLC",,,,,See WARN,,,,,"7603 National Turnpike      Louisville, KY ",
,Barren River,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,,,,,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,Barren River,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,Electrical Wiring,3679,Layoff,,N,,,,N,N,WARN,,,926,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,,,Unknown,,,,,"1018 Ashley Street               Bowling Green, KY ",
,Greater Louisville,2001-11-30 00:00:00,2001-01-26 00:00:00,Jefferson,,Venture,2677,Layoff,,N,,,,N,N,WARN,,,59,"BSC Acquisition Sub, LLC",,Unknown,,,See Worker Layoff Report,,,,,"7603 National Turnpike      Louisville, KY ",
,Greater Louisville,2001-11-19 00:00:00,2002-01-30 00:00:00,Shelby,,manufacturing  ,2771,Layoff,,N,,,,N,N,Employer/LWIA/WARN,,,85,Carlton Cards - American Greetings,,N/A,,,Greeting cards,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Barren River,2001-11-19 00:00:00,,Warren,,,3714,Layoff,,,,,,,,,,,235,"Hayes Lemmerz International, Inc.",,,,,,,,,,"346 Central Avenue             Bowling Green, KY",
,Bluegrass,2001-11-15 00:00:00,,Fayette,,,8099,Layoff,,,,,,,,,,,161,Health Associates of Kentucky Inc.,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",
,Bluegrass,2001-11-08 00:00:00,,Clinton,,,2361,Layoff,,,,,,,,,,,96,OshKosh B' Gosh,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,Greater Louisville,2001-11-01 00:00:00,,Jefferson,,,2098,,,,,,,,,,,,89,New World Pasta Company,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,Green River,2001-11-01 00:00:00,,Henderson,,,7363,Layoff,,,,,,,,,,,103,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
