Projected Dates,County/Counties,Notice URL,Affected Occupations,Date Received,Company Contact,County,SIC,Union,County: Local  Name,NAICS/SIC,Local Area,Location,Workforce Area,Industry,NAICS,Projected Date,Closure/Layoff,Affected Occupation,Company Name,Congressional ,NAFTA/Trade,Closure or Layoff?,Trade,Notice Link,Company Address,Comments,NAICS Code,Employees,Source,NEG,Region
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-07-18 00:00:00,,,,,Boone,,,,,,,2018-09-28 00:00:00,,,Taylor & Francis Group LLC,,,Closure,No,WARN,,,511199.0,68.0,,,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-07-12 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2018-09-14 00:00:00,,,WAL-MART Store #1269,,,Closure,No,WARN,,,452111.0,206.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-07-12 00:00:00,,,,,Fayette,,,,,,,2018-09-14 00:00:00,,,WAL-MART Store #2060,,,Closure,No,WARN,,,452111.0,203.0,,,Bluegrass
,,,,2018-07-12 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2018-09-14 00:00:00,,,WAL-MART Store #4523,,,Closure,No,WARN,,,452111.0,96.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-07-12 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2018-09-14 00:00:00,,,WAL-MART Store #3841,,,Closure,No,WARN,,,452111.0,92.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-07-05 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2018-09-07 00:00:00,,,Dean Dairy Holding LLC,,,Closure,No,WARN,,,112990.0,76.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-07-03 00:00:00,,,,,Nelson,,,,,,,2018-09-07 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,Closure,No,WARN,,,511191.0,275.0,,,Lincoln Trail
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,,,,,Perry,,,,,,,2018-10-01 00:00:00,,,Magic Mart Store #650,,,Closure,No,WARN,,,452210.0,29.0,,,EKCEP
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,,,,,Pike,,,,,,,2018-10-01 00:00:00,,,Magic Mart Store #960,,,Closure,No,WARN,,,452210.0,31.0,,,EKCEP
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2018-08-12 00:00:00,,,Savers,,,Closure,No,WARN,,,453310.0,59.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2018-08-02 00:00:00,,,DNR Group LLC-Innovairre,,,Layoff,No,WARN,,,323114.0,54.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,,,,Jessamine,,,,,,,2018-08-31 00:00:00,,,ALBAAD USA INC,,,Closure,TBD,WARN,,,423450.0,104.0,,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,,,,Fayette,,,,,,,2018-07-13 00:00:00,,,THE BOEING COMPANY-Lexington,,,Layoff,No,WARN,,,,99.0,,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,,,,Fulton,,,,,,,2018-06-30 00:00:00,,,Prairie Farms-Fulton,,,Closure,No,WARN,,,311500.0,52.0,,,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2018-04-30 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Layoff,No,WARN,,,621999.0,128.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2018-09-01 00:00:00,,,Flextronics Americas LLC,,,Layoff,TBD,WARN,,,493110.0,314.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,,,,Bullitt,,,,,,,2018-09-28 00:00:00,,,GILT Distribution Center,,,Closure,No,WARN,,,454111.0,250.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,,,,Kenton,,,,,,,2018-03-07 00:00:00,,,Abm Industries Inc. - NKY,,,Layoff,No,WARN,,,488119.0,65.0,,,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,,,,Nelson,,,,,,,2018-03-16 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,Layoff,No,WARN,,,511191.0,150.0,,,Lincoln Trail
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,,,,Boyd,,,,,,,2018-03-10 00:00:00,,,KES Kentucky Electric Steel,,,Closure,TBD,WARN,,,331513.0,113.0,,,TENCO
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,,,,Hopkins,,,,,,,2018-02-14 00:00:00,,,THOROUGHFARE MINING LLC,,,Closure,No,WARN,,,1900-01-21 00:00:00,99.0,,,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,,,,Hopkins,,,,,,,2018-02-14 00:00:00,,,Hopkins County Coal Madisonville Office,,,Closure,,WARN,,,2483-06-24 00:00:00,427.0,,,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,,,,Taylor,,,,,,,2018-02-12 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,Closure,TBD,WARN,,,2812-11-06 00:00:00,119.0,,,Cumberlands
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,,,,Powell,,,,,,,2018-01-10 00:00:00,,,Scott Archery,,,Closure,TBD,WARN,,,2830-08-31 00:00:00,88.0,,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,,,,Boone,,,,,,,2017-12-31 00:00:00,,,Arriva Medical LLC,,,Closure,No,WARN,,,3059-05-13 00:00:00,13.0,,,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,,,,Fayette,,,,,,,2017-12-29 00:00:00,,,Baptist Health Plan Inc-Lexington,,,Layoff,No,WARN,,,3602-12-21 00:00:00,34.0,,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,,,,Ohio,,,,,,,2017-12-08 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,Layoff,TBD,WARN,,,2753-02-28 00:00:00,12.0,,,Green River
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,,,,Ohio,,,,,,,2017-12-08 00:00:00,,,Equality  Boot Surface Mine,,,Layoff,TBD,WARN,,,2480-09-25 00:00:00,61.0,,,Green River
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,,,,McCracken,,,,,,,2017-10-19 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff,TBD,WARN,,,3439-01-03 00:00:00,0.0,,,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,,,,Martin,,,,,,,2017-09-30 00:00:00,,,Booth Energy,,,Closure,No,WARN,,,1900-01-01 00:00:00,217.0,,,EKCEP
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,,,,Fayette,,,,,,,2017-09-24 00:00:00,,,Kmart 04232-Lexington,,,Closure,No,WARN,,,2023-10-12 00:00:00,73.0,,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,,,Daviess,,,,,,,2017-10-18 00:00:00,,,"Engineered Plastic Components, Inc.",,,Closure,TBD,WARN,,,2812-05-26 00:00:00,68.0,,,Green River
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,,,Daviess,,,,,,,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,,,Closure,TBD,WARN,,,2753-09-15 00:00:00,111.0,,,Green River
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,,,Clark,,,,,,,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,,,Closure,Yes,WARN,,,1991-09-30 00:00:00,54.0,,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,,,Fayette,,,,,,,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,Layoff,No,WARN,,,3317-12-27 00:00:00,56.0,,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,,,Owen,,,,,,,2017-12-31 00:00:00,,,Itron Inc.,,,Closure,TBD,WARN,,,2552-03-21 00:00:00,309.0,,,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,,,Fayette,,,,,,,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,Closure,Yes,WARN,,,2817-06-30 00:00:00,127.0,,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,,,McCracken,,,,,,,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,,,Closure,TBD,WARN,,,2790-12-11 00:00:00,76.0,,,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,,,Closure,No,WARN,,,2022-09-08 00:00:00,105.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,,,Knox,,,,,,,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",,,Layoff,TBD,WARN,,,3250-01-31 00:00:00,82.0,,,EKCEP
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2017-06-30 00:00:00,,,Dollar Express Louisville(2),,,Closure,No,WARN,,,2023-11-01 00:00:00,9.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,,,Kenton,,,,,,,2017-06-30 00:00:00,,,Dollar Express-Covington,,,Closure,No,WARN,,,2023-11-01 00:00:00,11.0,,,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2017-06-30 00:00:00,,,Dollar Express Louisville(1),,,Closure,No,WARN,,,2023-11-01 00:00:00,9.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,,,Pulaski,,,,,,,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,Closure,Yes,WARN,,,2817-06-30 00:00:00,63.0,,,Cumberlands
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,,,Kenton,,,,,,,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,,,Closure,TBD,WARN,,,3436-11-02 00:00:00,36.0,,,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2017-05-10 00:00:00,,,Sypris Technologies,,,Layoff,TBD,WARN,,,2820-12-31 00:00:00,,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,,,Knox,,,,,,,2017-04-12 00:00:00,,,Conduent Incorporated,,,Layoff,TBD,WARN,,,3318-10-22 00:00:00,62.0,,,EKCEP
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,,,Bullitt,,,,,,,2017-04-10 00:00:00,,,Nasty Gal Inc,,,Closure,TBD,WARN,,,3250-01-31 00:00:00,70.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,,,Warren,,,,,,,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,,,Layoff,No,WARN,,,3356-11-21 00:00:00,1.0,,,South Central
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2017-06-30 00:00:00,,,ZOO PRINTING,,,Closure,No,WARN,,,2784-08-23 00:00:00,88.0,,,Kentuckiana Works
,Knox,,,1998-11-18 00:00:00,,,,,,,,"Corbin, KY",,,,,Layoff,,National-Standard Company,,,,,,,,,104,,,
,Monroe,,,1998-11-16 00:00:00,,,,,,,,"Tompkinsville, KY",,,,,Closure,,Red Kap Industries,,,,,,,,,146,,,
,Martin,,,1998-11-13 00:00:00,,,,,,,,,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,151,,,
,,,,1998-11-12 00:00:00,,,,,,,,"Vanceburg, KY",,,,,Layoff,,"Nine West Group, Inc.",,,,,,,,,171,,,
,Fayette,,,1998-11-12 00:00:00,,,,,,,,"Lexington, KY",,,,,Closure,,"Harley Hotels, Inc.",,,,,,,,,79,,,
,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,,,,,,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,167 -                  197,,,
,Casey,,,1998-11-05 00:00:00,,,,,,,,"Liberty, KY",,,,,Closure,,OshKosh B'Gosh,,,,,,,,,162,,,
,,,,1998-10-30 00:00:00,,,,,,,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,132,,,
,Jefferson,,,1998-10-08 00:00:00,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,Closure,,PIMA ,,,,,,,,,104,,,
,Boyd,,,1998-10-02 00:00:00,,,,,,,,"Ashland, KY",,,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,88,,,
,Pilaski,,,1998-10-02 00:00:00,,,,,,,,"Somerset, KY 42502",,,,,Layoff,,Tecumseh Products,,,,,,,,,200 +/-,,,
,Jefferson,,,,,,,,,,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,,,,,,,,,360,,,
,Todd,,,1999-12-21 00:00:00,,,,,,,,,,,,,Closure,,"Ardco, Inc.",,,,,,,,,335,,,
,Hardin,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,34,,,
,Montgomery,,,1999-12-06 00:00:00,,,,,,,,,,,,,Relocation,,ILSCO,,,,,,,,,,,,
,Christian,,,1999-12-06 00:00:00,,,,,,,,,,,,,Closure,,Phelps Dodge,,,,,,,200 expected layoff,,11,,,
,Webster,,,1999-11-22 00:00:00,,,,,,,,,,,,,Relocation,,"Moen, Hoov-R-Line",,,,,,,,,30,,,
,Fayette,,,1999-11-16 00:00:00,,,,,,,,,,,,,Closure,,Samuels,,,,,,,C&H purchased Samuels,,31,,,
,Nicholas,,,1999-11-03 00:00:00,,,,,,,,,,,,,Closure,,Jockey International Inc.,,,,,,,,,326,,,
,Pulaski,,,1999-10-27 00:00:00,,,,,,,,,,,,,Layoff,,Tecumseh Products Co.,,,,,,,No layoff. New WARN issued 01/2000.,,430,,,
,Hopkins,,,1999-10-22 00:00:00,,,,,,,,,,,,,Closure,,White Swan Meta,,,,,,,,,60,,,
,Pike,,,1999-10-05 00:00:00,,,,,,,,,,,,,Closure,,Pike County Coal Corp.,,,,,,,10 laid off officially,,56,,,
,Boone,,,1999-10-05 00:00:00,,,,,,,,,,,,,Closure,,Levi Strauss & Co.,,,,,,,,,226,,,
,Nelson,,,1999-10-05 00:00:00,,,,,,,,,,,,,Closure,,Bird Vinyl Products - rescinded,,,,,,,,,203,,,
,Bell,,,1999-09-22 00:00:00,,,,,,,,,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,140,,,
,Warren,,,1999-09-20 00:00:00,,,,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,100,,,
,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,,,,,,,,,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,,,227,,,
,Jefferson,,,1999-09-03 00:00:00,,,,,,,,,,,,,Relocation,,IXC Communications,,,,,,,,,48,,,
,Breathitt,,,1999-09-03 00:00:00,,,,,,,,,,,,,Layoff,,"Addington Mining, Inc.",,,,,,,,,6,,,
,Henderson,,,1999-09-03 00:00:00,,,,,,,,,,,,,Closure,,Accuride Corp.,,,,,,,,,203,,,
,Monroe,,,1999-09-03 00:00:00,,,,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,221,,,
,Union,,,1999-09-03 00:00:00,,,,,,,,,,,,,Closure,,Island Creek Coal Company,,,,,,,,,,,,
,Lewis/Boone,,,1999-08-10 00:00:00,,,,,,,,,,,,,Closure,,Nine West (Vanceburg and Hebron),,,,,,,,,309,,,
,Kenton,,,1999-08-10 00:00:00,,,,,,,,,,,,,Closure,,CompuCom Systems,,,,,,,,,370,,,
,Jefferson,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,96,,,
,,,,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,,,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,,,,
,Leslie,,,1999-07-06 00:00:00,,,,,,,,,,,,,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,,,187,,,
,Daviess,,,1999-06-16 00:00:00,,,,,,,,,,,,,Closure,,Field Packing Co.,,,,,,,,,,,,
,Jefferson,,,1999-06-14 00:00:00,,,,,,,,,,,,,Closure,,Hechinger Co.,,,,,,,,,129,,,
,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,United Magazine Company,,,,,,,,,,,,
,Muhlenberg,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,SuperValu,,,,,,,,,,,,
,Webster,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,"Moen, Inc.",,,,,,,,,,,,
,Daviess,,,1999-05-17 00:00:00,,,,,,,,,,,,,Closure,,Green River Steel,,,,,,,,,184,,,
,Taylor,,,1999-05-17 00:00:00,,,,,,,,,,,,,Layoff,,Union Underwear Co.,,,,,,,,,200,,,
,Boone  ,,,1999-05-12 00:00:00,,,,,,,,,,,,,Closure,,"Equitable Bag Co., Inc.",,,,,,,,,320,,,
,Boone/Kenton,,,1999-04-13 00:00:00,,,,,,,,,,,,,Closure,,Brake Parts,,,,,,,,,102,,,
,Taylor,,,1999-04-06 00:00:00,,,,,,,,,,,,,Closure,,Batesville Casket Company,,,,,,,,,212,,,
,Christian,,,1999-03-23 00:00:00,,,,,,,,,,,,,Closure,,Genlyte Thomas,,,,,,,,,150,,,
,Barren,,,1999-03-23 00:00:00,,,,,,,,,,,,,Closure,,"TechnoTrim, Inc.",,,,,,,,,583,,,
,Fayette,,,1999-03-08 00:00:00,,,,,,,,,,,,,Closure,,The J. Peterman Company,,,,,,,,,230,,,
,Jefferson,,,1999-03-01 00:00:00,,,,,,,,,,,,,Closure,,"The Apparel Group, Ltd.",,,,,,,,,170,,,
,Nelson,,,1999-03-01 00:00:00,,,,,,,,,,,,,Layoff,,Intertec Systems,,,,,,,,,121,,,
,Hardin,,,1999-02-17 00:00:00,,,,,,,,,,,,,Closure,,Cooper Bussmann,,,,,,,,,200,,,
,McCraken,,,1999-02-17 00:00:00,,,,,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,
,Harrison,,,1999-02-09 00:00:00,,,,,,,,,,,,,Closure,,Trinity Fitting & Flange Group,,,,,,,,,90,,,
,Jefferson,,,1999-02-04 00:00:00,,,,,,,,"Louisville, KY ",,,,,Layoff,,Taylor Farms,,,,,,,,,115,,,
,Monroe,,,1999-02-02 00:00:00,,,,,,,,,,,,,Closure,,Kentucky Apparel/Gamaliel,,,,,,,,,142,,,
,Clark,,,1999-01-20 00:00:00,,,,,,,,,,,,,Closure,,Matsushita,,,,,,,,,65,,,
,Russell,,,1999-01-16 00:00:00,,,,,,,,,,,,,Layoff,,Union Underwear/Jamestown,,,,,,,,,86,,,
,,,,1999-01-01 00:00:00,,,,,,,,"Springfield, KY 40069",,,,,Closure,,Armour Rood Ingredients Co.,,,,,,,,,25,,,
,Warren,,,,,,,,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,,61,,,
,Perry,,,,,,,,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,79                   10,,,
,Logan,,,2000-12-14 00:00:00,,,,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,63,,,
,Jefferson,,,2000-12-14 00:00:00,,,,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,,Layoff,,Hewlett-Packard (VeriFone),,,,,,,,,80,,,
,Jefferson,,,2000-12-04 00:00:00,,,,Y,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,,,Closure,,The Earthgrains Company,,,,,,,,,114,,,
,Laurel ,,,2000-11-17 00:00:00,,,,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Closure,,Stearns Technical Textiles Co.,,,,,,,,,90,,,
,Jefferson,,,2000-11-15 00:00:00,,,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,,,,,,,,,131,,,
,Wayne,,,2000-11-14 00:00:00,,,,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Closure,,Parker Chapin LLP (Burruss Co.),,,,,,,,,72,,,
