Industry,Closure/Layoff,Notice Link,NAICS Code,Projected Dates,Notice URL,Company Name,Local Area,Location,Workforce Area,NAICS/SIC,NAFTA/Trade,County,Region,Date Received,Congressional ,NAICS,Affected Occupations,Comments,County: Local  Name,Union,Closure or Layoff?,Trade,SIC,County/Counties,Employees,Company Address,Affected Occupation,Company Contact,Source,NEG,Projected Date
,,WARN,112990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Dean Dairy Holding LLC,,,,,,,Kentuckiana Works,2018-07-05 00:00:00,,,,,Jefferson County - Louisville,,Closure,No,,,76.0,,,,,,2018-09-07 00:00:00
,,WARN,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,AMERICAN GREETINGS CORPORATION,,,,,,,Lincoln Trail,2018-07-03 00:00:00,,,,,Nelson,,Closure,No,,,275.0,,,,,,2018-09-07 00:00:00
,,WARN,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650,,,,,,,EKCEP,2018-07-02 00:00:00,,,,,Perry,,Closure,No,,,29.0,,,,,,2018-10-01 00:00:00
,,WARN,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960,,,,,,,EKCEP,2018-07-01 00:00:00,,,,,Pike,,Closure,No,,,31.0,,,,,,2018-10-01 00:00:00
,,WARN,453310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,,,,,,,Kentuckiana Works,2018-06-14 00:00:00,,,,,Jefferson County - Louisville,,Closure,No,,,59.0,,,,,,2018-08-12 00:00:00
,,WARN,323114.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,,,,,,,Kentuckiana Works,2018-06-05 00:00:00,,,,,Jefferson County - Louisville,,Layoff,No,,,54.0,,,,,,2018-08-02 00:00:00
,,WARN,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,,,,,,,Bluegrass,2018-05-31 00:00:00,,,,,Jessamine,,Closure,TBD,,,104.0,,,,,,2018-08-31 00:00:00
,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,,,,,,Bluegrass,2018-05-21 00:00:00,,,,,Fayette,,Layoff,No,,,99.0,,,,,,2018-07-13 00:00:00
,,WARN,311500.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,,,,,,Western Kentucky,2018-05-01 00:00:00,,,,,Fulton,,Closure,No,,,52.0,,,,,,2018-06-30 00:00:00
,,WARN,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,Kentuckiana Works,2018-03-01 00:00:00,,,,,Jefferson County - Louisville,,Layoff,No,,,128.0,,,,,,2018-04-30 00:00:00
,,WARN,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,,,,,,Kentuckiana Works,2018-02-23 00:00:00,,,,,Jefferson County - Louisville,,Layoff,TBD,,,314.0,,,,,,2018-09-01 00:00:00
,,WARN,454111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,,,,,Kentuckiana Works,2018-02-12 00:00:00,,,,,Bullitt,,Closure,No,,,250.0,,,,,,2018-09-28 00:00:00
,,WARN,488119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,,,,,Northern Kentucky,2018-01-18 00:00:00,,,,,Kenton,,Layoff,No,,,65.0,,,,,,2018-03-07 00:00:00
,,WARN,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,,,,,Lincoln Trail,2018-01-11 00:00:00,,,,,Nelson,,Layoff,No,,,150.0,,,,,,2018-03-16 00:00:00
,,WARN,331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,,,,,TENCO,2018-01-09 00:00:00,,,,,Boyd,,Closure,TBD,,,113.0,,,,,,2018-03-10 00:00:00
,,WARN,1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,,,,,Western Kentucky,2017-12-18 00:00:00,,,,,Hopkins,,Closure,No,,,99.0,,,,,,2018-02-14 00:00:00
,,WARN,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,,,,,Western Kentucky,2017-12-18 00:00:00,,,,,Hopkins,,Closure,,,,427.0,,,,,,2018-02-14 00:00:00
,,WARN,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,,,,,Cumberlands,2017-12-13 00:00:00,,,,,Taylor,,Closure,TBD,,,119.0,,,,,,2018-02-12 00:00:00
,,WARN,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,,,,,Bluegrass,2017-11-07 00:00:00,,,,,Powell,,Closure,TBD,,,88.0,,,,,,2018-01-10 00:00:00
,,WARN,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,,,,,Northern Kentucky,2017-10-31 00:00:00,,,,,Boone,,Closure,No,,,13.0,,,,,,2017-12-31 00:00:00
,,WARN,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,,,,,Bluegrass,2017-10-30 00:00:00,,,,,Fayette,,Layoff,No,,,34.0,,,,,,2017-12-29 00:00:00
,,WARN,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,,,,,Green River,2017-10-11 00:00:00,,,,,Ohio,,Layoff,TBD,,,12.0,,,,,,2017-12-08 00:00:00
,,WARN,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,,,,,Green River,2017-10-11 00:00:00,,,,,Ohio,,Layoff,TBD,,,61.0,,,,,,2017-12-08 00:00:00
,,WARN,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,Western Kentucky,2017-08-17 00:00:00,,,,,McCracken,,Layoff,TBD,,,0.0,,,,,,2017-10-19 00:00:00
,,WARN,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,,,,,EKCEP,2017-08-02 00:00:00,,,,,Martin,,Closure,No,,,217.0,,,,,,2017-09-30 00:00:00
,,WARN,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,,,,,Bluegrass,2017-07-18 00:00:00,,,,,Fayette,,Closure,No,,,73.0,,,,,,2017-09-24 00:00:00
,,WARN,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,,,,,Green River,2017-07-18 00:00:00,,,,,Daviess,,Closure,TBD,,,68.0,,,,,,2017-10-18 00:00:00
,,WARN,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,,,,,Green River,2017-07-10 00:00:00,,,,,Daviess,,Closure,TBD,,,111.0,,,,,,2017-09-08 00:00:00
,,WARN,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,,,,,Bluegrass,2017-06-28 00:00:00,,,,,Clark,,Closure,Yes,,,54.0,,,,,,2017-09-01 00:00:00
,,WARN,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,,,,,Bluegrass,2017-05-24 00:00:00,,,,,Fayette,,Layoff,No,,,56.0,,,,,,2017-07-17 00:00:00
,,WARN,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,,,,,Northern Kentucky,2017-05-05 00:00:00,,,,,Owen,,Closure,TBD,,,309.0,,,,,,2017-12-31 00:00:00
,,WARN,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,,,,,Bluegrass,2017-04-27 00:00:00,,,,,Fayette,,Closure,Yes,,,127.0,,,,,,2017-06-23 00:00:00
,,WARN,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,,,,,Western Kentucky,2017-04-20 00:00:00,,,,,McCracken,,Closure,TBD,,,76.0,,,,,,2017-06-30 00:00:00
,,WARN,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,,,,,Kentuckiana Works,2017-04-07 00:00:00,,,,,Jefferson County - Louisville,,Closure,No,,,105.0,,,,,,2017-06-09 00:00:00
,,WARN,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,,,,,EKCEP,2017-04-07 00:00:00,,,,,Knox,,Layoff,TBD,,,82.0,,,,,,2017-04-23 00:00:00
,,WARN,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,,,,,Kentuckiana Works,2017-04-04 00:00:00,,,,,Jefferson County - Louisville,,Closure,No,,,9.0,,,,,,2017-06-30 00:00:00
,,WARN,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,,,,,Northern Kentucky,2017-04-04 00:00:00,,,,,Kenton,,Closure,No,,,11.0,,,,,,2017-06-30 00:00:00
,,WARN,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,,,,,Kentuckiana Works,2017-04-04 00:00:00,,,,,Jefferson County - Louisville,,Closure,No,,,9.0,,,,,,2017-06-30 00:00:00
,,WARN,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,,,,,Cumberlands,2017-04-03 00:00:00,,,,,Pulaski,,Closure,Yes,,,63.0,,,,,,2017-05-26 00:00:00
,,WARN,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,,,,,Northern Kentucky,2017-04-03 00:00:00,,,,,Kenton,,Closure,TBD,,,36.0,,,,,,2017-06-02 00:00:00
,,WARN,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,,,,Kentuckiana Works,2017-03-10 00:00:00,,,,,Jefferson County - Louisville,,Layoff,TBD,,,,,,,,,2017-05-10 00:00:00
,,WARN,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,,,,,EKCEP,2017-02-13 00:00:00,,,,,Knox,,Layoff,TBD,,,62.0,,,,,,2017-04-12 00:00:00
,,WARN,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,,,,,Kentuckiana Works,2017-02-13 00:00:00,,,,,Bullitt,,Closure,TBD,,,70.0,,,,,,2017-04-10 00:00:00
,,WARN,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,,,,,South Central,2017-01-31 00:00:00,,,,,Warren,,Layoff,No,,,1.0,,,,,,2017-04-01 00:00:00
,,WARN,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,,,,,Kentuckiana Works,2017-01-25 00:00:00,,,,,Jefferson County - Louisville,,Closure,No,,,88.0,,,,,,2017-06-30 00:00:00
,Layoff,,,,,National-Standard Company,,"Corbin, KY",,,,,,1998-11-18 00:00:00,,,,,,,,,,Knox,104,,,,,,
,Closure,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,,1998-11-16 00:00:00,,,,,,,,,,Monroe,146,,,,,,
,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,1998-11-13 00:00:00,,,,,,,,,,Martin,151,,,,,,
,Layoff,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,,,,,,,,,,171,,,,,,
,Closure,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,,1998-11-12 00:00:00,,,,,,,,,,Fayette,79,,,,,,
,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,1998-11-08 00:00:00,,,,,,,,,,"Metcalfe, Monroe",167 -                  197,,,,,,
,Closure,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,,1998-11-05 00:00:00,,,,,,,,,,Casey,162,,,,,,
,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,,,,,,,132,,,,,,
,Closure,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,,1998-10-08 00:00:00,,,,,,,,,,Jefferson,104,,,,,,
,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,,1998-10-02 00:00:00,,,,,,,,,,Boyd,88,,,,,,
,Layoff,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,,1998-10-02 00:00:00,,,,,,,,,,Pilaski,200 +/-,,,,,,
,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Jefferson,360,,,,,,
,Closure,,,,,"Ardco, Inc.",,,,,,,,1999-12-21 00:00:00,,,,,,,,,,Todd,335,,,,,,
,,,,,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00,,,,,,,,,,Hardin,34,,,,,,
,Relocation,,,,,ILSCO,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,Montgomery,,,,,,,
,Closure,,,,,Phelps Dodge,,,,,,,,1999-12-06 00:00:00,,,,200 expected layoff,,,,,,Christian,11,,,,,,
,Relocation,,,,,"Moen, Hoov-R-Line",,,,,,,,1999-11-22 00:00:00,,,,,,,,,,Webster,30,,,,,,
,Closure,,,,,Samuels,,,,,,,,1999-11-16 00:00:00,,,,C&H purchased Samuels,,,,,,Fayette,31,,,,,,
,Closure,,,,,Jockey International Inc.,,,,,,,,1999-11-03 00:00:00,,,,,,,,,,Nicholas,326,,,,,,
,Layoff,,,,,Tecumseh Products Co.,,,,,,,,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,430,,,,,,
,Closure,,,,,White Swan Meta,,,,,,,,1999-10-22 00:00:00,,,,,,,,,,Hopkins,60,,,,,,
,Closure,,,,,Pike County Coal Corp.,,,,,,,,1999-10-05 00:00:00,,,,10 laid off officially,,,,,,Pike,56,,,,,,
,Closure,,,,,Levi Strauss & Co.,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,Boone,226,,,,,,
,Closure,,,,,Bird Vinyl Products - rescinded,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,Nelson,203,,,,,,
,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,1999-09-22 00:00:00,,,,,,,,,,Bell,140,,,,,,
,Closure,,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-20 00:00:00,,,,,,,,,,Warren,100,,,,,,
,Closure,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,1999-09-20 00:00:00,,,,,,,,,,Jefferson/Boone,227,,,,,,
,Relocation,,,,,IXC Communications,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Jefferson,48,,,,,,
,Layoff,,,,,"Addington Mining, Inc.",,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Breathitt,6,,,,,,
,Closure,,,,,Accuride Corp.,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Henderson,203,,,,,,
,Closure,,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Monroe,221,,,,,,
,Closure,,,,,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Union,,,,,,,
,Closure,,,,,Nine West (Vanceburg and Hebron),,,,,,,,1999-08-10 00:00:00,,,,,,,,,,Lewis/Boone,309,,,,,,
,Closure,,,,,CompuCom Systems,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,Kenton,370,,,,,,
,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Jefferson,96,,,,,,
,Closure,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,
,Layoff,,,,,Copeland Mine and Haz4West Mine,,,,,,,,1999-07-06 00:00:00,,,,,,,,,,Leslie,187,,,,,,
,Closure,,,,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Daviess,,,,,,,
,Closure,,,,,Hechinger Co.,,,,,,,,1999-06-14 00:00:00,,,,,,,,,,Jefferson,129,,,,,,
,Layoff,,,,,United Magazine Company,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Adair/Jefferson,,,,,,,
,Layoff,,,,,SuperValu,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg,,,,,,,
,Layoff,,,,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Webster,,,,,,,
,Closure,,,,,Green River Steel,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,Daviess,184,,,,,,
,Layoff,,,,,Union Underwear Co.,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,Taylor,200,,,,,,
,Closure,,,,,"Equitable Bag Co., Inc.",,,,,,,,1999-05-12 00:00:00,,,,,,,,,,Boone  ,320,,,,,,
,Closure,,,,,Brake Parts,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,Boone/Kenton,102,,,,,,
,Closure,,,,,Batesville Casket Company,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,Taylor,212,,,,,,
,Closure,,,,,Genlyte Thomas,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,Christian,150,,,,,,
,Closure,,,,,"TechnoTrim, Inc.",,,,,,,,1999-03-23 00:00:00,,,,,,,,,,Barren,583,,,,,,
,Closure,,,,,The J. Peterman Company,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,Fayette,230,,,,,,
,Closure,,,,,"The Apparel Group, Ltd.",,,,,,,,1999-03-01 00:00:00,,,,,,,,,,Jefferson,170,,,,,,
,Layoff,,,,,Intertec Systems,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,Nelson,121,,,,,,
,Closure,,,,,Cooper Bussmann,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Hardin,200,,,,,,
,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,McCraken,,,,,,,
,Closure,,,,,Trinity Fitting & Flange Group,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,Harrison,90,,,,,,
,Layoff,,,,,Taylor Farms,,"Louisville, KY ",,,,,,1999-02-04 00:00:00,,,,,,,,,,Jefferson,115,,,,,,
,Closure,,,,,Kentucky Apparel/Gamaliel,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,Monroe,142,,,,,,
,Closure,,,,,Matsushita,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,Clark,65,,,,,,
,Layoff,,,,,Union Underwear/Jamestown,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,Russell,86,,,,,,
,Closure,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,,,,,,,,25,,,,,,
,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,Warren,61,,,,,,
,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,Perry,79                   10,,,,,,
,Layoff,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,2000-12-14 00:00:00,,,,,,N,,,,Logan,63,,,,,,
,Layoff,,,,,Hewlett-Packard (VeriFone),Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,,,2000-12-14 00:00:00,,,,,,,,,,Jefferson,80,,,,,,
,Closure,,,,,The Earthgrains Company,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,,,,2000-12-04 00:00:00,,,,,,Y,,,,Jefferson,114,,,,,,
,Closure,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,2000-11-17 00:00:00,,,,,,Y,,,,Laurel ,90,,,,,,
,,,,,,Darwin Networks,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,,,,,,,,,Jefferson,131,,,,,,
,Closure,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,2000-11-14 00:00:00,,,,,,Y,,,,Wayne,72,,,,,,
,Layoff,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,2000-11-14 00:00:00,,,,,,Y,,,,Meade,125,,,,,,
,Closure,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,,2000-10-09 00:00:00,,,,,,N,,,,Kenton,153,,,,,,
,Layoff,,,,,WaxWorks Video Works,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,Daviess,75 - 100,,,,,,
,,,,,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,Floyd,110,,,,,,
,Closure,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,2000-09-19 00:00:00,,,,,,N,,,,Graves,50,,,,,,
,Layoff,,,,,Matsushita Home Appliance Co.,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,,,,2000-09-12 00:00:00,,,,,,N,,,,Boyle,480,,,,,,
,Closure,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,,2000-09-12 00:00:00,,,,,,N,,,,Shelby,184,,,,,,
,,,,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,200,,,,,,
,Closure,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,,,,,,,,,McCracken,48,,,,,,
,Closure,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,2000-08-24 00:00:00,,,,,,Y,,,,Union,316,,,,,,
