NAICS/SIC,Notice Link,County/Counties,Congressional ,County: Local  Name,Closure or Layoff?,Region,Trade,Notice URL,Projected Date,NAFTA/Trade,Local Area,Union,Company Contact,County,Company Name,NAICS Code,Employees,NEG,Closure/Layoff,Comments,Company Address,SIC,Location,Date Received,NAICS,Industry,Projected Dates,Source,Affected Occupations,Affected Occupation,Workforce Area
,WARN,,,Daviess,Closure,Green River,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,,,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,68.0,,,,,,,2017-07-18 00:00:00,,,,,,,
,WARN,,,Daviess,Closure,Green River,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,,,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,111.0,,,,,,,2017-07-10 00:00:00,,,,,,,
,WARN,,,Clark,Closure,Bluegrass,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,,,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,54.0,,,,,,,2017-06-28 00:00:00,,,,,,,
,WARN,,,Fayette,Layoff,Bluegrass,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,56.0,,,,,,,2017-05-24 00:00:00,,,,,,,
,WARN,,,Owen,Closure,Northern Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,,,,Itron Inc.,2552-03-21 00:00:00,309.0,,,,,,,2017-05-05 00:00:00,,,,,,,
,WARN,,,Fayette,Closure,Bluegrass,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,127.0,,,,,,,2017-04-27 00:00:00,,,,,,,
,WARN,,,McCracken,Closure,Western Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,76.0,,,,,,,2017-04-20 00:00:00,,,,,,,
,WARN,,,Jefferson County - Louisville,Closure,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,105.0,,,,,,,2017-04-07 00:00:00,,,,,,,
,WARN,,,Knox,Layoff,EKCEP,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,82.0,,,,,,,2017-04-07 00:00:00,,,,,,,
,WARN,,,Jefferson County - Louisville,Closure,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,,,,Dollar Express Louisville(2),2023-11-01 00:00:00,9.0,,,,,,,2017-04-04 00:00:00,,,,,,,
,WARN,,,Kenton,Closure,Northern Kentucky,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,,,,Dollar Express-Covington,2023-11-01 00:00:00,11.0,,,,,,,2017-04-04 00:00:00,,,,,,,
,WARN,,,Jefferson County - Louisville,Closure,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,,,,Dollar Express Louisville(1),2023-11-01 00:00:00,9.0,,,,,,,2017-04-04 00:00:00,,,,,,,
,WARN,,,Pulaski,Closure,Cumberlands,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,63.0,,,,,,,2017-04-03 00:00:00,,,,,,,
,WARN,,,Kenton,Closure,Northern Kentucky,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,36.0,,,,,,,2017-04-03 00:00:00,,,,,,,
,WARN,,,Jefferson County - Louisville,Layoff,Kentuckiana Works,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,,,,Sypris Technologies,2820-12-31 00:00:00,,,,,,,,2017-03-10 00:00:00,,,,,,,
,WARN,,,Knox,Layoff,EKCEP,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,,,,Conduent Incorporated,3318-10-22 00:00:00,62.0,,,,,,,2017-02-13 00:00:00,,,,,,,
,WARN,,,Bullitt,Closure,Kentuckiana Works,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,,,,Nasty Gal Inc,3250-01-31 00:00:00,70.0,,,,,,,2017-02-13 00:00:00,,,,,,,
,WARN,,,Warren,Layoff,South Central,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,1.0,,,,,,,2017-01-31 00:00:00,,,,,,,
,WARN,,,Jefferson County - Louisville,Closure,Kentuckiana Works,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,,,,ZOO PRINTING,2784-08-23 00:00:00,88.0,,,,,,,2017-01-25 00:00:00,,,,,,,
,,Knox,,,,,,,,,,,,,National-Standard Company,,104,,Layoff,,,,"Corbin, KY",1998-11-18 00:00:00,,,,,,,
,,Monroe,,,,,,,,,,,,,Red Kap Industries,,146,,Closure,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,,
,,Martin,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,151,,Closure,,,,,1998-11-13 00:00:00,,,,,,,
,,,,,,,,,,,,,,,"Nine West Group, Inc.",,171,,Layoff,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,,
,,Fayette,,,,,,,,,,,,,"Harley Hotels, Inc.",,79,,Closure,,,,"Lexington, KY",1998-11-12 00:00:00,,,,,,,
,,"Metcalfe, Monroe",,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,Closure,,,,,1998-11-08 00:00:00,,,,,,,
,,Casey,,,,,,,,,,,,,OshKosh B'Gosh,,162,,Closure,,,,"Liberty, KY",1998-11-05 00:00:00,,,,,,,
,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,132,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,,,,,PIMA ,,104,,Closure,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,,
,,Boyd,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,Closure,,,,"Ashland, KY",1998-10-02 00:00:00,,,,,,,
,,Pilaski,,,,,,,,,,,,,Tecumseh Products,,200 +/-,,Layoff,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,,,,,Commonwealth General Corp..,,360,,,,,,"Louisville, KY 40232",,,,,,,,
,,Todd,,,,,,,,,,,,,"Ardco, Inc.",,335,,Closure,,,,,1999-12-21 00:00:00,,,,,,,
,,Hardin,,,,,,,,,,,,,"Collis, Incl.",,34,,,,,,,1999-12-08 00:00:00,,,,,,,
,,Montgomery,,,,,,,,,,,,,ILSCO,,,,Relocation,,,,,1999-12-06 00:00:00,,,,,,,
,,Christian,,,,,,,,,,,,,Phelps Dodge,,11,,Closure,200 expected layoff,,,,1999-12-06 00:00:00,,,,,,,
,,Webster,,,,,,,,,,,,,"Moen, Hoov-R-Line",,30,,Relocation,,,,,1999-11-22 00:00:00,,,,,,,
,,Fayette,,,,,,,,,,,,,Samuels,,31,,Closure,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,,,,,
,,Nicholas,,,,,,,,,,,,,Jockey International Inc.,,326,,Closure,,,,,1999-11-03 00:00:00,,,,,,,
,,Pulaski,,,,,,,,,,,,,Tecumseh Products Co.,,430,,Layoff,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,,,,,
,,Hopkins,,,,,,,,,,,,,White Swan Meta,,60,,Closure,,,,,1999-10-22 00:00:00,,,,,,,
,,Pike,,,,,,,,,,,,,Pike County Coal Corp.,,56,,Closure,10 laid off officially,,,,1999-10-05 00:00:00,,,,,,,
,,Boone,,,,,,,,,,,,,Levi Strauss & Co.,,226,,Closure,,,,,1999-10-05 00:00:00,,,,,,,
,,Nelson,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,203,,Closure,,,,,1999-10-05 00:00:00,,,,,,,
,,Bell,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,140,,Closure,,,,,1999-09-22 00:00:00,,,,,,,
,,Warren,,,,,,,,,,,,,"Kentucky Apparel, LLP",,100,,Closure,,,,,1999-09-20 00:00:00,,,,,,,
,,Jefferson/Boone,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,227,,Closure,,,,,1999-09-20 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,,,,,IXC Communications,,48,,Relocation,,,,,1999-09-03 00:00:00,,,,,,,
,,Breathitt,,,,,,,,,,,,,"Addington Mining, Inc.",,6,,Layoff,,,,,1999-09-03 00:00:00,,,,,,,
,,Henderson,,,,,,,,,,,,,Accuride Corp.,,203,,Closure,,,,,1999-09-03 00:00:00,,,,,,,
,,Monroe,,,,,,,,,,,,,"Kentucky Apparel, LLP",,221,,Closure,,,,,1999-09-03 00:00:00,,,,,,,
,,Union,,,,,,,,,,,,,Island Creek Coal Company,,,,Closure,,,,,1999-09-03 00:00:00,,,,,,,
,,Lewis/Boone,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,309,,Closure,,,,,1999-08-10 00:00:00,,,,,,,
,,Kenton,,,,,,,,,,,,,CompuCom Systems,,370,,Closure,,,,,1999-08-10 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,96,,,,,,,1999-07-30 00:00:00,,,,,,,
,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,Closure,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,,,
,,Leslie,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,187,,Layoff,,,,,1999-07-06 00:00:00,,,,,,,
,,Daviess,,,,,,,,,,,,,Field Packing Co.,,,,Closure,,,,,1999-06-16 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,,,,,Hechinger Co.,,129,,Closure,,,,,1999-06-14 00:00:00,,,,,,,
,,Adair/Jefferson,,,,,,,,,,,,,United Magazine Company,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,
,,Muhlenberg,,,,,,,,,,,,,SuperValu,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,
,,Webster,,,,,,,,,,,,,"Moen, Inc.",,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,
,,Daviess,,,,,,,,,,,,,Green River Steel,,184,,Closure,,,,,1999-05-17 00:00:00,,,,,,,
,,Taylor,,,,,,,,,,,,,Union Underwear Co.,,200,,Layoff,,,,,1999-05-17 00:00:00,,,,,,,
,,Boone  ,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,320,,Closure,,,,,1999-05-12 00:00:00,,,,,,,
,,Boone/Kenton,,,,,,,,,,,,,Brake Parts,,102,,Closure,,,,,1999-04-13 00:00:00,,,,,,,
,,Taylor,,,,,,,,,,,,,Batesville Casket Company,,212,,Closure,,,,,1999-04-06 00:00:00,,,,,,,
,,Christian,,,,,,,,,,,,,Genlyte Thomas,,150,,Closure,,,,,1999-03-23 00:00:00,,,,,,,
,,Barren,,,,,,,,,,,,,"TechnoTrim, Inc.",,583,,Closure,,,,,1999-03-23 00:00:00,,,,,,,
,,Fayette,,,,,,,,,,,,,The J. Peterman Company,,230,,Closure,,,,,1999-03-08 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,,,,,"The Apparel Group, Ltd.",,170,,Closure,,,,,1999-03-01 00:00:00,,,,,,,
,,Nelson,,,,,,,,,,,,,Intertec Systems,,121,,Layoff,,,,,1999-03-01 00:00:00,,,,,,,
,,Hardin,,,,,,,,,,,,,Cooper Bussmann,,200,,Closure,,,,,1999-02-17 00:00:00,,,,,,,
,,McCraken,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,,,,1999-02-17 00:00:00,,,,,,,
,,Harrison,,,,,,,,,,,,,Trinity Fitting & Flange Group,,90,,Closure,,,,,1999-02-09 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,,,,,Taylor Farms,,115,,Layoff,,,,"Louisville, KY ",1999-02-04 00:00:00,,,,,,,
,,Monroe,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,142,,Closure,,,,,1999-02-02 00:00:00,,,,,,,
,,Clark,,,,,,,,,,,,,Matsushita,,65,,Closure,,,,,1999-01-20 00:00:00,,,,,,,
,,Russell,,,,,,,,,,,,,Union Underwear/Jamestown,,86,,Layoff,,,,,1999-01-16 00:00:00,,,,,,,
,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,25,,Closure,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,,
,,Warren,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,61,,Layoff,,,,,,,,,,,,
,,Perry,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,Layoff,,,,,,,,,,,,
,,Logan,,,,,,,,,,N,,,"VF Workwear, Inc. (VF Imagewear)",,63,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,Greater Louisville,,,,Hewlett-Packard (VeriFone),,80,,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,Greater Louisville,Y,,,The Earthgrains Company,,114,,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,,,,
,,Laurel ,,,,,,,,,,Y,,,Stearns Technical Textiles Co.,,90,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,Greater Louisville,,,,Darwin Networks,,131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,,
,,Wayne,,,,,,,,,,Y,,,Parker Chapin LLP (Burruss Co.),,72,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,,,
,,Meade,,,,,,,,,,Y,,,"Arch Chemicals, Inc.",,125,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,,,
,,Kenton,,,,,,,,,,N,,,American Greetings,,153,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,,,
,,Daviess,,,,,,,,,,,,,WaxWorks Video Works,,75 - 100,,Layoff,,,,,2000-09-26 00:00:00,,,,,,,
,,Floyd,,,,,,,,,,,,,Kentucky/West Virginia Gas,,110,,,,,,,2000-09-19 00:00:00,,,,,,,
,,Graves,,,,,,,,,,N,,,"United Plastics Group, Inc.",,50,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,,,
,,Boyle,,,,,,,,,Bluegrass,N,,,Matsushita Home Appliance Co.,,480,,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,,,,
,,Shelby,,,,,,,,,,N,,,AFL Truck & Industrial Group,,184,,Closure,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,,,
,,Perry & Leslie ,,,,,,,,,,,,,Perry County Coal Corporation,,200,,,,,,,2000-09-11 00:00:00,,,,,,,
,,McCracken,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,48,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,,
,,Union,,,,,,,,,,Y,,,Peabody Coal Company,,316,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,,,
,,Barren,,,,,,,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,230,,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,,,
,,Nelson,,,,,,,,,Lincoln Trail,Y,,,Bird Vinyl Products,,191,,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,,,,
,,Taylor,,,,,,,,,,N,,,Kmart Corporation,,67,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,,,
,,Greenup,,,,,,,,,,Y,,,CSX Transportation,,53,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,,,
,,Christian,,,,,,,,,Western Kentucky,Y,,,Genlyte Thomas,,50,,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,,,,
,,Kenton,,,,,,,,,Northern Kentucky,,,,APAC Customer Services,,59,,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,Greater Louisville,N,,,"Dillard's, Inc.",,141,,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,,,,,"Circuit City Stores, Inc.",,100,,,,,,,2000-06-28 00:00:00,,,,,,,
,,Caldwell,,,,,,,,,,,,,Fontaine Trailer Company,,9,,,,,,,2000-06-01 00:00:00,,,,,,,
,,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,271,,,,,,,2000-05-10 00:00:00,,,,,,,
,,Fayette,,,,,,,,,,,,,Clark Material Handling Co.,,27,,,,,,,2000-05-02 00:00:00,,,,,,,
,,Boone,,,,,,,,,,,,,Johns Manville Corp.,,70,,,,,,,2000-05-02 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,350,,,,,,,2000-04-21 00:00:00,,,,,,,
,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,
,,Wolfe,,,,,,,,,,,,,Celestica Corporation,,218,,,,,,,2000-04-07 00:00:00,,,,,,,
,,Daviess,,,,,,,,,,,,,Green River Steel,,169,,,,,,,2000-04-07 00:00:00,,,,,,,
,,Statewide,,,,,,,,,,,,,"Parsons Telecom, Inc.",,112,,,,,,,2000-04-03 00:00:00,,,,,,,
,,Hopkins,,,,,,,,,,,,,Landstar,,178,,,,,,,2000-04-03 00:00:00,,,,,,,
,,Campbell,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,260,,,,,,,2000-03-29 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,,,,,"Conco, Inc.",,120,,,,,,,2000-03-14 00:00:00,,,,,,,
,,Franklin,,,,,,,,,,,,,Fruit of the Loom,,300,,,,,,,2000-03-14 00:00:00,,,,,,,
,,Fayette,,,,,,,,,,,,,US Airways Lexington,,26,,,,,,,2000-03-07 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,,,,,US Airways Louisville,,59,,,,,,,2000-03-07 00:00:00,,,,,,,
,,Marion,,,,,,,,,,,,,Wallace,,59,,,,,,,2000-03-07 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,,,,,Genicom Corporation,,259,,,,,,,2000-02-21 00:00:00,,,,,,,
,,Crittenden,,,,,,,,,,,,,Tyco Electronics Corporation,,305,,,,,,,2000-02-21 00:00:00,,,,,,,
,,Fayette,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,2000-02-07 00:00:00,,,,,,,
,,Henderson,,,,,,,,,,,,,"Millstone Coffee, Inc.",,94,,,,,,,2000-02-07 00:00:00,,,,,,,
,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,450,,,,,,,2000-02-07 00:00:00,,,,,,,
,,Boone,,,,,,,,,,,,,Clarion Manufacturing Corporation,,108,,,,,,,2000-02-01 00:00:00,,,,,,,
,,Christian,,,,,,,,,,,,,ABTCO,,63,,,,,,,2000-02-01 00:00:00,,,,,,,
,,Pulaski,,,,,,,,,,,,,Tecumseh Products Company,,604,,,,,,,2000-01-25 00:00:00,,,,,,,
,,Christian,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,2000-01-07 00:00:00,,,,,,,
,,Hardin,,,,,,,,,,,,,CertainTeed Corporation,,56,,,,,,,2000-01-04 00:00:00,,,,,,,
,,Jefferson,,,,,,,,,,,,,Philip Morris,,260,,,,,,,,,,,,,,
,,Warren,N,,,,,,,No,,N,,,Woodwork Mid-America,,110 - 145,N,Layoff,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,WARN,,,Barren River
,,Grayson,N,,,,,,,No,,Y,,,Inoac Packaging Group,,72,N,Layoff,,,3089,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,Plastic Blow Molding,2001-10-01 00:00:00,WARN,,,Lincoln Trail
,,Allen,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,,Barren River
,,Allen,N,,,,,,,NAFTA,,N,,,A. O. Smith,,350 - 756,N,Layoff,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,Air conditioning rotors and stators,2002-02-04 00:00:00,WARN,,,Barren River
,,Montgomery,,,,,,,,,,,,,Donnelly Corporation,,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,,TENCO
,,Montgomery,N,,,,,,,N/A,,N,,,Donnelly Corporation,,122,N,Layoff,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,WARN,,,TENCO
,,Shelby,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,,Greater Louisville
,,Jefferson,,,,,,,,,,,,,"BSC Acquisition Sub, LLC",,59,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,Venture,2001-01-26 00:00:00,,See WARN,,Greater Louisville
,,Butler & Metcalfe,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,,Barren River
,,"Warren, Butler, Metcalfe",N,,,,,,,NAFTA/TAA,,N,,,"Sumitomo Electric Wiring Systems, Inc.",,926,N,Layoff,,,3679,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,Electrical Wiring,02/01/2002 - 09/01/2002,WARN,Unknown,,Barren River
,,Jefferson,N,,,,,,,Unknown,,N,,,"BSC Acquisition Sub, LLC",,59,N,Layoff,,,2677,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,Venture,2001-01-26 00:00:00,WARN,See Worker Layoff Report,,Greater Louisville
,,Shelby,N,,,,,,,N/A,,N,,,Carlton Cards - American Greetings,,85,N,Layoff,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,manufacturing  ,2002-01-30 00:00:00,Employer/LWIA/WARN,Greeting cards,,Greater Louisville
,,Warren,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,235,,Layoff,,,3714,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,,,Barren River
,,Fayette,,,,,,,,,,,,,Health Associates of Kentucky Inc.,,161,,Layoff,,,8099,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,,,Bluegrass
,,Clinton,,,,,,,,,,,,,OshKosh B' Gosh,,96,,Layoff,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,,,Bluegrass
,,Jefferson,,,,,,,,,,,,,New World Pasta Company,,89,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,,,Greater Louisville
,,Henderson,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,103,,Layoff,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,,,Green River
,,Pulaski,,,,,,,,,,,,,Hayes Lemmerz - Somerset,,85 - 90,,Layoff,,,3714,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,,,Cumberlands
,,Gallatin,,,,,,,,,,,,,American Racing Equipment,,200,,Layoff,,,3714,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,,
,,Henderson,,,,,,,,,,,,,Spherion Atlantic   ,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,Green River
,,Hardin,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,50,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,,,Lincoln Trail
