County/Counties,NAICS Code,Company Contact,County,Company Address,NAFTA/Trade,Projected Dates,County: Local  Name,NAICS,Region,Projected Date,Industry,Notice Link,Notice URL,Date Received,Closure/Layoff,Company Name,NAICS/SIC,Closure or Layoff?,Comments,NEG,Affected Occupation,Affected Occupations,Local Area,Workforce Area,Trade,SIC,Employees,Source,Location,Union,Congressional 
,2753-09-15 00:00:00,,,,,,Daviess,,Green River,2017-09-08 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,Closure,,,,,,,TBD,,111.0,,,,
,1991-09-30 00:00:00,,,,,,Clark,,Bluegrass,2017-09-01 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,Closure,,,,,,,Yes,,54.0,,,,
,3317-12-27 00:00:00,,,,,,Fayette,,Bluegrass,2017-07-17 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,Layoff,,,,,,,No,,56.0,,,,
,2552-03-21 00:00:00,,,,,,Owen,,Northern Kentucky,2017-12-31 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,Itron Inc.,,Closure,,,,,,,TBD,,309.0,,,,
,2817-06-30 00:00:00,,,,,,Fayette,,Bluegrass,2017-06-23 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,Closure,,,,,,,Yes,,127.0,,,,
,2790-12-11 00:00:00,,,,,,McCracken,,Western Kentucky,2017-06-30 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,Closure,,,,,,,TBD,,76.0,,,,
,2022-09-08 00:00:00,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2017-06-09 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,Closure,,,,,,,No,,105.0,,,,
,3250-01-31 00:00:00,,,,,,Knox,,EKCEP,2017-04-23 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,Layoff,,,,,,,TBD,,82.0,,,,
,2023-11-01 00:00:00,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2017-06-30 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,Dollar Express Louisville(2),,Closure,,,,,,,No,,9.0,,,,
,2023-11-01 00:00:00,,,,,,Kenton,,Northern Kentucky,2017-06-30 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,Dollar Express-Covington,,Closure,,,,,,,No,,11.0,,,,
,2023-11-01 00:00:00,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2017-06-30 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,Dollar Express Louisville(1),,Closure,,,,,,,No,,9.0,,,,
,2817-06-30 00:00:00,,,,,,Pulaski,,Cumberlands,2017-05-26 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,Closure,,,,,,,Yes,,63.0,,,,
,3436-11-02 00:00:00,,,,,,Kenton,,Northern Kentucky,2017-06-02 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,Closure,,,,,,,TBD,,36.0,,,,
,2820-12-31 00:00:00,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2017-05-10 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,Sypris Technologies,,Layoff,,,,,,,TBD,,,,,,
,3318-10-22 00:00:00,,,,,,Knox,,EKCEP,2017-04-12 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,Conduent Incorporated,,Layoff,,,,,,,TBD,,62.0,,,,
,3250-01-31 00:00:00,,,,,,Bullitt,,Kentuckiana Works,2017-04-10 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,Nasty Gal Inc,,Closure,,,,,,,TBD,,70.0,,,,
,3356-11-21 00:00:00,,,,,,Warren,,South Central,2017-04-01 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,Layoff,,,,,,,No,,1.0,,,,
,2784-08-23 00:00:00,,,,,,Jefferson County - Louisville,,Kentuckiana Works,2017-06-30 00:00:00,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,ZOO PRINTING,,Closure,,,,,,,No,,88.0,,,,
Knox,,,,,,,,,,,,,,1998-11-18 00:00:00,Layoff,National-Standard Company,,,,,,,,,,,104,,"Corbin, KY",,
Monroe,,,,,,,,,,,,,,1998-11-16 00:00:00,Closure,Red Kap Industries,,,,,,,,,,,146,,"Tompkinsville, KY",,
Martin,,,,,,,,,,,,,,1998-11-13 00:00:00,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,151,,,,
,,,,,,,,,,,,,,1998-11-12 00:00:00,Layoff,"Nine West Group, Inc.",,,,,,,,,,,171,,"Vanceburg, KY",,
Fayette,,,,,,,,,,,,,,1998-11-12 00:00:00,Closure,"Harley Hotels, Inc.",,,,,,,,,,,79,,"Lexington, KY",,
"Metcalfe, Monroe",,,,,,,,,,,,,,1998-11-08 00:00:00,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,167 -                  197,,,,
Casey,,,,,,,,,,,,,,1998-11-05 00:00:00,Closure,OshKosh B'Gosh,,,,,,,,,,,162,,"Liberty, KY",,
,,,,,,,,,,,,,,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,,,,,,132,,"Louisville, KY 40214",,
Jefferson,,,,,,,,,,,,,,1998-10-08 00:00:00,Closure,PIMA ,,,,,,,,,,,104,,"224 E. Broadway         Louisville, KY 40202",,
Boyd,,,,,,,,,,,,,,1998-10-02 00:00:00,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,88,,"Ashland, KY",,
Pilaski,,,,,,,,,,,,,,1998-10-02 00:00:00,Layoff,Tecumseh Products,,,,,,,,,,,200 +/-,,"Somerset, KY 42502",,
Jefferson,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,360,,"Louisville, KY 40232",,
Todd,,,,,,,,,,,,,,1999-12-21 00:00:00,Closure,"Ardco, Inc.",,,,,,,,,,,335,,,,
Hardin,,,,,,,,,,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,,,,,,,,,34,,,,
Montgomery,,,,,,,,,,,,,,1999-12-06 00:00:00,Relocation,ILSCO,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,1999-12-06 00:00:00,Closure,Phelps Dodge,,,200 expected layoff,,,,,,,,11,,,,
Webster,,,,,,,,,,,,,,1999-11-22 00:00:00,Relocation,"Moen, Hoov-R-Line",,,,,,,,,,,30,,,,
Fayette,,,,,,,,,,,,,,1999-11-16 00:00:00,Closure,Samuels,,,C&H purchased Samuels,,,,,,,,31,,,,
Nicholas,,,,,,,,,,,,,,1999-11-03 00:00:00,Closure,Jockey International Inc.,,,,,,,,,,,326,,,,
Pulaski,,,,,,,,,,,,,,1999-10-27 00:00:00,Layoff,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,,,,,,,,430,,,,
Hopkins,,,,,,,,,,,,,,1999-10-22 00:00:00,Closure,White Swan Meta,,,,,,,,,,,60,,,,
Pike,,,,,,,,,,,,,,1999-10-05 00:00:00,Closure,Pike County Coal Corp.,,,10 laid off officially,,,,,,,,56,,,,
Boone,,,,,,,,,,,,,,1999-10-05 00:00:00,Closure,Levi Strauss & Co.,,,,,,,,,,,226,,,,
Nelson,,,,,,,,,,,,,,1999-10-05 00:00:00,Closure,Bird Vinyl Products - rescinded,,,,,,,,,,,203,,,,
Bell,,,,,,,,,,,,,,1999-09-22 00:00:00,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,140,,,,
Warren,,,,,,,,,,,,,,1999-09-20 00:00:00,Closure,"Kentucky Apparel, LLP",,,,,,,,,,,100,,,,
Jefferson/Boone,,,,,,,,,,,,,,1999-09-20 00:00:00,Closure,"Hechinger Inv. Company, Inc.",,,,,,,,,,,227,,,,
Jefferson,,,,,,,,,,,,,,1999-09-03 00:00:00,Relocation,IXC Communications,,,,,,,,,,,48,,,,
Breathitt,,,,,,,,,,,,,,1999-09-03 00:00:00,Layoff,"Addington Mining, Inc.",,,,,,,,,,,6,,,,
Henderson,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,Accuride Corp.,,,,,,,,,,,203,,,,
Monroe,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,"Kentucky Apparel, LLP",,,,,,,,,,,221,,,,
Union,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,Island Creek Coal Company,,,,,,,,,,,,,,,
Lewis/Boone,,,,,,,,,,,,,,1999-08-10 00:00:00,Closure,Nine West (Vanceburg and Hebron),,,,,,,,,,,309,,,,
Kenton,,,,,,,,,,,,,,1999-08-10 00:00:00,Closure,CompuCom Systems,,,,,,,,,,,370,,,,
Jefferson,,,,,,,,,,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,,,,
,,,,,,,,,,,,,,1999-07-30 00:00:00,Closure,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Lexington/Louisville,,
Leslie,,,,,,,,,,,,,,1999-07-06 00:00:00,Layoff,Copeland Mine and Haz4West Mine,,,,,,,,,,,187,,,,
Daviess,,,,,,,,,,,,,,1999-06-16 00:00:00,Closure,Field Packing Co.,,,,,,,,,,,,,,,
Jefferson,,,,,,,,,,,,,,1999-06-14 00:00:00,Closure,Hechinger Co.,,,,,,,,,,,129,,,,
Adair/Jefferson,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,United Magazine Company,,,,,,,,,,,,,,,
Muhlenberg,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,SuperValu,,,,,,,,,,,,,,,
Webster,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,"Moen, Inc.",,,,,,,,,,,,,,,
Daviess,,,,,,,,,,,,,,1999-05-17 00:00:00,Closure,Green River Steel,,,,,,,,,,,184,,,,
Taylor,,,,,,,,,,,,,,1999-05-17 00:00:00,Layoff,Union Underwear Co.,,,,,,,,,,,200,,,,
Boone  ,,,,,,,,,,,,,,1999-05-12 00:00:00,Closure,"Equitable Bag Co., Inc.",,,,,,,,,,,320,,,,
Boone/Kenton,,,,,,,,,,,,,,1999-04-13 00:00:00,Closure,Brake Parts,,,,,,,,,,,102,,,,
Taylor,,,,,,,,,,,,,,1999-04-06 00:00:00,Closure,Batesville Casket Company,,,,,,,,,,,212,,,,
Christian,,,,,,,,,,,,,,1999-03-23 00:00:00,Closure,Genlyte Thomas,,,,,,,,,,,150,,,,
Barren,,,,,,,,,,,,,,1999-03-23 00:00:00,Closure,"TechnoTrim, Inc.",,,,,,,,,,,583,,,,
Fayette,,,,,,,,,,,,,,1999-03-08 00:00:00,Closure,The J. Peterman Company,,,,,,,,,,,230,,,,
Jefferson,,,,,,,,,,,,,,1999-03-01 00:00:00,Closure,"The Apparel Group, Ltd.",,,,,,,,,,,170,,,,
Nelson,,,,,,,,,,,,,,1999-03-01 00:00:00,Layoff,Intertec Systems,,,,,,,,,,,121,,,,
Hardin,,,,,,,,,,,,,,1999-02-17 00:00:00,Closure,Cooper Bussmann,,,,,,,,,,,200,,,,
McCraken,,,,,,,,,,,,,,1999-02-17 00:00:00,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,
Harrison,,,,,,,,,,,,,,1999-02-09 00:00:00,Closure,Trinity Fitting & Flange Group,,,,,,,,,,,90,,,,
Jefferson,,,,,,,,,,,,,,1999-02-04 00:00:00,Layoff,Taylor Farms,,,,,,,,,,,115,,"Louisville, KY ",,
Monroe,,,,,,,,,,,,,,1999-02-02 00:00:00,Closure,Kentucky Apparel/Gamaliel,,,,,,,,,,,142,,,,
Clark,,,,,,,,,,,,,,1999-01-20 00:00:00,Closure,Matsushita,,,,,,,,,,,65,,,,
Russell,,,,,,,,,,,,,,1999-01-16 00:00:00,Layoff,Union Underwear/Jamestown,,,,,,,,,,,86,,,,
,,,,,,,,,,,,,,1999-01-01 00:00:00,Closure,Armour Rood Ingredients Co.,,,,,,,,,,,25,,"Springfield, KY 40069",,
Warren,,,,,,,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,,,,
Perry,,,,,,,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,,,,
Logan,,,,,,,,,,,,,,2000-12-14 00:00:00,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",N,
Jefferson,,,,,,,,,,,,,,2000-12-14 00:00:00,Layoff,Hewlett-Packard (VeriFone),,,,,,,Greater Louisville,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,
Jefferson,,,,,,,,,,,,,,2000-12-04 00:00:00,Closure,The Earthgrains Company,,,,,,,Greater Louisville,,,,114,,"1455 South Seventh Street           Louisville, KY 40208",Y,
Laurel ,,,,,,,,,,,,,,2000-11-17 00:00:00,Closure,Stearns Technical Textiles Co.,,,,,,,,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,
Jefferson,,,,,,,,,,,,,,2000-11-15 00:00:00,,Darwin Networks,,,,,,,Greater Louisville,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
Wayne,,,,,,,,,,,,,,2000-11-14 00:00:00,Closure,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,
Meade,,,,,,,,,,,,,,2000-11-14 00:00:00,Layoff,"Arch Chemicals, Inc.",,,,,,,,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",Y,
Kenton,,,,,,,,,,,,,,2000-10-09 00:00:00,Closure,American Greetings,,,,,,,,,,,153,,"One American Road                 Cleveland, OH 44144-2398",N,
Daviess,,,,,,,,,,,,,,2000-09-26 00:00:00,Layoff,WaxWorks Video Works,,,,,,,,,,,75 - 100,,,,
Floyd,,,,,,,,,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,,,,,,110,,,,
Graves,,,,,,,,,,,,,,2000-09-19 00:00:00,Closure,"United Plastics Group, Inc.",,,,,,,,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,
Boyle,,,,,,,,,,,,,,2000-09-12 00:00:00,Layoff,Matsushita Home Appliance Co.,,,,,,,Bluegrass,,,,480,,"1355 Labanon Road                  Danville, KY 40423",N,
Shelby,,,,,,,,,,,,,,2000-09-12 00:00:00,Closure,AFL Truck & Industrial Group,,,,,,,,,,,184,,"5901 California Avenue          Nashville, TN 37209",N,
Perry & Leslie ,,,,,,,,,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,,,,,,200,,,,
McCracken,,,,,,,,,,,,,,2000-09-01 00:00:00,Closure,Grocery Supply Co. of Paducah,,,,,,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
Union,,,,,,,,,,,,,,2000-08-24 00:00:00,Closure,Peabody Coal Company,,,,,,,,,,,316,,"800 Laidley Tower                     Charleston, WV 25324",Y,
Barren,,,,,,,,,,,,,,2000-08-23 00:00:00,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,,Barren River,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,
Nelson,,,,,,,,,,,,,,2000-08-15 00:00:00,Closure,Bird Vinyl Products,,,,,,,Lincoln Trail,,,,191,,"1010 Withrow Court                 Bardstown, KY 40004",Y,
Taylor,,,,,,,,,,,,,,2000-08-08 00:00:00,Closure,Kmart Corporation,,,,,,,,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,
Greenup,,,,,,,,,,,,,,2000-08-08 00:00:00,Closure,CSX Transportation,,,,,,,,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,
Christian,,,,,,,,,,,,,,2000-07-25 00:00:00,Closure,Genlyte Thomas,,,,,,,Western Kentucky,,,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,
Kenton,,,,,,,,,,,,,,2000-07-24 00:00:00,Layoff,APAC Customer Services,,,,,,,Northern Kentucky,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,
Jefferson,,,,,,,,,,,,,,2000-07-05 00:00:00,Closure,"Dillard's, Inc.",,,,,,,Greater Louisville,,,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,
Jefferson,,,,,,,,,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,,,,,,100,,,,
Caldwell,,,,,,,,,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,,,,,,9,,,,
Boyd,,,,,,,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,,,,,,,
McCracken,,,,,,,,,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,271,,,,
Fayette,,,,,,,,,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,,,,,,27,,,,
Boone,,,,,,,,,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,,,,,,70,,,,
Jefferson,,,,,,,,,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,,,,,,350,,,,
Kenton,,,,,,,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,
Wolfe,,,,,,,,,,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,,,,,,218,,,,
Daviess,,,,,,,,,,,,,,2000-04-07 00:00:00,,Green River Steel,,,,,,,,,,,169,,,,
Statewide,,,,,,,,,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,,,,,,112,,,,
Hopkins,,,,,,,,,,,,,,2000-04-03 00:00:00,,Landstar,,,,,,,,,,,178,,,,
Campbell,,,,,,,,,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,,,,,,260,,,,
Jefferson,,,,,,,,,,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,,,,,,120,,,,
Franklin,,,,,,,,,,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,,,,,,300,,,,
Fayette,,,,,,,,,,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,,,,,,26,,,,
Jefferson,,,,,,,,,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,,,,59,,,,
Marion,,,,,,,,,,,,,,2000-03-07 00:00:00,,Wallace,,,,,,,,,,,59,,,,
Jefferson,,,,,,,,,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,,,,259,,,,
Crittenden,,,,,,,,,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,,,,305,,,,
Fayette,,,,,,,,,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,,,,
Henderson,,,,,,,,,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,,,,94,,,,
McCracken,,,,,,,,,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,450,,,,
Boone,,,,,,,,,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,,,108,,,,
Christian,,,,,,,,,,,,,,2000-02-01 00:00:00,,ABTCO,,,,,,,,,,,63,,,,
Pulaski,,,,,,,,,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,,,604,,,,
Christian,,,,,,,,,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,,,,
Hardin,,,,,,,,,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,,,56,,,,
Jefferson,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,260,,,,
Warren,,,,,No,2002-02-25 00:00:00,,,,,"Architectural woodwork, cabinets, displays",,,2001-12-27 00:00:00,Layoff,Woodwork Mid-America,,,,N,,,,Barren River,,"2431, 2434, 3993",110 - 145,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",N,N
Grayson,,,,,No,2001-10-01 00:00:00,,,,,Plastic Blow Molding,,,2001-12-21 00:00:00,Layoff,Inoac Packaging Group,,,,N,,,,Lincoln Trail,,3089,72,WARN,"325 Embry Street                   Leitchfield, KY 42754",Y,N
Allen,,,,,,,,,,,,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,,,Barren River,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,
Allen,,,,,NAFTA,2002-02-04 00:00:00,,,,,Air conditioning rotors and stators,,,2001-12-06 00:00:00,Layoff,A. O. Smith,,,,N,,,,Barren River,,3621,350 - 756,WARN,636 Holt Drive          Scottsville Ky 42164-8914,N,N
Montgomery,,,,,,,,,,,,,,2001-12-06 00:00:00,,Donnelly Corporation,,,,,,,,TENCO,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,
Montgomery,,,,,N/A,01/03/2002 - 04/15/2002,,,,,Manufacturing - automotive windows,,,2001-12-04 00:00:00,Layoff,Donnelly Corporation,,,,N,,,,TENCO,,3231,122,WARN,"1 Morgan Place                      Mt. Sterling, KY ",N,N
Shelby,,,,,,,,,,,,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,,,Greater Louisville,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
Jefferson,,,,,,2001-01-26 00:00:00,,,,,Venture,,,2001-11-30 00:00:00,Layoff,"BSC Acquisition Sub, LLC",,,,,,See WARN,,Greater Louisville,,,59,,"7603 National Turnpike      Louisville, KY ",,
Butler & Metcalfe,,,,,,,,,,,,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
"Warren, Butler, Metcalfe",,,,,NAFTA/TAA,02/01/2002 - 09/01/2002,,,,,Electrical Wiring,,,2001-11-30 00:00:00,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,,,N,,Unknown,,Barren River,,3679,926,WARN,"1018 Ashley Street               Bowling Green, KY ",N,N
Jefferson,,,,,Unknown,2001-01-26 00:00:00,,,,,Venture,,,2001-11-30 00:00:00,Layoff,"BSC Acquisition Sub, LLC",,,,N,,See Worker Layoff Report,,Greater Louisville,,2677,59,WARN,"7603 National Turnpike      Louisville, KY ",N,N
Shelby,,,,,N/A,2002-01-30 00:00:00,,,,,manufacturing  ,,,2001-11-19 00:00:00,Layoff,Carlton Cards - American Greetings,,,,N,,Greeting cards,,Greater Louisville,,2771,85,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N
Warren,,,,,,,,,,,,,,2001-11-19 00:00:00,Layoff,"Hayes Lemmerz International, Inc.",,,,,,,,Barren River,,3714,235,,"346 Central Avenue             Bowling Green, KY",,
Fayette,,,,,,,,,,,,,,2001-11-15 00:00:00,Layoff,Health Associates of Kentucky Inc.,,,,,,,,Bluegrass,,8099,161,,"1065 Newton Pike                 Lexington, KY 40511",,
Clinton,,,,,,,,,,,,,,2001-11-08 00:00:00,Layoff,OshKosh B' Gosh,,,,,,,,Bluegrass,,2361,96,,"600 Nunn Street                    Albany, KY 42602                  ",,
Jefferson,,,,,,,,,,,,,,2001-11-01 00:00:00,,New World Pasta Company,,,,,,,,Greater Louisville,,2098,89,,"2521 South Floyd Street     Louisville, KY 40217",,
Henderson,,,,,,,,,,,,,,2001-11-01 00:00:00,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,,,,Green River,,7363,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
Pulaski,,,,,,,,,,,,,,2001-10-31 00:00:00,Layoff,Hayes Lemmerz - Somerset,,,,,,,,Cumberlands,,3714,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,
Gallatin,,,,,,,,,,,,,,2001-10-30 00:00:00,Layoff,American Racing Equipment,,,,,,,,,,3714,200,,"618 East Main Street            Warsaw, KY 41095",,
Henderson,,,,,,,,,,,,,,2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,,,Green River,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
Hardin,,,,,,,,,,,,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,,,,Lincoln Trail,,3714,50,,"750 Dana Dr.                            Elizabethtown, KY ",,
Union,,,,,,,,,,,,,,2001-10-23 00:00:00,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,1222,106,,"P.O. Box 120                            Morganfield, KY 42437",,
Daviess,,,,,,,,,,,,,,2001-10-12 00:00:00,Layoff,Whitehall Furniture,,,,,,,,Green River,,2521,115,,"800 Moreland Street            Owensboro, KY 42301",,
