Notice Link,NAICS,Date Received,Industry,NAICS/SIC,County,Congressional ,Local Area,Affected Occupation,NAFTA/Trade,NEG,Employees,Company Address,Location,Union,Projected Dates,Region,Company Contact,Comments,NAICS Code,Company Name,Affected Occupations,Notice URL,Workforce Area,Closure/Layoff,Trade,Projected Date,Source,County: Local  Name,County/Counties,Closure or Layoff?,SIC
WARN,,2017-07-18 00:00:00,,,,,,,,,68.0,,,,,Green River,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,2017-10-18 00:00:00,,Daviess,,Closure,
WARN,,2017-07-10 00:00:00,,,,,,,,,111.0,,,,,Green River,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,2017-09-08 00:00:00,,Daviess,,Closure,
WARN,,2017-06-28 00:00:00,,,,,,,,,54.0,,,,,Bluegrass,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,2017-09-01 00:00:00,,Clark,,Closure,
WARN,,2017-05-24 00:00:00,,,,,,,,,56.0,,,,,Bluegrass,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,2017-07-17 00:00:00,,Fayette,,Layoff,
WARN,,2017-05-05 00:00:00,,,,,,,,,309.0,,,,,Northern Kentucky,,,2552-03-21 00:00:00,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,2017-12-31 00:00:00,,Owen,,Closure,
WARN,,2017-04-27 00:00:00,,,,,,,,,127.0,,,,,Bluegrass,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,2017-06-23 00:00:00,,Fayette,,Closure,
WARN,,2017-04-20 00:00:00,,,,,,,,,76.0,,,,,Western Kentucky,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,2017-06-30 00:00:00,,McCracken,,Closure,
WARN,,2017-04-07 00:00:00,,,,,,,,,105.0,,,,,Kentuckiana Works,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,2017-06-09 00:00:00,,Jefferson County - Louisville,,Closure,
WARN,,2017-04-07 00:00:00,,,,,,,,,82.0,,,,,EKCEP,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,2017-04-23 00:00:00,,Knox,,Layoff,
WARN,,2017-04-04 00:00:00,,,,,,,,,9.0,,,,,Kentuckiana Works,,,2023-11-01 00:00:00,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,2017-06-30 00:00:00,,Jefferson County - Louisville,,Closure,
WARN,,2017-04-04 00:00:00,,,,,,,,,11.0,,,,,Northern Kentucky,,,2023-11-01 00:00:00,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,2017-06-30 00:00:00,,Kenton,,Closure,
WARN,,2017-04-04 00:00:00,,,,,,,,,9.0,,,,,Kentuckiana Works,,,2023-11-01 00:00:00,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,2017-06-30 00:00:00,,Jefferson County - Louisville,,Closure,
WARN,,2017-04-03 00:00:00,,,,,,,,,63.0,,,,,Cumberlands,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,2017-05-26 00:00:00,,Pulaski,,Closure,
WARN,,2017-04-03 00:00:00,,,,,,,,,36.0,,,,,Northern Kentucky,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,2017-06-02 00:00:00,,Kenton,,Closure,
WARN,,2017-03-10 00:00:00,,,,,,,,,,,,,,Kentuckiana Works,,,2820-12-31 00:00:00,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,2017-05-10 00:00:00,,Jefferson County - Louisville,,Layoff,
WARN,,2017-02-13 00:00:00,,,,,,,,,62.0,,,,,EKCEP,,,3318-10-22 00:00:00,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,2017-04-12 00:00:00,,Knox,,Layoff,
WARN,,2017-02-13 00:00:00,,,,,,,,,70.0,,,,,Kentuckiana Works,,,3250-01-31 00:00:00,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,2017-04-10 00:00:00,,Bullitt,,Closure,
WARN,,2017-01-31 00:00:00,,,,,,,,,1.0,,,,,South Central,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,2017-04-01 00:00:00,,Warren,,Layoff,
WARN,,2017-01-25 00:00:00,,,,,,,,,88.0,,,,,Kentuckiana Works,,,2784-08-23 00:00:00,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,2017-06-30 00:00:00,,Jefferson County - Louisville,,Closure,
,,1998-11-18 00:00:00,,,,,,,,,104,,"Corbin, KY",,,,,,,National-Standard Company,,,,Layoff,,,,,Knox,,
,,1998-11-16 00:00:00,,,,,,,,,146,,"Tompkinsville, KY",,,,,,,Red Kap Industries,,,,Closure,,,,,Monroe,,
,,1998-11-13 00:00:00,,,,,,,,,151,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,,,,Martin,,
,,1998-11-12 00:00:00,,,,,,,,,171,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",,,,Layoff,,,,,,,
,,1998-11-12 00:00:00,,,,,,,,,79,,"Lexington, KY",,,,,,,"Harley Hotels, Inc.",,,,Closure,,,,,Fayette,,
,,1998-11-08 00:00:00,,,,,,,,,167 -                  197,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,,,,"Metcalfe, Monroe",,
,,1998-11-05 00:00:00,,,,,,,,,162,,"Liberty, KY",,,,,,,OshKosh B'Gosh,,,,Closure,,,,,Casey,,
,,1998-10-30 00:00:00,,,,,,,,,132,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,
,,1998-10-08 00:00:00,,,,,,,,,104,,"224 E. Broadway         Louisville, KY 40202",,,,,,,PIMA ,,,,Closure,,,,,Jefferson,,
,,1998-10-02 00:00:00,,,,,,,,,88,,"Ashland, KY",,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure,,,,,Boyd,,
,,1998-10-02 00:00:00,,,,,,,,,200 +/-,,"Somerset, KY 42502",,,,,,,Tecumseh Products,,,,Layoff,,,,,Pilaski,,
,,,,,,,,,,,360,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,,,,,,,,,Jefferson,,
,,1999-12-21 00:00:00,,,,,,,,,335,,,,,,,,,"Ardco, Inc.",,,,Closure,,,,,Todd,,
,,1999-12-08 00:00:00,,,,,,,,,34,,,,,,,,,"Collis, Incl.",,,,,,,,,Hardin,,
,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,ILSCO,,,,Relocation,,,,,Montgomery,,
,,1999-12-06 00:00:00,,,,,,,,,11,,,,,,,200 expected layoff,,Phelps Dodge,,,,Closure,,,,,Christian,,
,,1999-11-22 00:00:00,,,,,,,,,30,,,,,,,,,"Moen, Hoov-R-Line",,,,Relocation,,,,,Webster,,
,,1999-11-16 00:00:00,,,,,,,,,31,,,,,,,C&H purchased Samuels,,Samuels,,,,Closure,,,,,Fayette,,
,,1999-11-03 00:00:00,,,,,,,,,326,,,,,,,,,Jockey International Inc.,,,,Closure,,,,,Nicholas,,
,,1999-10-27 00:00:00,,,,,,,,,430,,,,,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,Layoff,,,,,Pulaski,,
,,1999-10-22 00:00:00,,,,,,,,,60,,,,,,,,,White Swan Meta,,,,Closure,,,,,Hopkins,,
,,1999-10-05 00:00:00,,,,,,,,,56,,,,,,,10 laid off officially,,Pike County Coal Corp.,,,,Closure,,,,,Pike,,
,,1999-10-05 00:00:00,,,,,,,,,226,,,,,,,,,Levi Strauss & Co.,,,,Closure,,,,,Boone,,
,,1999-10-05 00:00:00,,,,,,,,,203,,,,,,,,,Bird Vinyl Products - rescinded,,,,Closure,,,,,Nelson,,
,,1999-09-22 00:00:00,,,,,,,,,140,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,,,,Bell,,
,,1999-09-20 00:00:00,,,,,,,,,100,,,,,,,,,"Kentucky Apparel, LLP",,,,Closure,,,,,Warren,,
,,1999-09-20 00:00:00,,,,,,,,,227,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Closure,,,,,Jefferson/Boone,,
,,1999-09-03 00:00:00,,,,,,,,,48,,,,,,,,,IXC Communications,,,,Relocation,,,,,Jefferson,,
,,1999-09-03 00:00:00,,,,,,,,,6,,,,,,,,,"Addington Mining, Inc.",,,,Layoff,,,,,Breathitt,,
,,1999-09-03 00:00:00,,,,,,,,,203,,,,,,,,,Accuride Corp.,,,,Closure,,,,,Henderson,,
,,1999-09-03 00:00:00,,,,,,,,,221,,,,,,,,,"Kentucky Apparel, LLP",,,,Closure,,,,,Monroe,,
,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,Closure,,,,,Union,,
,,1999-08-10 00:00:00,,,,,,,,,309,,,,,,,,,Nine West (Vanceburg and Hebron),,,,Closure,,,,,Lewis/Boone,,
,,1999-08-10 00:00:00,,,,,,,,,370,,,,,,,,,CompuCom Systems,,,,Closure,,,,,Kenton,,
,,1999-07-30 00:00:00,,,,,,,,,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,Jefferson,,
,,1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,,Closure,,,,,,,
,,1999-07-06 00:00:00,,,,,,,,,187,,,,,,,,,Copeland Mine and Haz4West Mine,,,,Layoff,,,,,Leslie,,
,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,Field Packing Co.,,,,Closure,,,,,Daviess,,
,,1999-06-14 00:00:00,,,,,,,,,129,,,,,,,,,Hechinger Co.,,,,Closure,,,,,Jefferson,,
,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,United Magazine Company,,,,Layoff,,,,,Adair/Jefferson,,
,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,SuperValu,,,,Layoff,,,,,Muhlenberg,,
,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,Layoff,,,,,Webster,,
,,1999-05-17 00:00:00,,,,,,,,,184,,,,,,,,,Green River Steel,,,,Closure,,,,,Daviess,,
,,1999-05-17 00:00:00,,,,,,,,,200,,,,,,,,,Union Underwear Co.,,,,Layoff,,,,,Taylor,,
,,1999-05-12 00:00:00,,,,,,,,,320,,,,,,,,,"Equitable Bag Co., Inc.",,,,Closure,,,,,Boone  ,,
,,1999-04-13 00:00:00,,,,,,,,,102,,,,,,,,,Brake Parts,,,,Closure,,,,,Boone/Kenton,,
,,1999-04-06 00:00:00,,,,,,,,,212,,,,,,,,,Batesville Casket Company,,,,Closure,,,,,Taylor,,
,,1999-03-23 00:00:00,,,,,,,,,150,,,,,,,,,Genlyte Thomas,,,,Closure,,,,,Christian,,
,,1999-03-23 00:00:00,,,,,,,,,583,,,,,,,,,"TechnoTrim, Inc.",,,,Closure,,,,,Barren,,
,,1999-03-08 00:00:00,,,,,,,,,230,,,,,,,,,The J. Peterman Company,,,,Closure,,,,,Fayette,,
,,1999-03-01 00:00:00,,,,,,,,,170,,,,,,,,,"The Apparel Group, Ltd.",,,,Closure,,,,,Jefferson,,
,,1999-03-01 00:00:00,,,,,,,,,121,,,,,,,,,Intertec Systems,,,,Layoff,,,,,Nelson,,
,,1999-02-17 00:00:00,,,,,,,,,200,,,,,,,,,Cooper Bussmann,,,,Closure,,,,,Hardin,,
,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,,,,McCraken,,
,,1999-02-09 00:00:00,,,,,,,,,90,,,,,,,,,Trinity Fitting & Flange Group,,,,Closure,,,,,Harrison,,
,,1999-02-04 00:00:00,,,,,,,,,115,,"Louisville, KY ",,,,,,,Taylor Farms,,,,Layoff,,,,,Jefferson,,
,,1999-02-02 00:00:00,,,,,,,,,142,,,,,,,,,Kentucky Apparel/Gamaliel,,,,Closure,,,,,Monroe,,
,,1999-01-20 00:00:00,,,,,,,,,65,,,,,,,,,Matsushita,,,,Closure,,,,,Clark,,
,,1999-01-16 00:00:00,,,,,,,,,86,,,,,,,,,Union Underwear/Jamestown,,,,Layoff,,,,,Russell,,
,,1999-01-01 00:00:00,,,,,,,,,25,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,,,,Closure,,,,,,,
,,,,,,,,,,,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,,Warren,,
,,,,,,,,,,,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,,Perry,,
,,2000-12-14 00:00:00,,,,,,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,,,,,Logan,,
,,2000-12-14 00:00:00,,,,,Greater Louisville,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Hewlett-Packard (VeriFone),,,,Layoff,,,,,Jefferson,,
,,2000-12-04 00:00:00,,,,,Greater Louisville,,,,114,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,The Earthgrains Company,,,,Closure,,,,,Jefferson,,
,,2000-11-17 00:00:00,,,,,,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,Stearns Technical Textiles Co.,,,,Closure,,,,,Laurel ,,
,,2000-11-15 00:00:00,,,,,Greater Louisville,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,,,,,,,,,Jefferson,,
,,2000-11-14 00:00:00,,,,,,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,Parker Chapin LLP (Burruss Co.),,,,Closure,,,,,Wayne,,
,,2000-11-14 00:00:00,,,,,,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,"Arch Chemicals, Inc.",,,,Layoff,,,,,Meade,,
,,2000-10-09 00:00:00,,,,,,,,,153,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,American Greetings,,,,Closure,,,,,Kenton,,
,,2000-09-26 00:00:00,,,,,,,,,75 - 100,,,,,,,,,WaxWorks Video Works,,,,Layoff,,,,,Daviess,,
,,2000-09-19 00:00:00,,,,,,,,,110,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,Floyd,,
,,2000-09-19 00:00:00,,,,,,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,"United Plastics Group, Inc.",,,,Closure,,,,,Graves,,
,,2000-09-12 00:00:00,,,,,Bluegrass,,,,480,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,Matsushita Home Appliance Co.,,,,Layoff,,,,,Boyle,,
,,2000-09-12 00:00:00,,,,,,,,,184,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,AFL Truck & Industrial Group,,,,Closure,,,,,Shelby,,
,,2000-09-11 00:00:00,,,,,,,,,200,,,,,,,,,Perry County Coal Corporation,,,,,,,,,Perry & Leslie ,,
,,2000-09-01 00:00:00,,,,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Grocery Supply Co. of Paducah,,,,Closure,,,,,McCracken,,
,,2000-08-24 00:00:00,,,,,,,,,316,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,Peabody Coal Company,,,,Closure,,,,,Union,,
,,2000-08-23 00:00:00,,,,,Barren River,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Layoff,,,,,Barren,,
,,2000-08-15 00:00:00,,,,,Lincoln Trail,,,,191,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,Bird Vinyl Products,,,,Closure,,,,,Nelson,,
,,2000-08-08 00:00:00,,,,,,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,Kmart Corporation,,,,Closure,,,,,Taylor,,
,,2000-08-08 00:00:00,,,,,,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,CSX Transportation,,,,Closure,,,,,Greenup,,
,,2000-07-25 00:00:00,,,,,Western Kentucky,,,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,Genlyte Thomas,,,,Closure,,,,,Christian,,
,,2000-07-24 00:00:00,,,,,Northern Kentucky,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,APAC Customer Services,,,,Layoff,,,,,Kenton,,
,,2000-07-05 00:00:00,,,,,Greater Louisville,,,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,"Dillard's, Inc.",,,,Closure,,,,,Jefferson,,
,,2000-06-28 00:00:00,,,,,,,,,100,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,Jefferson,,
,,2000-06-01 00:00:00,,,,,,,,,9,,,,,,,,,Fontaine Trailer Company,,,,,,,,,Caldwell,,
,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,Boyd,,
,,2000-05-10 00:00:00,,,,,,,,,271,,,,,,,,,United States Enrichment Corp.,,,,,,,,,McCracken,,
,,2000-05-02 00:00:00,,,,,,,,,27,,,,,,,,,Clark Material Handling Co.,,,,,,,,,Fayette,,
,,2000-05-02 00:00:00,,,,,,,,,70,,,,,,,,,Johns Manville Corp.,,,,,,,,,Boone,,
,,2000-04-21 00:00:00,,,,,,,,,350,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,Jefferson,,
,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,
,,2000-04-07 00:00:00,,,,,,,,,218,,,,,,,,,Celestica Corporation,,,,,,,,,Wolfe,,
,,2000-04-07 00:00:00,,,,,,,,,169,,,,,,,,,Green River Steel,,,,,,,,,Daviess,,
,,2000-04-03 00:00:00,,,,,,,,,112,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,Statewide,,
,,2000-04-03 00:00:00,,,,,,,,,178,,,,,,,,,Landstar,,,,,,,,,Hopkins,,
,,2000-03-29 00:00:00,,,,,,,,,260,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,Campbell,,
,,2000-03-14 00:00:00,,,,,,,,,120,,,,,,,,,"Conco, Inc.",,,,,,,,,Jefferson,,
,,2000-03-14 00:00:00,,,,,,,,,300,,,,,,,,,Fruit of the Loom,,,,,,,,,Franklin,,
,,2000-03-07 00:00:00,,,,,,,,,26,,,,,,,,,US Airways Lexington,,,,,,,,,Fayette,,
,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,US Airways Louisville,,,,,,,,,Jefferson,,
,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,Wallace,,,,,,,,,Marion,,
,,2000-02-21 00:00:00,,,,,,,,,259,,,,,,,,,Genicom Corporation,,,,,,,,,Jefferson,,
,,2000-02-21 00:00:00,,,,,,,,,305,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,Crittenden,,
,,2000-02-07 00:00:00,,,,,,,,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,Fayette,,
,,2000-02-07 00:00:00,,,,,,,,,94,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,Henderson,,
,,2000-02-07 00:00:00,,,,,,,,,450,,,,,,,,,United States Enrichment Corp.,,,,,,,,,McCracken,,
,,2000-02-01 00:00:00,,,,,,,,,108,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,Boone,,
,,2000-02-01 00:00:00,,,,,,,,,63,,,,,,,,,ABTCO,,,,,,,,,Christian,,
,,2000-01-25 00:00:00,,,,,,,,,604,,,,,,,,,Tecumseh Products Company,,,,,,,,,Pulaski,,
,,2000-01-07 00:00:00,,,,,,,,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,Christian,,
,,2000-01-04 00:00:00,,,,,,,,,56,,,,,,,,,CertainTeed Corporation,,,,,,,,,Hardin,,
,,,,,,,,,,,260,,,,,,,,,Philip Morris,,,,,,,,,Jefferson,,
,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,N,,,No,N,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,2002-02-25 00:00:00,,,,,Woodwork Mid-America,,,Barren River,Layoff,,,WARN,,Warren,,"2431, 2434, 3993"
,,2001-12-21 00:00:00,Plastic Blow Molding,,,N,,,No,N,72,,"325 Embry Street                   Leitchfield, KY 42754",Y,2001-10-01 00:00:00,,,,,Inoac Packaging Group,,,Lincoln Trail,Layoff,,,WARN,,Grayson,,3089
,,2001-12-10 00:00:00,,,,,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,,,Allen,,
,,2001-12-06 00:00:00,Air conditioning rotors and stators,,,N,,,NAFTA,N,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,N,2002-02-04 00:00:00,,,,,A. O. Smith,,,Barren River,Layoff,,,WARN,,Allen,,3621
,,2001-12-06 00:00:00,,,,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Donnelly Corporation,,,TENCO,,,,,,Montgomery,,
,,2001-12-04 00:00:00,Manufacturing - automotive windows,,,N,,,N/A,N,122,,"1 Morgan Place                      Mt. Sterling, KY ",N,01/03/2002 - 04/15/2002,,,,,Donnelly Corporation,,,TENCO,Layoff,,,WARN,,Montgomery,,3231
,,2001-12-03 00:00:00,,,,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,Shelby,,
,,2001-11-30 00:00:00,Venture,,,,,,,,59,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",See WARN,,Greater Louisville,Layoff,,,,,Jefferson,,
,,2001-12-03 00:00:00,,,,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,Butler & Metcalfe,,
,,2001-11-30 00:00:00,Electrical Wiring,,,N,,,NAFTA/TAA,N,926,,"1018 Ashley Street               Bowling Green, KY ",N,02/01/2002 - 09/01/2002,,,,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,Barren River,Layoff,,,WARN,,"Warren, Butler, Metcalfe",,3679
,,2001-11-30 00:00:00,Venture,,,N,,,Unknown,N,59,,"7603 National Turnpike      Louisville, KY ",N,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,Greater Louisville,Layoff,,,WARN,,Jefferson,,2677
,,2001-11-19 00:00:00,manufacturing  ,,,N,,,N/A,N,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2002-01-30 00:00:00,,,,,Carlton Cards - American Greetings,Greeting cards,,Greater Louisville,Layoff,,,Employer/LWIA/WARN,,Shelby,,2771
,,2001-11-19 00:00:00,,,,,,,,,235,,"346 Central Avenue             Bowling Green, KY",,,,,,,"Hayes Lemmerz International, Inc.",,,Barren River,Layoff,,,,,Warren,,3714
,,2001-11-15 00:00:00,,,,,,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Health Associates of Kentucky Inc.,,,Bluegrass,Layoff,,,,,Fayette,,8099
,,2001-11-08 00:00:00,,,,,,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,OshKosh B' Gosh,,,Bluegrass,Layoff,,,,,Clinton,,2361
,,2001-11-01 00:00:00,,,,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,New World Pasta Company,,,Greater Louisville,,,,,,Jefferson,,2098
,,2001-11-01 00:00:00,,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,"Spherion Atlantic Enterprises, LLC",,,Green River,Layoff,,,,,Henderson,,7363
,,2001-10-31 00:00:00,,,,,,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Hayes Lemmerz - Somerset,,,Cumberlands,Layoff,,,,,Pulaski,,3714
,,2001-10-30 00:00:00,,,,,,,,,200,,"618 East Main Street            Warsaw, KY 41095",,,,,,,American Racing Equipment,,,,Layoff,,,,,Gallatin,,3714
,,2001-10-29 00:00:00,,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Spherion Atlantic   ,,,Green River,,,,,,Henderson,,
,,2001-10-27 00:00:00,,,,,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,,,Hardin,,3714
