Notice URL,Workforce Area,County/Counties,NAICS Code,NAICS,SIC,Closure or Layoff?,NAFTA/Trade,Projected Dates,Industry,Employees,Source,NAICS/SIC,County: Local  Name,Congressional ,Region,NEG,Company Contact,Company Address,Trade,Union,Closure/Layoff,Affected Occupation,Date Received,Notice Link,County,Company Name,Comments,Projected Date,Local Area,Location,Affected Occupations
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2023-10-12 00:00:00,,,Closure,,,,73.0,,,Fayette,,Bluegrass,,,,No,,,,2017-07-18 00:00:00,WARN,,Kmart 04232-Lexington,,2017-09-24 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2812-05-26 00:00:00,,,Closure,,,,68.0,,,Daviess,,Green River,,,,TBD,,,,2017-07-18 00:00:00,WARN,,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2753-09-15 00:00:00,,,Closure,,,,111.0,,,Daviess,,Green River,,,,TBD,,,,2017-07-10 00:00:00,WARN,,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,1991-09-30 00:00:00,,,Closure,,,,54.0,,,Clark,,Bluegrass,,,,Yes,,,,2017-06-28 00:00:00,WARN,,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,3317-12-27 00:00:00,,,Layoff,,,,56.0,,,Fayette,,Bluegrass,,,,No,,,,2017-05-24 00:00:00,WARN,,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2552-03-21 00:00:00,,,Closure,,,,309.0,,,Owen,,Northern Kentucky,,,,TBD,,,,2017-05-05 00:00:00,WARN,,Itron Inc.,,2017-12-31 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2817-06-30 00:00:00,,,Closure,,,,127.0,,,Fayette,,Bluegrass,,,,Yes,,,,2017-04-27 00:00:00,WARN,,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2790-12-11 00:00:00,,,Closure,,,,76.0,,,McCracken,,Western Kentucky,,,,TBD,,,,2017-04-20 00:00:00,WARN,,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2022-09-08 00:00:00,,,Closure,,,,105.0,,,Jefferson County - Louisville,,Kentuckiana Works,,,,No,,,,2017-04-07 00:00:00,WARN,,Ann Taylor Distribution Services,,2017-06-09 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,3250-01-31 00:00:00,,,Layoff,,,,82.0,,,Knox,,EKCEP,,,,TBD,,,,2017-04-07 00:00:00,WARN,,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2023-11-01 00:00:00,,,Closure,,,,9.0,,,Jefferson County - Louisville,,Kentuckiana Works,,,,No,,,,2017-04-04 00:00:00,WARN,,Dollar Express Louisville(2),,2017-06-30 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2023-11-01 00:00:00,,,Closure,,,,11.0,,,Kenton,,Northern Kentucky,,,,No,,,,2017-04-04 00:00:00,WARN,,Dollar Express-Covington,,2017-06-30 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2023-11-01 00:00:00,,,Closure,,,,9.0,,,Jefferson County - Louisville,,Kentuckiana Works,,,,No,,,,2017-04-04 00:00:00,WARN,,Dollar Express Louisville(1),,2017-06-30 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2817-06-30 00:00:00,,,Closure,,,,63.0,,,Pulaski,,Cumberlands,,,,Yes,,,,2017-04-03 00:00:00,WARN,,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,3436-11-02 00:00:00,,,Closure,,,,36.0,,,Kenton,,Northern Kentucky,,,,TBD,,,,2017-04-03 00:00:00,WARN,,Kelly Services-Kenton Co,,2017-06-02 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,,,Layoff,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,TBD,,,,2017-03-10 00:00:00,WARN,,Sypris Technologies,,2017-05-10 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,3318-10-22 00:00:00,,,Layoff,,,,62.0,,,Knox,,EKCEP,,,,TBD,,,,2017-02-13 00:00:00,WARN,,Conduent Incorporated,,2017-04-12 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,3250-01-31 00:00:00,,,Closure,,,,70.0,,,Bullitt,,Kentuckiana Works,,,,TBD,,,,2017-02-13 00:00:00,WARN,,Nasty Gal Inc,,2017-04-10 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,3356-11-21 00:00:00,,,Layoff,,,,1.0,,,Warren,,South Central,,,,No,,,,2017-01-31 00:00:00,WARN,,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2784-08-23 00:00:00,,,Closure,,,,88.0,,,Jefferson County - Louisville,,Kentuckiana Works,,,,No,,,,2017-01-25 00:00:00,WARN,,ZOO PRINTING,,2017-06-30 00:00:00,,,
,,Knox,,,,,,,,104,,,,,,,,,,,Layoff,,1998-11-18 00:00:00,,,National-Standard Company,,,,"Corbin, KY",
,,Monroe,,,,,,,,146,,,,,,,,,,,Closure,,1998-11-16 00:00:00,,,Red Kap Industries,,,,"Tompkinsville, KY",
,,Martin,,,,,,,,151,,,,,,,,,,,Closure,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,,,,
,,,,,,,,,,171,,,,,,,,,,,Layoff,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",
,,Fayette,,,,,,,,79,,,,,,,,,,,Closure,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,,,"Lexington, KY",
,,"Metcalfe, Monroe",,,,,,,,167 -                  197,,,,,,,,,,,Closure,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,,Casey,,,,,,,,162,,,,,,,,,,,Closure,,1998-11-05 00:00:00,,,OshKosh B'Gosh,,,,"Liberty, KY",
,,,,,,,,,,132,,,,,,,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",
,,Jefferson,,,,,,,,104,,,,,,,,,,,Closure,,1998-10-08 00:00:00,,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",
,,Boyd,,,,,,,,88,,,,,,,,,,,Closure,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",
,,Pilaski,,,,,,,,200 +/-,,,,,,,,,,,Layoff,,1998-10-02 00:00:00,,,Tecumseh Products,,,,"Somerset, KY 42502",
,,Jefferson,,,,,,,,360,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",
,,Todd,,,,,,,,335,,,,,,,,,,,Closure,,1999-12-21 00:00:00,,,"Ardco, Inc.",,,,,
,,Hardin,,,,,,,,34,,,,,,,,,,,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,
,,Montgomery,,,,,,,,,,,,,,,,,,,Relocation,,1999-12-06 00:00:00,,,ILSCO,,,,,
,,Christian,,,,,,,,11,,,,,,,,,,,Closure,,1999-12-06 00:00:00,,,Phelps Dodge,200 expected layoff,,,,
,,Webster,,,,,,,,30,,,,,,,,,,,Relocation,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,,,,
,,Fayette,,,,,,,,31,,,,,,,,,,,Closure,,1999-11-16 00:00:00,,,Samuels,C&H purchased Samuels,,,,
,,Nicholas,,,,,,,,326,,,,,,,,,,,Closure,,1999-11-03 00:00:00,,,Jockey International Inc.,,,,,
,,Pulaski,,,,,,,,430,,,,,,,,,,,Layoff,,1999-10-27 00:00:00,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,
,,Hopkins,,,,,,,,60,,,,,,,,,,,Closure,,1999-10-22 00:00:00,,,White Swan Meta,,,,,
,,Pike,,,,,,,,56,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,Pike County Coal Corp.,10 laid off officially,,,,
,,Boone,,,,,,,,226,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,Levi Strauss & Co.,,,,,
,,Nelson,,,,,,,,203,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,,,,
,,Bell,,,,,,,,140,,,,,,,,,,,Closure,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,,,,
,,Warren,,,,,,,,100,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,,,,
,,Jefferson/Boone,,,,,,,,227,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,,,,
,,Jefferson,,,,,,,,48,,,,,,,,,,,Relocation,,1999-09-03 00:00:00,,,IXC Communications,,,,,
,,Breathitt,,,,,,,,6,,,,,,,,,,,Layoff,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,,,,
,,Henderson,,,,,,,,203,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,Accuride Corp.,,,,,
,,Monroe,,,,,,,,221,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,,,,
,,Union,,,,,,,,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,Island Creek Coal Company,,,,,
,,Lewis/Boone,,,,,,,,309,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,,,,
,,Kenton,,,,,,,,370,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,CompuCom Systems,,,,,
,,Jefferson,,,,,,,,96,,,,,,,,,,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,
,,,,,,,,,,,,,,,,,,,,,Closure,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,
,,Leslie,,,,,,,,187,,,,,,,,,,,Layoff,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,,,,
,,Daviess,,,,,,,,,,,,,,,,,,,Closure,,1999-06-16 00:00:00,,,Field Packing Co.,,,,,
,,Jefferson,,,,,,,,129,,,,,,,,,,,Closure,,1999-06-14 00:00:00,,,Hechinger Co.,,,,,
,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,United Magazine Company,,,,,
,,Muhlenberg,,,,,,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,SuperValu,,,,,
,,Webster,,,,,,,,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,"Moen, Inc.",,,,,
,,Daviess,,,,,,,,184,,,,,,,,,,,Closure,,1999-05-17 00:00:00,,,Green River Steel,,,,,
,,Taylor,,,,,,,,200,,,,,,,,,,,Layoff,,1999-05-17 00:00:00,,,Union Underwear Co.,,,,,
,,Boone  ,,,,,,,,320,,,,,,,,,,,Closure,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,,,,
,,Boone/Kenton,,,,,,,,102,,,,,,,,,,,Closure,,1999-04-13 00:00:00,,,Brake Parts,,,,,
,,Taylor,,,,,,,,212,,,,,,,,,,,Closure,,1999-04-06 00:00:00,,,Batesville Casket Company,,,,,
,,Christian,,,,,,,,150,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,Genlyte Thomas,,,,,
,,Barren,,,,,,,,583,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,,,,
,,Fayette,,,,,,,,230,,,,,,,,,,,Closure,,1999-03-08 00:00:00,,,The J. Peterman Company,,,,,
,,Jefferson,,,,,,,,170,,,,,,,,,,,Closure,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,,,,
,,Nelson,,,,,,,,121,,,,,,,,,,,Layoff,,1999-03-01 00:00:00,,,Intertec Systems,,,,,
,,Hardin,,,,,,,,200,,,,,,,,,,,Closure,,1999-02-17 00:00:00,,,Cooper Bussmann,,,,,
,,McCraken,,,,,,,,,,,,,,,,,,,Layoff,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,,,
,,Harrison,,,,,,,,90,,,,,,,,,,,Closure,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,,,,
,,Jefferson,,,,,,,,115,,,,,,,,,,,Layoff,,1999-02-04 00:00:00,,,Taylor Farms,,,,"Louisville, KY ",
,,Monroe,,,,,,,,142,,,,,,,,,,,Closure,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,,,,
,,Clark,,,,,,,,65,,,,,,,,,,,Closure,,1999-01-20 00:00:00,,,Matsushita,,,,,
,,Russell,,,,,,,,86,,,,,,,,,,,Layoff,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,,,,
,,,,,,,,,,25,,,,,,,,,,,Closure,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",
,,Warren,,,,,,,,61,,,,,,,,,,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,,
,,Perry,,,,,,,,79                   10,,,,,,,,,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,Logan,,,,,,,,63,,,,,,,,,,N,Layoff,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,Jefferson,,,,,,,,80,,,,,,,,,,,Layoff,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",
,,Jefferson,,,,,,,,114,,,,,,,,,,Y,Closure,,2000-12-04 00:00:00,,,The Earthgrains Company,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",
,,Laurel ,,,,,,,,90,,,,,,,,,,Y,Closure,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,Jefferson,,,,,,,,131,,,,,,,,,,,,,2000-11-15 00:00:00,,,Darwin Networks,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,Wayne,,,,,,,,72,,,,,,,,,,Y,Closure,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,Meade,,,,,,,,125,,,,,,,,,,Y,Layoff,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",
,,Kenton,,,,,,,,153,,,,,,,,,,N,Closure,,2000-10-09 00:00:00,,,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",
,,Daviess,,,,,,,,75 - 100,,,,,,,,,,,Layoff,,2000-09-26 00:00:00,,,WaxWorks Video Works,,,,,
,,Floyd,,,,,,,,110,,,,,,,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,
,,Graves,,,,,,,,50,,,,,,,,,,N,Closure,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,,Boyle,,,,,,,,480,,,,,,,,,,N,Layoff,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",
,,Shelby,,,,,,,,184,,,,,,,,,,N,Closure,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",
,,Perry & Leslie ,,,,,,,,200,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,
,,McCracken,,,,,,,,48,,,,,,,,,,,Closure,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,Union,,,,,,,,316,,,,,,,,,,Y,Closure,,2000-08-24 00:00:00,,,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",
,,Barren,,,,,,,,230,,,,,,,,,,,Layoff,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",
,,Nelson,,,,,,,,191,,,,,,,,,,Y,Closure,,2000-08-15 00:00:00,,,Bird Vinyl Products,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",
,,Taylor,,,,,,,,67,,,,,,,,,,N,Closure,,2000-08-08 00:00:00,,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,Greenup,,,,,,,,53,,,,,,,,,,Y,Closure,,2000-08-08 00:00:00,,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,Christian,,,,,,,,50,,,,,,,,,,Y,Closure,,2000-07-25 00:00:00,,,Genlyte Thomas,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",
,,Kenton,,,,,,,,59,,,,,,,,,,,Layoff,,2000-07-24 00:00:00,,,APAC Customer Services,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",
,,Jefferson,,,,,,,,141,,,,,,,,,,N,Closure,,2000-07-05 00:00:00,,,"Dillard's, Inc.",,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,Jefferson,,,,,,,,100,,,,,,,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,
,,Caldwell,,,,,,,,9,,,,,,,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,
,,Boyd,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,
,,McCracken,,,,,,,,271,,,,,,,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,
,,Fayette,,,,,,,,27,,,,,,,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,
,,Boone,,,,,,,,70,,,,,,,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,
,,Jefferson,,,,,,,,350,,,,,,,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,
,,Kenton,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,
,,Wolfe,,,,,,,,218,,,,,,,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,
,,Daviess,,,,,,,,169,,,,,,,,,,,,,2000-04-07 00:00:00,,,Green River Steel,,,,,
,,Statewide,,,,,,,,112,,,,,,,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,
,,Hopkins,,,,,,,,178,,,,,,,,,,,,,2000-04-03 00:00:00,,,Landstar,,,,,
,,Campbell,,,,,,,,260,,,,,,,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,
,,Jefferson,,,,,,,,120,,,,,,,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,
,,Franklin,,,,,,,,300,,,,,,,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,
,,Fayette,,,,,,,,26,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,
,,Jefferson,,,,,,,,59,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,
,,Marion,,,,,,,,59,,,,,,,,,,,,,2000-03-07 00:00:00,,,Wallace,,,,,
,,Jefferson,,,,,,,,259,,,,,,,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,
,,Crittenden,,,,,,,,305,,,,,,,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,
,,Fayette,,,,,,,,130,,,,,,,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,
,,Henderson,,,,,,,,94,,,,,,,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,
,,McCracken,,,,,,,,450,,,,,,,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,
,,Boone,,,,,,,,108,,,,,,,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,
,,Christian,,,,,,,,63,,,,,,,,,,,,,2000-02-01 00:00:00,,,ABTCO,,,,,
,,Pulaski,,,,,,,,604,,,,,,,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,
,,Christian,,,,,,,,60,,,,,,,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,Hardin,,,,,,,,56,,,,,,,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,
,,Jefferson,,,,,,,,260,,,,,,,,,,,,,,,,Philip Morris,,,,,
,Barren River,Warren,,,"2431, 2434, 3993",,No,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",110 - 145,WARN,,,N,,N,,,,N,Layoff,,2001-12-27 00:00:00,,,Woodwork Mid-America,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",
,Lincoln Trail,Grayson,,,3089,,No,2001-10-01 00:00:00,Plastic Blow Molding,72,WARN,,,N,,N,,,,Y,Layoff,,2001-12-21 00:00:00,,,Inoac Packaging Group,,,,"325 Embry Street                   Leitchfield, KY 42754",
,Barren River,Allen,,,,,,,,150,,,,,,,,,,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,Barren River,Allen,,,3621,,NAFTA,2002-02-04 00:00:00,Air conditioning rotors and stators,350 - 756,WARN,,,N,,N,,,,N,Layoff,,2001-12-06 00:00:00,,,A. O. Smith,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,TENCO,Montgomery,,,,,,,,122,,,,,,,,,,,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,TENCO,Montgomery,,,3231,,N/A,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,122,WARN,,,N,,N,,,,N,Layoff,,2001-12-04 00:00:00,,,Donnelly Corporation,,,,"1 Morgan Place                      Mt. Sterling, KY ",
,Greater Louisville,Shelby,,,,,,,,85,,,,,,,,,,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Greater Louisville,Jefferson,,,,,,2001-01-26 00:00:00,Venture,59,,,,,,,,,,,Layoff,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",See WARN
,Barren River,Butler & Metcalfe,,,,,,,,926,,,,,,,,,,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,Barren River,"Warren, Butler, Metcalfe",,,3679,,NAFTA/TAA,02/01/2002 - 09/01/2002,Electrical Wiring,926,WARN,,,N,,N,,,,N,Layoff,,2001-11-30 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street               Bowling Green, KY ",Unknown
,Greater Louisville,Jefferson,,,2677,,Unknown,2001-01-26 00:00:00,Venture,59,WARN,,,N,,N,,,,N,Layoff,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report
,Greater Louisville,Shelby,,,2771,,N/A,2002-01-30 00:00:00,manufacturing  ,85,Employer/LWIA/WARN,,,N,,N,,,,N,Layoff,,2001-11-19 00:00:00,,,Carlton Cards - American Greetings,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards
,Barren River,Warren,,,3714,,,,,235,,,,,,,,,,,Layoff,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",
,Bluegrass,Fayette,,,8099,,,,,161,,,,,,,,,,,Layoff,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",
,Bluegrass,Clinton,,,2361,,,,,96,,,,,,,,,,,Layoff,,2001-11-08 00:00:00,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,Greater Louisville,Jefferson,,,2098,,,,,89,,,,,,,,,,,,,2001-11-01 00:00:00,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",
,Green River,Henderson,,,7363,,,,,103,,,,,,,,,,,Layoff,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Cumberlands,Pulaski,,,3714,,,,,85 - 90,,,,,,,,,,,Layoff,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",
,,Gallatin,,,3714,,,,,200,,,,,,,,,,,Layoff,,2001-10-30 00:00:00,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",
