Affected Occupations,Comments,Local Area,Employees,SIC,Workforce Area,Congressional ,Region,Date Received,Projected Date,Company Name,Trade,Projected Dates,Industry,County/Counties,Company Contact,Union,Location,County,NEG,Notice URL,Notice Link,NAFTA/Trade,Affected Occupation,NAICS/SIC,NAICS Code,County: Local  Name,Company Address,Source,NAICS,Closure/Layoff,Closure or Layoff?
,,,142.0,,,,Bluegrass,2018-10-01 00:00:00,2018-12-31 00:00:00,Kentucky River Foothills Development Council,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,WARN,,,,813319.0,Madison,,,,,Layoff
,,,58.0,,,,Bluegrass,2018-09-27 00:00:00,2018-12-03 00:00:00,dormakaba USA Inc.,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,WARN,,,,332510.0,Fayette,,,,,Layoff
,,,68.0,,,,Cumberlands,2018-09-27 00:00:00,2018-11-23 00:00:00,Oxford Government Consulting,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,WARN,,,,541611.0,Rockcastle,,,,,Layoff
,,,73.0,,,,Kentuckiana Works,2018-09-27 00:00:00,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,WARN,,,,511110.0,Jefferson County - Louisville,,,,,Layoff
,,,118.0,,,,Kentuckiana Works,2018-08-20 00:00:00,2019-10-09 00:00:00,Werner Co.,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,WARN,,,,331318.0,Jefferson County - Louisville,,,,,Closure
,,,100.0,,,,South Central,2018-07-26 00:00:00,2018-09-28 00:00:00,US BANK -Bowling Green,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,WARN,,,,522110.0,Warren,,,,,Closure
,,,68.0,,,,Northern Kentucky,2018-07-18 00:00:00,2018-09-28 00:00:00,Taylor & Francis Group LLC,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,WARN,,,,511199.0,Boone,,,,,Closure
,,,206.0,,,,Kentuckiana Works,2018-07-12 00:00:00,2018-09-14 00:00:00,WAL-MART Store #1269,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WARN,,,,452111.0,Jefferson County - Louisville,,,,,Closure
,,,203.0,,,,Bluegrass,2018-07-12 00:00:00,2018-09-14 00:00:00,WAL-MART Store #2060,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WARN,,,,452111.0,Fayette,,,,,Closure
,,,96.0,,,,Kentuckiana Works,2018-07-12 00:00:00,2018-09-14 00:00:00,WAL-MART Store #4523,No,,,,,,,,,,WARN,,,,452111.0,Jefferson County - Louisville,,,,,Closure
,,,92.0,,,,Kentuckiana Works,2018-07-12 00:00:00,2018-09-14 00:00:00,WAL-MART Store #3841,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WARN,,,,452111.0,Jefferson County - Louisville,,,,,Closure
,,,76.0,,,,Kentuckiana Works,2018-07-05 00:00:00,2018-09-07 00:00:00,Dean Dairy Holding LLC,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,,,,112990.0,Jefferson County - Louisville,,,,,Closure
,,,275.0,,,,Lincoln Trail,2018-07-03 00:00:00,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,,,,511191.0,Nelson,,,,,Closure
,,,29.0,,,,EKCEP,2018-07-02 00:00:00,2018-10-01 00:00:00,Magic Mart Store #650,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,,,,452210.0,Perry,,,,,Closure
,,,31.0,,,,EKCEP,2018-07-01 00:00:00,2018-10-01 00:00:00,Magic Mart Store #960,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,,,,452210.0,Pike,,,,,Closure
,,,59.0,,,,Kentuckiana Works,2018-06-14 00:00:00,2018-08-12 00:00:00,Savers,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,,,,453310.0,Jefferson County - Louisville,,,,,Closure
,,,54.0,,,,Kentuckiana Works,2018-06-05 00:00:00,2018-08-02 00:00:00,DNR Group LLC-Innovairre,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,,,,323114.0,Jefferson County - Louisville,,,,,Layoff
,,,104.0,,,,Bluegrass,2018-05-31 00:00:00,2018-08-31 00:00:00,ALBAAD USA INC,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,,,,423450.0,Jessamine,,,,,Closure
,,,99.0,,,,Bluegrass,2018-05-21 00:00:00,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,,,,,Fayette,,,,,Layoff
,,,52.0,,,,Western Kentucky,2018-05-01 00:00:00,2018-06-30 00:00:00,Prairie Farms-Fulton,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,,,,311500.0,Fulton,,,,,Closure
,,,128.0,,,,Kentuckiana Works,2018-03-01 00:00:00,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,,,621999.0,Jefferson County - Louisville,,,,,Layoff
,,,314.0,,,,Kentuckiana Works,2018-02-23 00:00:00,2018-09-01 00:00:00,Flextronics Americas LLC,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,,,493110.0,Jefferson County - Louisville,,,,,Layoff
,,,250.0,,,,Kentuckiana Works,2018-02-12 00:00:00,2018-09-28 00:00:00,GILT Distribution Center,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,,,454111.0,Bullitt,,,,,Closure
,,,65.0,,,,Northern Kentucky,2018-01-18 00:00:00,2018-03-07 00:00:00,Abm Industries Inc. - NKY,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,,,488119.0,Kenton,,,,,Layoff
,,,150.0,,,,Lincoln Trail,2018-01-11 00:00:00,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,,,511191.0,Nelson,,,,,Layoff
,,,113.0,,,,TENCO,2018-01-09 00:00:00,2018-03-10 00:00:00,KES Kentucky Electric Steel,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,,,331513.0,Boyd,,,,,Closure
,,,99.0,,,,Western Kentucky,2017-12-18 00:00:00,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,,,1900-01-21 00:00:00,Hopkins,,,,,Closure
,,,427.0,,,,Western Kentucky,2017-12-18 00:00:00,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,,2483-06-24 00:00:00,Hopkins,,,,,Closure
,,,119.0,,,,Cumberlands,2017-12-13 00:00:00,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,,,2812-11-06 00:00:00,Taylor,,,,,Closure
,,,88.0,,,,Bluegrass,2017-11-07 00:00:00,2018-01-10 00:00:00,Scott Archery,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,,2830-08-31 00:00:00,Powell,,,,,Closure
,,,13.0,,,,Northern Kentucky,2017-10-31 00:00:00,2017-12-31 00:00:00,Arriva Medical LLC,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,,3059-05-13 00:00:00,Boone,,,,,Closure
,,,34.0,,,,Bluegrass,2017-10-30 00:00:00,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,,3602-12-21 00:00:00,Fayette,,,,,Layoff
,,,12.0,,,,Green River,2017-10-11 00:00:00,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,,2753-02-28 00:00:00,Ohio,,,,,Layoff
,,,61.0,,,,Green River,2017-10-11 00:00:00,2017-12-08 00:00:00,Equality  Boot Surface Mine,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,,2480-09-25 00:00:00,Ohio,,,,,Layoff
,,,0.0,,,,Western Kentucky,2017-08-17 00:00:00,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,,3439-01-03 00:00:00,McCracken,,,,,Layoff
,,,217.0,,,,EKCEP,2017-08-02 00:00:00,2017-09-30 00:00:00,Booth Energy,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,,1900-01-01 00:00:00,Martin,,,,,Closure
,,,73.0,,,,Bluegrass,2017-07-18 00:00:00,2017-09-24 00:00:00,Kmart 04232-Lexington,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,2023-10-12 00:00:00,Fayette,,,,,Closure
,,,68.0,,,,Green River,2017-07-18 00:00:00,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,2812-05-26 00:00:00,Daviess,,,,,Closure
,,,111.0,,,,Green River,2017-07-10 00:00:00,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,2753-09-15 00:00:00,Daviess,,,,,Closure
,,,54.0,,,,Bluegrass,2017-06-28 00:00:00,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,Yes,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,1991-09-30 00:00:00,Clark,,,,,Closure
,,,56.0,,,,Bluegrass,2017-05-24 00:00:00,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,3317-12-27 00:00:00,Fayette,,,,,Layoff
,,,309.0,,,,Northern Kentucky,2017-05-05 00:00:00,2017-12-31 00:00:00,Itron Inc.,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,2552-03-21 00:00:00,Owen,,,,,Closure
,,,127.0,,,,Bluegrass,2017-04-27 00:00:00,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,Yes,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,2817-06-30 00:00:00,Fayette,,,,,Closure
,,,76.0,,,,Western Kentucky,2017-04-20 00:00:00,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,2790-12-11 00:00:00,McCracken,,,,,Closure
,,,105.0,,,,Kentuckiana Works,2017-04-07 00:00:00,2017-06-09 00:00:00,Ann Taylor Distribution Services,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,2022-09-08 00:00:00,Jefferson County - Louisville,,,,,Closure
,,,82.0,,,,EKCEP,2017-04-07 00:00:00,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,3250-01-31 00:00:00,Knox,,,,,Layoff
,,,9.0,,,,Kentuckiana Works,2017-04-04 00:00:00,2017-06-30 00:00:00,Dollar Express Louisville(2),No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,,Closure
,,,11.0,,,,Northern Kentucky,2017-04-04 00:00:00,2017-06-30 00:00:00,Dollar Express-Covington,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,2023-11-01 00:00:00,Kenton,,,,,Closure
,,,9.0,,,,Kentuckiana Works,2017-04-04 00:00:00,2017-06-30 00:00:00,Dollar Express Louisville(1),No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,,Closure
,,,63.0,,,,Cumberlands,2017-04-03 00:00:00,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,Yes,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,2817-06-30 00:00:00,Pulaski,,,,,Closure
,,,36.0,,,,Northern Kentucky,2017-04-03 00:00:00,2017-06-02 00:00:00,Kelly Services-Kenton Co,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,3436-11-02 00:00:00,Kenton,,,,,Closure
,,,,,,,Kentuckiana Works,2017-03-10 00:00:00,2017-05-10 00:00:00,Sypris Technologies,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,2820-12-31 00:00:00,Jefferson County - Louisville,,,,,Layoff
,,,62.0,,,,EKCEP,2017-02-13 00:00:00,2017-04-12 00:00:00,Conduent Incorporated,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,3318-10-22 00:00:00,Knox,,,,,Layoff
,,,70.0,,,,Kentuckiana Works,2017-02-13 00:00:00,2017-04-10 00:00:00,Nasty Gal Inc,TBD,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,3250-01-31 00:00:00,Bullitt,,,,,Closure
,,,1.0,,,,South Central,2017-01-31 00:00:00,2017-04-01 00:00:00,Penske Vehicle Services Inc.,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,3356-11-21 00:00:00,Warren,,,,,Layoff
,,,88.0,,,,Kentuckiana Works,2017-01-25 00:00:00,2017-06-30 00:00:00,ZOO PRINTING,No,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,2784-08-23 00:00:00,Jefferson County - Louisville,,,,,Closure
,,,104,,,,,1998-11-18 00:00:00,,National-Standard Company,,,,Knox,,,"Corbin, KY",,,,,,,,,,,,,Layoff,
,,,146,,,,,1998-11-16 00:00:00,,Red Kap Industries,,,,Monroe,,,"Tompkinsville, KY",,,,,,,,,,,,,Closure,
,,,151,,,,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,,,,,,,,,,,,Closure,
,,,171,,,,,1998-11-12 00:00:00,,"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",,,,,,,,,,,,,Layoff,
,,,79,,,,,1998-11-12 00:00:00,,"Harley Hotels, Inc.",,,,Fayette,,,"Lexington, KY",,,,,,,,,,,,,Closure,
,,,167 -                  197,,,,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,Closure,
,,,162,,,,,1998-11-05 00:00:00,,OshKosh B'Gosh,,,,Casey,,,"Liberty, KY",,,,,,,,,,,,,Closure,
,,,132,,,,,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,
,,,104,,,,,1998-10-08 00:00:00,,PIMA ,,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,Closure,
,,,88,,,,,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,"Ashland, KY",,,,,,,,,,,,,Closure,
,,,200 +/-,,,,,1998-10-02 00:00:00,,Tecumseh Products,,,,Pilaski,,,"Somerset, KY 42502",,,,,,,,,,,,,Layoff,
,,,360,,,,,,,Commonwealth General Corp..,,,,Jefferson,,,"Louisville, KY 40232",,,,,,,,,,,,,,
,,,335,,,,,1999-12-21 00:00:00,,"Ardco, Inc.",,,,Todd,,,,,,,,,,,,,,,,Closure,
,,,34,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,,Hardin,,,,,,,,,,,,,,,,,
,,,,,,,,1999-12-06 00:00:00,,ILSCO,,,,Montgomery,,,,,,,,,,,,,,,,Relocation,
,200 expected layoff,,11,,,,,1999-12-06 00:00:00,,Phelps Dodge,,,,Christian,,,,,,,,,,,,,,,,Closure,
,,,30,,,,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,,,Webster,,,,,,,,,,,,,,,,Relocation,
,C&H purchased Samuels,,31,,,,,1999-11-16 00:00:00,,Samuels,,,,Fayette,,,,,,,,,,,,,,,,Closure,
,,,326,,,,,1999-11-03 00:00:00,,Jockey International Inc.,,,,Nicholas,,,,,,,,,,,,,,,,Closure,
,No layoff. New WARN issued 01/2000.,,430,,,,,1999-10-27 00:00:00,,Tecumseh Products Co.,,,,Pulaski,,,,,,,,,,,,,,,,Layoff,
,,,60,,,,,1999-10-22 00:00:00,,White Swan Meta,,,,Hopkins,,,,,,,,,,,,,,,,Closure,
,10 laid off officially,,56,,,,,1999-10-05 00:00:00,,Pike County Coal Corp.,,,,Pike,,,,,,,,,,,,,,,,Closure,
,,,226,,,,,1999-10-05 00:00:00,,Levi Strauss & Co.,,,,Boone,,,,,,,,,,,,,,,,Closure,
,,,203,,,,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,,Nelson,,,,,,,,,,,,,,,,Closure,
,,,140,,,,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,,,,,,,,,,,,Closure,
,,,100,,,,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,,Warren,,,,,,,,,,,,,,,,Closure,
,,,227,,,,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,,,,,,,,,,,,Closure,
,,,48,,,,,1999-09-03 00:00:00,,IXC Communications,,,,Jefferson,,,,,,,,,,,,,,,,Relocation,
,,,6,,,,,1999-09-03 00:00:00,,"Addington Mining, Inc.",,,,Breathitt,,,,,,,,,,,,,,,,Layoff,
,,,203,,,,,1999-09-03 00:00:00,,Accuride Corp.,,,,Henderson,,,,,,,,,,,,,,,,Closure,
,,,221,,,,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,,Monroe,,,,,,,,,,,,,,,,Closure,
,,,,,,,,1999-09-03 00:00:00,,Island Creek Coal Company,,,,Union,,,,,,,,,,,,,,,,Closure,
,,,309,,,,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,,,,,,,,,,,Closure,
,,,370,,,,,1999-08-10 00:00:00,,CompuCom Systems,,,,Kenton,,,,,,,,,,,,,,,,Closure,
,,,96,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,
,,,,,,,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,,,,,,,,,,,,Closure,
,,,187,,,,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,,,,,,,,,,,Layoff,
,,,,,,,,1999-06-16 00:00:00,,Field Packing Co.,,,,Daviess,,,,,,,,,,,,,,,,Closure,
,,,129,,,,,1999-06-14 00:00:00,,Hechinger Co.,,,,Jefferson,,,,,,,,,,,,,,,,Closure,
,,,,,,,,1999-05-24 00:00:00,,United Magazine Company,,,,Adair/Jefferson,,,,,,,,,,,,,,,,Layoff,
,,,,,,,,1999-05-24 00:00:00,,SuperValu,,,,Muhlenberg,,,,,,,,,,,,,,,,Layoff,
,,,,,,,,1999-05-24 00:00:00,,"Moen, Inc.",,,,Webster,,,,,,,,,,,,,,,,Layoff,
,,,184,,,,,1999-05-17 00:00:00,,Green River Steel,,,,Daviess,,,,,,,,,,,,,,,,Closure,
,,,200,,,,,1999-05-17 00:00:00,,Union Underwear Co.,,,,Taylor,,,,,,,,,,,,,,,,Layoff,
,,,320,,,,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,,,,,,,,,,,Closure,
,,,102,,,,,1999-04-13 00:00:00,,Brake Parts,,,,Boone/Kenton,,,,,,,,,,,,,,,,Closure,
,,,212,,,,,1999-04-06 00:00:00,,Batesville Casket Company,,,,Taylor,,,,,,,,,,,,,,,,Closure,
,,,150,,,,,1999-03-23 00:00:00,,Genlyte Thomas,,,,Christian,,,,,,,,,,,,,,,,Closure,
,,,583,,,,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,,Barren,,,,,,,,,,,,,,,,Closure,
,,,230,,,,,1999-03-08 00:00:00,,The J. Peterman Company,,,,Fayette,,,,,,,,,,,,,,,,Closure,
,,,170,,,,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,,Jefferson,,,,,,,,,,,,,,,,Closure,
,,,121,,,,,1999-03-01 00:00:00,,Intertec Systems,,,,Nelson,,,,,,,,,,,,,,,,Layoff,
,,,200,,,,,1999-02-17 00:00:00,,Cooper Bussmann,,,,Hardin,,,,,,,,,,,,,,,,Closure,
,,,,,,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,,,,,,,,,,,Layoff,
,,,90,,,,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,,Harrison,,,,,,,,,,,,,,,,Closure,
