Date Received,Notice URL,Congressional ,Employees,County,NAFTA/Trade,Projected Date,Closure/Layoff,Trade,Location,Region,NEG,Company Address,Local Area,NAICS,Workforce Area,Projected Dates,Affected Occupations,Closure or Layoff?,Source,Union,County: Local  Name,County/Counties,NAICS Code,Affected Occupation,Company Contact,Industry,SIC,Notice Link,Comments,NAICS/SIC,Company Name
2018-08-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,118.0,,,2019-10-09 00:00:00,,No,,Kentuckiana Works,,,,,,,,Closure,,,Jefferson County - Louisville,,331318.0,,,,,WARN,,,Werner Co.
2018-07-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,100.0,,,2018-09-28 00:00:00,,No,,South Central,,,,,,,,Closure,,,Warren,,522110.0,,,,,WARN,,,US BANK -Bowling Green
2018-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,68.0,,,2018-09-28 00:00:00,,No,,Northern Kentucky,,,,,,,,Closure,,,Boone,,511199.0,,,,,WARN,,,Taylor & Francis Group LLC
2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,206.0,,,2018-09-14 00:00:00,,No,,Kentuckiana Works,,,,,,,,Closure,,,Jefferson County - Louisville,,452111.0,,,,,WARN,,,WAL-MART Store #1269
2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,203.0,,,2018-09-14 00:00:00,,No,,Bluegrass,,,,,,,,Closure,,,Fayette,,452111.0,,,,,WARN,,,WAL-MART Store #2060
2018-07-12 00:00:00,,,96.0,,,2018-09-14 00:00:00,,No,,Kentuckiana Works,,,,,,,,Closure,,,Jefferson County - Louisville,,452111.0,,,,,WARN,,,WAL-MART Store #4523
2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,92.0,,,2018-09-14 00:00:00,,No,,Kentuckiana Works,,,,,,,,Closure,,,Jefferson County - Louisville,,452111.0,,,,,WARN,,,WAL-MART Store #3841
2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,76.0,,,2018-09-07 00:00:00,,No,,Kentuckiana Works,,,,,,,,Closure,,,Jefferson County - Louisville,,112990.0,,,,,WARN,,,Dean Dairy Holding LLC
2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,275.0,,,2018-09-07 00:00:00,,No,,Lincoln Trail,,,,,,,,Closure,,,Nelson,,511191.0,,,,,WARN,,,AMERICAN GREETINGS CORPORATION
2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,29.0,,,2018-10-01 00:00:00,,No,,EKCEP,,,,,,,,Closure,,,Perry,,452210.0,,,,,WARN,,,Magic Mart Store #650
2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,31.0,,,2018-10-01 00:00:00,,No,,EKCEP,,,,,,,,Closure,,,Pike,,452210.0,,,,,WARN,,,Magic Mart Store #960
2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,59.0,,,2018-08-12 00:00:00,,No,,Kentuckiana Works,,,,,,,,Closure,,,Jefferson County - Louisville,,453310.0,,,,,WARN,,,Savers
2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,,,2018-08-02 00:00:00,,No,,Kentuckiana Works,,,,,,,,Layoff,,,Jefferson County - Louisville,,323114.0,,,,,WARN,,,DNR Group LLC-Innovairre
2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,,,2018-08-31 00:00:00,,TBD,,Bluegrass,,,,,,,,Closure,,,Jessamine,,423450.0,,,,,WARN,,,ALBAAD USA INC
2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,,,2018-07-13 00:00:00,,No,,Bluegrass,,,,,,,,Layoff,,,Fayette,,,,,,,WARN,,,THE BOEING COMPANY-Lexington
2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,,,2018-06-30 00:00:00,,No,,Western Kentucky,,,,,,,,Closure,,,Fulton,,311500.0,,,,,WARN,,,Prairie Farms-Fulton
2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,,,2018-04-30 00:00:00,,No,,Kentuckiana Works,,,,,,,,Layoff,,,Jefferson County - Louisville,,621999.0,,,,,WARN,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,,,2018-09-01 00:00:00,,TBD,,Kentuckiana Works,,,,,,,,Layoff,,,Jefferson County - Louisville,,493110.0,,,,,WARN,,,Flextronics Americas LLC
2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,,,2018-09-28 00:00:00,,No,,Kentuckiana Works,,,,,,,,Closure,,,Bullitt,,454111.0,,,,,WARN,,,GILT Distribution Center
2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,,,2018-03-07 00:00:00,,No,,Northern Kentucky,,,,,,,,Layoff,,,Kenton,,488119.0,,,,,WARN,,,Abm Industries Inc. - NKY
2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,,,2018-03-16 00:00:00,,No,,Lincoln Trail,,,,,,,,Layoff,,,Nelson,,511191.0,,,,,WARN,,,AMERICAN GREETINGS CORPORATION
2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,,,2018-03-10 00:00:00,,TBD,,TENCO,,,,,,,,Closure,,,Boyd,,331513.0,,,,,WARN,,,KES Kentucky Electric Steel
2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,,,2018-02-14 00:00:00,,No,,Western Kentucky,,,,,,,,Closure,,,Hopkins,,1900-01-21 00:00:00,,,,,WARN,,,THOROUGHFARE MINING LLC
2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,,,2018-02-14 00:00:00,,,,Western Kentucky,,,,,,,,Closure,,,Hopkins,,2483-06-24 00:00:00,,,,,WARN,,,Hopkins County Coal Madisonville Office
2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,,,2018-02-12 00:00:00,,TBD,,Cumberlands,,,,,,,,Closure,,,Taylor,,2812-11-06 00:00:00,,,,,WARN,,,Clarcor Air Filtration-Campbellsville
2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,,,2018-01-10 00:00:00,,TBD,,Bluegrass,,,,,,,,Closure,,,Powell,,2830-08-31 00:00:00,,,,,WARN,,,Scott Archery
2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,,,2017-12-31 00:00:00,,No,,Northern Kentucky,,,,,,,,Closure,,,Boone,,3059-05-13 00:00:00,,,,,WARN,,,Arriva Medical LLC
2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,,,2017-12-29 00:00:00,,No,,Bluegrass,,,,,,,,Layoff,,,Fayette,,3602-12-21 00:00:00,,,,,WARN,,,Baptist Health Plan Inc-Lexington
2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,,,2017-12-08 00:00:00,,TBD,,Green River,,,,,,,,Layoff,,,Ohio,,2753-02-28 00:00:00,,,,,WARN,,,Armstrong Coal Prep & Dock Facility
2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,,,2017-12-08 00:00:00,,TBD,,Green River,,,,,,,,Layoff,,,Ohio,,2480-09-25 00:00:00,,,,,WARN,,,Equality  Boot Surface Mine
2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,,,2017-10-19 00:00:00,,TBD,,Western Kentucky,,,,,,,,Layoff,,,McCracken,,3439-01-03 00:00:00,,,,,WARN,,,LATA SHARP REMEDIATION SERVICES LLC
2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,,,2017-09-30 00:00:00,,No,,EKCEP,,,,,,,,Closure,,,Martin,,1900-01-01 00:00:00,,,,,WARN,,,Booth Energy
2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,,,2017-09-24 00:00:00,,No,,Bluegrass,,,,,,,,Closure,,,Fayette,,2023-10-12 00:00:00,,,,,WARN,,,Kmart 04232-Lexington
2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,,,2017-10-18 00:00:00,,TBD,,Green River,,,,,,,,Closure,,,Daviess,,2812-05-26 00:00:00,,,,,WARN,,,"Engineered Plastic Components, Inc."
2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,,,2017-09-08 00:00:00,,TBD,,Green River,,,,,,,,Closure,,,Daviess,,2753-09-15 00:00:00,,,,,WARN,,,BIMBO BAKERIES USA INC
2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,,2017-09-01 00:00:00,,Yes,,Bluegrass,,,,,,,,Closure,,,Clark,,1991-09-30 00:00:00,,,,,WARN,,,LEDVANCE LLC-Winchester
2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,2017-07-17 00:00:00,,No,,Bluegrass,,,,,,,,Layoff,,,Fayette,,3317-12-27 00:00:00,,,,,WARN,,,"CHARTER COMMUNICATIONS, INC."
2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,2017-12-31 00:00:00,,TBD,,Northern Kentucky,,,,,,,,Closure,,,Owen,,2552-03-21 00:00:00,,,,,WARN,,,Itron Inc.
2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,2017-06-23 00:00:00,,Yes,,Bluegrass,,,,,,,,Closure,,,Fayette,,2817-06-30 00:00:00,,,,,WARN,,,General Electric Company- Lexington Lamp Plant
2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,2017-06-30 00:00:00,,TBD,,Western Kentucky,,,,,,,,Closure,,,McCracken,,2790-12-11 00:00:00,,,,,WARN,,,AmerisourceBergen Drug Corporation
2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,2017-06-09 00:00:00,,No,,Kentuckiana Works,,,,,,,,Closure,,,Jefferson County - Louisville,,2022-09-08 00:00:00,,,,,WARN,,,Ann Taylor Distribution Services
2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,2017-04-23 00:00:00,,TBD,,EKCEP,,,,,,,,Layoff,,,Knox,,3250-01-31 00:00:00,,,,,WARN,,,"Benore Logistic Systems, Inc."
2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,2017-06-30 00:00:00,,No,,Kentuckiana Works,,,,,,,,Closure,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,WARN,,,Dollar Express Louisville(2)
2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,2017-06-30 00:00:00,,No,,Northern Kentucky,,,,,,,,Closure,,,Kenton,,2023-11-01 00:00:00,,,,,WARN,,,Dollar Express-Covington
2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,2017-06-30 00:00:00,,No,,Kentuckiana Works,,,,,,,,Closure,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,WARN,,,Dollar Express Louisville(1)
2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,2017-05-26 00:00:00,,Yes,,Cumberlands,,,,,,,,Closure,,,Pulaski,,2817-06-30 00:00:00,,,,,WARN,,,General Electric Company Somerset Glass Plant Lighting
2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,2017-06-02 00:00:00,,TBD,,Northern Kentucky,,,,,,,,Closure,,,Kenton,,3436-11-02 00:00:00,,,,,WARN,,,Kelly Services-Kenton Co
2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2017-05-10 00:00:00,,TBD,,Kentuckiana Works,,,,,,,,Layoff,,,Jefferson County - Louisville,,2820-12-31 00:00:00,,,,,WARN,,,Sypris Technologies
2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,2017-04-12 00:00:00,,TBD,,EKCEP,,,,,,,,Layoff,,,Knox,,3318-10-22 00:00:00,,,,,WARN,,,Conduent Incorporated
2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,2017-04-10 00:00:00,,TBD,,Kentuckiana Works,,,,,,,,Closure,,,Bullitt,,3250-01-31 00:00:00,,,,,WARN,,,Nasty Gal Inc
2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,2017-04-01 00:00:00,,No,,South Central,,,,,,,,Layoff,,,Warren,,3356-11-21 00:00:00,,,,,WARN,,,Penske Vehicle Services Inc.
2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,2017-06-30 00:00:00,,No,,Kentuckiana Works,,,,,,,,Closure,,,Jefferson County - Louisville,,2784-08-23 00:00:00,,,,,WARN,,,ZOO PRINTING
1998-11-18 00:00:00,,,104,,,,Layoff,,"Corbin, KY",,,,,,,,,,,,,Knox,,,,,,,,,National-Standard Company
1998-11-16 00:00:00,,,146,,,,Closure,,"Tompkinsville, KY",,,,,,,,,,,,,Monroe,,,,,,,,,Red Kap Industries
1998-11-13 00:00:00,,,151,,,,Closure,,,,,,,,,,,,,,,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
1998-11-12 00:00:00,,,171,,,,Layoff,,"Vanceburg, KY",,,,,,,,,,,,,,,,,,,,,,"Nine West Group, Inc."
1998-11-12 00:00:00,,,79,,,,Closure,,"Lexington, KY",,,,,,,,,,,,,Fayette,,,,,,,,,"Harley Hotels, Inc."
1998-11-08 00:00:00,,,167 -                  197,,,,Closure,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
1998-11-05 00:00:00,,,162,,,,Closure,,"Liberty, KY",,,,,,,,,,,,,Casey,,,,,,,,,OshKosh B'Gosh
1998-10-30 00:00:00,,,132,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.)
1998-10-08 00:00:00,,,104,,,,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,Jefferson,,,,,,,,,PIMA 
1998-10-02 00:00:00,,,88,,,,Closure,,"Ashland, KY",,,,,,,,,,,,,Boyd,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
1998-10-02 00:00:00,,,200 +/-,,,,Layoff,,"Somerset, KY 42502",,,,,,,,,,,,,Pilaski,,,,,,,,,Tecumseh Products
,,,360,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,Jefferson,,,,,,,,,Commonwealth General Corp..
1999-12-21 00:00:00,,,335,,,,Closure,,,,,,,,,,,,,,,Todd,,,,,,,,,"Ardco, Inc."
1999-12-08 00:00:00,,,34,,,,,,,,,,,,,,,,,,,Hardin,,,,,,,,,"Collis, Incl."
1999-12-06 00:00:00,,,,,,,Relocation,,,,,,,,,,,,,,,Montgomery,,,,,,,,,ILSCO
1999-12-06 00:00:00,,,11,,,,Closure,,,,,,,,,,,,,,,Christian,,,,,,,200 expected layoff,,Phelps Dodge
1999-11-22 00:00:00,,,30,,,,Relocation,,,,,,,,,,,,,,,Webster,,,,,,,,,"Moen, Hoov-R-Line"
1999-11-16 00:00:00,,,31,,,,Closure,,,,,,,,,,,,,,,Fayette,,,,,,,C&H purchased Samuels,,Samuels
1999-11-03 00:00:00,,,326,,,,Closure,,,,,,,,,,,,,,,Nicholas,,,,,,,,,Jockey International Inc.
1999-10-27 00:00:00,,,430,,,,Layoff,,,,,,,,,,,,,,,Pulaski,,,,,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.
1999-10-22 00:00:00,,,60,,,,Closure,,,,,,,,,,,,,,,Hopkins,,,,,,,,,White Swan Meta
1999-10-05 00:00:00,,,56,,,,Closure,,,,,,,,,,,,,,,Pike,,,,,,,10 laid off officially,,Pike County Coal Corp.
1999-10-05 00:00:00,,,226,,,,Closure,,,,,,,,,,,,,,,Boone,,,,,,,,,Levi Strauss & Co.
1999-10-05 00:00:00,,,203,,,,Closure,,,,,,,,,,,,,,,Nelson,,,,,,,,,Bird Vinyl Products - rescinded
1999-09-22 00:00:00,,,140,,,,Closure,,,,,,,,,,,,,,,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
1999-09-20 00:00:00,,,100,,,,Closure,,,,,,,,,,,,,,,Warren,,,,,,,,,"Kentucky Apparel, LLP"
1999-09-20 00:00:00,,,227,,,,Closure,,,,,,,,,,,,,,,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc."
1999-09-03 00:00:00,,,48,,,,Relocation,,,,,,,,,,,,,,,Jefferson,,,,,,,,,IXC Communications
1999-09-03 00:00:00,,,6,,,,Layoff,,,,,,,,,,,,,,,Breathitt,,,,,,,,,"Addington Mining, Inc."
1999-09-03 00:00:00,,,203,,,,Closure,,,,,,,,,,,,,,,Henderson,,,,,,,,,Accuride Corp.
1999-09-03 00:00:00,,,221,,,,Closure,,,,,,,,,,,,,,,Monroe,,,,,,,,,"Kentucky Apparel, LLP"
1999-09-03 00:00:00,,,,,,,Closure,,,,,,,,,,,,,,,Union,,,,,,,,,Island Creek Coal Company
1999-08-10 00:00:00,,,309,,,,Closure,,,,,,,,,,,,,,,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron)
1999-08-10 00:00:00,,,370,,,,Closure,,,,,,,,,,,,,,,Kenton,,,,,,,,,CompuCom Systems
1999-07-30 00:00:00,,,96,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc."
1999-07-30 00:00:00,,,,,,,Closure,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc."
1999-07-06 00:00:00,,,187,,,,Layoff,,,,,,,,,,,,,,,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine
1999-06-16 00:00:00,,,,,,,Closure,,,,,,,,,,,,,,,Daviess,,,,,,,,,Field Packing Co.
1999-06-14 00:00:00,,,129,,,,Closure,,,,,,,,,,,,,,,Jefferson,,,,,,,,,Hechinger Co.
1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,United Magazine Company
1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,,,,,,Muhlenberg,,,,,,,,,SuperValu
1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,,,,,,Webster,,,,,,,,,"Moen, Inc."
1999-05-17 00:00:00,,,184,,,,Closure,,,,,,,,,,,,,,,Daviess,,,,,,,,,Green River Steel
1999-05-17 00:00:00,,,200,,,,Layoff,,,,,,,,,,,,,,,Taylor,,,,,,,,,Union Underwear Co.
1999-05-12 00:00:00,,,320,,,,Closure,,,,,,,,,,,,,,,Boone  ,,,,,,,,,"Equitable Bag Co., Inc."
1999-04-13 00:00:00,,,102,,,,Closure,,,,,,,,,,,,,,,Boone/Kenton,,,,,,,,,Brake Parts
1999-04-06 00:00:00,,,212,,,,Closure,,,,,,,,,,,,,,,Taylor,,,,,,,,,Batesville Casket Company
1999-03-23 00:00:00,,,150,,,,Closure,,,,,,,,,,,,,,,Christian,,,,,,,,,Genlyte Thomas
1999-03-23 00:00:00,,,583,,,,Closure,,,,,,,,,,,,,,,Barren,,,,,,,,,"TechnoTrim, Inc."
1999-03-08 00:00:00,,,230,,,,Closure,,,,,,,,,,,,,,,Fayette,,,,,,,,,The J. Peterman Company
1999-03-01 00:00:00,,,170,,,,Closure,,,,,,,,,,,,,,,Jefferson,,,,,,,,,"The Apparel Group, Ltd."
1999-03-01 00:00:00,,,121,,,,Layoff,,,,,,,,,,,,,,,Nelson,,,,,,,,,Intertec Systems
1999-02-17 00:00:00,,,200,,,,Closure,,,,,,,,,,,,,,,Hardin,,,,,,,,,Cooper Bussmann
1999-02-17 00:00:00,,,,,,,Layoff,,,,,,,,,,,,,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant
1999-02-09 00:00:00,,,90,,,,Closure,,,,,,,,,,,,,,,Harrison,,,,,,,,,Trinity Fitting & Flange Group
1999-02-04 00:00:00,,,115,,,,Layoff,,"Louisville, KY ",,,,,,,,,,,,,Jefferson,,,,,,,,,Taylor Farms
1999-02-02 00:00:00,,,142,,,,Closure,,,,,,,,,,,,,,,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel
1999-01-20 00:00:00,,,65,,,,Closure,,,,,,,,,,,,,,,Clark,,,,,,,,,Matsushita
1999-01-16 00:00:00,,,86,,,,Layoff,,,,,,,,,,,,,,,Russell,,,,,,,,,Union Underwear/Jamestown
1999-01-01 00:00:00,,,25,,,,Closure,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.
,,,61,,,,Layoff,,,,,,,,,,,,,,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,79                   10,,,,Layoff,,,,,,,,,,,,,,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
2000-12-14 00:00:00,,,63,,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,N,,Logan,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)"
2000-12-14 00:00:00,,,80,,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,,,Hewlett-Packard (VeriFone)
