Industry,Affected Occupation,Closure or Layoff?,Union,NAICS,Trade,Projected Dates,Location,Source,Company Name,Local Area,Notice URL,Comments,Affected Occupations,Closure/Layoff,Notice Link,Workforce Area,County: Local  Name,Region,Date Received,County/Counties,Congressional ,Company Contact,SIC,NAICS/SIC,Employees,Company Address,NAICS Code,NEG,NAFTA/Trade,County,Projected Date
,,Closure,,,No,,,,Magic Mart Store #650,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,WARN,,Perry,EKCEP,2018-07-02 00:00:00,,,,,,29.0,,452210.0,,,,2018-10-01 00:00:00
,,Closure,,,No,,,,Magic Mart Store #960,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,WARN,,Pike,EKCEP,2018-07-01 00:00:00,,,,,,31.0,,452210.0,,,,2018-10-01 00:00:00
,,Closure,,,No,,,,Savers,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,WARN,,Jefferson County - Louisville,Kentuckiana Works,2018-06-14 00:00:00,,,,,,59.0,,453310.0,,,,2018-08-12 00:00:00
,,Layoff,,,No,,,,DNR Group LLC-Innovairre,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,WARN,,Jefferson County - Louisville,Kentuckiana Works,2018-06-05 00:00:00,,,,,,54.0,,323114.0,,,,2018-08-02 00:00:00
,,Closure,,,TBD,,,,ALBAAD USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,WARN,,Jessamine,Bluegrass,2018-05-31 00:00:00,,,,,,104.0,,423450.0,,,,2018-08-31 00:00:00
,,Layoff,,,No,,,,THE BOEING COMPANY-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,WARN,,Fayette,Bluegrass,2018-05-21 00:00:00,,,,,,99.0,,,,,,2018-07-13 00:00:00
,,Closure,,,No,,,,Prairie Farms-Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,WARN,,Fulton,Western Kentucky,2018-05-01 00:00:00,,,,,,52.0,,311500.0,,,,2018-06-30 00:00:00
,,Layoff,,,No,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,WARN,,Jefferson County - Louisville,Kentuckiana Works,2018-03-01 00:00:00,,,,,,128.0,,621999.0,,,,2018-04-30 00:00:00
,,Layoff,,,TBD,,,,Flextronics Americas LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,WARN,,Jefferson County - Louisville,Kentuckiana Works,2018-02-23 00:00:00,,,,,,314.0,,493110.0,,,,2018-09-01 00:00:00
,,Closure,,,No,,,,GILT Distribution Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,WARN,,Bullitt,Kentuckiana Works,2018-02-12 00:00:00,,,,,,250.0,,454111.0,,,,2018-09-28 00:00:00
,,Layoff,,,No,,,,Abm Industries Inc. - NKY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,WARN,,Kenton,Northern Kentucky,2018-01-18 00:00:00,,,,,,65.0,,488119.0,,,,2018-03-07 00:00:00
,,Layoff,,,No,,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,WARN,,Nelson,Lincoln Trail,2018-01-11 00:00:00,,,,,,150.0,,511191.0,,,,2018-03-16 00:00:00
,,Closure,,,TBD,,,,KES Kentucky Electric Steel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,WARN,,Boyd,TENCO,2018-01-09 00:00:00,,,,,,113.0,,331513.0,,,,2018-03-10 00:00:00
,,Closure,,,No,,,,THOROUGHFARE MINING LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,WARN,,Hopkins,Western Kentucky,2017-12-18 00:00:00,,,,,,99.0,,1900-01-21 00:00:00,,,,2018-02-14 00:00:00
,,Closure,,,,,,,Hopkins County Coal Madisonville Office,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,WARN,,Hopkins,Western Kentucky,2017-12-18 00:00:00,,,,,,427.0,,2483-06-24 00:00:00,,,,2018-02-14 00:00:00
,,Closure,,,TBD,,,,Clarcor Air Filtration-Campbellsville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,WARN,,Taylor,Cumberlands,2017-12-13 00:00:00,,,,,,119.0,,2812-11-06 00:00:00,,,,2018-02-12 00:00:00
,,Closure,,,TBD,,,,Scott Archery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,WARN,,Powell,Bluegrass,2017-11-07 00:00:00,,,,,,88.0,,2830-08-31 00:00:00,,,,2018-01-10 00:00:00
,,Closure,,,No,,,,Arriva Medical LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,WARN,,Boone,Northern Kentucky,2017-10-31 00:00:00,,,,,,13.0,,3059-05-13 00:00:00,,,,2017-12-31 00:00:00
,,Layoff,,,No,,,,Baptist Health Plan Inc-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,WARN,,Fayette,Bluegrass,2017-10-30 00:00:00,,,,,,34.0,,3602-12-21 00:00:00,,,,2017-12-29 00:00:00
,,Layoff,,,TBD,,,,Armstrong Coal Prep & Dock Facility,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,WARN,,Ohio,Green River,2017-10-11 00:00:00,,,,,,12.0,,2753-02-28 00:00:00,,,,2017-12-08 00:00:00
,,Layoff,,,TBD,,,,Equality  Boot Surface Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,WARN,,Ohio,Green River,2017-10-11 00:00:00,,,,,,61.0,,2480-09-25 00:00:00,,,,2017-12-08 00:00:00
,,Layoff,,,TBD,,,,LATA SHARP REMEDIATION SERVICES LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,WARN,,McCracken,Western Kentucky,2017-08-17 00:00:00,,,,,,0.0,,3439-01-03 00:00:00,,,,2017-10-19 00:00:00
,,Closure,,,No,,,,Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,WARN,,Martin,EKCEP,2017-08-02 00:00:00,,,,,,217.0,,1900-01-01 00:00:00,,,,2017-09-30 00:00:00
,,Closure,,,No,,,,Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,WARN,,Fayette,Bluegrass,2017-07-18 00:00:00,,,,,,73.0,,2023-10-12 00:00:00,,,,2017-09-24 00:00:00
,,Closure,,,TBD,,,,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,WARN,,Daviess,Green River,2017-07-18 00:00:00,,,,,,68.0,,2812-05-26 00:00:00,,,,2017-10-18 00:00:00
,,Closure,,,TBD,,,,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,WARN,,Daviess,Green River,2017-07-10 00:00:00,,,,,,111.0,,2753-09-15 00:00:00,,,,2017-09-08 00:00:00
,,Closure,,,Yes,,,,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,WARN,,Clark,Bluegrass,2017-06-28 00:00:00,,,,,,54.0,,1991-09-30 00:00:00,,,,2017-09-01 00:00:00
,,Layoff,,,No,,,,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,WARN,,Fayette,Bluegrass,2017-05-24 00:00:00,,,,,,56.0,,3317-12-27 00:00:00,,,,2017-07-17 00:00:00
,,Closure,,,TBD,,,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,WARN,,Owen,Northern Kentucky,2017-05-05 00:00:00,,,,,,309.0,,2552-03-21 00:00:00,,,,2017-12-31 00:00:00
,,Closure,,,Yes,,,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,WARN,,Fayette,Bluegrass,2017-04-27 00:00:00,,,,,,127.0,,2817-06-30 00:00:00,,,,2017-06-23 00:00:00
,,Closure,,,TBD,,,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,WARN,,McCracken,Western Kentucky,2017-04-20 00:00:00,,,,,,76.0,,2790-12-11 00:00:00,,,,2017-06-30 00:00:00
,,Closure,,,No,,,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,WARN,,Jefferson County - Louisville,Kentuckiana Works,2017-04-07 00:00:00,,,,,,105.0,,2022-09-08 00:00:00,,,,2017-06-09 00:00:00
,,Layoff,,,TBD,,,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,WARN,,Knox,EKCEP,2017-04-07 00:00:00,,,,,,82.0,,3250-01-31 00:00:00,,,,2017-04-23 00:00:00
,,Closure,,,No,,,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,WARN,,Jefferson County - Louisville,Kentuckiana Works,2017-04-04 00:00:00,,,,,,9.0,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00
,,Closure,,,No,,,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,WARN,,Kenton,Northern Kentucky,2017-04-04 00:00:00,,,,,,11.0,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00
,,Closure,,,No,,,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,WARN,,Jefferson County - Louisville,Kentuckiana Works,2017-04-04 00:00:00,,,,,,9.0,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00
,,Closure,,,Yes,,,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,WARN,,Pulaski,Cumberlands,2017-04-03 00:00:00,,,,,,63.0,,2817-06-30 00:00:00,,,,2017-05-26 00:00:00
,,Closure,,,TBD,,,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,WARN,,Kenton,Northern Kentucky,2017-04-03 00:00:00,,,,,,36.0,,3436-11-02 00:00:00,,,,2017-06-02 00:00:00
,,Layoff,,,TBD,,,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,WARN,,Jefferson County - Louisville,Kentuckiana Works,2017-03-10 00:00:00,,,,,,,,2820-12-31 00:00:00,,,,2017-05-10 00:00:00
,,Layoff,,,TBD,,,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,WARN,,Knox,EKCEP,2017-02-13 00:00:00,,,,,,62.0,,3318-10-22 00:00:00,,,,2017-04-12 00:00:00
,,Closure,,,TBD,,,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,WARN,,Bullitt,Kentuckiana Works,2017-02-13 00:00:00,,,,,,70.0,,3250-01-31 00:00:00,,,,2017-04-10 00:00:00
,,Layoff,,,No,,,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,WARN,,Warren,South Central,2017-01-31 00:00:00,,,,,,1.0,,3356-11-21 00:00:00,,,,2017-04-01 00:00:00
,,Closure,,,No,,,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,WARN,,Jefferson County - Louisville,Kentuckiana Works,2017-01-25 00:00:00,,,,,,88.0,,2784-08-23 00:00:00,,,,2017-06-30 00:00:00
,,,,,,,"Corbin, KY",,National-Standard Company,,,,,Layoff,,,,,1998-11-18 00:00:00,Knox,,,,,104,,,,,,
,,,,,,,"Tompkinsville, KY",,Red Kap Industries,,,,,Closure,,,,,1998-11-16 00:00:00,Monroe,,,,,146,,,,,,
,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,1998-11-13 00:00:00,Martin,,,,,151,,,,,,
,,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,Layoff,,,,,1998-11-12 00:00:00,,,,,,171,,,,,,
,,,,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,,Closure,,,,,1998-11-12 00:00:00,Fayette,,,,,79,,,,,,
,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,167 -                  197,,,,,,
,,,,,,,"Liberty, KY",,OshKosh B'Gosh,,,,,Closure,,,,,1998-11-05 00:00:00,Casey,,,,,162,,,,,,
,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,,,1998-10-30 00:00:00,,,,,,132,,,,,,
,,,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,Closure,,,,,1998-10-08 00:00:00,Jefferson,,,,,104,,,,,,
,,,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,,,1998-10-02 00:00:00,Boyd,,,,,88,,,,,,
,,,,,,,"Somerset, KY 42502",,Tecumseh Products,,,,,Layoff,,,,,1998-10-02 00:00:00,Pilaski,,,,,200 +/-,,,,,,
,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,,Jefferson,,,,,360,,,,,,
,,,,,,,,,"Ardco, Inc.",,,,,Closure,,,,,1999-12-21 00:00:00,Todd,,,,,335,,,,,,
,,,,,,,,,"Collis, Incl.",,,,,,,,,,1999-12-08 00:00:00,Hardin,,,,,34,,,,,,
,,,,,,,,,ILSCO,,,,,Relocation,,,,,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,
,,,,,,,,,Phelps Dodge,,,200 expected layoff,,Closure,,,,,1999-12-06 00:00:00,Christian,,,,,11,,,,,,
,,,,,,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,,,1999-11-22 00:00:00,Webster,,,,,30,,,,,,
,,,,,,,,,Samuels,,,C&H purchased Samuels,,Closure,,,,,1999-11-16 00:00:00,Fayette,,,,,31,,,,,,
,,,,,,,,,Jockey International Inc.,,,,,Closure,,,,,1999-11-03 00:00:00,Nicholas,,,,,326,,,,,,
,,,,,,,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,,Layoff,,,,,1999-10-27 00:00:00,Pulaski,,,,,430,,,,,,
,,,,,,,,,White Swan Meta,,,,,Closure,,,,,1999-10-22 00:00:00,Hopkins,,,,,60,,,,,,
,,,,,,,,,Pike County Coal Corp.,,,10 laid off officially,,Closure,,,,,1999-10-05 00:00:00,Pike,,,,,56,,,,,,
,,,,,,,,,Levi Strauss & Co.,,,,,Closure,,,,,1999-10-05 00:00:00,Boone,,,,,226,,,,,,
,,,,,,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,,,1999-10-05 00:00:00,Nelson,,,,,203,,,,,,
,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,1999-09-22 00:00:00,Bell,,,,,140,,,,,,
,,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,1999-09-20 00:00:00,Warren,,,,,100,,,,,,
,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,1999-09-20 00:00:00,Jefferson/Boone,,,,,227,,,,,,
,,,,,,,,,IXC Communications,,,,,Relocation,,,,,1999-09-03 00:00:00,Jefferson,,,,,48,,,,,,
,,,,,,,,,"Addington Mining, Inc.",,,,,Layoff,,,,,1999-09-03 00:00:00,Breathitt,,,,,6,,,,,,
,,,,,,,,,Accuride Corp.,,,,,Closure,,,,,1999-09-03 00:00:00,Henderson,,,,,203,,,,,,
,,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,1999-09-03 00:00:00,Monroe,,,,,221,,,,,,
,,,,,,,,,Island Creek Coal Company,,,,,Closure,,,,,1999-09-03 00:00:00,Union,,,,,,,,,,,
,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,1999-08-10 00:00:00,Lewis/Boone,,,,,309,,,,,,
,,,,,,,,,CompuCom Systems,,,,,Closure,,,,,1999-08-10 00:00:00,Kenton,,,,,370,,,,,,
,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,1999-07-30 00:00:00,Jefferson,,,,,96,,,,,,
,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,1999-07-30 00:00:00,,,,,,,,,,,,
,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,1999-07-06 00:00:00,Leslie,,,,,187,,,,,,
,,,,,,,,,Field Packing Co.,,,,,Closure,,,,,1999-06-16 00:00:00,Daviess,,,,,,,,,,,
,,,,,,,,,Hechinger Co.,,,,,Closure,,,,,1999-06-14 00:00:00,Jefferson,,,,,129,,,,,,
,,,,,,,,,United Magazine Company,,,,,Layoff,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,
,,,,,,,,,SuperValu,,,,,Layoff,,,,,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,
,,,,,,,,,"Moen, Inc.",,,,,Layoff,,,,,1999-05-24 00:00:00,Webster,,,,,,,,,,,
,,,,,,,,,Green River Steel,,,,,Closure,,,,,1999-05-17 00:00:00,Daviess,,,,,184,,,,,,
,,,,,,,,,Union Underwear Co.,,,,,Layoff,,,,,1999-05-17 00:00:00,Taylor,,,,,200,,,,,,
,,,,,,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,,,1999-05-12 00:00:00,Boone  ,,,,,320,,,,,,
,,,,,,,,,Brake Parts,,,,,Closure,,,,,1999-04-13 00:00:00,Boone/Kenton,,,,,102,,,,,,
,,,,,,,,,Batesville Casket Company,,,,,Closure,,,,,1999-04-06 00:00:00,Taylor,,,,,212,,,,,,
,,,,,,,,,Genlyte Thomas,,,,,Closure,,,,,1999-03-23 00:00:00,Christian,,,,,150,,,,,,
,,,,,,,,,"TechnoTrim, Inc.",,,,,Closure,,,,,1999-03-23 00:00:00,Barren,,,,,583,,,,,,
,,,,,,,,,The J. Peterman Company,,,,,Closure,,,,,1999-03-08 00:00:00,Fayette,,,,,230,,,,,,
,,,,,,,,,"The Apparel Group, Ltd.",,,,,Closure,,,,,1999-03-01 00:00:00,Jefferson,,,,,170,,,,,,
,,,,,,,,,Intertec Systems,,,,,Layoff,,,,,1999-03-01 00:00:00,Nelson,,,,,121,,,,,,
,,,,,,,,,Cooper Bussmann,,,,,Closure,,,,,1999-02-17 00:00:00,Hardin,,,,,200,,,,,,
,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,1999-02-17 00:00:00,McCraken,,,,,,,,,,,
,,,,,,,,,Trinity Fitting & Flange Group,,,,,Closure,,,,,1999-02-09 00:00:00,Harrison,,,,,90,,,,,,
,,,,,,,"Louisville, KY ",,Taylor Farms,,,,,Layoff,,,,,1999-02-04 00:00:00,Jefferson,,,,,115,,,,,,
,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,1999-02-02 00:00:00,Monroe,,,,,142,,,,,,
,,,,,,,,,Matsushita,,,,,Closure,,,,,1999-01-20 00:00:00,Clark,,,,,65,,,,,,
,,,,,,,,,Union Underwear/Jamestown,,,,,Layoff,,,,,1999-01-16 00:00:00,Russell,,,,,86,,,,,,
,,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,Closure,,,,,1999-01-01 00:00:00,,,,,,25,,,,,,
,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,Warren,,,,,61,,,,,,
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,Perry,,,,,79                   10,,,,,,
,,,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,,,,,2000-12-14 00:00:00,Logan,,,,,63,,,,,,
,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),Greater Louisville,,,,Layoff,,,,,2000-12-14 00:00:00,Jefferson,,,,,80,,,,,,
,,,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,Greater Louisville,,,,Closure,,,,,2000-12-04 00:00:00,Jefferson,,,,,114,,,,,,
,,,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,,Closure,,,,,2000-11-17 00:00:00,Laurel ,,,,,90,,,,,,
,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,Greater Louisville,,,,,,,,,2000-11-15 00:00:00,Jefferson,,,,,131,,,,,,
,,,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,,Closure,,,,,2000-11-14 00:00:00,Wayne,,,,,72,,,,,,
,,,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,,Layoff,,,,,2000-11-14 00:00:00,Meade,,,,,125,,,,,,
,,,N,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,,Closure,,,,,2000-10-09 00:00:00,Kenton,,,,,153,,,,,,
,,,,,,,,,WaxWorks Video Works,,,,,Layoff,,,,,2000-09-26 00:00:00,Daviess,,,,,75 - 100,,,,,,
,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,2000-09-19 00:00:00,Floyd,,,,,110,,,,,,
,,,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,,Closure,,,,,2000-09-19 00:00:00,Graves,,,,,50,,,,,,
,,,N,,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,Bluegrass,,,,Layoff,,,,,2000-09-12 00:00:00,Boyle,,,,,480,,,,,,
,,,N,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,,Closure,,,,,2000-09-12 00:00:00,Shelby,,,,,184,,,,,,
,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,200,,,,,,
,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,Closure,,,,,2000-09-01 00:00:00,McCracken,,,,,48,,,,,,
,,,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,,Closure,,,,,2000-08-24 00:00:00,Union,,,,,316,,,,,,
,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,Barren River,,,,Layoff,,,,,2000-08-23 00:00:00,Barren,,,,,230,,,,,,
,,,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,Lincoln Trail,,,,Closure,,,,,2000-08-15 00:00:00,Nelson,,,,,191,,,,,,
,,,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,,Closure,,,,,2000-08-08 00:00:00,Taylor,,,,,67,,,,,,
,,,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,,Closure,,,,,2000-08-08 00:00:00,Greenup,,,,,53,,,,,,
