Notice URL,NAFTA/Trade,Notice Link,NAICS,Location,County/Counties,Closure or Layoff?,Projected Dates,Company Name,County: Local  Name,Company Address,NAICS Code,Employees,Date Received,Closure/Layoff,Projected Date,Workforce Area,County,Congressional ,Union,Company Contact,Comments,NEG,Source,NAICS/SIC,Affected Occupations,Region,Trade,Local Area,Affected Occupation,SIC,Industry
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,WARN,,,,Layoff,,"Piramal Pharma Solutions, Inc.",Fayette,,325412.0,38.0,2018-11-30 00:00:00,,2019-01-29 00:00:00,,,,,,,,,,,Bluegrass,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,WARN,,,,Closure,,Graham Packaging Company-Florence,Boone,,326199.0,57.0,2018-11-27 00:00:00,,2019-01-25 00:00:00,,,,,,,,,,,Northern Kentucky,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,WARN,,,,Closure,,Pomeroy Solutions Sales dba Getronics,Boone,,541511.0,163.0,2018-10-31 00:00:00,,2019-06-30 00:00:00,,,,,,,,,,,Northern Kentucky,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,WARN,,,,Closure,,Mondi Industrial Bags,Jefferson County - Louisville,,322220.0,100.0,2018-10-30 00:00:00,,2018-12-31 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,WARN,,,,Closure,,Concentrix CVG Customer Management Group,Kenton,,518210.0,258.0,2018-10-30 00:00:00,,2018-12-28 00:00:00,,,,,,,,,,,Northern Kentucky,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,WARN,,,,Layoff,,K&T SWITCHING SERVICE -Fern Valley Road,Jefferson County - Louisville,,484121.0,52.0,2018-10-26 00:00:00,,2018-12-24 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,WARN,,,,Layoff,,K&T SWITCHING SERVICE -Chamberlain Lane,Jefferson County - Louisville,,484121.0,38.0,2018-10-26 00:00:00,,2018-12-24 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,WARN,,,,Layoff,,Murray State University,Calloway,,611310.0,44.0,2018-10-16 00:00:00,,2018-12-14 00:00:00,,,,,,,,,,,Western Kentucky,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,WARN,,,,Layoff,,Kentucky River Foothills Development Council,Madison,,813319.0,142.0,2018-10-01 00:00:00,,2018-12-31 00:00:00,,,,,,,,,,,Bluegrass,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,WARN,,,,Layoff,,dormakaba USA Inc.,Fayette,,332510.0,58.0,2018-09-27 00:00:00,,2018-12-03 00:00:00,,,,,,,,,,,Bluegrass,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,WARN,,,,Layoff,,Oxford Government Consulting,Rockcastle,,541611.0,68.0,2018-09-27 00:00:00,,2018-11-23 00:00:00,,,,,,,,,,,Cumberlands,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,WARN,,,,Layoff,,"GANNETT COMPANY,  INC.",Jefferson County - Louisville,,511110.0,73.0,2018-09-27 00:00:00,,2018-12-31 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,WARN,,,,Closure,,Werner Co.,Jefferson County - Louisville,,331318.0,118.0,2018-08-20 00:00:00,,2019-10-09 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,WARN,,,,Closure,,US BANK -Bowling Green,Warren,,522110.0,100.0,2018-07-26 00:00:00,,2018-09-28 00:00:00,,,,,,,,,,,South Central,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,WARN,,,,Closure,,Taylor & Francis Group LLC,Boone,,511199.0,68.0,2018-07-18 00:00:00,,2018-09-28 00:00:00,,,,,,,,,,,Northern Kentucky,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,WARN,,,,Closure,,WAL-MART Store #1269,Jefferson County - Louisville,,452111.0,206.0,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WARN,,,,Closure,,WAL-MART Store #2060,Fayette,,452111.0,203.0,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,,,,,,,Bluegrass,No,,,,
,,WARN,,,,Closure,,WAL-MART Store #4523,Jefferson County - Louisville,,452111.0,96.0,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WARN,,,,Closure,,WAL-MART Store #3841,Jefferson County - Louisville,,452111.0,92.0,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,WARN,,,,Closure,,Dean Dairy Holding LLC,Jefferson County - Louisville,,112990.0,76.0,2018-07-05 00:00:00,,2018-09-07 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,WARN,,,,Closure,,AMERICAN GREETINGS CORPORATION,Nelson,,511191.0,275.0,2018-07-03 00:00:00,,2018-09-07 00:00:00,,,,,,,,,,,Lincoln Trail,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,WARN,,,,Closure,,Magic Mart Store #650,Perry,,452210.0,29.0,2018-07-02 00:00:00,,2018-10-01 00:00:00,,,,,,,,,,,EKCEP,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,WARN,,,,Closure,,Magic Mart Store #960,Pike,,452210.0,31.0,2018-07-01 00:00:00,,2018-10-01 00:00:00,,,,,,,,,,,EKCEP,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,WARN,,,,Closure,,Savers,Jefferson County - Louisville,,453310.0,59.0,2018-06-14 00:00:00,,2018-08-12 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,WARN,,,,Layoff,,DNR Group LLC-Innovairre,Jefferson County - Louisville,,323114.0,54.0,2018-06-05 00:00:00,,2018-08-02 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,WARN,,,,Closure,,ALBAAD USA INC,Jessamine,,423450.0,104.0,2018-05-31 00:00:00,,2018-08-31 00:00:00,,,,,,,,,,,Bluegrass,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,WARN,,,,Layoff,,THE BOEING COMPANY-Lexington,Fayette,,,99.0,2018-05-21 00:00:00,,2018-07-13 00:00:00,,,,,,,,,,,Bluegrass,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,WARN,,,,Closure,,Prairie Farms-Fulton,Fulton,,311500.0,52.0,2018-05-01 00:00:00,,2018-06-30 00:00:00,,,,,,,,,,,Western Kentucky,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,WARN,,,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,621999.0,128.0,2018-03-01 00:00:00,,2018-04-30 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,WARN,,,,Layoff,,Flextronics Americas LLC,Jefferson County - Louisville,,493110.0,314.0,2018-02-23 00:00:00,,2018-09-01 00:00:00,,,,,,,,,,,Kentuckiana Works,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,WARN,,,,Closure,,GILT Distribution Center,Bullitt,,454111.0,250.0,2018-02-12 00:00:00,,2018-09-28 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,WARN,,,,Layoff,,Abm Industries Inc. - NKY,Kenton,,488119.0,65.0,2018-01-18 00:00:00,,2018-03-07 00:00:00,,,,,,,,,,,Northern Kentucky,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,WARN,,,,Layoff,,AMERICAN GREETINGS CORPORATION,Nelson,,511191.0,150.0,2018-01-11 00:00:00,,2018-03-16 00:00:00,,,,,,,,,,,Lincoln Trail,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,WARN,,,,Closure,,KES Kentucky Electric Steel,Boyd,,331513.0,113.0,2018-01-09 00:00:00,,2018-03-10 00:00:00,,,,,,,,,,,TENCO,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,WARN,,,,Closure,,THOROUGHFARE MINING LLC,Hopkins,,1900-01-21 00:00:00,99.0,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,,,,,,,,Western Kentucky,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,,,,Closure,,Hopkins County Coal Madisonville Office,Hopkins,,2483-06-24 00:00:00,427.0,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,,,,,,,,Western Kentucky,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN,,,,Closure,,Clarcor Air Filtration-Campbellsville,Taylor,,2812-11-06 00:00:00,119.0,2017-12-13 00:00:00,,2018-02-12 00:00:00,,,,,,,,,,,Cumberlands,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,,,,Closure,,Scott Archery,Powell,,2830-08-31 00:00:00,88.0,2017-11-07 00:00:00,,2018-01-10 00:00:00,,,,,,,,,,,Bluegrass,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,,,,Closure,,Arriva Medical LLC,Boone,,3059-05-13 00:00:00,13.0,2017-10-31 00:00:00,,2017-12-31 00:00:00,,,,,,,,,,,Northern Kentucky,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,,,,Layoff,,Baptist Health Plan Inc-Lexington,Fayette,,3602-12-21 00:00:00,34.0,2017-10-30 00:00:00,,2017-12-29 00:00:00,,,,,,,,,,,Bluegrass,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,,,,Layoff,,Armstrong Coal Prep & Dock Facility,Ohio,,2753-02-28 00:00:00,12.0,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,,,,,,,,Green River,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,,,,Layoff,,Equality  Boot Surface Mine,Ohio,,2480-09-25 00:00:00,61.0,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,,,,,,,,Green River,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,,,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,3439-01-03 00:00:00,0.0,2017-08-17 00:00:00,,2017-10-19 00:00:00,,,,,,,,,,,Western Kentucky,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,,,,Closure,,Booth Energy,Martin,,1900-01-01 00:00:00,217.0,2017-08-02 00:00:00,,2017-09-30 00:00:00,,,,,,,,,,,EKCEP,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,,,,Closure,,Kmart 04232-Lexington,Fayette,,2023-10-12 00:00:00,73.0,2017-07-18 00:00:00,,2017-09-24 00:00:00,,,,,,,,,,,Bluegrass,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,,,,Closure,,"Engineered Plastic Components, Inc.",Daviess,,2812-05-26 00:00:00,68.0,2017-07-18 00:00:00,,2017-10-18 00:00:00,,,,,,,,,,,Green River,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,,,,Closure,,BIMBO BAKERIES USA INC,Daviess,,2753-09-15 00:00:00,111.0,2017-07-10 00:00:00,,2017-09-08 00:00:00,,,,,,,,,,,Green River,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,,,,Closure,,LEDVANCE LLC-Winchester,Clark,,1991-09-30 00:00:00,54.0,2017-06-28 00:00:00,,2017-09-01 00:00:00,,,,,,,,,,,Bluegrass,Yes,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,,,Layoff,,"CHARTER COMMUNICATIONS, INC.",Fayette,,3317-12-27 00:00:00,56.0,2017-05-24 00:00:00,,2017-07-17 00:00:00,,,,,,,,,,,Bluegrass,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,,,Closure,,Itron Inc.,Owen,,2552-03-21 00:00:00,309.0,2017-05-05 00:00:00,,2017-12-31 00:00:00,,,,,,,,,,,Northern Kentucky,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,,,Closure,,General Electric Company- Lexington Lamp Plant,Fayette,,2817-06-30 00:00:00,127.0,2017-04-27 00:00:00,,2017-06-23 00:00:00,,,,,,,,,,,Bluegrass,Yes,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,,,Closure,,AmerisourceBergen Drug Corporation,McCracken,,2790-12-11 00:00:00,76.0,2017-04-20 00:00:00,,2017-06-30 00:00:00,,,,,,,,,,,Western Kentucky,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,,,Closure,,Ann Taylor Distribution Services,Jefferson County - Louisville,,2022-09-08 00:00:00,105.0,2017-04-07 00:00:00,,2017-06-09 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,,,Layoff,,"Benore Logistic Systems, Inc.",Knox,,3250-01-31 00:00:00,82.0,2017-04-07 00:00:00,,2017-04-23 00:00:00,,,,,,,,,,,EKCEP,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,,,Closure,,Dollar Express Louisville(2),Jefferson County - Louisville,,2023-11-01 00:00:00,9.0,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,,,Closure,,Dollar Express-Covington,Kenton,,2023-11-01 00:00:00,11.0,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,,,,,,,Northern Kentucky,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,,,Closure,,Dollar Express Louisville(1),Jefferson County - Louisville,,2023-11-01 00:00:00,9.0,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,,,Closure,,General Electric Company Somerset Glass Plant Lighting,Pulaski,,2817-06-30 00:00:00,63.0,2017-04-03 00:00:00,,2017-05-26 00:00:00,,,,,,,,,,,Cumberlands,Yes,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,,,Closure,,Kelly Services-Kenton Co,Kenton,,3436-11-02 00:00:00,36.0,2017-04-03 00:00:00,,2017-06-02 00:00:00,,,,,,,,,,,Northern Kentucky,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,,,Layoff,,Sypris Technologies,Jefferson County - Louisville,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,2017-05-10 00:00:00,,,,,,,,,,,Kentuckiana Works,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,,,Layoff,,Conduent Incorporated,Knox,,3318-10-22 00:00:00,62.0,2017-02-13 00:00:00,,2017-04-12 00:00:00,,,,,,,,,,,EKCEP,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,,,Closure,,Nasty Gal Inc,Bullitt,,3250-01-31 00:00:00,70.0,2017-02-13 00:00:00,,2017-04-10 00:00:00,,,,,,,,,,,Kentuckiana Works,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,,,Layoff,,Penske Vehicle Services Inc.,Warren,,3356-11-21 00:00:00,1.0,2017-01-31 00:00:00,,2017-04-01 00:00:00,,,,,,,,,,,South Central,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,,,Closure,,ZOO PRINTING,Jefferson County - Louisville,,2784-08-23 00:00:00,88.0,2017-01-25 00:00:00,,2017-06-30 00:00:00,,,,,,,,,,,Kentuckiana Works,No,,,,
,,,,"Corbin, KY",Knox,,,National-Standard Company,,,,104,1998-11-18 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,"Tompkinsville, KY",Monroe,,,Red Kap Industries,,,,146,1998-11-16 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,151,1998-11-13 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,171,1998-11-12 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,"Lexington, KY",Fayette,,,"Harley Hotels, Inc.",,,,79,1998-11-12 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,1998-11-08 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,"Liberty, KY",Casey,,,OshKosh B'Gosh,,,,162,1998-11-05 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,132,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,
,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,PIMA ,,,,104,1998-10-08 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,"Ashland, KY",Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,1998-10-02 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,"Somerset, KY 42502",Pilaski,,,Tecumseh Products,,,,200 +/-,1998-10-02 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,"Louisville, KY 40232",Jefferson,,,Commonwealth General Corp..,,,,360,,,,,,,,,,,,,,,,,,,
,,,,,Todd,,,"Ardco, Inc.",,,,335,1999-12-21 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Hardin,,,"Collis, Incl.",,,,34,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,
,,,,,Montgomery,,,ILSCO,,,,,1999-12-06 00:00:00,Relocation,,,,,,,,,,,,,,,,,
,,,,,Christian,,,Phelps Dodge,,,,11,1999-12-06 00:00:00,Closure,,,,,,,200 expected layoff,,,,,,,,,,
,,,,,Webster,,,"Moen, Hoov-R-Line",,,,30,1999-11-22 00:00:00,Relocation,,,,,,,,,,,,,,,,,
,,,,,Fayette,,,Samuels,,,,31,1999-11-16 00:00:00,Closure,,,,,,,C&H purchased Samuels,,,,,,,,,,
,,,,,Nicholas,,,Jockey International Inc.,,,,326,1999-11-03 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Pulaski,,,Tecumseh Products Co.,,,,430,1999-10-27 00:00:00,Layoff,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,
,,,,,Hopkins,,,White Swan Meta,,,,60,1999-10-22 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Pike,,,Pike County Coal Corp.,,,,56,1999-10-05 00:00:00,Closure,,,,,,,10 laid off officially,,,,,,,,,,
,,,,,Boone,,,Levi Strauss & Co.,,,,226,1999-10-05 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Nelson,,,Bird Vinyl Products - rescinded,,,,203,1999-10-05 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,140,1999-09-22 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Warren,,,"Kentucky Apparel, LLP",,,,100,1999-09-20 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,227,1999-09-20 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Jefferson,,,IXC Communications,,,,48,1999-09-03 00:00:00,Relocation,,,,,,,,,,,,,,,,,
,,,,,Breathitt,,,"Addington Mining, Inc.",,,,6,1999-09-03 00:00:00,Layoff,,,,,,,,,,,,,,,,,
,,,,,Henderson,,,Accuride Corp.,,,,203,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Monroe,,,"Kentucky Apparel, LLP",,,,221,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,,,,,
,,,,,Union,,,Island Creek Coal Company,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,,,,,
