Company Name,Industry,County,Projected Dates,Source,NAICS Code,Congressional ,Closure or Layoff?,Company Address,NAICS/SIC,NEG,Workforce Area,County/Counties,Employees,Notice Link,Region,SIC,Projected Date,Comments,Local Area,Notice URL,County: Local  Name,Affected Occupation,Affected Occupations,NAICS,NAFTA/Trade,Date Received,Location,Company Contact,Union,Trade,Closure/Layoff
Oxford Government Consulting,,,,,541611.0,,Layoff,,,,,,68.0,WARN,Cumberlands,,2018-11-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,,,,,2018-09-27 00:00:00,,,,No,
"GANNETT COMPANY,  INC.",,,,,511110.0,,Layoff,,,,,,73.0,WARN,Kentuckiana Works,,2018-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,,,,,2018-09-27 00:00:00,,,,No,
Werner Co.,,,,,331318.0,,Closure,,,,,,118.0,WARN,Kentuckiana Works,,2019-10-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,,,,,2018-08-20 00:00:00,,,,No,
US BANK -Bowling Green,,,,,522110.0,,Closure,,,,,,100.0,WARN,South Central,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,,,,,2018-07-26 00:00:00,,,,No,
Taylor & Francis Group LLC,,,,,511199.0,,Closure,,,,,,68.0,WARN,Northern Kentucky,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,,,,2018-07-18 00:00:00,,,,No,
WAL-MART Store #1269,,,,,452111.0,,Closure,,,,,,206.0,WARN,Kentuckiana Works,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,,,,2018-07-12 00:00:00,,,,No,
WAL-MART Store #2060,,,,,452111.0,,Closure,,,,,,203.0,WARN,Bluegrass,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,,,,2018-07-12 00:00:00,,,,No,
WAL-MART Store #4523,,,,,452111.0,,Closure,,,,,,96.0,WARN,Kentuckiana Works,,2018-09-14 00:00:00,,,,Jefferson County - Louisville,,,,,2018-07-12 00:00:00,,,,No,
WAL-MART Store #3841,,,,,452111.0,,Closure,,,,,,92.0,WARN,Kentuckiana Works,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,,,,2018-07-12 00:00:00,,,,No,
Dean Dairy Holding LLC,,,,,112990.0,,Closure,,,,,,76.0,WARN,Kentuckiana Works,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,,,,2018-07-05 00:00:00,,,,No,
AMERICAN GREETINGS CORPORATION,,,,,511191.0,,Closure,,,,,,275.0,WARN,Lincoln Trail,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,,,,2018-07-03 00:00:00,,,,No,
Magic Mart Store #650,,,,,452210.0,,Closure,,,,,,29.0,WARN,EKCEP,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,,,,2018-07-02 00:00:00,,,,No,
Magic Mart Store #960,,,,,452210.0,,Closure,,,,,,31.0,WARN,EKCEP,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,,,,2018-07-01 00:00:00,,,,No,
Savers,,,,,453310.0,,Closure,,,,,,59.0,WARN,Kentuckiana Works,,2018-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,,,,2018-06-14 00:00:00,,,,No,
DNR Group LLC-Innovairre,,,,,323114.0,,Layoff,,,,,,54.0,WARN,Kentuckiana Works,,2018-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,,,,2018-06-05 00:00:00,,,,No,
ALBAAD USA INC,,,,,423450.0,,Closure,,,,,,104.0,WARN,Bluegrass,,2018-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,,,,2018-05-31 00:00:00,,,,TBD,
THE BOEING COMPANY-Lexington,,,,,,,Layoff,,,,,,99.0,WARN,Bluegrass,,2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,,,2018-05-21 00:00:00,,,,No,
Prairie Farms-Fulton,,,,,311500.0,,Closure,,,,,,52.0,WARN,Western Kentucky,,2018-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,,,,2018-05-01 00:00:00,,,,No,
CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,621999.0,,Layoff,,,,,,128.0,WARN,Kentuckiana Works,,2018-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,,,,2018-03-01 00:00:00,,,,No,
Flextronics Americas LLC,,,,,493110.0,,Layoff,,,,,,314.0,WARN,Kentuckiana Works,,2018-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,,,,2018-02-23 00:00:00,,,,TBD,
GILT Distribution Center,,,,,454111.0,,Closure,,,,,,250.0,WARN,Kentuckiana Works,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,,,,2018-02-12 00:00:00,,,,No,
Abm Industries Inc. - NKY,,,,,488119.0,,Layoff,,,,,,65.0,WARN,Northern Kentucky,,2018-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,,,,2018-01-18 00:00:00,,,,No,
AMERICAN GREETINGS CORPORATION,,,,,511191.0,,Layoff,,,,,,150.0,WARN,Lincoln Trail,,2018-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,,,,2018-01-11 00:00:00,,,,No,
KES Kentucky Electric Steel,,,,,331513.0,,Closure,,,,,,113.0,WARN,TENCO,,2018-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,,,2018-01-09 00:00:00,,,,TBD,
THOROUGHFARE MINING LLC,,,,,1900-01-21 00:00:00,,Closure,,,,,,99.0,WARN,Western Kentucky,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,,,2017-12-18 00:00:00,,,,No,
Hopkins County Coal Madisonville Office,,,,,2483-06-24 00:00:00,,Closure,,,,,,427.0,WARN,Western Kentucky,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,,,2017-12-18 00:00:00,,,,,
Clarcor Air Filtration-Campbellsville,,,,,2812-11-06 00:00:00,,Closure,,,,,,119.0,WARN,Cumberlands,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,,,2017-12-13 00:00:00,,,,TBD,
Scott Archery,,,,,2830-08-31 00:00:00,,Closure,,,,,,88.0,WARN,Bluegrass,,2018-01-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,,,2017-11-07 00:00:00,,,,TBD,
Arriva Medical LLC,,,,,3059-05-13 00:00:00,,Closure,,,,,,13.0,WARN,Northern Kentucky,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,,,2017-10-31 00:00:00,,,,No,
Baptist Health Plan Inc-Lexington,,,,,3602-12-21 00:00:00,,Layoff,,,,,,34.0,WARN,Bluegrass,,2017-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,,,2017-10-30 00:00:00,,,,No,
Armstrong Coal Prep & Dock Facility,,,,,2753-02-28 00:00:00,,Layoff,,,,,,12.0,WARN,Green River,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,,,2017-10-11 00:00:00,,,,TBD,
Equality  Boot Surface Mine,,,,,2480-09-25 00:00:00,,Layoff,,,,,,61.0,WARN,Green River,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,,,2017-10-11 00:00:00,,,,TBD,
LATA SHARP REMEDIATION SERVICES LLC,,,,,3439-01-03 00:00:00,,Layoff,,,,,,0.0,WARN,Western Kentucky,,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,,,2017-08-17 00:00:00,,,,TBD,
Booth Energy,,,,,1900-01-01 00:00:00,,Closure,,,,,,217.0,WARN,EKCEP,,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,,,2017-08-02 00:00:00,,,,No,
Kmart 04232-Lexington,,,,,2023-10-12 00:00:00,,Closure,,,,,,73.0,WARN,Bluegrass,,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,,,2017-07-18 00:00:00,,,,No,
"Engineered Plastic Components, Inc.",,,,,2812-05-26 00:00:00,,Closure,,,,,,68.0,WARN,Green River,,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,,,2017-07-18 00:00:00,,,,TBD,
BIMBO BAKERIES USA INC,,,,,2753-09-15 00:00:00,,Closure,,,,,,111.0,WARN,Green River,,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,,,2017-07-10 00:00:00,,,,TBD,
LEDVANCE LLC-Winchester,,,,,1991-09-30 00:00:00,,Closure,,,,,,54.0,WARN,Bluegrass,,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,,,2017-06-28 00:00:00,,,,Yes,
"CHARTER COMMUNICATIONS, INC.",,,,,3317-12-27 00:00:00,,Layoff,,,,,,56.0,WARN,Bluegrass,,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,,,2017-05-24 00:00:00,,,,No,
Itron Inc.,,,,,2552-03-21 00:00:00,,Closure,,,,,,309.0,WARN,Northern Kentucky,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,,,2017-05-05 00:00:00,,,,TBD,
General Electric Company- Lexington Lamp Plant,,,,,2817-06-30 00:00:00,,Closure,,,,,,127.0,WARN,Bluegrass,,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,,,2017-04-27 00:00:00,,,,Yes,
AmerisourceBergen Drug Corporation,,,,,2790-12-11 00:00:00,,Closure,,,,,,76.0,WARN,Western Kentucky,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,,,2017-04-20 00:00:00,,,,TBD,
Ann Taylor Distribution Services,,,,,2022-09-08 00:00:00,,Closure,,,,,,105.0,WARN,Kentuckiana Works,,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,,,2017-04-07 00:00:00,,,,No,
"Benore Logistic Systems, Inc.",,,,,3250-01-31 00:00:00,,Layoff,,,,,,82.0,WARN,EKCEP,,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,,,2017-04-07 00:00:00,,,,TBD,
Dollar Express Louisville(2),,,,,2023-11-01 00:00:00,,Closure,,,,,,9.0,WARN,Kentuckiana Works,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,,,No,
Dollar Express-Covington,,,,,2023-11-01 00:00:00,,Closure,,,,,,11.0,WARN,Northern Kentucky,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,,,2017-04-04 00:00:00,,,,No,
Dollar Express Louisville(1),,,,,2023-11-01 00:00:00,,Closure,,,,,,9.0,WARN,Kentuckiana Works,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,,,No,
General Electric Company Somerset Glass Plant Lighting,,,,,2817-06-30 00:00:00,,Closure,,,,,,63.0,WARN,Cumberlands,,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,,,2017-04-03 00:00:00,,,,Yes,
Kelly Services-Kenton Co,,,,,3436-11-02 00:00:00,,Closure,,,,,,36.0,WARN,Northern Kentucky,,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,,,2017-04-03 00:00:00,,,,TBD,
Sypris Technologies,,,,,2820-12-31 00:00:00,,Layoff,,,,,,,WARN,Kentuckiana Works,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,,,2017-03-10 00:00:00,,,,TBD,
Conduent Incorporated,,,,,3318-10-22 00:00:00,,Layoff,,,,,,62.0,WARN,EKCEP,,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,,,2017-02-13 00:00:00,,,,TBD,
Nasty Gal Inc,,,,,3250-01-31 00:00:00,,Closure,,,,,,70.0,WARN,Kentuckiana Works,,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,,,2017-02-13 00:00:00,,,,TBD,
Penske Vehicle Services Inc.,,,,,3356-11-21 00:00:00,,Layoff,,,,,,1.0,WARN,South Central,,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,,,2017-01-31 00:00:00,,,,No,
ZOO PRINTING,,,,,2784-08-23 00:00:00,,Closure,,,,,,88.0,WARN,Kentuckiana Works,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,,,2017-01-25 00:00:00,,,,No,
National-Standard Company,,,,,,,,,,,,Knox,104,,,,,,,,,,,,,1998-11-18 00:00:00,"Corbin, KY",,,,Layoff
Red Kap Industries,,,,,,,,,,,,Monroe,146,,,,,,,,,,,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,Closure
"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,Martin,151,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,Closure
"Nine West Group, Inc.",,,,,,,,,,,,,171,,,,,,,,,,,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,Layoff
"Harley Hotels, Inc.",,,,,,,,,,,,Fayette,79,,,,,,,,,,,,,1998-11-12 00:00:00,"Lexington, KY",,,,Closure
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,"Metcalfe, Monroe",167 -                  197,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,Closure
OshKosh B'Gosh,,,,,,,,,,,,Casey,162,,,,,,,,,,,,,1998-11-05 00:00:00,"Liberty, KY",,,,Closure
Gamble Brothers (Burruss Co.),,,,,,,,,,,,,132,,,,,,,,,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,
PIMA ,,,,,,,,,,,,Jefferson,104,,,,,,,,,,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,Closure
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,Boyd,88,,,,,,,,,,,,,1998-10-02 00:00:00,"Ashland, KY",,,,Closure
Tecumseh Products,,,,,,,,,,,,Pilaski,200 +/-,,,,,,,,,,,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,Layoff
Commonwealth General Corp..,,,,,,,,,,,,Jefferson,360,,,,,,,,,,,,,,"Louisville, KY 40232",,,,
"Ardco, Inc.",,,,,,,,,,,,Todd,335,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,Closure
"Collis, Incl.",,,,,,,,,,,,Hardin,34,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,
ILSCO,,,,,,,,,,,,Montgomery,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,Relocation
Phelps Dodge,,,,,,,,,,,,Christian,11,,,,,200 expected layoff,,,,,,,,1999-12-06 00:00:00,,,,,Closure
"Moen, Hoov-R-Line",,,,,,,,,,,,Webster,30,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,Relocation
Samuels,,,,,,,,,,,,Fayette,31,,,,,C&H purchased Samuels,,,,,,,,1999-11-16 00:00:00,,,,,Closure
Jockey International Inc.,,,,,,,,,,,,Nicholas,326,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,Closure
Tecumseh Products Co.,,,,,,,,,,,,Pulaski,430,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,1999-10-27 00:00:00,,,,,Layoff
White Swan Meta,,,,,,,,,,,,Hopkins,60,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,Closure
Pike County Coal Corp.,,,,,,,,,,,,Pike,56,,,,,10 laid off officially,,,,,,,,1999-10-05 00:00:00,,,,,Closure
Levi Strauss & Co.,,,,,,,,,,,,Boone,226,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Closure
Bird Vinyl Products - rescinded,,,,,,,,,,,,Nelson,203,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Closure
Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,Bell,140,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,Closure
"Kentucky Apparel, LLP",,,,,,,,,,,,Warren,100,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,Closure
"Hechinger Inv. Company, Inc.",,,,,,,,,,,,Jefferson/Boone,227,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,Closure
IXC Communications,,,,,,,,,,,,Jefferson,48,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Relocation
"Addington Mining, Inc.",,,,,,,,,,,,Breathitt,6,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Layoff
Accuride Corp.,,,,,,,,,,,,Henderson,203,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure
"Kentucky Apparel, LLP",,,,,,,,,,,,Monroe,221,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure
Island Creek Coal Company,,,,,,,,,,,,Union,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure
Nine West (Vanceburg and Hebron),,,,,,,,,,,,Lewis/Boone,309,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,Closure
CompuCom Systems,,,,,,,,,,,,Kenton,370,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,Closure
"Kentucky Sportsservice, Inc.",,,,,,,,,,,,Jefferson,96,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,
"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,Closure
Copeland Mine and Haz4West Mine,,,,,,,,,,,,Leslie,187,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,Layoff
Field Packing Co.,,,,,,,,,,,,Daviess,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,Closure
Hechinger Co.,,,,,,,,,,,,Jefferson,129,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,Closure
United Magazine Company,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff
SuperValu,,,,,,,,,,,,Muhlenberg,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff
"Moen, Inc.",,,,,,,,,,,,Webster,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff
Green River Steel,,,,,,,,,,,,Daviess,184,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,Closure
Union Underwear Co.,,,,,,,,,,,,Taylor,200,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,Layoff
"Equitable Bag Co., Inc.",,,,,,,,,,,,Boone  ,320,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,Closure
Brake Parts,,,,,,,,,,,,Boone/Kenton,102,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,Closure
Batesville Casket Company,,,,,,,,,,,,Taylor,212,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,Closure
Genlyte Thomas,,,,,,,,,,,,Christian,150,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,Closure
"TechnoTrim, Inc.",,,,,,,,,,,,Barren,583,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,Closure
The J. Peterman Company,,,,,,,,,,,,Fayette,230,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,Closure
"The Apparel Group, Ltd.",,,,,,,,,,,,Jefferson,170,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,Closure
Intertec Systems,,,,,,,,,,,,Nelson,121,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,Layoff
Cooper Bussmann,,,,,,,,,,,,Hardin,200,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Closure
Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Layoff
Trinity Fitting & Flange Group,,,,,,,,,,,,Harrison,90,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,Closure
Taylor Farms,,,,,,,,,,,,Jefferson,115,,,,,,,,,,,,,1999-02-04 00:00:00,"Louisville, KY ",,,,Layoff
Kentucky Apparel/Gamaliel,,,,,,,,,,,,Monroe,142,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,Closure
Matsushita,,,,,,,,,,,,Clark,65,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,Closure
Union Underwear/Jamestown,,,,,,,,,,,,Russell,86,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,Layoff
Armour Rood Ingredients Co.,,,,,,,,,,,,,25,,,,,,,,,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,Closure
