Employees,Projected Date,NAICS Code,Closure/Layoff,Region,Trade,NAICS,County,Union,Source,Industry,Workforce Area,County: Local  Name,SIC,Congressional ,Date Received,NAFTA/Trade,Notice Link,Affected Occupations,County/Counties,Projected Dates,Company Name,Company Address,NEG,NAICS/SIC,Location,Closure or Layoff?,Company Contact,Local Area,Comments,Affected Occupation,Notice URL
44.0,2018-12-14 00:00:00,611310.0,,Western Kentucky,No,,,,,,,Calloway,,,2018-10-16 00:00:00,,WARN,,,,Murray State University,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0
142.0,2018-12-31 00:00:00,813319.0,,Bluegrass,No,,,,,,,Madison,,,2018-10-01 00:00:00,,WARN,,,,Kentucky River Foothills Development Council,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA
58.0,2018-12-03 00:00:00,332510.0,,Bluegrass,TBD,,,,,,,Fayette,,,2018-09-27 00:00:00,,WARN,,,,dormakaba USA Inc.,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk
68.0,2018-11-23 00:00:00,541611.0,,Cumberlands,No,,,,,,,Rockcastle,,,2018-09-27 00:00:00,,WARN,,,,Oxford Government Consulting,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0
73.0,2018-12-31 00:00:00,511110.0,,Kentuckiana Works,No,,,,,,,Jefferson County - Louisville,,,2018-09-27 00:00:00,,WARN,,,,"GANNETT COMPANY,  INC.",,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
118.0,2019-10-09 00:00:00,331318.0,,Kentuckiana Works,No,,,,,,,Jefferson County - Louisville,,,2018-08-20 00:00:00,,WARN,,,,Werner Co.,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
100.0,2018-09-28 00:00:00,522110.0,,South Central,No,,,,,,,Warren,,,2018-07-26 00:00:00,,WARN,,,,US BANK -Bowling Green,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
68.0,2018-09-28 00:00:00,511199.0,,Northern Kentucky,No,,,,,,,Boone,,,2018-07-18 00:00:00,,WARN,,,,Taylor & Francis Group LLC,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
206.0,2018-09-14 00:00:00,452111.0,,Kentuckiana Works,No,,,,,,,Jefferson County - Louisville,,,2018-07-12 00:00:00,,WARN,,,,WAL-MART Store #1269,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
203.0,2018-09-14 00:00:00,452111.0,,Bluegrass,No,,,,,,,Fayette,,,2018-07-12 00:00:00,,WARN,,,,WAL-MART Store #2060,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
96.0,2018-09-14 00:00:00,452111.0,,Kentuckiana Works,No,,,,,,,Jefferson County - Louisville,,,2018-07-12 00:00:00,,WARN,,,,WAL-MART Store #4523,,,,,Closure,,,,,
92.0,2018-09-14 00:00:00,452111.0,,Kentuckiana Works,No,,,,,,,Jefferson County - Louisville,,,2018-07-12 00:00:00,,WARN,,,,WAL-MART Store #3841,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
76.0,2018-09-07 00:00:00,112990.0,,Kentuckiana Works,No,,,,,,,Jefferson County - Louisville,,,2018-07-05 00:00:00,,WARN,,,,Dean Dairy Holding LLC,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
275.0,2018-09-07 00:00:00,511191.0,,Lincoln Trail,No,,,,,,,Nelson,,,2018-07-03 00:00:00,,WARN,,,,AMERICAN GREETINGS CORPORATION,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
29.0,2018-10-01 00:00:00,452210.0,,EKCEP,No,,,,,,,Perry,,,2018-07-02 00:00:00,,WARN,,,,Magic Mart Store #650,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
31.0,2018-10-01 00:00:00,452210.0,,EKCEP,No,,,,,,,Pike,,,2018-07-01 00:00:00,,WARN,,,,Magic Mart Store #960,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
59.0,2018-08-12 00:00:00,453310.0,,Kentuckiana Works,No,,,,,,,Jefferson County - Louisville,,,2018-06-14 00:00:00,,WARN,,,,Savers,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
54.0,2018-08-02 00:00:00,323114.0,,Kentuckiana Works,No,,,,,,,Jefferson County - Louisville,,,2018-06-05 00:00:00,,WARN,,,,DNR Group LLC-Innovairre,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
104.0,2018-08-31 00:00:00,423450.0,,Bluegrass,TBD,,,,,,,Jessamine,,,2018-05-31 00:00:00,,WARN,,,,ALBAAD USA INC,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
99.0,2018-07-13 00:00:00,,,Bluegrass,No,,,,,,,Fayette,,,2018-05-21 00:00:00,,WARN,,,,THE BOEING COMPANY-Lexington,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
52.0,2018-06-30 00:00:00,311500.0,,Western Kentucky,No,,,,,,,Fulton,,,2018-05-01 00:00:00,,WARN,,,,Prairie Farms-Fulton,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
128.0,2018-04-30 00:00:00,621999.0,,Kentuckiana Works,No,,,,,,,Jefferson County - Louisville,,,2018-03-01 00:00:00,,WARN,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
314.0,2018-09-01 00:00:00,493110.0,,Kentuckiana Works,TBD,,,,,,,Jefferson County - Louisville,,,2018-02-23 00:00:00,,WARN,,,,Flextronics Americas LLC,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
250.0,2018-09-28 00:00:00,454111.0,,Kentuckiana Works,No,,,,,,,Bullitt,,,2018-02-12 00:00:00,,WARN,,,,GILT Distribution Center,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
65.0,2018-03-07 00:00:00,488119.0,,Northern Kentucky,No,,,,,,,Kenton,,,2018-01-18 00:00:00,,WARN,,,,Abm Industries Inc. - NKY,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
150.0,2018-03-16 00:00:00,511191.0,,Lincoln Trail,No,,,,,,,Nelson,,,2018-01-11 00:00:00,,WARN,,,,AMERICAN GREETINGS CORPORATION,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
113.0,2018-03-10 00:00:00,331513.0,,TENCO,TBD,,,,,,,Boyd,,,2018-01-09 00:00:00,,WARN,,,,KES Kentucky Electric Steel,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
99.0,2018-02-14 00:00:00,1900-01-21 00:00:00,,Western Kentucky,No,,,,,,,Hopkins,,,2017-12-18 00:00:00,,WARN,,,,THOROUGHFARE MINING LLC,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
427.0,2018-02-14 00:00:00,2483-06-24 00:00:00,,Western Kentucky,,,,,,,,Hopkins,,,2017-12-18 00:00:00,,WARN,,,,Hopkins County Coal Madisonville Office,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
119.0,2018-02-12 00:00:00,2812-11-06 00:00:00,,Cumberlands,TBD,,,,,,,Taylor,,,2017-12-13 00:00:00,,WARN,,,,Clarcor Air Filtration-Campbellsville,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
88.0,2018-01-10 00:00:00,2830-08-31 00:00:00,,Bluegrass,TBD,,,,,,,Powell,,,2017-11-07 00:00:00,,WARN,,,,Scott Archery,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
13.0,2017-12-31 00:00:00,3059-05-13 00:00:00,,Northern Kentucky,No,,,,,,,Boone,,,2017-10-31 00:00:00,,WARN,,,,Arriva Medical LLC,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
34.0,2017-12-29 00:00:00,3602-12-21 00:00:00,,Bluegrass,No,,,,,,,Fayette,,,2017-10-30 00:00:00,,WARN,,,,Baptist Health Plan Inc-Lexington,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
12.0,2017-12-08 00:00:00,2753-02-28 00:00:00,,Green River,TBD,,,,,,,Ohio,,,2017-10-11 00:00:00,,WARN,,,,Armstrong Coal Prep & Dock Facility,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
61.0,2017-12-08 00:00:00,2480-09-25 00:00:00,,Green River,TBD,,,,,,,Ohio,,,2017-10-11 00:00:00,,WARN,,,,Equality  Boot Surface Mine,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
0.0,2017-10-19 00:00:00,3439-01-03 00:00:00,,Western Kentucky,TBD,,,,,,,McCracken,,,2017-08-17 00:00:00,,WARN,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
217.0,2017-09-30 00:00:00,1900-01-01 00:00:00,,EKCEP,No,,,,,,,Martin,,,2017-08-02 00:00:00,,WARN,,,,Booth Energy,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
73.0,2017-09-24 00:00:00,2023-10-12 00:00:00,,Bluegrass,No,,,,,,,Fayette,,,2017-07-18 00:00:00,,WARN,,,,Kmart 04232-Lexington,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
68.0,2017-10-18 00:00:00,2812-05-26 00:00:00,,Green River,TBD,,,,,,,Daviess,,,2017-07-18 00:00:00,,WARN,,,,"Engineered Plastic Components, Inc.",,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
111.0,2017-09-08 00:00:00,2753-09-15 00:00:00,,Green River,TBD,,,,,,,Daviess,,,2017-07-10 00:00:00,,WARN,,,,BIMBO BAKERIES USA INC,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
54.0,2017-09-01 00:00:00,1991-09-30 00:00:00,,Bluegrass,Yes,,,,,,,Clark,,,2017-06-28 00:00:00,,WARN,,,,LEDVANCE LLC-Winchester,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
56.0,2017-07-17 00:00:00,3317-12-27 00:00:00,,Bluegrass,No,,,,,,,Fayette,,,2017-05-24 00:00:00,,WARN,,,,"CHARTER COMMUNICATIONS, INC.",,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
309.0,2017-12-31 00:00:00,2552-03-21 00:00:00,,Northern Kentucky,TBD,,,,,,,Owen,,,2017-05-05 00:00:00,,WARN,,,,Itron Inc.,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
127.0,2017-06-23 00:00:00,2817-06-30 00:00:00,,Bluegrass,Yes,,,,,,,Fayette,,,2017-04-27 00:00:00,,WARN,,,,General Electric Company- Lexington Lamp Plant,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
76.0,2017-06-30 00:00:00,2790-12-11 00:00:00,,Western Kentucky,TBD,,,,,,,McCracken,,,2017-04-20 00:00:00,,WARN,,,,AmerisourceBergen Drug Corporation,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
105.0,2017-06-09 00:00:00,2022-09-08 00:00:00,,Kentuckiana Works,No,,,,,,,Jefferson County - Louisville,,,2017-04-07 00:00:00,,WARN,,,,Ann Taylor Distribution Services,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
82.0,2017-04-23 00:00:00,3250-01-31 00:00:00,,EKCEP,TBD,,,,,,,Knox,,,2017-04-07 00:00:00,,WARN,,,,"Benore Logistic Systems, Inc.",,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
9.0,2017-06-30 00:00:00,2023-11-01 00:00:00,,Kentuckiana Works,No,,,,,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,WARN,,,,Dollar Express Louisville(2),,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
11.0,2017-06-30 00:00:00,2023-11-01 00:00:00,,Northern Kentucky,No,,,,,,,Kenton,,,2017-04-04 00:00:00,,WARN,,,,Dollar Express-Covington,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
9.0,2017-06-30 00:00:00,2023-11-01 00:00:00,,Kentuckiana Works,No,,,,,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,WARN,,,,Dollar Express Louisville(1),,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
63.0,2017-05-26 00:00:00,2817-06-30 00:00:00,,Cumberlands,Yes,,,,,,,Pulaski,,,2017-04-03 00:00:00,,WARN,,,,General Electric Company Somerset Glass Plant Lighting,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
36.0,2017-06-02 00:00:00,3436-11-02 00:00:00,,Northern Kentucky,TBD,,,,,,,Kenton,,,2017-04-03 00:00:00,,WARN,,,,Kelly Services-Kenton Co,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,2017-05-10 00:00:00,2820-12-31 00:00:00,,Kentuckiana Works,TBD,,,,,,,Jefferson County - Louisville,,,2017-03-10 00:00:00,,WARN,,,,Sypris Technologies,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
62.0,2017-04-12 00:00:00,3318-10-22 00:00:00,,EKCEP,TBD,,,,,,,Knox,,,2017-02-13 00:00:00,,WARN,,,,Conduent Incorporated,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
70.0,2017-04-10 00:00:00,3250-01-31 00:00:00,,Kentuckiana Works,TBD,,,,,,,Bullitt,,,2017-02-13 00:00:00,,WARN,,,,Nasty Gal Inc,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
1.0,2017-04-01 00:00:00,3356-11-21 00:00:00,,South Central,No,,,,,,,Warren,,,2017-01-31 00:00:00,,WARN,,,,Penske Vehicle Services Inc.,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
88.0,2017-06-30 00:00:00,2784-08-23 00:00:00,,Kentuckiana Works,No,,,,,,,Jefferson County - Louisville,,,2017-01-25 00:00:00,,WARN,,,,ZOO PRINTING,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
104,,,Layoff,,,,,,,,,,,,1998-11-18 00:00:00,,,,Knox,,National-Standard Company,,,,"Corbin, KY",,,,,,
146,,,Closure,,,,,,,,,,,,1998-11-16 00:00:00,,,,Monroe,,Red Kap Industries,,,,"Tompkinsville, KY",,,,,,
151,,,Closure,,,,,,,,,,,,1998-11-13 00:00:00,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,
171,,,Layoff,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,,,
79,,,Closure,,,,,,,,,,,,1998-11-12 00:00:00,,,,Fayette,,"Harley Hotels, Inc.",,,,"Lexington, KY",,,,,,
167 -                  197,,,Closure,,,,,,,,,,,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,
162,,,Closure,,,,,,,,,,,,1998-11-05 00:00:00,,,,Casey,,OshKosh B'Gosh,,,,"Liberty, KY",,,,,,
132,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,,
104,,,Closure,,,,,,,,,,,,1998-10-08 00:00:00,,,,Jefferson,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,
88,,,Closure,,,,,,,,,,,,1998-10-02 00:00:00,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,,,,,
200 +/-,,,Layoff,,,,,,,,,,,,1998-10-02 00:00:00,,,,Pilaski,,Tecumseh Products,,,,"Somerset, KY 42502",,,,,,
360,,,,,,,,,,,,,,,,,,,Jefferson,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,,,
335,,,Closure,,,,,,,,,,,,1999-12-21 00:00:00,,,,Todd,,"Ardco, Inc.",,,,,,,,,,
34,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,Hardin,,"Collis, Incl.",,,,,,,,,,
,,,Relocation,,,,,,,,,,,,1999-12-06 00:00:00,,,,Montgomery,,ILSCO,,,,,,,,,,
11,,,Closure,,,,,,,,,,,,1999-12-06 00:00:00,,,,Christian,,Phelps Dodge,,,,,,,,200 expected layoff,,
30,,,Relocation,,,,,,,,,,,,1999-11-22 00:00:00,,,,Webster,,"Moen, Hoov-R-Line",,,,,,,,,,
31,,,Closure,,,,,,,,,,,,1999-11-16 00:00:00,,,,Fayette,,Samuels,,,,,,,,C&H purchased Samuels,,
326,,,Closure,,,,,,,,,,,,1999-11-03 00:00:00,,,,Nicholas,,Jockey International Inc.,,,,,,,,,,
430,,,Layoff,,,,,,,,,,,,1999-10-27 00:00:00,,,,Pulaski,,Tecumseh Products Co.,,,,,,,,No layoff. New WARN issued 01/2000.,,
60,,,Closure,,,,,,,,,,,,1999-10-22 00:00:00,,,,Hopkins,,White Swan Meta,,,,,,,,,,
56,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,,Pike,,Pike County Coal Corp.,,,,,,,,10 laid off officially,,
226,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,,Boone,,Levi Strauss & Co.,,,,,,,,,,
203,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,,Nelson,,Bird Vinyl Products - rescinded,,,,,,,,,,
140,,,Closure,,,,,,,,,,,,1999-09-22 00:00:00,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,
100,,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,,,Warren,,"Kentucky Apparel, LLP",,,,,,,,,,
227,,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,,,,
48,,,Relocation,,,,,,,,,,,,1999-09-03 00:00:00,,,,Jefferson,,IXC Communications,,,,,,,,,,
6,,,Layoff,,,,,,,,,,,,1999-09-03 00:00:00,,,,Breathitt,,"Addington Mining, Inc.",,,,,,,,,,
203,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,Henderson,,Accuride Corp.,,,,,,,,,,
221,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,Monroe,,"Kentucky Apparel, LLP",,,,,,,,,,
,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,Union,,Island Creek Coal Company,,,,,,,,,,
309,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,,,,
370,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,,,Kenton,,CompuCom Systems,,,,,,,,,,
96,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,,
,,,Closure,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,,,
187,,,Layoff,,,,,,,,,,,,1999-07-06 00:00:00,,,,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,,,,
,,,Closure,,,,,,,,,,,,1999-06-16 00:00:00,,,,Daviess,,Field Packing Co.,,,,,,,,,,
129,,,Closure,,,,,,,,,,,,1999-06-14 00:00:00,,,,Jefferson,,Hechinger Co.,,,,,,,,,,
,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,Adair/Jefferson,,United Magazine Company,,,,,,,,,,
,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,Muhlenberg,,SuperValu,,,,,,,,,,
,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,Webster,,"Moen, Inc.",,,,,,,,,,
184,,,Closure,,,,,,,,,,,,1999-05-17 00:00:00,,,,Daviess,,Green River Steel,,,,,,,,,,
200,,,Layoff,,,,,,,,,,,,1999-05-17 00:00:00,,,,Taylor,,Union Underwear Co.,,,,,,,,,,
320,,,Closure,,,,,,,,,,,,1999-05-12 00:00:00,,,,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,,,,
102,,,Closure,,,,,,,,,,,,1999-04-13 00:00:00,,,,Boone/Kenton,,Brake Parts,,,,,,,,,,
212,,,Closure,,,,,,,,,,,,1999-04-06 00:00:00,,,,Taylor,,Batesville Casket Company,,,,,,,,,,
150,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,,,Christian,,Genlyte Thomas,,,,,,,,,,
583,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,,,Barren,,"TechnoTrim, Inc.",,,,,,,,,,
230,,,Closure,,,,,,,,,,,,1999-03-08 00:00:00,,,,Fayette,,The J. Peterman Company,,,,,,,,,,
170,,,Closure,,,,,,,,,,,,1999-03-01 00:00:00,,,,Jefferson,,"The Apparel Group, Ltd.",,,,,,,,,,
121,,,Layoff,,,,,,,,,,,,1999-03-01 00:00:00,,,,Nelson,,Intertec Systems,,,,,,,,,,
200,,,Closure,,,,,,,,,,,,1999-02-17 00:00:00,,,,Hardin,,Cooper Bussmann,,,,,,,,,,
