Industry,Workforce Area,Source,Congressional ,Union,Company Contact,County: Local  Name,Region,Employees,Trade,Affected Occupations,Projected Date,County,NEG,Affected Occupation,Projected Dates,NAFTA/Trade,Date Received,SIC,NAICS Code,Company Name,Local Area,Closure/Layoff,Notice Link,Location,NAICS/SIC,County/Counties,NAICS,Closure or Layoff?,Company Address,Notice URL,Comments
,,,,,,Jefferson County - Louisville,Kentuckiana Works,100.0,No,,2018-12-31 00:00:00,,,,,,2018-10-30 00:00:00,,322220.0,Mondi Industrial Bags,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,
,,,,,,Kenton,Northern Kentucky,258.0,No,,2018-12-28 00:00:00,,,,,,2018-10-30 00:00:00,,518210.0,Concentrix CVG Customer Management Group,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,52.0,No,,2018-12-24 00:00:00,,,,,,2018-10-26 00:00:00,,484121.0,K&T SWITCHING SERVICE -Fern Valley Road,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,38.0,No,,2018-12-24 00:00:00,,,,,,2018-10-26 00:00:00,,484121.0,K&T SWITCHING SERVICE -Chamberlain Lane,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,
,,,,,,Calloway,Western Kentucky,44.0,No,,2018-12-14 00:00:00,,,,,,2018-10-16 00:00:00,,611310.0,Murray State University,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,
,,,,,,Madison,Bluegrass,142.0,No,,2018-12-31 00:00:00,,,,,,2018-10-01 00:00:00,,813319.0,Kentucky River Foothills Development Council,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,
,,,,,,Fayette,Bluegrass,58.0,TBD,,2018-12-03 00:00:00,,,,,,2018-09-27 00:00:00,,332510.0,dormakaba USA Inc.,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,
,,,,,,Rockcastle,Cumberlands,68.0,No,,2018-11-23 00:00:00,,,,,,2018-09-27 00:00:00,,541611.0,Oxford Government Consulting,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,73.0,No,,2018-12-31 00:00:00,,,,,,2018-09-27 00:00:00,,511110.0,"GANNETT COMPANY,  INC.",,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,118.0,No,,2019-10-09 00:00:00,,,,,,2018-08-20 00:00:00,,331318.0,Werner Co.,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,
,,,,,,Warren,South Central,100.0,No,,2018-09-28 00:00:00,,,,,,2018-07-26 00:00:00,,522110.0,US BANK -Bowling Green,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,
,,,,,,Boone,Northern Kentucky,68.0,No,,2018-09-28 00:00:00,,,,,,2018-07-18 00:00:00,,511199.0,Taylor & Francis Group LLC,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,206.0,No,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,,452111.0,WAL-MART Store #1269,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,
,,,,,,Fayette,Bluegrass,203.0,No,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,,452111.0,WAL-MART Store #2060,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,96.0,No,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,,452111.0,WAL-MART Store #4523,,,WARN,,,,,Closure,,,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,92.0,No,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,,452111.0,WAL-MART Store #3841,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,76.0,No,,2018-09-07 00:00:00,,,,,,2018-07-05 00:00:00,,112990.0,Dean Dairy Holding LLC,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,
,,,,,,Nelson,Lincoln Trail,275.0,No,,2018-09-07 00:00:00,,,,,,2018-07-03 00:00:00,,511191.0,AMERICAN GREETINGS CORPORATION,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,
,,,,,,Perry,EKCEP,29.0,No,,2018-10-01 00:00:00,,,,,,2018-07-02 00:00:00,,452210.0,Magic Mart Store #650,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,
,,,,,,Pike,EKCEP,31.0,No,,2018-10-01 00:00:00,,,,,,2018-07-01 00:00:00,,452210.0,Magic Mart Store #960,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,59.0,No,,2018-08-12 00:00:00,,,,,,2018-06-14 00:00:00,,453310.0,Savers,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,54.0,No,,2018-08-02 00:00:00,,,,,,2018-06-05 00:00:00,,323114.0,DNR Group LLC-Innovairre,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,
,,,,,,Jessamine,Bluegrass,104.0,TBD,,2018-08-31 00:00:00,,,,,,2018-05-31 00:00:00,,423450.0,ALBAAD USA INC,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,
,,,,,,Fayette,Bluegrass,99.0,No,,2018-07-13 00:00:00,,,,,,2018-05-21 00:00:00,,,THE BOEING COMPANY-Lexington,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,
,,,,,,Fulton,Western Kentucky,52.0,No,,2018-06-30 00:00:00,,,,,,2018-05-01 00:00:00,,311500.0,Prairie Farms-Fulton,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,128.0,No,,2018-04-30 00:00:00,,,,,,2018-03-01 00:00:00,,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,314.0,TBD,,2018-09-01 00:00:00,,,,,,2018-02-23 00:00:00,,493110.0,Flextronics Americas LLC,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,
,,,,,,Bullitt,Kentuckiana Works,250.0,No,,2018-09-28 00:00:00,,,,,,2018-02-12 00:00:00,,454111.0,GILT Distribution Center,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,
,,,,,,Kenton,Northern Kentucky,65.0,No,,2018-03-07 00:00:00,,,,,,2018-01-18 00:00:00,,488119.0,Abm Industries Inc. - NKY,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,
,,,,,,Nelson,Lincoln Trail,150.0,No,,2018-03-16 00:00:00,,,,,,2018-01-11 00:00:00,,511191.0,AMERICAN GREETINGS CORPORATION,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,
,,,,,,Boyd,TENCO,113.0,TBD,,2018-03-10 00:00:00,,,,,,2018-01-09 00:00:00,,331513.0,KES Kentucky Electric Steel,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,
,,,,,,Hopkins,Western Kentucky,99.0,No,,2018-02-14 00:00:00,,,,,,2017-12-18 00:00:00,,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,
,,,,,,Hopkins,Western Kentucky,427.0,,,2018-02-14 00:00:00,,,,,,2017-12-18 00:00:00,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,
,,,,,,Taylor,Cumberlands,119.0,TBD,,2018-02-12 00:00:00,,,,,,2017-12-13 00:00:00,,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,
,,,,,,Powell,Bluegrass,88.0,TBD,,2018-01-10 00:00:00,,,,,,2017-11-07 00:00:00,,2830-08-31 00:00:00,Scott Archery,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,
,,,,,,Boone,Northern Kentucky,13.0,No,,2017-12-31 00:00:00,,,,,,2017-10-31 00:00:00,,3059-05-13 00:00:00,Arriva Medical LLC,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,
,,,,,,Fayette,Bluegrass,34.0,No,,2017-12-29 00:00:00,,,,,,2017-10-30 00:00:00,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,
,,,,,,Ohio,Green River,12.0,TBD,,2017-12-08 00:00:00,,,,,,2017-10-11 00:00:00,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,
,,,,,,Ohio,Green River,61.0,TBD,,2017-12-08 00:00:00,,,,,,2017-10-11 00:00:00,,2480-09-25 00:00:00,Equality  Boot Surface Mine,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,
,,,,,,McCracken,Western Kentucky,0.0,TBD,,2017-10-19 00:00:00,,,,,,2017-08-17 00:00:00,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,
,,,,,,Martin,EKCEP,217.0,No,,2017-09-30 00:00:00,,,,,,2017-08-02 00:00:00,,1900-01-01 00:00:00,Booth Energy,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
,,,,,,Fayette,Bluegrass,73.0,No,,2017-09-24 00:00:00,,,,,,2017-07-18 00:00:00,,2023-10-12 00:00:00,Kmart 04232-Lexington,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
,,,,,,Daviess,Green River,68.0,TBD,,2017-10-18 00:00:00,,,,,,2017-07-18 00:00:00,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
,,,,,,Daviess,Green River,111.0,TBD,,2017-09-08 00:00:00,,,,,,2017-07-10 00:00:00,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
,,,,,,Clark,Bluegrass,54.0,Yes,,2017-09-01 00:00:00,,,,,,2017-06-28 00:00:00,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
,,,,,,Fayette,Bluegrass,56.0,No,,2017-07-17 00:00:00,,,,,,2017-05-24 00:00:00,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
,,,,,,Owen,Northern Kentucky,309.0,TBD,,2017-12-31 00:00:00,,,,,,2017-05-05 00:00:00,,2552-03-21 00:00:00,Itron Inc.,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
,,,,,,Fayette,Bluegrass,127.0,Yes,,2017-06-23 00:00:00,,,,,,2017-04-27 00:00:00,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
,,,,,,McCracken,Western Kentucky,76.0,TBD,,2017-06-30 00:00:00,,,,,,2017-04-20 00:00:00,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,105.0,No,,2017-06-09 00:00:00,,,,,,2017-04-07 00:00:00,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
,,,,,,Knox,EKCEP,82.0,TBD,,2017-04-23 00:00:00,,,,,,2017-04-07 00:00:00,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,9.0,No,,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,Dollar Express Louisville(2),,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
,,,,,,Kenton,Northern Kentucky,11.0,No,,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,Dollar Express-Covington,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,9.0,No,,2017-06-30 00:00:00,,,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,Dollar Express Louisville(1),,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
,,,,,,Pulaski,Cumberlands,63.0,Yes,,2017-05-26 00:00:00,,,,,,2017-04-03 00:00:00,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
,,,,,,Kenton,Northern Kentucky,36.0,TBD,,2017-06-02 00:00:00,,,,,,2017-04-03 00:00:00,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,,TBD,,2017-05-10 00:00:00,,,,,,2017-03-10 00:00:00,,2820-12-31 00:00:00,Sypris Technologies,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
,,,,,,Knox,EKCEP,62.0,TBD,,2017-04-12 00:00:00,,,,,,2017-02-13 00:00:00,,3318-10-22 00:00:00,Conduent Incorporated,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
,,,,,,Bullitt,Kentuckiana Works,70.0,TBD,,2017-04-10 00:00:00,,,,,,2017-02-13 00:00:00,,3250-01-31 00:00:00,Nasty Gal Inc,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
,,,,,,Warren,South Central,1.0,No,,2017-04-01 00:00:00,,,,,,2017-01-31 00:00:00,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
,,,,,,Jefferson County - Louisville,Kentuckiana Works,88.0,No,,2017-06-30 00:00:00,,,,,,2017-01-25 00:00:00,,2784-08-23 00:00:00,ZOO PRINTING,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
,,,,,,,,104,,,,,,,,,1998-11-18 00:00:00,,,National-Standard Company,,Layoff,,"Corbin, KY",,Knox,,,,,
,,,,,,,,146,,,,,,,,,1998-11-16 00:00:00,,,Red Kap Industries,,Closure,,"Tompkinsville, KY",,Monroe,,,,,
,,,,,,,,151,,,,,,,,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,Martin,,,,,
,,,,,,,,171,,,,,,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,Layoff,,"Vanceburg, KY",,,,,,,
,,,,,,,,79,,,,,,,,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,Closure,,"Lexington, KY",,Fayette,,,,,
,,,,,,,,167 -                  197,,,,,,,,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,"Metcalfe, Monroe",,,,,
,,,,,,,,162,,,,,,,,,1998-11-05 00:00:00,,,OshKosh B'Gosh,,Closure,,"Liberty, KY",,Casey,,,,,
,,,,,,,,132,,,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,,,
,,,,,,,,104,,,,,,,,,1998-10-08 00:00:00,,,PIMA ,,Closure,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,
,,,,,,,,88,,,,,,,,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,"Ashland, KY",,Boyd,,,,,
,,,,,,,,200 +/-,,,,,,,,,1998-10-02 00:00:00,,,Tecumseh Products,,Layoff,,"Somerset, KY 42502",,Pilaski,,,,,
,,,,,,,,360,,,,,,,,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,Jefferson,,,,,
,,,,,,,,335,,,,,,,,,1999-12-21 00:00:00,,,"Ardco, Inc.",,Closure,,,,Todd,,,,,
,,,,,,,,34,,,,,,,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,,Hardin,,,,,
,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,ILSCO,,Relocation,,,,Montgomery,,,,,
,,,,,,,,11,,,,,,,,,1999-12-06 00:00:00,,,Phelps Dodge,,Closure,,,,Christian,,,,,200 expected layoff
,,,,,,,,30,,,,,,,,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,Relocation,,,,Webster,,,,,
,,,,,,,,31,,,,,,,,,1999-11-16 00:00:00,,,Samuels,,Closure,,,,Fayette,,,,,C&H purchased Samuels
,,,,,,,,326,,,,,,,,,1999-11-03 00:00:00,,,Jockey International Inc.,,Closure,,,,Nicholas,,,,,
,,,,,,,,430,,,,,,,,,1999-10-27 00:00:00,,,Tecumseh Products Co.,,Layoff,,,,Pulaski,,,,,No layoff. New WARN issued 01/2000.
,,,,,,,,60,,,,,,,,,1999-10-22 00:00:00,,,White Swan Meta,,Closure,,,,Hopkins,,,,,
,,,,,,,,56,,,,,,,,,1999-10-05 00:00:00,,,Pike County Coal Corp.,,Closure,,,,Pike,,,,,10 laid off officially
,,,,,,,,226,,,,,,,,,1999-10-05 00:00:00,,,Levi Strauss & Co.,,Closure,,,,Boone,,,,,
,,,,,,,,203,,,,,,,,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,Closure,,,,Nelson,,,,,
,,,,,,,,140,,,,,,,,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,Bell,,,,,
,,,,,,,,100,,,,,,,,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,Closure,,,,Warren,,,,,
,,,,,,,,227,,,,,,,,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,Closure,,,,Jefferson/Boone,,,,,
,,,,,,,,48,,,,,,,,,1999-09-03 00:00:00,,,IXC Communications,,Relocation,,,,Jefferson,,,,,
,,,,,,,,6,,,,,,,,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,Layoff,,,,Breathitt,,,,,
,,,,,,,,203,,,,,,,,,1999-09-03 00:00:00,,,Accuride Corp.,,Closure,,,,Henderson,,,,,
,,,,,,,,221,,,,,,,,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,Closure,,,,Monroe,,,,,
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Island Creek Coal Company,,Closure,,,,Union,,,,,
,,,,,,,,309,,,,,,,,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,Closure,,,,Lewis/Boone,,,,,
,,,,,,,,370,,,,,,,,,1999-08-10 00:00:00,,,CompuCom Systems,,Closure,,,,Kenton,,,,,
,,,,,,,,96,,,,,,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,
,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,Closure,,Lexington/Louisville,,,,,,,
,,,,,,,,187,,,,,,,,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,Layoff,,,,Leslie,,,,,
,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,Field Packing Co.,,Closure,,,,Daviess,,,,,
,,,,,,,,129,,,,,,,,,1999-06-14 00:00:00,,,Hechinger Co.,,Closure,,,,Jefferson,,,,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,United Magazine Company,,Layoff,,,,Adair/Jefferson,,,,,
