NAFTA/Trade,Affected Occupation,County: Local  Name,NEG,Projected Dates,Company Address,Affected Occupations,Local Area,Date Received,Notice Link,County/Counties,Projected Date,NAICS/SIC,County,Employees,SIC,Closure or Layoff?,Comments,NAICS,NAICS Code,Trade,Closure/Layoff,Congressional ,Company Contact,Notice URL,Location,Workforce Area,Company Name,Source,Region,Union,Industry
,,Fayette,,,,,,2017-10-30 00:00:00,WARN,,2017-12-29 00:00:00,,,34.0,,Layoff,,,3602-12-21 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Baptist Health Plan Inc-Lexington,,Bluegrass,,
,,Ohio,,,,,,2017-10-11 00:00:00,WARN,,2017-12-08 00:00:00,,,12.0,,Layoff,,,2753-02-28 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Armstrong Coal Prep & Dock Facility,,Green River,,
,,Ohio,,,,,,2017-10-11 00:00:00,WARN,,2017-12-08 00:00:00,,,61.0,,Layoff,,,2480-09-25 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Equality  Boot Surface Mine,,Green River,,
,,McCracken,,,,,,2017-08-17 00:00:00,WARN,,2017-10-19 00:00:00,,,0.0,,Layoff,,,3439-01-03 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,
,,Martin,,,,,,2017-08-02 00:00:00,WARN,,2017-09-30 00:00:00,,,217.0,,Closure,,,1900-01-01 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Booth Energy,,EKCEP,,
,,Fayette,,,,,,2017-07-18 00:00:00,WARN,,2017-09-24 00:00:00,,,73.0,,Closure,,,2023-10-12 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Kmart 04232-Lexington,,Bluegrass,,
,,Daviess,,,,,,2017-07-18 00:00:00,WARN,,2017-10-18 00:00:00,,,68.0,,Closure,,,2812-05-26 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,"Engineered Plastic Components, Inc.",,Green River,,
,,Daviess,,,,,,2017-07-10 00:00:00,WARN,,2017-09-08 00:00:00,,,111.0,,Closure,,,2753-09-15 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC,,Green River,,
,,Clark,,,,,,2017-06-28 00:00:00,WARN,,2017-09-01 00:00:00,,,54.0,,Closure,,,1991-09-30 00:00:00,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,,Bluegrass,,
,,Fayette,,,,,,2017-05-24 00:00:00,WARN,,2017-07-17 00:00:00,,,56.0,,Layoff,,,3317-12-27 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,
,,Owen,,,,,,2017-05-05 00:00:00,WARN,,2017-12-31 00:00:00,,,309.0,,Closure,,,2552-03-21 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,,Northern Kentucky,,
,,Fayette,,,,,,2017-04-27 00:00:00,WARN,,2017-06-23 00:00:00,,,127.0,,Closure,,,2817-06-30 00:00:00,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,,Bluegrass,,
,,McCracken,,,,,,2017-04-20 00:00:00,WARN,,2017-06-30 00:00:00,,,76.0,,Closure,,,2790-12-11 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,,Western Kentucky,,
,,Jefferson County - Louisville,,,,,,2017-04-07 00:00:00,WARN,,2017-06-09 00:00:00,,,105.0,,Closure,,,2022-09-08 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,,Kentuckiana Works,,
,,Knox,,,,,,2017-04-07 00:00:00,WARN,,2017-04-23 00:00:00,,,82.0,,Layoff,,,3250-01-31 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",,EKCEP,,
,,Jefferson County - Louisville,,,,,,2017-04-04 00:00:00,WARN,,2017-06-30 00:00:00,,,9.0,,Closure,,,2023-11-01 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),,Kentuckiana Works,,
,,Kenton,,,,,,2017-04-04 00:00:00,WARN,,2017-06-30 00:00:00,,,11.0,,Closure,,,2023-11-01 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,,Northern Kentucky,,
,,Jefferson County - Louisville,,,,,,2017-04-04 00:00:00,WARN,,2017-06-30 00:00:00,,,9.0,,Closure,,,2023-11-01 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),,Kentuckiana Works,,
,,Pulaski,,,,,,2017-04-03 00:00:00,WARN,,2017-05-26 00:00:00,,,63.0,,Closure,,,2817-06-30 00:00:00,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,
,,Kenton,,,,,,2017-04-03 00:00:00,WARN,,2017-06-02 00:00:00,,,36.0,,Closure,,,3436-11-02 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,,Northern Kentucky,,
,,Jefferson County - Louisville,,,,,,2017-03-10 00:00:00,WARN,,2017-05-10 00:00:00,,,,,Layoff,,,2820-12-31 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,,Kentuckiana Works,,
,,Knox,,,,,,2017-02-13 00:00:00,WARN,,2017-04-12 00:00:00,,,62.0,,Layoff,,,3318-10-22 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,,EKCEP,,
,,Bullitt,,,,,,2017-02-13 00:00:00,WARN,,2017-04-10 00:00:00,,,70.0,,Closure,,,3250-01-31 00:00:00,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,,Kentuckiana Works,,
,,Warren,,,,,,2017-01-31 00:00:00,WARN,,2017-04-01 00:00:00,,,1.0,,Layoff,,,3356-11-21 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,,South Central,,
,,Jefferson County - Louisville,,,,,,2017-01-25 00:00:00,WARN,,2017-06-30 00:00:00,,,88.0,,Closure,,,2784-08-23 00:00:00,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,,Kentuckiana Works,,
,,,,,,,,1998-11-18 00:00:00,,Knox,,,,104,,,,,,,Layoff,,,,"Corbin, KY",,National-Standard Company,,,,
,,,,,,,,1998-11-16 00:00:00,,Monroe,,,,146,,,,,,,Closure,,,,"Tompkinsville, KY",,Red Kap Industries,,,,
,,,,,,,,1998-11-13 00:00:00,,Martin,,,,151,,,,,,,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,,,,,,1998-11-12 00:00:00,,,,,,171,,,,,,,Layoff,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,
,,,,,,,,1998-11-12 00:00:00,,Fayette,,,,79,,,,,,,Closure,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,
,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,167 -                  197,,,,,,,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,,,,,,,1998-11-05 00:00:00,,Casey,,,,162,,,,,,,Closure,,,,"Liberty, KY",,OshKosh B'Gosh,,,,
,,,,,,,,1998-10-30 00:00:00,,,,,,132,,,,,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,
,,,,,,,,1998-10-08 00:00:00,,Jefferson,,,,104,,,,,,,Closure,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,
,,,,,,,,1998-10-02 00:00:00,,Boyd,,,,88,,,,,,,Closure,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,,,,,,,1998-10-02 00:00:00,,Pilaski,,,,200 +/-,,,,,,,Layoff,,,,"Somerset, KY 42502",,Tecumseh Products,,,,
,,,,,,,,,,Jefferson,,,,360,,,,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,
,,,,,,,,1999-12-21 00:00:00,,Todd,,,,335,,,,,,,Closure,,,,,,"Ardco, Inc.",,,,
,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,34,,,,,,,,,,,,,"Collis, Incl.",,,,
,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,,,,,,,,Relocation,,,,,,ILSCO,,,,
,,,,,,,,1999-12-06 00:00:00,,Christian,,,,11,,,200 expected layoff,,,,Closure,,,,,,Phelps Dodge,,,,
,,,,,,,,1999-11-22 00:00:00,,Webster,,,,30,,,,,,,Relocation,,,,,,"Moen, Hoov-R-Line",,,,
,,,,,,,,1999-11-16 00:00:00,,Fayette,,,,31,,,C&H purchased Samuels,,,,Closure,,,,,,Samuels,,,,
,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,,326,,,,,,,Closure,,,,,,Jockey International Inc.,,,,
,,,,,,,,1999-10-27 00:00:00,,Pulaski,,,,430,,,No layoff. New WARN issued 01/2000.,,,,Layoff,,,,,,Tecumseh Products Co.,,,,
,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,,60,,,,,,,Closure,,,,,,White Swan Meta,,,,
,,,,,,,,1999-10-05 00:00:00,,Pike,,,,56,,,10 laid off officially,,,,Closure,,,,,,Pike County Coal Corp.,,,,
,,,,,,,,1999-10-05 00:00:00,,Boone,,,,226,,,,,,,Closure,,,,,,Levi Strauss & Co.,,,,
,,,,,,,,1999-10-05 00:00:00,,Nelson,,,,203,,,,,,,Closure,,,,,,Bird Vinyl Products - rescinded,,,,
,,,,,,,,1999-09-22 00:00:00,,Bell,,,,140,,,,,,,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,,,,,,,1999-09-20 00:00:00,,Warren,,,,100,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,227,,,,,,,Closure,,,,,,"Hechinger Inv. Company, Inc.",,,,
,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,,48,,,,,,,Relocation,,,,,,IXC Communications,,,,
,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,,6,,,,,,,Layoff,,,,,,"Addington Mining, Inc.",,,,
,,,,,,,,1999-09-03 00:00:00,,Henderson,,,,203,,,,,,,Closure,,,,,,Accuride Corp.,,,,
,,,,,,,,1999-09-03 00:00:00,,Monroe,,,,221,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,,,,1999-09-03 00:00:00,,Union,,,,,,,,,,,Closure,,,,,,Island Creek Coal Company,,,,
,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,309,,,,,,,Closure,,,,,,Nine West (Vanceburg and Hebron),,,,
,,,,,,,,1999-08-10 00:00:00,,Kenton,,,,370,,,,,,,Closure,,,,,,CompuCom Systems,,,,
,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,96,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,Closure,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,
,,,,,,,,1999-07-06 00:00:00,,Leslie,,,,187,,,,,,,Layoff,,,,,,Copeland Mine and Haz4West Mine,,,,
,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,,,,,,,,Closure,,,,,,Field Packing Co.,,,,
,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,,129,,,,,,,Closure,,,,,,Hechinger Co.,,,,
,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,,,,,,Layoff,,,,,,United Magazine Company,,,,
,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,,,,,,Layoff,,,,,,SuperValu,,,,
,,,,,,,,1999-05-24 00:00:00,,Webster,,,,,,,,,,,Layoff,,,,,,"Moen, Inc.",,,,
,,,,,,,,1999-05-17 00:00:00,,Daviess,,,,184,,,,,,,Closure,,,,,,Green River Steel,,,,
,,,,,,,,1999-05-17 00:00:00,,Taylor,,,,200,,,,,,,Layoff,,,,,,Union Underwear Co.,,,,
,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,,320,,,,,,,Closure,,,,,,"Equitable Bag Co., Inc.",,,,
,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,102,,,,,,,Closure,,,,,,Brake Parts,,,,
,,,,,,,,1999-04-06 00:00:00,,Taylor,,,,212,,,,,,,Closure,,,,,,Batesville Casket Company,,,,
,,,,,,,,1999-03-23 00:00:00,,Christian,,,,150,,,,,,,Closure,,,,,,Genlyte Thomas,,,,
,,,,,,,,1999-03-23 00:00:00,,Barren,,,,583,,,,,,,Closure,,,,,,"TechnoTrim, Inc.",,,,
,,,,,,,,1999-03-08 00:00:00,,Fayette,,,,230,,,,,,,Closure,,,,,,The J. Peterman Company,,,,
,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,,170,,,,,,,Closure,,,,,,"The Apparel Group, Ltd.",,,,
,,,,,,,,1999-03-01 00:00:00,,Nelson,,,,121,,,,,,,Layoff,,,,,,Intertec Systems,,,,
,,,,,,,,1999-02-17 00:00:00,,Hardin,,,,200,,,,,,,Closure,,,,,,Cooper Bussmann,,,,
,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,,,,,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,
,,,,,,,,1999-02-09 00:00:00,,Harrison,,,,90,,,,,,,Closure,,,,,,Trinity Fitting & Flange Group,,,,
,,,,,,,,1999-02-04 00:00:00,,Jefferson,,,,115,,,,,,,Layoff,,,,"Louisville, KY ",,Taylor Farms,,,,
,,,,,,,,1999-02-02 00:00:00,,Monroe,,,,142,,,,,,,Closure,,,,,,Kentucky Apparel/Gamaliel,,,,
,,,,,,,,1999-01-20 00:00:00,,Clark,,,,65,,,,,,,Closure,,,,,,Matsushita,,,,
,,,,,,,,1999-01-16 00:00:00,,Russell,,,,86,,,,,,,Layoff,,,,,,Union Underwear/Jamestown,,,,
,,,,,,,,1999-01-01 00:00:00,,,,,,25,,,,,,,Closure,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,
,,,,,,,,,,Warren,,,,61,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,,,,,,,,,Perry,,,,79                   10,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,,,,,,,2000-12-14 00:00:00,,Logan,,,,63,,,,,,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,N,
,,,,,,,Greater Louisville,2000-12-14 00:00:00,,Jefferson,,,,80,,,,,,,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,
,,,,,,,Greater Louisville,2000-12-04 00:00:00,,Jefferson,,,,114,,,,,,,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,Y,
,,,,,,,,2000-11-17 00:00:00,,Laurel ,,,,90,,,,,,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,Y,
,,,,,,,Greater Louisville,2000-11-15 00:00:00,,Jefferson,,,,131,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,
,,,,,,,,2000-11-14 00:00:00,,Wayne,,,,72,,,,,,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,Y,
,,,,,,,,2000-11-14 00:00:00,,Meade,,,,125,,,,,,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,Y,
,,,,,,,,2000-10-09 00:00:00,,Kenton,,,,153,,,,,,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,N,
,,,,,,,,2000-09-26 00:00:00,,Daviess,,,,75 - 100,,,,,,,Layoff,,,,,,WaxWorks Video Works,,,,
,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,110,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,
,,,,,,,,2000-09-19 00:00:00,,Graves,,,,50,,,,,,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,N,
,,,,,,,Bluegrass,2000-09-12 00:00:00,,Boyle,,,,480,,,,,,,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,N,
,,,,,,,,2000-09-12 00:00:00,,Shelby,,,,184,,,,,,,Closure,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,N,
,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,200,,,,,,,,,,,,,Perry County Coal Corporation,,,,
,,,,,,,,2000-09-01 00:00:00,,McCracken,,,,48,,,,,,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,
,,,,,,,,2000-08-24 00:00:00,,Union,,,,316,,,,,,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,Y,
,,,,,,,Barren River,2000-08-23 00:00:00,,Barren,,,,230,,,,,,,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,
,,,,,,,Lincoln Trail,2000-08-15 00:00:00,,Nelson,,,,191,,,,,,,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,Y,
,,,,,,,,2000-08-08 00:00:00,,Taylor,,,,67,,,,,,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,N,
,,,,,,,,2000-08-08 00:00:00,,Greenup,,,,53,,,,,,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,Y,
,,,,,,,Western Kentucky,2000-07-25 00:00:00,,Christian,,,,50,,,,,,,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,Y,
,,,,,,,Northern Kentucky,2000-07-24 00:00:00,,Kenton,,,,59,,,,,,,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,
,,,,,,,Greater Louisville,2000-07-05 00:00:00,,Jefferson,,,,141,,,,,,,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,N,
,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,100,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,
,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,9,,,,,,,,,,,,,Fontaine Trailer Company,,,,
,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,
,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,271,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,27,,,,,,,,,,,,,Clark Material Handling Co.,,,,
,,,,,,,,2000-05-02 00:00:00,,Boone,,,,70,,,,,,,,,,,,,Johns Manville Corp.,,,,
,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,350,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,218,,,,,,,,,,,,,Celestica Corporation,,,,
,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,169,,,,,,,,,,,,,Green River Steel,,,,
,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,112,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,
,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,178,,,,,,,,,,,,,Landstar,,,,
,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,260,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,120,,,,,,,,,,,,,"Conco, Inc.",,,,
,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,300,,,,,,,,,,,,,Fruit of the Loom,,,,
,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,26,,,,,,,,,,,,,US Airways Lexington,,,,
,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,59,,,,,,,,,,,,,US Airways Louisville,,,,
,,,,,,,,2000-03-07 00:00:00,,Marion,,,,59,,,,,,,,,,,,,Wallace,,,,
,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,259,,,,,,,,,,,,,Genicom Corporation,,,,
,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,305,,,,,,,,,,,,,Tyco Electronics Corporation,,,,
,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,130,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,94,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,
,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,450,,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,,,,,,2000-02-01 00:00:00,,Boone,,,,108,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,
,,,,,,,,2000-02-01 00:00:00,,Christian,,,,63,,,,,,,,,,,,,ABTCO,,,,
,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,604,,,,,,,,,,,,,Tecumseh Products Company,,,,
,,,,,,,,2000-01-07 00:00:00,,Christian,,,,60,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,56,,,,,,,,,,,,,CertainTeed Corporation,,,,
,,,,,,,,,,Jefferson,,,,260,,,,,,,,,,,,,Philip Morris,,,,
No,,,N,2002-02-25 00:00:00,,,,2001-12-27 00:00:00,,Warren,,,,110 - 145,"2431, 2434, 3993",,,,,,Layoff,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,Woodwork Mid-America,WARN,,N,"Architectural woodwork, cabinets, displays"
No,,,N,2001-10-01 00:00:00,,,,2001-12-21 00:00:00,,Grayson,,,,72,3089,,,,,,Layoff,N,,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,Inoac Packaging Group,WARN,,Y,Plastic Blow Molding
,,,,,,,,2001-12-10 00:00:00,,Allen,,,,150,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,A.O. Smith Electrical Products Co.,,,,
NAFTA,,,N,2002-02-04 00:00:00,,,,2001-12-06 00:00:00,,Allen,,,,350 - 756,3621,,,,,,Layoff,N,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,A. O. Smith,WARN,,N,Air conditioning rotors and stators
,,,,,,,,2001-12-06 00:00:00,,Montgomery,,,,122,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,Donnelly Corporation,,,,
N/A,,,N,01/03/2002 - 04/15/2002,,,,2001-12-04 00:00:00,,Montgomery,,,,122,3231,,,,,,Layoff,N,,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,Donnelly Corporation,WARN,,N,Manufacturing - automotive windows
,,,,,,,,2001-12-03 00:00:00,,Shelby,,,,85,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,"Carlton Cards Retail, Inc.",,,,
,,,,2001-01-26 00:00:00,,See WARN,,2001-11-30 00:00:00,,Jefferson,,,,59,,,,,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,"BSC Acquisition Sub, LLC",,,,Venture
,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,926,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,
NAFTA/TAA,,,N,02/01/2002 - 09/01/2002,,Unknown,,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",,,,926,3679,,,,,,Layoff,N,,,"1018 Ashley Street               Bowling Green, KY ",Barren River,"Sumitomo Electric Wiring Systems, Inc.",WARN,,N,Electrical Wiring
