Closure/Layoff,Company Name,Workforce Area,Closure or Layoff?,Projected Dates,Industry,Comments,Notice URL,Location,Local Area,Projected Date,Date Received,Affected Occupations,County/Counties,County: Local  Name,Congressional ,Employees,Affected Occupation,Region,NAICS Code,Source,NAICS,NAICS/SIC,Company Address,County,NEG,SIC,Company Contact,Union,Trade,Notice Link,NAFTA/Trade
,Concentrix CVG Customer Management Group,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,2018-12-28 00:00:00,2018-10-30 00:00:00,,,Kenton,,258.0,,Northern Kentucky,518210.0,,,,,,,,,,No,WARN,
,K&T SWITCHING SERVICE -Fern Valley Road,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,2018-12-24 00:00:00,2018-10-26 00:00:00,,,Jefferson County - Louisville,,52.0,,Kentuckiana Works,484121.0,,,,,,,,,,No,WARN,
,K&T SWITCHING SERVICE -Chamberlain Lane,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,2018-12-24 00:00:00,2018-10-26 00:00:00,,,Jefferson County - Louisville,,38.0,,Kentuckiana Works,484121.0,,,,,,,,,,No,WARN,
,Murray State University,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,2018-12-14 00:00:00,2018-10-16 00:00:00,,,Calloway,,44.0,,Western Kentucky,611310.0,,,,,,,,,,No,WARN,
,Kentucky River Foothills Development Council,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,2018-12-31 00:00:00,2018-10-01 00:00:00,,,Madison,,142.0,,Bluegrass,813319.0,,,,,,,,,,No,WARN,
,dormakaba USA Inc.,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,2018-12-03 00:00:00,2018-09-27 00:00:00,,,Fayette,,58.0,,Bluegrass,332510.0,,,,,,,,,,TBD,WARN,
,Oxford Government Consulting,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,2018-11-23 00:00:00,2018-09-27 00:00:00,,,Rockcastle,,68.0,,Cumberlands,541611.0,,,,,,,,,,No,WARN,
,"GANNETT COMPANY,  INC.",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,2018-12-31 00:00:00,2018-09-27 00:00:00,,,Jefferson County - Louisville,,73.0,,Kentuckiana Works,511110.0,,,,,,,,,,No,WARN,
,Werner Co.,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,2019-10-09 00:00:00,2018-08-20 00:00:00,,,Jefferson County - Louisville,,118.0,,Kentuckiana Works,331318.0,,,,,,,,,,No,WARN,
,US BANK -Bowling Green,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,2018-09-28 00:00:00,2018-07-26 00:00:00,,,Warren,,100.0,,South Central,522110.0,,,,,,,,,,No,WARN,
,Taylor & Francis Group LLC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,2018-09-28 00:00:00,2018-07-18 00:00:00,,,Boone,,68.0,,Northern Kentucky,511199.0,,,,,,,,,,No,WARN,
,WAL-MART Store #1269,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,Jefferson County - Louisville,,206.0,,Kentuckiana Works,452111.0,,,,,,,,,,No,WARN,
,WAL-MART Store #2060,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,Fayette,,203.0,,Bluegrass,452111.0,,,,,,,,,,No,WARN,
,WAL-MART Store #4523,,Closure,,,,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,Jefferson County - Louisville,,96.0,,Kentuckiana Works,452111.0,,,,,,,,,,No,WARN,
,WAL-MART Store #3841,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,Jefferson County - Louisville,,92.0,,Kentuckiana Works,452111.0,,,,,,,,,,No,WARN,
,Dean Dairy Holding LLC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,2018-09-07 00:00:00,2018-07-05 00:00:00,,,Jefferson County - Louisville,,76.0,,Kentuckiana Works,112990.0,,,,,,,,,,No,WARN,
,AMERICAN GREETINGS CORPORATION,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,2018-09-07 00:00:00,2018-07-03 00:00:00,,,Nelson,,275.0,,Lincoln Trail,511191.0,,,,,,,,,,No,WARN,
,Magic Mart Store #650,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-10-01 00:00:00,2018-07-02 00:00:00,,,Perry,,29.0,,EKCEP,452210.0,,,,,,,,,,No,WARN,
,Magic Mart Store #960,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-10-01 00:00:00,2018-07-01 00:00:00,,,Pike,,31.0,,EKCEP,452210.0,,,,,,,,,,No,WARN,
,Savers,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-08-12 00:00:00,2018-06-14 00:00:00,,,Jefferson County - Louisville,,59.0,,Kentuckiana Works,453310.0,,,,,,,,,,No,WARN,
,DNR Group LLC-Innovairre,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-08-02 00:00:00,2018-06-05 00:00:00,,,Jefferson County - Louisville,,54.0,,Kentuckiana Works,323114.0,,,,,,,,,,No,WARN,
,ALBAAD USA INC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-08-31 00:00:00,2018-05-31 00:00:00,,,Jessamine,,104.0,,Bluegrass,423450.0,,,,,,,,,,TBD,WARN,
,THE BOEING COMPANY-Lexington,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-07-13 00:00:00,2018-05-21 00:00:00,,,Fayette,,99.0,,Bluegrass,,,,,,,,,,,No,WARN,
,Prairie Farms-Fulton,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-06-30 00:00:00,2018-05-01 00:00:00,,,Fulton,,52.0,,Western Kentucky,311500.0,,,,,,,,,,No,WARN,
,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-04-30 00:00:00,2018-03-01 00:00:00,,,Jefferson County - Louisville,,128.0,,Kentuckiana Works,621999.0,,,,,,,,,,No,WARN,
,Flextronics Americas LLC,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-09-01 00:00:00,2018-02-23 00:00:00,,,Jefferson County - Louisville,,314.0,,Kentuckiana Works,493110.0,,,,,,,,,,TBD,WARN,
,GILT Distribution Center,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-09-28 00:00:00,2018-02-12 00:00:00,,,Bullitt,,250.0,,Kentuckiana Works,454111.0,,,,,,,,,,No,WARN,
,Abm Industries Inc. - NKY,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-03-07 00:00:00,2018-01-18 00:00:00,,,Kenton,,65.0,,Northern Kentucky,488119.0,,,,,,,,,,No,WARN,
,AMERICAN GREETINGS CORPORATION,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-03-16 00:00:00,2018-01-11 00:00:00,,,Nelson,,150.0,,Lincoln Trail,511191.0,,,,,,,,,,No,WARN,
,KES Kentucky Electric Steel,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-03-10 00:00:00,2018-01-09 00:00:00,,,Boyd,,113.0,,TENCO,331513.0,,,,,,,,,,TBD,WARN,
,THOROUGHFARE MINING LLC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,Hopkins,,99.0,,Western Kentucky,1900-01-21 00:00:00,,,,,,,,,,No,WARN,
,Hopkins County Coal Madisonville Office,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,Hopkins,,427.0,,Western Kentucky,2483-06-24 00:00:00,,,,,,,,,,,WARN,
,Clarcor Air Filtration-Campbellsville,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2018-02-12 00:00:00,2017-12-13 00:00:00,,,Taylor,,119.0,,Cumberlands,2812-11-06 00:00:00,,,,,,,,,,TBD,WARN,
,Scott Archery,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2018-01-10 00:00:00,2017-11-07 00:00:00,,,Powell,,88.0,,Bluegrass,2830-08-31 00:00:00,,,,,,,,,,TBD,WARN,
,Arriva Medical LLC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-12-31 00:00:00,2017-10-31 00:00:00,,,Boone,,13.0,,Northern Kentucky,3059-05-13 00:00:00,,,,,,,,,,No,WARN,
,Baptist Health Plan Inc-Lexington,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-12-29 00:00:00,2017-10-30 00:00:00,,,Fayette,,34.0,,Bluegrass,3602-12-21 00:00:00,,,,,,,,,,No,WARN,
,Armstrong Coal Prep & Dock Facility,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-12-08 00:00:00,2017-10-11 00:00:00,,,Ohio,,12.0,,Green River,2753-02-28 00:00:00,,,,,,,,,,TBD,WARN,
,Equality  Boot Surface Mine,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-12-08 00:00:00,2017-10-11 00:00:00,,,Ohio,,61.0,,Green River,2480-09-25 00:00:00,,,,,,,,,,TBD,WARN,
,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-10-19 00:00:00,2017-08-17 00:00:00,,,McCracken,,0.0,,Western Kentucky,3439-01-03 00:00:00,,,,,,,,,,TBD,WARN,
,Booth Energy,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-09-30 00:00:00,2017-08-02 00:00:00,,,Martin,,217.0,,EKCEP,1900-01-01 00:00:00,,,,,,,,,,No,WARN,
,Kmart 04232-Lexington,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-09-24 00:00:00,2017-07-18 00:00:00,,,Fayette,,73.0,,Bluegrass,2023-10-12 00:00:00,,,,,,,,,,No,WARN,
,"Engineered Plastic Components, Inc.",,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-10-18 00:00:00,2017-07-18 00:00:00,,,Daviess,,68.0,,Green River,2812-05-26 00:00:00,,,,,,,,,,TBD,WARN,
,BIMBO BAKERIES USA INC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-09-08 00:00:00,2017-07-10 00:00:00,,,Daviess,,111.0,,Green River,2753-09-15 00:00:00,,,,,,,,,,TBD,WARN,
,LEDVANCE LLC-Winchester,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-09-01 00:00:00,2017-06-28 00:00:00,,,Clark,,54.0,,Bluegrass,1991-09-30 00:00:00,,,,,,,,,,Yes,WARN,
,"CHARTER COMMUNICATIONS, INC.",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-07-17 00:00:00,2017-05-24 00:00:00,,,Fayette,,56.0,,Bluegrass,3317-12-27 00:00:00,,,,,,,,,,No,WARN,
,Itron Inc.,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-12-31 00:00:00,2017-05-05 00:00:00,,,Owen,,309.0,,Northern Kentucky,2552-03-21 00:00:00,,,,,,,,,,TBD,WARN,
,General Electric Company- Lexington Lamp Plant,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-06-23 00:00:00,2017-04-27 00:00:00,,,Fayette,,127.0,,Bluegrass,2817-06-30 00:00:00,,,,,,,,,,Yes,WARN,
,AmerisourceBergen Drug Corporation,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-06-30 00:00:00,2017-04-20 00:00:00,,,McCracken,,76.0,,Western Kentucky,2790-12-11 00:00:00,,,,,,,,,,TBD,WARN,
,Ann Taylor Distribution Services,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-06-09 00:00:00,2017-04-07 00:00:00,,,Jefferson County - Louisville,,105.0,,Kentuckiana Works,2022-09-08 00:00:00,,,,,,,,,,No,WARN,
,"Benore Logistic Systems, Inc.",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-23 00:00:00,2017-04-07 00:00:00,,,Knox,,82.0,,EKCEP,3250-01-31 00:00:00,,,,,,,,,,TBD,WARN,
,Dollar Express Louisville(2),,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,Jefferson County - Louisville,,9.0,,Kentuckiana Works,2023-11-01 00:00:00,,,,,,,,,,No,WARN,
,Dollar Express-Covington,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,Kenton,,11.0,,Northern Kentucky,2023-11-01 00:00:00,,,,,,,,,,No,WARN,
,Dollar Express Louisville(1),,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,Jefferson County - Louisville,,9.0,,Kentuckiana Works,2023-11-01 00:00:00,,,,,,,,,,No,WARN,
,General Electric Company Somerset Glass Plant Lighting,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-05-26 00:00:00,2017-04-03 00:00:00,,,Pulaski,,63.0,,Cumberlands,2817-06-30 00:00:00,,,,,,,,,,Yes,WARN,
,Kelly Services-Kenton Co,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-06-02 00:00:00,2017-04-03 00:00:00,,,Kenton,,36.0,,Northern Kentucky,3436-11-02 00:00:00,,,,,,,,,,TBD,WARN,
,Sypris Technologies,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-05-10 00:00:00,2017-03-10 00:00:00,,,Jefferson County - Louisville,,,,Kentuckiana Works,2820-12-31 00:00:00,,,,,,,,,,TBD,WARN,
,Conduent Incorporated,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-04-12 00:00:00,2017-02-13 00:00:00,,,Knox,,62.0,,EKCEP,3318-10-22 00:00:00,,,,,,,,,,TBD,WARN,
,Nasty Gal Inc,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-04-10 00:00:00,2017-02-13 00:00:00,,,Bullitt,,70.0,,Kentuckiana Works,3250-01-31 00:00:00,,,,,,,,,,TBD,WARN,
,Penske Vehicle Services Inc.,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-04-01 00:00:00,2017-01-31 00:00:00,,,Warren,,1.0,,South Central,3356-11-21 00:00:00,,,,,,,,,,No,WARN,
,ZOO PRINTING,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-06-30 00:00:00,2017-01-25 00:00:00,,,Jefferson County - Louisville,,88.0,,Kentuckiana Works,2784-08-23 00:00:00,,,,,,,,,,No,WARN,
Layoff,National-Standard Company,,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,,Knox,,,104,,,,,,,,,,,,,,,
Closure,Red Kap Industries,,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,Monroe,,,146,,,,,,,,,,,,,,,
Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,1998-11-13 00:00:00,,Martin,,,151,,,,,,,,,,,,,,,
Layoff,"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,,171,,,,,,,,,,,,,,,
Closure,"Harley Hotels, Inc.",,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,,Fayette,,,79,,,,,,,,,,,,,,,
Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,,,,,,,
Closure,OshKosh B'Gosh,,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,,Casey,,,162,,,,,,,,,,,,,,,
,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,132,,,,,,,,,,,,,,,
Closure,PIMA ,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,Jefferson,,,104,,,,,,,,,,,,,,,
Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,,Boyd,,,88,,,,,,,,,,,,,,,
Layoff,Tecumseh Products,,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,Pilaski,,,200 +/-,,,,,,,,,,,,,,,
,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,,,,Jefferson,,,360,,,,,,,,,,,,,,,
Closure,"Ardco, Inc.",,,,,,,,,,1999-12-21 00:00:00,,Todd,,,335,,,,,,,,,,,,,,,
,"Collis, Incl.",,,,,,,,,,1999-12-08 00:00:00,,Hardin,,,34,,,,,,,,,,,,,,,
Relocation,ILSCO,,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,,,,,,,,,,,,,,,
Closure,Phelps Dodge,,,,,200 expected layoff,,,,,1999-12-06 00:00:00,,Christian,,,11,,,,,,,,,,,,,,,
Relocation,"Moen, Hoov-R-Line",,,,,,,,,,1999-11-22 00:00:00,,Webster,,,30,,,,,,,,,,,,,,,
Closure,Samuels,,,,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,Fayette,,,31,,,,,,,,,,,,,,,
Closure,Jockey International Inc.,,,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,326,,,,,,,,,,,,,,,
Layoff,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,Pulaski,,,430,,,,,,,,,,,,,,,
Closure,White Swan Meta,,,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,60,,,,,,,,,,,,,,,
Closure,Pike County Coal Corp.,,,,,10 laid off officially,,,,,1999-10-05 00:00:00,,Pike,,,56,,,,,,,,,,,,,,,
Closure,Levi Strauss & Co.,,,,,,,,,,1999-10-05 00:00:00,,Boone,,,226,,,,,,,,,,,,,,,
Closure,Bird Vinyl Products - rescinded,,,,,,,,,,1999-10-05 00:00:00,,Nelson,,,203,,,,,,,,,,,,,,,
Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,1999-09-22 00:00:00,,Bell,,,140,,,,,,,,,,,,,,,
Closure,"Kentucky Apparel, LLP",,,,,,,,,,1999-09-20 00:00:00,,Warren,,,100,,,,,,,,,,,,,,,
Closure,"Hechinger Inv. Company, Inc.",,,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,227,,,,,,,,,,,,,,,
Relocation,IXC Communications,,,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,48,,,,,,,,,,,,,,,
Layoff,"Addington Mining, Inc.",,,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,6,,,,,,,,,,,,,,,
Closure,Accuride Corp.,,,,,,,,,,1999-09-03 00:00:00,,Henderson,,,203,,,,,,,,,,,,,,,
Closure,"Kentucky Apparel, LLP",,,,,,,,,,1999-09-03 00:00:00,,Monroe,,,221,,,,,,,,,,,,,,,
Closure,Island Creek Coal Company,,,,,,,,,,1999-09-03 00:00:00,,Union,,,,,,,,,,,,,,,,,,
Closure,Nine West (Vanceburg and Hebron),,,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,309,,,,,,,,,,,,,,,
Closure,CompuCom Systems,,,,,,,,,,1999-08-10 00:00:00,,Kenton,,,370,,,,,,,,,,,,,,,
,"Kentucky Sportsservice, Inc.",,,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,96,,,,,,,,,,,,,,,
Closure,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,
Layoff,Copeland Mine and Haz4West Mine,,,,,,,,,,1999-07-06 00:00:00,,Leslie,,,187,,,,,,,,,,,,,,,
Closure,Field Packing Co.,,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,,,,,,,,,,,,,,,
Closure,Hechinger Co.,,,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,129,,,,,,,,,,,,,,,
Layoff,United Magazine Company,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,,,,,,,,,,,,,
Layoff,SuperValu,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,,,,,,,,,,,,,
Layoff,"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,Webster,,,,,,,,,,,,,,,,,,
Closure,Green River Steel,,,,,,,,,,1999-05-17 00:00:00,,Daviess,,,184,,,,,,,,,,,,,,,
