Notice Link,NAICS/SIC,Congressional ,NAFTA/Trade,Workforce Area,Closure/Layoff,Comments,NAICS,NAICS Code,Employees,Trade,Projected Date,Location,Region,County,SIC,Projected Dates,Date Received,Notice URL,Local Area,Company Contact,Closure or Layoff?,Source,Affected Occupations,Company Name,NEG,Union,Company Address,Industry,Affected Occupation,County: Local  Name,County/Counties
WARN,,,,,,,,54168.0,128.0,No,2019-02-11 00:00:00,,Kentuckiana Works,,,,2018-12-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,Layoff,,,IQOR Global Service LLC,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,325412.0,38.0,No,2019-01-29 00:00:00,,Bluegrass,,,,2018-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,Layoff,,,"Piramal Pharma Solutions, Inc.",,,,,,Fayette,
WARN,,,,,,,,326199.0,57.0,No,2019-01-25 00:00:00,,Northern Kentucky,,,,2018-11-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,Closure,,,Graham Packaging Company-Florence,,,,,,Boone,
WARN,,,,,,,,541511.0,163.0,TBD,2019-06-30 00:00:00,,Northern Kentucky,,,,2018-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,Closure,,,Pomeroy Solutions Sales dba Getronics,,,,,,Boone,
WARN,,,,,,,,322220.0,100.0,No,2018-12-31 00:00:00,,Kentuckiana Works,,,,2018-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,Closure,,,Mondi Industrial Bags,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,518210.0,258.0,No,2018-12-28 00:00:00,,Northern Kentucky,,,,2018-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,Closure,,,Concentrix CVG Customer Management Group,,,,,,Kenton,
WARN,,,,,,,,484121.0,52.0,No,2018-12-24 00:00:00,,Kentuckiana Works,,,,2018-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,Layoff,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,484121.0,38.0,No,2018-12-24 00:00:00,,Kentuckiana Works,,,,2018-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,Layoff,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,611310.0,44.0,No,2018-12-14 00:00:00,,Western Kentucky,,,,2018-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Layoff,,,Murray State University,,,,,,Calloway,
WARN,,,,,,,,813319.0,142.0,No,2018-12-31 00:00:00,,Bluegrass,,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Layoff,,,Kentucky River Foothills Development Council,,,,,,Madison,
WARN,,,,,,,,332510.0,58.0,TBD,2018-12-03 00:00:00,,Bluegrass,,,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Layoff,,,dormakaba USA Inc.,,,,,,Fayette,
WARN,,,,,,,,541611.0,68.0,No,2018-11-23 00:00:00,,Cumberlands,,,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Layoff,,,Oxford Government Consulting,,,,,,Rockcastle,
WARN,,,,,,,,511110.0,73.0,No,2018-12-31 00:00:00,,Kentuckiana Works,,,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Layoff,,,"GANNETT COMPANY,  INC.",,,,,,Jefferson County - Louisville,
WARN,,,,,,,,331318.0,118.0,No,2019-10-09 00:00:00,,Kentuckiana Works,,,,2018-08-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Closure,,,Werner Co.,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,522110.0,100.0,No,2018-09-28 00:00:00,,South Central,,,,2018-07-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,Closure,,,US BANK -Bowling Green,,,,,,Warren,
WARN,,,,,,,,511199.0,68.0,No,2018-09-28 00:00:00,,Northern Kentucky,,,,2018-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Closure,,,Taylor & Francis Group LLC,,,,,,Boone,
WARN,,,,,,,,452111.0,206.0,No,2018-09-14 00:00:00,,Kentuckiana Works,,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Closure,,,WAL-MART Store #1269,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,452111.0,203.0,No,2018-09-14 00:00:00,,Bluegrass,,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Closure,,,WAL-MART Store #2060,,,,,,Fayette,
WARN,,,,,,,,452111.0,96.0,No,2018-09-14 00:00:00,,Kentuckiana Works,,,,2018-07-12 00:00:00,,,,Closure,,,WAL-MART Store #4523,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,452111.0,92.0,No,2018-09-14 00:00:00,,Kentuckiana Works,,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Closure,,,WAL-MART Store #3841,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,112990.0,76.0,No,2018-09-07 00:00:00,,Kentuckiana Works,,,,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Closure,,,Dean Dairy Holding LLC,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,511191.0,275.0,No,2018-09-07 00:00:00,,Lincoln Trail,,,,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Closure,,,AMERICAN GREETINGS CORPORATION,,,,,,Nelson,
WARN,,,,,,,,452210.0,29.0,No,2018-10-01 00:00:00,,EKCEP,,,,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Closure,,,Magic Mart Store #650,,,,,,Perry,
WARN,,,,,,,,452210.0,31.0,No,2018-10-01 00:00:00,,EKCEP,,,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Closure,,,Magic Mart Store #960,,,,,,Pike,
WARN,,,,,,,,453310.0,59.0,No,2018-08-12 00:00:00,,Kentuckiana Works,,,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Closure,,,Savers,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,323114.0,54.0,No,2018-08-02 00:00:00,,Kentuckiana Works,,,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Layoff,,,DNR Group LLC-Innovairre,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,423450.0,104.0,TBD,2018-08-31 00:00:00,,Bluegrass,,,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Closure,,,ALBAAD USA INC,,,,,,Jessamine,
WARN,,,,,,,,,99.0,No,2018-07-13 00:00:00,,Bluegrass,,,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Layoff,,,THE BOEING COMPANY-Lexington,,,,,,Fayette,
WARN,,,,,,,,311500.0,52.0,No,2018-06-30 00:00:00,,Western Kentucky,,,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Closure,,,Prairie Farms-Fulton,,,,,,Fulton,
WARN,,,,,,,,621999.0,128.0,No,2018-04-30 00:00:00,,Kentuckiana Works,,,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,493110.0,314.0,TBD,2018-09-01 00:00:00,,Kentuckiana Works,,,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Layoff,,,Flextronics Americas LLC,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,454111.0,250.0,No,2018-09-28 00:00:00,,Kentuckiana Works,,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Closure,,,GILT Distribution Center,,,,,,Bullitt,
WARN,,,,,,,,488119.0,65.0,No,2018-03-07 00:00:00,,Northern Kentucky,,,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Layoff,,,Abm Industries Inc. - NKY,,,,,,Kenton,
WARN,,,,,,,,511191.0,150.0,No,2018-03-16 00:00:00,,Lincoln Trail,,,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Layoff,,,AMERICAN GREETINGS CORPORATION,,,,,,Nelson,
WARN,,,,,,,,331513.0,113.0,TBD,2018-03-10 00:00:00,,TENCO,,,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Closure,,,KES Kentucky Electric Steel,,,,,,Boyd,
WARN,,,,,,,,1900-01-21 00:00:00,99.0,No,2018-02-14 00:00:00,,Western Kentucky,,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Closure,,,THOROUGHFARE MINING LLC,,,,,,Hopkins,
WARN,,,,,,,,2483-06-24 00:00:00,427.0,,2018-02-14 00:00:00,,Western Kentucky,,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Closure,,,Hopkins County Coal Madisonville Office,,,,,,Hopkins,
WARN,,,,,,,,2812-11-06 00:00:00,119.0,TBD,2018-02-12 00:00:00,,Cumberlands,,,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Closure,,,Clarcor Air Filtration-Campbellsville,,,,,,Taylor,
WARN,,,,,,,,2830-08-31 00:00:00,88.0,TBD,2018-01-10 00:00:00,,Bluegrass,,,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Closure,,,Scott Archery,,,,,,Powell,
WARN,,,,,,,,3059-05-13 00:00:00,13.0,No,2017-12-31 00:00:00,,Northern Kentucky,,,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Closure,,,Arriva Medical LLC,,,,,,Boone,
WARN,,,,,,,,3602-12-21 00:00:00,34.0,No,2017-12-29 00:00:00,,Bluegrass,,,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Layoff,,,Baptist Health Plan Inc-Lexington,,,,,,Fayette,
WARN,,,,,,,,2753-02-28 00:00:00,12.0,TBD,2017-12-08 00:00:00,,Green River,,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Layoff,,,Armstrong Coal Prep & Dock Facility,,,,,,Ohio,
WARN,,,,,,,,2480-09-25 00:00:00,61.0,TBD,2017-12-08 00:00:00,,Green River,,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Layoff,,,Equality  Boot Surface Mine,,,,,,Ohio,
WARN,,,,,,,,3439-01-03 00:00:00,0.0,TBD,2017-10-19 00:00:00,,Western Kentucky,,,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,McCracken,
WARN,,,,,,,,1900-01-01 00:00:00,217.0,No,2017-09-30 00:00:00,,EKCEP,,,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,,,Booth Energy,,,,,,Martin,
WARN,,,,,,,,2023-10-12 00:00:00,73.0,No,2017-09-24 00:00:00,,Bluegrass,,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,,,Kmart 04232-Lexington,,,,,,Fayette,
WARN,,,,,,,,2812-05-26 00:00:00,68.0,TBD,2017-10-18 00:00:00,,Green River,,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,,,"Engineered Plastic Components, Inc.",,,,,,Daviess,
WARN,,,,,,,,2753-09-15 00:00:00,111.0,TBD,2017-09-08 00:00:00,,Green River,,,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,,,BIMBO BAKERIES USA INC,,,,,,Daviess,
WARN,,,,,,,,1991-09-30 00:00:00,54.0,Yes,2017-09-01 00:00:00,,Bluegrass,,,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,,,LEDVANCE LLC-Winchester,,,,,,Clark,
WARN,,,,,,,,3317-12-27 00:00:00,56.0,No,2017-07-17 00:00:00,,Bluegrass,,,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,,,"CHARTER COMMUNICATIONS, INC.",,,,,,Fayette,
WARN,,,,,,,,2552-03-21 00:00:00,309.0,TBD,2017-12-31 00:00:00,,Northern Kentucky,,,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,,,Itron Inc.,,,,,,Owen,
WARN,,,,,,,,2817-06-30 00:00:00,127.0,Yes,2017-06-23 00:00:00,,Bluegrass,,,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,,,General Electric Company- Lexington Lamp Plant,,,,,,Fayette,
WARN,,,,,,,,2790-12-11 00:00:00,76.0,TBD,2017-06-30 00:00:00,,Western Kentucky,,,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,,,AmerisourceBergen Drug Corporation,,,,,,McCracken,
WARN,,,,,,,,2022-09-08 00:00:00,105.0,No,2017-06-09 00:00:00,,Kentuckiana Works,,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,,,Ann Taylor Distribution Services,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,3250-01-31 00:00:00,82.0,TBD,2017-04-23 00:00:00,,EKCEP,,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,,,"Benore Logistic Systems, Inc.",,,,,,Knox,
WARN,,,,,,,,2023-11-01 00:00:00,9.0,No,2017-06-30 00:00:00,,Kentuckiana Works,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,,,Dollar Express Louisville(2),,,,,,Jefferson County - Louisville,
WARN,,,,,,,,2023-11-01 00:00:00,11.0,No,2017-06-30 00:00:00,,Northern Kentucky,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,,,Dollar Express-Covington,,,,,,Kenton,
WARN,,,,,,,,2023-11-01 00:00:00,9.0,No,2017-06-30 00:00:00,,Kentuckiana Works,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,,,Dollar Express Louisville(1),,,,,,Jefferson County - Louisville,
WARN,,,,,,,,2817-06-30 00:00:00,63.0,Yes,2017-05-26 00:00:00,,Cumberlands,,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,,,General Electric Company Somerset Glass Plant Lighting,,,,,,Pulaski,
WARN,,,,,,,,3436-11-02 00:00:00,36.0,TBD,2017-06-02 00:00:00,,Northern Kentucky,,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,,,Kelly Services-Kenton Co,,,,,,Kenton,
WARN,,,,,,,,2820-12-31 00:00:00,,TBD,2017-05-10 00:00:00,,Kentuckiana Works,,,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,,,Sypris Technologies,,,,,,Jefferson County - Louisville,
WARN,,,,,,,,3318-10-22 00:00:00,62.0,TBD,2017-04-12 00:00:00,,EKCEP,,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,,,Conduent Incorporated,,,,,,Knox,
WARN,,,,,,,,3250-01-31 00:00:00,70.0,TBD,2017-04-10 00:00:00,,Kentuckiana Works,,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,,,Nasty Gal Inc,,,,,,Bullitt,
WARN,,,,,,,,3356-11-21 00:00:00,1.0,No,2017-04-01 00:00:00,,South Central,,,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,,,Penske Vehicle Services Inc.,,,,,,Warren,
WARN,,,,,,,,2784-08-23 00:00:00,88.0,No,2017-06-30 00:00:00,,Kentuckiana Works,,,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,,,ZOO PRINTING,,,,,,Jefferson County - Louisville,
,,,,,Layoff,,,,104,,,"Corbin, KY",,,,,1998-11-18 00:00:00,,,,,,,National-Standard Company,,,,,,,Knox
,,,,,Closure,,,,146,,,"Tompkinsville, KY",,,,,1998-11-16 00:00:00,,,,,,,Red Kap Industries,,,,,,,Monroe
,,,,,Closure,,,,151,,,,,,,,1998-11-13 00:00:00,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Martin
,,,,,Layoff,,,,171,,,"Vanceburg, KY",,,,,1998-11-12 00:00:00,,,,,,,"Nine West Group, Inc.",,,,,,,
,,,,,Closure,,,,79,,,"Lexington, KY",,,,,1998-11-12 00:00:00,,,,,,,"Harley Hotels, Inc.",,,,,,,Fayette
,,,,,Closure,,,,167 -                  197,,,,,,,,1998-11-08 00:00:00,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,"Metcalfe, Monroe"
,,,,,Closure,,,,162,,,"Liberty, KY",,,,,1998-11-05 00:00:00,,,,,,,OshKosh B'Gosh,,,,,,,Casey
,,,,,,,,,132,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,
,,,,,Closure,,,,104,,,"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,,,,,,,PIMA ,,,,,,,Jefferson
,,,,,Closure,,,,88,,,"Ashland, KY",,,,,1998-10-02 00:00:00,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Boyd
,,,,,Layoff,,,,200 +/-,,,"Somerset, KY 42502",,,,,1998-10-02 00:00:00,,,,,,,Tecumseh Products,,,,,,,Pilaski
,,,,,,,,,360,,,"Louisville, KY 40232",,,,,,,,,,,,Commonwealth General Corp..,,,,,,,Jefferson
,,,,,Closure,,,,335,,,,,,,,1999-12-21 00:00:00,,,,,,,"Ardco, Inc.",,,,,,,Todd
,,,,,,,,,34,,,,,,,,1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,,,,,,Hardin
,,,,,Relocation,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,ILSCO,,,,,,,Montgomery
,,,,,Closure,200 expected layoff,,,11,,,,,,,,1999-12-06 00:00:00,,,,,,,Phelps Dodge,,,,,,,Christian
,,,,,Relocation,,,,30,,,,,,,,1999-11-22 00:00:00,,,,,,,"Moen, Hoov-R-Line",,,,,,,Webster
,,,,,Closure,C&H purchased Samuels,,,31,,,,,,,,1999-11-16 00:00:00,,,,,,,Samuels,,,,,,,Fayette
,,,,,Closure,,,,326,,,,,,,,1999-11-03 00:00:00,,,,,,,Jockey International Inc.,,,,,,,Nicholas
,,,,,Layoff,No layoff. New WARN issued 01/2000.,,,430,,,,,,,,1999-10-27 00:00:00,,,,,,,Tecumseh Products Co.,,,,,,,Pulaski
,,,,,Closure,,,,60,,,,,,,,1999-10-22 00:00:00,,,,,,,White Swan Meta,,,,,,,Hopkins
,,,,,Closure,10 laid off officially,,,56,,,,,,,,1999-10-05 00:00:00,,,,,,,Pike County Coal Corp.,,,,,,,Pike
,,,,,Closure,,,,226,,,,,,,,1999-10-05 00:00:00,,,,,,,Levi Strauss & Co.,,,,,,,Boone
,,,,,Closure,,,,203,,,,,,,,1999-10-05 00:00:00,,,,,,,Bird Vinyl Products - rescinded,,,,,,,Nelson
,,,,,Closure,,,,140,,,,,,,,1999-09-22 00:00:00,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Bell
,,,,,Closure,,,,100,,,,,,,,1999-09-20 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,,,,Warren
,,,,,Closure,,,,227,,,,,,,,1999-09-20 00:00:00,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,Jefferson/Boone
,,,,,Relocation,,,,48,,,,,,,,1999-09-03 00:00:00,,,,,,,IXC Communications,,,,,,,Jefferson
,,,,,Layoff,,,,6,,,,,,,,1999-09-03 00:00:00,,,,,,,"Addington Mining, Inc.",,,,,,,Breathitt
