Date Received,Region,County,Company Name,NAICS Code,Employees,Closure or Layoff?,Projected Date,Trade,Notice URL,Notice Link
2020-06-16 00:00:00,Kentuckiana Works,Jefferson,T-Mobile,517210,127,Layoff,2020-06-16 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,"=IF(ISBLANK(J35),"""",HYPERLINK(J35,""WARN""))"
2020-06-15 00:00:00,Kentuckiana Works,Jefferson,Jacobsen|Daniel’s Enterprise Inc.-SDF,488190,5,Layoff,2020-06-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,"=IF(ISBLANK(J36),"""",HYPERLINK(J36,""WARN""))"
2020-06-15 00:00:00,Northern Kentucky,Boone,RYDER TRUCK-Burlington KY,493110,99,Layoff,2020-08-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,"=IF(ISBLANK(J37),"""",HYPERLINK(J37,""WARN""))"
2020-06-12 00:00:00,Northern Kentucky,Boone,Jacobsen|Daniels Enterprise d.b.a Fly Away Valet - CVG,488190,17,Layoff,2020-06-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,"=IF(ISBLANK(J38),"""",HYPERLINK(J38,""WARN""))"
2020-06-09 00:00:00,Northern Kentucky,Boone,Arandell (CLOSED),54130,112,Closure,2020-06-19 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,"=IF(ISBLANK(J39),"""",HYPERLINK(J39,""WARN""))"
2020-06-04 00:00:00,Cumberlands,Wayne,AMERICAN WOODMARK CORPORATION,337110,3,Layoff,2020-05-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,"=IF(ISBLANK(J40),"""",HYPERLINK(J40,""WARN""))"
2020-06-01 00:00:00,Northern Kentucky,Boone,Global Experience Specialists  Exposition Services Inc,561990,47,Layoff,2020-03-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,"=IF(ISBLANK(J41),"""",HYPERLINK(J41,""WARN""))"
2020-05-23 00:00:00,Kentuckiana Works,Jefferson County - Louisville,21c Museum Hotel Louisville - MGallery,721110,117,Layoff,2020-05-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,"=IF(ISBLANK(J42),"""",HYPERLINK(J42,""WARN""))"
2020-05-22 00:00:00,Bluegrass,Fayette,21c Museum Hotel Lexington,721110,121,Layoff,2020-05-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,"=IF(ISBLANK(J43),"""",HYPERLINK(J43,""WARN""))"
2020-05-22 00:00:00,Western Kentucky,Christian,"MSSC US, INC",332613,170,Layoff,2020-09-30 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,"=IF(ISBLANK(J44),"""",HYPERLINK(J44,""WARN""))"
2020-05-20 00:00:00,Northern Kentucky,Boone,Enterprise Rent A Car - CVG,532111,70,Layoff,2020-03-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,"=IF(ISBLANK(J45),"""",HYPERLINK(J45,""WARN""))"
2020-05-18 00:00:00,Kentuckiana Works,Jefferson County - Louisville,PROJECT RESOURCES GROUP INC,,1,Layoff,2020-05-18 00:00:00,No,,"=IF(ISBLANK(J46),"""",HYPERLINK(J46,""WARN""))"
2020-05-15 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Enterprise,,,Layoff,,,,"=IF(ISBLANK(J47),"""",HYPERLINK(J47,""WARN""))"
2020-05-14 00:00:00,Green River,Hancock,Dal-Tile Corporation,23840,67,Closure,2020-07-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,"=IF(ISBLANK(J48),"""",HYPERLINK(J48,""WARN""))"
2020-05-11 00:00:00,EKCEP,Floyd,Redhawk Mining LLC,213113,182,Layoff,2020-05-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,"=IF(ISBLANK(J49),"""",HYPERLINK(J49,""WARN""))"
2020-04-30 00:00:00,South Central,Warren,ATRIUM HOSPITALITY LP,151026,100,Layoff,2020-03-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,"=IF(ISBLANK(J50),"""",HYPERLINK(J50,""WARN""))"
2020-04-28 00:00:00,South Central,Warren,Fruit of the Loom,315190,541,Layoff,2020-05-03 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,"=IF(ISBLANK(J51),"""",HYPERLINK(J51,""WARN""))"
2020-04-27 00:00:00,Out of State,Out of the State County,Bloomin' Brands Inc.,722511,1134,Layoff,2020-03-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,"=IF(ISBLANK(J52),"""",HYPERLINK(J52,""WARN""))"
2020-04-27 00:00:00,Bluegrass,Fayette,Copart,423110,50,Closure,2020-04-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,"=IF(ISBLANK(J53),"""",HYPERLINK(J53,""WARN""))"
2020-04-27 00:00:00,Cumberlands,Pulaski,Hendrickson,336390,179,Layoff,2020-04-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,"=IF(ISBLANK(J54),"""",HYPERLINK(J54,""WARN""))"
2020-04-27 00:00:00,Green River,Hancock,Domtar Paper Company LLC,322121,398,Layoff,2020-05-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,"=IF(ISBLANK(J55),"""",HYPERLINK(J55,""WARN""))"
2020-04-24 00:00:00,Bluegrass,Fayette,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",532111,102,Layoff,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,"=IF(ISBLANK(J56),"""",HYPERLINK(J56,""WARN""))"
2020-04-24 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Enterprise Rent-A-Car,532111,118,Layoff,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,"=IF(ISBLANK(J57),"""",HYPERLINK(J57,""WARN""))"
2020-04-24 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Enterprise Rent-A-Car,532111,104,Layoff,2020-04-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,"=IF(ISBLANK(J58),"""",HYPERLINK(J58,""WARN""))"
2020-04-24 00:00:00,Lincoln Trail,Grayson,"Leggett & Platt, Inc",423210,210,Layoff,2020-04-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,"=IF(ISBLANK(J59),"""",HYPERLINK(J59,""WARN""))"
2020-04-23 00:00:00,Out of State,Out of the State County,"Visionworks, Inc.",446130,269,Layoff,2020-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,"=IF(ISBLANK(J60),"""",HYPERLINK(J60,""WARN""))"
2020-04-20 00:00:00,Northern Kentucky,Boone,Boge Rubber & Plastics USA LLC,326220,117,Layoff,2020-03-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,"=IF(ISBLANK(J61),"""",HYPERLINK(J61,""WARN""))"
2020-04-17 00:00:00,Bluegrass,Fayette,Clark Material Handling Co.,33392,55,Layoff,2020-04-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,"=IF(ISBLANK(J62),"""",HYPERLINK(J62,""WARN""))"
2020-04-17 00:00:00,Northern Kentucky,Kenton,AVIS BUDGET CAR RENTAL LLC,532111,51,Layoff,2020-03-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,"=IF(ISBLANK(J63),"""",HYPERLINK(J63,""WARN""))"
2020-04-17 00:00:00,Kentuckiana Works,Jefferson County - Louisville,AVIS BUDGET CAR RENTAL LLC-Louisville,532111,39,Layoff,2020-03-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,"=IF(ISBLANK(J64),"""",HYPERLINK(J64,""WARN""))"
2020-04-15 00:00:00,Northern Kentucky,Boone,Jacobsen|Daniels Enterprise d.b.a Fly Away Valet - CVG,488190,17,Layoff,2020-03-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,"=IF(ISBLANK(J65),"""",HYPERLINK(J65,""WARN""))"
2020-04-15 00:00:00,Bluegrass,Scott,"Leggett & Platt, Inc.",337215,151,Layoff,2020-03-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,"=IF(ISBLANK(J66),"""",HYPERLINK(J66,""WARN""))"
2020-04-15 00:00:00,Bluegrass,Clark,"Leggett & Platt, Inc.",33791,271,Layoff,2020-03-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,"=IF(ISBLANK(J67),"""",HYPERLINK(J67,""WARN""))"
2020-04-14 00:00:00,Kentuckiana Works,Jefferson County - Louisville,GUESS Distribution Center,493110,230,Layoff,2020-04-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,"=IF(ISBLANK(J68),"""",HYPERLINK(J68,""WARN""))"
2020-04-14 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Glidewell Laboratories-Crown World Dental Lab,339116,151,Layoff,2020-03-27 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,"=IF(ISBLANK(J69),"""",HYPERLINK(J69,""WARN""))"
2020-04-14 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Bedding Acquisition LLC-Hollander Sleep Products,337910,234,Closure,2020-04-03 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,"=IF(ISBLANK(J70),"""",HYPERLINK(J70,""WARN""))"
2020-04-14 00:00:00,Northern Kentucky,Campbell,Newport Aquarium LLC,712130,88,Layoff,2020-04-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,"=IF(ISBLANK(J71),"""",HYPERLINK(J71,""WARN""))"
2020-04-13 00:00:00,Bluegrass,Madison,Vitro Automotive/Pittsburgh Glass Works,561311,63,Layoff,2020-03-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,"=IF(ISBLANK(J72),"""",HYPERLINK(J72,""WARN""))"
2020-04-10 00:00:00,Bluegrass,Boyle,Ephraim McDowell Health,62111,510,Layoff,2020-04-10 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,"=IF(ISBLANK(J73),"""",HYPERLINK(J73,""WARN""))"
2020-04-08 00:00:00,Western Kentucky,Christian,Jennie Stuart Medical Center,62211,248,Layoff,2020-04-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,"=IF(ISBLANK(J74),"""",HYPERLINK(J74,""WARN""))"
2020-04-08 00:00:00,Northern Kentucky,Boone,Groupon Goods KY Fulfillment Center,488510,92,Layoff,2020-06-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,"=IF(ISBLANK(J75),"""",HYPERLINK(J75,""WARN""))"
2020-04-07 00:00:00,Northern Kentucky,Boone,HMS Host - CVG,72251,260,Layoff,2020-03-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,"=IF(ISBLANK(J76),"""",HYPERLINK(J76,""WARN""))"
2020-04-07 00:00:00,Northern Kentucky,Boone,"Safran Landing Systems Kentucky, LLC",336413,181,Layoff,2020-04-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,"=IF(ISBLANK(J77),"""",HYPERLINK(J77,""WARN""))"
2020-04-06 00:00:00,Out of State,Out of the State County,HOOTERS of America LLC,722511,293,Layoff,2020-03-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,"=IF(ISBLANK(J78),"""",HYPERLINK(J78,""WARN""))"
2020-04-06 00:00:00,Lincoln Trail,Hardin,Communicare Professional Counselling and Treatment Service,623110,63,Layoff,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,"=IF(ISBLANK(J79),"""",HYPERLINK(J79,""WARN""))"
2020-04-06 00:00:00,Lincoln Trail,Nelson,Communicare Services - Bardstown,623110,27,Layoff,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,"=IF(ISBLANK(J80),"""",HYPERLINK(J80,""WARN""))"
2020-04-06 00:00:00,Lincoln Trail,Washington,Communicare Services - Springfield,623110,16,Layoff,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,"=IF(ISBLANK(J81),"""",HYPERLINK(J81,""WARN""))"
2020-04-06 00:00:00,Lincoln Trail,Breckinridge,Communicare Clinic LLC - Hardinsburg,623110,14,Layoff,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,"=IF(ISBLANK(J82),"""",HYPERLINK(J82,""WARN""))"
2020-04-06 00:00:00,Lincoln Trail,Marion,Communicare Clinic - Lebanon,623110,16,Layoff,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,"=IF(ISBLANK(J83),"""",HYPERLINK(J83,""WARN""))"
2020-04-06 00:00:00,Lincoln Trail,Marion,Communicare Services - Lebanon,623110,16,Layoff,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,"=IF(ISBLANK(J84),"""",HYPERLINK(J84,""WARN""))"
2020-04-06 00:00:00,Lincoln Trail,Hardin,Communicare Clinic - Radcliff,623110,17,Layoff,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,"=IF(ISBLANK(J85),"""",HYPERLINK(J85,""WARN""))"
2020-04-06 00:00:00,Lincoln Trail,Hardin,Communicare Services - Radcliff,623110,17,Layoff,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,"=IF(ISBLANK(J86),"""",HYPERLINK(J86,""WARN""))"
2020-04-06 00:00:00,Lincoln Trail,Grayson,Communicare Services - Leitchfield,623110,16,Layoff,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,"=IF(ISBLANK(J87),"""",HYPERLINK(J87,""WARN""))"
2020-04-06 00:00:00,Lincoln Trail,Marion,Hendrickson Trailer Commercial Vehicle Systems,423110,117,Layoff,2020-04-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,"=IF(ISBLANK(J88),"""",HYPERLINK(J88,""WARN""))"
2020-04-06 00:00:00,Lincoln Trail,Hardin,Communicare  Services - Brandenburg,623110,14,Layoff,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,"=IF(ISBLANK(J89),"""",HYPERLINK(J89,""WARN""))"
2020-04-03 00:00:00,EKCEP,Knox,Jackson Warewashing Systems,423440,94,Layoff,2020-04-06 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,"=IF(ISBLANK(J90),"""",HYPERLINK(J90,""WARN""))"
2020-04-02 00:00:00,Western Kentucky,Christian,"Huhtamaki, Inc.",333999,115,Layoff,2020-04-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,"=IF(ISBLANK(J91),"""",HYPERLINK(J91,""WARN""))"
2020-04-02 00:00:00,Kentuckiana Works,Jefferson County - Louisville,SCHULTE COMPANIES,721110,133,Layoff,2020-03-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,"=IF(ISBLANK(J92),"""",HYPERLINK(J92,""WARN""))"
2020-04-02 00:00:00,Lincoln Trail,Hardin,IHG Army Hotels & Holiday Inn Express,721110,68,Layoff,2020-03-20 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,"=IF(ISBLANK(J93),"""",HYPERLINK(J93,""WARN""))"
2020-04-01 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Galt House Hotel & Suites,721110,2,Layoff,2020-03-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,"=IF(ISBLANK(J94),"""",HYPERLINK(J94,""WARN""))"
2020-04-01 00:00:00,Kentuckiana Works,Jefferson County - Louisville,AJS Hotels,721110,150,Layoff,2020-03-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,"=IF(ISBLANK(J95),"""",HYPERLINK(J95,""WARN""))"
2020-04-01 00:00:00,TENCO,Boyd,"Cinemark Holdings,Inc.-Cinemark Movies 10",512131,28,Layoff,2020-03-26 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,"=IF(ISBLANK(J96),"""",HYPERLINK(J96,""WARN""))"
2020-04-01 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Paper Source,424110,10,Layoff,2020-03-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,"=IF(ISBLANK(J97),"""",HYPERLINK(J97,""WARN""))"
2020-04-01 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Embassy Suites Jefferson Co - Louisville,721110,62,Layoff,2020-03-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,"=IF(ISBLANK(J98),"""",HYPERLINK(J98,""WARN""))"
2020-04-01 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Galt House Hotel & Suites,721110,399,Layoff,2020-03-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,"=IF(ISBLANK(J99),"""",HYPERLINK(J99,""WARN""))"
2020-04-01 00:00:00,Kentuckiana Works,Jefferson County - Louisville,ALJSCO,541611,4,Layoff,2020-03-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,"=IF(ISBLANK(J100),"""",HYPERLINK(J100,""WARN""))"
2020-04-01 00:00:00,Green River,Ohio,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",21211,42,Layoff,2020-06-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,"=IF(ISBLANK(J101),"""",HYPERLINK(J101,""WARN""))"
2020-04-01 00:00:00,Western Kentucky,Muhlenberg,THE MUHLENBERG COUNTY COAL COMPANY,21211,254,Closure,2020-06-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,"=IF(ISBLANK(J102),"""",HYPERLINK(J102,""WARN""))"
2020-04-01 00:00:00,Bluegrass,Bourbon,Murray Euipment & Machine,423520,11,Closure,2020-06-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,"=IF(ISBLANK(J103),"""",HYPERLINK(J103,""WARN""))"
2020-03-31 00:00:00,Kentuckiana Works,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999,136,Layoff,2020-05-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,"=IF(ISBLANK(J104),"""",HYPERLINK(J104,""WARN""))"
2020-03-31 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Dean Dairy Holding LLC,112990,25,Closure,2020-04-16 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,"=IF(ISBLANK(J105),"""",HYPERLINK(J105,""WARN""))"
2020-03-31 00:00:00,Bluegrass,Woodford,Lakeshore Learning Materials,493110,224,Layoff,2020-04-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,"=IF(ISBLANK(J106),"""",HYPERLINK(J106,""WARN""))"
2020-03-31 00:00:00,South Central,Metcalfe,Sumitomo Electric Wiring Systems Edmonton Plant 4,238210,259,Layoff,2020-03-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,"=IF(ISBLANK(J107),"""",HYPERLINK(J107,""WARN""))"
2020-03-30 00:00:00,South Central,Warren,America's Auto Auction Bowling Green,425120,0,Layoff,2020-03-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,"=IF(ISBLANK(J108),"""",HYPERLINK(J108,""WARN""))"
2020-03-30 00:00:00,Northern Kentucky,Kenton,Beacon Orthopaedics and Sports Medicine,621112,22,Layoff,2020-03-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,"=IF(ISBLANK(J109),"""",HYPERLINK(J109,""WARN""))"
