Company Name,County,Comments,NAFTA/Trade,Workforce Area,NAICS Code,County/Counties,NAICS,Affected Occupation,Industry,NEG,Notice URL,County: Local  Name,Closure/Layoff,Union,SIC,Employees,Notice Link,Region,Company Address,Company Contact,Local Area,Closure or Layoff?,Projected Date,NAICS/SIC,Source,Location,Date Received,Congressional ,Affected Occupations,Trade,Projected Dates
LEDVANCE LLC-Winchester,,,,,1991-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,,54.0,WARN,Bluegrass,,,,Closure,2017-09-01 00:00:00,,,,2017-06-28 00:00:00,,,Yes,
"CHARTER COMMUNICATIONS, INC.",,,,,3317-12-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,,56.0,WARN,Bluegrass,,,,Layoff,2017-07-17 00:00:00,,,,2017-05-24 00:00:00,,,No,
Itron Inc.,,,,,2552-03-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,,309.0,WARN,Northern Kentucky,,,,Closure,2017-12-31 00:00:00,,,,2017-05-05 00:00:00,,,TBD,
General Electric Company- Lexington Lamp Plant,,,,,2817-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,,127.0,WARN,Bluegrass,,,,Closure,2017-06-23 00:00:00,,,,2017-04-27 00:00:00,,,Yes,
AmerisourceBergen Drug Corporation,,,,,2790-12-11 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,,76.0,WARN,Western Kentucky,,,,Closure,2017-06-30 00:00:00,,,,2017-04-20 00:00:00,,,TBD,
Ann Taylor Distribution Services,,,,,2022-09-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,,105.0,WARN,Kentuckiana Works,,,,Closure,2017-06-09 00:00:00,,,,2017-04-07 00:00:00,,,No,
"Benore Logistic Systems, Inc.",,,,,3250-01-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,,82.0,WARN,EKCEP,,,,Layoff,2017-04-23 00:00:00,,,,2017-04-07 00:00:00,,,TBD,
Dollar Express Louisville(2),,,,,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,,9.0,WARN,Kentuckiana Works,,,,Closure,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,,No,
Dollar Express-Covington,,,,,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,,11.0,WARN,Northern Kentucky,,,,Closure,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,,No,
Dollar Express Louisville(1),,,,,2023-11-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,,9.0,WARN,Kentuckiana Works,,,,Closure,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,,No,
General Electric Company Somerset Glass Plant Lighting,,,,,2817-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,,63.0,WARN,Cumberlands,,,,Closure,2017-05-26 00:00:00,,,,2017-04-03 00:00:00,,,Yes,
Kelly Services-Kenton Co,,,,,3436-11-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,,36.0,WARN,Northern Kentucky,,,,Closure,2017-06-02 00:00:00,,,,2017-04-03 00:00:00,,,TBD,
Sypris Technologies,,,,,2820-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,,,WARN,Kentuckiana Works,,,,Layoff,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,,,TBD,
Conduent Incorporated,,,,,3318-10-22 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,,62.0,WARN,EKCEP,,,,Layoff,2017-04-12 00:00:00,,,,2017-02-13 00:00:00,,,TBD,
Nasty Gal Inc,,,,,3250-01-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,,70.0,WARN,Kentuckiana Works,,,,Closure,2017-04-10 00:00:00,,,,2017-02-13 00:00:00,,,TBD,
Penske Vehicle Services Inc.,,,,,3356-11-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,,1.0,WARN,South Central,,,,Layoff,2017-04-01 00:00:00,,,,2017-01-31 00:00:00,,,No,
ZOO PRINTING,,,,,2784-08-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,,88.0,WARN,Kentuckiana Works,,,,Closure,2017-06-30 00:00:00,,,,2017-01-25 00:00:00,,,No,
National-Standard Company,,,,,,Knox,,,,,,,Layoff,,,104,,,,,,,,,,"Corbin, KY",1998-11-18 00:00:00,,,,
Red Kap Industries,,,,,,Monroe,,,,,,,Closure,,,146,,,,,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,
"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,,,,,Closure,,,151,,,,,,,,,,,1998-11-13 00:00:00,,,,
"Nine West Group, Inc.",,,,,,,,,,,,,Layoff,,,171,,,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,
"Harley Hotels, Inc.",,,,,,Fayette,,,,,,,Closure,,,79,,,,,,,,,,"Lexington, KY",1998-11-12 00:00:00,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,,,,,Closure,,,167 -                  197,,,,,,,,,,,1998-11-08 00:00:00,,,,
OshKosh B'Gosh,,,,,,Casey,,,,,,,Closure,,,162,,,,,,,,,,"Liberty, KY",1998-11-05 00:00:00,,,,
Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,132,,,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,
PIMA ,,,,,,Jefferson,,,,,,,Closure,,,104,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,,,,,,,Closure,,,88,,,,,,,,,,"Ashland, KY",1998-10-02 00:00:00,,,,
Tecumseh Products,,,,,,Pilaski,,,,,,,Layoff,,,200 +/-,,,,,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,
Commonwealth General Corp..,,,,,,Jefferson,,,,,,,,,,360,,,,,,,,,,"Louisville, KY 40232",,,,,
"Ardco, Inc.",,,,,,Todd,,,,,,,Closure,,,335,,,,,,,,,,,1999-12-21 00:00:00,,,,
"Collis, Incl.",,,,,,Hardin,,,,,,,,,,34,,,,,,,,,,,1999-12-08 00:00:00,,,,
ILSCO,,,,,,Montgomery,,,,,,,Relocation,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,
Phelps Dodge,,200 expected layoff,,,,Christian,,,,,,,Closure,,,11,,,,,,,,,,,1999-12-06 00:00:00,,,,
"Moen, Hoov-R-Line",,,,,,Webster,,,,,,,Relocation,,,30,,,,,,,,,,,1999-11-22 00:00:00,,,,
Samuels,,C&H purchased Samuels,,,,Fayette,,,,,,,Closure,,,31,,,,,,,,,,,1999-11-16 00:00:00,,,,
Jockey International Inc.,,,,,,Nicholas,,,,,,,Closure,,,326,,,,,,,,,,,1999-11-03 00:00:00,,,,
Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,,,,,,Layoff,,,430,,,,,,,,,,,1999-10-27 00:00:00,,,,
White Swan Meta,,,,,,Hopkins,,,,,,,Closure,,,60,,,,,,,,,,,1999-10-22 00:00:00,,,,
Pike County Coal Corp.,,10 laid off officially,,,,Pike,,,,,,,Closure,,,56,,,,,,,,,,,1999-10-05 00:00:00,,,,
Levi Strauss & Co.,,,,,,Boone,,,,,,,Closure,,,226,,,,,,,,,,,1999-10-05 00:00:00,,,,
Bird Vinyl Products - rescinded,,,,,,Nelson,,,,,,,Closure,,,203,,,,,,,,,,,1999-10-05 00:00:00,,,,
Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,,,,,Closure,,,140,,,,,,,,,,,1999-09-22 00:00:00,,,,
"Kentucky Apparel, LLP",,,,,,Warren,,,,,,,Closure,,,100,,,,,,,,,,,1999-09-20 00:00:00,,,,
"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,,,,,Closure,,,227,,,,,,,,,,,1999-09-20 00:00:00,,,,
IXC Communications,,,,,,Jefferson,,,,,,,Relocation,,,48,,,,,,,,,,,1999-09-03 00:00:00,,,,
"Addington Mining, Inc.",,,,,,Breathitt,,,,,,,Layoff,,,6,,,,,,,,,,,1999-09-03 00:00:00,,,,
Accuride Corp.,,,,,,Henderson,,,,,,,Closure,,,203,,,,,,,,,,,1999-09-03 00:00:00,,,,
"Kentucky Apparel, LLP",,,,,,Monroe,,,,,,,Closure,,,221,,,,,,,,,,,1999-09-03 00:00:00,,,,
Island Creek Coal Company,,,,,,Union,,,,,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,,,,,Closure,,,309,,,,,,,,,,,1999-08-10 00:00:00,,,,
CompuCom Systems,,,,,,Kenton,,,,,,,Closure,,,370,,,,,,,,,,,1999-08-10 00:00:00,,,,
"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,,,,,,96,,,,,,,,,,,1999-07-30 00:00:00,,,,
"Preston Trucking Co., Inc.",,,,,,,,,,,,,Closure,,,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,
Copeland Mine and Haz4West Mine,,,,,,Leslie,,,,,,,Layoff,,,187,,,,,,,,,,,1999-07-06 00:00:00,,,,
Field Packing Co.,,,,,,Daviess,,,,,,,Closure,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,
Hechinger Co.,,,,,,Jefferson,,,,,,,Closure,,,129,,,,,,,,,,,1999-06-14 00:00:00,,,,
United Magazine Company,,,,,,Adair/Jefferson,,,,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
SuperValu,,,,,,Muhlenberg,,,,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
"Moen, Inc.",,,,,,Webster,,,,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
Green River Steel,,,,,,Daviess,,,,,,,Closure,,,184,,,,,,,,,,,1999-05-17 00:00:00,,,,
Union Underwear Co.,,,,,,Taylor,,,,,,,Layoff,,,200,,,,,,,,,,,1999-05-17 00:00:00,,,,
"Equitable Bag Co., Inc.",,,,,,Boone  ,,,,,,,Closure,,,320,,,,,,,,,,,1999-05-12 00:00:00,,,,
Brake Parts,,,,,,Boone/Kenton,,,,,,,Closure,,,102,,,,,,,,,,,1999-04-13 00:00:00,,,,
Batesville Casket Company,,,,,,Taylor,,,,,,,Closure,,,212,,,,,,,,,,,1999-04-06 00:00:00,,,,
Genlyte Thomas,,,,,,Christian,,,,,,,Closure,,,150,,,,,,,,,,,1999-03-23 00:00:00,,,,
"TechnoTrim, Inc.",,,,,,Barren,,,,,,,Closure,,,583,,,,,,,,,,,1999-03-23 00:00:00,,,,
The J. Peterman Company,,,,,,Fayette,,,,,,,Closure,,,230,,,,,,,,,,,1999-03-08 00:00:00,,,,
"The Apparel Group, Ltd.",,,,,,Jefferson,,,,,,,Closure,,,170,,,,,,,,,,,1999-03-01 00:00:00,,,,
Intertec Systems,,,,,,Nelson,,,,,,,Layoff,,,121,,,,,,,,,,,1999-03-01 00:00:00,,,,
Cooper Bussmann,,,,,,Hardin,,,,,,,Closure,,,200,,,,,,,,,,,1999-02-17 00:00:00,,,,
Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,,,,,Layoff,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,
Trinity Fitting & Flange Group,,,,,,Harrison,,,,,,,Closure,,,90,,,,,,,,,,,1999-02-09 00:00:00,,,,
Taylor Farms,,,,,,Jefferson,,,,,,,Layoff,,,115,,,,,,,,,,"Louisville, KY ",1999-02-04 00:00:00,,,,
Kentucky Apparel/Gamaliel,,,,,,Monroe,,,,,,,Closure,,,142,,,,,,,,,,,1999-02-02 00:00:00,,,,
Matsushita,,,,,,Clark,,,,,,,Closure,,,65,,,,,,,,,,,1999-01-20 00:00:00,,,,
Union Underwear/Jamestown,,,,,,Russell,,,,,,,Layoff,,,86,,,,,,,,,,,1999-01-16 00:00:00,,,,
Armour Rood Ingredients Co.,,,,,,,,,,,,,Closure,,,25,,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,
"Kentucky Apparel, L.L.P.",,,,,,Warren,,,,,,,Layoff,,,61,,,,,,,,,,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,,,,,Layoff,,,79                   10,,,,,,,,,,,,,,,
"VF Workwear, Inc. (VF Imagewear)",,,,,,Logan,,,,,,,Layoff,N,,63,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,
Hewlett-Packard (VeriFone),,,,,,Jefferson,,,,,,,Layoff,,,80,,,,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,
The Earthgrains Company,,,,,,Jefferson,,,,,,,Closure,Y,,114,,,,,Greater Louisville,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,
Stearns Technical Textiles Co.,,,,,,Laurel ,,,,,,,Closure,Y,,90,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,
Darwin Networks,,,,,,Jefferson,,,,,,,,,,131,,,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,
Parker Chapin LLP (Burruss Co.),,,,,,Wayne,,,,,,,Closure,Y,,72,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,
"Arch Chemicals, Inc.",,,,,,Meade,,,,,,,Layoff,Y,,125,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,
American Greetings,,,,,,Kenton,,,,,,,Closure,N,,153,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,
WaxWorks Video Works,,,,,,Daviess,,,,,,,Layoff,,,75 - 100,,,,,,,,,,,2000-09-26 00:00:00,,,,
Kentucky/West Virginia Gas,,,,,,Floyd,,,,,,,,,,110,,,,,,,,,,,2000-09-19 00:00:00,,,,
"United Plastics Group, Inc.",,,,,,Graves,,,,,,,Closure,N,,50,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,
Matsushita Home Appliance Co.,,,,,,Boyle,,,,,,,Layoff,N,,480,,,,,Bluegrass,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,
AFL Truck & Industrial Group,,,,,,Shelby,,,,,,,Closure,N,,184,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,
Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,,,,,200,,,,,,,,,,,2000-09-11 00:00:00,,,,
Grocery Supply Co. of Paducah,,,,,,McCracken,,,,,,,Closure,,,48,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,
Peabody Coal Company,,,,,,Union,,,,,,,Closure,Y,,316,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,
Dana - Spicer Heavy Axle & Brake,,,,,,Barren,,,,,,,Layoff,,,230,,,,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,
Bird Vinyl Products,,,,,,Nelson,,,,,,,Closure,Y,,191,,,,,Lincoln Trail,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,
Kmart Corporation,,,,,,Taylor,,,,,,,Closure,N,,67,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,
CSX Transportation,,,,,,Greenup,,,,,,,Closure,Y,,53,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,
Genlyte Thomas,,,,,,Christian,,,,,,,Closure,Y,,50,,,,,Western Kentucky,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,
APAC Customer Services,,,,,,Kenton,,,,,,,Layoff,,,59,,,,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,
"Dillard's, Inc.",,,,,,Jefferson,,,,,,,Closure,N,,141,,,,,Greater Louisville,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,
"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,,,,,100,,,,,,,,,,,2000-06-28 00:00:00,,,,
Fontaine Trailer Company,,,,,,Caldwell,,,,,,,,,,9,,,,,,,,,,,2000-06-01 00:00:00,,,,
Heckett MultiServ,,,,,,Boyd,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,
United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,271,,,,,,,,,,,2000-05-10 00:00:00,,,,
Clark Material Handling Co.,,,,,,Fayette,,,,,,,,,,27,,,,,,,,,,,2000-05-02 00:00:00,,,,
Johns Manville Corp.,,,,,,Boone,,,,,,,,,,70,,,,,,,,,,,2000-05-02 00:00:00,,,,
"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,,,,,350,,,,,,,,,,,2000-04-21 00:00:00,,,,
"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,
Celestica Corporation,,,,,,Wolfe,,,,,,,,,,218,,,,,,,,,,,2000-04-07 00:00:00,,,,
Green River Steel,,,,,,Daviess,,,,,,,,,,169,,,,,,,,,,,2000-04-07 00:00:00,,,,
"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,,,,,112,,,,,,,,,,,2000-04-03 00:00:00,,,,
Landstar,,,,,,Hopkins,,,,,,,,,,178,,,,,,,,,,,2000-04-03 00:00:00,,,,
"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,,,,,260,,,,,,,,,,,2000-03-29 00:00:00,,,,
"Conco, Inc.",,,,,,Jefferson,,,,,,,,,,120,,,,,,,,,,,2000-03-14 00:00:00,,,,
Fruit of the Loom,,,,,,Franklin,,,,,,,,,,300,,,,,,,,,,,2000-03-14 00:00:00,,,,
US Airways Lexington,,,,,,Fayette,,,,,,,,,,26,,,,,,,,,,,2000-03-07 00:00:00,,,,
US Airways Louisville,,,,,,Jefferson,,,,,,,,,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,
Wallace,,,,,,Marion,,,,,,,,,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,
Genicom Corporation,,,,,,Jefferson,,,,,,,,,,259,,,,,,,,,,,2000-02-21 00:00:00,,,,
Tyco Electronics Corporation,,,,,,Crittenden,,,,,,,,,,305,,,,,,,,,,,2000-02-21 00:00:00,,,,
Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,,,,,130,,,,,,,,,,,2000-02-07 00:00:00,,,,
"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,,,,,94,,,,,,,,,,,2000-02-07 00:00:00,,,,
United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,450,,,,,,,,,,,2000-02-07 00:00:00,,,,
Clarion Manufacturing Corporation,,,,,,Boone,,,,,,,,,,108,,,,,,,,,,,2000-02-01 00:00:00,,,,
ABTCO,,,,,,Christian,,,,,,,,,,63,,,,,,,,,,,2000-02-01 00:00:00,,,,
Tecumseh Products Company,,,,,,Pulaski,,,,,,,,,,604,,,,,,,,,,,2000-01-25 00:00:00,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,,,,,60,,,,,,,,,,,2000-01-07 00:00:00,,,,
CertainTeed Corporation,,,,,,Hardin,,,,,,,,,,56,,,,,,,,,,,2000-01-04 00:00:00,,,,
Philip Morris,,,,,,Jefferson,,,,,,,,,,260,,,,,,,,,,,,,,,
Woodwork Mid-America,,,No,Barren River,,Warren,,,"Architectural woodwork, cabinets, displays",N,,,Layoff,N,"2431, 2434, 3993",110 - 145,,,,,,,,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,N,,,2002-02-25 00:00:00
Inoac Packaging Group,,,No,Lincoln Trail,,Grayson,,,Plastic Blow Molding,N,,,Layoff,Y,3089,72,,,,,,,,,WARN,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,N,,,2001-10-01 00:00:00
A.O. Smith Electrical Products Co.,,,,Barren River,,Allen,,,,,,,,,,150,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,
A. O. Smith,,,NAFTA,Barren River,,Allen,,,Air conditioning rotors and stators,N,,,Layoff,N,3621,350 - 756,,,,,,,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,N,,,2002-02-04 00:00:00
Donnelly Corporation,,,,TENCO,,Montgomery,,,,,,,,,,122,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,
Donnelly Corporation,,,N/A,TENCO,,Montgomery,,,Manufacturing - automotive windows,N,,,Layoff,N,3231,122,,,,,,,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,N,,,01/03/2002 - 04/15/2002
"Carlton Cards Retail, Inc.",,,,Greater Louisville,,Shelby,,,,,,,,,,85,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,
"BSC Acquisition Sub, LLC",,,,Greater Louisville,,Jefferson,,,Venture,,,,Layoff,,,59,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,See WARN,,2001-01-26 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,Butler & Metcalfe,,,,,,,,,,926,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,Barren River,,"Warren, Butler, Metcalfe",,,Electrical Wiring,N,,,Layoff,N,3679,926,,,,,,,,,WARN,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,N,Unknown,,02/01/2002 - 09/01/2002
"BSC Acquisition Sub, LLC",,,Unknown,Greater Louisville,,Jefferson,,,Venture,N,,,Layoff,N,2677,59,,,,,,,,,WARN,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,N,See Worker Layoff Report,,2001-01-26 00:00:00
Carlton Cards - American Greetings,,,N/A,Greater Louisville,,Shelby,,,manufacturing  ,N,,,Layoff,N,2771,85,,,,,,,,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,N,Greeting cards,,2002-01-30 00:00:00
"Hayes Lemmerz International, Inc.",,,,Barren River,,Warren,,,,,,,Layoff,,3714,235,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,
Health Associates of Kentucky Inc.,,,,Bluegrass,,Fayette,,,,,,,Layoff,,8099,161,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,
OshKosh B' Gosh,,,,Bluegrass,,Clinton,,,,,,,Layoff,,2361,96,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,
New World Pasta Company,,,,Greater Louisville,,Jefferson,,,,,,,,,2098,89,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,
"Spherion Atlantic Enterprises, LLC",,,,Green River,,Henderson,,,,,,,Layoff,,7363,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,
Hayes Lemmerz - Somerset,,,,Cumberlands,,Pulaski,,,,,,,Layoff,,3714,85 - 90,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,
American Racing Equipment,,,,,,Gallatin,,,,,,,Layoff,,3714,200,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,
Spherion Atlantic   ,,,,Green River,,Henderson,,,,,,,,,,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,
Dana Corporation - Elizabethtown,,,,Lincoln Trail,,Hardin,,,,,,,,,3714,50,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,,,,,,,Layoff,,1222,106,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,
Whitehall Furniture,,,,Green River,,Daviess,,,,,,,Layoff,,2521,115,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,
"KEY Industries, Inc. ",,,,Barren River,,Monroe,,,,,,,Layoff,,2325,134,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,
CPS Plus Mark - American Greetings,,,,Green River,,Henderson,,,,,,,Layoff,,2621,202,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,
