County/Counties,Company Name,NAICS,Union,SIC,Company Contact,Source,Notice Link,Projected Date,Trade,Affected Occupation,Affected Occupations,Employees,Workforce Area,NAICS Code,Comments,Closure or Layoff?,Congressional ,Notice URL,NEG,Company Address,Date Received,Projected Dates,County,Local Area,County: Local  Name,Industry,Closure/Layoff,Region,NAFTA/Trade,NAICS/SIC,Location
,"CHARTER COMMUNICATIONS, INC.",,,,,,WARN,2017-07-17 00:00:00,No,,,56.0,,3317-12-27 00:00:00,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,,,,Fayette,,,Bluegrass,,,
,Itron Inc.,,,,,,WARN,2017-12-31 00:00:00,TBD,,,309.0,,2552-03-21 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,,,,Owen,,,Northern Kentucky,,,
,General Electric Company- Lexington Lamp Plant,,,,,,WARN,2017-06-23 00:00:00,Yes,,,127.0,,2817-06-30 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,,,,Fayette,,,Bluegrass,,,
,AmerisourceBergen Drug Corporation,,,,,,WARN,2017-06-30 00:00:00,TBD,,,76.0,,2790-12-11 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,,,,McCracken,,,Western Kentucky,,,
,Ann Taylor Distribution Services,,,,,,WARN,2017-06-09 00:00:00,No,,,105.0,,2022-09-08 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,
,"Benore Logistic Systems, Inc.",,,,,,WARN,2017-04-23 00:00:00,TBD,,,82.0,,3250-01-31 00:00:00,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,,,,Knox,,,EKCEP,,,
,Dollar Express Louisville(2),,,,,,WARN,2017-06-30 00:00:00,No,,,9.0,,2023-11-01 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,
,Dollar Express-Covington,,,,,,WARN,2017-06-30 00:00:00,No,,,11.0,,2023-11-01 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,,,,Kenton,,,Northern Kentucky,,,
,Dollar Express Louisville(1),,,,,,WARN,2017-06-30 00:00:00,No,,,9.0,,2023-11-01 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,
,General Electric Company Somerset Glass Plant Lighting,,,,,,WARN,2017-05-26 00:00:00,Yes,,,63.0,,2817-06-30 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,,,,Pulaski,,,Cumberlands,,,
,Kelly Services-Kenton Co,,,,,,WARN,2017-06-02 00:00:00,TBD,,,36.0,,3436-11-02 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,,,,Kenton,,,Northern Kentucky,,,
,Sypris Technologies,,,,,,WARN,2017-05-10 00:00:00,TBD,,,,,2820-12-31 00:00:00,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,
,Conduent Incorporated,,,,,,WARN,2017-04-12 00:00:00,TBD,,,62.0,,3318-10-22 00:00:00,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,,,,Knox,,,EKCEP,,,
,Nasty Gal Inc,,,,,,WARN,2017-04-10 00:00:00,TBD,,,70.0,,3250-01-31 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,,,,Bullitt,,,Kentuckiana Works,,,
,Penske Vehicle Services Inc.,,,,,,WARN,2017-04-01 00:00:00,No,,,1.0,,3356-11-21 00:00:00,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,,,,Warren,,,South Central,,,
,ZOO PRINTING,,,,,,WARN,2017-06-30 00:00:00,No,,,88.0,,2784-08-23 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,
Knox,National-Standard Company,,,,,,,,,,,104,,,,,,,,,1998-11-18 00:00:00,,,,,,Layoff,,,,"Corbin, KY"
Monroe,Red Kap Industries,,,,,,,,,,,146,,,,,,,,,1998-11-16 00:00:00,,,,,,Closure,,,,"Tompkinsville, KY"
Martin,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,151,,,,,,,,,1998-11-13 00:00:00,,,,,,Closure,,,,
,"Nine West Group, Inc.",,,,,,,,,,,171,,,,,,,,,1998-11-12 00:00:00,,,,,,Layoff,,,,"Vanceburg, KY"
Fayette,"Harley Hotels, Inc.",,,,,,,,,,,79,,,,,,,,,1998-11-12 00:00:00,,,,,,Closure,,,,"Lexington, KY"
"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,167 -                  197,,,,,,,,,1998-11-08 00:00:00,,,,,,Closure,,,,
Casey,OshKosh B'Gosh,,,,,,,,,,,162,,,,,,,,,1998-11-05 00:00:00,,,,,,Closure,,,,"Liberty, KY"
,Gamble Brothers (Burruss Co.),,,,,,,,,,,132,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,"Louisville, KY 40214"
Jefferson,PIMA ,,,,,,,,,,,104,,,,,,,,,1998-10-08 00:00:00,,,,,,Closure,,,,"224 E. Broadway         Louisville, KY 40202"
Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,88,,,,,,,,,1998-10-02 00:00:00,,,,,,Closure,,,,"Ashland, KY"
Pilaski,Tecumseh Products,,,,,,,,,,,200 +/-,,,,,,,,,1998-10-02 00:00:00,,,,,,Layoff,,,,"Somerset, KY 42502"
Jefferson,Commonwealth General Corp..,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232"
Todd,"Ardco, Inc.",,,,,,,,,,,335,,,,,,,,,1999-12-21 00:00:00,,,,,,Closure,,,,
Hardin,"Collis, Incl.",,,,,,,,,,,34,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,
Montgomery,ILSCO,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Relocation,,,,
Christian,Phelps Dodge,,,,,,,,,,,11,,,200 expected layoff,,,,,,1999-12-06 00:00:00,,,,,,Closure,,,,
Webster,"Moen, Hoov-R-Line",,,,,,,,,,,30,,,,,,,,,1999-11-22 00:00:00,,,,,,Relocation,,,,
Fayette,Samuels,,,,,,,,,,,31,,,C&H purchased Samuels,,,,,,1999-11-16 00:00:00,,,,,,Closure,,,,
Nicholas,Jockey International Inc.,,,,,,,,,,,326,,,,,,,,,1999-11-03 00:00:00,,,,,,Closure,,,,
Pulaski,Tecumseh Products Co.,,,,,,,,,,,430,,,No layoff. New WARN issued 01/2000.,,,,,,1999-10-27 00:00:00,,,,,,Layoff,,,,
Hopkins,White Swan Meta,,,,,,,,,,,60,,,,,,,,,1999-10-22 00:00:00,,,,,,Closure,,,,
Pike,Pike County Coal Corp.,,,,,,,,,,,56,,,10 laid off officially,,,,,,1999-10-05 00:00:00,,,,,,Closure,,,,
Boone,Levi Strauss & Co.,,,,,,,,,,,226,,,,,,,,,1999-10-05 00:00:00,,,,,,Closure,,,,
Nelson,Bird Vinyl Products - rescinded,,,,,,,,,,,203,,,,,,,,,1999-10-05 00:00:00,,,,,,Closure,,,,
Bell,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,140,,,,,,,,,1999-09-22 00:00:00,,,,,,Closure,,,,
Warren,"Kentucky Apparel, LLP",,,,,,,,,,,100,,,,,,,,,1999-09-20 00:00:00,,,,,,Closure,,,,
Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,,,,,,,,227,,,,,,,,,1999-09-20 00:00:00,,,,,,Closure,,,,
Jefferson,IXC Communications,,,,,,,,,,,48,,,,,,,,,1999-09-03 00:00:00,,,,,,Relocation,,,,
Breathitt,"Addington Mining, Inc.",,,,,,,,,,,6,,,,,,,,,1999-09-03 00:00:00,,,,,,Layoff,,,,
Henderson,Accuride Corp.,,,,,,,,,,,203,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,
Monroe,"Kentucky Apparel, LLP",,,,,,,,,,,221,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,
Union,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,
Lewis/Boone,Nine West (Vanceburg and Hebron),,,,,,,,,,,309,,,,,,,,,1999-08-10 00:00:00,,,,,,Closure,,,,
Kenton,CompuCom Systems,,,,,,,,,,,370,,,,,,,,,1999-08-10 00:00:00,,,,,,Closure,,,,
Jefferson,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,
,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Closure,,,,Lexington/Louisville
Leslie,Copeland Mine and Haz4West Mine,,,,,,,,,,,187,,,,,,,,,1999-07-06 00:00:00,,,,,,Layoff,,,,
Daviess,Field Packing Co.,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Closure,,,,
Jefferson,Hechinger Co.,,,,,,,,,,,129,,,,,,,,,1999-06-14 00:00:00,,,,,,Closure,,,,
Adair/Jefferson,United Magazine Company,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,
Muhlenberg,SuperValu,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,
Webster,"Moen, Inc.",,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,
Daviess,Green River Steel,,,,,,,,,,,184,,,,,,,,,1999-05-17 00:00:00,,,,,,Closure,,,,
Taylor,Union Underwear Co.,,,,,,,,,,,200,,,,,,,,,1999-05-17 00:00:00,,,,,,Layoff,,,,
Boone  ,"Equitable Bag Co., Inc.",,,,,,,,,,,320,,,,,,,,,1999-05-12 00:00:00,,,,,,Closure,,,,
Boone/Kenton,Brake Parts,,,,,,,,,,,102,,,,,,,,,1999-04-13 00:00:00,,,,,,Closure,,,,
Taylor,Batesville Casket Company,,,,,,,,,,,212,,,,,,,,,1999-04-06 00:00:00,,,,,,Closure,,,,
Christian,Genlyte Thomas,,,,,,,,,,,150,,,,,,,,,1999-03-23 00:00:00,,,,,,Closure,,,,
Barren,"TechnoTrim, Inc.",,,,,,,,,,,583,,,,,,,,,1999-03-23 00:00:00,,,,,,Closure,,,,
Fayette,The J. Peterman Company,,,,,,,,,,,230,,,,,,,,,1999-03-08 00:00:00,,,,,,Closure,,,,
Jefferson,"The Apparel Group, Ltd.",,,,,,,,,,,170,,,,,,,,,1999-03-01 00:00:00,,,,,,Closure,,,,
Nelson,Intertec Systems,,,,,,,,,,,121,,,,,,,,,1999-03-01 00:00:00,,,,,,Layoff,,,,
Hardin,Cooper Bussmann,,,,,,,,,,,200,,,,,,,,,1999-02-17 00:00:00,,,,,,Closure,,,,
McCraken,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Layoff,,,,
Harrison,Trinity Fitting & Flange Group,,,,,,,,,,,90,,,,,,,,,1999-02-09 00:00:00,,,,,,Closure,,,,
Jefferson,Taylor Farms,,,,,,,,,,,115,,,,,,,,,1999-02-04 00:00:00,,,,,,Layoff,,,,"Louisville, KY "
Monroe,Kentucky Apparel/Gamaliel,,,,,,,,,,,142,,,,,,,,,1999-02-02 00:00:00,,,,,,Closure,,,,
Clark,Matsushita,,,,,,,,,,,65,,,,,,,,,1999-01-20 00:00:00,,,,,,Closure,,,,
Russell,Union Underwear/Jamestown,,,,,,,,,,,86,,,,,,,,,1999-01-16 00:00:00,,,,,,Layoff,,,,
,Armour Rood Ingredients Co.,,,,,,,,,,,25,,,,,,,,,1999-01-01 00:00:00,,,,,,Closure,,,,"Springfield, KY 40069"
Warren,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,,,,,,,,,,,,,,,Layoff,,,,
Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,,,,,,,,,,,,,,,Layoff,,,,
Logan,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,,,,,63,,,,,,,,,2000-12-14 00:00:00,,,,,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
Jefferson,Hewlett-Packard (VeriFone),,,,,,,,,,,80,,,,,,,,,2000-12-14 00:00:00,,,Greater Louisville,,,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245"
Jefferson,The Earthgrains Company,,Y,,,,,,,,,114,,,,,,,,,2000-12-04 00:00:00,,,Greater Louisville,,,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208"
Laurel ,Stearns Technical Textiles Co.,,Y,,,,,,,,,90,,,,,,,,,2000-11-17 00:00:00,,,,,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
Jefferson,Darwin Networks,,,,,,,,,,,131,,,,,,,,,2000-11-15 00:00:00,,,Greater Louisville,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
Wayne,Parker Chapin LLP (Burruss Co.),,Y,,,,,,,,,72,,,,,,,,,2000-11-14 00:00:00,,,,,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
Meade,"Arch Chemicals, Inc.",,Y,,,,,,,,,125,,,,,,,,,2000-11-14 00:00:00,,,,,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108"
Kenton,American Greetings,,N,,,,,,,,,153,,,,,,,,,2000-10-09 00:00:00,,,,,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398"
Daviess,WaxWorks Video Works,,,,,,,,,,,75 - 100,,,,,,,,,2000-09-26 00:00:00,,,,,,Layoff,,,,
Floyd,Kentucky/West Virginia Gas,,,,,,,,,,,110,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,
Graves,"United Plastics Group, Inc.",,N,,,,,,,,,50,,,,,,,,,2000-09-19 00:00:00,,,,,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
Boyle,Matsushita Home Appliance Co.,,N,,,,,,,,,480,,,,,,,,,2000-09-12 00:00:00,,,Bluegrass,,,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423"
Shelby,AFL Truck & Industrial Group,,N,,,,,,,,,184,,,,,,,,,2000-09-12 00:00:00,,,,,,Closure,,,,"5901 California Avenue          Nashville, TN 37209"
Perry & Leslie ,Perry County Coal Corporation,,,,,,,,,,,200,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,
McCracken,Grocery Supply Co. of Paducah,,,,,,,,,,,48,,,,,,,,,2000-09-01 00:00:00,,,,,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
Union,Peabody Coal Company,,Y,,,,,,,,,316,,,,,,,,,2000-08-24 00:00:00,,,,,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324"
Barren,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,230,,,,,,,,,2000-08-23 00:00:00,,,Barren River,,,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141"
Nelson,Bird Vinyl Products,,Y,,,,,,,,,191,,,,,,,,,2000-08-15 00:00:00,,,Lincoln Trail,,,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004"
Taylor,Kmart Corporation,,N,,,,,,,,,67,,,,,,,,,2000-08-08 00:00:00,,,,,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
Greenup,CSX Transportation,,Y,,,,,,,,,53,,,,,,,,,2000-08-08 00:00:00,,,,,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
Christian,Genlyte Thomas,,Y,,,,,,,,,50,,,,,,,,,2000-07-25 00:00:00,,,Western Kentucky,,,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
Kenton,APAC Customer Services,,,,,,,,,,,59,,,,,,,,,2000-07-24 00:00:00,,,Northern Kentucky,,,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
Jefferson,"Dillard's, Inc.",,N,,,,,,,,,141,,,,,,,,,2000-07-05 00:00:00,,,Greater Louisville,,,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
Jefferson,"Circuit City Stores, Inc.",,,,,,,,,,,100,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,
Caldwell,Fontaine Trailer Company,,,,,,,,,,,9,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,
Boyd,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,
McCracken,United States Enrichment Corp.,,,,,,,,,,,271,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,
Fayette,Clark Material Handling Co.,,,,,,,,,,,27,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,
Boone,Johns Manville Corp.,,,,,,,,,,,70,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,
Jefferson,"Crothall Healthcare, Inc.",,,,,,,,,,,350,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,
Kenton,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,
Wolfe,Celestica Corporation,,,,,,,,,,,218,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,
Daviess,Green River Steel,,,,,,,,,,,169,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,
Statewide,"Parsons Telecom, Inc.",,,,,,,,,,,112,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,
Hopkins,Landstar,,,,,,,,,,,178,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,
Campbell,"Star-Kist Foods, Inc.",,,,,,,,,,,260,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,
Jefferson,"Conco, Inc.",,,,,,,,,,,120,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,
Franklin,Fruit of the Loom,,,,,,,,,,,300,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,
Fayette,US Airways Lexington,,,,,,,,,,,26,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,
Jefferson,US Airways Louisville,,,,,,,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,
Marion,Wallace,,,,,,,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,
Jefferson,Genicom Corporation,,,,,,,,,,,259,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,
Crittenden,Tyco Electronics Corporation,,,,,,,,,,,305,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,
Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,
Henderson,"Millstone Coffee, Inc.",,,,,,,,,,,94,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,
McCracken,United States Enrichment Corp.,,,,,,,,,,,450,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,
Boone,Clarion Manufacturing Corporation,,,,,,,,,,,108,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,
Christian,ABTCO,,,,,,,,,,,63,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,
Pulaski,Tecumseh Products Company,,,,,,,,,,,604,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,
Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,
Hardin,CertainTeed Corporation,,,,,,,,,,,56,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,
Jefferson,Philip Morris,,,,,,,,,,,260,,,,,,,,,,,,,,,,,,,
Warren,Woodwork Mid-America,,N,"2431, 2434, 3993",,WARN,,,,,,110 - 145,Barren River,,,,N,,N,,2001-12-27 00:00:00,2002-02-25 00:00:00,,,,"Architectural woodwork, cabinets, displays",Layoff,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101"
Grayson,Inoac Packaging Group,,Y,3089,,WARN,,,,,,72,Lincoln Trail,,,,N,,N,,2001-12-21 00:00:00,2001-10-01 00:00:00,,,,Plastic Blow Molding,Layoff,,No,,"325 Embry Street                   Leitchfield, KY 42754"
Allen,A.O. Smith Electrical Products Co.,,,,,,,,,,,150,Barren River,,,,,,,,2001-12-10 00:00:00,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
Allen,A. O. Smith,,N,3621,,WARN,,,,,,350 - 756,Barren River,,,,N,,N,,2001-12-06 00:00:00,2002-02-04 00:00:00,,,,Air conditioning rotors and stators,Layoff,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914
Montgomery,Donnelly Corporation,,,,,,,,,,,122,TENCO,,,,,,,,2001-12-06 00:00:00,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
Montgomery,Donnelly Corporation,,N,3231,,WARN,,,,,,122,TENCO,,,,N,,N,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,,,Manufacturing - automotive windows,Layoff,,N/A,,"1 Morgan Place                      Mt. Sterling, KY "
Shelby,"Carlton Cards Retail, Inc.",,,,,,,,,,,85,Greater Louisville,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Jefferson,"BSC Acquisition Sub, LLC",,,,,,,,,,See WARN,59,Greater Louisville,,,,,,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,Venture,Layoff,,,,"7603 National Turnpike      Louisville, KY "
Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,926,Barren River,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",,N,3679,,WARN,,,,,Unknown,926,Barren River,,,,N,,N,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,,,Electrical Wiring,Layoff,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY "
Jefferson,"BSC Acquisition Sub, LLC",,N,2677,,WARN,,,,,See Worker Layoff Report,59,Greater Louisville,,,,N,,N,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,Venture,Layoff,,Unknown,,"7603 National Turnpike      Louisville, KY "
Shelby,Carlton Cards - American Greetings,,N,2771,,Employer/LWIA/WARN,,,,,Greeting cards,85,Greater Louisville,,,,N,,N,,2001-11-19 00:00:00,2002-01-30 00:00:00,,,,manufacturing  ,Layoff,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Warren,"Hayes Lemmerz International, Inc.",,,3714,,,,,,,,235,Barren River,,,,,,,,2001-11-19 00:00:00,,,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY"
Fayette,Health Associates of Kentucky Inc.,,,8099,,,,,,,,161,Bluegrass,,,,,,,,2001-11-15 00:00:00,,,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511"
Clinton,OshKosh B' Gosh,,,2361,,,,,,,,96,Bluegrass,,,,,,,,2001-11-08 00:00:00,,,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  "
Jefferson,New World Pasta Company,,,2098,,,,,,,,89,Greater Louisville,,,,,,,,2001-11-01 00:00:00,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
Henderson,"Spherion Atlantic Enterprises, LLC",,,7363,,,,,,,,103,Green River,,,,,,,,2001-11-01 00:00:00,,,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Pulaski,Hayes Lemmerz - Somerset,,,3714,,,,,,,,85 - 90,Cumberlands,,,,,,,,2001-10-31 00:00:00,,,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503"
Gallatin,American Racing Equipment,,,3714,,,,,,,,200,,,,,,,,,2001-10-30 00:00:00,,,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095"
Henderson,Spherion Atlantic   ,,,,,,,,,,,103,Green River,,,,,,,,2001-10-29 00:00:00,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Hardin,Dana Corporation - Elizabethtown,,,3714,,,,,,,,50,Lincoln Trail,,,,,,,,2001-10-27 00:00:00,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
Union,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,,,,,106,,,,,,,,,2001-10-23 00:00:00,,,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437"
Daviess,Whitehall Furniture,,,2521,,,,,,,,115,Green River,,,,,,,,2001-10-12 00:00:00,,,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301"
Monroe,"KEY Industries, Inc. ",,,2325,,,,,,,,134,Barren River,,,,,,,,2001-10-05 00:00:00,,,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167"
Henderson,CPS Plus Mark - American Greetings,,,2621,,,,,,,,202,Green River,,,,,,,,2001-10-05 00:00:00,,,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420"
Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,5811,,WARN,,,,,See WARN,11,Northern KY,,,,N,,N,,2001-10-01 00:00:00,,,,,,Layoff,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
