Affected Occupations,Company Contact,Source,Affected Occupation,County,SIC,Industry,Workforce Area,Location,Congressional ,Local Area,County: Local  Name,Union,Company Name,Trade,Date Received,Notice URL,NAICS Code,Comments,Closure/Layoff,Projected Date,County/Counties,NAFTA/Trade,Notice Link,Region,NAICS,Company Address,NAICS/SIC,Employees,Projected Dates,NEG,Closure or Layoff?
,,,,,,,,,,,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,,,2018-04-30 00:00:00,,,WARN,Kentuckiana Works,,,,128.0,,,Layoff
,,,,,,,,,,,Jefferson County - Louisville,,Flextronics Americas LLC,TBD,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,,,2018-09-01 00:00:00,,,WARN,Kentuckiana Works,,,,314.0,,,Layoff
,,,,,,,,,,,Bullitt,,GILT Distribution Center,No,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,,2018-09-28 00:00:00,,,WARN,Kentuckiana Works,,,,250.0,,,Closure
,,,,,,,,,,,Kenton,,Abm Industries Inc. - NKY,No,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,,2018-03-07 00:00:00,,,WARN,Northern Kentucky,,,,65.0,,,Layoff
,,,,,,,,,,,Nelson,,AMERICAN GREETINGS CORPORATION,No,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,,2018-03-16 00:00:00,,,WARN,Lincoln Trail,,,,150.0,,,Layoff
,,,,,,,,,,,Boyd,,KES Kentucky Electric Steel,TBD,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,,2018-03-10 00:00:00,,,WARN,TENCO,,,,113.0,,,Closure
,,,,,,,,,,,Hopkins,,THOROUGHFARE MINING LLC,No,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,,WARN,Western Kentucky,,,,99.0,,,Closure
,,,,,,,,,,,Hopkins,,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,,WARN,Western Kentucky,,,,427.0,,,Closure
,,,,,,,,,,,Taylor,,Clarcor Air Filtration-Campbellsville,TBD,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,,WARN,Cumberlands,,,,119.0,,,Closure
,,,,,,,,,,,Powell,,Scott Archery,TBD,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,,WARN,Bluegrass,,,,88.0,,,Closure
,,,,,,,,,,,Boone,,Arriva Medical LLC,No,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,,WARN,Northern Kentucky,,,,13.0,,,Closure
,,,,,,,,,,,Fayette,,Baptist Health Plan Inc-Lexington,No,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,,WARN,Bluegrass,,,,34.0,,,Layoff
,,,,,,,,,,,Ohio,,Armstrong Coal Prep & Dock Facility,TBD,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,,WARN,Green River,,,,12.0,,,Layoff
,,,,,,,,,,,Ohio,,Equality  Boot Surface Mine,TBD,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,,WARN,Green River,,,,61.0,,,Layoff
,,,,,,,,,,,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,TBD,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,,WARN,Western Kentucky,,,,0.0,,,Layoff
,,,,,,,,,,,Martin,,Booth Energy,No,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,,WARN,EKCEP,,,,217.0,,,Closure
,,,,,,,,,,,Fayette,,Kmart 04232-Lexington,No,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,,WARN,Bluegrass,,,,73.0,,,Closure
,,,,,,,,,,,Daviess,,"Engineered Plastic Components, Inc.",TBD,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,,WARN,Green River,,,,68.0,,,Closure
,,,,,,,,,,,Daviess,,BIMBO BAKERIES USA INC,TBD,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,,WARN,Green River,,,,111.0,,,Closure
,,,,,,,,,,,Clark,,LEDVANCE LLC-Winchester,Yes,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,WARN,Bluegrass,,,,54.0,,,Closure
,,,,,,,,,,,Fayette,,"CHARTER COMMUNICATIONS, INC.",No,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,WARN,Bluegrass,,,,56.0,,,Layoff
,,,,,,,,,,,Owen,,Itron Inc.,TBD,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,WARN,Northern Kentucky,,,,309.0,,,Closure
,,,,,,,,,,,Fayette,,General Electric Company- Lexington Lamp Plant,Yes,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,WARN,Bluegrass,,,,127.0,,,Closure
,,,,,,,,,,,McCracken,,AmerisourceBergen Drug Corporation,TBD,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,WARN,Western Kentucky,,,,76.0,,,Closure
,,,,,,,,,,,Jefferson County - Louisville,,Ann Taylor Distribution Services,No,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,WARN,Kentuckiana Works,,,,105.0,,,Closure
,,,,,,,,,,,Knox,,"Benore Logistic Systems, Inc.",TBD,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,WARN,EKCEP,,,,82.0,,,Layoff
,,,,,,,,,,,Jefferson County - Louisville,,Dollar Express Louisville(2),No,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,WARN,Kentuckiana Works,,,,9.0,,,Closure
,,,,,,,,,,,Kenton,,Dollar Express-Covington,No,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,WARN,Northern Kentucky,,,,11.0,,,Closure
,,,,,,,,,,,Jefferson County - Louisville,,Dollar Express Louisville(1),No,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,WARN,Kentuckiana Works,,,,9.0,,,Closure
,,,,,,,,,,,Pulaski,,General Electric Company Somerset Glass Plant Lighting,Yes,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,WARN,Cumberlands,,,,63.0,,,Closure
,,,,,,,,,,,Kenton,,Kelly Services-Kenton Co,TBD,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,WARN,Northern Kentucky,,,,36.0,,,Closure
,,,,,,,,,,,Jefferson County - Louisville,,Sypris Technologies,TBD,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,WARN,Kentuckiana Works,,,,,,,Layoff
,,,,,,,,,,,Knox,,Conduent Incorporated,TBD,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,WARN,EKCEP,,,,62.0,,,Layoff
,,,,,,,,,,,Bullitt,,Nasty Gal Inc,TBD,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,WARN,Kentuckiana Works,,,,70.0,,,Closure
,,,,,,,,,,,Warren,,Penske Vehicle Services Inc.,No,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,WARN,South Central,,,,1.0,,,Layoff
,,,,,,,,,,,Jefferson County - Louisville,,ZOO PRINTING,No,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,WARN,Kentuckiana Works,,,,88.0,,,Closure
,,,,,,,,"Corbin, KY",,,,,National-Standard Company,,1998-11-18 00:00:00,,,,Layoff,,Knox,,,,,,,104,,,
,,,,,,,,"Tompkinsville, KY",,,,,Red Kap Industries,,1998-11-16 00:00:00,,,,Closure,,Monroe,,,,,,,146,,,
,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,Closure,,Martin,,,,,,,151,,,
,,,,,,,,"Vanceburg, KY",,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,Layoff,,,,,,,,,171,,,
,,,,,,,,"Lexington, KY",,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,Closure,,Fayette,,,,,,,79,,,
,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,Closure,,"Metcalfe, Monroe",,,,,,,167 -                  197,,,
,,,,,,,,"Liberty, KY",,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,Closure,,Casey,,,,,,,162,,,
,,,,,,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,,,,,,,,132,,,
,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA ,,1998-10-08 00:00:00,,,,Closure,,Jefferson,,,,,,,104,,,
,,,,,,,,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,Closure,,Boyd,,,,,,,88,,,
,,,,,,,,"Somerset, KY 42502",,,,,Tecumseh Products,,1998-10-02 00:00:00,,,,Layoff,,Pilaski,,,,,,,200 +/-,,,
,,,,,,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,,,,,,,Jefferson,,,,,,,360,,,
,,,,,,,,,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,Closure,,Todd,,,,,,,335,,,
,,,,,,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,Hardin,,,,,,,34,,,
,,,,,,,,,,,,,ILSCO,,1999-12-06 00:00:00,,,,Relocation,,Montgomery,,,,,,,,,,
,,,,,,,,,,,,,Phelps Dodge,,1999-12-06 00:00:00,,,200 expected layoff,Closure,,Christian,,,,,,,11,,,
,,,,,,,,,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,Relocation,,Webster,,,,,,,30,,,
,,,,,,,,,,,,,Samuels,,1999-11-16 00:00:00,,,C&H purchased Samuels,Closure,,Fayette,,,,,,,31,,,
,,,,,,,,,,,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,Closure,,Nicholas,,,,,,,326,,,
,,,,,,,,,,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,Layoff,,Pulaski,,,,,,,430,,,
,,,,,,,,,,,,,White Swan Meta,,1999-10-22 00:00:00,,,,Closure,,Hopkins,,,,,,,60,,,
,,,,,,,,,,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,10 laid off officially,Closure,,Pike,,,,,,,56,,,
,,,,,,,,,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,Closure,,Boone,,,,,,,226,,,
,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,Closure,,Nelson,,,,,,,203,,,
,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,Closure,,Bell,,,,,,,140,,,
,,,,,,,,,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,Closure,,Warren,,,,,,,100,,,
,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,Closure,,Jefferson/Boone,,,,,,,227,,,
,,,,,,,,,,,,,IXC Communications,,1999-09-03 00:00:00,,,,Relocation,,Jefferson,,,,,,,48,,,
,,,,,,,,,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,Layoff,,Breathitt,,,,,,,6,,,
,,,,,,,,,,,,,Accuride Corp.,,1999-09-03 00:00:00,,,,Closure,,Henderson,,,,,,,203,,,
,,,,,,,,,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,Closure,,Monroe,,,,,,,221,,,
,,,,,,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,Closure,,Union,,,,,,,,,,
,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,Closure,,Lewis/Boone,,,,,,,309,,,
,,,,,,,,,,,,,CompuCom Systems,,1999-08-10 00:00:00,,,,Closure,,Kenton,,,,,,,370,,,
,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,Jefferson,,,,,,,96,,,
,,,,,,,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,Closure,,,,,,,,,,,,
,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,Layoff,,Leslie,,,,,,,187,,,
,,,,,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,Closure,,Daviess,,,,,,,,,,
,,,,,,,,,,,,,Hechinger Co.,,1999-06-14 00:00:00,,,,Closure,,Jefferson,,,,,,,129,,,
,,,,,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,Layoff,,Adair/Jefferson,,,,,,,,,,
,,,,,,,,,,,,,SuperValu,,1999-05-24 00:00:00,,,,Layoff,,Muhlenberg,,,,,,,,,,
,,,,,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,Layoff,,Webster,,,,,,,,,,
,,,,,,,,,,,,,Green River Steel,,1999-05-17 00:00:00,,,,Closure,,Daviess,,,,,,,184,,,
,,,,,,,,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,Layoff,,Taylor,,,,,,,200,,,
,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,Closure,,Boone  ,,,,,,,320,,,
,,,,,,,,,,,,,Brake Parts,,1999-04-13 00:00:00,,,,Closure,,Boone/Kenton,,,,,,,102,,,
,,,,,,,,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,Closure,,Taylor,,,,,,,212,,,
,,,,,,,,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,Closure,,Christian,,,,,,,150,,,
,,,,,,,,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,Closure,,Barren,,,,,,,583,,,
,,,,,,,,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,Closure,,Fayette,,,,,,,230,,,
,,,,,,,,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,Closure,,Jefferson,,,,,,,170,,,
,,,,,,,,,,,,,Intertec Systems,,1999-03-01 00:00:00,,,,Layoff,,Nelson,,,,,,,121,,,
,,,,,,,,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,Closure,,Hardin,,,,,,,200,,,
,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,Layoff,,McCraken,,,,,,,,,,
,,,,,,,,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,Closure,,Harrison,,,,,,,90,,,
,,,,,,,,"Louisville, KY ",,,,,Taylor Farms,,1999-02-04 00:00:00,,,,Layoff,,Jefferson,,,,,,,115,,,
,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,Closure,,Monroe,,,,,,,142,,,
,,,,,,,,,,,,,Matsushita,,1999-01-20 00:00:00,,,,Closure,,Clark,,,,,,,65,,,
,,,,,,,,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,Layoff,,Russell,,,,,,,86,,,
,,,,,,,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,Closure,,,,,,,,,25,,,
,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,Warren,,,,,,,61,,,
,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,Perry,,,,,,,79                   10,,,
,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,N,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,Layoff,,Logan,,,,,,,63,,,
,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,Layoff,,Jefferson,,,,,,,80,,,
,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,Y,The Earthgrains Company,,2000-12-04 00:00:00,,,,Closure,,Jefferson,,,,,,,114,,,
,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Y,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,Closure,,Laurel ,,,,,,,90,,,
,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,Darwin Networks,,2000-11-15 00:00:00,,,,,,Jefferson,,,,,,,131,,,
,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Y,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,Closure,,Wayne,,,,,,,72,,,
,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Y,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,Layoff,,Meade,,,,,,,125,,,
,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,N,American Greetings,,2000-10-09 00:00:00,,,,Closure,,Kenton,,,,,,,153,,,
,,,,,,,,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,Layoff,,Daviess,,,,,,,75 - 100,,,
,,,,,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,Floyd,,,,,,,110,,,
,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,N,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,Closure,,Graves,,,,,,,50,,,
,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,N,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,Layoff,,Boyle,,,,,,,480,,,
,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,N,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,Closure,,Shelby,,,,,,,184,,,
,,,,,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,,,200,,,
,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,Closure,,McCracken,,,,,,,48,,,
,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Y,Peabody Coal Company,,2000-08-24 00:00:00,,,,Closure,,Union,,,,,,,316,,,
,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,Layoff,,Barren,,,,,,,230,,,
,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,Y,Bird Vinyl Products,,2000-08-15 00:00:00,,,,Closure,,Nelson,,,,,,,191,,,
,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,N,Kmart Corporation,,2000-08-08 00:00:00,,,,Closure,,Taylor,,,,,,,67,,,
,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Y,CSX Transportation,,2000-08-08 00:00:00,,,,Closure,,Greenup,,,,,,,53,,,
,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,Y,Genlyte Thomas,,2000-07-25 00:00:00,,,,Closure,,Christian,,,,,,,50,,,
,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,APAC Customer Services,,2000-07-24 00:00:00,,,,Layoff,,Kenton,,,,,,,59,,,
,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,N,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,Closure,,Jefferson,,,,,,,141,,,
,,,,,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,Jefferson,,,,,,,100,,,
,,,,,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,Caldwell,,,,,,,9,,,
,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,Boyd,,,,,,,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,McCracken,,,,,,,271,,,
,,,,,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,Fayette,,,,,,,27,,,
,,,,,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,Boone,,,,,,,70,,,
,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,Jefferson,,,,,,,350,,,
,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,Kenton,,,,,,,,,,
,,,,,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,Wolfe,,,,,,,218,,,
,,,,,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,Daviess,,,,,,,169,,,
,,,,,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,Statewide,,,,,,,112,,,
,,,,,,,,,,,,,Landstar,,2000-04-03 00:00:00,,,,,,Hopkins,,,,,,,178,,,
,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,Campbell,,,,,,,260,,,
,,,,,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,Jefferson,,,,,,,120,,,
,,,,,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,Franklin,,,,,,,300,,,
,,,,,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,Fayette,,,,,,,26,,,
