NEG,Closure/Layoff,Date Received,Comments,Projected Date,Congressional ,Trade,NAFTA/Trade,Workforce Area,Industry,Notice URL,NAICS/SIC,Employees,Affected Occupation,Projected Dates,NAICS Code,Source,Closure or Layoff?,NAICS,Union,County,Notice Link,SIC,County: Local  Name,Affected Occupations,Location,Region,Company Name,Company Address,County/Counties,Local Area,Company Contact
,,2018-02-23 00:00:00,,2018-09-01 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,,,493110.0,,Layoff,,,,WARN,,Jefferson County - Louisville,,,Kentuckiana Works,Flextronics Americas LLC,,,,
,,2018-02-12 00:00:00,,2018-09-28 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,,,454111.0,,Closure,,,,WARN,,Bullitt,,,Kentuckiana Works,GILT Distribution Center,,,,
,,2018-01-18 00:00:00,,2018-03-07 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,,,488119.0,,Layoff,,,,WARN,,Kenton,,,Northern Kentucky,Abm Industries Inc. - NKY,,,,
,,2018-01-11 00:00:00,,2018-03-16 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,,,511191.0,,Layoff,,,,WARN,,Nelson,,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,,
,,2018-01-09 00:00:00,,2018-03-10 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,,,331513.0,,Closure,,,,WARN,,Boyd,,,TENCO,KES Kentucky Electric Steel,,,,
,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,,,1900-01-21 00:00:00,,Closure,,,,WARN,,Hopkins,,,Western Kentucky,THOROUGHFARE MINING LLC,,,,
,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,,,2483-06-24 00:00:00,,Closure,,,,WARN,,Hopkins,,,Western Kentucky,Hopkins County Coal Madisonville Office,,,,
,,2017-12-13 00:00:00,,2018-02-12 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,,,2812-11-06 00:00:00,,Closure,,,,WARN,,Taylor,,,Cumberlands,Clarcor Air Filtration-Campbellsville,,,,
,,2017-11-07 00:00:00,,2018-01-10 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,,,2830-08-31 00:00:00,,Closure,,,,WARN,,Powell,,,Bluegrass,Scott Archery,,,,
,,2017-10-31 00:00:00,,2017-12-31 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,,,3059-05-13 00:00:00,,Closure,,,,WARN,,Boone,,,Northern Kentucky,Arriva Medical LLC,,,,
,,2017-10-30 00:00:00,,2017-12-29 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,,,3602-12-21 00:00:00,,Layoff,,,,WARN,,Fayette,,,Bluegrass,Baptist Health Plan Inc-Lexington,,,,
,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,,,2753-02-28 00:00:00,,Layoff,,,,WARN,,Ohio,,,Green River,Armstrong Coal Prep & Dock Facility,,,,
,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,,,2480-09-25 00:00:00,,Layoff,,,,WARN,,Ohio,,,Green River,Equality  Boot Surface Mine,,,,
,,2017-08-17 00:00:00,,2017-10-19 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,,,3439-01-03 00:00:00,,Layoff,,,,WARN,,McCracken,,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,,,
,,2017-08-02 00:00:00,,2017-09-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,,,1900-01-01 00:00:00,,Closure,,,,WARN,,Martin,,,EKCEP,Booth Energy,,,,
,,2017-07-18 00:00:00,,2017-09-24 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,,,2023-10-12 00:00:00,,Closure,,,,WARN,,Fayette,,,Bluegrass,Kmart 04232-Lexington,,,,
,,2017-07-18 00:00:00,,2017-10-18 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,,,2812-05-26 00:00:00,,Closure,,,,WARN,,Daviess,,,Green River,"Engineered Plastic Components, Inc.",,,,
,,2017-07-10 00:00:00,,2017-09-08 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,,,2753-09-15 00:00:00,,Closure,,,,WARN,,Daviess,,,Green River,BIMBO BAKERIES USA INC,,,,
,,2017-06-28 00:00:00,,2017-09-01 00:00:00,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,,1991-09-30 00:00:00,,Closure,,,,WARN,,Clark,,,Bluegrass,LEDVANCE LLC-Winchester,,,,
,,2017-05-24 00:00:00,,2017-07-17 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,3317-12-27 00:00:00,,Layoff,,,,WARN,,Fayette,,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,,,
,,2017-05-05 00:00:00,,2017-12-31 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,2552-03-21 00:00:00,,Closure,,,,WARN,,Owen,,,Northern Kentucky,Itron Inc.,,,,
,,2017-04-27 00:00:00,,2017-06-23 00:00:00,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,2817-06-30 00:00:00,,Closure,,,,WARN,,Fayette,,,Bluegrass,General Electric Company- Lexington Lamp Plant,,,,
,,2017-04-20 00:00:00,,2017-06-30 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,2790-12-11 00:00:00,,Closure,,,,WARN,,McCracken,,,Western Kentucky,AmerisourceBergen Drug Corporation,,,,
,,2017-04-07 00:00:00,,2017-06-09 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,2022-09-08 00:00:00,,Closure,,,,WARN,,Jefferson County - Louisville,,,Kentuckiana Works,Ann Taylor Distribution Services,,,,
,,2017-04-07 00:00:00,,2017-04-23 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,3250-01-31 00:00:00,,Layoff,,,,WARN,,Knox,,,EKCEP,"Benore Logistic Systems, Inc.",,,,
,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,2023-11-01 00:00:00,,Closure,,,,WARN,,Jefferson County - Louisville,,,Kentuckiana Works,Dollar Express Louisville(2),,,,
,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,2023-11-01 00:00:00,,Closure,,,,WARN,,Kenton,,,Northern Kentucky,Dollar Express-Covington,,,,
,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,2023-11-01 00:00:00,,Closure,,,,WARN,,Jefferson County - Louisville,,,Kentuckiana Works,Dollar Express Louisville(1),,,,
,,2017-04-03 00:00:00,,2017-05-26 00:00:00,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,2817-06-30 00:00:00,,Closure,,,,WARN,,Pulaski,,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,,,
,,2017-04-03 00:00:00,,2017-06-02 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,3436-11-02 00:00:00,,Closure,,,,WARN,,Kenton,,,Northern Kentucky,Kelly Services-Kenton Co,,,,
,,2017-03-10 00:00:00,,2017-05-10 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2820-12-31 00:00:00,,Layoff,,,,WARN,,Jefferson County - Louisville,,,Kentuckiana Works,Sypris Technologies,,,,
,,2017-02-13 00:00:00,,2017-04-12 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,3318-10-22 00:00:00,,Layoff,,,,WARN,,Knox,,,EKCEP,Conduent Incorporated,,,,
,,2017-02-13 00:00:00,,2017-04-10 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,3250-01-31 00:00:00,,Closure,,,,WARN,,Bullitt,,,Kentuckiana Works,Nasty Gal Inc,,,,
,,2017-01-31 00:00:00,,2017-04-01 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,3356-11-21 00:00:00,,Layoff,,,,WARN,,Warren,,,South Central,Penske Vehicle Services Inc.,,,,
,,2017-01-25 00:00:00,,2017-06-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,2784-08-23 00:00:00,,Closure,,,,WARN,,Jefferson County - Louisville,,,Kentuckiana Works,ZOO PRINTING,,,,
,Layoff,1998-11-18 00:00:00,,,,,,,,,,104,,,,,,,,,,,,,"Corbin, KY",,National-Standard Company,,Knox,,
,Closure,1998-11-16 00:00:00,,,,,,,,,,146,,,,,,,,,,,,,"Tompkinsville, KY",,Red Kap Industries,,Monroe,,
,Closure,1998-11-13 00:00:00,,,,,,,,,,151,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,
,Layoff,1998-11-12 00:00:00,,,,,,,,,,171,,,,,,,,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,
,Closure,1998-11-12 00:00:00,,,,,,,,,,79,,,,,,,,,,,,,"Lexington, KY",,"Harley Hotels, Inc.",,Fayette,,
,Closure,1998-11-08 00:00:00,,,,,,,,,,167 -                  197,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,
,Closure,1998-11-05 00:00:00,,,,,,,,,,162,,,,,,,,,,,,,"Liberty, KY",,OshKosh B'Gosh,,Casey,,
,,1998-10-30 00:00:00,,,,,,,,,,132,,,,,,,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,
,Closure,1998-10-08 00:00:00,,,,,,,,,,104,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,Jefferson,,
,Closure,1998-10-02 00:00:00,,,,,,,,,,88,,,,,,,,,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,
,Layoff,1998-10-02 00:00:00,,,,,,,,,,200 +/-,,,,,,,,,,,,,"Somerset, KY 42502",,Tecumseh Products,,Pilaski,,
,,,,,,,,,,,,360,,,,,,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,Jefferson,,
,Closure,1999-12-21 00:00:00,,,,,,,,,,335,,,,,,,,,,,,,,,"Ardco, Inc.",,Todd,,
,,1999-12-08 00:00:00,,,,,,,,,,34,,,,,,,,,,,,,,,"Collis, Incl.",,Hardin,,
,Relocation,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,ILSCO,,Montgomery,,
,Closure,1999-12-06 00:00:00,200 expected layoff,,,,,,,,,11,,,,,,,,,,,,,,,Phelps Dodge,,Christian,,
,Relocation,1999-11-22 00:00:00,,,,,,,,,,30,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,Webster,,
,Closure,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,,,,31,,,,,,,,,,,,,,,Samuels,,Fayette,,
,Closure,1999-11-03 00:00:00,,,,,,,,,,326,,,,,,,,,,,,,,,Jockey International Inc.,,Nicholas,,
,Layoff,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,,,,430,,,,,,,,,,,,,,,Tecumseh Products Co.,,Pulaski,,
,Closure,1999-10-22 00:00:00,,,,,,,,,,60,,,,,,,,,,,,,,,White Swan Meta,,Hopkins,,
,Closure,1999-10-05 00:00:00,10 laid off officially,,,,,,,,,56,,,,,,,,,,,,,,,Pike County Coal Corp.,,Pike,,
,Closure,1999-10-05 00:00:00,,,,,,,,,,226,,,,,,,,,,,,,,,Levi Strauss & Co.,,Boone,,
,Closure,1999-10-05 00:00:00,,,,,,,,,,203,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,Nelson,,
,Closure,1999-09-22 00:00:00,,,,,,,,,,140,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,
,Closure,1999-09-20 00:00:00,,,,,,,,,,100,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Warren,,
,Closure,1999-09-20 00:00:00,,,,,,,,,,227,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,
,Relocation,1999-09-03 00:00:00,,,,,,,,,,48,,,,,,,,,,,,,,,IXC Communications,,Jefferson,,
,Layoff,1999-09-03 00:00:00,,,,,,,,,,6,,,,,,,,,,,,,,,"Addington Mining, Inc.",,Breathitt,,
,Closure,1999-09-03 00:00:00,,,,,,,,,,203,,,,,,,,,,,,,,,Accuride Corp.,,Henderson,,
,Closure,1999-09-03 00:00:00,,,,,,,,,,221,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Monroe,,
,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,Union,,
,Closure,1999-08-10 00:00:00,,,,,,,,,,309,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,
,Closure,1999-08-10 00:00:00,,,,,,,,,,370,,,,,,,,,,,,,,,CompuCom Systems,,Kenton,,
,,1999-07-30 00:00:00,,,,,,,,,,96,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,
,Closure,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,
,Layoff,1999-07-06 00:00:00,,,,,,,,,,187,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Leslie,,
,Closure,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,Daviess,,
,Closure,1999-06-14 00:00:00,,,,,,,,,,129,,,,,,,,,,,,,,,Hechinger Co.,,Jefferson,,
,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,United Magazine Company,,Adair/Jefferson,,
,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,SuperValu,,Muhlenberg,,
,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,Webster,,
,Closure,1999-05-17 00:00:00,,,,,,,,,,184,,,,,,,,,,,,,,,Green River Steel,,Daviess,,
,Layoff,1999-05-17 00:00:00,,,,,,,,,,200,,,,,,,,,,,,,,,Union Underwear Co.,,Taylor,,
,Closure,1999-05-12 00:00:00,,,,,,,,,,320,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,Boone  ,,
,Closure,1999-04-13 00:00:00,,,,,,,,,,102,,,,,,,,,,,,,,,Brake Parts,,Boone/Kenton,,
,Closure,1999-04-06 00:00:00,,,,,,,,,,212,,,,,,,,,,,,,,,Batesville Casket Company,,Taylor,,
,Closure,1999-03-23 00:00:00,,,,,,,,,,150,,,,,,,,,,,,,,,Genlyte Thomas,,Christian,,
,Closure,1999-03-23 00:00:00,,,,,,,,,,583,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,Barren,,
,Closure,1999-03-08 00:00:00,,,,,,,,,,230,,,,,,,,,,,,,,,The J. Peterman Company,,Fayette,,
,Closure,1999-03-01 00:00:00,,,,,,,,,,170,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,Jefferson,,
,Layoff,1999-03-01 00:00:00,,,,,,,,,,121,,,,,,,,,,,,,,,Intertec Systems,,Nelson,,
,Closure,1999-02-17 00:00:00,,,,,,,,,,200,,,,,,,,,,,,,,,Cooper Bussmann,,Hardin,,
,Layoff,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,
,Closure,1999-02-09 00:00:00,,,,,,,,,,90,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,Harrison,,
,Layoff,1999-02-04 00:00:00,,,,,,,,,,115,,,,,,,,,,,,,"Louisville, KY ",,Taylor Farms,,Jefferson,,
,Closure,1999-02-02 00:00:00,,,,,,,,,,142,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Monroe,,
,Closure,1999-01-20 00:00:00,,,,,,,,,,65,,,,,,,,,,,,,,,Matsushita,,Clark,,
,Layoff,1999-01-16 00:00:00,,,,,,,,,,86,,,,,,,,,,,,,,,Union Underwear/Jamestown,,Russell,,
,Closure,1999-01-01 00:00:00,,,,,,,,,,25,,,,,,,,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,
,Layoff,,,,,,,,,,,61,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Warren,,
,Layoff,,,,,,,,,,,79                   10,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,
,Layoff,2000-12-14 00:00:00,,,,,,,,,,63,,,,,,,N,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,Logan,,
,Layoff,2000-12-14 00:00:00,,,,,,,,,,80,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,Jefferson,Greater Louisville,
,Closure,2000-12-04 00:00:00,,,,,,,,,,114,,,,,,,Y,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,Jefferson,Greater Louisville,
,Closure,2000-11-17 00:00:00,,,,,,,,,,90,,,,,,,Y,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,Laurel ,,
,,2000-11-15 00:00:00,,,,,,,,,,131,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,Jefferson,Greater Louisville,
,Closure,2000-11-14 00:00:00,,,,,,,,,,72,,,,,,,Y,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,Wayne,,
,Layoff,2000-11-14 00:00:00,,,,,,,,,,125,,,,,,,Y,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,Meade,,
,Closure,2000-10-09 00:00:00,,,,,,,,,,153,,,,,,,N,,,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,Kenton,,
,Layoff,2000-09-26 00:00:00,,,,,,,,,,75 - 100,,,,,,,,,,,,,,,WaxWorks Video Works,,Daviess,,
,,2000-09-19 00:00:00,,,,,,,,,,110,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,Floyd,,
,Closure,2000-09-19 00:00:00,,,,,,,,,,50,,,,,,,N,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,Graves,,
,Layoff,2000-09-12 00:00:00,,,,,,,,,,480,,,,,,,N,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,Boyle,Bluegrass,
,Closure,2000-09-12 00:00:00,,,,,,,,,,184,,,,,,,N,,,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,Shelby,,
,,2000-09-11 00:00:00,,,,,,,,,,200,,,,,,,,,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,
,Closure,2000-09-01 00:00:00,,,,,,,,,,48,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,McCracken,,
,Closure,2000-08-24 00:00:00,,,,,,,,,,316,,,,,,,Y,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,Union,,
,Layoff,2000-08-23 00:00:00,,,,,,,,,,230,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,Barren,Barren River,
,Closure,2000-08-15 00:00:00,,,,,,,,,,191,,,,,,,Y,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,Nelson,Lincoln Trail,
,Closure,2000-08-08 00:00:00,,,,,,,,,,67,,,,,,,N,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,Taylor,,
,Closure,2000-08-08 00:00:00,,,,,,,,,,53,,,,,,,Y,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,Greenup,,
,Closure,2000-07-25 00:00:00,,,,,,,,,,50,,,,,,,Y,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,Christian,Western Kentucky,
,Layoff,2000-07-24 00:00:00,,,,,,,,,,59,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,Kenton,Northern Kentucky,
,Closure,2000-07-05 00:00:00,,,,,,,,,,141,,,,,,,N,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,Jefferson,Greater Louisville,
,,2000-06-28 00:00:00,,,,,,,,,,100,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,
,,2000-06-01 00:00:00,,,,,,,,,,9,,,,,,,,,,,,,,,Fontaine Trailer Company,,Caldwell,,
,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,Boyd,,
,,2000-05-10 00:00:00,,,,,,,,,,271,,,,,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,
,,2000-05-02 00:00:00,,,,,,,,,,27,,,,,,,,,,,,,,,Clark Material Handling Co.,,Fayette,,
,,2000-05-02 00:00:00,,,,,,,,,,70,,,,,,,,,,,,,,,Johns Manville Corp.,,Boone,,
,,2000-04-21 00:00:00,,,,,,,,,,350,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,
,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,
,,2000-04-07 00:00:00,,,,,,,,,,218,,,,,,,,,,,,,,,Celestica Corporation,,Wolfe,,
,,2000-04-07 00:00:00,,,,,,,,,,169,,,,,,,,,,,,,,,Green River Steel,,Daviess,,
,,2000-04-03 00:00:00,,,,,,,,,,112,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,Statewide,,
,,2000-04-03 00:00:00,,,,,,,,,,178,,,,,,,,,,,,,,,Landstar,,Hopkins,,
,,2000-03-29 00:00:00,,,,,,,,,,260,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,
,,2000-03-14 00:00:00,,,,,,,,,,120,,,,,,,,,,,,,,,"Conco, Inc.",,Jefferson,,
,,2000-03-14 00:00:00,,,,,,,,,,300,,,,,,,,,,,,,,,Fruit of the Loom,,Franklin,,
,,2000-03-07 00:00:00,,,,,,,,,,26,,,,,,,,,,,,,,,US Airways Lexington,,Fayette,,
,,2000-03-07 00:00:00,,,,,,,,,,59,,,,,,,,,,,,,,,US Airways Louisville,,Jefferson,,
,,2000-03-07 00:00:00,,,,,,,,,,59,,,,,,,,,,,,,,,Wallace,,Marion,,
,,2000-02-21 00:00:00,,,,,,,,,,259,,,,,,,,,,,,,,,Genicom Corporation,,Jefferson,,
