Notice URL,Company Address,Workforce Area,Closure/Layoff,NAICS,Projected Dates,NAICS Code,NEG,Location,Affected Occupations,Company Name,Affected Occupation,Closure or Layoff?,Source,Projected Date,Trade,Industry,Company Contact,Union,Comments,County: Local  Name,NAFTA/Trade,Notice Link,Local Area,County/Counties,Region,SIC,Congressional ,NAICS/SIC,County,Date Received,Employees
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,454111.0,,,,GILT Distribution Center,,Closure,,2018-09-28 00:00:00,No,,,,,Bullitt,,WARN,,,Kentuckiana Works,,,,,2018-02-12 00:00:00,250.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,488119.0,,,,Abm Industries Inc. - NKY,,Layoff,,2018-03-07 00:00:00,No,,,,,Kenton,,WARN,,,Northern Kentucky,,,,,2018-01-18 00:00:00,65.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,511191.0,,,,AMERICAN GREETINGS CORPORATION,,Layoff,,2018-03-16 00:00:00,No,,,,,Nelson,,WARN,,,Lincoln Trail,,,,,2018-01-11 00:00:00,150.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,331513.0,,,,KES Kentucky Electric Steel,,Closure,,2018-03-10 00:00:00,TBD,,,,,Boyd,,WARN,,,TENCO,,,,,2018-01-09 00:00:00,113.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,1900-01-21 00:00:00,,,,THOROUGHFARE MINING LLC,,Closure,,2018-02-14 00:00:00,No,,,,,Hopkins,,WARN,,,Western Kentucky,,,,,2017-12-18 00:00:00,99.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2483-06-24 00:00:00,,,,Hopkins County Coal Madisonville Office,,Closure,,2018-02-14 00:00:00,,,,,,Hopkins,,WARN,,,Western Kentucky,,,,,2017-12-18 00:00:00,427.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2812-11-06 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,Closure,,2018-02-12 00:00:00,TBD,,,,,Taylor,,WARN,,,Cumberlands,,,,,2017-12-13 00:00:00,119.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2830-08-31 00:00:00,,,,Scott Archery,,Closure,,2018-01-10 00:00:00,TBD,,,,,Powell,,WARN,,,Bluegrass,,,,,2017-11-07 00:00:00,88.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,3059-05-13 00:00:00,,,,Arriva Medical LLC,,Closure,,2017-12-31 00:00:00,No,,,,,Boone,,WARN,,,Northern Kentucky,,,,,2017-10-31 00:00:00,13.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,3602-12-21 00:00:00,,,,Baptist Health Plan Inc-Lexington,,Layoff,,2017-12-29 00:00:00,No,,,,,Fayette,,WARN,,,Bluegrass,,,,,2017-10-30 00:00:00,34.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2753-02-28 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,Layoff,,2017-12-08 00:00:00,TBD,,,,,Ohio,,WARN,,,Green River,,,,,2017-10-11 00:00:00,12.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2480-09-25 00:00:00,,,,Equality  Boot Surface Mine,,Layoff,,2017-12-08 00:00:00,TBD,,,,,Ohio,,WARN,,,Green River,,,,,2017-10-11 00:00:00,61.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,3439-01-03 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,,2017-10-19 00:00:00,TBD,,,,,McCracken,,WARN,,,Western Kentucky,,,,,2017-08-17 00:00:00,0.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,1900-01-01 00:00:00,,,,Booth Energy,,Closure,,2017-09-30 00:00:00,No,,,,,Martin,,WARN,,,EKCEP,,,,,2017-08-02 00:00:00,217.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2023-10-12 00:00:00,,,,Kmart 04232-Lexington,,Closure,,2017-09-24 00:00:00,No,,,,,Fayette,,WARN,,,Bluegrass,,,,,2017-07-18 00:00:00,73.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2812-05-26 00:00:00,,,,"Engineered Plastic Components, Inc.",,Closure,,2017-10-18 00:00:00,TBD,,,,,Daviess,,WARN,,,Green River,,,,,2017-07-18 00:00:00,68.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2753-09-15 00:00:00,,,,BIMBO BAKERIES USA INC,,Closure,,2017-09-08 00:00:00,TBD,,,,,Daviess,,WARN,,,Green River,,,,,2017-07-10 00:00:00,111.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,1991-09-30 00:00:00,,,,LEDVANCE LLC-Winchester,,Closure,,2017-09-01 00:00:00,Yes,,,,,Clark,,WARN,,,Bluegrass,,,,,2017-06-28 00:00:00,54.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,3317-12-27 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,Layoff,,2017-07-17 00:00:00,No,,,,,Fayette,,WARN,,,Bluegrass,,,,,2017-05-24 00:00:00,56.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2552-03-21 00:00:00,,,,Itron Inc.,,Closure,,2017-12-31 00:00:00,TBD,,,,,Owen,,WARN,,,Northern Kentucky,,,,,2017-05-05 00:00:00,309.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2817-06-30 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,Closure,,2017-06-23 00:00:00,Yes,,,,,Fayette,,WARN,,,Bluegrass,,,,,2017-04-27 00:00:00,127.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2790-12-11 00:00:00,,,,AmerisourceBergen Drug Corporation,,Closure,,2017-06-30 00:00:00,TBD,,,,,McCracken,,WARN,,,Western Kentucky,,,,,2017-04-20 00:00:00,76.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2022-09-08 00:00:00,,,,Ann Taylor Distribution Services,,Closure,,2017-06-09 00:00:00,No,,,,,Jefferson County - Louisville,,WARN,,,Kentuckiana Works,,,,,2017-04-07 00:00:00,105.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,3250-01-31 00:00:00,,,,"Benore Logistic Systems, Inc.",,Layoff,,2017-04-23 00:00:00,TBD,,,,,Knox,,WARN,,,EKCEP,,,,,2017-04-07 00:00:00,82.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2023-11-01 00:00:00,,,,Dollar Express Louisville(2),,Closure,,2017-06-30 00:00:00,No,,,,,Jefferson County - Louisville,,WARN,,,Kentuckiana Works,,,,,2017-04-04 00:00:00,9.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2023-11-01 00:00:00,,,,Dollar Express-Covington,,Closure,,2017-06-30 00:00:00,No,,,,,Kenton,,WARN,,,Northern Kentucky,,,,,2017-04-04 00:00:00,11.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2023-11-01 00:00:00,,,,Dollar Express Louisville(1),,Closure,,2017-06-30 00:00:00,No,,,,,Jefferson County - Louisville,,WARN,,,Kentuckiana Works,,,,,2017-04-04 00:00:00,9.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2817-06-30 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,Closure,,2017-05-26 00:00:00,Yes,,,,,Pulaski,,WARN,,,Cumberlands,,,,,2017-04-03 00:00:00,63.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,3436-11-02 00:00:00,,,,Kelly Services-Kenton Co,,Closure,,2017-06-02 00:00:00,TBD,,,,,Kenton,,WARN,,,Northern Kentucky,,,,,2017-04-03 00:00:00,36.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2820-12-31 00:00:00,,,,Sypris Technologies,,Layoff,,2017-05-10 00:00:00,TBD,,,,,Jefferson County - Louisville,,WARN,,,Kentuckiana Works,,,,,2017-03-10 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,3318-10-22 00:00:00,,,,Conduent Incorporated,,Layoff,,2017-04-12 00:00:00,TBD,,,,,Knox,,WARN,,,EKCEP,,,,,2017-02-13 00:00:00,62.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,3250-01-31 00:00:00,,,,Nasty Gal Inc,,Closure,,2017-04-10 00:00:00,TBD,,,,,Bullitt,,WARN,,,Kentuckiana Works,,,,,2017-02-13 00:00:00,70.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,3356-11-21 00:00:00,,,,Penske Vehicle Services Inc.,,Layoff,,2017-04-01 00:00:00,No,,,,,Warren,,WARN,,,South Central,,,,,2017-01-31 00:00:00,1.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2784-08-23 00:00:00,,,,ZOO PRINTING,,Closure,,2017-06-30 00:00:00,No,,,,,Jefferson County - Louisville,,WARN,,,Kentuckiana Works,,,,,2017-01-25 00:00:00,88.0
,,,Layoff,,,,,"Corbin, KY",,National-Standard Company,,,,,,,,,,,,,,Knox,,,,,,1998-11-18 00:00:00,104
,,,Closure,,,,,"Tompkinsville, KY",,Red Kap Industries,,,,,,,,,,,,,,Monroe,,,,,,1998-11-16 00:00:00,146
,,,Closure,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,Martin,,,,,,1998-11-13 00:00:00,151
,,,Layoff,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,171
,,,Closure,,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,,,,,,,,,,,Fayette,,,,,,1998-11-12 00:00:00,79
,,,Closure,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,167 -                  197
,,,Closure,,,,,"Liberty, KY",,OshKosh B'Gosh,,,,,,,,,,,,,,Casey,,,,,,1998-11-05 00:00:00,162
,,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,132
,,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,,,,,,,,,,Jefferson,,,,,,1998-10-08 00:00:00,104
,,,Closure,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,Boyd,,,,,,1998-10-02 00:00:00,88
,,,Layoff,,,,,"Somerset, KY 42502",,Tecumseh Products,,,,,,,,,,,,,,Pilaski,,,,,,1998-10-02 00:00:00,200 +/-
,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,,,,,Jefferson,,,,,,,360
,,,Closure,,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,Todd,,,,,,1999-12-21 00:00:00,335
,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,Hardin,,,,,,1999-12-08 00:00:00,34
,,,Relocation,,,,,,,ILSCO,,,,,,,,,,,,,,Montgomery,,,,,,1999-12-06 00:00:00,
,,,Closure,,,,,,,Phelps Dodge,,,,,,,,,200 expected layoff,,,,,Christian,,,,,,1999-12-06 00:00:00,11
,,,Relocation,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,Webster,,,,,,1999-11-22 00:00:00,30
,,,Closure,,,,,,,Samuels,,,,,,,,,C&H purchased Samuels,,,,,Fayette,,,,,,1999-11-16 00:00:00,31
,,,Closure,,,,,,,Jockey International Inc.,,,,,,,,,,,,,,Nicholas,,,,,,1999-11-03 00:00:00,326
,,,Layoff,,,,,,,Tecumseh Products Co.,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,Pulaski,,,,,,1999-10-27 00:00:00,430
,,,Closure,,,,,,,White Swan Meta,,,,,,,,,,,,,,Hopkins,,,,,,1999-10-22 00:00:00,60
,,,Closure,,,,,,,Pike County Coal Corp.,,,,,,,,,10 laid off officially,,,,,Pike,,,,,,1999-10-05 00:00:00,56
,,,Closure,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,Boone,,,,,,1999-10-05 00:00:00,226
,,,Closure,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,Nelson,,,,,,1999-10-05 00:00:00,203
,,,Closure,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,Bell,,,,,,1999-09-22 00:00:00,140
,,,Closure,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Warren,,,,,,1999-09-20 00:00:00,100
,,,Closure,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,227
,,,Relocation,,,,,,,IXC Communications,,,,,,,,,,,,,,Jefferson,,,,,,1999-09-03 00:00:00,48
,,,Layoff,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,Breathitt,,,,,,1999-09-03 00:00:00,6
,,,Closure,,,,,,,Accuride Corp.,,,,,,,,,,,,,,Henderson,,,,,,1999-09-03 00:00:00,203
,,,Closure,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Monroe,,,,,,1999-09-03 00:00:00,221
,,,Closure,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,Union,,,,,,1999-09-03 00:00:00,
,,,Closure,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,Lewis/Boone,,,,,,1999-08-10 00:00:00,309
,,,Closure,,,,,,,CompuCom Systems,,,,,,,,,,,,,,Kenton,,,,,,1999-08-10 00:00:00,370
,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,Jefferson,,,,,,1999-07-30 00:00:00,96
,,,Closure,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,
,,,Layoff,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,Leslie,,,,,,1999-07-06 00:00:00,187
,,,Closure,,,,,,,Field Packing Co.,,,,,,,,,,,,,,Daviess,,,,,,1999-06-16 00:00:00,
,,,Closure,,,,,,,Hechinger Co.,,,,,,,,,,,,,,Jefferson,,,,,,1999-06-14 00:00:00,129
,,,Layoff,,,,,,,United Magazine Company,,,,,,,,,,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,
,,,Layoff,,,,,,,SuperValu,,,,,,,,,,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,
,,,Layoff,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,Webster,,,,,,1999-05-24 00:00:00,
,,,Closure,,,,,,,Green River Steel,,,,,,,,,,,,,,Daviess,,,,,,1999-05-17 00:00:00,184
,,,Layoff,,,,,,,Union Underwear Co.,,,,,,,,,,,,,,Taylor,,,,,,1999-05-17 00:00:00,200
,,,Closure,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,Boone  ,,,,,,1999-05-12 00:00:00,320
,,,Closure,,,,,,,Brake Parts,,,,,,,,,,,,,,Boone/Kenton,,,,,,1999-04-13 00:00:00,102
,,,Closure,,,,,,,Batesville Casket Company,,,,,,,,,,,,,,Taylor,,,,,,1999-04-06 00:00:00,212
,,,Closure,,,,,,,Genlyte Thomas,,,,,,,,,,,,,,Christian,,,,,,1999-03-23 00:00:00,150
,,,Closure,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,Barren,,,,,,1999-03-23 00:00:00,583
,,,Closure,,,,,,,The J. Peterman Company,,,,,,,,,,,,,,Fayette,,,,,,1999-03-08 00:00:00,230
,,,Closure,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,Jefferson,,,,,,1999-03-01 00:00:00,170
,,,Layoff,,,,,,,Intertec Systems,,,,,,,,,,,,,,Nelson,,,,,,1999-03-01 00:00:00,121
,,,Closure,,,,,,,Cooper Bussmann,,,,,,,,,,,,,,Hardin,,,,,,1999-02-17 00:00:00,200
,,,Layoff,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,McCraken,,,,,,1999-02-17 00:00:00,
,,,Closure,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,Harrison,,,,,,1999-02-09 00:00:00,90
,,,Layoff,,,,,"Louisville, KY ",,Taylor Farms,,,,,,,,,,,,,,Jefferson,,,,,,1999-02-04 00:00:00,115
,,,Closure,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,Monroe,,,,,,1999-02-02 00:00:00,142
,,,Closure,,,,,,,Matsushita,,,,,,,,,,,,,,Clark,,,,,,1999-01-20 00:00:00,65
,,,Layoff,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,Russell,,,,,,1999-01-16 00:00:00,86
,,,Closure,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,25
,,,Layoff,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Warren,,,,,,,61
,,,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Perry,,,,,,,79                   10
,,,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,N,,,,,,Logan,,,,,,2000-12-14 00:00:00,63
,,,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,,,,,,,,,,Greater Louisville,Jefferson,,,,,,2000-12-14 00:00:00,80
,,,Closure,,,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,,,,,,Y,,,,,Greater Louisville,Jefferson,,,,,,2000-12-04 00:00:00,114
,,,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,,,,,Y,,,,,,Laurel ,,,,,,2000-11-17 00:00:00,90
,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,,,,,,,,Greater Louisville,Jefferson,,,,,,2000-11-15 00:00:00,131
,,,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,,,,,Y,,,,,,Wayne,,,,,,2000-11-14 00:00:00,72
,,,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,,,,,Y,,,,,,Meade,,,,,,2000-11-14 00:00:00,125
,,,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,,,,,N,,,,,,Kenton,,,,,,2000-10-09 00:00:00,153
,,,Layoff,,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,Daviess,,,,,,2000-09-26 00:00:00,75 - 100
,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,Floyd,,,,,,2000-09-19 00:00:00,110
,,,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,,,,,N,,,,,,Graves,,,,,,2000-09-19 00:00:00,50
,,,Layoff,,,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,,,,,N,,,,,Bluegrass,Boyle,,,,,,2000-09-12 00:00:00,480
,,,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,,,,,N,,,,,,Shelby,,,,,,2000-09-12 00:00:00,184
,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,200
,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,McCracken,,,,,,2000-09-01 00:00:00,48
,,,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,,,,,Y,,,,,,Union,,,,,,2000-08-24 00:00:00,316
,,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,Barren River,Barren,,,,,,2000-08-23 00:00:00,230
,,,Closure,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,,,,,Y,,,,,Lincoln Trail,Nelson,,,,,,2000-08-15 00:00:00,191
,,,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,,,,,N,,,,,,Taylor,,,,,,2000-08-08 00:00:00,67
,,,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,,,,,Y,,,,,,Greenup,,,,,,2000-08-08 00:00:00,53
,,,Closure,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,,,,,Y,,,,,Western Kentucky,Christian,,,,,,2000-07-25 00:00:00,50
,,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,,,,,,,,,Northern Kentucky,Kenton,,,,,,2000-07-24 00:00:00,59
,,,Closure,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,,,,,N,,,,,Greater Louisville,Jefferson,,,,,,2000-07-05 00:00:00,141
,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,Jefferson,,,,,,2000-06-28 00:00:00,100
,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,Caldwell,,,,,,2000-06-01 00:00:00,9
,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,
,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,McCracken,,,,,,2000-05-10 00:00:00,271
,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,Fayette,,,,,,2000-05-02 00:00:00,27
,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,Boone,,,,,,2000-05-02 00:00:00,70
,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,Jefferson,,,,,,2000-04-21 00:00:00,350
,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,
,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,218
,,,,,,,,,,Green River Steel,,,,,,,,,,,,,,Daviess,,,,,,2000-04-07 00:00:00,169
,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,Statewide,,,,,,2000-04-03 00:00:00,112
,,,,,,,,,,Landstar,,,,,,,,,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,178
,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,Campbell,,,,,,2000-03-29 00:00:00,260
,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,Jefferson,,,,,,2000-03-14 00:00:00,120
,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,Franklin,,,,,,2000-03-14 00:00:00,300
,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,Fayette,,,,,,2000-03-07 00:00:00,26
,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,59
,,,,,,,,,,Wallace,,,,,,,,,,,,,,Marion,,,,,,2000-03-07 00:00:00,59
,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,259
,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,305
,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,Fayette,,,,,,2000-02-07 00:00:00,130
,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,Henderson,,,,,,2000-02-07 00:00:00,94
