Congressional ,Company Contact,Company Address,Location,Projected Date,Industry,Date Received,Region,County: Local  Name,Notice URL,Projected Dates,NAICS Code,Affected Occupation,Local Area,County/Counties,Employees,County,SIC,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Affected Occupations,NAICS,Closure or Layoff?,Comments,Union,Workforce Area,Trade,Notice Link,Source,NEG,Company Name
,,,,2018-09-07 00:00:00,,2018-07-05 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,112990.0,,,,76.0,,,,,,,,Closure,,,,No,WARN,,,Dean Dairy Holding LLC
,,,,2018-09-07 00:00:00,,2018-07-03 00:00:00,Lincoln Trail,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,511191.0,,,,275.0,,,,,,,,Closure,,,,No,WARN,,,AMERICAN GREETINGS CORPORATION
,,,,2018-10-01 00:00:00,,2018-07-02 00:00:00,EKCEP,Perry,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,452210.0,,,,29.0,,,,,,,,Closure,,,,No,WARN,,,Magic Mart Store #650
,,,,2018-10-01 00:00:00,,2018-07-01 00:00:00,EKCEP,Pike,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,452210.0,,,,31.0,,,,,,,,Closure,,,,No,WARN,,,Magic Mart Store #960
,,,,2018-08-12 00:00:00,,2018-06-14 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,453310.0,,,,59.0,,,,,,,,Closure,,,,No,WARN,,,Savers
,,,,2018-08-02 00:00:00,,2018-06-05 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,323114.0,,,,54.0,,,,,,,,Layoff,,,,No,WARN,,,DNR Group LLC-Innovairre
,,,,2018-08-31 00:00:00,,2018-05-31 00:00:00,Bluegrass,Jessamine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,423450.0,,,,104.0,,,,,,,,Closure,,,,TBD,WARN,,,ALBAAD USA INC
,,,,2018-07-13 00:00:00,,2018-05-21 00:00:00,Bluegrass,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,99.0,,,,,,,,Layoff,,,,No,WARN,,,THE BOEING COMPANY-Lexington
,,,,2018-06-30 00:00:00,,2018-05-01 00:00:00,Western Kentucky,Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,311500.0,,,,52.0,,,,,,,,Closure,,,,No,WARN,,,Prairie Farms-Fulton
,,,,2018-04-30 00:00:00,,2018-03-01 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,621999.0,,,,128.0,,,,,,,,Layoff,,,,No,WARN,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,,,,2018-09-01 00:00:00,,2018-02-23 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,493110.0,,,,314.0,,,,,,,,Layoff,,,,TBD,WARN,,,Flextronics Americas LLC
,,,,2018-09-28 00:00:00,,2018-02-12 00:00:00,Kentuckiana Works,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,454111.0,,,,250.0,,,,,,,,Closure,,,,No,WARN,,,GILT Distribution Center
,,,,2018-03-07 00:00:00,,2018-01-18 00:00:00,Northern Kentucky,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,488119.0,,,,65.0,,,,,,,,Layoff,,,,No,WARN,,,Abm Industries Inc. - NKY
,,,,2018-03-16 00:00:00,,2018-01-11 00:00:00,Lincoln Trail,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,511191.0,,,,150.0,,,,,,,,Layoff,,,,No,WARN,,,AMERICAN GREETINGS CORPORATION
,,,,2018-03-10 00:00:00,,2018-01-09 00:00:00,TENCO,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,331513.0,,,,113.0,,,,,,,,Closure,,,,TBD,WARN,,,KES Kentucky Electric Steel
,,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,Western Kentucky,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,1900-01-21 00:00:00,,,,99.0,,,,,,,,Closure,,,,No,WARN,,,THOROUGHFARE MINING LLC
,,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,Western Kentucky,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2483-06-24 00:00:00,,,,427.0,,,,,,,,Closure,,,,,WARN,,,Hopkins County Coal Madisonville Office
,,,,2018-02-12 00:00:00,,2017-12-13 00:00:00,Cumberlands,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,,,,119.0,,,,,,,,Closure,,,,TBD,WARN,,,Clarcor Air Filtration-Campbellsville
,,,,2018-01-10 00:00:00,,2017-11-07 00:00:00,Bluegrass,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,,,,88.0,,,,,,,,Closure,,,,TBD,WARN,,,Scott Archery
,,,,2017-12-31 00:00:00,,2017-10-31 00:00:00,Northern Kentucky,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,,,,13.0,,,,,,,,Closure,,,,No,WARN,,,Arriva Medical LLC
,,,,2017-12-29 00:00:00,,2017-10-30 00:00:00,Bluegrass,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,,,,34.0,,,,,,,,Layoff,,,,No,WARN,,,Baptist Health Plan Inc-Lexington
,,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,Green River,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,,,,12.0,,,,,,,,Layoff,,,,TBD,WARN,,,Armstrong Coal Prep & Dock Facility
,,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,Green River,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,,,,61.0,,,,,,,,Layoff,,,,TBD,WARN,,,Equality  Boot Surface Mine
,,,,2017-10-19 00:00:00,,2017-08-17 00:00:00,Western Kentucky,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,,,,0.0,,,,,,,,Layoff,,,,TBD,WARN,,,LATA SHARP REMEDIATION SERVICES LLC
,,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,EKCEP,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,,,,217.0,,,,,,,,Closure,,,,No,WARN,,,Booth Energy
,,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,Bluegrass,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,,,,73.0,,,,,,,,Closure,,,,No,WARN,,,Kmart 04232-Lexington
,,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,Green River,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,,,,68.0,,,,,,,,Closure,,,,TBD,WARN,,,"Engineered Plastic Components, Inc."
,,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,Green River,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,,,,111.0,,,,,,,,Closure,,,,TBD,WARN,,,BIMBO BAKERIES USA INC
,,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,Bluegrass,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,,,,54.0,,,,,,,,Closure,,,,Yes,WARN,,,LEDVANCE LLC-Winchester
,,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,Bluegrass,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,,,,56.0,,,,,,,,Layoff,,,,No,WARN,,,"CHARTER COMMUNICATIONS, INC."
,,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,Northern Kentucky,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,,,,309.0,,,,,,,,Closure,,,,TBD,WARN,,,Itron Inc.
,,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,Bluegrass,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,,,,127.0,,,,,,,,Closure,,,,Yes,WARN,,,General Electric Company- Lexington Lamp Plant
,,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,Western Kentucky,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,,,,76.0,,,,,,,,Closure,,,,TBD,WARN,,,AmerisourceBergen Drug Corporation
,,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,,,,105.0,,,,,,,,Closure,,,,No,WARN,,,Ann Taylor Distribution Services
,,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,EKCEP,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,,,,82.0,,,,,,,,Layoff,,,,TBD,WARN,,,"Benore Logistic Systems, Inc."
,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,,,,9.0,,,,,,,,Closure,,,,No,WARN,,,Dollar Express Louisville(2)
,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,Northern Kentucky,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,,,,11.0,,,,,,,,Closure,,,,No,WARN,,,Dollar Express-Covington
,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,,,,9.0,,,,,,,,Closure,,,,No,WARN,,,Dollar Express Louisville(1)
,,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,Cumberlands,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,,,,63.0,,,,,,,,Closure,,,,Yes,WARN,,,General Electric Company Somerset Glass Plant Lighting
,,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,Northern Kentucky,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,,,,36.0,,,,,,,,Closure,,,,TBD,WARN,,,Kelly Services-Kenton Co
,,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,,,,,,,,,,,,Layoff,,,,TBD,WARN,,,Sypris Technologies
,,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,EKCEP,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,,,,62.0,,,,,,,,Layoff,,,,TBD,WARN,,,Conduent Incorporated
,,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,Kentuckiana Works,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,,,,70.0,,,,,,,,Closure,,,,TBD,WARN,,,Nasty Gal Inc
,,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,South Central,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,,,,1.0,,,,,,,,Layoff,,,,No,WARN,,,Penske Vehicle Services Inc.
,,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,Kentuckiana Works,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,,,,88.0,,,,,,,,Closure,,,,No,WARN,,,ZOO PRINTING
,,,"Corbin, KY",,,1998-11-18 00:00:00,,,,,,,,Knox,104,,,,,Layoff,,,,,,,,,,,National-Standard Company
,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,,,,,,Monroe,146,,,,,Closure,,,,,,,,,,,Red Kap Industries
,,,,,,1998-11-13 00:00:00,,,,,,,,Martin,151,,,,,Closure,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,,,,,,171,,,,,Layoff,,,,,,,,,,,"Nine West Group, Inc."
,,,"Lexington, KY",,,1998-11-12 00:00:00,,,,,,,,Fayette,79,,,,,Closure,,,,,,,,,,,"Harley Hotels, Inc."
,,,,,,1998-11-08 00:00:00,,,,,,,,"Metcalfe, Monroe",167 -                  197,,,,,Closure,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,"Liberty, KY",,,1998-11-05 00:00:00,,,,,,,,Casey,162,,,,,Closure,,,,,,,,,,,OshKosh B'Gosh
,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,,,,,132,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.)
,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,,,,,,Jefferson,104,,,,,Closure,,,,,,,,,,,PIMA 
,,,"Ashland, KY",,,1998-10-02 00:00:00,,,,,,,,Boyd,88,,,,,Closure,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,,,,,,Pilaski,200 +/-,,,,,Layoff,,,,,,,,,,,Tecumseh Products
,,,"Louisville, KY 40232",,,,,,,,,,,Jefferson,360,,,,,,,,,,,,,,,,Commonwealth General Corp..
,,,,,,1999-12-21 00:00:00,,,,,,,,Todd,335,,,,,Closure,,,,,,,,,,,"Ardco, Inc."
,,,,,,1999-12-08 00:00:00,,,,,,,,Hardin,34,,,,,,,,,,,,,,,,"Collis, Incl."
,,,,,,1999-12-06 00:00:00,,,,,,,,Montgomery,,,,,,Relocation,,,,,,,,,,,ILSCO
,,,,,,1999-12-06 00:00:00,,,,,,,,Christian,11,,,,,Closure,,,,200 expected layoff,,,,,,,Phelps Dodge
,,,,,,1999-11-22 00:00:00,,,,,,,,Webster,30,,,,,Relocation,,,,,,,,,,,"Moen, Hoov-R-Line"
,,,,,,1999-11-16 00:00:00,,,,,,,,Fayette,31,,,,,Closure,,,,C&H purchased Samuels,,,,,,,Samuels
,,,,,,1999-11-03 00:00:00,,,,,,,,Nicholas,326,,,,,Closure,,,,,,,,,,,Jockey International Inc.
,,,,,,1999-10-27 00:00:00,,,,,,,,Pulaski,430,,,,,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.
,,,,,,1999-10-22 00:00:00,,,,,,,,Hopkins,60,,,,,Closure,,,,,,,,,,,White Swan Meta
,,,,,,1999-10-05 00:00:00,,,,,,,,Pike,56,,,,,Closure,,,,10 laid off officially,,,,,,,Pike County Coal Corp.
,,,,,,1999-10-05 00:00:00,,,,,,,,Boone,226,,,,,Closure,,,,,,,,,,,Levi Strauss & Co.
,,,,,,1999-10-05 00:00:00,,,,,,,,Nelson,203,,,,,Closure,,,,,,,,,,,Bird Vinyl Products - rescinded
,,,,,,1999-09-22 00:00:00,,,,,,,,Bell,140,,,,,Closure,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,1999-09-20 00:00:00,,,,,,,,Warren,100,,,,,Closure,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,1999-09-20 00:00:00,,,,,,,,Jefferson/Boone,227,,,,,Closure,,,,,,,,,,,"Hechinger Inv. Company, Inc."
,,,,,,1999-09-03 00:00:00,,,,,,,,Jefferson,48,,,,,Relocation,,,,,,,,,,,IXC Communications
,,,,,,1999-09-03 00:00:00,,,,,,,,Breathitt,6,,,,,Layoff,,,,,,,,,,,"Addington Mining, Inc."
,,,,,,1999-09-03 00:00:00,,,,,,,,Henderson,203,,,,,Closure,,,,,,,,,,,Accuride Corp.
,,,,,,1999-09-03 00:00:00,,,,,,,,Monroe,221,,,,,Closure,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,1999-09-03 00:00:00,,,,,,,,Union,,,,,,Closure,,,,,,,,,,,Island Creek Coal Company
,,,,,,1999-08-10 00:00:00,,,,,,,,Lewis/Boone,309,,,,,Closure,,,,,,,,,,,Nine West (Vanceburg and Hebron)
,,,,,,1999-08-10 00:00:00,,,,,,,,Kenton,370,,,,,Closure,,,,,,,,,,,CompuCom Systems
,,,,,,1999-07-30 00:00:00,,,,,,,,Jefferson,96,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,,,,,"Preston Trucking Co., Inc."
,,,,,,1999-07-06 00:00:00,,,,,,,,Leslie,187,,,,,Layoff,,,,,,,,,,,Copeland Mine and Haz4West Mine
,,,,,,1999-06-16 00:00:00,,,,,,,,Daviess,,,,,,Closure,,,,,,,,,,,Field Packing Co.
,,,,,,1999-06-14 00:00:00,,,,,,,,Jefferson,129,,,,,Closure,,,,,,,,,,,Hechinger Co.
,,,,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,,,,,,Layoff,,,,,,,,,,,United Magazine Company
,,,,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,,,,,,Layoff,,,,,,,,,,,SuperValu
,,,,,,1999-05-24 00:00:00,,,,,,,,Webster,,,,,,Layoff,,,,,,,,,,,"Moen, Inc."
,,,,,,1999-05-17 00:00:00,,,,,,,,Daviess,184,,,,,Closure,,,,,,,,,,,Green River Steel
,,,,,,1999-05-17 00:00:00,,,,,,,,Taylor,200,,,,,Layoff,,,,,,,,,,,Union Underwear Co.
,,,,,,1999-05-12 00:00:00,,,,,,,,Boone  ,320,,,,,Closure,,,,,,,,,,,"Equitable Bag Co., Inc."
,,,,,,1999-04-13 00:00:00,,,,,,,,Boone/Kenton,102,,,,,Closure,,,,,,,,,,,Brake Parts
,,,,,,1999-04-06 00:00:00,,,,,,,,Taylor,212,,,,,Closure,,,,,,,,,,,Batesville Casket Company
,,,,,,1999-03-23 00:00:00,,,,,,,,Christian,150,,,,,Closure,,,,,,,,,,,Genlyte Thomas
,,,,,,1999-03-23 00:00:00,,,,,,,,Barren,583,,,,,Closure,,,,,,,,,,,"TechnoTrim, Inc."
,,,,,,1999-03-08 00:00:00,,,,,,,,Fayette,230,,,,,Closure,,,,,,,,,,,The J. Peterman Company
,,,,,,1999-03-01 00:00:00,,,,,,,,Jefferson,170,,,,,Closure,,,,,,,,,,,"The Apparel Group, Ltd."
,,,,,,1999-03-01 00:00:00,,,,,,,,Nelson,121,,,,,Layoff,,,,,,,,,,,Intertec Systems
,,,,,,1999-02-17 00:00:00,,,,,,,,Hardin,200,,,,,Closure,,,,,,,,,,,Cooper Bussmann
,,,,,,1999-02-17 00:00:00,,,,,,,,McCraken,,,,,,Layoff,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,1999-02-09 00:00:00,,,,,,,,Harrison,90,,,,,Closure,,,,,,,,,,,Trinity Fitting & Flange Group
,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,,,,,,Jefferson,115,,,,,Layoff,,,,,,,,,,,Taylor Farms
,,,,,,1999-02-02 00:00:00,,,,,,,,Monroe,142,,,,,Closure,,,,,,,,,,,Kentucky Apparel/Gamaliel
,,,,,,1999-01-20 00:00:00,,,,,,,,Clark,65,,,,,Closure,,,,,,,,,,,Matsushita
,,,,,,1999-01-16 00:00:00,,,,,,,,Russell,86,,,,,Layoff,,,,,,,,,,,Union Underwear/Jamestown
,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,,,,,,25,,,,,Closure,,,,,,,,,,,Armour Rood Ingredients Co.
,,,,,,,,,,,,,,Warren,61,,,,,Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,,,,,,Perry,79                   10,,,,,Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,,,,,,,Logan,63,,,,,Layoff,,,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,,,,,Greater Louisville,Jefferson,80,,,,,Layoff,,,,,,,,,,,Hewlett-Packard (VeriFone)
,,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,,,,,,Greater Louisville,Jefferson,114,,,,,Closure,,,,,Y,,,,,,The Earthgrains Company
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,,,,,,,Laurel ,90,,,,,Closure,,,,,Y,,,,,,Stearns Technical Textiles Co.
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,,,,,Greater Louisville,Jefferson,131,,,,,,,,,,,,,,,,Darwin Networks
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,,,,,,Wayne,72,,,,,Closure,,,,,Y,,,,,,Parker Chapin LLP (Burruss Co.)
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,,,,,,Meade,125,,,,,Layoff,,,,,Y,,,,,,"Arch Chemicals, Inc."
,,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,,,,,,Kenton,153,,,,,Closure,,,,,N,,,,,,American Greetings
,,,,,,2000-09-26 00:00:00,,,,,,,,Daviess,75 - 100,,,,,Layoff,,,,,,,,,,,WaxWorks Video Works
,,,,,,2000-09-19 00:00:00,,,,,,,,Floyd,110,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,,,,,,Graves,50,,,,,Closure,,,,,N,,,,,,"United Plastics Group, Inc."
,,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,,,,,,Bluegrass,Boyle,480,,,,,Layoff,,,,,N,,,,,,Matsushita Home Appliance Co.
,,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,,,,,,Shelby,184,,,,,Closure,,,,,N,,,,,,AFL Truck & Industrial Group
,,,,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,200,,,,,,,,,,,,,,,,Perry County Coal Corporation
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,,,,,,McCracken,48,,,,,Closure,,,,,,,,,,,Grocery Supply Co. of Paducah
,,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,,,,,,Union,316,,,,,Closure,,,,,Y,,,,,,Peabody Coal Company
