Local Area,Industry,Projected Dates,Trade,SIC,Notice URL,Notice Link,Congressional ,Affected Occupation,County/Counties,NAFTA/Trade,Source,County: Local  Name,Company Address,Closure or Layoff?,Closure/Layoff,County,Employees,Date Received,NEG,Union,Comments,Company Contact,Affected Occupations,Location,NAICS/SIC,Region,NAICS Code,Workforce Area,Projected Date,Company Name,NAICS
,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,,,,,Woodford,,Closure,,,253.0,43490.0,,,,,,,,Bluegrass,335110.0,,43735.0,LED VANCE LLC,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,WARN,,,,,,Scott,,Layoff,,,146.0,2018-12-13 00:00:00,,,,,,,,Bluegrass,337215.0,,2019-02-14 00:00:00,"Leggett & Platt, Inc.",
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,WARN,,,,,,Jefferson County - Louisville,,Layoff,,,128.0,2018-12-12 00:00:00,,,,,,,,Kentuckiana Works,54168.0,,2019-02-11 00:00:00,IQOR Global Service LLC,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,WARN,,,,,,Fayette,,Layoff,,,38.0,2018-11-30 00:00:00,,,,,,,,Bluegrass,325412.0,,2019-01-29 00:00:00,"Piramal Pharma Solutions, Inc.",
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,WARN,,,,,,Boone,,Closure,,,57.0,2018-11-27 00:00:00,,,,,,,,Northern Kentucky,326199.0,,2019-01-25 00:00:00,Graham Packaging Company-Florence,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,WARN,,,,,,Boone,,Closure,,,163.0,2018-10-31 00:00:00,,,,,,,,Northern Kentucky,541511.0,,2019-06-30 00:00:00,Pomeroy Solutions Sales dba Getronics,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,WARN,,,,,,Jefferson County - Louisville,,Closure,,,100.0,2018-10-30 00:00:00,,,,,,,,Kentuckiana Works,322220.0,,2018-12-31 00:00:00,Mondi Industrial Bags,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,WARN,,,,,,Kenton,,Closure,,,258.0,2018-10-30 00:00:00,,,,,,,,Northern Kentucky,518210.0,,2018-12-28 00:00:00,Concentrix CVG Customer Management Group,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,WARN,,,,,,Jefferson County - Louisville,,Layoff,,,52.0,2018-10-26 00:00:00,,,,,,,,Kentuckiana Works,484121.0,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,WARN,,,,,,Jefferson County - Louisville,,Layoff,,,38.0,2018-10-26 00:00:00,,,,,,,,Kentuckiana Works,484121.0,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,WARN,,,,,,Calloway,,Layoff,,,44.0,2018-10-16 00:00:00,,,,,,,,Western Kentucky,611310.0,,2018-12-14 00:00:00,Murray State University,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,WARN,,,,,,Madison,,Layoff,,,142.0,2018-10-01 00:00:00,,,,,,,,Bluegrass,813319.0,,2018-12-31 00:00:00,Kentucky River Foothills Development Council,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,WARN,,,,,,Fayette,,Layoff,,,58.0,2018-09-27 00:00:00,,,,,,,,Bluegrass,332510.0,,2018-12-03 00:00:00,dormakaba USA Inc.,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,WARN,,,,,,Rockcastle,,Layoff,,,68.0,2018-09-27 00:00:00,,,,,,,,Cumberlands,541611.0,,2018-11-23 00:00:00,Oxford Government Consulting,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,WARN,,,,,,Jefferson County - Louisville,,Layoff,,,73.0,2018-09-27 00:00:00,,,,,,,,Kentuckiana Works,511110.0,,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,WARN,,,,,,Jefferson County - Louisville,,Closure,,,118.0,2018-08-20 00:00:00,,,,,,,,Kentuckiana Works,331318.0,,2019-10-09 00:00:00,Werner Co.,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,WARN,,,,,,Warren,,Closure,,,100.0,2018-07-26 00:00:00,,,,,,,,South Central,522110.0,,2018-09-28 00:00:00,US BANK -Bowling Green,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,WARN,,,,,,Boone,,Closure,,,68.0,2018-07-18 00:00:00,,,,,,,,Northern Kentucky,511199.0,,2018-09-28 00:00:00,Taylor & Francis Group LLC,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WARN,,,,,,Jefferson County - Louisville,,Closure,,,206.0,2018-07-12 00:00:00,,,,,,,,Kentuckiana Works,452111.0,,2018-09-14 00:00:00,WAL-MART Store #1269,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WARN,,,,,,Fayette,,Closure,,,203.0,2018-07-12 00:00:00,,,,,,,,Bluegrass,452111.0,,2018-09-14 00:00:00,WAL-MART Store #2060,
,,,No,,,WARN,,,,,,Jefferson County - Louisville,,Closure,,,96.0,2018-07-12 00:00:00,,,,,,,,Kentuckiana Works,452111.0,,2018-09-14 00:00:00,WAL-MART Store #4523,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WARN,,,,,,Jefferson County - Louisville,,Closure,,,92.0,2018-07-12 00:00:00,,,,,,,,Kentuckiana Works,452111.0,,2018-09-14 00:00:00,WAL-MART Store #3841,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,,,,,,Jefferson County - Louisville,,Closure,,,76.0,2018-07-05 00:00:00,,,,,,,,Kentuckiana Works,112990.0,,2018-09-07 00:00:00,Dean Dairy Holding LLC,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,,,,,,Nelson,,Closure,,,275.0,2018-07-03 00:00:00,,,,,,,,Lincoln Trail,511191.0,,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,,,,,,Perry,,Closure,,,29.0,2018-07-02 00:00:00,,,,,,,,EKCEP,452210.0,,2018-10-01 00:00:00,Magic Mart Store #650,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,,,,,,Pike,,Closure,,,31.0,2018-07-01 00:00:00,,,,,,,,EKCEP,452210.0,,2018-10-01 00:00:00,Magic Mart Store #960,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,,,,,,Jefferson County - Louisville,,Closure,,,59.0,2018-06-14 00:00:00,,,,,,,,Kentuckiana Works,453310.0,,2018-08-12 00:00:00,Savers,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,,,,,,Jefferson County - Louisville,,Layoff,,,54.0,2018-06-05 00:00:00,,,,,,,,Kentuckiana Works,323114.0,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,,,,,,Jessamine,,Closure,,,104.0,2018-05-31 00:00:00,,,,,,,,Bluegrass,423450.0,,2018-08-31 00:00:00,ALBAAD USA INC,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,,,,,,Fayette,,Layoff,,,99.0,2018-05-21 00:00:00,,,,,,,,Bluegrass,,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,,,,,,Fulton,,Closure,,,52.0,2018-05-01 00:00:00,,,,,,,,Western Kentucky,311500.0,,2018-06-30 00:00:00,Prairie Farms-Fulton,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,,,,,Jefferson County - Louisville,,Layoff,,,128.0,2018-03-01 00:00:00,,,,,,,,Kentuckiana Works,621999.0,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,,,,,Jefferson County - Louisville,,Layoff,,,314.0,2018-02-23 00:00:00,,,,,,,,Kentuckiana Works,493110.0,,2018-09-01 00:00:00,Flextronics Americas LLC,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,,,,,Bullitt,,Closure,,,250.0,2018-02-12 00:00:00,,,,,,,,Kentuckiana Works,454111.0,,2018-09-28 00:00:00,GILT Distribution Center,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,,,,,Kenton,,Layoff,,,65.0,2018-01-18 00:00:00,,,,,,,,Northern Kentucky,488119.0,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,,,,,Nelson,,Layoff,,,150.0,2018-01-11 00:00:00,,,,,,,,Lincoln Trail,511191.0,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,,,,,Boyd,,Closure,,,113.0,2018-01-09 00:00:00,,,,,,,,TENCO,331513.0,,2018-03-10 00:00:00,KES Kentucky Electric Steel,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,,,,,Hopkins,,Closure,,,99.0,2017-12-18 00:00:00,,,,,,,,Western Kentucky,1900-01-21 00:00:00,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,,,,Hopkins,,Closure,,,427.0,2017-12-18 00:00:00,,,,,,,,Western Kentucky,2483-06-24 00:00:00,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,,,,,Taylor,,Closure,,,119.0,2017-12-13 00:00:00,,,,,,,,Cumberlands,2812-11-06 00:00:00,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,,,,Powell,,Closure,,,88.0,2017-11-07 00:00:00,,,,,,,,Bluegrass,2830-08-31 00:00:00,,2018-01-10 00:00:00,Scott Archery,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,,,,Boone,,Closure,,,13.0,2017-10-31 00:00:00,,,,,,,,Northern Kentucky,3059-05-13 00:00:00,,2017-12-31 00:00:00,Arriva Medical LLC,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,,,,Fayette,,Layoff,,,34.0,2017-10-30 00:00:00,,,,,,,,Bluegrass,3602-12-21 00:00:00,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,,,,Ohio,,Layoff,,,12.0,2017-10-11 00:00:00,,,,,,,,Green River,2753-02-28 00:00:00,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,,,,Ohio,,Layoff,,,61.0,2017-10-11 00:00:00,,,,,,,,Green River,2480-09-25 00:00:00,,2017-12-08 00:00:00,Equality  Boot Surface Mine,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,,,,McCracken,,Layoff,,,0.0,2017-08-17 00:00:00,,,,,,,,Western Kentucky,3439-01-03 00:00:00,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,,,,Martin,,Closure,,,217.0,2017-08-02 00:00:00,,,,,,,,EKCEP,1900-01-01 00:00:00,,2017-09-30 00:00:00,Booth Energy,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,,,Fayette,,Closure,,,73.0,2017-07-18 00:00:00,,,,,,,,Bluegrass,2023-10-12 00:00:00,,2017-09-24 00:00:00,Kmart 04232-Lexington,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,,,Daviess,,Closure,,,68.0,2017-07-18 00:00:00,,,,,,,,Green River,2812-05-26 00:00:00,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,,,Daviess,,Closure,,,111.0,2017-07-10 00:00:00,,,,,,,,Green River,2753-09-15 00:00:00,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,
,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,,,Clark,,Closure,,,54.0,2017-06-28 00:00:00,,,,,,,,Bluegrass,1991-09-30 00:00:00,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,,,Fayette,,Layoff,,,56.0,2017-05-24 00:00:00,,,,,,,,Bluegrass,3317-12-27 00:00:00,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,,,Owen,,Closure,,,309.0,2017-05-05 00:00:00,,,,,,,,Northern Kentucky,2552-03-21 00:00:00,,2017-12-31 00:00:00,Itron Inc.,
,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,,,Fayette,,Closure,,,127.0,2017-04-27 00:00:00,,,,,,,,Bluegrass,2817-06-30 00:00:00,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,,,McCracken,,Closure,,,76.0,2017-04-20 00:00:00,,,,,,,,Western Kentucky,2790-12-11 00:00:00,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,,,Jefferson County - Louisville,,Closure,,,105.0,2017-04-07 00:00:00,,,,,,,,Kentuckiana Works,2022-09-08 00:00:00,,2017-06-09 00:00:00,Ann Taylor Distribution Services,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,,,Knox,,Layoff,,,82.0,2017-04-07 00:00:00,,,,,,,,EKCEP,3250-01-31 00:00:00,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,,,Jefferson County - Louisville,,Closure,,,9.0,2017-04-04 00:00:00,,,,,,,,Kentuckiana Works,2023-11-01 00:00:00,,2017-06-30 00:00:00,Dollar Express Louisville(2),
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,,,Kenton,,Closure,,,11.0,2017-04-04 00:00:00,,,,,,,,Northern Kentucky,2023-11-01 00:00:00,,2017-06-30 00:00:00,Dollar Express-Covington,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,,,Jefferson County - Louisville,,Closure,,,9.0,2017-04-04 00:00:00,,,,,,,,Kentuckiana Works,2023-11-01 00:00:00,,2017-06-30 00:00:00,Dollar Express Louisville(1),
,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,,,Pulaski,,Closure,,,63.0,2017-04-03 00:00:00,,,,,,,,Cumberlands,2817-06-30 00:00:00,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,,,Kenton,,Closure,,,36.0,2017-04-03 00:00:00,,,,,,,,Northern Kentucky,3436-11-02 00:00:00,,2017-06-02 00:00:00,Kelly Services-Kenton Co,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,,,Jefferson County - Louisville,,Layoff,,,,2017-03-10 00:00:00,,,,,,,,Kentuckiana Works,2820-12-31 00:00:00,,2017-05-10 00:00:00,Sypris Technologies,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,,,Knox,,Layoff,,,62.0,2017-02-13 00:00:00,,,,,,,,EKCEP,3318-10-22 00:00:00,,2017-04-12 00:00:00,Conduent Incorporated,
,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,,,Bullitt,,Closure,,,70.0,2017-02-13 00:00:00,,,,,,,,Kentuckiana Works,3250-01-31 00:00:00,,2017-04-10 00:00:00,Nasty Gal Inc,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,,,Warren,,Layoff,,,1.0,2017-01-31 00:00:00,,,,,,,,South Central,3356-11-21 00:00:00,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,
,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,,,Jefferson County - Louisville,,Closure,,,88.0,2017-01-25 00:00:00,,,,,,,,Kentuckiana Works,2784-08-23 00:00:00,,2017-06-30 00:00:00,ZOO PRINTING,
,,,,,,,,,Knox,,,,,,Layoff,,104,1998-11-18 00:00:00,,,,,,"Corbin, KY",,,,,,National-Standard Company,
,,,,,,,,,Monroe,,,,,,Closure,,146,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",,,,,,Red Kap Industries,
,,,,,,,,,Martin,,,,,,Closure,,151,1998-11-13 00:00:00,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,,,,,,,,,,,Layoff,,171,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,,,,,"Nine West Group, Inc.",
,,,,,,,,,Fayette,,,,,,Closure,,79,1998-11-12 00:00:00,,,,,,"Lexington, KY",,,,,,"Harley Hotels, Inc.",
,,,,,,,,,"Metcalfe, Monroe",,,,,,Closure,,167 -                  197,1998-11-08 00:00:00,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,,,,,Casey,,,,,,Closure,,162,1998-11-05 00:00:00,,,,,,"Liberty, KY",,,,,,OshKosh B'Gosh,
,,,,,,,,,,,,,,,,,132,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),
,,,,,,,,,Jefferson,,,,,,Closure,,104,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,PIMA ,
,,,,,,,,,Boyd,,,,,,Closure,,88,1998-10-02 00:00:00,,,,,,"Ashland, KY",,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,,,,,Pilaski,,,,,,Layoff,,200 +/-,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",,,,,,Tecumseh Products,
,,,,,,,,,Jefferson,,,,,,,,360,,,,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,
,,,,,,,,,Todd,,,,,,Closure,,335,1999-12-21 00:00:00,,,,,,,,,,,,"Ardco, Inc.",
,,,,,,,,,Hardin,,,,,,,,34,1999-12-08 00:00:00,,,,,,,,,,,,"Collis, Incl.",
,,,,,,,,,Montgomery,,,,,,Relocation,,,1999-12-06 00:00:00,,,,,,,,,,,,ILSCO,
,,,,,,,,,Christian,,,,,,Closure,,11,1999-12-06 00:00:00,,,200 expected layoff,,,,,,,,,Phelps Dodge,
,,,,,,,,,Webster,,,,,,Relocation,,30,1999-11-22 00:00:00,,,,,,,,,,,,"Moen, Hoov-R-Line",
,,,,,,,,,Fayette,,,,,,Closure,,31,1999-11-16 00:00:00,,,C&H purchased Samuels,,,,,,,,,Samuels,
,,,,,,,,,Nicholas,,,,,,Closure,,326,1999-11-03 00:00:00,,,,,,,,,,,,Jockey International Inc.,
,,,,,,,,,Pulaski,,,,,,Layoff,,430,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,,,,,,,Tecumseh Products Co.,
,,,,,,,,,Hopkins,,,,,,Closure,,60,1999-10-22 00:00:00,,,,,,,,,,,,White Swan Meta,
,,,,,,,,,Pike,,,,,,Closure,,56,1999-10-05 00:00:00,,,10 laid off officially,,,,,,,,,Pike County Coal Corp.,
,,,,,,,,,Boone,,,,,,Closure,,226,1999-10-05 00:00:00,,,,,,,,,,,,Levi Strauss & Co.,
,,,,,,,,,Nelson,,,,,,Closure,,203,1999-10-05 00:00:00,,,,,,,,,,,,Bird Vinyl Products - rescinded,
