Company Address,Union,SIC,Company Name,Comments,Location,Affected Occupations,Date Received,Company Contact,Workforce Area,Closure/Layoff,NEG,Region,Local Area,NAFTA/Trade,Notice Link,Trade,Projected Date,NAICS/SIC,Closure or Layoff?,Source,Employees,NAICS Code,Affected Occupation,Projected Dates,Industry,Notice URL,NAICS,County: Local  Name,County,Congressional ,County/Counties
,,,AMERICAN GREETINGS CORPORATION,,,,2018-07-03 00:00:00,,,,,Lincoln Trail,,,WARN,No,2018-09-07 00:00:00,,Closure,,275.0,511191.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Nelson,,,
,,,Magic Mart Store #650,,,,2018-07-02 00:00:00,,,,,EKCEP,,,WARN,No,2018-10-01 00:00:00,,Closure,,29.0,452210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Perry,,,
,,,Magic Mart Store #960,,,,2018-07-01 00:00:00,,,,,EKCEP,,,WARN,No,2018-10-01 00:00:00,,Closure,,31.0,452210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Pike,,,
,,,Savers,,,,2018-06-14 00:00:00,,,,,Kentuckiana Works,,,WARN,No,2018-08-12 00:00:00,,Closure,,59.0,453310.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Jefferson County - Louisville,,,
,,,DNR Group LLC-Innovairre,,,,2018-06-05 00:00:00,,,,,Kentuckiana Works,,,WARN,No,2018-08-02 00:00:00,,Layoff,,54.0,323114.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Jefferson County - Louisville,,,
,,,ALBAAD USA INC,,,,2018-05-31 00:00:00,,,,,Bluegrass,,,WARN,TBD,2018-08-31 00:00:00,,Closure,,104.0,423450.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Jessamine,,,
,,,THE BOEING COMPANY-Lexington,,,,2018-05-21 00:00:00,,,,,Bluegrass,,,WARN,No,2018-07-13 00:00:00,,Layoff,,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Fayette,,,
,,,Prairie Farms-Fulton,,,,2018-05-01 00:00:00,,,,,Western Kentucky,,,WARN,No,2018-06-30 00:00:00,,Closure,,52.0,311500.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton,,,
,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,2018-03-01 00:00:00,,,,,Kentuckiana Works,,,WARN,No,2018-04-30 00:00:00,,Layoff,,128.0,621999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville,,,
,,,Flextronics Americas LLC,,,,2018-02-23 00:00:00,,,,,Kentuckiana Works,,,WARN,TBD,2018-09-01 00:00:00,,Layoff,,314.0,493110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,,,
,,,GILT Distribution Center,,,,2018-02-12 00:00:00,,,,,Kentuckiana Works,,,WARN,No,2018-09-28 00:00:00,,Closure,,250.0,454111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,,,
,,,Abm Industries Inc. - NKY,,,,2018-01-18 00:00:00,,,,,Northern Kentucky,,,WARN,No,2018-03-07 00:00:00,,Layoff,,65.0,488119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,,,
,,,AMERICAN GREETINGS CORPORATION,,,,2018-01-11 00:00:00,,,,,Lincoln Trail,,,WARN,No,2018-03-16 00:00:00,,Layoff,,150.0,511191.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,,,
,,,KES Kentucky Electric Steel,,,,2018-01-09 00:00:00,,,,,TENCO,,,WARN,TBD,2018-03-10 00:00:00,,Closure,,113.0,331513.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,,,
,,,THOROUGHFARE MINING LLC,,,,2017-12-18 00:00:00,,,,,Western Kentucky,,,WARN,No,2018-02-14 00:00:00,,Closure,,99.0,1900-01-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,,,
,,,Hopkins County Coal Madisonville Office,,,,2017-12-18 00:00:00,,,,,Western Kentucky,,,WARN,,2018-02-14 00:00:00,,Closure,,427.0,2483-06-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,,,
,,,Clarcor Air Filtration-Campbellsville,,,,2017-12-13 00:00:00,,,,,Cumberlands,,,WARN,TBD,2018-02-12 00:00:00,,Closure,,119.0,2812-11-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,,,
,,,Scott Archery,,,,2017-11-07 00:00:00,,,,,Bluegrass,,,WARN,TBD,2018-01-10 00:00:00,,Closure,,88.0,2830-08-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,,,
,,,Arriva Medical LLC,,,,2017-10-31 00:00:00,,,,,Northern Kentucky,,,WARN,No,2017-12-31 00:00:00,,Closure,,13.0,3059-05-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,,,
,,,Baptist Health Plan Inc-Lexington,,,,2017-10-30 00:00:00,,,,,Bluegrass,,,WARN,No,2017-12-29 00:00:00,,Layoff,,34.0,3602-12-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,,,
,,,Armstrong Coal Prep & Dock Facility,,,,2017-10-11 00:00:00,,,,,Green River,,,WARN,TBD,2017-12-08 00:00:00,,Layoff,,12.0,2753-02-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,,,
,,,Equality  Boot Surface Mine,,,,2017-10-11 00:00:00,,,,,Green River,,,WARN,TBD,2017-12-08 00:00:00,,Layoff,,61.0,2480-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,,,
,,,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-08-17 00:00:00,,,,,Western Kentucky,,,WARN,TBD,2017-10-19 00:00:00,,Layoff,,0.0,3439-01-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,,,
,,,Booth Energy,,,,2017-08-02 00:00:00,,,,,EKCEP,,,WARN,No,2017-09-30 00:00:00,,Closure,,217.0,1900-01-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,,
,,,Kmart 04232-Lexington,,,,2017-07-18 00:00:00,,,,,Bluegrass,,,WARN,No,2017-09-24 00:00:00,,Closure,,73.0,2023-10-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,,
,,,"Engineered Plastic Components, Inc.",,,,2017-07-18 00:00:00,,,,,Green River,,,WARN,TBD,2017-10-18 00:00:00,,Closure,,68.0,2812-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,,
,,,BIMBO BAKERIES USA INC,,,,2017-07-10 00:00:00,,,,,Green River,,,WARN,TBD,2017-09-08 00:00:00,,Closure,,111.0,2753-09-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,,
,,,LEDVANCE LLC-Winchester,,,,2017-06-28 00:00:00,,,,,Bluegrass,,,WARN,Yes,2017-09-01 00:00:00,,Closure,,54.0,1991-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,,
,,,"CHARTER COMMUNICATIONS, INC.",,,,2017-05-24 00:00:00,,,,,Bluegrass,,,WARN,No,2017-07-17 00:00:00,,Layoff,,56.0,3317-12-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,,
,,,Itron Inc.,,,,2017-05-05 00:00:00,,,,,Northern Kentucky,,,WARN,TBD,2017-12-31 00:00:00,,Closure,,309.0,2552-03-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,,
,,,General Electric Company- Lexington Lamp Plant,,,,2017-04-27 00:00:00,,,,,Bluegrass,,,WARN,Yes,2017-06-23 00:00:00,,Closure,,127.0,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,,
,,,AmerisourceBergen Drug Corporation,,,,2017-04-20 00:00:00,,,,,Western Kentucky,,,WARN,TBD,2017-06-30 00:00:00,,Closure,,76.0,2790-12-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,,
,,,Ann Taylor Distribution Services,,,,2017-04-07 00:00:00,,,,,Kentuckiana Works,,,WARN,No,2017-06-09 00:00:00,,Closure,,105.0,2022-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,,
,,,"Benore Logistic Systems, Inc.",,,,2017-04-07 00:00:00,,,,,EKCEP,,,WARN,TBD,2017-04-23 00:00:00,,Layoff,,82.0,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,,
,,,Dollar Express Louisville(2),,,,2017-04-04 00:00:00,,,,,Kentuckiana Works,,,WARN,No,2017-06-30 00:00:00,,Closure,,9.0,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,,
,,,Dollar Express-Covington,,,,2017-04-04 00:00:00,,,,,Northern Kentucky,,,WARN,No,2017-06-30 00:00:00,,Closure,,11.0,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,,
,,,Dollar Express Louisville(1),,,,2017-04-04 00:00:00,,,,,Kentuckiana Works,,,WARN,No,2017-06-30 00:00:00,,Closure,,9.0,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,,
,,,General Electric Company Somerset Glass Plant Lighting,,,,2017-04-03 00:00:00,,,,,Cumberlands,,,WARN,Yes,2017-05-26 00:00:00,,Closure,,63.0,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,,
,,,Kelly Services-Kenton Co,,,,2017-04-03 00:00:00,,,,,Northern Kentucky,,,WARN,TBD,2017-06-02 00:00:00,,Closure,,36.0,3436-11-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,,
,,,Sypris Technologies,,,,2017-03-10 00:00:00,,,,,Kentuckiana Works,,,WARN,TBD,2017-05-10 00:00:00,,Layoff,,,2820-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,,
,,,Conduent Incorporated,,,,2017-02-13 00:00:00,,,,,EKCEP,,,WARN,TBD,2017-04-12 00:00:00,,Layoff,,62.0,3318-10-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,,
,,,Nasty Gal Inc,,,,2017-02-13 00:00:00,,,,,Kentuckiana Works,,,WARN,TBD,2017-04-10 00:00:00,,Closure,,70.0,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,,
,,,Penske Vehicle Services Inc.,,,,2017-01-31 00:00:00,,,,,South Central,,,WARN,No,2017-04-01 00:00:00,,Layoff,,1.0,3356-11-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,,
,,,ZOO PRINTING,,,,2017-01-25 00:00:00,,,,,Kentuckiana Works,,,WARN,No,2017-06-30 00:00:00,,Closure,,88.0,2784-08-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,,
,,,National-Standard Company,,"Corbin, KY",,1998-11-18 00:00:00,,,Layoff,,,,,,,,,,,104,,,,,,,,,,Knox
,,,Red Kap Industries,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,Closure,,,,,,,,,,,146,,,,,,,,,,Monroe
,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,Closure,,,,,,,,,,,151,,,,,,,,,,Martin
,,,"Nine West Group, Inc.",,"Vanceburg, KY",,1998-11-12 00:00:00,,,Layoff,,,,,,,,,,,171,,,,,,,,,,
,,,"Harley Hotels, Inc.",,"Lexington, KY",,1998-11-12 00:00:00,,,Closure,,,,,,,,,,,79,,,,,,,,,,Fayette
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,Closure,,,,,,,,,,,167 -                  197,,,,,,,,,,"Metcalfe, Monroe"
,,,OshKosh B'Gosh,,"Liberty, KY",,1998-11-05 00:00:00,,,Closure,,,,,,,,,,,162,,,,,,,,,,Casey
,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,,,,132,,,,,,,,,,
,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,Closure,,,,,,,,,,,104,,,,,,,,,,Jefferson
,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,1998-10-02 00:00:00,,,Closure,,,,,,,,,,,88,,,,,,,,,,Boyd
,,,Tecumseh Products,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,Layoff,,,,,,,,,,,200 +/-,,,,,,,,,,Pilaski
,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,,,,,,,,360,,,,,,,,,,Jefferson
,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,Closure,,,,,,,,,,,335,,,,,,,,,,Todd
,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,,,,,,,,34,,,,,,,,,,Hardin
,,,ILSCO,,,,1999-12-06 00:00:00,,,Relocation,,,,,,,,,,,,,,,,,,,,,Montgomery
,,,Phelps Dodge,200 expected layoff,,,1999-12-06 00:00:00,,,Closure,,,,,,,,,,,11,,,,,,,,,,Christian
,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,Relocation,,,,,,,,,,,30,,,,,,,,,,Webster
,,,Samuels,C&H purchased Samuels,,,1999-11-16 00:00:00,,,Closure,,,,,,,,,,,31,,,,,,,,,,Fayette
,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,Closure,,,,,,,,,,,326,,,,,,,,,,Nicholas
,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,,,Layoff,,,,,,,,,,,430,,,,,,,,,,Pulaski
,,,White Swan Meta,,,,1999-10-22 00:00:00,,,Closure,,,,,,,,,,,60,,,,,,,,,,Hopkins
,,,Pike County Coal Corp.,10 laid off officially,,,1999-10-05 00:00:00,,,Closure,,,,,,,,,,,56,,,,,,,,,,Pike
,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,Closure,,,,,,,,,,,226,,,,,,,,,,Boone
,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,Closure,,,,,,,,,,,203,,,,,,,,,,Nelson
,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,Closure,,,,,,,,,,,140,,,,,,,,,,Bell
,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,Closure,,,,,,,,,,,100,,,,,,,,,,Warren
,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,Closure,,,,,,,,,,,227,,,,,,,,,,Jefferson/Boone
,,,IXC Communications,,,,1999-09-03 00:00:00,,,Relocation,,,,,,,,,,,48,,,,,,,,,,Jefferson
,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,Layoff,,,,,,,,,,,6,,,,,,,,,,Breathitt
,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,203,,,,,,,,,,Henderson
,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,221,,,,,,,,,,Monroe
,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,,Union
,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,Closure,,,,,,,,,,,309,,,,,,,,,,Lewis/Boone
,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,Closure,,,,,,,,,,,370,,,,,,,,,,Kenton
,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,,,96,,,,,,,,,,Jefferson
,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,1999-07-30 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,,
,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,Layoff,,,,,,,,,,,187,,,,,,,,,,Leslie
,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,,Daviess
,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,Closure,,,,,,,,,,,129,,,,,,,,,,Jefferson
,,,United Magazine Company,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,,Adair/Jefferson
,,,SuperValu,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,,Muhlenberg
,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,,Webster
,,,Green River Steel,,,,1999-05-17 00:00:00,,,Closure,,,,,,,,,,,184,,,,,,,,,,Daviess
,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,Layoff,,,,,,,,,,,200,,,,,,,,,,Taylor
,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,Closure,,,,,,,,,,,320,,,,,,,,,,Boone  
,,,Brake Parts,,,,1999-04-13 00:00:00,,,Closure,,,,,,,,,,,102,,,,,,,,,,Boone/Kenton
,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,Closure,,,,,,,,,,,212,,,,,,,,,,Taylor
,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,Closure,,,,,,,,,,,150,,,,,,,,,,Christian
,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,Closure,,,,,,,,,,,583,,,,,,,,,,Barren
,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,Closure,,,,,,,,,,,230,,,,,,,,,,Fayette
,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,Closure,,,,,,,,,,,170,,,,,,,,,,Jefferson
,,,Intertec Systems,,,,1999-03-01 00:00:00,,,Layoff,,,,,,,,,,,121,,,,,,,,,,Nelson
,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,Closure,,,,,,,,,,,200,,,,,,,,,,Hardin
,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,,McCraken
,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,Closure,,,,,,,,,,,90,,,,,,,,,,Harrison
,,,Taylor Farms,,"Louisville, KY ",,1999-02-04 00:00:00,,,Layoff,,,,,,,,,,,115,,,,,,,,,,Jefferson
,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,Closure,,,,,,,,,,,142,,,,,,,,,,Monroe
,,,Matsushita,,,,1999-01-20 00:00:00,,,Closure,,,,,,,,,,,65,,,,,,,,,,Clark
,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,Layoff,,,,,,,,,,,86,,,,,,,,,,Russell
,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,Closure,,,,,,,,,,,25,,,,,,,,,,
,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,,,,,,,,61,,,,,,,,,,Warren
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,,,,,,,,79                   10,,,,,,,,,,Perry
,N,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,Layoff,,,,,,,,,,,63,,,,,,,,,,Logan
,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,Layoff,,,Greater Louisville,,,,,,,,80,,,,,,,,,,Jefferson
,Y,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,Closure,,,Greater Louisville,,,,,,,,114,,,,,,,,,,Jefferson
,Y,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,Closure,,,,,,,,,,,90,,,,,,,,,,Laurel 
,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,Greater Louisville,,,,,,,,131,,,,,,,,,,Jefferson
,Y,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,Closure,,,,,,,,,,,72,,,,,,,,,,Wayne
,Y,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,Layoff,,,,,,,,,,,125,,,,,,,,,,Meade
,N,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,Closure,,,,,,,,,,,153,,,,,,,,,,Kenton
,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,Layoff,,,,,,,,,,,75 - 100,,,,,,,,,,Daviess
,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,110,,,,,,,,,,Floyd
,N,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,Closure,,,,,,,,,,,50,,,,,,,,,,Graves
,N,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,Layoff,,,Bluegrass,,,,,,,,480,,,,,,,,,,Boyle
,N,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,Closure,,,,,,,,,,,184,,,,,,,,,,Shelby
,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,200,,,,,,,,,,Perry & Leslie 
,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,Closure,,,,,,,,,,,48,,,,,,,,,,McCracken
,Y,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,Closure,,,,,,,,,,,316,,,,,,,,,,Union
,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,Layoff,,,Barren River,,,,,,,,230,,,,,,,,,,Barren
,Y,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,Closure,,,Lincoln Trail,,,,,,,,191,,,,,,,,,,Nelson
