County/Counties,Union,Source,Company Address,NAFTA/Trade,Employees,Projected Date,Company Contact,Region,NAICS/SIC,Trade,Projected Dates,Closure or Layoff?,SIC,Local Area,Industry,Comments,County: Local  Name,NAICS,Affected Occupation,Notice URL,Location,Company Name,Congressional ,NEG,NAICS Code,Date Received,County,Notice Link,Workforce Area,Closure/Layoff,Affected Occupations
,,,,,68.0,2017-10-18 00:00:00,,Green River,,TBD,,Closure,,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",,,2812-05-26 00:00:00,2017-07-18 00:00:00,,WARN,,,
,,,,,111.0,2017-09-08 00:00:00,,Green River,,TBD,,Closure,,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,,,2753-09-15 00:00:00,2017-07-10 00:00:00,,WARN,,,
,,,,,54.0,2017-09-01 00:00:00,,Bluegrass,,Yes,,Closure,,,,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,,,1991-09-30 00:00:00,2017-06-28 00:00:00,,WARN,,,
,,,,,56.0,2017-07-17 00:00:00,,Bluegrass,,No,,Layoff,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",,,3317-12-27 00:00:00,2017-05-24 00:00:00,,WARN,,,
,,,,,309.0,2017-12-31 00:00:00,,Northern Kentucky,,TBD,,Closure,,,,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,,,2552-03-21 00:00:00,2017-05-05 00:00:00,,WARN,,,
,,,,,127.0,2017-06-23 00:00:00,,Bluegrass,,Yes,,Closure,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,,,2817-06-30 00:00:00,2017-04-27 00:00:00,,WARN,,,
,,,,,76.0,2017-06-30 00:00:00,,Western Kentucky,,TBD,,Closure,,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,,,2790-12-11 00:00:00,2017-04-20 00:00:00,,WARN,,,
,,,,,105.0,2017-06-09 00:00:00,,Kentuckiana Works,,No,,Closure,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,,,2022-09-08 00:00:00,2017-04-07 00:00:00,,WARN,,,
,,,,,82.0,2017-04-23 00:00:00,,EKCEP,,TBD,,Layoff,,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",,,3250-01-31 00:00:00,2017-04-07 00:00:00,,WARN,,,
,,,,,9.0,2017-06-30 00:00:00,,Kentuckiana Works,,No,,Closure,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),,,2023-11-01 00:00:00,2017-04-04 00:00:00,,WARN,,,
,,,,,11.0,2017-06-30 00:00:00,,Northern Kentucky,,No,,Closure,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,WARN,,,
,,,,,9.0,2017-06-30 00:00:00,,Kentuckiana Works,,No,,Closure,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),,,2023-11-01 00:00:00,2017-04-04 00:00:00,,WARN,,,
,,,,,63.0,2017-05-26 00:00:00,,Cumberlands,,Yes,,Closure,,,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,,,2817-06-30 00:00:00,2017-04-03 00:00:00,,WARN,,,
,,,,,36.0,2017-06-02 00:00:00,,Northern Kentucky,,TBD,,Closure,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,,,3436-11-02 00:00:00,2017-04-03 00:00:00,,WARN,,,
,,,,,,2017-05-10 00:00:00,,Kentuckiana Works,,TBD,,Layoff,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,,,2820-12-31 00:00:00,2017-03-10 00:00:00,,WARN,,,
,,,,,62.0,2017-04-12 00:00:00,,EKCEP,,TBD,,Layoff,,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,,,3318-10-22 00:00:00,2017-02-13 00:00:00,,WARN,,,
,,,,,70.0,2017-04-10 00:00:00,,Kentuckiana Works,,TBD,,Closure,,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,,,3250-01-31 00:00:00,2017-02-13 00:00:00,,WARN,,,
,,,,,1.0,2017-04-01 00:00:00,,South Central,,No,,Layoff,,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,,,3356-11-21 00:00:00,2017-01-31 00:00:00,,WARN,,,
,,,,,88.0,2017-06-30 00:00:00,,Kentuckiana Works,,No,,Closure,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,,,2784-08-23 00:00:00,2017-01-25 00:00:00,,WARN,,,
Knox,,,,,104,,,,,,,,,,,,,,,,"Corbin, KY",National-Standard Company,,,,1998-11-18 00:00:00,,,,Layoff,
Monroe,,,,,146,,,,,,,,,,,,,,,,"Tompkinsville, KY",Red Kap Industries,,,,1998-11-16 00:00:00,,,,Closure,
Martin,,,,,151,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,Closure,
,,,,,171,,,,,,,,,,,,,,,,"Vanceburg, KY","Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,Layoff,
Fayette,,,,,79,,,,,,,,,,,,,,,,"Lexington, KY","Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,,Closure,
"Metcalfe, Monroe",,,,,167 -                  197,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,Closure,
Casey,,,,,162,,,,,,,,,,,,,,,,"Liberty, KY",OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,,Closure,
,,,,,132,,,,,,,,,,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,
Jefferson,,,,,104,,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,1998-10-08 00:00:00,,,,Closure,
Boyd,,,,,88,,,,,,,,,,,,,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,,Closure,
Pilaski,,,,,200 +/-,,,,,,,,,,,,,,,,"Somerset, KY 42502",Tecumseh Products,,,,1998-10-02 00:00:00,,,,Layoff,
Jefferson,,,,,360,,,,,,,,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,
Todd,,,,,335,,,,,,,,,,,,,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,Closure,
Hardin,,,,,34,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,
Montgomery,,,,,,,,,,,,,,,,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,Relocation,
Christian,,,,,11,,,,,,,,,,,200 expected layoff,,,,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,,Closure,
Webster,,,,,30,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,Relocation,
Fayette,,,,,31,,,,,,,,,,,C&H purchased Samuels,,,,,,Samuels,,,,1999-11-16 00:00:00,,,,Closure,
Nicholas,,,,,326,,,,,,,,,,,,,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,Closure,
Pulaski,,,,,430,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,,Layoff,
Hopkins,,,,,60,,,,,,,,,,,,,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,Closure,
Pike,,,,,56,,,,,,,,,,,10 laid off officially,,,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,,Closure,
Boone,,,,,226,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,Closure,
Nelson,,,,,203,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,Closure,
Bell,,,,,140,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,Closure,
Warren,,,,,100,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,Closure,
Jefferson/Boone,,,,,227,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,Closure,
Jefferson,,,,,48,,,,,,,,,,,,,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,,Relocation,
Breathitt,,,,,6,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,Layoff,
Henderson,,,,,203,,,,,,,,,,,,,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,Closure,
Monroe,,,,,221,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,Closure,
Union,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,Closure,
Lewis/Boone,,,,,309,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,Closure,
Kenton,,,,,370,,,,,,,,,,,,,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,Closure,
Jefferson,,,,,96,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,
,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,Closure,
Leslie,,,,,187,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,Layoff,
Daviess,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,Closure,
Jefferson,,,,,129,,,,,,,,,,,,,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,Closure,
Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,Layoff,
Muhlenberg,,,,,,,,,,,,,,,,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,Layoff,
Webster,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,Layoff,
Daviess,,,,,184,,,,,,,,,,,,,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,Closure,
Taylor,,,,,200,,,,,,,,,,,,,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,Layoff,
Boone  ,,,,,320,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,Closure,
Boone/Kenton,,,,,102,,,,,,,,,,,,,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,Closure,
Taylor,,,,,212,,,,,,,,,,,,,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,Closure,
Christian,,,,,150,,,,,,,,,,,,,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,Closure,
Barren,,,,,583,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,Closure,
Fayette,,,,,230,,,,,,,,,,,,,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,Closure,
Jefferson,,,,,170,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,Closure,
Nelson,,,,,121,,,,,,,,,,,,,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,Layoff,
Hardin,,,,,200,,,,,,,,,,,,,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,Closure,
McCraken,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,Layoff,
Harrison,,,,,90,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,Closure,
Jefferson,,,,,115,,,,,,,,,,,,,,,,"Louisville, KY ",Taylor Farms,,,,1999-02-04 00:00:00,,,,Layoff,
Monroe,,,,,142,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,Closure,
Clark,,,,,65,,,,,,,,,,,,,,,,,Matsushita,,,,1999-01-20 00:00:00,,,,Closure,
Russell,,,,,86,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,Layoff,
,,,,,25,,,,,,,,,,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,Closure,
Warren,,,,,61,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,
Perry,,,,,79                   10,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,
Logan,N,,,,63,,,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,,Layoff,
Jefferson,,,,,80,,,,,,,,,Greater Louisville,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,,Layoff,
Jefferson,Y,,,,114,,,,,,,,,Greater Louisville,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,2000-12-04 00:00:00,,,,Closure,
Laurel ,Y,,,,90,,,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,,Closure,
Jefferson,,,,,131,,,,,,,,,Greater Louisville,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,2000-11-15 00:00:00,,,,,
Wayne,Y,,,,72,,,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,,Closure,
Meade,Y,,,,125,,,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,,Layoff,
Kenton,N,,,,153,,,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,2000-10-09 00:00:00,,,,Closure,
Daviess,,,,,75 - 100,,,,,,,,,,,,,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,Layoff,
Floyd,,,,,110,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,
Graves,N,,,,50,,,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,,Closure,
Boyle,N,,,,480,,,,,,,,,Bluegrass,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,,Layoff,
Shelby,N,,,,184,,,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,,Closure,
Perry & Leslie ,,,,,200,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,
McCracken,,,,,48,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,Closure,
Union,Y,,,,316,,,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,2000-08-24 00:00:00,,,,Closure,
Barren,,,,,230,,,,,,,,,Barren River,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,Layoff,
Nelson,Y,,,,191,,,,,,,,,Lincoln Trail,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,2000-08-15 00:00:00,,,,Closure,
Taylor,N,,,,67,,,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,2000-08-08 00:00:00,,,,Closure,
Greenup,Y,,,,53,,,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,2000-08-08 00:00:00,,,,Closure,
Christian,Y,,,,50,,,,,,,,,Western Kentucky,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,2000-07-25 00:00:00,,,,Closure,
Kenton,,,,,59,,,,,,,,,Northern Kentucky,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,2000-07-24 00:00:00,,,,Layoff,
Jefferson,N,,,,141,,,,,,,,,Greater Louisville,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,2000-07-05 00:00:00,,,,Closure,
Jefferson,,,,,100,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,
Caldwell,,,,,9,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,
Boyd,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,
McCracken,,,,,271,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,
Fayette,,,,,27,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,
Boone,,,,,70,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,
Jefferson,,,,,350,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,
Kenton,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,
Wolfe,,,,,218,,,,,,,,,,,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,
Daviess,,,,,169,,,,,,,,,,,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,
Statewide,,,,,112,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,
Hopkins,,,,,178,,,,,,,,,,,,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,
Campbell,,,,,260,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,
Jefferson,,,,,120,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,
Franklin,,,,,300,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,
Fayette,,,,,26,,,,,,,,,,,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,
Jefferson,,,,,59,,,,,,,,,,,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,
Marion,,,,,59,,,,,,,,,,,,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,
Jefferson,,,,,259,,,,,,,,,,,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,
Crittenden,,,,,305,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,
Fayette,,,,,130,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,
Henderson,,,,,94,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,
McCracken,,,,,450,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,
Boone,,,,,108,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,
Christian,,,,,63,,,,,,,,,,,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,
Pulaski,,,,,604,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,
Christian,,,,,60,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,
Hardin,,,,,56,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,
Jefferson,,,,,260,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,
Warren,N,WARN,,No,110 - 145,,,,,,2002-02-25 00:00:00,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,N,N,,2001-12-27 00:00:00,,,Barren River,Layoff,
Grayson,Y,WARN,,No,72,,,,,,2001-10-01 00:00:00,,3089,,Plastic Blow Molding,,,,,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,N,N,,2001-12-21 00:00:00,,,Lincoln Trail,Layoff,
Allen,,,,,150,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,Barren River,,
Allen,N,WARN,,NAFTA,350 - 756,,,,,,2002-02-04 00:00:00,,3621,,Air conditioning rotors and stators,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,N,N,,2001-12-06 00:00:00,,,Barren River,Layoff,
Montgomery,,,,,122,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,2001-12-06 00:00:00,,,TENCO,,
Montgomery,N,WARN,,N/A,122,,,,,,01/03/2002 - 04/15/2002,,3231,,Manufacturing - automotive windows,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,N,N,,2001-12-04 00:00:00,,,TENCO,Layoff,
Shelby,,,,,85,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,Greater Louisville,,
Jefferson,,,,,59,,,,,,2001-01-26 00:00:00,,,,Venture,,,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,,,Greater Louisville,Layoff,See WARN
Butler & Metcalfe,,,,,926,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,Barren River,,
"Warren, Butler, Metcalfe",N,WARN,,NAFTA/TAA,926,,,,,,02/01/2002 - 09/01/2002,,3679,,Electrical Wiring,,,,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",N,N,,2001-11-30 00:00:00,,,Barren River,Layoff,Unknown
Jefferson,N,WARN,,Unknown,59,,,,,,2001-01-26 00:00:00,,2677,,Venture,,,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",N,N,,2001-11-30 00:00:00,,,Greater Louisville,Layoff,See Worker Layoff Report
Shelby,N,Employer/LWIA/WARN,,N/A,85,,,,,,2002-01-30 00:00:00,,2771,,manufacturing  ,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,N,N,,2001-11-19 00:00:00,,,Greater Louisville,Layoff,Greeting cards
Warren,,,,,235,,,,,,,,3714,,,,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,Barren River,Layoff,
Fayette,,,,,161,,,,,,,,8099,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,Bluegrass,Layoff,
Clinton,,,,,96,,,,,,,,2361,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,Bluegrass,Layoff,
Jefferson,,,,,89,,,,,,,,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,2001-11-01 00:00:00,,,Greater Louisville,,
Henderson,,,,,103,,,,,,,,7363,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,Green River,Layoff,
Pulaski,,,,,85 - 90,,,,,,,,3714,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,Cumberlands,Layoff,
Gallatin,,,,,200,,,,,,,,3714,,,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,2001-10-30 00:00:00,,,,Layoff,
Henderson,,,,,103,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,Green River,,
Hardin,,,,,50,,,,,,,,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,Lincoln Trail,,
