County: Local  Name,Projected Dates,SIC,NEG,Closure/Layoff,Source,Trade,Region,NAFTA/Trade,County,NAICS/SIC,Workforce Area,Projected Date,County/Counties,Date Received,NAICS,Notice Link,Comments,Company Address,NAICS Code,Notice URL,Affected Occupations,Local Area,Industry,Company Contact,Company Name,Congressional ,Union,Affected Occupation,Closure or Layoff?,Location,Employees
McCracken,,,,,,TBD,Western Kentucky,,,,,2017-10-19 00:00:00,,2017-08-17 00:00:00,,WARN,,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,Layoff,,0.0
Martin,,,,,,No,EKCEP,,,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,,WARN,,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Booth Energy,,,,Closure,,217.0
Fayette,,,,,,No,Bluegrass,,,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,,WARN,,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Kmart 04232-Lexington,,,,Closure,,73.0
Daviess,,,,,,TBD,Green River,,,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,,WARN,,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,"Engineered Plastic Components, Inc.",,,,Closure,,68.0
Daviess,,,,,,TBD,Green River,,,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,,WARN,,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,BIMBO BAKERIES USA INC,,,,Closure,,111.0
Clark,,,,,,Yes,Bluegrass,,,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,,WARN,,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,LEDVANCE LLC-Winchester,,,,Closure,,54.0
Fayette,,,,,,No,Bluegrass,,,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,,WARN,,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,"CHARTER COMMUNICATIONS, INC.",,,,Layoff,,56.0
Owen,,,,,,TBD,Northern Kentucky,,,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,,WARN,,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Itron Inc.,,,,Closure,,309.0
Fayette,,,,,,Yes,Bluegrass,,,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,,WARN,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,General Electric Company- Lexington Lamp Plant,,,,Closure,,127.0
McCracken,,,,,,TBD,Western Kentucky,,,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,,WARN,,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,AmerisourceBergen Drug Corporation,,,,Closure,,76.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,,WARN,,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Ann Taylor Distribution Services,,,,Closure,,105.0
Knox,,,,,,TBD,EKCEP,,,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,,WARN,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,"Benore Logistic Systems, Inc.",,,,Layoff,,82.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,WARN,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Dollar Express Louisville(2),,,,Closure,,9.0
Kenton,,,,,,No,Northern Kentucky,,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,WARN,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Dollar Express-Covington,,,,Closure,,11.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,WARN,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Dollar Express Louisville(1),,,,Closure,,9.0
Pulaski,,,,,,Yes,Cumberlands,,,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,,WARN,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,General Electric Company Somerset Glass Plant Lighting,,,,Closure,,63.0
Kenton,,,,,,TBD,Northern Kentucky,,,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,,WARN,,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Kelly Services-Kenton Co,,,,Closure,,36.0
Jefferson County - Louisville,,,,,,TBD,Kentuckiana Works,,,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,,WARN,,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Sypris Technologies,,,,Layoff,,
Knox,,,,,,TBD,EKCEP,,,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,,WARN,,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Conduent Incorporated,,,,Layoff,,62.0
Bullitt,,,,,,TBD,Kentuckiana Works,,,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,,WARN,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Nasty Gal Inc,,,,Closure,,70.0
Warren,,,,,,No,South Central,,,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,,WARN,,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Penske Vehicle Services Inc.,,,,Layoff,,1.0
Jefferson County - Louisville,,,,,,No,Kentuckiana Works,,,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,,WARN,,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,ZOO PRINTING,,,,Closure,,88.0
,,,,Layoff,,,,,,,,,Knox,1998-11-18 00:00:00,,,,,,,,,,,National-Standard Company,,,,,"Corbin, KY",104
,,,,Closure,,,,,,,,,Monroe,1998-11-16 00:00:00,,,,,,,,,,,Red Kap Industries,,,,,"Tompkinsville, KY",146
,,,,Closure,,,,,,,,,Martin,1998-11-13 00:00:00,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,151
,,,,Layoff,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Nine West Group, Inc.",,,,,"Vanceburg, KY",171
,,,,Closure,,,,,,,,,Fayette,1998-11-12 00:00:00,,,,,,,,,,,"Harley Hotels, Inc.",,,,,"Lexington, KY",79
,,,,Closure,,,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,167 -                  197
,,,,Closure,,,,,,,,,Casey,1998-11-05 00:00:00,,,,,,,,,,,OshKosh B'Gosh,,,,,"Liberty, KY",162
,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",132
,,,,Closure,,,,,,,,,Jefferson,1998-10-08 00:00:00,,,,,,,,,,,PIMA ,,,,,"224 E. Broadway         Louisville, KY 40202",104
,,,,Closure,,,,,,,,,Boyd,1998-10-02 00:00:00,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,"Ashland, KY",88
,,,,Layoff,,,,,,,,,Pilaski,1998-10-02 00:00:00,,,,,,,,,,,Tecumseh Products,,,,,"Somerset, KY 42502",200 +/-
,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",360
,,,,Closure,,,,,,,,,Todd,1999-12-21 00:00:00,,,,,,,,,,,"Ardco, Inc.",,,,,,335
,,,,,,,,,,,,,Hardin,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl.",,,,,,34
,,,,Relocation,,,,,,,,,Montgomery,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,,,,,
,,,,Closure,,,,,,,,,Christian,1999-12-06 00:00:00,,,200 expected layoff,,,,,,,,Phelps Dodge,,,,,,11
,,,,Relocation,,,,,,,,,Webster,1999-11-22 00:00:00,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,30
,,,,Closure,,,,,,,,,Fayette,1999-11-16 00:00:00,,,C&H purchased Samuels,,,,,,,,Samuels,,,,,,31
,,,,Closure,,,,,,,,,Nicholas,1999-11-03 00:00:00,,,,,,,,,,,Jockey International Inc.,,,,,,326
,,,,Layoff,,,,,,,,,Pulaski,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,,,,,,Tecumseh Products Co.,,,,,,430
,,,,Closure,,,,,,,,,Hopkins,1999-10-22 00:00:00,,,,,,,,,,,White Swan Meta,,,,,,60
,,,,Closure,,,,,,,,,Pike,1999-10-05 00:00:00,,,10 laid off officially,,,,,,,,Pike County Coal Corp.,,,,,,56
,,,,Closure,,,,,,,,,Boone,1999-10-05 00:00:00,,,,,,,,,,,Levi Strauss & Co.,,,,,,226
,,,,Closure,,,,,,,,,Nelson,1999-10-05 00:00:00,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,203
,,,,Closure,,,,,,,,,Bell,1999-09-22 00:00:00,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,140
,,,,Closure,,,,,,,,,Warren,1999-09-20 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,100
,,,,Closure,,,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,227
,,,,Relocation,,,,,,,,,Jefferson,1999-09-03 00:00:00,,,,,,,,,,,IXC Communications,,,,,,48
,,,,Layoff,,,,,,,,,Breathitt,1999-09-03 00:00:00,,,,,,,,,,,"Addington Mining, Inc.",,,,,,6
,,,,Closure,,,,,,,,,Henderson,1999-09-03 00:00:00,,,,,,,,,,,Accuride Corp.,,,,,,203
,,,,Closure,,,,,,,,,Monroe,1999-09-03 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,221
,,,,Closure,,,,,,,,,Union,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,,,,,
,,,,Closure,,,,,,,,,Lewis/Boone,1999-08-10 00:00:00,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,309
,,,,Closure,,,,,,,,,Kenton,1999-08-10 00:00:00,,,,,,,,,,,CompuCom Systems,,,,,,370
,,,,,,,,,,,,,Jefferson,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,96
,,,,Closure,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,
,,,,Layoff,,,,,,,,,Leslie,1999-07-06 00:00:00,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,187
,,,,Closure,,,,,,,,,Daviess,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,,,,,
,,,,Closure,,,,,,,,,Jefferson,1999-06-14 00:00:00,,,,,,,,,,,Hechinger Co.,,,,,,129
,,,,Layoff,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,,,,,
,,,,Layoff,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,,,,,
,,,,Layoff,,,,,,,,,Webster,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,,,,,
,,,,Closure,,,,,,,,,Daviess,1999-05-17 00:00:00,,,,,,,,,,,Green River Steel,,,,,,184
,,,,Layoff,,,,,,,,,Taylor,1999-05-17 00:00:00,,,,,,,,,,,Union Underwear Co.,,,,,,200
,,,,Closure,,,,,,,,,Boone  ,1999-05-12 00:00:00,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,320
,,,,Closure,,,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,,,,,,,,,,Brake Parts,,,,,,102
,,,,Closure,,,,,,,,,Taylor,1999-04-06 00:00:00,,,,,,,,,,,Batesville Casket Company,,,,,,212
,,,,Closure,,,,,,,,,Christian,1999-03-23 00:00:00,,,,,,,,,,,Genlyte Thomas,,,,,,150
,,,,Closure,,,,,,,,,Barren,1999-03-23 00:00:00,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,583
,,,,Closure,,,,,,,,,Fayette,1999-03-08 00:00:00,,,,,,,,,,,The J. Peterman Company,,,,,,230
,,,,Closure,,,,,,,,,Jefferson,1999-03-01 00:00:00,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,170
,,,,Layoff,,,,,,,,,Nelson,1999-03-01 00:00:00,,,,,,,,,,,Intertec Systems,,,,,,121
,,,,Closure,,,,,,,,,Hardin,1999-02-17 00:00:00,,,,,,,,,,,Cooper Bussmann,,,,,,200
,,,,Layoff,,,,,,,,,McCraken,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,
,,,,Closure,,,,,,,,,Harrison,1999-02-09 00:00:00,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,90
,,,,Layoff,,,,,,,,,Jefferson,1999-02-04 00:00:00,,,,,,,,,,,Taylor Farms,,,,,"Louisville, KY ",115
,,,,Closure,,,,,,,,,Monroe,1999-02-02 00:00:00,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,142
,,,,Closure,,,,,,,,,Clark,1999-01-20 00:00:00,,,,,,,,,,,Matsushita,,,,,,65
,,,,Layoff,,,,,,,,,Russell,1999-01-16 00:00:00,,,,,,,,,,,Union Underwear/Jamestown,,,,,,86
,,,,Closure,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",25
,,,,Layoff,,,,,,,,,Warren,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,61
,,,,Layoff,,,,,,,,,Perry,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10
,,,,Layoff,,,,,,,,,Logan,2000-12-14 00:00:00,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",63
,,,,Layoff,,,,,,,,,Jefferson,2000-12-14 00:00:00,,,,,,,,Greater Louisville,,,Hewlett-Packard (VeriFone),,,,,"12540 Westport Road                     Louisville, KY 40245",80
,,,,Closure,,,,,,,,,Jefferson,2000-12-04 00:00:00,,,,,,,,Greater Louisville,,,The Earthgrains Company,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",114
,,,,Closure,,,,,,,,,Laurel ,2000-11-17 00:00:00,,,,,,,,,,,Stearns Technical Textiles Co.,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90
,,,,,,,,,,,,,Jefferson,2000-11-15 00:00:00,,,,,,,,Greater Louisville,,,Darwin Networks,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131
,,,,Closure,,,,,,,,,Wayne,2000-11-14 00:00:00,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72
,,,,Layoff,,,,,,,,,Meade,2000-11-14 00:00:00,,,,,,,,,,,"Arch Chemicals, Inc.",,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",125
,,,,Closure,,,,,,,,,Kenton,2000-10-09 00:00:00,,,,,,,,,,,American Greetings,,N,,,"One American Road                 Cleveland, OH 44144-2398",153
,,,,Layoff,,,,,,,,,Daviess,2000-09-26 00:00:00,,,,,,,,,,,WaxWorks Video Works,,,,,,75 - 100
,,,,,,,,,,,,,Floyd,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,110
,,,,Closure,,,,,,,,,Graves,2000-09-19 00:00:00,,,,,,,,,,,"United Plastics Group, Inc.",,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50
,,,,Layoff,,,,,,,,,Boyle,2000-09-12 00:00:00,,,,,,,,Bluegrass,,,Matsushita Home Appliance Co.,,N,,,"1355 Labanon Road                  Danville, KY 40423",480
,,,,Closure,,,,,,,,,Shelby,2000-09-12 00:00:00,,,,,,,,,,,AFL Truck & Industrial Group,,N,,,"5901 California Avenue          Nashville, TN 37209",184
,,,,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation,,,,,,200
,,,,Closure,,,,,,,,,McCracken,2000-09-01 00:00:00,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48
,,,,Closure,,,,,,,,,Union,2000-08-24 00:00:00,,,,,,,,,,,Peabody Coal Company,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",316
,,,,Layoff,,,,,,,,,Barren,2000-08-23 00:00:00,,,,,,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,,,,"1320 West Main Street            Glasgow, KY 42141",230
,,,,Closure,,,,,,,,,Nelson,2000-08-15 00:00:00,,,,,,,,Lincoln Trail,,,Bird Vinyl Products,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",191
,,,,Closure,,,,,,,,,Taylor,2000-08-08 00:00:00,,,,,,,,,,,Kmart Corporation,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67
,,,,Closure,,,,,,,,,Greenup,2000-08-08 00:00:00,,,,,,,,,,,CSX Transportation,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53
,,,,Closure,,,,,,,,,Christian,2000-07-25 00:00:00,,,,,,,,Western Kentucky,,,Genlyte Thomas,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",50
,,,,Layoff,,,,,,,,,Kenton,2000-07-24 00:00:00,,,,,,,,Northern Kentucky,,,APAC Customer Services,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59
,,,,Closure,,,,,,,,,Jefferson,2000-07-05 00:00:00,,,,,,,,Greater Louisville,,,"Dillard's, Inc.",,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141
,,,,,,,,,,,,,Jefferson,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,100
,,,,,,,,,,,,,Caldwell,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company,,,,,,9
,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,,,
,,,,,,,,,,,,,McCracken,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,,,271
,,,,,,,,,,,,,Fayette,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.,,,,,,27
,,,,,,,,,,,,,Boone,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.,,,,,,70
,,,,,,,,,,,,,Jefferson,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,350
,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,
,,,,,,,,,,,,,Wolfe,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation,,,,,,218
,,,,,,,,,,,,,Daviess,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel,,,,,,169
,,,,,,,,,,,,,Statewide,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,112
,,,,,,,,,,,,,Hopkins,2000-04-03 00:00:00,,,,,,,,,,,Landstar,,,,,,178
,,,,,,,,,,,,,Campbell,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,260
,,,,,,,,,,,,,Jefferson,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc.",,,,,,120
,,,,,,,,,,,,,Franklin,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom,,,,,,300
,,,,,,,,,,,,,Fayette,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington,,,,,,26
,,,,,,,,,,,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville,,,,,,59
,,,,,,,,,,,,,Marion,2000-03-07 00:00:00,,,,,,,,,,,Wallace,,,,,,59
,,,,,,,,,,,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation,,,,,,259
,,,,,,,,,,,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation,,,,,,305
,,,,,,,,,,,,,Fayette,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,130
,,,,,,,,,,,,,Henderson,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,94
,,,,,,,,,,,,,McCracken,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,,,450
,,,,,,,,,,,,,Boone,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,108
,,,,,,,,,,,,,Christian,2000-02-01 00:00:00,,,,,,,,,,,ABTCO,,,,,,63
,,,,,,,,,,,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company,,,,,,604
,,,,,,,,,,,,,Christian,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60
,,,,,,,,,,,,,Hardin,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation,,,,,,56
,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,Philip Morris,,,,,,260
,2002-02-25 00:00:00,"2431, 2434, 3993",N,Layoff,WARN,,,No,,,Barren River,,Warren,2001-12-27 00:00:00,,,,,,,,,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,N,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145
,2001-10-01 00:00:00,3089,N,Layoff,WARN,,,No,,,Lincoln Trail,,Grayson,2001-12-21 00:00:00,,,,,,,,,Plastic Blow Molding,,Inoac Packaging Group,N,Y,,,"325 Embry Street                   Leitchfield, KY 42754",72
,,,,,,,,,,,Barren River,,Allen,2001-12-10 00:00:00,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150
,2002-02-04 00:00:00,3621,N,Layoff,WARN,,,NAFTA,,,Barren River,,Allen,2001-12-06 00:00:00,,,,,,,,,Air conditioning rotors and stators,,A. O. Smith,N,N,,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756
,,,,,,,,,,,TENCO,,Montgomery,2001-12-06 00:00:00,,,,,,,,,,,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122
,01/03/2002 - 04/15/2002,3231,N,Layoff,WARN,,,N/A,,,TENCO,,Montgomery,2001-12-04 00:00:00,,,,,,,,,Manufacturing - automotive windows,,Donnelly Corporation,N,N,,,"1 Morgan Place                      Mt. Sterling, KY ",122
,,,,,,,,,,,Greater Louisville,,Shelby,2001-12-03 00:00:00,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85
,2001-01-26 00:00:00,,,Layoff,,,,,,,Greater Louisville,,Jefferson,2001-11-30 00:00:00,,,,,,,See WARN,,Venture,,"BSC Acquisition Sub, LLC",,,,,"7603 National Turnpike      Louisville, KY ",59
,,,,,,,,,,,Barren River,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926
,02/01/2002 - 09/01/2002,3679,N,Layoff,WARN,,,NAFTA/TAA,,,Barren River,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,,,,,,Unknown,,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",N,N,,,"1018 Ashley Street               Bowling Green, KY ",926
,2001-01-26 00:00:00,2677,N,Layoff,WARN,,,Unknown,,,Greater Louisville,,Jefferson,2001-11-30 00:00:00,,,,,,,See Worker Layoff Report,,Venture,,"BSC Acquisition Sub, LLC",N,N,,,"7603 National Turnpike      Louisville, KY ",59
,2002-01-30 00:00:00,2771,N,Layoff,Employer/LWIA/WARN,,,N/A,,,Greater Louisville,,Shelby,2001-11-19 00:00:00,,,,,,,Greeting cards,,manufacturing  ,,Carlton Cards - American Greetings,N,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85
,,3714,,Layoff,,,,,,,Barren River,,Warren,2001-11-19 00:00:00,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,"346 Central Avenue             Bowling Green, KY",235
,,8099,,Layoff,,,,,,,Bluegrass,,Fayette,2001-11-15 00:00:00,,,,,,,,,,,Health Associates of Kentucky Inc.,,,,,"1065 Newton Pike                 Lexington, KY 40511",161
,,2361,,Layoff,,,,,,,Bluegrass,,Clinton,2001-11-08 00:00:00,,,,,,,,,,,OshKosh B' Gosh,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96
