Date Received,Affected Occupations,Notice URL,Company Address,Source,Affected Occupation,NAFTA/Trade,Local Area,Company Name,NAICS/SIC,Projected Dates,NAICS Code,Region,Employees,Closure/Layoff,County: Local  Name,SIC,Industry,Trade,County,Comments,Union,NEG,Location,Notice Link,Company Contact,Closure or Layoff?,NAICS,Workforce Area,Projected Date,County/Counties,Congressional 
2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,THOROUGHFARE MINING LLC,,,1900-01-21 00:00:00,Western Kentucky,99.0,,Hopkins,,,No,,,,,,WARN,,Closure,,,2018-02-14 00:00:00,,
2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,Hopkins County Coal Madisonville Office,,,2483-06-24 00:00:00,Western Kentucky,427.0,,Hopkins,,,,,,,,,WARN,,Closure,,,2018-02-14 00:00:00,,
2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,Clarcor Air Filtration-Campbellsville,,,2812-11-06 00:00:00,Cumberlands,119.0,,Taylor,,,TBD,,,,,,WARN,,Closure,,,2018-02-12 00:00:00,,
2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,Scott Archery,,,2830-08-31 00:00:00,Bluegrass,88.0,,Powell,,,TBD,,,,,,WARN,,Closure,,,2018-01-10 00:00:00,,
2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,Arriva Medical LLC,,,3059-05-13 00:00:00,Northern Kentucky,13.0,,Boone,,,No,,,,,,WARN,,Closure,,,2017-12-31 00:00:00,,
2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,Baptist Health Plan Inc-Lexington,,,3602-12-21 00:00:00,Bluegrass,34.0,,Fayette,,,No,,,,,,WARN,,Layoff,,,2017-12-29 00:00:00,,
2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,Armstrong Coal Prep & Dock Facility,,,2753-02-28 00:00:00,Green River,12.0,,Ohio,,,TBD,,,,,,WARN,,Layoff,,,2017-12-08 00:00:00,,
2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,Equality  Boot Surface Mine,,,2480-09-25 00:00:00,Green River,61.0,,Ohio,,,TBD,,,,,,WARN,,Layoff,,,2017-12-08 00:00:00,,
2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,3439-01-03 00:00:00,Western Kentucky,0.0,,McCracken,,,TBD,,,,,,WARN,,Layoff,,,2017-10-19 00:00:00,,
2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,Booth Energy,,,1900-01-01 00:00:00,EKCEP,217.0,,Martin,,,No,,,,,,WARN,,Closure,,,2017-09-30 00:00:00,,
2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,Kmart 04232-Lexington,,,2023-10-12 00:00:00,Bluegrass,73.0,,Fayette,,,No,,,,,,WARN,,Closure,,,2017-09-24 00:00:00,,
2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,"Engineered Plastic Components, Inc.",,,2812-05-26 00:00:00,Green River,68.0,,Daviess,,,TBD,,,,,,WARN,,Closure,,,2017-10-18 00:00:00,,
2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,BIMBO BAKERIES USA INC,,,2753-09-15 00:00:00,Green River,111.0,,Daviess,,,TBD,,,,,,WARN,,Closure,,,2017-09-08 00:00:00,,
2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,LEDVANCE LLC-Winchester,,,1991-09-30 00:00:00,Bluegrass,54.0,,Clark,,,Yes,,,,,,WARN,,Closure,,,2017-09-01 00:00:00,,
2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,"CHARTER COMMUNICATIONS, INC.",,,3317-12-27 00:00:00,Bluegrass,56.0,,Fayette,,,No,,,,,,WARN,,Layoff,,,2017-07-17 00:00:00,,
2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,Itron Inc.,,,2552-03-21 00:00:00,Northern Kentucky,309.0,,Owen,,,TBD,,,,,,WARN,,Closure,,,2017-12-31 00:00:00,,
2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,General Electric Company- Lexington Lamp Plant,,,2817-06-30 00:00:00,Bluegrass,127.0,,Fayette,,,Yes,,,,,,WARN,,Closure,,,2017-06-23 00:00:00,,
2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,AmerisourceBergen Drug Corporation,,,2790-12-11 00:00:00,Western Kentucky,76.0,,McCracken,,,TBD,,,,,,WARN,,Closure,,,2017-06-30 00:00:00,,
2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,Ann Taylor Distribution Services,,,2022-09-08 00:00:00,Kentuckiana Works,105.0,,Jefferson County - Louisville,,,No,,,,,,WARN,,Closure,,,2017-06-09 00:00:00,,
2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,"Benore Logistic Systems, Inc.",,,3250-01-31 00:00:00,EKCEP,82.0,,Knox,,,TBD,,,,,,WARN,,Layoff,,,2017-04-23 00:00:00,,
2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,Dollar Express Louisville(2),,,2023-11-01 00:00:00,Kentuckiana Works,9.0,,Jefferson County - Louisville,,,No,,,,,,WARN,,Closure,,,2017-06-30 00:00:00,,
2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,Dollar Express-Covington,,,2023-11-01 00:00:00,Northern Kentucky,11.0,,Kenton,,,No,,,,,,WARN,,Closure,,,2017-06-30 00:00:00,,
2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,Dollar Express Louisville(1),,,2023-11-01 00:00:00,Kentuckiana Works,9.0,,Jefferson County - Louisville,,,No,,,,,,WARN,,Closure,,,2017-06-30 00:00:00,,
2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,General Electric Company Somerset Glass Plant Lighting,,,2817-06-30 00:00:00,Cumberlands,63.0,,Pulaski,,,Yes,,,,,,WARN,,Closure,,,2017-05-26 00:00:00,,
2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,Kelly Services-Kenton Co,,,3436-11-02 00:00:00,Northern Kentucky,36.0,,Kenton,,,TBD,,,,,,WARN,,Closure,,,2017-06-02 00:00:00,,
2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Sypris Technologies,,,2820-12-31 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,,TBD,,,,,,WARN,,Layoff,,,2017-05-10 00:00:00,,
2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,Conduent Incorporated,,,3318-10-22 00:00:00,EKCEP,62.0,,Knox,,,TBD,,,,,,WARN,,Layoff,,,2017-04-12 00:00:00,,
2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,Nasty Gal Inc,,,3250-01-31 00:00:00,Kentuckiana Works,70.0,,Bullitt,,,TBD,,,,,,WARN,,Closure,,,2017-04-10 00:00:00,,
2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,Penske Vehicle Services Inc.,,,3356-11-21 00:00:00,South Central,1.0,,Warren,,,No,,,,,,WARN,,Layoff,,,2017-04-01 00:00:00,,
2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,ZOO PRINTING,,,2784-08-23 00:00:00,Kentuckiana Works,88.0,,Jefferson County - Louisville,,,No,,,,,,WARN,,Closure,,,2017-06-30 00:00:00,,
1998-11-18 00:00:00,,,,,,,,National-Standard Company,,,,,104,Layoff,,,,,,,,,"Corbin, KY",,,,,,,Knox,
1998-11-16 00:00:00,,,,,,,,Red Kap Industries,,,,,146,Closure,,,,,,,,,"Tompkinsville, KY",,,,,,,Monroe,
1998-11-13 00:00:00,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,151,Closure,,,,,,,,,,,,,,,,Martin,
1998-11-12 00:00:00,,,,,,,,"Nine West Group, Inc.",,,,,171,Layoff,,,,,,,,,"Vanceburg, KY",,,,,,,,
1998-11-12 00:00:00,,,,,,,,"Harley Hotels, Inc.",,,,,79,Closure,,,,,,,,,"Lexington, KY",,,,,,,Fayette,
1998-11-08 00:00:00,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197,Closure,,,,,,,,,,,,,,,,"Metcalfe, Monroe",
1998-11-05 00:00:00,,,,,,,,OshKosh B'Gosh,,,,,162,Closure,,,,,,,,,"Liberty, KY",,,,,,,Casey,
1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),,,,,132,,,,,,,,,,"Louisville, KY 40214",,,,,,,,
1998-10-08 00:00:00,,,,,,,,PIMA ,,,,,104,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,
1998-10-02 00:00:00,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,88,Closure,,,,,,,,,"Ashland, KY",,,,,,,Boyd,
1998-10-02 00:00:00,,,,,,,,Tecumseh Products,,,,,200 +/-,Layoff,,,,,,,,,"Somerset, KY 42502",,,,,,,Pilaski,
,,,,,,,,Commonwealth General Corp..,,,,,360,,,,,,,,,,"Louisville, KY 40232",,,,,,,Jefferson,
1999-12-21 00:00:00,,,,,,,,"Ardco, Inc.",,,,,335,Closure,,,,,,,,,,,,,,,,Todd,
1999-12-08 00:00:00,,,,,,,,"Collis, Incl.",,,,,34,,,,,,,,,,,,,,,,,Hardin,
1999-12-06 00:00:00,,,,,,,,ILSCO,,,,,,Relocation,,,,,,,,,,,,,,,,Montgomery,
1999-12-06 00:00:00,,,,,,,,Phelps Dodge,,,,,11,Closure,,,,,,200 expected layoff,,,,,,,,,,Christian,
1999-11-22 00:00:00,,,,,,,,"Moen, Hoov-R-Line",,,,,30,Relocation,,,,,,,,,,,,,,,,Webster,
1999-11-16 00:00:00,,,,,,,,Samuels,,,,,31,Closure,,,,,,C&H purchased Samuels,,,,,,,,,,Fayette,
1999-11-03 00:00:00,,,,,,,,Jockey International Inc.,,,,,326,Closure,,,,,,,,,,,,,,,,Nicholas,
1999-10-27 00:00:00,,,,,,,,Tecumseh Products Co.,,,,,430,Layoff,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,Pulaski,
1999-10-22 00:00:00,,,,,,,,White Swan Meta,,,,,60,Closure,,,,,,,,,,,,,,,,Hopkins,
1999-10-05 00:00:00,,,,,,,,Pike County Coal Corp.,,,,,56,Closure,,,,,,10 laid off officially,,,,,,,,,,Pike,
1999-10-05 00:00:00,,,,,,,,Levi Strauss & Co.,,,,,226,Closure,,,,,,,,,,,,,,,,Boone,
1999-10-05 00:00:00,,,,,,,,Bird Vinyl Products - rescinded,,,,,203,Closure,,,,,,,,,,,,,,,,Nelson,
1999-09-22 00:00:00,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,140,Closure,,,,,,,,,,,,,,,,Bell,
1999-09-20 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,,,,100,Closure,,,,,,,,,,,,,,,,Warren,
1999-09-20 00:00:00,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,227,Closure,,,,,,,,,,,,,,,,Jefferson/Boone,
1999-09-03 00:00:00,,,,,,,,IXC Communications,,,,,48,Relocation,,,,,,,,,,,,,,,,Jefferson,
1999-09-03 00:00:00,,,,,,,,"Addington Mining, Inc.",,,,,6,Layoff,,,,,,,,,,,,,,,,Breathitt,
1999-09-03 00:00:00,,,,,,,,Accuride Corp.,,,,,203,Closure,,,,,,,,,,,,,,,,Henderson,
1999-09-03 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,,,,221,Closure,,,,,,,,,,,,,,,,Monroe,
1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company,,,,,,Closure,,,,,,,,,,,,,,,,Union,
1999-08-10 00:00:00,,,,,,,,Nine West (Vanceburg and Hebron),,,,,309,Closure,,,,,,,,,,,,,,,,Lewis/Boone,
1999-08-10 00:00:00,,,,,,,,CompuCom Systems,,,,,370,Closure,,,,,,,,,,,,,,,,Kenton,
1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,96,,,,,,,,,,,,,,,,,Jefferson,
1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,,,,,Closure,,,,,,,,,Lexington/Louisville,,,,,,,,
1999-07-06 00:00:00,,,,,,,,Copeland Mine and Haz4West Mine,,,,,187,Layoff,,,,,,,,,,,,,,,,Leslie,
1999-06-16 00:00:00,,,,,,,,Field Packing Co.,,,,,,Closure,,,,,,,,,,,,,,,,Daviess,
1999-06-14 00:00:00,,,,,,,,Hechinger Co.,,,,,129,Closure,,,,,,,,,,,,,,,,Jefferson,
1999-05-24 00:00:00,,,,,,,,United Magazine Company,,,,,,Layoff,,,,,,,,,,,,,,,,Adair/Jefferson,
1999-05-24 00:00:00,,,,,,,,SuperValu,,,,,,Layoff,,,,,,,,,,,,,,,,Muhlenberg,
1999-05-24 00:00:00,,,,,,,,"Moen, Inc.",,,,,,Layoff,,,,,,,,,,,,,,,,Webster,
1999-05-17 00:00:00,,,,,,,,Green River Steel,,,,,184,Closure,,,,,,,,,,,,,,,,Daviess,
1999-05-17 00:00:00,,,,,,,,Union Underwear Co.,,,,,200,Layoff,,,,,,,,,,,,,,,,Taylor,
1999-05-12 00:00:00,,,,,,,,"Equitable Bag Co., Inc.",,,,,320,Closure,,,,,,,,,,,,,,,,Boone  ,
1999-04-13 00:00:00,,,,,,,,Brake Parts,,,,,102,Closure,,,,,,,,,,,,,,,,Boone/Kenton,
1999-04-06 00:00:00,,,,,,,,Batesville Casket Company,,,,,212,Closure,,,,,,,,,,,,,,,,Taylor,
1999-03-23 00:00:00,,,,,,,,Genlyte Thomas,,,,,150,Closure,,,,,,,,,,,,,,,,Christian,
1999-03-23 00:00:00,,,,,,,,"TechnoTrim, Inc.",,,,,583,Closure,,,,,,,,,,,,,,,,Barren,
1999-03-08 00:00:00,,,,,,,,The J. Peterman Company,,,,,230,Closure,,,,,,,,,,,,,,,,Fayette,
1999-03-01 00:00:00,,,,,,,,"The Apparel Group, Ltd.",,,,,170,Closure,,,,,,,,,,,,,,,,Jefferson,
1999-03-01 00:00:00,,,,,,,,Intertec Systems,,,,,121,Layoff,,,,,,,,,,,,,,,,Nelson,
1999-02-17 00:00:00,,,,,,,,Cooper Bussmann,,,,,200,Closure,,,,,,,,,,,,,,,,Hardin,
1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,,,,,,,,,,,,,,McCraken,
1999-02-09 00:00:00,,,,,,,,Trinity Fitting & Flange Group,,,,,90,Closure,,,,,,,,,,,,,,,,Harrison,
1999-02-04 00:00:00,,,,,,,,Taylor Farms,,,,,115,Layoff,,,,,,,,,"Louisville, KY ",,,,,,,Jefferson,
1999-02-02 00:00:00,,,,,,,,Kentucky Apparel/Gamaliel,,,,,142,Closure,,,,,,,,,,,,,,,,Monroe,
1999-01-20 00:00:00,,,,,,,,Matsushita,,,,,65,Closure,,,,,,,,,,,,,,,,Clark,
1999-01-16 00:00:00,,,,,,,,Union Underwear/Jamestown,,,,,86,Layoff,,,,,,,,,,,,,,,,Russell,
1999-01-01 00:00:00,,,,,,,,Armour Rood Ingredients Co.,,,,,25,Closure,,,,,,,,,"Springfield, KY 40069",,,,,,,,
,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,61,Layoff,,,,,,,,,,,,,,,,Warren,
,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,Layoff,,,,,,,,,,,,,,,,Perry,
2000-12-14 00:00:00,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,63,Layoff,,,,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Logan,
2000-12-14 00:00:00,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),,,,,80,Layoff,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Jefferson,
2000-12-04 00:00:00,,,,,,,Greater Louisville,The Earthgrains Company,,,,,114,Closure,,,,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Jefferson,
2000-11-17 00:00:00,,,,,,,,Stearns Technical Textiles Co.,,,,,90,Closure,,,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Laurel ,
2000-11-15 00:00:00,,,,,,,Greater Louisville,Darwin Networks,,,,,131,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Jefferson,
2000-11-14 00:00:00,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,72,Closure,,,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Wayne,
2000-11-14 00:00:00,,,,,,,,"Arch Chemicals, Inc.",,,,,125,Layoff,,,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Meade,
2000-10-09 00:00:00,,,,,,,,American Greetings,,,,,153,Closure,,,,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Kenton,
2000-09-26 00:00:00,,,,,,,,WaxWorks Video Works,,,,,75 - 100,Layoff,,,,,,,,,,,,,,,,Daviess,
2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas,,,,,110,,,,,,,,,,,,,,,,,Floyd,
2000-09-19 00:00:00,,,,,,,,"United Plastics Group, Inc.",,,,,50,Closure,,,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Graves,
2000-09-12 00:00:00,,,,,,,Bluegrass,Matsushita Home Appliance Co.,,,,,480,Layoff,,,,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Boyle,
2000-09-12 00:00:00,,,,,,,,AFL Truck & Industrial Group,,,,,184,Closure,,,,,,,N,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Shelby,
2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation,,,,,200,,,,,,,,,,,,,,,,,Perry & Leslie ,
2000-09-01 00:00:00,,,,,,,,Grocery Supply Co. of Paducah,,,,,48,Closure,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,
2000-08-24 00:00:00,,,,,,,,Peabody Coal Company,,,,,316,Closure,,,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Union,
2000-08-23 00:00:00,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,230,Layoff,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren,
2000-08-15 00:00:00,,,,,,,Lincoln Trail,Bird Vinyl Products,,,,,191,Closure,,,,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Nelson,
2000-08-08 00:00:00,,,,,,,,Kmart Corporation,,,,,67,Closure,,,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Taylor,
2000-08-08 00:00:00,,,,,,,,CSX Transportation,,,,,53,Closure,,,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Greenup,
2000-07-25 00:00:00,,,,,,,Western Kentucky,Genlyte Thomas,,,,,50,Closure,,,,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Christian,
2000-07-24 00:00:00,,,,,,,Northern Kentucky,APAC Customer Services,,,,,59,Layoff,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Kenton,
2000-07-05 00:00:00,,,,,,,Greater Louisville,"Dillard's, Inc.",,,,,141,Closure,,,,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Jefferson,
2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc.",,,,,100,,,,,,,,,,,,,,,,,Jefferson,
2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company,,,,,9,,,,,,,,,,,,,,,,,Caldwell,
2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,Boyd,
2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.,,,,,271,,,,,,,,,,,,,,,,,McCracken,
2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.,,,,,27,,,,,,,,,,,,,,,,,Fayette,
2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.,,,,,70,,,,,,,,,,,,,,,,,Boone,
2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc.",,,,,350,,,,,,,,,,,,,,,,,Jefferson,
2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,Kenton,
2000-04-07 00:00:00,,,,,,,,Celestica Corporation,,,,,218,,,,,,,,,,,,,,,,,Wolfe,
2000-04-07 00:00:00,,,,,,,,Green River Steel,,,,,169,,,,,,,,,,,,,,,,,Daviess,
2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc.",,,,,112,,,,,,,,,,,,,,,,,Statewide,
2000-04-03 00:00:00,,,,,,,,Landstar,,,,,178,,,,,,,,,,,,,,,,,Hopkins,
2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc.",,,,,260,,,,,,,,,,,,,,,,,Campbell,
2000-03-14 00:00:00,,,,,,,,"Conco, Inc.",,,,,120,,,,,,,,,,,,,,,,,Jefferson,
2000-03-14 00:00:00,,,,,,,,Fruit of the Loom,,,,,300,,,,,,,,,,,,,,,,,Franklin,
2000-03-07 00:00:00,,,,,,,,US Airways Lexington,,,,,26,,,,,,,,,,,,,,,,,Fayette,
2000-03-07 00:00:00,,,,,,,,US Airways Louisville,,,,,59,,,,,,,,,,,,,,,,,Jefferson,
2000-03-07 00:00:00,,,,,,,,Wallace,,,,,59,,,,,,,,,,,,,,,,,Marion,
2000-02-21 00:00:00,,,,,,,,Genicom Corporation,,,,,259,,,,,,,,,,,,,,,,,Jefferson,
2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation,,,,,305,,,,,,,,,,,,,,,,,Crittenden,
2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,130,,,,,,,,,,,,,,,,,Fayette,
2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc.",,,,,94,,,,,,,,,,,,,,,,,Henderson,
2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,,,,,450,,,,,,,,,,,,,,,,,McCracken,
2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,,,,,108,,,,,,,,,,,,,,,,,Boone,
2000-02-01 00:00:00,,,,,,,,ABTCO,,,,,63,,,,,,,,,,,,,,,,,Christian,
2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,,,,,604,,,,,,,,,,,,,,,,,Pulaski,
2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,,,,,,,,,,,,,,,,,Christian,
2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,,,,,56,,,,,,,,,,,,,,,,,Hardin,
,,,,,,,,Philip Morris,,,,,260,,,,,,,,,,,,,,,,,Jefferson,
2001-12-27 00:00:00,,,,WARN,,No,,Woodwork Mid-America,,2002-02-25 00:00:00,,,110 - 145,Layoff,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,,,N,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Barren River,,Warren,N
2001-12-21 00:00:00,,,,WARN,,No,,Inoac Packaging Group,,2001-10-01 00:00:00,,,72,Layoff,,3089,Plastic Blow Molding,,,,Y,N,"325 Embry Street                   Leitchfield, KY 42754",,,,,Lincoln Trail,,Grayson,N
