Affected Occupations,Congressional ,Date Received,Notice URL,SIC,County/Counties,Projected Date,NEG,NAICS/SIC,Region,Source,Closure or Layoff?,Notice Link,County: Local  Name,Location,Company Address,Closure/Layoff,Employees,County,Company Contact,Trade,NAFTA/Trade,Industry,Comments,NAICS,Union,NAICS Code,Local Area,Workforce Area,Affected Occupation,Projected Dates,Company Name
,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-12-08 00:00:00,,,Green River,,Layoff,WARN,Ohio,,,,61.0,,,TBD,,,,,,2480-09-25 00:00:00,,,,,Equality  Boot Surface Mine
,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-10-19 00:00:00,,,Western Kentucky,,Layoff,WARN,McCracken,,,,0.0,,,TBD,,,,,,3439-01-03 00:00:00,,,,,LATA SHARP REMEDIATION SERVICES LLC
,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-09-30 00:00:00,,,EKCEP,,Closure,WARN,Martin,,,,217.0,,,No,,,,,,1900-01-01 00:00:00,,,,,Booth Energy
,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-09-24 00:00:00,,,Bluegrass,,Closure,WARN,Fayette,,,,73.0,,,No,,,,,,2023-10-12 00:00:00,,,,,Kmart 04232-Lexington
,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-10-18 00:00:00,,,Green River,,Closure,WARN,Daviess,,,,68.0,,,TBD,,,,,,2812-05-26 00:00:00,,,,,"Engineered Plastic Components, Inc."
,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-09-08 00:00:00,,,Green River,,Closure,WARN,Daviess,,,,111.0,,,TBD,,,,,,2753-09-15 00:00:00,,,,,BIMBO BAKERIES USA INC
,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-09-01 00:00:00,,,Bluegrass,,Closure,WARN,Clark,,,,54.0,,,Yes,,,,,,1991-09-30 00:00:00,,,,,LEDVANCE LLC-Winchester
,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-07-17 00:00:00,,,Bluegrass,,Layoff,WARN,Fayette,,,,56.0,,,No,,,,,,3317-12-27 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC."
,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-12-31 00:00:00,,,Northern Kentucky,,Closure,WARN,Owen,,,,309.0,,,TBD,,,,,,2552-03-21 00:00:00,,,,,Itron Inc.
,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-06-23 00:00:00,,,Bluegrass,,Closure,WARN,Fayette,,,,127.0,,,Yes,,,,,,2817-06-30 00:00:00,,,,,General Electric Company- Lexington Lamp Plant
,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-06-30 00:00:00,,,Western Kentucky,,Closure,WARN,McCracken,,,,76.0,,,TBD,,,,,,2790-12-11 00:00:00,,,,,AmerisourceBergen Drug Corporation
,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-06-09 00:00:00,,,Kentuckiana Works,,Closure,WARN,Jefferson County - Louisville,,,,105.0,,,No,,,,,,2022-09-08 00:00:00,,,,,Ann Taylor Distribution Services
,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-23 00:00:00,,,EKCEP,,Layoff,WARN,Knox,,,,82.0,,,TBD,,,,,,3250-01-31 00:00:00,,,,,"Benore Logistic Systems, Inc."
,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-06-30 00:00:00,,,Kentuckiana Works,,Closure,WARN,Jefferson County - Louisville,,,,9.0,,,No,,,,,,2023-11-01 00:00:00,,,,,Dollar Express Louisville(2)
,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-06-30 00:00:00,,,Northern Kentucky,,Closure,WARN,Kenton,,,,11.0,,,No,,,,,,2023-11-01 00:00:00,,,,,Dollar Express-Covington
,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-06-30 00:00:00,,,Kentuckiana Works,,Closure,WARN,Jefferson County - Louisville,,,,9.0,,,No,,,,,,2023-11-01 00:00:00,,,,,Dollar Express Louisville(1)
,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-05-26 00:00:00,,,Cumberlands,,Closure,WARN,Pulaski,,,,63.0,,,Yes,,,,,,2817-06-30 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting
,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-06-02 00:00:00,,,Northern Kentucky,,Closure,WARN,Kenton,,,,36.0,,,TBD,,,,,,3436-11-02 00:00:00,,,,,Kelly Services-Kenton Co
,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-05-10 00:00:00,,,Kentuckiana Works,,Layoff,WARN,Jefferson County - Louisville,,,,,,,TBD,,,,,,2820-12-31 00:00:00,,,,,Sypris Technologies
,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-04-12 00:00:00,,,EKCEP,,Layoff,WARN,Knox,,,,62.0,,,TBD,,,,,,3318-10-22 00:00:00,,,,,Conduent Incorporated
,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-04-10 00:00:00,,,Kentuckiana Works,,Closure,WARN,Bullitt,,,,70.0,,,TBD,,,,,,3250-01-31 00:00:00,,,,,Nasty Gal Inc
,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-04-01 00:00:00,,,South Central,,Layoff,WARN,Warren,,,,1.0,,,No,,,,,,3356-11-21 00:00:00,,,,,Penske Vehicle Services Inc.
,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-06-30 00:00:00,,,Kentuckiana Works,,Closure,WARN,Jefferson County - Louisville,,,,88.0,,,No,,,,,,2784-08-23 00:00:00,,,,,ZOO PRINTING
,,1998-11-18 00:00:00,,,Knox,,,,,,,,,"Corbin, KY",,Layoff,104,,,,,,,,,,,,,,National-Standard Company
,,1998-11-16 00:00:00,,,Monroe,,,,,,,,,"Tompkinsville, KY",,Closure,146,,,,,,,,,,,,,,Red Kap Industries
,,1998-11-13 00:00:00,,,Martin,,,,,,,,,,,Closure,151,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,1998-11-12 00:00:00,,,,,,,,,,,,"Vanceburg, KY",,Layoff,171,,,,,,,,,,,,,,"Nine West Group, Inc."
,,1998-11-12 00:00:00,,,Fayette,,,,,,,,,"Lexington, KY",,Closure,79,,,,,,,,,,,,,,"Harley Hotels, Inc."
,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,,,,,,,,Closure,167 -                  197,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,1998-11-05 00:00:00,,,Casey,,,,,,,,,"Liberty, KY",,Closure,162,,,,,,,,,,,,,,OshKosh B'Gosh
,,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,,132,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.)
,,1998-10-08 00:00:00,,,Jefferson,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Closure,104,,,,,,,,,,,,,,PIMA 
,,1998-10-02 00:00:00,,,Boyd,,,,,,,,,"Ashland, KY",,Closure,88,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,1998-10-02 00:00:00,,,Pilaski,,,,,,,,,"Somerset, KY 42502",,Layoff,200 +/-,,,,,,,,,,,,,,Tecumseh Products
,,,,,Jefferson,,,,,,,,,"Louisville, KY 40232",,,360,,,,,,,,,,,,,,Commonwealth General Corp..
,,1999-12-21 00:00:00,,,Todd,,,,,,,,,,,Closure,335,,,,,,,,,,,,,,"Ardco, Inc."
,,1999-12-08 00:00:00,,,Hardin,,,,,,,,,,,,34,,,,,,,,,,,,,,"Collis, Incl."
,,1999-12-06 00:00:00,,,Montgomery,,,,,,,,,,,Relocation,,,,,,,,,,,,,,,ILSCO
,,1999-12-06 00:00:00,,,Christian,,,,,,,,,,,Closure,11,,,,,,200 expected layoff,,,,,,,,Phelps Dodge
,,1999-11-22 00:00:00,,,Webster,,,,,,,,,,,Relocation,30,,,,,,,,,,,,,,"Moen, Hoov-R-Line"
,,1999-11-16 00:00:00,,,Fayette,,,,,,,,,,,Closure,31,,,,,,C&H purchased Samuels,,,,,,,,Samuels
,,1999-11-03 00:00:00,,,Nicholas,,,,,,,,,,,Closure,326,,,,,,,,,,,,,,Jockey International Inc.
,,1999-10-27 00:00:00,,,Pulaski,,,,,,,,,,,Layoff,430,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,Tecumseh Products Co.
,,1999-10-22 00:00:00,,,Hopkins,,,,,,,,,,,Closure,60,,,,,,,,,,,,,,White Swan Meta
,,1999-10-05 00:00:00,,,Pike,,,,,,,,,,,Closure,56,,,,,,10 laid off officially,,,,,,,,Pike County Coal Corp.
,,1999-10-05 00:00:00,,,Boone,,,,,,,,,,,Closure,226,,,,,,,,,,,,,,Levi Strauss & Co.
,,1999-10-05 00:00:00,,,Nelson,,,,,,,,,,,Closure,203,,,,,,,,,,,,,,Bird Vinyl Products - rescinded
,,1999-09-22 00:00:00,,,Bell,,,,,,,,,,,Closure,140,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,1999-09-20 00:00:00,,,Warren,,,,,,,,,,,Closure,100,,,,,,,,,,,,,,"Kentucky Apparel, LLP"
,,1999-09-20 00:00:00,,,Jefferson/Boone,,,,,,,,,,,Closure,227,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc."
,,1999-09-03 00:00:00,,,Jefferson,,,,,,,,,,,Relocation,48,,,,,,,,,,,,,,IXC Communications
,,1999-09-03 00:00:00,,,Breathitt,,,,,,,,,,,Layoff,6,,,,,,,,,,,,,,"Addington Mining, Inc."
,,1999-09-03 00:00:00,,,Henderson,,,,,,,,,,,Closure,203,,,,,,,,,,,,,,Accuride Corp.
,,1999-09-03 00:00:00,,,Monroe,,,,,,,,,,,Closure,221,,,,,,,,,,,,,,"Kentucky Apparel, LLP"
,,1999-09-03 00:00:00,,,Union,,,,,,,,,,,Closure,,,,,,,,,,,,,,,Island Creek Coal Company
,,1999-08-10 00:00:00,,,Lewis/Boone,,,,,,,,,,,Closure,309,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron)
,,1999-08-10 00:00:00,,,Kenton,,,,,,,,,,,Closure,370,,,,,,,,,,,,,,CompuCom Systems
,,1999-07-30 00:00:00,,,Jefferson,,,,,,,,,,,,96,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,1999-07-30 00:00:00,,,,,,,,,,,,Lexington/Louisville,,Closure,,,,,,,,,,,,,,,"Preston Trucking Co., Inc."
,,1999-07-06 00:00:00,,,Leslie,,,,,,,,,,,Layoff,187,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine
,,1999-06-16 00:00:00,,,Daviess,,,,,,,,,,,Closure,,,,,,,,,,,,,,,Field Packing Co.
,,1999-06-14 00:00:00,,,Jefferson,,,,,,,,,,,Closure,129,,,,,,,,,,,,,,Hechinger Co.
,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,,,,,,Layoff,,,,,,,,,,,,,,,United Magazine Company
,,1999-05-24 00:00:00,,,Muhlenberg,,,,,,,,,,,Layoff,,,,,,,,,,,,,,,SuperValu
,,1999-05-24 00:00:00,,,Webster,,,,,,,,,,,Layoff,,,,,,,,,,,,,,,"Moen, Inc."
,,1999-05-17 00:00:00,,,Daviess,,,,,,,,,,,Closure,184,,,,,,,,,,,,,,Green River Steel
,,1999-05-17 00:00:00,,,Taylor,,,,,,,,,,,Layoff,200,,,,,,,,,,,,,,Union Underwear Co.
,,1999-05-12 00:00:00,,,Boone  ,,,,,,,,,,,Closure,320,,,,,,,,,,,,,,"Equitable Bag Co., Inc."
,,1999-04-13 00:00:00,,,Boone/Kenton,,,,,,,,,,,Closure,102,,,,,,,,,,,,,,Brake Parts
,,1999-04-06 00:00:00,,,Taylor,,,,,,,,,,,Closure,212,,,,,,,,,,,,,,Batesville Casket Company
,,1999-03-23 00:00:00,,,Christian,,,,,,,,,,,Closure,150,,,,,,,,,,,,,,Genlyte Thomas
,,1999-03-23 00:00:00,,,Barren,,,,,,,,,,,Closure,583,,,,,,,,,,,,,,"TechnoTrim, Inc."
,,1999-03-08 00:00:00,,,Fayette,,,,,,,,,,,Closure,230,,,,,,,,,,,,,,The J. Peterman Company
,,1999-03-01 00:00:00,,,Jefferson,,,,,,,,,,,Closure,170,,,,,,,,,,,,,,"The Apparel Group, Ltd."
,,1999-03-01 00:00:00,,,Nelson,,,,,,,,,,,Layoff,121,,,,,,,,,,,,,,Intertec Systems
,,1999-02-17 00:00:00,,,Hardin,,,,,,,,,,,Closure,200,,,,,,,,,,,,,,Cooper Bussmann
,,1999-02-17 00:00:00,,,McCraken,,,,,,,,,,,Layoff,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,1999-02-09 00:00:00,,,Harrison,,,,,,,,,,,Closure,90,,,,,,,,,,,,,,Trinity Fitting & Flange Group
,,1999-02-04 00:00:00,,,Jefferson,,,,,,,,,"Louisville, KY ",,Layoff,115,,,,,,,,,,,,,,Taylor Farms
,,1999-02-02 00:00:00,,,Monroe,,,,,,,,,,,Closure,142,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel
,,1999-01-20 00:00:00,,,Clark,,,,,,,,,,,Closure,65,,,,,,,,,,,,,,Matsushita
,,1999-01-16 00:00:00,,,Russell,,,,,,,,,,,Layoff,86,,,,,,,,,,,,,,Union Underwear/Jamestown
,,1999-01-01 00:00:00,,,,,,,,,,,,"Springfield, KY 40069",,Closure,25,,,,,,,,,,,,,,Armour Rood Ingredients Co.
,,,,,Warren,,,,,,,,,,,Layoff,61,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,Perry,,,,,,,,,,,Layoff,79                   10,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,2000-12-14 00:00:00,,,Logan,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,63,,,,,,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)"
,,2000-12-14 00:00:00,,,Jefferson,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,80,,,,,,,,,,Greater Louisville,,,,Hewlett-Packard (VeriFone)
,,2000-12-04 00:00:00,,,Jefferson,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,114,,,,,,,,Y,,Greater Louisville,,,,The Earthgrains Company
,,2000-11-17 00:00:00,,,Laurel ,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,90,,,,,,,,Y,,,,,,Stearns Technical Textiles Co.
,,2000-11-15 00:00:00,,,Jefferson,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,,,,,,,,Greater Louisville,,,,Darwin Networks
,,2000-11-14 00:00:00,,,Wayne,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,72,,,,,,,,Y,,,,,,Parker Chapin LLP (Burruss Co.)
,,2000-11-14 00:00:00,,,Meade,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,125,,,,,,,,Y,,,,,,"Arch Chemicals, Inc."
,,2000-10-09 00:00:00,,,Kenton,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,153,,,,,,,,N,,,,,,American Greetings
,,2000-09-26 00:00:00,,,Daviess,,,,,,,,,,,Layoff,75 - 100,,,,,,,,,,,,,,WaxWorks Video Works
,,2000-09-19 00:00:00,,,Floyd,,,,,,,,,,,,110,,,,,,,,,,,,,,Kentucky/West Virginia Gas
,,2000-09-19 00:00:00,,,Graves,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,50,,,,,,,,N,,,,,,"United Plastics Group, Inc."
,,2000-09-12 00:00:00,,,Boyle,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,480,,,,,,,,N,,Bluegrass,,,,Matsushita Home Appliance Co.
,,2000-09-12 00:00:00,,,Shelby,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,184,,,,,,,,N,,,,,,AFL Truck & Industrial Group
,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,,,,,,,200,,,,,,,,,,,,,,Perry County Coal Corporation
,,2000-09-01 00:00:00,,,McCracken,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,48,,,,,,,,,,,,,,Grocery Supply Co. of Paducah
,,2000-08-24 00:00:00,,,Union,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,316,,,,,,,,Y,,,,,,Peabody Coal Company
,,2000-08-23 00:00:00,,,Barren,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,230,,,,,,,,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake
,,2000-08-15 00:00:00,,,Nelson,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,191,,,,,,,,Y,,Lincoln Trail,,,,Bird Vinyl Products
,,2000-08-08 00:00:00,,,Taylor,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,67,,,,,,,,N,,,,,,Kmart Corporation
,,2000-08-08 00:00:00,,,Greenup,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,53,,,,,,,,Y,,,,,,CSX Transportation
,,2000-07-25 00:00:00,,,Christian,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,50,,,,,,,,Y,,Western Kentucky,,,,Genlyte Thomas
,,2000-07-24 00:00:00,,,Kenton,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,59,,,,,,,,,,Northern Kentucky,,,,APAC Customer Services
,,2000-07-05 00:00:00,,,Jefferson,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,141,,,,,,,,N,,Greater Louisville,,,,"Dillard's, Inc."
,,2000-06-28 00:00:00,,,Jefferson,,,,,,,,,,,,100,,,,,,,,,,,,,,"Circuit City Stores, Inc."
,,2000-06-01 00:00:00,,,Caldwell,,,,,,,,,,,,9,,,,,,,,,,,,,,Fontaine Trailer Company
,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ
,,2000-05-10 00:00:00,,,McCracken,,,,,,,,,,,,271,,,,,,,,,,,,,,United States Enrichment Corp.
,,2000-05-02 00:00:00,,,Fayette,,,,,,,,,,,,27,,,,,,,,,,,,,,Clark Material Handling Co.
,,2000-05-02 00:00:00,,,Boone,,,,,,,,,,,,70,,,,,,,,,,,,,,Johns Manville Corp.
,,2000-04-21 00:00:00,,,Jefferson,,,,,,,,,,,,350,,,,,,,,,,,,,,"Crothall Healthcare, Inc."
,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,2000-04-07 00:00:00,,,Wolfe,,,,,,,,,,,,218,,,,,,,,,,,,,,Celestica Corporation
,,2000-04-07 00:00:00,,,Daviess,,,,,,,,,,,,169,,,,,,,,,,,,,,Green River Steel
,,2000-04-03 00:00:00,,,Statewide,,,,,,,,,,,,112,,,,,,,,,,,,,,"Parsons Telecom, Inc."
,,2000-04-03 00:00:00,,,Hopkins,,,,,,,,,,,,178,,,,,,,,,,,,,,Landstar
,,2000-03-29 00:00:00,,,Campbell,,,,,,,,,,,,260,,,,,,,,,,,,,,"Star-Kist Foods, Inc."
,,2000-03-14 00:00:00,,,Jefferson,,,,,,,,,,,,120,,,,,,,,,,,,,,"Conco, Inc."
,,2000-03-14 00:00:00,,,Franklin,,,,,,,,,,,,300,,,,,,,,,,,,,,Fruit of the Loom
,,2000-03-07 00:00:00,,,Fayette,,,,,,,,,,,,26,,,,,,,,,,,,,,US Airways Lexington
,,2000-03-07 00:00:00,,,Jefferson,,,,,,,,,,,,59,,,,,,,,,,,,,,US Airways Louisville
,,2000-03-07 00:00:00,,,Marion,,,,,,,,,,,,59,,,,,,,,,,,,,,Wallace
,,2000-02-21 00:00:00,,,Jefferson,,,,,,,,,,,,259,,,,,,,,,,,,,,Genicom Corporation
,,2000-02-21 00:00:00,,,Crittenden,,,,,,,,,,,,305,,,,,,,,,,,,,,Tyco Electronics Corporation
,,2000-02-07 00:00:00,,,Fayette,,,,,,,,,,,,130,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,2000-02-07 00:00:00,,,Henderson,,,,,,,,,,,,94,,,,,,,,,,,,,,"Millstone Coffee, Inc."
,,2000-02-07 00:00:00,,,McCracken,,,,,,,,,,,,450,,,,,,,,,,,,,,United States Enrichment Corp.
,,2000-02-01 00:00:00,,,Boone,,,,,,,,,,,,108,,,,,,,,,,,,,,Clarion Manufacturing Corporation
,,2000-02-01 00:00:00,,,Christian,,,,,,,,,,,,63,,,,,,,,,,,,,,ABTCO
,,2000-01-25 00:00:00,,,Pulaski,,,,,,,,,,,,604,,,,,,,,,,,,,,Tecumseh Products Company
,,2000-01-07 00:00:00,,,Christian,,,,,,,,,,,,60,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,2000-01-04 00:00:00,,,Hardin,,,,,,,,,,,,56,,,,,,,,,,,,,,CertainTeed Corporation
,,,,,Jefferson,,,,,,,,,,,,260,,,,,,,,,,,,,,Philip Morris
,N,2001-12-27 00:00:00,,"2431, 2434, 3993",Warren,,N,,,WARN,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,110 - 145,,,,No,"Architectural woodwork, cabinets, displays",,,N,,,Barren River,,2002-02-25 00:00:00,Woodwork Mid-America
,N,2001-12-21 00:00:00,,3089,Grayson,,N,,,WARN,,,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,72,,,,No,Plastic Blow Molding,,,Y,,,Lincoln Trail,,2001-10-01 00:00:00,Inoac Packaging Group
,,2001-12-10 00:00:00,,,Allen,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,,,,,,,Barren River,,,A.O. Smith Electrical Products Co.
,N,2001-12-06 00:00:00,,3621,Allen,,N,,,WARN,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,350 - 756,,,,NAFTA,Air conditioning rotors and stators,,,N,,,Barren River,,2002-02-04 00:00:00,A. O. Smith
,,2001-12-06 00:00:00,,,Montgomery,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,,,,,,,TENCO,,,Donnelly Corporation
,N,2001-12-04 00:00:00,,3231,Montgomery,,N,,,WARN,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,122,,,,N/A,Manufacturing - automotive windows,,,N,,,TENCO,,01/03/2002 - 04/15/2002,Donnelly Corporation
,,2001-12-03 00:00:00,,,Shelby,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,,,,,,,Greater Louisville,,,"Carlton Cards Retail, Inc."
See WARN,,2001-11-30 00:00:00,,,Jefferson,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,59,,,,,Venture,,,,,,Greater Louisville,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC"
,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,,,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc."
Unknown,N,2001-11-30 00:00:00,,3679,"Warren, Butler, Metcalfe",,N,,,WARN,,,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,926,,,,NAFTA/TAA,Electrical Wiring,,,N,,,Barren River,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc."
See Worker Layoff Report,N,2001-11-30 00:00:00,,2677,Jefferson,,N,,,WARN,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,59,,,,Unknown,Venture,,,N,,,Greater Louisville,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC"
Greeting cards,N,2001-11-19 00:00:00,,2771,Shelby,,N,,,Employer/LWIA/WARN,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,85,,,,N/A,manufacturing  ,,,N,,,Greater Louisville,,2002-01-30 00:00:00,Carlton Cards - American Greetings
,,2001-11-19 00:00:00,,3714,Warren,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,235,,,,,,,,,,,Barren River,,,"Hayes Lemmerz International, Inc."
