Closure or Layoff?,Affected Occupation,Region,Trade,NEG,Projected Dates,Congressional ,Employees,Company Name,Notice URL,Company Address,Workforce Area,Source,NAFTA/Trade,Affected Occupations,Closure/Layoff,Company Contact,NAICS,NAICS Code,County/Counties,Local Area,Projected Date,Industry,Location,SIC,NAICS/SIC,Notice Link,County,Union,Date Received,Comments,County: Local  Name
Closure,,Northern Kentucky,No,,,,258.0,Concentrix CVG Customer Management Group,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,,,,518210.0,,,2018-12-28 00:00:00,,,,,WARN,,,2018-10-30 00:00:00,,Kenton
Layoff,,Kentuckiana Works,No,,,,52.0,K&T SWITCHING SERVICE -Fern Valley Road,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,,,,484121.0,,,2018-12-24 00:00:00,,,,,WARN,,,2018-10-26 00:00:00,,Jefferson County - Louisville
Layoff,,Kentuckiana Works,No,,,,38.0,K&T SWITCHING SERVICE -Chamberlain Lane,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,,,,484121.0,,,2018-12-24 00:00:00,,,,,WARN,,,2018-10-26 00:00:00,,Jefferson County - Louisville
Layoff,,Western Kentucky,No,,,,44.0,Murray State University,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,,,611310.0,,,2018-12-14 00:00:00,,,,,WARN,,,2018-10-16 00:00:00,,Calloway
Layoff,,Bluegrass,No,,,,142.0,Kentucky River Foothills Development Council,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,,,813319.0,,,2018-12-31 00:00:00,,,,,WARN,,,2018-10-01 00:00:00,,Madison
Layoff,,Bluegrass,TBD,,,,58.0,dormakaba USA Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,,,332510.0,,,2018-12-03 00:00:00,,,,,WARN,,,2018-09-27 00:00:00,,Fayette
Layoff,,Cumberlands,No,,,,68.0,Oxford Government Consulting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,,,541611.0,,,2018-11-23 00:00:00,,,,,WARN,,,2018-09-27 00:00:00,,Rockcastle
Layoff,,Kentuckiana Works,No,,,,73.0,"GANNETT COMPANY,  INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,,,511110.0,,,2018-12-31 00:00:00,,,,,WARN,,,2018-09-27 00:00:00,,Jefferson County - Louisville
Closure,,Kentuckiana Works,No,,,,118.0,Werner Co.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,,331318.0,,,2019-10-09 00:00:00,,,,,WARN,,,2018-08-20 00:00:00,,Jefferson County - Louisville
Closure,,South Central,No,,,,100.0,US BANK -Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,,522110.0,,,2018-09-28 00:00:00,,,,,WARN,,,2018-07-26 00:00:00,,Warren
Closure,,Northern Kentucky,No,,,,68.0,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,,511199.0,,,2018-09-28 00:00:00,,,,,WARN,,,2018-07-18 00:00:00,,Boone
Closure,,Kentuckiana Works,No,,,,206.0,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,,452111.0,,,2018-09-14 00:00:00,,,,,WARN,,,2018-07-12 00:00:00,,Jefferson County - Louisville
Closure,,Bluegrass,No,,,,203.0,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,,452111.0,,,2018-09-14 00:00:00,,,,,WARN,,,2018-07-12 00:00:00,,Fayette
Closure,,Kentuckiana Works,No,,,,96.0,WAL-MART Store #4523,,,,,,,,,,452111.0,,,2018-09-14 00:00:00,,,,,WARN,,,2018-07-12 00:00:00,,Jefferson County - Louisville
Closure,,Kentuckiana Works,No,,,,92.0,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,,452111.0,,,2018-09-14 00:00:00,,,,,WARN,,,2018-07-12 00:00:00,,Jefferson County - Louisville
Closure,,Kentuckiana Works,No,,,,76.0,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,,112990.0,,,2018-09-07 00:00:00,,,,,WARN,,,2018-07-05 00:00:00,,Jefferson County - Louisville
Closure,,Lincoln Trail,No,,,,275.0,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,,511191.0,,,2018-09-07 00:00:00,,,,,WARN,,,2018-07-03 00:00:00,,Nelson
Closure,,EKCEP,No,,,,29.0,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,,452210.0,,,2018-10-01 00:00:00,,,,,WARN,,,2018-07-02 00:00:00,,Perry
Closure,,EKCEP,No,,,,31.0,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,,452210.0,,,2018-10-01 00:00:00,,,,,WARN,,,2018-07-01 00:00:00,,Pike
Closure,,Kentuckiana Works,No,,,,59.0,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,,453310.0,,,2018-08-12 00:00:00,,,,,WARN,,,2018-06-14 00:00:00,,Jefferson County - Louisville
Layoff,,Kentuckiana Works,No,,,,54.0,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,,323114.0,,,2018-08-02 00:00:00,,,,,WARN,,,2018-06-05 00:00:00,,Jefferson County - Louisville
Closure,,Bluegrass,TBD,,,,104.0,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,,423450.0,,,2018-08-31 00:00:00,,,,,WARN,,,2018-05-31 00:00:00,,Jessamine
Layoff,,Bluegrass,No,,,,99.0,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,,,,2018-07-13 00:00:00,,,,,WARN,,,2018-05-21 00:00:00,,Fayette
Closure,,Western Kentucky,No,,,,52.0,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,,311500.0,,,2018-06-30 00:00:00,,,,,WARN,,,2018-05-01 00:00:00,,Fulton
Layoff,,Kentuckiana Works,No,,,,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,,621999.0,,,2018-04-30 00:00:00,,,,,WARN,,,2018-03-01 00:00:00,,Jefferson County - Louisville
Layoff,,Kentuckiana Works,TBD,,,,314.0,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,,493110.0,,,2018-09-01 00:00:00,,,,,WARN,,,2018-02-23 00:00:00,,Jefferson County - Louisville
Closure,,Kentuckiana Works,No,,,,250.0,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,,454111.0,,,2018-09-28 00:00:00,,,,,WARN,,,2018-02-12 00:00:00,,Bullitt
Layoff,,Northern Kentucky,No,,,,65.0,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,,488119.0,,,2018-03-07 00:00:00,,,,,WARN,,,2018-01-18 00:00:00,,Kenton
Layoff,,Lincoln Trail,No,,,,150.0,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,,511191.0,,,2018-03-16 00:00:00,,,,,WARN,,,2018-01-11 00:00:00,,Nelson
Closure,,TENCO,TBD,,,,113.0,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,,331513.0,,,2018-03-10 00:00:00,,,,,WARN,,,2018-01-09 00:00:00,,Boyd
Closure,,Western Kentucky,No,,,,99.0,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,,,,WARN,,,2017-12-18 00:00:00,,Hopkins
Closure,,Western Kentucky,,,,,427.0,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,,,,WARN,,,2017-12-18 00:00:00,,Hopkins
Closure,,Cumberlands,TBD,,,,119.0,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,,,,WARN,,,2017-12-13 00:00:00,,Taylor
Closure,,Bluegrass,TBD,,,,88.0,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,,,,WARN,,,2017-11-07 00:00:00,,Powell
Closure,,Northern Kentucky,No,,,,13.0,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,,,,WARN,,,2017-10-31 00:00:00,,Boone
Layoff,,Bluegrass,No,,,,34.0,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,,,,WARN,,,2017-10-30 00:00:00,,Fayette
Layoff,,Green River,TBD,,,,12.0,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,,,,WARN,,,2017-10-11 00:00:00,,Ohio
Layoff,,Green River,TBD,,,,61.0,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,,,,WARN,,,2017-10-11 00:00:00,,Ohio
Layoff,,Western Kentucky,TBD,,,,0.0,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,,,,WARN,,,2017-08-17 00:00:00,,McCracken
Closure,,EKCEP,No,,,,217.0,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,,,,WARN,,,2017-08-02 00:00:00,,Martin
Closure,,Bluegrass,No,,,,73.0,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,,,,WARN,,,2017-07-18 00:00:00,,Fayette
Closure,,Green River,TBD,,,,68.0,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,,,,WARN,,,2017-07-18 00:00:00,,Daviess
Closure,,Green River,TBD,,,,111.0,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,,,,WARN,,,2017-07-10 00:00:00,,Daviess
Closure,,Bluegrass,Yes,,,,54.0,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,,,WARN,,,2017-06-28 00:00:00,,Clark
Layoff,,Bluegrass,No,,,,56.0,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,,,WARN,,,2017-05-24 00:00:00,,Fayette
Closure,,Northern Kentucky,TBD,,,,309.0,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,,,WARN,,,2017-05-05 00:00:00,,Owen
Closure,,Bluegrass,Yes,,,,127.0,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,,,WARN,,,2017-04-27 00:00:00,,Fayette
Closure,,Western Kentucky,TBD,,,,76.0,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,,,WARN,,,2017-04-20 00:00:00,,McCracken
Closure,,Kentuckiana Works,No,,,,105.0,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,,,WARN,,,2017-04-07 00:00:00,,Jefferson County - Louisville
Layoff,,EKCEP,TBD,,,,82.0,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,,,WARN,,,2017-04-07 00:00:00,,Knox
Closure,,Kentuckiana Works,No,,,,9.0,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,WARN,,,2017-04-04 00:00:00,,Jefferson County - Louisville
Closure,,Northern Kentucky,No,,,,11.0,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,WARN,,,2017-04-04 00:00:00,,Kenton
Closure,,Kentuckiana Works,No,,,,9.0,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,WARN,,,2017-04-04 00:00:00,,Jefferson County - Louisville
Closure,,Cumberlands,Yes,,,,63.0,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,,,WARN,,,2017-04-03 00:00:00,,Pulaski
Closure,,Northern Kentucky,TBD,,,,36.0,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,,,WARN,,,2017-04-03 00:00:00,,Kenton
Layoff,,Kentuckiana Works,TBD,,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,,,WARN,,,2017-03-10 00:00:00,,Jefferson County - Louisville
Layoff,,EKCEP,TBD,,,,62.0,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,,,WARN,,,2017-02-13 00:00:00,,Knox
Closure,,Kentuckiana Works,TBD,,,,70.0,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,,,WARN,,,2017-02-13 00:00:00,,Bullitt
Layoff,,South Central,No,,,,1.0,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,,,WARN,,,2017-01-31 00:00:00,,Warren
Closure,,Kentuckiana Works,No,,,,88.0,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,,,WARN,,,2017-01-25 00:00:00,,Jefferson County - Louisville
,,,,,,,104,National-Standard Company,,,,,,,Layoff,,,,Knox,,,,"Corbin, KY",,,,,,1998-11-18 00:00:00,,
,,,,,,,146,Red Kap Industries,,,,,,,Closure,,,,Monroe,,,,"Tompkinsville, KY",,,,,,1998-11-16 00:00:00,,
,,,,,,,151,"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure,,,,Martin,,,,,,,,,,1998-11-13 00:00:00,,
,,,,,,,171,"Nine West Group, Inc.",,,,,,,Layoff,,,,,,,,"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,
,,,,,,,79,"Harley Hotels, Inc.",,,,,,,Closure,,,,Fayette,,,,"Lexington, KY",,,,,,1998-11-12 00:00:00,,
,,,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure,,,,"Metcalfe, Monroe",,,,,,,,,,1998-11-08 00:00:00,,
,,,,,,,162,OshKosh B'Gosh,,,,,,,Closure,,,,Casey,,,,"Liberty, KY",,,,,,1998-11-05 00:00:00,,
,,,,,,,132,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,
,,,,,,,104,PIMA ,,,,,,,Closure,,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,1998-10-08 00:00:00,,
,,,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Closure,,,,Boyd,,,,"Ashland, KY",,,,,,1998-10-02 00:00:00,,
,,,,,,,200 +/-,Tecumseh Products,,,,,,,Layoff,,,,Pilaski,,,,"Somerset, KY 42502",,,,,,1998-10-02 00:00:00,,
,,,,,,,360,Commonwealth General Corp..,,,,,,,,,,,Jefferson,,,,"Louisville, KY 40232",,,,,,,,
,,,,,,,335,"Ardco, Inc.",,,,,,,Closure,,,,Todd,,,,,,,,,,1999-12-21 00:00:00,,
,,,,,,,34,"Collis, Incl.",,,,,,,,,,,Hardin,,,,,,,,,,1999-12-08 00:00:00,,
,,,,,,,,ILSCO,,,,,,,Relocation,,,,Montgomery,,,,,,,,,,1999-12-06 00:00:00,,
,,,,,,,11,Phelps Dodge,,,,,,,Closure,,,,Christian,,,,,,,,,,1999-12-06 00:00:00,200 expected layoff,
,,,,,,,30,"Moen, Hoov-R-Line",,,,,,,Relocation,,,,Webster,,,,,,,,,,1999-11-22 00:00:00,,
,,,,,,,31,Samuels,,,,,,,Closure,,,,Fayette,,,,,,,,,,1999-11-16 00:00:00,C&H purchased Samuels,
,,,,,,,326,Jockey International Inc.,,,,,,,Closure,,,,Nicholas,,,,,,,,,,1999-11-03 00:00:00,,
,,,,,,,430,Tecumseh Products Co.,,,,,,,Layoff,,,,Pulaski,,,,,,,,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,
,,,,,,,60,White Swan Meta,,,,,,,Closure,,,,Hopkins,,,,,,,,,,1999-10-22 00:00:00,,
,,,,,,,56,Pike County Coal Corp.,,,,,,,Closure,,,,Pike,,,,,,,,,,1999-10-05 00:00:00,10 laid off officially,
,,,,,,,226,Levi Strauss & Co.,,,,,,,Closure,,,,Boone,,,,,,,,,,1999-10-05 00:00:00,,
,,,,,,,203,Bird Vinyl Products - rescinded,,,,,,,Closure,,,,Nelson,,,,,,,,,,1999-10-05 00:00:00,,
,,,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure,,,,Bell,,,,,,,,,,1999-09-22 00:00:00,,
,,,,,,,100,"Kentucky Apparel, LLP",,,,,,,Closure,,,,Warren,,,,,,,,,,1999-09-20 00:00:00,,
,,,,,,,227,"Hechinger Inv. Company, Inc.",,,,,,,Closure,,,,Jefferson/Boone,,,,,,,,,,1999-09-20 00:00:00,,
,,,,,,,48,IXC Communications,,,,,,,Relocation,,,,Jefferson,,,,,,,,,,1999-09-03 00:00:00,,
,,,,,,,6,"Addington Mining, Inc.",,,,,,,Layoff,,,,Breathitt,,,,,,,,,,1999-09-03 00:00:00,,
,,,,,,,203,Accuride Corp.,,,,,,,Closure,,,,Henderson,,,,,,,,,,1999-09-03 00:00:00,,
,,,,,,,221,"Kentucky Apparel, LLP",,,,,,,Closure,,,,Monroe,,,,,,,,,,1999-09-03 00:00:00,,
,,,,,,,,Island Creek Coal Company,,,,,,,Closure,,,,Union,,,,,,,,,,1999-09-03 00:00:00,,
,,,,,,,309,Nine West (Vanceburg and Hebron),,,,,,,Closure,,,,Lewis/Boone,,,,,,,,,,1999-08-10 00:00:00,,
,,,,,,,370,CompuCom Systems,,,,,,,Closure,,,,Kenton,,,,,,,,,,1999-08-10 00:00:00,,
,,,,,,,96,"Kentucky Sportsservice, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,,1999-07-30 00:00:00,,
,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Closure,,,,,,,,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,
,,,,,,,187,Copeland Mine and Haz4West Mine,,,,,,,Layoff,,,,Leslie,,,,,,,,,,1999-07-06 00:00:00,,
,,,,,,,,Field Packing Co.,,,,,,,Closure,,,,Daviess,,,,,,,,,,1999-06-16 00:00:00,,
,,,,,,,129,Hechinger Co.,,,,,,,Closure,,,,Jefferson,,,,,,,,,,1999-06-14 00:00:00,,
,,,,,,,,United Magazine Company,,,,,,,Layoff,,,,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00,,
,,,,,,,,SuperValu,,,,,,,Layoff,,,,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00,,
,,,,,,,,"Moen, Inc.",,,,,,,Layoff,,,,Webster,,,,,,,,,,1999-05-24 00:00:00,,
,,,,,,,184,Green River Steel,,,,,,,Closure,,,,Daviess,,,,,,,,,,1999-05-17 00:00:00,,
