Projected Dates,Industry,Comments,Trade,County,Workforce Area,County/Counties,Union,Affected Occupation,Closure or Layoff?,Employees,County: Local  Name,Date Received,Company Address,NAICS,Congressional ,NAICS/SIC,Affected Occupations,NAICS Code,Notice Link,Source,Closure/Layoff,Projected Date,Company Name,Region,Notice URL,Location,NEG,NAFTA/Trade,SIC,Company Contact,Local Area
,,,TBD,,,,,,Layoff,0.0,McCracken,2017-08-17 00:00:00,,,,,,3439-01-03 00:00:00,WARN,,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,
,,,No,,,,,,Closure,217.0,Martin,2017-08-02 00:00:00,,,,,,1900-01-01 00:00:00,WARN,,,2017-09-30 00:00:00,Booth Energy,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,
,,,No,,,,,,Closure,73.0,Fayette,2017-07-18 00:00:00,,,,,,2023-10-12 00:00:00,WARN,,,2017-09-24 00:00:00,Kmart 04232-Lexington,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,
,,,TBD,,,,,,Closure,68.0,Daviess,2017-07-18 00:00:00,,,,,,2812-05-26 00:00:00,WARN,,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,
,,,TBD,,,,,,Closure,111.0,Daviess,2017-07-10 00:00:00,,,,,,2753-09-15 00:00:00,WARN,,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,
,,,Yes,,,,,,Closure,54.0,Clark,2017-06-28 00:00:00,,,,,,1991-09-30 00:00:00,WARN,,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,
,,,No,,,,,,Layoff,56.0,Fayette,2017-05-24 00:00:00,,,,,,3317-12-27 00:00:00,WARN,,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,
,,,TBD,,,,,,Closure,309.0,Owen,2017-05-05 00:00:00,,,,,,2552-03-21 00:00:00,WARN,,,2017-12-31 00:00:00,Itron Inc.,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,
,,,Yes,,,,,,Closure,127.0,Fayette,2017-04-27 00:00:00,,,,,,2817-06-30 00:00:00,WARN,,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,
,,,TBD,,,,,,Closure,76.0,McCracken,2017-04-20 00:00:00,,,,,,2790-12-11 00:00:00,WARN,,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,
,,,No,,,,,,Closure,105.0,Jefferson County - Louisville,2017-04-07 00:00:00,,,,,,2022-09-08 00:00:00,WARN,,,2017-06-09 00:00:00,Ann Taylor Distribution Services,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,
,,,TBD,,,,,,Layoff,82.0,Knox,2017-04-07 00:00:00,,,,,,3250-01-31 00:00:00,WARN,,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,
,,,No,,,,,,Closure,9.0,Jefferson County - Louisville,2017-04-04 00:00:00,,,,,,2023-11-01 00:00:00,WARN,,,2017-06-30 00:00:00,Dollar Express Louisville(2),Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,
,,,No,,,,,,Closure,11.0,Kenton,2017-04-04 00:00:00,,,,,,2023-11-01 00:00:00,WARN,,,2017-06-30 00:00:00,Dollar Express-Covington,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,
,,,No,,,,,,Closure,9.0,Jefferson County - Louisville,2017-04-04 00:00:00,,,,,,2023-11-01 00:00:00,WARN,,,2017-06-30 00:00:00,Dollar Express Louisville(1),Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,
,,,Yes,,,,,,Closure,63.0,Pulaski,2017-04-03 00:00:00,,,,,,2817-06-30 00:00:00,WARN,,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,
,,,TBD,,,,,,Closure,36.0,Kenton,2017-04-03 00:00:00,,,,,,3436-11-02 00:00:00,WARN,,,2017-06-02 00:00:00,Kelly Services-Kenton Co,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,
,,,TBD,,,,,,Layoff,,Jefferson County - Louisville,2017-03-10 00:00:00,,,,,,2820-12-31 00:00:00,WARN,,,2017-05-10 00:00:00,Sypris Technologies,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,
,,,TBD,,,,,,Layoff,62.0,Knox,2017-02-13 00:00:00,,,,,,3318-10-22 00:00:00,WARN,,,2017-04-12 00:00:00,Conduent Incorporated,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,
,,,TBD,,,,,,Closure,70.0,Bullitt,2017-02-13 00:00:00,,,,,,3250-01-31 00:00:00,WARN,,,2017-04-10 00:00:00,Nasty Gal Inc,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,
,,,No,,,,,,Layoff,1.0,Warren,2017-01-31 00:00:00,,,,,,3356-11-21 00:00:00,WARN,,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,
,,,No,,,,,,Closure,88.0,Jefferson County - Louisville,2017-01-25 00:00:00,,,,,,2784-08-23 00:00:00,WARN,,,2017-06-30 00:00:00,ZOO PRINTING,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,
,,,,,,Knox,,,,104,,1998-11-18 00:00:00,,,,,,,,,Layoff,,National-Standard Company,,,"Corbin, KY",,,,,
,,,,,,Monroe,,,,146,,1998-11-16 00:00:00,,,,,,,,,Closure,,Red Kap Industries,,,"Tompkinsville, KY",,,,,
,,,,,,Martin,,,,151,,1998-11-13 00:00:00,,,,,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,
,,,,,,,,,,171,,1998-11-12 00:00:00,,,,,,,,,Layoff,,"Nine West Group, Inc.",,,"Vanceburg, KY",,,,,
,,,,,,Fayette,,,,79,,1998-11-12 00:00:00,,,,,,,,,Closure,,"Harley Hotels, Inc.",,,"Lexington, KY",,,,,
,,,,,,"Metcalfe, Monroe",,,,167 -                  197,,1998-11-08 00:00:00,,,,,,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,
,,,,,,Casey,,,,162,,1998-11-05 00:00:00,,,,,,,,,Closure,,OshKosh B'Gosh,,,"Liberty, KY",,,,,
,,,,,,,,,,132,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,
,,,,,,Jefferson,,,,104,,1998-10-08 00:00:00,,,,,,,,,Closure,,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",,,,,
,,,,,,Boyd,,,,88,,1998-10-02 00:00:00,,,,,,,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",,,,,
,,,,,,Pilaski,,,,200 +/-,,1998-10-02 00:00:00,,,,,,,,,Layoff,,Tecumseh Products,,,"Somerset, KY 42502",,,,,
,,,,,,Jefferson,,,,360,,,,,,,,,,,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,
,,,,,,Todd,,,,335,,1999-12-21 00:00:00,,,,,,,,,Closure,,"Ardco, Inc.",,,,,,,,
,,,,,,Hardin,,,,34,,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl.",,,,,,,,
,,,,,,Montgomery,,,,,,1999-12-06 00:00:00,,,,,,,,,Relocation,,ILSCO,,,,,,,,
,,200 expected layoff,,,,Christian,,,,11,,1999-12-06 00:00:00,,,,,,,,,Closure,,Phelps Dodge,,,,,,,,
,,,,,,Webster,,,,30,,1999-11-22 00:00:00,,,,,,,,,Relocation,,"Moen, Hoov-R-Line",,,,,,,,
,,C&H purchased Samuels,,,,Fayette,,,,31,,1999-11-16 00:00:00,,,,,,,,,Closure,,Samuels,,,,,,,,
,,,,,,Nicholas,,,,326,,1999-11-03 00:00:00,,,,,,,,,Closure,,Jockey International Inc.,,,,,,,,
,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,,,430,,1999-10-27 00:00:00,,,,,,,,,Layoff,,Tecumseh Products Co.,,,,,,,,
,,,,,,Hopkins,,,,60,,1999-10-22 00:00:00,,,,,,,,,Closure,,White Swan Meta,,,,,,,,
,,10 laid off officially,,,,Pike,,,,56,,1999-10-05 00:00:00,,,,,,,,,Closure,,Pike County Coal Corp.,,,,,,,,
,,,,,,Boone,,,,226,,1999-10-05 00:00:00,,,,,,,,,Closure,,Levi Strauss & Co.,,,,,,,,
,,,,,,Nelson,,,,203,,1999-10-05 00:00:00,,,,,,,,,Closure,,Bird Vinyl Products - rescinded,,,,,,,,
,,,,,,Bell,,,,140,,1999-09-22 00:00:00,,,,,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,
,,,,,,Warren,,,,100,,1999-09-20 00:00:00,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,
,,,,,,Jefferson/Boone,,,,227,,1999-09-20 00:00:00,,,,,,,,,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,,
,,,,,,Jefferson,,,,48,,1999-09-03 00:00:00,,,,,,,,,Relocation,,IXC Communications,,,,,,,,
,,,,,,Breathitt,,,,6,,1999-09-03 00:00:00,,,,,,,,,Layoff,,"Addington Mining, Inc.",,,,,,,,
,,,,,,Henderson,,,,203,,1999-09-03 00:00:00,,,,,,,,,Closure,,Accuride Corp.,,,,,,,,
,,,,,,Monroe,,,,221,,1999-09-03 00:00:00,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,
,,,,,,Union,,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,Island Creek Coal Company,,,,,,,,
,,,,,,Lewis/Boone,,,,309,,1999-08-10 00:00:00,,,,,,,,,Closure,,Nine West (Vanceburg and Hebron),,,,,,,,
,,,,,,Kenton,,,,370,,1999-08-10 00:00:00,,,,,,,,,Closure,,CompuCom Systems,,,,,,,,
,,,,,,Jefferson,,,,96,,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,
,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,Closure,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,
,,,,,,Leslie,,,,187,,1999-07-06 00:00:00,,,,,,,,,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,,
,,,,,,Daviess,,,,,,1999-06-16 00:00:00,,,,,,,,,Closure,,Field Packing Co.,,,,,,,,
,,,,,,Jefferson,,,,129,,1999-06-14 00:00:00,,,,,,,,,Closure,,Hechinger Co.,,,,,,,,
,,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,United Magazine Company,,,,,,,,
,,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,SuperValu,,,,,,,,
,,,,,,Webster,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,"Moen, Inc.",,,,,,,,
,,,,,,Daviess,,,,184,,1999-05-17 00:00:00,,,,,,,,,Closure,,Green River Steel,,,,,,,,
,,,,,,Taylor,,,,200,,1999-05-17 00:00:00,,,,,,,,,Layoff,,Union Underwear Co.,,,,,,,,
,,,,,,Boone  ,,,,320,,1999-05-12 00:00:00,,,,,,,,,Closure,,"Equitable Bag Co., Inc.",,,,,,,,
,,,,,,Boone/Kenton,,,,102,,1999-04-13 00:00:00,,,,,,,,,Closure,,Brake Parts,,,,,,,,
,,,,,,Taylor,,,,212,,1999-04-06 00:00:00,,,,,,,,,Closure,,Batesville Casket Company,,,,,,,,
,,,,,,Christian,,,,150,,1999-03-23 00:00:00,,,,,,,,,Closure,,Genlyte Thomas,,,,,,,,
,,,,,,Barren,,,,583,,1999-03-23 00:00:00,,,,,,,,,Closure,,"TechnoTrim, Inc.",,,,,,,,
,,,,,,Fayette,,,,230,,1999-03-08 00:00:00,,,,,,,,,Closure,,The J. Peterman Company,,,,,,,,
,,,,,,Jefferson,,,,170,,1999-03-01 00:00:00,,,,,,,,,Closure,,"The Apparel Group, Ltd.",,,,,,,,
,,,,,,Nelson,,,,121,,1999-03-01 00:00:00,,,,,,,,,Layoff,,Intertec Systems,,,,,,,,
,,,,,,Hardin,,,,200,,1999-02-17 00:00:00,,,,,,,,,Closure,,Cooper Bussmann,,,,,,,,
,,,,,,McCraken,,,,,,1999-02-17 00:00:00,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,,,,Harrison,,,,90,,1999-02-09 00:00:00,,,,,,,,,Closure,,Trinity Fitting & Flange Group,,,,,,,,
,,,,,,Jefferson,,,,115,,1999-02-04 00:00:00,,,,,,,,,Layoff,,Taylor Farms,,,"Louisville, KY ",,,,,
,,,,,,Monroe,,,,142,,1999-02-02 00:00:00,,,,,,,,,Closure,,Kentucky Apparel/Gamaliel,,,,,,,,
,,,,,,Clark,,,,65,,1999-01-20 00:00:00,,,,,,,,,Closure,,Matsushita,,,,,,,,
,,,,,,Russell,,,,86,,1999-01-16 00:00:00,,,,,,,,,Layoff,,Union Underwear/Jamestown,,,,,,,,
,,,,,,,,,,25,,1999-01-01 00:00:00,,,,,,,,,Closure,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,
,,,,,,Warren,,,,61,,,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,
,,,,,,Perry,,,,79                   10,,,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
,,,,,,Logan,N,,,63,,2000-12-14 00:00:00,,,,,,,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,
,,,,,,Jefferson,,,,80,,2000-12-14 00:00:00,,,,,,,,,Layoff,,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville
,,,,,,Jefferson,Y,,,114,,2000-12-04 00:00:00,,,,,,,,,Closure,,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville
,,,,,,Laurel ,Y,,,90,,2000-11-17 00:00:00,,,,,,,,,Closure,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,
,,,,,,Jefferson,,,,131,,2000-11-15 00:00:00,,,,,,,,,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville
,,,,,,Wayne,Y,,,72,,2000-11-14 00:00:00,,,,,,,,,Closure,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,
,,,,,,Meade,Y,,,125,,2000-11-14 00:00:00,,,,,,,,,Layoff,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,
,,,,,,Kenton,N,,,153,,2000-10-09 00:00:00,,,,,,,,,Closure,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",,,,,
,,,,,,Daviess,,,,75 - 100,,2000-09-26 00:00:00,,,,,,,,,Layoff,,WaxWorks Video Works,,,,,,,,
,,,,,,Floyd,,,,110,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,
,,,,,,Graves,N,,,50,,2000-09-19 00:00:00,,,,,,,,,Closure,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,
,,,,,,Boyle,N,,,480,,2000-09-12 00:00:00,,,,,,,,,Layoff,,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass
,,,,,,Shelby,N,,,184,,2000-09-12 00:00:00,,,,,,,,,Closure,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",,,,,
,,,,,,Perry & Leslie ,,,,200,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,
,,,,,,McCracken,,,,48,,2000-09-01 00:00:00,,,,,,,,,Closure,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
,,,,,,Union,Y,,,316,,2000-08-24 00:00:00,,,,,,,,,Closure,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,
,,,,,,Barren,,,,230,,2000-08-23 00:00:00,,,,,,,,,Layoff,,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River
,,,,,,Nelson,Y,,,191,,2000-08-15 00:00:00,,,,,,,,,Closure,,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail
,,,,,,Taylor,N,,,67,,2000-08-08 00:00:00,,,,,,,,,Closure,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,
,,,,,,Greenup,Y,,,53,,2000-08-08 00:00:00,,,,,,,,,Closure,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,
,,,,,,Christian,Y,,,50,,2000-07-25 00:00:00,,,,,,,,,Closure,,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky
,,,,,,Kenton,,,,59,,2000-07-24 00:00:00,,,,,,,,,Layoff,,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky
,,,,,,Jefferson,N,,,141,,2000-07-05 00:00:00,,,,,,,,,Closure,,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville
,,,,,,Jefferson,,,,100,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,
,,,,,,Caldwell,,,,9,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,
,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,,,,,
,,,,,,McCracken,,,,271,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,
,,,,,,Fayette,,,,27,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,
,,,,,,Boone,,,,70,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.,,,,,,,,
,,,,,,Jefferson,,,,350,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,
,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,Wolfe,,,,218,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation,,,,,,,,
,,,,,,Daviess,,,,169,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel,,,,,,,,
,,,,,,Statewide,,,,112,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,
,,,,,,Hopkins,,,,178,,2000-04-03 00:00:00,,,,,,,,,,,Landstar,,,,,,,,
,,,,,,Campbell,,,,260,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,
,,,,,,Jefferson,,,,120,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc.",,,,,,,,
,,,,,,Franklin,,,,300,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom,,,,,,,,
,,,,,,Fayette,,,,26,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington,,,,,,,,
,,,,,,Jefferson,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville,,,,,,,,
,,,,,,Marion,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,Wallace,,,,,,,,
,,,,,,Jefferson,,,,259,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation,,,,,,,,
,,,,,,Crittenden,,,,305,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,
,,,,,,Fayette,,,,130,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,
,,,,,,Henderson,,,,94,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,
,,,,,,McCracken,,,,450,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,
,,,,,,Boone,,,,108,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,
,,,,,,Christian,,,,63,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO,,,,,,,,
,,,,,,Pulaski,,,,604,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company,,,,,,,,
,,,,,,Christian,,,,60,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
,,,,,,Hardin,,,,56,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation,,,,,,,,
,,,,,,Jefferson,,,,260,,,,,,,,,,,,,Philip Morris,,,,,,,,
2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,,,Barren River,Warren,N,,,110 - 145,,2001-12-27 00:00:00,,,N,,,,,WARN,Layoff,,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,No,"2431, 2434, 3993",,
2001-10-01 00:00:00,Plastic Blow Molding,,,,Lincoln Trail,Grayson,Y,,,72,,2001-12-21 00:00:00,,,N,,,,,WARN,Layoff,,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754",N,No,3089,,
,,,,,Barren River,Allen,,,,150,,2001-12-10 00:00:00,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
2002-02-04 00:00:00,Air conditioning rotors and stators,,,,Barren River,Allen,N,,,350 - 756,,2001-12-06 00:00:00,,,N,,,,,WARN,Layoff,,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914,N,NAFTA,3621,,
,,,,,TENCO,Montgomery,,,,122,,2001-12-06 00:00:00,,,,,,,,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,,,TENCO,Montgomery,N,,,122,,2001-12-04 00:00:00,,,N,,,,,WARN,Layoff,,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY ",N,N/A,3231,,
,,,,,Greater Louisville,Shelby,,,,85,,2001-12-03 00:00:00,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
2001-01-26 00:00:00,Venture,,,,Greater Louisville,Jefferson,,,,59,,2001-11-30 00:00:00,,,,,See WARN,,,,Layoff,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,,,,
,,,,,Barren River,Butler & Metcalfe,,,,926,,2001-12-03 00:00:00,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
02/01/2002 - 09/01/2002,Electrical Wiring,,,,Barren River,"Warren, Butler, Metcalfe",N,,,926,,2001-11-30 00:00:00,,,N,,Unknown,,,WARN,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street               Bowling Green, KY ",N,NAFTA/TAA,3679,,
2001-01-26 00:00:00,Venture,,,,Greater Louisville,Jefferson,N,,,59,,2001-11-30 00:00:00,,,N,,See Worker Layoff Report,,,WARN,Layoff,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",N,Unknown,2677,,
2002-01-30 00:00:00,manufacturing  ,,,,Greater Louisville,Shelby,N,,,85,,2001-11-19 00:00:00,,,N,,Greeting cards,,,Employer/LWIA/WARN,Layoff,,Carlton Cards - American Greetings,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N/A,2771,,
,,,,,Barren River,Warren,,,,235,,2001-11-19 00:00:00,,,,,,,,,Layoff,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,,3714,,
,,,,,Bluegrass,Fayette,,,,161,,2001-11-15 00:00:00,,,,,,,,,Layoff,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,
,,,,,Bluegrass,Clinton,,,,96,,2001-11-08 00:00:00,,,,,,,,,Layoff,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,
