Employees,Location,Projected Dates,Closure or Layoff?,Union,Closure/Layoff,Company Address,Industry,Source,Company Name,NAICS Code,NAFTA/Trade,Congressional ,NAICS/SIC,Company Contact,Affected Occupation,Comments,SIC,NEG,Region,Trade,Workforce Area,Date Received,Local Area,County: Local  Name,Notice Link,Notice URL,NAICS,County/Counties,County,Affected Occupations,Projected Date
427.0,,,Closure,,,,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,,,,,,,,Western Kentucky,,,2017-12-18 00:00:00,,Hopkins,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,2018-02-14 00:00:00
119.0,,,Closure,,,,,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,,,,,,,,Cumberlands,TBD,,2017-12-13 00:00:00,,Taylor,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,2018-02-12 00:00:00
88.0,,,Closure,,,,,,Scott Archery,2830-08-31 00:00:00,,,,,,,,,Bluegrass,TBD,,2017-11-07 00:00:00,,Powell,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,2018-01-10 00:00:00
13.0,,,Closure,,,,,,Arriva Medical LLC,3059-05-13 00:00:00,,,,,,,,,Northern Kentucky,No,,2017-10-31 00:00:00,,Boone,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,2017-12-31 00:00:00
34.0,,,Layoff,,,,,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,,,,,,,,Bluegrass,No,,2017-10-30 00:00:00,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,2017-12-29 00:00:00
12.0,,,Layoff,,,,,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,,,,,,,,Green River,TBD,,2017-10-11 00:00:00,,Ohio,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,2017-12-08 00:00:00
61.0,,,Layoff,,,,,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,,,,,,,,Green River,TBD,,2017-10-11 00:00:00,,Ohio,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,2017-12-08 00:00:00
0.0,,,Layoff,,,,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,,,,,,,Western Kentucky,TBD,,2017-08-17 00:00:00,,McCracken,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,2017-10-19 00:00:00
217.0,,,Closure,,,,,,Booth Energy,1900-01-01 00:00:00,,,,,,,,,EKCEP,No,,2017-08-02 00:00:00,,Martin,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,2017-09-30 00:00:00
73.0,,,Closure,,,,,,Kmart 04232-Lexington,2023-10-12 00:00:00,,,,,,,,,Bluegrass,No,,2017-07-18 00:00:00,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2017-09-24 00:00:00
68.0,,,Closure,,,,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,,,,,,,Green River,TBD,,2017-07-18 00:00:00,,Daviess,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2017-10-18 00:00:00
111.0,,,Closure,,,,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,,,,,,,Green River,TBD,,2017-07-10 00:00:00,,Daviess,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2017-09-08 00:00:00
54.0,,,Closure,,,,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,,,,,,,Bluegrass,Yes,,2017-06-28 00:00:00,,Clark,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,2017-09-01 00:00:00
56.0,,,Layoff,,,,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,,,,,,,Bluegrass,No,,2017-05-24 00:00:00,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,2017-07-17 00:00:00
309.0,,,Closure,,,,,,Itron Inc.,2552-03-21 00:00:00,,,,,,,,,Northern Kentucky,TBD,,2017-05-05 00:00:00,,Owen,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2017-12-31 00:00:00
127.0,,,Closure,,,,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,,,,,,,Bluegrass,Yes,,2017-04-27 00:00:00,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2017-06-23 00:00:00
76.0,,,Closure,,,,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,,,,,,,Western Kentucky,TBD,,2017-04-20 00:00:00,,McCracken,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2017-06-30 00:00:00
105.0,,,Closure,,,,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,,,,,,,,Kentuckiana Works,No,,2017-04-07 00:00:00,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2017-06-09 00:00:00
82.0,,,Layoff,,,,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,,,,,,,EKCEP,TBD,,2017-04-07 00:00:00,,Knox,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,2017-04-23 00:00:00
9.0,,,Closure,,,,,,Dollar Express Louisville(2),2023-11-01 00:00:00,,,,,,,,,Kentuckiana Works,No,,2017-04-04 00:00:00,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2017-06-30 00:00:00
11.0,,,Closure,,,,,,Dollar Express-Covington,2023-11-01 00:00:00,,,,,,,,,Northern Kentucky,No,,2017-04-04 00:00:00,,Kenton,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2017-06-30 00:00:00
9.0,,,Closure,,,,,,Dollar Express Louisville(1),2023-11-01 00:00:00,,,,,,,,,Kentuckiana Works,No,,2017-04-04 00:00:00,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2017-06-30 00:00:00
63.0,,,Closure,,,,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,,,,,,,Cumberlands,Yes,,2017-04-03 00:00:00,,Pulaski,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2017-05-26 00:00:00
36.0,,,Closure,,,,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,,,,,,,,Northern Kentucky,TBD,,2017-04-03 00:00:00,,Kenton,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,2017-06-02 00:00:00
,,,Layoff,,,,,,Sypris Technologies,2820-12-31 00:00:00,,,,,,,,,Kentuckiana Works,TBD,,2017-03-10 00:00:00,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2017-05-10 00:00:00
62.0,,,Layoff,,,,,,Conduent Incorporated,3318-10-22 00:00:00,,,,,,,,,EKCEP,TBD,,2017-02-13 00:00:00,,Knox,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,2017-04-12 00:00:00
70.0,,,Closure,,,,,,Nasty Gal Inc,3250-01-31 00:00:00,,,,,,,,,Kentuckiana Works,TBD,,2017-02-13 00:00:00,,Bullitt,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,2017-04-10 00:00:00
1.0,,,Layoff,,,,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,,,,,,,South Central,No,,2017-01-31 00:00:00,,Warren,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,2017-04-01 00:00:00
88.0,,,Closure,,,,,,ZOO PRINTING,2784-08-23 00:00:00,,,,,,,,,Kentuckiana Works,No,,2017-01-25 00:00:00,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2017-06-30 00:00:00
104,"Corbin, KY",,,,Layoff,,,,National-Standard Company,,,,,,,,,,,,,1998-11-18 00:00:00,,,,,,Knox,,,
146,"Tompkinsville, KY",,,,Closure,,,,Red Kap Industries,,,,,,,,,,,,,1998-11-16 00:00:00,,,,,,Monroe,,,
151,,,,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,Martin,,,
171,"Vanceburg, KY",,,,Layoff,,,,"Nine West Group, Inc.",,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,
79,"Lexington, KY",,,,Closure,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,Fayette,,,
167 -                  197,,,,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,,
162,"Liberty, KY",,,,Closure,,,,OshKosh B'Gosh,,,,,,,,,,,,,1998-11-05 00:00:00,,,,,,Casey,,,
132,"Louisville, KY 40214",,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,
104,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,,,PIMA ,,,,,,,,,,,,,1998-10-08 00:00:00,,,,,,Jefferson,,,
88,"Ashland, KY",,,,Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,Boyd,,,
200 +/-,"Somerset, KY 42502",,,,Layoff,,,,Tecumseh Products,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,Pilaski,,,
360,"Louisville, KY 40232",,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,Jefferson,,,
335,,,,,Closure,,,,"Ardco, Inc.",,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,Todd,,,
34,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,Hardin,,,
,,,,,Relocation,,,,ILSCO,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Montgomery,,,
11,,,,,Closure,,,,Phelps Dodge,,,,,,,200 expected layoff,,,,,,1999-12-06 00:00:00,,,,,,Christian,,,
30,,,,,Relocation,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,Webster,,,
31,,,,,Closure,,,,Samuels,,,,,,,C&H purchased Samuels,,,,,,1999-11-16 00:00:00,,,,,,Fayette,,,
326,,,,,Closure,,,,Jockey International Inc.,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,Nicholas,,,
430,,,,,Layoff,,,,Tecumseh Products Co.,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,1999-10-27 00:00:00,,,,,,Pulaski,,,
60,,,,,Closure,,,,White Swan Meta,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,Hopkins,,,
56,,,,,Closure,,,,Pike County Coal Corp.,,,,,,,10 laid off officially,,,,,,1999-10-05 00:00:00,,,,,,Pike,,,
226,,,,,Closure,,,,Levi Strauss & Co.,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Boone,,,
203,,,,,Closure,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Nelson,,,
140,,,,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,Bell,,,
100,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,Warren,,,
227,,,,,Closure,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,,
48,,,,,Relocation,,,,IXC Communications,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Jefferson,,,
6,,,,,Layoff,,,,"Addington Mining, Inc.",,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Breathitt,,,
203,,,,,Closure,,,,Accuride Corp.,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Henderson,,,
221,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Monroe,,,
,,,,,Closure,,,,Island Creek Coal Company,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Union,,,
309,,,,,Closure,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,,
370,,,,,Closure,,,,CompuCom Systems,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Kenton,,,
96,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,,
,Lexington/Louisville,,,,Closure,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,
187,,,,,Layoff,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,Leslie,,,
,,,,,Closure,,,,Field Packing Co.,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Daviess,,,
129,,,,,Closure,,,,Hechinger Co.,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,Jefferson,,,
,,,,,Layoff,,,,United Magazine Company,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,
,,,,,Layoff,,,,SuperValu,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,
,,,,,Layoff,,,,"Moen, Inc.",,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Webster,,,
184,,,,,Closure,,,,Green River Steel,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Daviess,,,
200,,,,,Layoff,,,,Union Underwear Co.,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Taylor,,,
320,,,,,Closure,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,Boone  ,,,
102,,,,,Closure,,,,Brake Parts,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,,
212,,,,,Closure,,,,Batesville Casket Company,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,Taylor,,,
150,,,,,Closure,,,,Genlyte Thomas,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Christian,,,
583,,,,,Closure,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Barren,,,
230,,,,,Closure,,,,The J. Peterman Company,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,Fayette,,,
170,,,,,Closure,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Jefferson,,,
121,,,,,Layoff,,,,Intertec Systems,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Nelson,,,
200,,,,,Closure,,,,Cooper Bussmann,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Hardin,,,
,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,McCraken,,,
90,,,,,Closure,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,Harrison,,,
115,"Louisville, KY ",,,,Layoff,,,,Taylor Farms,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,Jefferson,,,
142,,,,,Closure,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,Monroe,,,
65,,,,,Closure,,,,Matsushita,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,Clark,,,
86,,,,,Layoff,,,,Union Underwear/Jamestown,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,Russell,,,
25,"Springfield, KY 40069",,,,Closure,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,
61,,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,Warren,,,
79                   10,,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,Perry,,,
63,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,2000-12-14 00:00:00,,,,,,Logan,,,
80,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,2000-12-14 00:00:00,Greater Louisville,,,,,Jefferson,,,
114,"1455 South Seventh Street           Louisville, KY 40208",,,Y,Closure,,,,The Earthgrains Company,,,,,,,,,,,,,2000-12-04 00:00:00,Greater Louisville,,,,,Jefferson,,,
90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,Closure,,,,Stearns Technical Textiles Co.,,,,,,,,,,,,,2000-11-17 00:00:00,,,,,,Laurel ,,,
131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Darwin Networks,,,,,,,,,,,,,2000-11-15 00:00:00,Greater Louisville,,,,,Jefferson,,,
72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,Closure,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,2000-11-14 00:00:00,,,,,,Wayne,,,
125,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,Layoff,,,,"Arch Chemicals, Inc.",,,,,,,,,,,,,2000-11-14 00:00:00,,,,,,Meade,,,
153,"One American Road                 Cleveland, OH 44144-2398",,,N,Closure,,,,American Greetings,,,,,,,,,,,,,2000-10-09 00:00:00,,,,,,Kenton,,,
75 - 100,,,,,Layoff,,,,WaxWorks Video Works,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,Daviess,,,
110,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Floyd,,,
50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,Closure,,,,"United Plastics Group, Inc.",,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Graves,,,
480,"1355 Labanon Road                  Danville, KY 40423",,,N,Layoff,,,,Matsushita Home Appliance Co.,,,,,,,,,,,,,2000-09-12 00:00:00,Bluegrass,,,,,Boyle,,,
184,"5901 California Avenue          Nashville, TN 37209",,,N,Closure,,,,AFL Truck & Industrial Group,,,,,,,,,,,,,2000-09-12 00:00:00,,,,,,Shelby,,,
200,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,
48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,McCracken,,,
316,"800 Laidley Tower                     Charleston, WV 25324",,,Y,Closure,,,,Peabody Coal Company,,,,,,,,,,,,,2000-08-24 00:00:00,,,,,,Union,,,
230,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,2000-08-23 00:00:00,Barren River,,,,,Barren,,,
191,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,Closure,,,,Bird Vinyl Products,,,,,,,,,,,,,2000-08-15 00:00:00,Lincoln Trail,,,,,Nelson,,,
67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,Closure,,,,Kmart Corporation,,,,,,,,,,,,,2000-08-08 00:00:00,,,,,,Taylor,,,
53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,Closure,,,,CSX Transportation,,,,,,,,,,,,,2000-08-08 00:00:00,,,,,,Greenup,,,
50,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,Closure,,,,Genlyte Thomas,,,,,,,,,,,,,2000-07-25 00:00:00,Western Kentucky,,,,,Christian,,,
59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,,,APAC Customer Services,,,,,,,,,,,,,2000-07-24 00:00:00,Northern Kentucky,,,,,Kenton,,,
141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,Closure,,,,"Dillard's, Inc.",,,,,,,,,,,,,2000-07-05 00:00:00,Greater Louisville,,,,,Jefferson,,,
100,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,
9,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,
,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,
271,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,
27,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,
70,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Boone,,,
350,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,
,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,
218,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,
169,,,,,,,,,Green River Steel,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,
112,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,
178,,,,,,,,,Landstar,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,
260,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,
120,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,
300,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,
26,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,
59,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,
59,,,,,,,,,Wallace,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Marion,,,
259,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,
305,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,
130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,
94,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,
450,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,
108,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Boone,,,
63,,,,,,,,,ABTCO,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Christian,,,
604,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,
60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,Christian,,,
56,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,
260,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,Jefferson,,,
110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,N,Layoff,,"Architectural woodwork, cabinets, displays",WARN,Woodwork Mid-America,,No,N,,,,,"2431, 2434, 3993",N,,,Barren River,2001-12-27 00:00:00,,,,,,Warren,,,
72,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,Y,Layoff,,Plastic Blow Molding,WARN,Inoac Packaging Group,,No,N,,,,,3089,N,,,Lincoln Trail,2001-12-21 00:00:00,,,,,,Grayson,,,
150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,Barren River,2001-12-10 00:00:00,,,,,,Allen,,,
350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,N,Layoff,,Air conditioning rotors and stators,WARN,A. O. Smith,,NAFTA,N,,,,,3621,N,,,Barren River,2001-12-06 00:00:00,,,,,,Allen,,,
