Comments,Source,Affected Occupation,County: Local  Name,Location,Trade,NAICS/SIC,County,Company Contact,SIC,Industry,NEG,Closure/Layoff,Workforce Area,NAICS Code,NAFTA/Trade,Projected Dates,Company Address,Projected Date,Notice Link,Union,Congressional ,Region,Company Name,Closure or Layoff?,Employees,Affected Occupations,Local Area,Notice URL,NAICS,County/Counties,Date Received
,,,Clark,,Yes,,,,,,,,,1991-09-30 00:00:00,,,,2017-09-01 00:00:00,WARN,,,Bluegrass,LEDVANCE LLC-Winchester,Closure,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00
,,,Fayette,,No,,,,,,,,,3317-12-27 00:00:00,,,,2017-07-17 00:00:00,WARN,,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",Layoff,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00
,,,Owen,,TBD,,,,,,,,,2552-03-21 00:00:00,,,,2017-12-31 00:00:00,WARN,,,Northern Kentucky,Itron Inc.,Closure,309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00
,,,Fayette,,Yes,,,,,,,,,2817-06-30 00:00:00,,,,2017-06-23 00:00:00,WARN,,,Bluegrass,General Electric Company- Lexington Lamp Plant,Closure,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00
,,,McCracken,,TBD,,,,,,,,,2790-12-11 00:00:00,,,,2017-06-30 00:00:00,WARN,,,Western Kentucky,AmerisourceBergen Drug Corporation,Closure,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00
,,,Jefferson County - Louisville,,No,,,,,,,,,2022-09-08 00:00:00,,,,2017-06-09 00:00:00,WARN,,,Kentuckiana Works,Ann Taylor Distribution Services,Closure,105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00
,,,Knox,,TBD,,,,,,,,,3250-01-31 00:00:00,,,,2017-04-23 00:00:00,WARN,,,EKCEP,"Benore Logistic Systems, Inc.",Layoff,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00
,,,Jefferson County - Louisville,,No,,,,,,,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,WARN,,,Kentuckiana Works,Dollar Express Louisville(2),Closure,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00
,,,Kenton,,No,,,,,,,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,WARN,,,Northern Kentucky,Dollar Express-Covington,Closure,11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00
,,,Jefferson County - Louisville,,No,,,,,,,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,WARN,,,Kentuckiana Works,Dollar Express Louisville(1),Closure,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00
,,,Pulaski,,Yes,,,,,,,,,2817-06-30 00:00:00,,,,2017-05-26 00:00:00,WARN,,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,Closure,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00
,,,Kenton,,TBD,,,,,,,,,3436-11-02 00:00:00,,,,2017-06-02 00:00:00,WARN,,,Northern Kentucky,Kelly Services-Kenton Co,Closure,36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00
,,,Jefferson County - Louisville,,TBD,,,,,,,,,2820-12-31 00:00:00,,,,2017-05-10 00:00:00,WARN,,,Kentuckiana Works,Sypris Technologies,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00
,,,Knox,,TBD,,,,,,,,,3318-10-22 00:00:00,,,,2017-04-12 00:00:00,WARN,,,EKCEP,Conduent Incorporated,Layoff,62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00
,,,Bullitt,,TBD,,,,,,,,,3250-01-31 00:00:00,,,,2017-04-10 00:00:00,WARN,,,Kentuckiana Works,Nasty Gal Inc,Closure,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00
,,,Warren,,No,,,,,,,,,3356-11-21 00:00:00,,,,2017-04-01 00:00:00,WARN,,,South Central,Penske Vehicle Services Inc.,Layoff,1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00
,,,Jefferson County - Louisville,,No,,,,,,,,,2784-08-23 00:00:00,,,,2017-06-30 00:00:00,WARN,,,Kentuckiana Works,ZOO PRINTING,Closure,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00
,,,,"Corbin, KY",,,,,,,,Layoff,,,,,,,,,,,National-Standard Company,,104,,,,,Knox,1998-11-18 00:00:00
,,,,"Tompkinsville, KY",,,,,,,,Closure,,,,,,,,,,,Red Kap Industries,,146,,,,,Monroe,1998-11-16 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,151,,,,,Martin,1998-11-13 00:00:00
,,,,"Vanceburg, KY",,,,,,,,Layoff,,,,,,,,,,,"Nine West Group, Inc.",,171,,,,,,1998-11-12 00:00:00
,,,,"Lexington, KY",,,,,,,,Closure,,,,,,,,,,,"Harley Hotels, Inc.",,79,,,,,Fayette,1998-11-12 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00
,,,,"Liberty, KY",,,,,,,,Closure,,,,,,,,,,,OshKosh B'Gosh,,162,,,,,Casey,1998-11-05 00:00:00
,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,132,,,,,,1998-10-30 00:00:00
,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Closure,,,,,,,,,,,PIMA ,,104,,,,,Jefferson,1998-10-08 00:00:00
,,,,"Ashland, KY",,,,,,,,Closure,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,Boyd,1998-10-02 00:00:00
,,,,"Somerset, KY 42502",,,,,,,,Layoff,,,,,,,,,,,Tecumseh Products,,200 +/-,,,,,Pilaski,1998-10-02 00:00:00
,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,360,,,,,Jefferson,
,,,,,,,,,,,,Closure,,,,,,,,,,,"Ardco, Inc.",,335,,,,,Todd,1999-12-21 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,34,,,,,Hardin,1999-12-08 00:00:00
,,,,,,,,,,,,Relocation,,,,,,,,,,,ILSCO,,,,,,,Montgomery,1999-12-06 00:00:00
200 expected layoff,,,,,,,,,,,,Closure,,,,,,,,,,,Phelps Dodge,,11,,,,,Christian,1999-12-06 00:00:00
,,,,,,,,,,,,Relocation,,,,,,,,,,,"Moen, Hoov-R-Line",,30,,,,,Webster,1999-11-22 00:00:00
C&H purchased Samuels,,,,,,,,,,,,Closure,,,,,,,,,,,Samuels,,31,,,,,Fayette,1999-11-16 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Jockey International Inc.,,326,,,,,Nicholas,1999-11-03 00:00:00
No layoff. New WARN issued 01/2000.,,,,,,,,,,,,Layoff,,,,,,,,,,,Tecumseh Products Co.,,430,,,,,Pulaski,1999-10-27 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,White Swan Meta,,60,,,,,Hopkins,1999-10-22 00:00:00
10 laid off officially,,,,,,,,,,,,Closure,,,,,,,,,,,Pike County Coal Corp.,,56,,,,,Pike,1999-10-05 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Levi Strauss & Co.,,226,,,,,Boone,1999-10-05 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Bird Vinyl Products - rescinded,,203,,,,,Nelson,1999-10-05 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,Bell,1999-09-22 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,"Kentucky Apparel, LLP",,100,,,,,Warren,1999-09-20 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,227,,,,,Jefferson/Boone,1999-09-20 00:00:00
,,,,,,,,,,,,Relocation,,,,,,,,,,,IXC Communications,,48,,,,,Jefferson,1999-09-03 00:00:00
,,,,,,,,,,,,Layoff,,,,,,,,,,,"Addington Mining, Inc.",,6,,,,,Breathitt,1999-09-03 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Accuride Corp.,,203,,,,,Henderson,1999-09-03 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,"Kentucky Apparel, LLP",,221,,,,,Monroe,1999-09-03 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Island Creek Coal Company,,,,,,,Union,1999-09-03 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Nine West (Vanceburg and Hebron),,309,,,,,Lewis/Boone,1999-08-10 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,CompuCom Systems,,370,,,,,Kenton,1999-08-10 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,96,,,,,Jefferson,1999-07-30 00:00:00
,,,,Lexington/Louisville,,,,,,,,Closure,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00
,,,,,,,,,,,,Layoff,,,,,,,,,,,Copeland Mine and Haz4West Mine,,187,,,,,Leslie,1999-07-06 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Field Packing Co.,,,,,,,Daviess,1999-06-16 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Hechinger Co.,,129,,,,,Jefferson,1999-06-14 00:00:00
,,,,,,,,,,,,Layoff,,,,,,,,,,,United Magazine Company,,,,,,,Adair/Jefferson,1999-05-24 00:00:00
,,,,,,,,,,,,Layoff,,,,,,,,,,,SuperValu,,,,,,,Muhlenberg,1999-05-24 00:00:00
,,,,,,,,,,,,Layoff,,,,,,,,,,,"Moen, Inc.",,,,,,,Webster,1999-05-24 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Green River Steel,,184,,,,,Daviess,1999-05-17 00:00:00
,,,,,,,,,,,,Layoff,,,,,,,,,,,Union Underwear Co.,,200,,,,,Taylor,1999-05-17 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,"Equitable Bag Co., Inc.",,320,,,,,Boone  ,1999-05-12 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Brake Parts,,102,,,,,Boone/Kenton,1999-04-13 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Batesville Casket Company,,212,,,,,Taylor,1999-04-06 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Genlyte Thomas,,150,,,,,Christian,1999-03-23 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,"TechnoTrim, Inc.",,583,,,,,Barren,1999-03-23 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,The J. Peterman Company,,230,,,,,Fayette,1999-03-08 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,"The Apparel Group, Ltd.",,170,,,,,Jefferson,1999-03-01 00:00:00
,,,,,,,,,,,,Layoff,,,,,,,,,,,Intertec Systems,,121,,,,,Nelson,1999-03-01 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Cooper Bussmann,,200,,,,,Hardin,1999-02-17 00:00:00
,,,,,,,,,,,,Layoff,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,1999-02-17 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Trinity Fitting & Flange Group,,90,,,,,Harrison,1999-02-09 00:00:00
,,,,"Louisville, KY ",,,,,,,,Layoff,,,,,,,,,,,Taylor Farms,,115,,,,,Jefferson,1999-02-04 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Kentucky Apparel/Gamaliel,,142,,,,,Monroe,1999-02-02 00:00:00
,,,,,,,,,,,,Closure,,,,,,,,,,,Matsushita,,65,,,,,Clark,1999-01-20 00:00:00
,,,,,,,,,,,,Layoff,,,,,,,,,,,Union Underwear/Jamestown,,86,,,,,Russell,1999-01-16 00:00:00
,,,,"Springfield, KY 40069",,,,,,,,Closure,,,,,,,,,,,Armour Rood Ingredients Co.,,25,,,,,,1999-01-01 00:00:00
,,,,,,,,,,,,Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,61,,,,,Warren,
,,,,,,,,,,,,Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,Perry,
,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Layoff,,,,,,,,N,,,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,Logan,2000-12-14 00:00:00
,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Layoff,,,,,,,,,,,Hewlett-Packard (VeriFone),,80,,Greater Louisville,,,Jefferson,2000-12-14 00:00:00
,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Closure,,,,,,,,Y,,,The Earthgrains Company,,114,,Greater Louisville,,,Jefferson,2000-12-04 00:00:00
,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Closure,,,,,,,,Y,,,Stearns Technical Textiles Co.,,90,,,,,Laurel ,2000-11-17 00:00:00
,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,,,,Darwin Networks,,131,,Greater Louisville,,,Jefferson,2000-11-15 00:00:00
,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Closure,,,,,,,,Y,,,Parker Chapin LLP (Burruss Co.),,72,,,,,Wayne,2000-11-14 00:00:00
,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Layoff,,,,,,,,Y,,,"Arch Chemicals, Inc.",,125,,,,,Meade,2000-11-14 00:00:00
,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Closure,,,,,,,,N,,,American Greetings,,153,,,,,Kenton,2000-10-09 00:00:00
,,,,,,,,,,,,Layoff,,,,,,,,,,,WaxWorks Video Works,,75 - 100,,,,,Daviess,2000-09-26 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,110,,,,,Floyd,2000-09-19 00:00:00
,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Closure,,,,,,,,N,,,"United Plastics Group, Inc.",,50,,,,,Graves,2000-09-19 00:00:00
,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Layoff,,,,,,,,N,,,Matsushita Home Appliance Co.,,480,,Bluegrass,,,Boyle,2000-09-12 00:00:00
,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Closure,,,,,,,,N,,,AFL Truck & Industrial Group,,184,,,,,Shelby,2000-09-12 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,200,,,,,Perry & Leslie ,2000-09-11 00:00:00
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,Closure,,,,,,,,,,,Grocery Supply Co. of Paducah,,48,,,,,McCracken,2000-09-01 00:00:00
,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Closure,,,,,,,,Y,,,Peabody Coal Company,,316,,,,,Union,2000-08-24 00:00:00
,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Layoff,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,230,,Barren River,,,Barren,2000-08-23 00:00:00
,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Closure,,,,,,,,Y,,,Bird Vinyl Products,,191,,Lincoln Trail,,,Nelson,2000-08-15 00:00:00
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Closure,,,,,,,,N,,,Kmart Corporation,,67,,,,,Taylor,2000-08-08 00:00:00
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Closure,,,,,,,,Y,,,CSX Transportation,,53,,,,,Greenup,2000-08-08 00:00:00
,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Closure,,,,,,,,Y,,,Genlyte Thomas,,50,,Western Kentucky,,,Christian,2000-07-25 00:00:00
,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Layoff,,,,,,,,,,,APAC Customer Services,,59,,Northern Kentucky,,,Kenton,2000-07-24 00:00:00
,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Closure,,,,,,,,N,,,"Dillard's, Inc.",,141,,Greater Louisville,,,Jefferson,2000-07-05 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,100,,,,,Jefferson,2000-06-28 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,9,,,,,Caldwell,2000-06-01 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,Boyd,2000-05-30 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,271,,,,,McCracken,2000-05-10 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,27,,,,,Fayette,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,70,,,,,Boone,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,350,,,,,Jefferson,2000-04-21 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,2000-04-18 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,218,,,,,Wolfe,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Green River Steel,,169,,,,,Daviess,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,112,,,,,Statewide,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Landstar,,178,,,,,Hopkins,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,260,,,,,Campbell,2000-03-29 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,120,,,,,Jefferson,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,300,,,,,Franklin,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,26,,,,,Fayette,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,59,,,,,Jefferson,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Wallace,,59,,,,,Marion,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,259,,,,,Jefferson,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,305,,,,,Crittenden,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,Fayette,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,94,,,,,Henderson,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,450,,,,,McCracken,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,108,,,,,Boone,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,ABTCO,,63,,,,,Christian,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,604,,,,,Pulaski,2000-01-25 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,Christian,2000-01-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,56,,,,,Hardin,2000-01-04 00:00:00
,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,260,,,,,Jefferson,
,WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",N,Layoff,Barren River,,No,2002-02-25 00:00:00,,,,N,N,,Woodwork Mid-America,,110 - 145,,,,,Warren,2001-12-27 00:00:00
,WARN,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,3089,Plastic Blow Molding,N,Layoff,Lincoln Trail,,No,2001-10-01 00:00:00,,,,Y,N,,Inoac Packaging Group,,72,,,,,Grayson,2001-12-21 00:00:00
,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Barren River,,,,,,,,,,A.O. Smith Electrical Products Co.,,150,,,,,Allen,2001-12-10 00:00:00
,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,3621,Air conditioning rotors and stators,N,Layoff,Barren River,,NAFTA,2002-02-04 00:00:00,,,,N,N,,A. O. Smith,,350 - 756,,,,,Allen,2001-12-06 00:00:00
,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,TENCO,,,,,,,,,,Donnelly Corporation,,122,,,,,Montgomery,2001-12-06 00:00:00
,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,3231,Manufacturing - automotive windows,N,Layoff,TENCO,,N/A,01/03/2002 - 04/15/2002,,,,N,N,,Donnelly Corporation,,122,,,,,Montgomery,2001-12-04 00:00:00
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Greater Louisville,,,,,,,,,,"Carlton Cards Retail, Inc.",,85,,,,,Shelby,2001-12-03 00:00:00
,,,,"7603 National Turnpike      Louisville, KY ",,,,,,Venture,,Layoff,Greater Louisville,,,2001-01-26 00:00:00,,,,,,,"BSC Acquisition Sub, LLC",,59,See WARN,,,,Jefferson,2001-11-30 00:00:00
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,Butler & Metcalfe,2001-12-03 00:00:00
,WARN,,,"1018 Ashley Street               Bowling Green, KY ",,,,,3679,Electrical Wiring,N,Layoff,Barren River,,NAFTA/TAA,02/01/2002 - 09/01/2002,,,,N,N,,"Sumitomo Electric Wiring Systems, Inc.",,926,Unknown,,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00
,WARN,,,"7603 National Turnpike      Louisville, KY ",,,,,2677,Venture,N,Layoff,Greater Louisville,,Unknown,2001-01-26 00:00:00,,,,N,N,,"BSC Acquisition Sub, LLC",,59,See Worker Layoff Report,,,,Jefferson,2001-11-30 00:00:00
,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2771,manufacturing  ,N,Layoff,Greater Louisville,,N/A,2002-01-30 00:00:00,,,,N,N,,Carlton Cards - American Greetings,,85,Greeting cards,,,,Shelby,2001-11-19 00:00:00
,,,,"346 Central Avenue             Bowling Green, KY",,,,,3714,,,Layoff,Barren River,,,,,,,,,,"Hayes Lemmerz International, Inc.",,235,,,,,Warren,2001-11-19 00:00:00
,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,,,Layoff,Bluegrass,,,,,,,,,,Health Associates of Kentucky Inc.,,161,,,,,Fayette,2001-11-15 00:00:00
,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,,,Layoff,Bluegrass,,,,,,,,,,OshKosh B' Gosh,,96,,,,,Clinton,2001-11-08 00:00:00
,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,,,Greater Louisville,,,,,,,,,,New World Pasta Company,,89,,,,,Jefferson,2001-11-01 00:00:00
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,,,Layoff,Green River,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,103,,,,,Henderson,2001-11-01 00:00:00
,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,,,Layoff,Cumberlands,,,,,,,,,,Hayes Lemmerz - Somerset,,85 - 90,,,,,Pulaski,2001-10-31 00:00:00
,,,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,,Layoff,,,,,,,,,,,American Racing Equipment,,200,,,,,Gallatin,2001-10-30 00:00:00
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Green River,,,,,,,,,,Spherion Atlantic   ,,103,,,,,Henderson,2001-10-29 00:00:00
,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,,,Lincoln Trail,,,,,,,,,,Dana Corporation - Elizabethtown,,50,,,,,Hardin,2001-10-27 00:00:00
,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,,Layoff,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,Union,2001-10-23 00:00:00
,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,,,Layoff,Green River,,,,,,,,,,Whitehall Furniture,,115,,,,,Daviess,2001-10-12 00:00:00
,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,,,Layoff,Barren River,,,,,,,,,,"KEY Industries, Inc. ",,134,,,,,Monroe,2001-10-05 00:00:00
,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,,,Layoff,Green River,,,,,,,,,,CPS Plus Mark - American Greetings,,202,,,,,Henderson,2001-10-05 00:00:00
