Industry,Trade,Notice Link,Company Contact,Date Received,Company Address,NAICS,County,Notice URL,NAICS Code,Source,Projected Dates,Workforce Area,SIC,Affected Occupations,Affected Occupation,Projected Date,Comments,NAICS/SIC,Company Name,Location,Congressional ,Closure or Layoff?,Union,Region,NAFTA/Trade,County/Counties,County: Local  Name,Employees,Local Area,NEG,Closure/Layoff
,TBD,WARN,,2017-07-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,,,,,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,,,Closure,,Green River,,,Daviess,111.0,,,
,Yes,WARN,,2017-06-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,,,,,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,,,Closure,,Bluegrass,,,Clark,54.0,,,
,No,WARN,,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,,,,,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,Layoff,,Bluegrass,,,Fayette,56.0,,,
,TBD,WARN,,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,,,,,2017-12-31 00:00:00,,,Itron Inc.,,,Closure,,Northern Kentucky,,,Owen,309.0,,,
,Yes,WARN,,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,,,,,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,Closure,,Bluegrass,,,Fayette,127.0,,,
,TBD,WARN,,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,,,,,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,,,Closure,,Western Kentucky,,,McCracken,76.0,,,
,No,WARN,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,,,,,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,,,Closure,,Kentuckiana Works,,,Jefferson County - Louisville,105.0,,,
,TBD,WARN,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,,,,,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",,,Layoff,,EKCEP,,,Knox,82.0,,,
,No,WARN,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,,,,,2017-06-30 00:00:00,,,Dollar Express Louisville(2),,,Closure,,Kentuckiana Works,,,Jefferson County - Louisville,9.0,,,
,No,WARN,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,,,,,2017-06-30 00:00:00,,,Dollar Express-Covington,,,Closure,,Northern Kentucky,,,Kenton,11.0,,,
,No,WARN,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,,,,,2017-06-30 00:00:00,,,Dollar Express Louisville(1),,,Closure,,Kentuckiana Works,,,Jefferson County - Louisville,9.0,,,
,Yes,WARN,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,,,,,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,Closure,,Cumberlands,,,Pulaski,63.0,,,
,TBD,WARN,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,,,,,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,,,Closure,,Northern Kentucky,,,Kenton,36.0,,,
,TBD,WARN,,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,,,,,2017-05-10 00:00:00,,,Sypris Technologies,,,Layoff,,Kentuckiana Works,,,Jefferson County - Louisville,,,,
,TBD,WARN,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,,,,,2017-04-12 00:00:00,,,Conduent Incorporated,,,Layoff,,EKCEP,,,Knox,62.0,,,
,TBD,WARN,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,,,,,2017-04-10 00:00:00,,,Nasty Gal Inc,,,Closure,,Kentuckiana Works,,,Bullitt,70.0,,,
,No,WARN,,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,,,,,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,,,Layoff,,South Central,,,Warren,1.0,,,
,No,WARN,,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,,,,,2017-06-30 00:00:00,,,ZOO PRINTING,,,Closure,,Kentuckiana Works,,,Jefferson County - Louisville,88.0,,,
,,,,1998-11-18 00:00:00,,,,,,,,,,,,,,,National-Standard Company,"Corbin, KY",,,,,,Knox,,104,,,Layoff
,,,,1998-11-16 00:00:00,,,,,,,,,,,,,,,Red Kap Industries,"Tompkinsville, KY",,,,,,Monroe,,146,,,Closure
,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Martin,,151,,,Closure
,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,,,,,,171,,,Layoff
,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,"Harley Hotels, Inc.","Lexington, KY",,,,,,Fayette,,79,,,Closure
,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,"Metcalfe, Monroe",,167 -                  197,,,Closure
,,,,1998-11-05 00:00:00,,,,,,,,,,,,,,,OshKosh B'Gosh,"Liberty, KY",,,,,,Casey,,162,,,Closure
,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,,132,,,
,,,,1998-10-08 00:00:00,,,,,,,,,,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,,,Jefferson,,104,,,Closure
,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,,,Boyd,,88,,,Closure
,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,Tecumseh Products,"Somerset, KY 42502",,,,,,Pilaski,,200 +/-,,,Layoff
,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,,,Jefferson,,360,,,
,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,"Ardco, Inc.",,,,,,,Todd,,335,,,Closure
,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,Hardin,,34,,,
,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,ILSCO,,,,,,,Montgomery,,,,,Relocation
,,,,1999-12-06 00:00:00,,,,,,,,,,,,,200 expected layoff,,Phelps Dodge,,,,,,,Christian,,11,,,Closure
,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,Webster,,30,,,Relocation
,,,,1999-11-16 00:00:00,,,,,,,,,,,,,C&H purchased Samuels,,Samuels,,,,,,,Fayette,,31,,,Closure
,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,Jockey International Inc.,,,,,,,Nicholas,,326,,,Closure
,,,,1999-10-27 00:00:00,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,,,,Pulaski,,430,,,Layoff
,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,White Swan Meta,,,,,,,Hopkins,,60,,,Closure
,,,,1999-10-05 00:00:00,,,,,,,,,,,,,10 laid off officially,,Pike County Coal Corp.,,,,,,,Pike,,56,,,Closure
,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,Boone,,226,,,Closure
,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,Nelson,,203,,,Closure
,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Bell,,140,,,Closure
,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,Warren,,100,,,Closure
,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,Jefferson/Boone,,227,,,Closure
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,IXC Communications,,,,,,,Jefferson,,48,,,Relocation
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,Breathitt,,6,,,Layoff
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Accuride Corp.,,,,,,,Henderson,,203,,,Closure
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,Monroe,,221,,,Closure
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,Union,,,,,Closure
,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,Lewis/Boone,,309,,,Closure
,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,CompuCom Systems,,,,,,,Kenton,,370,,,Closure
,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,Jefferson,,96,,,
,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,,,,Closure
,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,Leslie,,187,,,Layoff
,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Field Packing Co.,,,,,,,Daviess,,,,,Closure
,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,Hechinger Co.,,,,,,,Jefferson,,129,,,Closure
,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,United Magazine Company,,,,,,,Adair/Jefferson,,,,,Layoff
,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,SuperValu,,,,,,,Muhlenberg,,,,,Layoff
,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,"Moen, Inc.",,,,,,,Webster,,,,,Layoff
,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Green River Steel,,,,,,,Daviess,,184,,,Closure
,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Union Underwear Co.,,,,,,,Taylor,,200,,,Layoff
,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,Boone  ,,320,,,Closure
,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,Brake Parts,,,,,,,Boone/Kenton,,102,,,Closure
,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,Batesville Casket Company,,,,,,,Taylor,,212,,,Closure
,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,Genlyte Thomas,,,,,,,Christian,,150,,,Closure
,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,Barren,,583,,,Closure
,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,The J. Peterman Company,,,,,,,Fayette,,230,,,Closure
,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,Jefferson,,170,,,Closure
,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,Intertec Systems,,,,,,,Nelson,,121,,,Layoff
,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Cooper Bussmann,,,,,,,Hardin,,200,,,Closure
,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,,,,Layoff
,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,Harrison,,90,,,Closure
,,,,1999-02-04 00:00:00,,,,,,,,,,,,,,,Taylor Farms,"Louisville, KY ",,,,,,Jefferson,,115,,,Layoff
,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,Monroe,,142,,,Closure
,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,Matsushita,,,,,,,Clark,,65,,,Closure
,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,Russell,,86,,,Layoff
,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,,,25,,,Closure
,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Warren,,61,,,Layoff
,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,,79                   10,,,Layoff
,,,,2000-12-14 00:00:00,,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,N,,,Logan,,63,,,Layoff
,,,,2000-12-14 00:00:00,,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,,,Jefferson,,80,Greater Louisville,,Layoff
,,,,2000-12-04 00:00:00,,,,,,,,,,,,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,Y,,,Jefferson,,114,Greater Louisville,,Closure
,,,,2000-11-17 00:00:00,,,,,,,,,,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,,,Laurel ,,90,,,Closure
,,,,2000-11-15 00:00:00,,,,,,,,,,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Jefferson,,131,Greater Louisville,,
,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,,,Wayne,,72,,,Closure
,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,Y,,,Meade,,125,,,Layoff
,,,,2000-10-09 00:00:00,,,,,,,,,,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,N,,,Kenton,,153,,,Closure
,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,WaxWorks Video Works,,,,,,,Daviess,,75 - 100,,,Layoff
,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,Floyd,,110,,,
,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,,Graves,,50,,,Closure
,,,,2000-09-12 00:00:00,,,,,,,,,,,,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,N,,,Boyle,,480,Bluegrass,,Layoff
,,,,2000-09-12 00:00:00,,,,,,,,,,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,N,,,Shelby,,184,,,Closure
,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,Perry & Leslie ,,200,,,
,,,,2000-09-01 00:00:00,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,McCracken,,48,,,Closure
,,,,2000-08-24 00:00:00,,,,,,,,,,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,Y,,,Union,,316,,,Closure
,,,,2000-08-23 00:00:00,,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren,,230,Barren River,,Layoff
,,,,2000-08-15 00:00:00,,,,,,,,,,,,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,,,Nelson,,191,Lincoln Trail,,Closure
,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,,Taylor,,67,,,Closure
,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,,Greenup,,53,,,Closure
,,,,2000-07-25 00:00:00,,,,,,,,,,,,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,,,Christian,,50,Western Kentucky,,Closure
,,,,2000-07-24 00:00:00,,,,,,,,,,,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Kenton,,59,Northern Kentucky,,Layoff
,,,,2000-07-05 00:00:00,,,,,,,,,,,,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,,,Jefferson,,141,Greater Louisville,,Closure
,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,Jefferson,,100,,,
,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,Caldwell,,9,,,
,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,Boyd,,,,,
,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,McCracken,,271,,,
,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,Fayette,,27,,,
,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,Boone,,70,,,
,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,Jefferson,,350,,,
,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,Wolfe,,218,,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Green River Steel,,,,,,,Daviess,,169,,,
,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,Statewide,,112,,,
,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Landstar,,,,,,,Hopkins,,178,,,
,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,Campbell,,260,,,
,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,Jefferson,,120,,,
,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,Franklin,,300,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,Fayette,,26,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,Jefferson,,59,,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Wallace,,,,,,,Marion,,59,,,
,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,Jefferson,,259,,,
,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,Crittenden,,305,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,Fayette,,130,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,Henderson,,94,,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,McCracken,,450,,,
,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,Boone,,108,,,
,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,ABTCO,,,,,,,Christian,,63,,,
,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,Pulaski,,604,,,
,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,Christian,,60,,,
,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,Hardin,,56,,,
,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,Jefferson,,260,,,
"Architectural woodwork, cabinets, displays",,,,2001-12-27 00:00:00,,,,,,WARN,2002-02-25 00:00:00,Barren River,"2431, 2434, 3993",,,,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,N,,No,Warren,,110 - 145,,N,Layoff
Plastic Blow Molding,,,,2001-12-21 00:00:00,,,,,,WARN,2001-10-01 00:00:00,Lincoln Trail,3089,,,,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",N,,Y,,No,Grayson,,72,,N,Layoff
,,,,2001-12-10 00:00:00,,,,,,,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen,,150,,,
Air conditioning rotors and stators,,,,2001-12-06 00:00:00,,,,,,WARN,2002-02-04 00:00:00,Barren River,3621,,,,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,N,,N,,NAFTA,Allen,,350 - 756,,N,Layoff
,,,,2001-12-06 00:00:00,,,,,,,,TENCO,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery,,122,,,
Manufacturing - automotive windows,,,,2001-12-04 00:00:00,,,,,,WARN,01/03/2002 - 04/15/2002,TENCO,3231,,,,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",N,,N,,N/A,Montgomery,,122,,N,Layoff
,,,,2001-12-03 00:00:00,,,,,,,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,,85,,,
Venture,,,,2001-11-30 00:00:00,,,,,,,2001-01-26 00:00:00,Greater Louisville,,See WARN,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,,,Jefferson,,59,,,Layoff
,,,,2001-12-03 00:00:00,,,,,,,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,,926,,,
Electrical Wiring,,,,2001-11-30 00:00:00,,,,,,WARN,02/01/2002 - 09/01/2002,Barren River,3679,Unknown,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",N,,N,,NAFTA/TAA,"Warren, Butler, Metcalfe",,926,,N,Layoff
Venture,,,,2001-11-30 00:00:00,,,,,,WARN,2001-01-26 00:00:00,Greater Louisville,2677,See Worker Layoff Report,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",N,,N,,Unknown,Jefferson,,59,,N,Layoff
manufacturing  ,,,,2001-11-19 00:00:00,,,,,,Employer/LWIA/WARN,2002-01-30 00:00:00,Greater Louisville,2771,Greeting cards,,,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,N,,N/A,Shelby,,85,,N,Layoff
,,,,2001-11-19 00:00:00,,,,,,,,Barren River,3714,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,,,Warren,,235,,,Layoff
,,,,2001-11-15 00:00:00,,,,,,,,Bluegrass,8099,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Fayette,,161,,,Layoff
,,,,2001-11-08 00:00:00,,,,,,,,Bluegrass,2361,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Clinton,,96,,,Layoff
,,,,2001-11-01 00:00:00,,,,,,,,Greater Louisville,2098,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,,89,,,
,,,,2001-11-01 00:00:00,,,,,,,,Green River,7363,,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,103,,,Layoff
,,,,2001-10-31 00:00:00,,,,,,,,Cumberlands,3714,,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,,,Pulaski,,85 - 90,,,Layoff
,,,,2001-10-30 00:00:00,,,,,,,,,3714,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,,Gallatin,,200,,,Layoff
,,,,2001-10-29 00:00:00,,,,,,,,Green River,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,103,,,
,,,,2001-10-27 00:00:00,,,,,,,,Lincoln Trail,3714,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,,50,,,
,,,,2001-10-23 00:00:00,,,,,,,,,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Union,,106,,,Layoff
,,,,2001-10-12 00:00:00,,,,,,,,Green River,2521,,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,,,Daviess,,115,,,Layoff
