Region,Location,Employees,NAICS/SIC,Comments,Company Address,Source,County: Local  Name,NAFTA/Trade,Date Received,Union,Closure/Layoff,Company Name,County,Congressional ,Notice Link,Closure or Layoff?,Projected Dates,Affected Occupation,NAICS Code,Trade,SIC,NAICS,County/Counties,Workforce Area,Notice URL,Local Area,Company Contact,NEG,Affected Occupations,Industry,Projected Date
Kentuckiana Works,,128.0,,,,,Jefferson County - Louisville,,2018-03-01 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,Layoff,,,621999.0,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,2018-04-30 00:00:00
Kentuckiana Works,,314.0,,,,,Jefferson County - Louisville,,2018-02-23 00:00:00,,,Flextronics Americas LLC,,,WARN,Layoff,,,493110.0,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,2018-09-01 00:00:00
Kentuckiana Works,,250.0,,,,,Bullitt,,2018-02-12 00:00:00,,,GILT Distribution Center,,,WARN,Closure,,,454111.0,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,2018-09-28 00:00:00
Northern Kentucky,,65.0,,,,,Kenton,,2018-01-18 00:00:00,,,Abm Industries Inc. - NKY,,,WARN,Layoff,,,488119.0,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,2018-03-07 00:00:00
Lincoln Trail,,150.0,,,,,Nelson,,2018-01-11 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,WARN,Layoff,,,511191.0,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,2018-03-16 00:00:00
TENCO,,113.0,,,,,Boyd,,2018-01-09 00:00:00,,,KES Kentucky Electric Steel,,,WARN,Closure,,,331513.0,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,2018-03-10 00:00:00
Western Kentucky,,99.0,,,,,Hopkins,,2017-12-18 00:00:00,,,THOROUGHFARE MINING LLC,,,WARN,Closure,,,1900-01-21 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,2018-02-14 00:00:00
Western Kentucky,,427.0,,,,,Hopkins,,2017-12-18 00:00:00,,,Hopkins County Coal Madisonville Office,,,WARN,Closure,,,2483-06-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2018-02-14 00:00:00
Cumberlands,,119.0,,,,,Taylor,,2017-12-13 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,WARN,Closure,,,2812-11-06 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2018-02-12 00:00:00
Bluegrass,,88.0,,,,,Powell,,2017-11-07 00:00:00,,,Scott Archery,,,WARN,Closure,,,2830-08-31 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2018-01-10 00:00:00
Northern Kentucky,,13.0,,,,,Boone,,2017-10-31 00:00:00,,,Arriva Medical LLC,,,WARN,Closure,,,3059-05-13 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,2017-12-31 00:00:00
Bluegrass,,34.0,,,,,Fayette,,2017-10-30 00:00:00,,,Baptist Health Plan Inc-Lexington,,,WARN,Layoff,,,3602-12-21 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,2017-12-29 00:00:00
Green River,,12.0,,,,,Ohio,,2017-10-11 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,WARN,Layoff,,,2753-02-28 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2017-12-08 00:00:00
Green River,,61.0,,,,,Ohio,,2017-10-11 00:00:00,,,Equality  Boot Surface Mine,,,WARN,Layoff,,,2480-09-25 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2017-12-08 00:00:00
Western Kentucky,,0.0,,,,,McCracken,,2017-08-17 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,Layoff,,,3439-01-03 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,2017-10-19 00:00:00
EKCEP,,217.0,,,,,Martin,,2017-08-02 00:00:00,,,Booth Energy,,,WARN,Closure,,,1900-01-01 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,2017-09-30 00:00:00
Bluegrass,,73.0,,,,,Fayette,,2017-07-18 00:00:00,,,Kmart 04232-Lexington,,,WARN,Closure,,,2023-10-12 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2017-09-24 00:00:00
Green River,,68.0,,,,,Daviess,,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",,,WARN,Closure,,,2812-05-26 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2017-10-18 00:00:00
Green River,,111.0,,,,,Daviess,,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,,,WARN,Closure,,,2753-09-15 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2017-09-08 00:00:00
Bluegrass,,54.0,,,,,Clark,,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,,,WARN,Closure,,,1991-09-30 00:00:00,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,2017-09-01 00:00:00
Bluegrass,,56.0,,,,,Fayette,,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,WARN,Layoff,,,3317-12-27 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,2017-07-17 00:00:00
Northern Kentucky,,309.0,,,,,Owen,,2017-05-05 00:00:00,,,Itron Inc.,,,WARN,Closure,,,2552-03-21 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2017-12-31 00:00:00
Bluegrass,,127.0,,,,,Fayette,,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,WARN,Closure,,,2817-06-30 00:00:00,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2017-06-23 00:00:00
Western Kentucky,,76.0,,,,,McCracken,,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,,,WARN,Closure,,,2790-12-11 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2017-06-30 00:00:00
Kentuckiana Works,,105.0,,,,,Jefferson County - Louisville,,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,,,WARN,Closure,,,2022-09-08 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2017-06-09 00:00:00
EKCEP,,82.0,,,,,Knox,,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",,,WARN,Layoff,,,3250-01-31 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,2017-04-23 00:00:00
Kentuckiana Works,,9.0,,,,,Jefferson County - Louisville,,2017-04-04 00:00:00,,,Dollar Express Louisville(2),,,WARN,Closure,,,2023-11-01 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2017-06-30 00:00:00
Northern Kentucky,,11.0,,,,,Kenton,,2017-04-04 00:00:00,,,Dollar Express-Covington,,,WARN,Closure,,,2023-11-01 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2017-06-30 00:00:00
Kentuckiana Works,,9.0,,,,,Jefferson County - Louisville,,2017-04-04 00:00:00,,,Dollar Express Louisville(1),,,WARN,Closure,,,2023-11-01 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2017-06-30 00:00:00
Cumberlands,,63.0,,,,,Pulaski,,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,WARN,Closure,,,2817-06-30 00:00:00,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2017-05-26 00:00:00
Northern Kentucky,,36.0,,,,,Kenton,,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,,,WARN,Closure,,,3436-11-02 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,2017-06-02 00:00:00
Kentuckiana Works,,,,,,,Jefferson County - Louisville,,2017-03-10 00:00:00,,,Sypris Technologies,,,WARN,Layoff,,,2820-12-31 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-05-10 00:00:00
EKCEP,,62.0,,,,,Knox,,2017-02-13 00:00:00,,,Conduent Incorporated,,,WARN,Layoff,,,3318-10-22 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,2017-04-12 00:00:00
Kentuckiana Works,,70.0,,,,,Bullitt,,2017-02-13 00:00:00,,,Nasty Gal Inc,,,WARN,Closure,,,3250-01-31 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,2017-04-10 00:00:00
South Central,,1.0,,,,,Warren,,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,,,WARN,Layoff,,,3356-11-21 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,2017-04-01 00:00:00
Kentuckiana Works,,88.0,,,,,Jefferson County - Louisville,,2017-01-25 00:00:00,,,ZOO PRINTING,,,WARN,Closure,,,2784-08-23 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2017-06-30 00:00:00
,"Corbin, KY",104,,,,,,,1998-11-18 00:00:00,,Layoff,National-Standard Company,,,,,,,,,,,Knox,,,,,,,,
,"Tompkinsville, KY",146,,,,,,,1998-11-16 00:00:00,,Closure,Red Kap Industries,,,,,,,,,,,Monroe,,,,,,,,
,,151,,,,,,,1998-11-13 00:00:00,,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Martin,,,,,,,,
,"Vanceburg, KY",171,,,,,,,1998-11-12 00:00:00,,Layoff,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,,
,"Lexington, KY",79,,,,,,,1998-11-12 00:00:00,,Closure,"Harley Hotels, Inc.",,,,,,,,,,,Fayette,,,,,,,,
,,167 -                  197,,,,,,,1998-11-08 00:00:00,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,
,"Liberty, KY",162,,,,,,,1998-11-05 00:00:00,,Closure,OshKosh B'Gosh,,,,,,,,,,,Casey,,,,,,,,
,"Louisville, KY 40214",132,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,
,"224 E. Broadway         Louisville, KY 40202",104,,,,,,,1998-10-08 00:00:00,,Closure,PIMA ,,,,,,,,,,,Jefferson,,,,,,,,
,"Ashland, KY",88,,,,,,,1998-10-02 00:00:00,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,Boyd,,,,,,,,
,"Somerset, KY 42502",200 +/-,,,,,,,1998-10-02 00:00:00,,Layoff,Tecumseh Products,,,,,,,,,,,Pilaski,,,,,,,,
,"Louisville, KY 40232",360,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,Jefferson,,,,,,,,
,,335,,,,,,,1999-12-21 00:00:00,,Closure,"Ardco, Inc.",,,,,,,,,,,Todd,,,,,,,,
,,34,,,,,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,,,,,,,Hardin,,,,,,,,
,,,,,,,,,1999-12-06 00:00:00,,Relocation,ILSCO,,,,,,,,,,,Montgomery,,,,,,,,
,,11,,200 expected layoff,,,,,1999-12-06 00:00:00,,Closure,Phelps Dodge,,,,,,,,,,,Christian,,,,,,,,
,,30,,,,,,,1999-11-22 00:00:00,,Relocation,"Moen, Hoov-R-Line",,,,,,,,,,,Webster,,,,,,,,
,,31,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,Closure,Samuels,,,,,,,,,,,Fayette,,,,,,,,
,,326,,,,,,,1999-11-03 00:00:00,,Closure,Jockey International Inc.,,,,,,,,,,,Nicholas,,,,,,,,
,,430,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,Layoff,Tecumseh Products Co.,,,,,,,,,,,Pulaski,,,,,,,,
,,60,,,,,,,1999-10-22 00:00:00,,Closure,White Swan Meta,,,,,,,,,,,Hopkins,,,,,,,,
,,56,,10 laid off officially,,,,,1999-10-05 00:00:00,,Closure,Pike County Coal Corp.,,,,,,,,,,,Pike,,,,,,,,
,,226,,,,,,,1999-10-05 00:00:00,,Closure,Levi Strauss & Co.,,,,,,,,,,,Boone,,,,,,,,
,,203,,,,,,,1999-10-05 00:00:00,,Closure,Bird Vinyl Products - rescinded,,,,,,,,,,,Nelson,,,,,,,,
,,140,,,,,,,1999-09-22 00:00:00,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Bell,,,,,,,,
,,100,,,,,,,1999-09-20 00:00:00,,Closure,"Kentucky Apparel, LLP",,,,,,,,,,,Warren,,,,,,,,
,,227,,,,,,,1999-09-20 00:00:00,,Closure,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Jefferson/Boone,,,,,,,,
,,48,,,,,,,1999-09-03 00:00:00,,Relocation,IXC Communications,,,,,,,,,,,Jefferson,,,,,,,,
,,6,,,,,,,1999-09-03 00:00:00,,Layoff,"Addington Mining, Inc.",,,,,,,,,,,Breathitt,,,,,,,,
,,203,,,,,,,1999-09-03 00:00:00,,Closure,Accuride Corp.,,,,,,,,,,,Henderson,,,,,,,,
,,221,,,,,,,1999-09-03 00:00:00,,Closure,"Kentucky Apparel, LLP",,,,,,,,,,,Monroe,,,,,,,,
,,,,,,,,,1999-09-03 00:00:00,,Closure,Island Creek Coal Company,,,,,,,,,,,Union,,,,,,,,
,,309,,,,,,,1999-08-10 00:00:00,,Closure,Nine West (Vanceburg and Hebron),,,,,,,,,,,Lewis/Boone,,,,,,,,
,,370,,,,,,,1999-08-10 00:00:00,,Closure,CompuCom Systems,,,,,,,,,,,Kenton,,,,,,,,
,,96,,,,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,Jefferson,,,,,,,,
,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,Closure,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,
,,187,,,,,,,1999-07-06 00:00:00,,Layoff,Copeland Mine and Haz4West Mine,,,,,,,,,,,Leslie,,,,,,,,
,,,,,,,,,1999-06-16 00:00:00,,Closure,Field Packing Co.,,,,,,,,,,,Daviess,,,,,,,,
,,129,,,,,,,1999-06-14 00:00:00,,Closure,Hechinger Co.,,,,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,,1999-05-24 00:00:00,,Layoff,United Magazine Company,,,,,,,,,,,Adair/Jefferson,,,,,,,,
,,,,,,,,,1999-05-24 00:00:00,,Layoff,SuperValu,,,,,,,,,,,Muhlenberg,,,,,,,,
,,,,,,,,,1999-05-24 00:00:00,,Layoff,"Moen, Inc.",,,,,,,,,,,Webster,,,,,,,,
,,184,,,,,,,1999-05-17 00:00:00,,Closure,Green River Steel,,,,,,,,,,,Daviess,,,,,,,,
,,200,,,,,,,1999-05-17 00:00:00,,Layoff,Union Underwear Co.,,,,,,,,,,,Taylor,,,,,,,,
,,320,,,,,,,1999-05-12 00:00:00,,Closure,"Equitable Bag Co., Inc.",,,,,,,,,,,Boone  ,,,,,,,,
,,102,,,,,,,1999-04-13 00:00:00,,Closure,Brake Parts,,,,,,,,,,,Boone/Kenton,,,,,,,,
,,212,,,,,,,1999-04-06 00:00:00,,Closure,Batesville Casket Company,,,,,,,,,,,Taylor,,,,,,,,
,,150,,,,,,,1999-03-23 00:00:00,,Closure,Genlyte Thomas,,,,,,,,,,,Christian,,,,,,,,
,,583,,,,,,,1999-03-23 00:00:00,,Closure,"TechnoTrim, Inc.",,,,,,,,,,,Barren,,,,,,,,
,,230,,,,,,,1999-03-08 00:00:00,,Closure,The J. Peterman Company,,,,,,,,,,,Fayette,,,,,,,,
,,170,,,,,,,1999-03-01 00:00:00,,Closure,"The Apparel Group, Ltd.",,,,,,,,,,,Jefferson,,,,,,,,
,,121,,,,,,,1999-03-01 00:00:00,,Layoff,Intertec Systems,,,,,,,,,,,Nelson,,,,,,,,
,,200,,,,,,,1999-02-17 00:00:00,,Closure,Cooper Bussmann,,,,,,,,,,,Hardin,,,,,,,,
,,,,,,,,,1999-02-17 00:00:00,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,,,McCraken,,,,,,,,
,,90,,,,,,,1999-02-09 00:00:00,,Closure,Trinity Fitting & Flange Group,,,,,,,,,,,Harrison,,,,,,,,
,"Louisville, KY ",115,,,,,,,1999-02-04 00:00:00,,Layoff,Taylor Farms,,,,,,,,,,,Jefferson,,,,,,,,
,,142,,,,,,,1999-02-02 00:00:00,,Closure,Kentucky Apparel/Gamaliel,,,,,,,,,,,Monroe,,,,,,,,
,,65,,,,,,,1999-01-20 00:00:00,,Closure,Matsushita,,,,,,,,,,,Clark,,,,,,,,
,,86,,,,,,,1999-01-16 00:00:00,,Layoff,Union Underwear/Jamestown,,,,,,,,,,,Russell,,,,,,,,
,"Springfield, KY 40069",25,,,,,,,1999-01-01 00:00:00,,Closure,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,,
,,61,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Warren,,,,,,,,
,,79                   10,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Perry,,,,,,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,,2000-12-14 00:00:00,N,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,Logan,,,,,,,,
,"12540 Westport Road                     Louisville, KY 40245",80,,,,,,,2000-12-14 00:00:00,,Layoff,Hewlett-Packard (VeriFone),,,,,,,,,,,Jefferson,,,Greater Louisville,,,,,
,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,,2000-12-04 00:00:00,Y,Closure,The Earthgrains Company,,,,,,,,,,,Jefferson,,,Greater Louisville,,,,,
,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,,2000-11-17 00:00:00,Y,Closure,Stearns Technical Textiles Co.,,,,,,,,,,,Laurel ,,,,,,,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,2000-11-15 00:00:00,,,Darwin Networks,,,,,,,,,,,Jefferson,,,Greater Louisville,,,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,,2000-11-14 00:00:00,Y,Closure,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,Wayne,,,,,,,,
,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,,2000-11-14 00:00:00,Y,Layoff,"Arch Chemicals, Inc.",,,,,,,,,,,Meade,,,,,,,,
,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,,2000-10-09 00:00:00,N,Closure,American Greetings,,,,,,,,,,,Kenton,,,,,,,,
,,75 - 100,,,,,,,2000-09-26 00:00:00,,Layoff,WaxWorks Video Works,,,,,,,,,,,Daviess,,,,,,,,
,,110,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,,,,,,Floyd,,,,,,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,,2000-09-19 00:00:00,N,Closure,"United Plastics Group, Inc.",,,,,,,,,,,Graves,,,,,,,,
,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,,2000-09-12 00:00:00,N,Layoff,Matsushita Home Appliance Co.,,,,,,,,,,,Boyle,,,Bluegrass,,,,,
,"5901 California Avenue          Nashville, TN 37209",184,,,,,,,2000-09-12 00:00:00,N,Closure,AFL Truck & Industrial Group,,,,,,,,,,,Shelby,,,,,,,,
,,200,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie ,,,,,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,2000-09-01 00:00:00,,Closure,Grocery Supply Co. of Paducah,,,,,,,,,,,McCracken,,,,,,,,
,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,,2000-08-24 00:00:00,Y,Closure,Peabody Coal Company,,,,,,,,,,,Union,,,,,,,,
,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,,2000-08-23 00:00:00,,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,Barren,,,Barren River,,,,,
,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,,2000-08-15 00:00:00,Y,Closure,Bird Vinyl Products,,,,,,,,,,,Nelson,,,Lincoln Trail,,,,,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,,2000-08-08 00:00:00,N,Closure,Kmart Corporation,,,,,,,,,,,Taylor,,,,,,,,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,,2000-08-08 00:00:00,Y,Closure,CSX Transportation,,,,,,,,,,,Greenup,,,,,,,,
,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,,2000-07-25 00:00:00,Y,Closure,Genlyte Thomas,,,,,,,,,,,Christian,,,Western Kentucky,,,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,,2000-07-24 00:00:00,,Layoff,APAC Customer Services,,,,,,,,,,,Kenton,,,Northern Kentucky,,,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,,2000-07-05 00:00:00,N,Closure,"Dillard's, Inc.",,,,,,,,,,,Jefferson,,,Greater Louisville,,,,,
,,100,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson,,,,,,,,
,,9,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,,,,,,Caldwell,,,,,,,,
,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,,,,
,,271,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,
,,27,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,,,,,,Fayette,,,,,,,,
,,70,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,,,,,,Boone,,,,,,,,
,,350,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,,,
,,218,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,,,,,,Wolfe,,,,,,,,
,,169,,,,,,,2000-04-07 00:00:00,,,Green River Steel,,,,,,,,,,,Daviess,,,,,,,,
,,112,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,,,,,,,
,,178,,,,,,,2000-04-03 00:00:00,,,Landstar,,,,,,,,,,,Hopkins,,,,,,,,
,,260,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,,,,,,,
,,120,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,,,,,,Jefferson,,,,,,,,
,,300,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,,,,,,Franklin,,,,,,,,
,,26,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,,,,,,Fayette,,,,,,,,
