NAFTA/Trade,County/Counties,Affected Occupation,Projected Date,SIC,Affected Occupations,Projected Dates,NAICS/SIC,Notice URL,Closure or Layoff?,Company Contact,NAICS,Closure/Layoff,Employees,Date Received,Source,County,Congressional ,Trade,Industry,Location,Local Area,Union,Notice Link,Company Name,Workforce Area,County: Local  Name,Region,NAICS Code,Comments,NEG,Company Address
,,,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,,427.0,2017-12-18 00:00:00,,,,,,,,,WARN,Hopkins County Coal Madisonville Office,,Hopkins,Western Kentucky,2483-06-24 00:00:00,,,
,,,2018-02-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,,,119.0,2017-12-13 00:00:00,,,,TBD,,,,,WARN,Clarcor Air Filtration-Campbellsville,,Taylor,Cumberlands,2812-11-06 00:00:00,,,
,,,2018-01-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,,,88.0,2017-11-07 00:00:00,,,,TBD,,,,,WARN,Scott Archery,,Powell,Bluegrass,2830-08-31 00:00:00,,,
,,,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,,,13.0,2017-10-31 00:00:00,,,,No,,,,,WARN,Arriva Medical LLC,,Boone,Northern Kentucky,3059-05-13 00:00:00,,,
,,,2017-12-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,,,34.0,2017-10-30 00:00:00,,,,No,,,,,WARN,Baptist Health Plan Inc-Lexington,,Fayette,Bluegrass,3602-12-21 00:00:00,,,
,,,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,,,12.0,2017-10-11 00:00:00,,,,TBD,,,,,WARN,Armstrong Coal Prep & Dock Facility,,Ohio,Green River,2753-02-28 00:00:00,,,
,,,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,,,61.0,2017-10-11 00:00:00,,,,TBD,,,,,WARN,Equality  Boot Surface Mine,,Ohio,Green River,2480-09-25 00:00:00,,,
,,,2017-10-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,,,0.0,2017-08-17 00:00:00,,,,TBD,,,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,Western Kentucky,3439-01-03 00:00:00,,,
,,,2017-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,,,217.0,2017-08-02 00:00:00,,,,No,,,,,WARN,Booth Energy,,Martin,EKCEP,1900-01-01 00:00:00,,,
,,,2017-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,,73.0,2017-07-18 00:00:00,,,,No,,,,,WARN,Kmart 04232-Lexington,,Fayette,Bluegrass,2023-10-12 00:00:00,,,
,,,2017-10-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,,68.0,2017-07-18 00:00:00,,,,TBD,,,,,WARN,"Engineered Plastic Components, Inc.",,Daviess,Green River,2812-05-26 00:00:00,,,
,,,2017-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,,111.0,2017-07-10 00:00:00,,,,TBD,,,,,WARN,BIMBO BAKERIES USA INC,,Daviess,Green River,2753-09-15 00:00:00,,,
,,,2017-09-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,,54.0,2017-06-28 00:00:00,,,,Yes,,,,,WARN,LEDVANCE LLC-Winchester,,Clark,Bluegrass,1991-09-30 00:00:00,,,
,,,2017-07-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,,56.0,2017-05-24 00:00:00,,,,No,,,,,WARN,"CHARTER COMMUNICATIONS, INC.",,Fayette,Bluegrass,3317-12-27 00:00:00,,,
,,,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,,309.0,2017-05-05 00:00:00,,,,TBD,,,,,WARN,Itron Inc.,,Owen,Northern Kentucky,2552-03-21 00:00:00,,,
,,,2017-06-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,,127.0,2017-04-27 00:00:00,,,,Yes,,,,,WARN,General Electric Company- Lexington Lamp Plant,,Fayette,Bluegrass,2817-06-30 00:00:00,,,
,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,,76.0,2017-04-20 00:00:00,,,,TBD,,,,,WARN,AmerisourceBergen Drug Corporation,,McCracken,Western Kentucky,2790-12-11 00:00:00,,,
,,,2017-06-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,,105.0,2017-04-07 00:00:00,,,,No,,,,,WARN,Ann Taylor Distribution Services,,Jefferson County - Louisville,Kentuckiana Works,2022-09-08 00:00:00,,,
,,,2017-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,,82.0,2017-04-07 00:00:00,,,,TBD,,,,,WARN,"Benore Logistic Systems, Inc.",,Knox,EKCEP,3250-01-31 00:00:00,,,
,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,,9.0,2017-04-04 00:00:00,,,,No,,,,,WARN,Dollar Express Louisville(2),,Jefferson County - Louisville,Kentuckiana Works,2023-11-01 00:00:00,,,
,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,,11.0,2017-04-04 00:00:00,,,,No,,,,,WARN,Dollar Express-Covington,,Kenton,Northern Kentucky,2023-11-01 00:00:00,,,
,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,,9.0,2017-04-04 00:00:00,,,,No,,,,,WARN,Dollar Express Louisville(1),,Jefferson County - Louisville,Kentuckiana Works,2023-11-01 00:00:00,,,
,,,2017-05-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,,63.0,2017-04-03 00:00:00,,,,Yes,,,,,WARN,General Electric Company Somerset Glass Plant Lighting,,Pulaski,Cumberlands,2817-06-30 00:00:00,,,
,,,2017-06-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,,36.0,2017-04-03 00:00:00,,,,TBD,,,,,WARN,Kelly Services-Kenton Co,,Kenton,Northern Kentucky,3436-11-02 00:00:00,,,
,,,2017-05-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,,,2017-03-10 00:00:00,,,,TBD,,,,,WARN,Sypris Technologies,,Jefferson County - Louisville,Kentuckiana Works,2820-12-31 00:00:00,,,
,,,2017-04-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,,62.0,2017-02-13 00:00:00,,,,TBD,,,,,WARN,Conduent Incorporated,,Knox,EKCEP,3318-10-22 00:00:00,,,
,,,2017-04-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,,70.0,2017-02-13 00:00:00,,,,TBD,,,,,WARN,Nasty Gal Inc,,Bullitt,Kentuckiana Works,3250-01-31 00:00:00,,,
,,,2017-04-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,,1.0,2017-01-31 00:00:00,,,,No,,,,,WARN,Penske Vehicle Services Inc.,,Warren,South Central,3356-11-21 00:00:00,,,
,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,,88.0,2017-01-25 00:00:00,,,,No,,,,,WARN,ZOO PRINTING,,Jefferson County - Louisville,Kentuckiana Works,2784-08-23 00:00:00,,,
,Knox,,,,,,,,,,,Layoff,104,1998-11-18 00:00:00,,,,,,"Corbin, KY",,,,National-Standard Company,,,,,,,
,Monroe,,,,,,,,,,,Closure,146,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",,,,Red Kap Industries,,,,,,,
,Martin,,,,,,,,,,,Closure,151,1998-11-13 00:00:00,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,
,,,,,,,,,,,,Layoff,171,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,,,,
,Fayette,,,,,,,,,,,Closure,79,1998-11-12 00:00:00,,,,,,"Lexington, KY",,,,"Harley Hotels, Inc.",,,,,,,
,"Metcalfe, Monroe",,,,,,,,,,,Closure,167 -                  197,1998-11-08 00:00:00,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,
,Casey,,,,,,,,,,,Closure,162,1998-11-05 00:00:00,,,,,,"Liberty, KY",,,,OshKosh B'Gosh,,,,,,,
,,,,,,,,,,,,,132,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,
,Jefferson,,,,,,,,,,,Closure,104,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,,,,,
,Boyd,,,,,,,,,,,Closure,88,1998-10-02 00:00:00,,,,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,
,Pilaski,,,,,,,,,,,Layoff,200 +/-,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",,,,Tecumseh Products,,,,,,,
,Jefferson,,,,,,,,,,,,360,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,,
,Todd,,,,,,,,,,,Closure,335,1999-12-21 00:00:00,,,,,,,,,,"Ardco, Inc.",,,,,,,
,Hardin,,,,,,,,,,,,34,1999-12-08 00:00:00,,,,,,,,,,"Collis, Incl.",,,,,,,
,Montgomery,,,,,,,,,,,Relocation,,1999-12-06 00:00:00,,,,,,,,,,ILSCO,,,,,,,
,Christian,,,,,,,,,,,Closure,11,1999-12-06 00:00:00,,,,,,,,,,Phelps Dodge,,,,,200 expected layoff,,
,Webster,,,,,,,,,,,Relocation,30,1999-11-22 00:00:00,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,
,Fayette,,,,,,,,,,,Closure,31,1999-11-16 00:00:00,,,,,,,,,,Samuels,,,,,C&H purchased Samuels,,
,Nicholas,,,,,,,,,,,Closure,326,1999-11-03 00:00:00,,,,,,,,,,Jockey International Inc.,,,,,,,
,Pulaski,,,,,,,,,,,Layoff,430,1999-10-27 00:00:00,,,,,,,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,
,Hopkins,,,,,,,,,,,Closure,60,1999-10-22 00:00:00,,,,,,,,,,White Swan Meta,,,,,,,
,Pike,,,,,,,,,,,Closure,56,1999-10-05 00:00:00,,,,,,,,,,Pike County Coal Corp.,,,,,10 laid off officially,,
,Boone,,,,,,,,,,,Closure,226,1999-10-05 00:00:00,,,,,,,,,,Levi Strauss & Co.,,,,,,,
,Nelson,,,,,,,,,,,Closure,203,1999-10-05 00:00:00,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,
,Bell,,,,,,,,,,,Closure,140,1999-09-22 00:00:00,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,
,Warren,,,,,,,,,,,Closure,100,1999-09-20 00:00:00,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,
,Jefferson/Boone,,,,,,,,,,,Closure,227,1999-09-20 00:00:00,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,
,Jefferson,,,,,,,,,,,Relocation,48,1999-09-03 00:00:00,,,,,,,,,,IXC Communications,,,,,,,
,Breathitt,,,,,,,,,,,Layoff,6,1999-09-03 00:00:00,,,,,,,,,,"Addington Mining, Inc.",,,,,,,
,Henderson,,,,,,,,,,,Closure,203,1999-09-03 00:00:00,,,,,,,,,,Accuride Corp.,,,,,,,
,Monroe,,,,,,,,,,,Closure,221,1999-09-03 00:00:00,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,
,Union,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,Island Creek Coal Company,,,,,,,
,Lewis/Boone,,,,,,,,,,,Closure,309,1999-08-10 00:00:00,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,
,Kenton,,,,,,,,,,,Closure,370,1999-08-10 00:00:00,,,,,,,,,,CompuCom Systems,,,,,,,
,Jefferson,,,,,,,,,,,,96,1999-07-30 00:00:00,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,
,,,,,,,,,,,,Closure,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,,,
,Leslie,,,,,,,,,,,Layoff,187,1999-07-06 00:00:00,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,
,Daviess,,,,,,,,,,,Closure,,1999-06-16 00:00:00,,,,,,,,,,Field Packing Co.,,,,,,,
,Jefferson,,,,,,,,,,,Closure,129,1999-06-14 00:00:00,,,,,,,,,,Hechinger Co.,,,,,,,
,Adair/Jefferson,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,United Magazine Company,,,,,,,
,Muhlenberg,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,SuperValu,,,,,,,
,Webster,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,"Moen, Inc.",,,,,,,
,Daviess,,,,,,,,,,,Closure,184,1999-05-17 00:00:00,,,,,,,,,,Green River Steel,,,,,,,
,Taylor,,,,,,,,,,,Layoff,200,1999-05-17 00:00:00,,,,,,,,,,Union Underwear Co.,,,,,,,
,Boone  ,,,,,,,,,,,Closure,320,1999-05-12 00:00:00,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,
,Boone/Kenton,,,,,,,,,,,Closure,102,1999-04-13 00:00:00,,,,,,,,,,Brake Parts,,,,,,,
,Taylor,,,,,,,,,,,Closure,212,1999-04-06 00:00:00,,,,,,,,,,Batesville Casket Company,,,,,,,
,Christian,,,,,,,,,,,Closure,150,1999-03-23 00:00:00,,,,,,,,,,Genlyte Thomas,,,,,,,
,Barren,,,,,,,,,,,Closure,583,1999-03-23 00:00:00,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,
,Fayette,,,,,,,,,,,Closure,230,1999-03-08 00:00:00,,,,,,,,,,The J. Peterman Company,,,,,,,
,Jefferson,,,,,,,,,,,Closure,170,1999-03-01 00:00:00,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,
,Nelson,,,,,,,,,,,Layoff,121,1999-03-01 00:00:00,,,,,,,,,,Intertec Systems,,,,,,,
,Hardin,,,,,,,,,,,Closure,200,1999-02-17 00:00:00,,,,,,,,,,Cooper Bussmann,,,,,,,
,McCraken,,,,,,,,,,,Layoff,,1999-02-17 00:00:00,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,
,Harrison,,,,,,,,,,,Closure,90,1999-02-09 00:00:00,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,
,Jefferson,,,,,,,,,,,Layoff,115,1999-02-04 00:00:00,,,,,,"Louisville, KY ",,,,Taylor Farms,,,,,,,
,Monroe,,,,,,,,,,,Closure,142,1999-02-02 00:00:00,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,
,Clark,,,,,,,,,,,Closure,65,1999-01-20 00:00:00,,,,,,,,,,Matsushita,,,,,,,
,Russell,,,,,,,,,,,Layoff,86,1999-01-16 00:00:00,,,,,,,,,,Union Underwear/Jamestown,,,,,,,
,,,,,,,,,,,,Closure,25,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,,,,
,Warren,,,,,,,,,,,Layoff,61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,
,Perry,,,,,,,,,,,Layoff,79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
,Logan,,,,,,,,,,,Layoff,63,2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,
,Jefferson,,,,,,,,,,,Layoff,80,2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,Hewlett-Packard (VeriFone),,,,,,,
,Jefferson,,,,,,,,,,,Closure,114,2000-12-04 00:00:00,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,Y,,The Earthgrains Company,,,,,,,
,Laurel ,,,,,,,,,,,Closure,90,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,Stearns Technical Textiles Co.,,,,,,,
,Jefferson,,,,,,,,,,,,131,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,Darwin Networks,,,,,,,
,Wayne,,,,,,,,,,,Closure,72,2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,Parker Chapin LLP (Burruss Co.),,,,,,,
,Meade,,,,,,,,,,,Layoff,125,2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,"Arch Chemicals, Inc.",,,,,,,
,Kenton,,,,,,,,,,,Closure,153,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",,N,,American Greetings,,,,,,,
,Daviess,,,,,,,,,,,Layoff,75 - 100,2000-09-26 00:00:00,,,,,,,,,,WaxWorks Video Works,,,,,,,
,Floyd,,,,,,,,,,,,110,2000-09-19 00:00:00,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,
,Graves,,,,,,,,,,,Closure,50,2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,"United Plastics Group, Inc.",,,,,,,
,Boyle,,,,,,,,,,,Layoff,480,2000-09-12 00:00:00,,,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,N,,Matsushita Home Appliance Co.,,,,,,,
,Shelby,,,,,,,,,,,Closure,184,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",,N,,AFL Truck & Industrial Group,,,,,,,
,Perry & Leslie ,,,,,,,,,,,,200,2000-09-11 00:00:00,,,,,,,,,,Perry County Coal Corporation,,,,,,,
,McCracken,,,,,,,,,,,Closure,48,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,,,,,
,Union,,,,,,,,,,,Closure,316,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,Peabody Coal Company,,,,,,,
,Barren,,,,,,,,,,,Layoff,230,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,Dana - Spicer Heavy Axle & Brake,,,,,,,
,Nelson,,,,,,,,,,,Closure,191,2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,Y,,Bird Vinyl Products,,,,,,,
,Taylor,,,,,,,,,,,Closure,67,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,Kmart Corporation,,,,,,,
,Greenup,,,,,,,,,,,Closure,53,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,CSX Transportation,,,,,,,
,Christian,,,,,,,,,,,Closure,50,2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,Y,,Genlyte Thomas,,,,,,,
,Kenton,,,,,,,,,,,Layoff,59,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,APAC Customer Services,,,,,,,
,Jefferson,,,,,,,,,,,Closure,141,2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,N,,"Dillard's, Inc.",,,,,,,
,Jefferson,,,,,,,,,,,,100,2000-06-28 00:00:00,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,
,Caldwell,,,,,,,,,,,,9,2000-06-01 00:00:00,,,,,,,,,,Fontaine Trailer Company,,,,,,,
,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,,,,,,
,McCracken,,,,,,,,,,,,271,2000-05-10 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,,,,,
,Fayette,,,,,,,,,,,,27,2000-05-02 00:00:00,,,,,,,,,,Clark Material Handling Co.,,,,,,,
,Boone,,,,,,,,,,,,70,2000-05-02 00:00:00,,,,,,,,,,Johns Manville Corp.,,,,,,,
,Jefferson,,,,,,,,,,,,350,2000-04-21 00:00:00,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,
,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,
,Wolfe,,,,,,,,,,,,218,2000-04-07 00:00:00,,,,,,,,,,Celestica Corporation,,,,,,,
,Daviess,,,,,,,,,,,,169,2000-04-07 00:00:00,,,,,,,,,,Green River Steel,,,,,,,
,Statewide,,,,,,,,,,,,112,2000-04-03 00:00:00,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,
,Hopkins,,,,,,,,,,,,178,2000-04-03 00:00:00,,,,,,,,,,Landstar,,,,,,,
,Campbell,,,,,,,,,,,,260,2000-03-29 00:00:00,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,
,Jefferson,,,,,,,,,,,,120,2000-03-14 00:00:00,,,,,,,,,,"Conco, Inc.",,,,,,,
,Franklin,,,,,,,,,,,,300,2000-03-14 00:00:00,,,,,,,,,,Fruit of the Loom,,,,,,,
,Fayette,,,,,,,,,,,,26,2000-03-07 00:00:00,,,,,,,,,,US Airways Lexington,,,,,,,
,Jefferson,,,,,,,,,,,,59,2000-03-07 00:00:00,,,,,,,,,,US Airways Louisville,,,,,,,
,Marion,,,,,,,,,,,,59,2000-03-07 00:00:00,,,,,,,,,,Wallace,,,,,,,
,Jefferson,,,,,,,,,,,,259,2000-02-21 00:00:00,,,,,,,,,,Genicom Corporation,,,,,,,
,Crittenden,,,,,,,,,,,,305,2000-02-21 00:00:00,,,,,,,,,,Tyco Electronics Corporation,,,,,,,
,Fayette,,,,,,,,,,,,130,2000-02-07 00:00:00,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,
,Henderson,,,,,,,,,,,,94,2000-02-07 00:00:00,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,
,McCracken,,,,,,,,,,,,450,2000-02-07 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,,,,,
,Boone,,,,,,,,,,,,108,2000-02-01 00:00:00,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,
,Christian,,,,,,,,,,,,63,2000-02-01 00:00:00,,,,,,,,,,ABTCO,,,,,,,
,Pulaski,,,,,,,,,,,,604,2000-01-25 00:00:00,,,,,,,,,,Tecumseh Products Company,,,,,,,
,Christian,,,,,,,,,,,,60,2000-01-07 00:00:00,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,Hardin,,,,,,,,,,,,56,2000-01-04 00:00:00,,,,,,,,,,CertainTeed Corporation,,,,,,,
,Jefferson,,,,,,,,,,,,260,,,,,,,,,,,Philip Morris,,,,,,,
No,Warren,,,"2431, 2434, 3993",,2002-02-25 00:00:00,,,,,,Layoff,110 - 145,2001-12-27 00:00:00,WARN,,N,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,N,,Woodwork Mid-America,Barren River,,,,,N,
No,Grayson,,,3089,,2001-10-01 00:00:00,,,,,,Layoff,72,2001-12-21 00:00:00,WARN,,N,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,Y,,Inoac Packaging Group,Lincoln Trail,,,,,N,
,Allen,,,,,,,,,,,,150,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,
NAFTA,Allen,,,3621,,2002-02-04 00:00:00,,,,,,Layoff,350 - 756,2001-12-06 00:00:00,WARN,,N,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,N,,A. O. Smith,Barren River,,,,,N,
