Source,Projected Dates,Workforce Area,Date Received,Closure/Layoff,Region,County/Counties,Closure or Layoff?,Affected Occupations,NAICS/SIC,Company Name,Location,NAFTA/Trade,Affected Occupation,NEG,Company Contact,Union,Notice URL,NAICS Code,Company Address,County,NAICS,Comments,Projected Date,Congressional ,Employees,SIC,Industry,Trade,Local Area,County: Local  Name,Notice Link
,,,2018-06-05 00:00:00,,Kentuckiana Works,,Layoff,,,DNR Group LLC-Innovairre,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,,,,,2018-08-02 00:00:00,,54.0,,,No,,Jefferson County - Louisville,WARN
,,,2018-05-31 00:00:00,,Bluegrass,,Closure,,,ALBAAD USA INC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,,,,,2018-08-31 00:00:00,,104.0,,,TBD,,Jessamine,WARN
,,,2018-05-21 00:00:00,,Bluegrass,,Layoff,,,THE BOEING COMPANY-Lexington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,2018-07-13 00:00:00,,99.0,,,No,,Fayette,WARN
,,,2018-05-01 00:00:00,,Western Kentucky,,Closure,,,Prairie Farms-Fulton,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,,,,,2018-06-30 00:00:00,,52.0,,,No,,Fulton,WARN
,,,2018-03-01 00:00:00,,Kentuckiana Works,,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,,,,,2018-04-30 00:00:00,,128.0,,,No,,Jefferson County - Louisville,WARN
,,,2018-02-23 00:00:00,,Kentuckiana Works,,Layoff,,,Flextronics Americas LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,,,,,2018-09-01 00:00:00,,314.0,,,TBD,,Jefferson County - Louisville,WARN
,,,2018-02-12 00:00:00,,Kentuckiana Works,,Closure,,,GILT Distribution Center,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,,,,2018-09-28 00:00:00,,250.0,,,No,,Bullitt,WARN
,,,2018-01-18 00:00:00,,Northern Kentucky,,Layoff,,,Abm Industries Inc. - NKY,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,,,,2018-03-07 00:00:00,,65.0,,,No,,Kenton,WARN
,,,2018-01-11 00:00:00,,Lincoln Trail,,Layoff,,,AMERICAN GREETINGS CORPORATION,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,,,,2018-03-16 00:00:00,,150.0,,,No,,Nelson,WARN
,,,2018-01-09 00:00:00,,TENCO,,Closure,,,KES Kentucky Electric Steel,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,,,,2018-03-10 00:00:00,,113.0,,,TBD,,Boyd,WARN
,,,2017-12-18 00:00:00,,Western Kentucky,,Closure,,,THOROUGHFARE MINING LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,,,,2018-02-14 00:00:00,,99.0,,,No,,Hopkins,WARN
,,,2017-12-18 00:00:00,,Western Kentucky,,Closure,,,Hopkins County Coal Madisonville Office,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,,,,2018-02-14 00:00:00,,427.0,,,,,Hopkins,WARN
,,,2017-12-13 00:00:00,,Cumberlands,,Closure,,,Clarcor Air Filtration-Campbellsville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,,,,2018-02-12 00:00:00,,119.0,,,TBD,,Taylor,WARN
,,,2017-11-07 00:00:00,,Bluegrass,,Closure,,,Scott Archery,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,,,,2018-01-10 00:00:00,,88.0,,,TBD,,Powell,WARN
,,,2017-10-31 00:00:00,,Northern Kentucky,,Closure,,,Arriva Medical LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,,,2017-12-31 00:00:00,,13.0,,,No,,Boone,WARN
,,,2017-10-30 00:00:00,,Bluegrass,,Layoff,,,Baptist Health Plan Inc-Lexington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,,,2017-12-29 00:00:00,,34.0,,,No,,Fayette,WARN
,,,2017-10-11 00:00:00,,Green River,,Layoff,,,Armstrong Coal Prep & Dock Facility,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,,,2017-12-08 00:00:00,,12.0,,,TBD,,Ohio,WARN
,,,2017-10-11 00:00:00,,Green River,,Layoff,,,Equality  Boot Surface Mine,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,,,2017-12-08 00:00:00,,61.0,,,TBD,,Ohio,WARN
,,,2017-08-17 00:00:00,,Western Kentucky,,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,,,2017-10-19 00:00:00,,0.0,,,TBD,,McCracken,WARN
,,,2017-08-02 00:00:00,,EKCEP,,Closure,,,Booth Energy,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,,,2017-09-30 00:00:00,,217.0,,,No,,Martin,WARN
,,,2017-07-18 00:00:00,,Bluegrass,,Closure,,,Kmart 04232-Lexington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,,,2017-09-24 00:00:00,,73.0,,,No,,Fayette,WARN
,,,2017-07-18 00:00:00,,Green River,,Closure,,,"Engineered Plastic Components, Inc.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,,,2017-10-18 00:00:00,,68.0,,,TBD,,Daviess,WARN
,,,2017-07-10 00:00:00,,Green River,,Closure,,,BIMBO BAKERIES USA INC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,,,2017-09-08 00:00:00,,111.0,,,TBD,,Daviess,WARN
,,,2017-06-28 00:00:00,,Bluegrass,,Closure,,,LEDVANCE LLC-Winchester,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,,,2017-09-01 00:00:00,,54.0,,,Yes,,Clark,WARN
,,,2017-05-24 00:00:00,,Bluegrass,,Layoff,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,,,2017-07-17 00:00:00,,56.0,,,No,,Fayette,WARN
,,,2017-05-05 00:00:00,,Northern Kentucky,,Closure,,,Itron Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,,,2017-12-31 00:00:00,,309.0,,,TBD,,Owen,WARN
,,,2017-04-27 00:00:00,,Bluegrass,,Closure,,,General Electric Company- Lexington Lamp Plant,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,,,2017-06-23 00:00:00,,127.0,,,Yes,,Fayette,WARN
,,,2017-04-20 00:00:00,,Western Kentucky,,Closure,,,AmerisourceBergen Drug Corporation,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,,,2017-06-30 00:00:00,,76.0,,,TBD,,McCracken,WARN
,,,2017-04-07 00:00:00,,Kentuckiana Works,,Closure,,,Ann Taylor Distribution Services,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,,,2017-06-09 00:00:00,,105.0,,,No,,Jefferson County - Louisville,WARN
,,,2017-04-07 00:00:00,,EKCEP,,Layoff,,,"Benore Logistic Systems, Inc.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,,,2017-04-23 00:00:00,,82.0,,,TBD,,Knox,WARN
,,,2017-04-04 00:00:00,,Kentuckiana Works,,Closure,,,Dollar Express Louisville(2),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,9.0,,,No,,Jefferson County - Louisville,WARN
,,,2017-04-04 00:00:00,,Northern Kentucky,,Closure,,,Dollar Express-Covington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,11.0,,,No,,Kenton,WARN
,,,2017-04-04 00:00:00,,Kentuckiana Works,,Closure,,,Dollar Express Louisville(1),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,9.0,,,No,,Jefferson County - Louisville,WARN
,,,2017-04-03 00:00:00,,Cumberlands,,Closure,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,,,2017-05-26 00:00:00,,63.0,,,Yes,,Pulaski,WARN
,,,2017-04-03 00:00:00,,Northern Kentucky,,Closure,,,Kelly Services-Kenton Co,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,,,2017-06-02 00:00:00,,36.0,,,TBD,,Kenton,WARN
,,,2017-03-10 00:00:00,,Kentuckiana Works,,Layoff,,,Sypris Technologies,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,,,2017-05-10 00:00:00,,,,,TBD,,Jefferson County - Louisville,WARN
,,,2017-02-13 00:00:00,,EKCEP,,Layoff,,,Conduent Incorporated,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,,,2017-04-12 00:00:00,,62.0,,,TBD,,Knox,WARN
,,,2017-02-13 00:00:00,,Kentuckiana Works,,Closure,,,Nasty Gal Inc,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,,,2017-04-10 00:00:00,,70.0,,,TBD,,Bullitt,WARN
,,,2017-01-31 00:00:00,,South Central,,Layoff,,,Penske Vehicle Services Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,,,2017-04-01 00:00:00,,1.0,,,No,,Warren,WARN
,,,2017-01-25 00:00:00,,Kentuckiana Works,,Closure,,,ZOO PRINTING,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,,,2017-06-30 00:00:00,,88.0,,,No,,Jefferson County - Louisville,WARN
,,,1998-11-18 00:00:00,Layoff,,Knox,,,,National-Standard Company,"Corbin, KY",,,,,,,,,,,,,,104,,,,,,
,,,1998-11-16 00:00:00,Closure,,Monroe,,,,Red Kap Industries,"Tompkinsville, KY",,,,,,,,,,,,,,146,,,,,,
,,,1998-11-13 00:00:00,Closure,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,151,,,,,,
,,,1998-11-12 00:00:00,Layoff,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,,,,,,,,,,,,171,,,,,,
,,,1998-11-12 00:00:00,Closure,,Fayette,,,,"Harley Hotels, Inc.","Lexington, KY",,,,,,,,,,,,,,79,,,,,,
,,,1998-11-08 00:00:00,Closure,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,167 -                  197,,,,,,
,,,1998-11-05 00:00:00,Closure,,Casey,,,,OshKosh B'Gosh,"Liberty, KY",,,,,,,,,,,,,,162,,,,,,
,,,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,,,,,,,,132,,,,,,
,,,1998-10-08 00:00:00,Closure,,Jefferson,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,104,,,,,,
,,,1998-10-02 00:00:00,Closure,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,,,,,,,,,,,88,,,,,,
,,,1998-10-02 00:00:00,Layoff,,Pilaski,,,,Tecumseh Products,"Somerset, KY 42502",,,,,,,,,,,,,,200 +/-,,,,,,
,,,,,,Jefferson,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,,,,,,,,,,,360,,,,,,
,,,1999-12-21 00:00:00,Closure,,Todd,,,,"Ardco, Inc.",,,,,,,,,,,,,,,335,,,,,,
,,,1999-12-08 00:00:00,,,Hardin,,,,"Collis, Incl.",,,,,,,,,,,,,,,34,,,,,,
,,,1999-12-06 00:00:00,Relocation,,Montgomery,,,,ILSCO,,,,,,,,,,,,,,,,,,,,,
,,,1999-12-06 00:00:00,Closure,,Christian,,,,Phelps Dodge,,,,,,,,,,,,200 expected layoff,,,11,,,,,,
,,,1999-11-22 00:00:00,Relocation,,Webster,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,30,,,,,,
,,,1999-11-16 00:00:00,Closure,,Fayette,,,,Samuels,,,,,,,,,,,,C&H purchased Samuels,,,31,,,,,,
,,,1999-11-03 00:00:00,Closure,,Nicholas,,,,Jockey International Inc.,,,,,,,,,,,,,,,326,,,,,,
,,,1999-10-27 00:00:00,Layoff,,Pulaski,,,,Tecumseh Products Co.,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,430,,,,,,
,,,1999-10-22 00:00:00,Closure,,Hopkins,,,,White Swan Meta,,,,,,,,,,,,,,,60,,,,,,
,,,1999-10-05 00:00:00,Closure,,Pike,,,,Pike County Coal Corp.,,,,,,,,,,,,10 laid off officially,,,56,,,,,,
,,,1999-10-05 00:00:00,Closure,,Boone,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,226,,,,,,
,,,1999-10-05 00:00:00,Closure,,Nelson,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,203,,,,,,
,,,1999-09-22 00:00:00,Closure,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,140,,,,,,
,,,1999-09-20 00:00:00,Closure,,Warren,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,100,,,,,,
,,,1999-09-20 00:00:00,Closure,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,227,,,,,,
,,,1999-09-03 00:00:00,Relocation,,Jefferson,,,,IXC Communications,,,,,,,,,,,,,,,48,,,,,,
,,,1999-09-03 00:00:00,Layoff,,Breathitt,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,6,,,,,,
,,,1999-09-03 00:00:00,Closure,,Henderson,,,,Accuride Corp.,,,,,,,,,,,,,,,203,,,,,,
,,,1999-09-03 00:00:00,Closure,,Monroe,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,221,,,,,,
,,,1999-09-03 00:00:00,Closure,,Union,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,,,
,,,1999-08-10 00:00:00,Closure,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,309,,,,,,
,,,1999-08-10 00:00:00,Closure,,Kenton,,,,CompuCom Systems,,,,,,,,,,,,,,,370,,,,,,
,,,1999-07-30 00:00:00,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,96,,,,,,
,,,1999-07-30 00:00:00,Closure,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,,,,,,,,,,,,,
,,,1999-07-06 00:00:00,Layoff,,Leslie,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,187,,,,,,
,,,1999-06-16 00:00:00,Closure,,Daviess,,,,Field Packing Co.,,,,,,,,,,,,,,,,,,,,,
,,,1999-06-14 00:00:00,Closure,,Jefferson,,,,Hechinger Co.,,,,,,,,,,,,,,,129,,,,,,
,,,1999-05-24 00:00:00,Layoff,,Adair/Jefferson,,,,United Magazine Company,,,,,,,,,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,Layoff,,Muhlenberg,,,,SuperValu,,,,,,,,,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,Layoff,,Webster,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,,,,,
,,,1999-05-17 00:00:00,Closure,,Daviess,,,,Green River Steel,,,,,,,,,,,,,,,184,,,,,,
,,,1999-05-17 00:00:00,Layoff,,Taylor,,,,Union Underwear Co.,,,,,,,,,,,,,,,200,,,,,,
,,,1999-05-12 00:00:00,Closure,,Boone  ,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,320,,,,,,
,,,1999-04-13 00:00:00,Closure,,Boone/Kenton,,,,Brake Parts,,,,,,,,,,,,,,,102,,,,,,
,,,1999-04-06 00:00:00,Closure,,Taylor,,,,Batesville Casket Company,,,,,,,,,,,,,,,212,,,,,,
,,,1999-03-23 00:00:00,Closure,,Christian,,,,Genlyte Thomas,,,,,,,,,,,,,,,150,,,,,,
,,,1999-03-23 00:00:00,Closure,,Barren,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,583,,,,,,
,,,1999-03-08 00:00:00,Closure,,Fayette,,,,The J. Peterman Company,,,,,,,,,,,,,,,230,,,,,,
,,,1999-03-01 00:00:00,Closure,,Jefferson,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,170,,,,,,
,,,1999-03-01 00:00:00,Layoff,,Nelson,,,,Intertec Systems,,,,,,,,,,,,,,,121,,,,,,
,,,1999-02-17 00:00:00,Closure,,Hardin,,,,Cooper Bussmann,,,,,,,,,,,,,,,200,,,,,,
,,,1999-02-17 00:00:00,Layoff,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,,
,,,1999-02-09 00:00:00,Closure,,Harrison,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,90,,,,,,
,,,1999-02-04 00:00:00,Layoff,,Jefferson,,,,Taylor Farms,"Louisville, KY ",,,,,,,,,,,,,,115,,,,,,
,,,1999-02-02 00:00:00,Closure,,Monroe,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,142,,,,,,
,,,1999-01-20 00:00:00,Closure,,Clark,,,,Matsushita,,,,,,,,,,,,,,,65,,,,,,
,,,1999-01-16 00:00:00,Layoff,,Russell,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,86,,,,,,
,,,1999-01-01 00:00:00,Closure,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,,,,,,,,,25,,,,,,
,,,,Layoff,,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,61,,,,,,
,,,,Layoff,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,79                   10,,,,,,
,,,2000-12-14 00:00:00,Layoff,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,,,,,,,,,63,,,,,,
,,,2000-12-14 00:00:00,Layoff,,Jefferson,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,80,,,,Greater Louisville,,
,,,2000-12-04 00:00:00,Closure,,Jefferson,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,,Y,,,,,,,,,114,,,,Greater Louisville,,
,,,2000-11-17 00:00:00,Closure,,Laurel ,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,,,,,,,,,90,,,,,,
,,,2000-11-15 00:00:00,,,Jefferson,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,131,,,,Greater Louisville,,
,,,2000-11-14 00:00:00,Closure,,Wayne,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,,,,,,,,,72,,,,,,
,,,2000-11-14 00:00:00,Layoff,,Meade,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,,,,,,,,,125,,,,,,
,,,2000-10-09 00:00:00,Closure,,Kenton,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,,N,,,,,,,,,153,,,,,,
,,,2000-09-26 00:00:00,Layoff,,Daviess,,,,WaxWorks Video Works,,,,,,,,,,,,,,,75 - 100,,,,,,
,,,2000-09-19 00:00:00,,,Floyd,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,110,,,,,,
,,,2000-09-19 00:00:00,Closure,,Graves,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,,,,,,,,,50,,,,,,
,,,2000-09-12 00:00:00,Layoff,,Boyle,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,,N,,,,,,,,,480,,,,Bluegrass,,
,,,2000-09-12 00:00:00,Closure,,Shelby,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,,N,,,,,,,,,184,,,,,,
,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,200,,,,,,
,,,2000-09-01 00:00:00,Closure,,McCracken,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,48,,,,,,
,,,2000-08-24 00:00:00,Closure,,Union,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,,,,,,,,,316,,,,,,
,,,2000-08-23 00:00:00,Layoff,,Barren,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,230,,,,Barren River,,
,,,2000-08-15 00:00:00,Closure,,Nelson,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Y,,,,,,,,,191,,,,Lincoln Trail,,
,,,2000-08-08 00:00:00,Closure,,Taylor,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,,,,,,,,,67,,,,,,
,,,2000-08-08 00:00:00,Closure,,Greenup,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,,,,,,,,,53,,,,,,
,,,2000-07-25 00:00:00,Closure,,Christian,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Y,,,,,,,,,50,,,,Western Kentucky,,
,,,2000-07-24 00:00:00,Layoff,,Kenton,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,59,,,,Northern Kentucky,,
,,,2000-07-05 00:00:00,Closure,,Jefferson,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,N,,,,,,,,,141,,,,Greater Louisville,,
,,,2000-06-28 00:00:00,,,Jefferson,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,100,,,,,,
,,,2000-06-01 00:00:00,,,Caldwell,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,9,,,,,,
,,,2000-05-30 00:00:00,,,Boyd,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,
,,,2000-05-10 00:00:00,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,271,,,,,,
