Projected Date,Affected Occupations,Notice Link,Industry,Region,Affected Occupation,Closure/Layoff,NAICS/SIC,County: Local  Name,Closure or Layoff?,NEG,Source,Workforce Area,Employees,Notice URL,NAICS,Local Area,Union,Company Name,Company Address,Trade,Congressional ,NAFTA/Trade,Comments,County/Counties,Location,County,NAICS Code,SIC,Date Received,Projected Dates,Company Contact
2018-09-28 00:00:00,,WARN,,Kentuckiana Works,,,,Bullitt,Closure,,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,GILT Distribution Center,,No,,,,,,,454111.0,,2018-02-12 00:00:00,,
2018-03-07 00:00:00,,WARN,,Northern Kentucky,,,,Kenton,Layoff,,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Abm Industries Inc. - NKY,,No,,,,,,,488119.0,,2018-01-18 00:00:00,,
2018-03-16 00:00:00,,WARN,,Lincoln Trail,,,,Nelson,Layoff,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,AMERICAN GREETINGS CORPORATION,,No,,,,,,,511191.0,,2018-01-11 00:00:00,,
2018-03-10 00:00:00,,WARN,,TENCO,,,,Boyd,Closure,,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,KES Kentucky Electric Steel,,TBD,,,,,,,331513.0,,2018-01-09 00:00:00,,
2018-02-14 00:00:00,,WARN,,Western Kentucky,,,,Hopkins,Closure,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,THOROUGHFARE MINING LLC,,No,,,,,,,1900-01-21 00:00:00,,2017-12-18 00:00:00,,
2018-02-14 00:00:00,,WARN,,Western Kentucky,,,,Hopkins,Closure,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,,,,,,,,,2483-06-24 00:00:00,,2017-12-18 00:00:00,,
2018-02-12 00:00:00,,WARN,,Cumberlands,,,,Taylor,Closure,,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Clarcor Air Filtration-Campbellsville,,TBD,,,,,,,2812-11-06 00:00:00,,2017-12-13 00:00:00,,
2018-01-10 00:00:00,,WARN,,Bluegrass,,,,Powell,Closure,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Scott Archery,,TBD,,,,,,,2830-08-31 00:00:00,,2017-11-07 00:00:00,,
2017-12-31 00:00:00,,WARN,,Northern Kentucky,,,,Boone,Closure,,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Arriva Medical LLC,,No,,,,,,,3059-05-13 00:00:00,,2017-10-31 00:00:00,,
2017-12-29 00:00:00,,WARN,,Bluegrass,,,,Fayette,Layoff,,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Baptist Health Plan Inc-Lexington,,No,,,,,,,3602-12-21 00:00:00,,2017-10-30 00:00:00,,
2017-12-08 00:00:00,,WARN,,Green River,,,,Ohio,Layoff,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Armstrong Coal Prep & Dock Facility,,TBD,,,,,,,2753-02-28 00:00:00,,2017-10-11 00:00:00,,
2017-12-08 00:00:00,,WARN,,Green River,,,,Ohio,Layoff,,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Equality  Boot Surface Mine,,TBD,,,,,,,2480-09-25 00:00:00,,2017-10-11 00:00:00,,
2017-10-19 00:00:00,,WARN,,Western Kentucky,,,,McCracken,Layoff,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,LATA SHARP REMEDIATION SERVICES LLC,,TBD,,,,,,,3439-01-03 00:00:00,,2017-08-17 00:00:00,,
2017-09-30 00:00:00,,WARN,,EKCEP,,,,Martin,Closure,,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Booth Energy,,No,,,,,,,1900-01-01 00:00:00,,2017-08-02 00:00:00,,
2017-09-24 00:00:00,,WARN,,Bluegrass,,,,Fayette,Closure,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Kmart 04232-Lexington,,No,,,,,,,2023-10-12 00:00:00,,2017-07-18 00:00:00,,
2017-10-18 00:00:00,,WARN,,Green River,,,,Daviess,Closure,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",,TBD,,,,,,,2812-05-26 00:00:00,,2017-07-18 00:00:00,,
2017-09-08 00:00:00,,WARN,,Green River,,,,Daviess,Closure,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,,TBD,,,,,,,2753-09-15 00:00:00,,2017-07-10 00:00:00,,
2017-09-01 00:00:00,,WARN,,Bluegrass,,,,Clark,Closure,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,,Yes,,,,,,,1991-09-30 00:00:00,,2017-06-28 00:00:00,,
2017-07-17 00:00:00,,WARN,,Bluegrass,,,,Fayette,Layoff,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",,No,,,,,,,3317-12-27 00:00:00,,2017-05-24 00:00:00,,
2017-12-31 00:00:00,,WARN,,Northern Kentucky,,,,Owen,Closure,,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,,TBD,,,,,,,2552-03-21 00:00:00,,2017-05-05 00:00:00,,
2017-06-23 00:00:00,,WARN,,Bluegrass,,,,Fayette,Closure,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,,Yes,,,,,,,2817-06-30 00:00:00,,2017-04-27 00:00:00,,
2017-06-30 00:00:00,,WARN,,Western Kentucky,,,,McCracken,Closure,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,,TBD,,,,,,,2790-12-11 00:00:00,,2017-04-20 00:00:00,,
2017-06-09 00:00:00,,WARN,,Kentuckiana Works,,,,Jefferson County - Louisville,Closure,,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,,No,,,,,,,2022-09-08 00:00:00,,2017-04-07 00:00:00,,
2017-04-23 00:00:00,,WARN,,EKCEP,,,,Knox,Layoff,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",,TBD,,,,,,,3250-01-31 00:00:00,,2017-04-07 00:00:00,,
2017-06-30 00:00:00,,WARN,,Kentuckiana Works,,,,Jefferson County - Louisville,Closure,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),,No,,,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,
2017-06-30 00:00:00,,WARN,,Northern Kentucky,,,,Kenton,Closure,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,,No,,,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,
2017-06-30 00:00:00,,WARN,,Kentuckiana Works,,,,Jefferson County - Louisville,Closure,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),,No,,,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,
2017-05-26 00:00:00,,WARN,,Cumberlands,,,,Pulaski,Closure,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,,Yes,,,,,,,2817-06-30 00:00:00,,2017-04-03 00:00:00,,
2017-06-02 00:00:00,,WARN,,Northern Kentucky,,,,Kenton,Closure,,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,,TBD,,,,,,,3436-11-02 00:00:00,,2017-04-03 00:00:00,,
2017-05-10 00:00:00,,WARN,,Kentuckiana Works,,,,Jefferson County - Louisville,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,,TBD,,,,,,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,
2017-04-12 00:00:00,,WARN,,EKCEP,,,,Knox,Layoff,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,,TBD,,,,,,,3318-10-22 00:00:00,,2017-02-13 00:00:00,,
2017-04-10 00:00:00,,WARN,,Kentuckiana Works,,,,Bullitt,Closure,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,,TBD,,,,,,,3250-01-31 00:00:00,,2017-02-13 00:00:00,,
2017-04-01 00:00:00,,WARN,,South Central,,,,Warren,Layoff,,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,,No,,,,,,,3356-11-21 00:00:00,,2017-01-31 00:00:00,,
2017-06-30 00:00:00,,WARN,,Kentuckiana Works,,,,Jefferson County - Louisville,Closure,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,,No,,,,,,,2784-08-23 00:00:00,,2017-01-25 00:00:00,,
,,,,,,Layoff,,,,,,,104,,,,,National-Standard Company,,,,,,Knox,"Corbin, KY",,,,1998-11-18 00:00:00,,
,,,,,,Closure,,,,,,,146,,,,,Red Kap Industries,,,,,,Monroe,"Tompkinsville, KY",,,,1998-11-16 00:00:00,,
,,,,,,Closure,,,,,,,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,,,1998-11-13 00:00:00,,
,,,,,,Layoff,,,,,,,171,,,,,"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",,,,1998-11-12 00:00:00,,
,,,,,,Closure,,,,,,,79,,,,,"Harley Hotels, Inc.",,,,,,Fayette,"Lexington, KY",,,,1998-11-12 00:00:00,,
,,,,,,Closure,,,,,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,
,,,,,,Closure,,,,,,,162,,,,,OshKosh B'Gosh,,,,,,Casey,"Liberty, KY",,,,1998-11-05 00:00:00,,
,,,,,,,,,,,,,132,,,,,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,,,1998-10-30 00:00:00,,
,,,,,,Closure,,,,,,,104,,,,,PIMA ,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,,
,,,,,,Closure,,,,,,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,"Ashland, KY",,,,1998-10-02 00:00:00,,
,,,,,,Layoff,,,,,,,200 +/-,,,,,Tecumseh Products,,,,,,Pilaski,"Somerset, KY 42502",,,,1998-10-02 00:00:00,,
,,,,,,,,,,,,,360,,,,,Commonwealth General Corp..,,,,,,Jefferson,"Louisville, KY 40232",,,,,,
,,,,,,Closure,,,,,,,335,,,,,"Ardco, Inc.",,,,,,Todd,,,,,1999-12-21 00:00:00,,
,,,,,,,,,,,,,34,,,,,"Collis, Incl.",,,,,,Hardin,,,,,1999-12-08 00:00:00,,
,,,,,,Relocation,,,,,,,,,,,,ILSCO,,,,,,Montgomery,,,,,1999-12-06 00:00:00,,
,,,,,,Closure,,,,,,,11,,,,,Phelps Dodge,,,,,200 expected layoff,Christian,,,,,1999-12-06 00:00:00,,
,,,,,,Relocation,,,,,,,30,,,,,"Moen, Hoov-R-Line",,,,,,Webster,,,,,1999-11-22 00:00:00,,
,,,,,,Closure,,,,,,,31,,,,,Samuels,,,,,C&H purchased Samuels,Fayette,,,,,1999-11-16 00:00:00,,
,,,,,,Closure,,,,,,,326,,,,,Jockey International Inc.,,,,,,Nicholas,,,,,1999-11-03 00:00:00,,
,,,,,,Layoff,,,,,,,430,,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,Pulaski,,,,,1999-10-27 00:00:00,,
,,,,,,Closure,,,,,,,60,,,,,White Swan Meta,,,,,,Hopkins,,,,,1999-10-22 00:00:00,,
,,,,,,Closure,,,,,,,56,,,,,Pike County Coal Corp.,,,,,10 laid off officially,Pike,,,,,1999-10-05 00:00:00,,
,,,,,,Closure,,,,,,,226,,,,,Levi Strauss & Co.,,,,,,Boone,,,,,1999-10-05 00:00:00,,
,,,,,,Closure,,,,,,,203,,,,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,,,1999-10-05 00:00:00,,
,,,,,,Closure,,,,,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,,,1999-09-22 00:00:00,,
,,,,,,Closure,,,,,,,100,,,,,"Kentucky Apparel, LLP",,,,,,Warren,,,,,1999-09-20 00:00:00,,
,,,,,,Closure,,,,,,,227,,,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,,,1999-09-20 00:00:00,,
,,,,,,Relocation,,,,,,,48,,,,,IXC Communications,,,,,,Jefferson,,,,,1999-09-03 00:00:00,,
,,,,,,Layoff,,,,,,,6,,,,,"Addington Mining, Inc.",,,,,,Breathitt,,,,,1999-09-03 00:00:00,,
,,,,,,Closure,,,,,,,203,,,,,Accuride Corp.,,,,,,Henderson,,,,,1999-09-03 00:00:00,,
,,,,,,Closure,,,,,,,221,,,,,"Kentucky Apparel, LLP",,,,,,Monroe,,,,,1999-09-03 00:00:00,,
,,,,,,Closure,,,,,,,,,,,,Island Creek Coal Company,,,,,,Union,,,,,1999-09-03 00:00:00,,
,,,,,,Closure,,,,,,,309,,,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,,,1999-08-10 00:00:00,,
,,,,,,Closure,,,,,,,370,,,,,CompuCom Systems,,,,,,Kenton,,,,,1999-08-10 00:00:00,,
,,,,,,,,,,,,,96,,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,1999-07-30 00:00:00,,
,,,,,,Closure,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,,,1999-07-30 00:00:00,,
,,,,,,Layoff,,,,,,,187,,,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,,,1999-07-06 00:00:00,,
,,,,,,Closure,,,,,,,,,,,,Field Packing Co.,,,,,,Daviess,,,,,1999-06-16 00:00:00,,
,,,,,,Closure,,,,,,,129,,,,,Hechinger Co.,,,,,,Jefferson,,,,,1999-06-14 00:00:00,,
,,,,,,Layoff,,,,,,,,,,,,United Magazine Company,,,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,
,,,,,,Layoff,,,,,,,,,,,,SuperValu,,,,,,Muhlenberg,,,,,1999-05-24 00:00:00,,
,,,,,,Layoff,,,,,,,,,,,,"Moen, Inc.",,,,,,Webster,,,,,1999-05-24 00:00:00,,
,,,,,,Closure,,,,,,,184,,,,,Green River Steel,,,,,,Daviess,,,,,1999-05-17 00:00:00,,
,,,,,,Layoff,,,,,,,200,,,,,Union Underwear Co.,,,,,,Taylor,,,,,1999-05-17 00:00:00,,
,,,,,,Closure,,,,,,,320,,,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,,,1999-05-12 00:00:00,,
,,,,,,Closure,,,,,,,102,,,,,Brake Parts,,,,,,Boone/Kenton,,,,,1999-04-13 00:00:00,,
,,,,,,Closure,,,,,,,212,,,,,Batesville Casket Company,,,,,,Taylor,,,,,1999-04-06 00:00:00,,
,,,,,,Closure,,,,,,,150,,,,,Genlyte Thomas,,,,,,Christian,,,,,1999-03-23 00:00:00,,
,,,,,,Closure,,,,,,,583,,,,,"TechnoTrim, Inc.",,,,,,Barren,,,,,1999-03-23 00:00:00,,
,,,,,,Closure,,,,,,,230,,,,,The J. Peterman Company,,,,,,Fayette,,,,,1999-03-08 00:00:00,,
,,,,,,Closure,,,,,,,170,,,,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,,,1999-03-01 00:00:00,,
,,,,,,Layoff,,,,,,,121,,,,,Intertec Systems,,,,,,Nelson,,,,,1999-03-01 00:00:00,,
,,,,,,Closure,,,,,,,200,,,,,Cooper Bussmann,,,,,,Hardin,,,,,1999-02-17 00:00:00,,
,,,,,,Layoff,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,,,1999-02-17 00:00:00,,
,,,,,,Closure,,,,,,,90,,,,,Trinity Fitting & Flange Group,,,,,,Harrison,,,,,1999-02-09 00:00:00,,
,,,,,,Layoff,,,,,,,115,,,,,Taylor Farms,,,,,,Jefferson,"Louisville, KY ",,,,1999-02-04 00:00:00,,
,,,,,,Closure,,,,,,,142,,,,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,,,,1999-02-02 00:00:00,,
,,,,,,Closure,,,,,,,65,,,,,Matsushita,,,,,,Clark,,,,,1999-01-20 00:00:00,,
,,,,,,Layoff,,,,,,,86,,,,,Union Underwear/Jamestown,,,,,,Russell,,,,,1999-01-16 00:00:00,,
,,,,,,Closure,,,,,,,25,,,,,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,
,,,,,,Layoff,,,,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,,,,,
,,,,,,Layoff,,,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,,,,,
,,,,,,Layoff,,,,,,,63,,,,N,"VF Workwear, Inc. (VF Imagewear)",,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,,
,,,,,,Layoff,,,,,,,80,,,Greater Louisville,,Hewlett-Packard (VeriFone),,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,
,,,,,,Closure,,,,,,,114,,,Greater Louisville,Y,The Earthgrains Company,,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,,
,,,,,,Closure,,,,,,,90,,,,Y,Stearns Technical Textiles Co.,,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,,
,,,,,,,,,,,,,131,,,Greater Louisville,,Darwin Networks,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,
,,,,,,Closure,,,,,,,72,,,,Y,Parker Chapin LLP (Burruss Co.),,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,,
,,,,,,Layoff,,,,,,,125,,,,Y,"Arch Chemicals, Inc.",,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,,
,,,,,,Closure,,,,,,,153,,,,N,American Greetings,,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,,
,,,,,,Layoff,,,,,,,75 - 100,,,,,WaxWorks Video Works,,,,,,Daviess,,,,,2000-09-26 00:00:00,,
,,,,,,,,,,,,,110,,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,2000-09-19 00:00:00,,
,,,,,,Closure,,,,,,,50,,,,N,"United Plastics Group, Inc.",,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,,
,,,,,,Layoff,,,,,,,480,,,Bluegrass,N,Matsushita Home Appliance Co.,,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,,
,,,,,,Closure,,,,,,,184,,,,N,AFL Truck & Industrial Group,,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,,
,,,,,,,,,,,,,200,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,
,,,,,,Closure,,,,,,,48,,,,,Grocery Supply Co. of Paducah,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,
,,,,,,Closure,,,,,,,316,,,,Y,Peabody Coal Company,,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,,
,,,,,,Layoff,,,,,,,230,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,
,,,,,,Closure,,,,,,,191,,,Lincoln Trail,Y,Bird Vinyl Products,,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,,
,,,,,,Closure,,,,,,,67,,,,N,Kmart Corporation,,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,,
,,,,,,Closure,,,,,,,53,,,,Y,CSX Transportation,,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,,
,,,,,,Closure,,,,,,,50,,,Western Kentucky,Y,Genlyte Thomas,,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,,
,,,,,,Layoff,,,,,,,59,,,Northern Kentucky,,APAC Customer Services,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,
,,,,,,Closure,,,,,,,141,,,Greater Louisville,N,"Dillard's, Inc.",,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,,
,,,,,,,,,,,,,100,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,2000-06-28 00:00:00,,
,,,,,,,,,,,,,9,,,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,2000-06-01 00:00:00,,
,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,Boyd,,,,,2000-05-30 00:00:00,,
,,,,,,,,,,,,,271,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,2000-05-10 00:00:00,,
,,,,,,,,,,,,,27,,,,,Clark Material Handling Co.,,,,,,Fayette,,,,,2000-05-02 00:00:00,,
,,,,,,,,,,,,,70,,,,,Johns Manville Corp.,,,,,,Boone,,,,,2000-05-02 00:00:00,,
,,,,,,,,,,,,,350,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,2000-04-21 00:00:00,,
,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,2000-04-18 00:00:00,,
,,,,,,,,,,,,,218,,,,,Celestica Corporation,,,,,,Wolfe,,,,,2000-04-07 00:00:00,,
,,,,,,,,,,,,,169,,,,,Green River Steel,,,,,,Daviess,,,,,2000-04-07 00:00:00,,
,,,,,,,,,,,,,112,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,2000-04-03 00:00:00,,
,,,,,,,,,,,,,178,,,,,Landstar,,,,,,Hopkins,,,,,2000-04-03 00:00:00,,
,,,,,,,,,,,,,260,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,2000-03-29 00:00:00,,
,,,,,,,,,,,,,120,,,,,"Conco, Inc.",,,,,,Jefferson,,,,,2000-03-14 00:00:00,,
,,,,,,,,,,,,,300,,,,,Fruit of the Loom,,,,,,Franklin,,,,,2000-03-14 00:00:00,,
,,,,,,,,,,,,,26,,,,,US Airways Lexington,,,,,,Fayette,,,,,2000-03-07 00:00:00,,
,,,,,,,,,,,,,59,,,,,US Airways Louisville,,,,,,Jefferson,,,,,2000-03-07 00:00:00,,
,,,,,,,,,,,,,59,,,,,Wallace,,,,,,Marion,,,,,2000-03-07 00:00:00,,
,,,,,,,,,,,,,259,,,,,Genicom Corporation,,,,,,Jefferson,,,,,2000-02-21 00:00:00,,
,,,,,,,,,,,,,305,,,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,2000-02-21 00:00:00,,
,,,,,,,,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,2000-02-07 00:00:00,,
,,,,,,,,,,,,,94,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,2000-02-07 00:00:00,,
