Location,Company Address,County,Projected Date,Industry,Projected Dates,Union,Region,Workforce Area,Closure or Layoff?,Notice URL,County/Counties,NAICS,SIC,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Company Contact,Closure/Layoff,Local Area,Source,Date Received,Employees,Affected Occupations,NAICS Code,NEG,Congressional ,County: Local  Name,Notice Link,Comments,Affected Occupation
,,,2017-09-08 00:00:00,,,,Green River,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,TBD,,BIMBO BAKERIES USA INC,,,,,2017-07-10 00:00:00,111.0,,2753-09-15 00:00:00,,,Daviess,WARN,,
,,,2017-09-01 00:00:00,,,,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Yes,,LEDVANCE LLC-Winchester,,,,,2017-06-28 00:00:00,54.0,,1991-09-30 00:00:00,,,Clark,WARN,,
,,,2017-07-17 00:00:00,,,,Bluegrass,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,No,,"CHARTER COMMUNICATIONS, INC.",,,,,2017-05-24 00:00:00,56.0,,3317-12-27 00:00:00,,,Fayette,WARN,,
,,,2017-12-31 00:00:00,,,,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,TBD,,Itron Inc.,,,,,2017-05-05 00:00:00,309.0,,2552-03-21 00:00:00,,,Owen,WARN,,
,,,2017-06-23 00:00:00,,,,Bluegrass,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Yes,,General Electric Company- Lexington Lamp Plant,,,,,2017-04-27 00:00:00,127.0,,2817-06-30 00:00:00,,,Fayette,WARN,,
,,,2017-06-30 00:00:00,,,,Western Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,TBD,,AmerisourceBergen Drug Corporation,,,,,2017-04-20 00:00:00,76.0,,2790-12-11 00:00:00,,,McCracken,WARN,,
,,,2017-06-09 00:00:00,,,,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,No,,Ann Taylor Distribution Services,,,,,2017-04-07 00:00:00,105.0,,2022-09-08 00:00:00,,,Jefferson County - Louisville,WARN,,
,,,2017-04-23 00:00:00,,,,EKCEP,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,TBD,,"Benore Logistic Systems, Inc.",,,,,2017-04-07 00:00:00,82.0,,3250-01-31 00:00:00,,,Knox,WARN,,
,,,2017-06-30 00:00:00,,,,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,No,,Dollar Express Louisville(2),,,,,2017-04-04 00:00:00,9.0,,2023-11-01 00:00:00,,,Jefferson County - Louisville,WARN,,
,,,2017-06-30 00:00:00,,,,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,No,,Dollar Express-Covington,,,,,2017-04-04 00:00:00,11.0,,2023-11-01 00:00:00,,,Kenton,WARN,,
,,,2017-06-30 00:00:00,,,,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,No,,Dollar Express Louisville(1),,,,,2017-04-04 00:00:00,9.0,,2023-11-01 00:00:00,,,Jefferson County - Louisville,WARN,,
,,,2017-05-26 00:00:00,,,,Cumberlands,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Yes,,General Electric Company Somerset Glass Plant Lighting,,,,,2017-04-03 00:00:00,63.0,,2817-06-30 00:00:00,,,Pulaski,WARN,,
,,,2017-06-02 00:00:00,,,,Northern Kentucky,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,TBD,,Kelly Services-Kenton Co,,,,,2017-04-03 00:00:00,36.0,,3436-11-02 00:00:00,,,Kenton,WARN,,
,,,2017-05-10 00:00:00,,,,Kentuckiana Works,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,TBD,,Sypris Technologies,,,,,2017-03-10 00:00:00,,,2820-12-31 00:00:00,,,Jefferson County - Louisville,WARN,,
,,,2017-04-12 00:00:00,,,,EKCEP,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,TBD,,Conduent Incorporated,,,,,2017-02-13 00:00:00,62.0,,3318-10-22 00:00:00,,,Knox,WARN,,
,,,2017-04-10 00:00:00,,,,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,TBD,,Nasty Gal Inc,,,,,2017-02-13 00:00:00,70.0,,3250-01-31 00:00:00,,,Bullitt,WARN,,
,,,2017-04-01 00:00:00,,,,South Central,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,No,,Penske Vehicle Services Inc.,,,,,2017-01-31 00:00:00,1.0,,3356-11-21 00:00:00,,,Warren,WARN,,
,,,2017-06-30 00:00:00,,,,Kentuckiana Works,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,No,,ZOO PRINTING,,,,,2017-01-25 00:00:00,88.0,,2784-08-23 00:00:00,,,Jefferson County - Louisville,WARN,,
"Corbin, KY",,,,,,,,,,,Knox,,,,,,National-Standard Company,,Layoff,,,1998-11-18 00:00:00,104,,,,,,,,
"Tompkinsville, KY",,,,,,,,,,,Monroe,,,,,,Red Kap Industries,,Closure,,,1998-11-16 00:00:00,146,,,,,,,,
,,,,,,,,,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,1998-11-13 00:00:00,151,,,,,,,,
"Vanceburg, KY",,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,Layoff,,,1998-11-12 00:00:00,171,,,,,,,,
"Lexington, KY",,,,,,,,,,,Fayette,,,,,,"Harley Hotels, Inc.",,Closure,,,1998-11-12 00:00:00,79,,,,,,,,
,,,,,,,,,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,1998-11-08 00:00:00,167 -                  197,,,,,,,,
"Liberty, KY",,,,,,,,,,,Casey,,,,,,OshKosh B'Gosh,,Closure,,,1998-11-05 00:00:00,162,,,,,,,,
"Louisville, KY 40214",,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,132,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,Jefferson,,,,,,PIMA ,,Closure,,,1998-10-08 00:00:00,104,,,,,,,,
"Ashland, KY",,,,,,,,,,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,1998-10-02 00:00:00,88,,,,,,,,
"Somerset, KY 42502",,,,,,,,,,,Pilaski,,,,,,Tecumseh Products,,Layoff,,,1998-10-02 00:00:00,200 +/-,,,,,,,,
"Louisville, KY 40232",,,,,,,,,,,Jefferson,,,,,,Commonwealth General Corp..,,,,,,360,,,,,,,,
,,,,,,,,,,,Todd,,,,,,"Ardco, Inc.",,Closure,,,1999-12-21 00:00:00,335,,,,,,,,
,,,,,,,,,,,Hardin,,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00,34,,,,,,,,
,,,,,,,,,,,Montgomery,,,,,,ILSCO,,Relocation,,,1999-12-06 00:00:00,,,,,,,,,
,,,,,,,,,,,Christian,,,,,,Phelps Dodge,,Closure,,,1999-12-06 00:00:00,11,,,,,,,200 expected layoff,
,,,,,,,,,,,Webster,,,,,,"Moen, Hoov-R-Line",,Relocation,,,1999-11-22 00:00:00,30,,,,,,,,
,,,,,,,,,,,Fayette,,,,,,Samuels,,Closure,,,1999-11-16 00:00:00,31,,,,,,,C&H purchased Samuels,
,,,,,,,,,,,Nicholas,,,,,,Jockey International Inc.,,Closure,,,1999-11-03 00:00:00,326,,,,,,,,
,,,,,,,,,,,Pulaski,,,,,,Tecumseh Products Co.,,Layoff,,,1999-10-27 00:00:00,430,,,,,,,No layoff. New WARN issued 01/2000.,
,,,,,,,,,,,Hopkins,,,,,,White Swan Meta,,Closure,,,1999-10-22 00:00:00,60,,,,,,,,
,,,,,,,,,,,Pike,,,,,,Pike County Coal Corp.,,Closure,,,1999-10-05 00:00:00,56,,,,,,,10 laid off officially,
,,,,,,,,,,,Boone,,,,,,Levi Strauss & Co.,,Closure,,,1999-10-05 00:00:00,226,,,,,,,,
,,,,,,,,,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,Closure,,,1999-10-05 00:00:00,203,,,,,,,,
,,,,,,,,,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,1999-09-22 00:00:00,140,,,,,,,,
,,,,,,,,,,,Warren,,,,,,"Kentucky Apparel, LLP",,Closure,,,1999-09-20 00:00:00,100,,,,,,,,
,,,,,,,,,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,1999-09-20 00:00:00,227,,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,IXC Communications,,Relocation,,,1999-09-03 00:00:00,48,,,,,,,,
,,,,,,,,,,,Breathitt,,,,,,"Addington Mining, Inc.",,Layoff,,,1999-09-03 00:00:00,6,,,,,,,,
,,,,,,,,,,,Henderson,,,,,,Accuride Corp.,,Closure,,,1999-09-03 00:00:00,203,,,,,,,,
,,,,,,,,,,,Monroe,,,,,,"Kentucky Apparel, LLP",,Closure,,,1999-09-03 00:00:00,221,,,,,,,,
,,,,,,,,,,,Union,,,,,,Island Creek Coal Company,,Closure,,,1999-09-03 00:00:00,,,,,,,,,
,,,,,,,,,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,Closure,,,1999-08-10 00:00:00,309,,,,,,,,
,,,,,,,,,,,Kenton,,,,,,CompuCom Systems,,Closure,,,1999-08-10 00:00:00,370,,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,96,,,,,,,,
Lexington/Louisville,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Closure,,,1999-07-30 00:00:00,,,,,,,,,
,,,,,,,,,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,,1999-07-06 00:00:00,187,,,,,,,,
,,,,,,,,,,,Daviess,,,,,,Field Packing Co.,,Closure,,,1999-06-16 00:00:00,,,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,Hechinger Co.,,Closure,,,1999-06-14 00:00:00,129,,,,,,,,
,,,,,,,,,,,Adair/Jefferson,,,,,,United Magazine Company,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,,,,,Muhlenberg,,,,,,SuperValu,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,,,,,Webster,,,,,,"Moen, Inc.",,Layoff,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,,,,,Daviess,,,,,,Green River Steel,,Closure,,,1999-05-17 00:00:00,184,,,,,,,,
,,,,,,,,,,,Taylor,,,,,,Union Underwear Co.,,Layoff,,,1999-05-17 00:00:00,200,,,,,,,,
,,,,,,,,,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,Closure,,,1999-05-12 00:00:00,320,,,,,,,,
,,,,,,,,,,,Boone/Kenton,,,,,,Brake Parts,,Closure,,,1999-04-13 00:00:00,102,,,,,,,,
,,,,,,,,,,,Taylor,,,,,,Batesville Casket Company,,Closure,,,1999-04-06 00:00:00,212,,,,,,,,
,,,,,,,,,,,Christian,,,,,,Genlyte Thomas,,Closure,,,1999-03-23 00:00:00,150,,,,,,,,
,,,,,,,,,,,Barren,,,,,,"TechnoTrim, Inc.",,Closure,,,1999-03-23 00:00:00,583,,,,,,,,
,,,,,,,,,,,Fayette,,,,,,The J. Peterman Company,,Closure,,,1999-03-08 00:00:00,230,,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,Closure,,,1999-03-01 00:00:00,170,,,,,,,,
,,,,,,,,,,,Nelson,,,,,,Intertec Systems,,Layoff,,,1999-03-01 00:00:00,121,,,,,,,,
,,,,,,,,,,,Hardin,,,,,,Cooper Bussmann,,Closure,,,1999-02-17 00:00:00,200,,,,,,,,
,,,,,,,,,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,1999-02-17 00:00:00,,,,,,,,,
,,,,,,,,,,,Harrison,,,,,,Trinity Fitting & Flange Group,,Closure,,,1999-02-09 00:00:00,90,,,,,,,,
"Louisville, KY ",,,,,,,,,,,Jefferson,,,,,,Taylor Farms,,Layoff,,,1999-02-04 00:00:00,115,,,,,,,,
,,,,,,,,,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,Closure,,,1999-02-02 00:00:00,142,,,,,,,,
,,,,,,,,,,,Clark,,,,,,Matsushita,,Closure,,,1999-01-20 00:00:00,65,,,,,,,,
,,,,,,,,,,,Russell,,,,,,Union Underwear/Jamestown,,Layoff,,,1999-01-16 00:00:00,86,,,,,,,,
"Springfield, KY 40069",,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,Closure,,,1999-01-01 00:00:00,25,,,,,,,,
,,,,,,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,61,,,,,,,,
,,,,,,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,79                   10,,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,N,,,,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,2000-12-14 00:00:00,63,,,,,,,,
"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,Jefferson,,,,,,Hewlett-Packard (VeriFone),,Layoff,Greater Louisville,,2000-12-14 00:00:00,80,,,,,,,,
"1455 South Seventh Street           Louisville, KY 40208",,,,,,Y,,,,,Jefferson,,,,,,The Earthgrains Company,,Closure,Greater Louisville,,2000-12-04 00:00:00,114,,,,,,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Y,,,,,Laurel ,,,,,,Stearns Technical Textiles Co.,,Closure,,,2000-11-17 00:00:00,90,,,,,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Jefferson,,,,,,Darwin Networks,,,Greater Louisville,,2000-11-15 00:00:00,131,,,,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Y,,,,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,Closure,,,2000-11-14 00:00:00,72,,,,,,,,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Y,,,,,Meade,,,,,,"Arch Chemicals, Inc.",,Layoff,,,2000-11-14 00:00:00,125,,,,,,,,
"One American Road                 Cleveland, OH 44144-2398",,,,,,N,,,,,Kenton,,,,,,American Greetings,,Closure,,,2000-10-09 00:00:00,153,,,,,,,,
,,,,,,,,,,,Daviess,,,,,,WaxWorks Video Works,,Layoff,,,2000-09-26 00:00:00,75 - 100,,,,,,,,
,,,,,,,,,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,110,,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,N,,,,,Graves,,,,,,"United Plastics Group, Inc.",,Closure,,,2000-09-19 00:00:00,50,,,,,,,,
"1355 Labanon Road                  Danville, KY 40423",,,,,,N,,,,,Boyle,,,,,,Matsushita Home Appliance Co.,,Layoff,Bluegrass,,2000-09-12 00:00:00,480,,,,,,,,
"5901 California Avenue          Nashville, TN 37209",,,,,,N,,,,,Shelby,,,,,,AFL Truck & Industrial Group,,Closure,,,2000-09-12 00:00:00,184,,,,,,,,
,,,,,,,,,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,200,,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,McCracken,,,,,,Grocery Supply Co. of Paducah,,Closure,,,2000-09-01 00:00:00,48,,,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,Y,,,,,Union,,,,,,Peabody Coal Company,,Closure,,,2000-08-24 00:00:00,316,,,,,,,,
"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,Barren River,,2000-08-23 00:00:00,230,,,,,,,,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Y,,,,,Nelson,,,,,,Bird Vinyl Products,,Closure,Lincoln Trail,,2000-08-15 00:00:00,191,,,,,,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,N,,,,,Taylor,,,,,,Kmart Corporation,,Closure,,,2000-08-08 00:00:00,67,,,,,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Y,,,,,Greenup,,,,,,CSX Transportation,,Closure,,,2000-08-08 00:00:00,53,,,,,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Y,,,,,Christian,,,,,,Genlyte Thomas,,Closure,Western Kentucky,,2000-07-25 00:00:00,50,,,,,,,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,Kenton,,,,,,APAC Customer Services,,Layoff,Northern Kentucky,,2000-07-24 00:00:00,59,,,,,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,N,,,,,Jefferson,,,,,,"Dillard's, Inc.",,Closure,Greater Louisville,,2000-07-05 00:00:00,141,,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,100,,,,,,,,
,,,,,,,,,,,Caldwell,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,9,,,,,,,,
,,,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,
,,,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,271,,,,,,,,
,,,,,,,,,,,Fayette,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,27,,,,,,,,
,,,,,,,,,,,Boone,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,70,,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,350,,,,,,,,
,,,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,
,,,,,,,,,,,Wolfe,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,218,,,,,,,,
,,,,,,,,,,,Daviess,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,169,,,,,,,,
,,,,,,,,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,112,,,,,,,,
,,,,,,,,,,,Hopkins,,,,,,Landstar,,,,,2000-04-03 00:00:00,178,,,,,,,,
,,,,,,,,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,260,,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,120,,,,,,,,
,,,,,,,,,,,Franklin,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,300,,,,,,,,
,,,,,,,,,,,Fayette,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,26,,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,59,,,,,,,,
,,,,,,,,,,,Marion,,,,,,Wallace,,,,,2000-03-07 00:00:00,59,,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,259,,,,,,,,
,,,,,,,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,305,,,,,,,,
,,,,,,,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,130,,,,,,,,
,,,,,,,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,94,,,,,,,,
,,,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,450,,,,,,,,
,,,,,,,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,108,,,,,,,,
,,,,,,,,,,,Christian,,,,,,ABTCO,,,,,2000-02-01 00:00:00,63,,,,,,,,
,,,,,,,,,,,Pulaski,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,604,,,,,,,,
,,,,,,,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,60,,,,,,,,
,,,,,,,,,,,Hardin,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,56,,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,Philip Morris,,,,,,260,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,N,,Barren River,,,Warren,,"2431, 2434, 3993",,,No,Woodwork Mid-America,,Layoff,,WARN,2001-12-27 00:00:00,110 - 145,,,N,N,,,,
"325 Embry Street                   Leitchfield, KY 42754",,,,Plastic Blow Molding,2001-10-01 00:00:00,Y,,Lincoln Trail,,,Grayson,,3089,,,No,Inoac Packaging Group,,Layoff,,WARN,2001-12-21 00:00:00,72,,,N,N,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Barren River,,,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,150,,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,,Air conditioning rotors and stators,2002-02-04 00:00:00,N,,Barren River,,,Allen,,3621,,,NAFTA,A. O. Smith,,Layoff,,WARN,2001-12-06 00:00:00,350 - 756,,,N,N,,,,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,TENCO,,,Montgomery,,,,,,Donnelly Corporation,,,,,2001-12-06 00:00:00,122,,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,N,,TENCO,,,Montgomery,,3231,,,N/A,Donnelly Corporation,,Layoff,,WARN,2001-12-04 00:00:00,122,,,N,N,,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Greater Louisville,,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,85,,,,,,,,
"7603 National Turnpike      Louisville, KY ",,,,Venture,2001-01-26 00:00:00,,,Greater Louisville,,,Jefferson,,,,,,"BSC Acquisition Sub, LLC",,Layoff,,,2001-11-30 00:00:00,59,See WARN,,,,,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Barren River,,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,926,,,,,,,,
"1018 Ashley Street               Bowling Green, KY ",,,,Electrical Wiring,02/01/2002 - 09/01/2002,N,,Barren River,,,"Warren, Butler, Metcalfe",,3679,,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,WARN,2001-11-30 00:00:00,926,Unknown,,N,N,,,,
"7603 National Turnpike      Louisville, KY ",,,,Venture,2001-01-26 00:00:00,N,,Greater Louisville,,,Jefferson,,2677,,,Unknown,"BSC Acquisition Sub, LLC",,Layoff,,WARN,2001-11-30 00:00:00,59,See Worker Layoff Report,,N,N,,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,manufacturing  ,2002-01-30 00:00:00,N,,Greater Louisville,,,Shelby,,2771,,,N/A,Carlton Cards - American Greetings,,Layoff,,Employer/LWIA/WARN,2001-11-19 00:00:00,85,Greeting cards,,N,N,,,,
"346 Central Avenue             Bowling Green, KY",,,,,,,,Barren River,,,Warren,,3714,,,,"Hayes Lemmerz International, Inc.",,Layoff,,,2001-11-19 00:00:00,235,,,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Bluegrass,,,Fayette,,8099,,,,Health Associates of Kentucky Inc.,,Layoff,,,2001-11-15 00:00:00,161,,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Bluegrass,,,Clinton,,2361,,,,OshKosh B' Gosh,,Layoff,,,2001-11-08 00:00:00,96,,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Greater Louisville,,,Jefferson,,2098,,,,New World Pasta Company,,,,,2001-11-01 00:00:00,89,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,Henderson,,7363,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,2001-11-01 00:00:00,103,,,,,,,,
"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Cumberlands,,,Pulaski,,3714,,,,Hayes Lemmerz - Somerset,,Layoff,,,2001-10-31 00:00:00,85 - 90,,,,,,,,
"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,Gallatin,,3714,,,,American Racing Equipment,,Layoff,,,2001-10-30 00:00:00,200,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,Henderson,,,,,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,103,,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Lincoln Trail,,,Hardin,,3714,,,,Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00,50,,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Union,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,2001-10-23 00:00:00,106,,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Green River,,,Daviess,,2521,,,,Whitehall Furniture,,Layoff,,,2001-10-12 00:00:00,115,,,,,,,,
