Projected Date,County: Local  Name,Company Contact,Region,Notice URL,NAICS Code,Comments,Industry,Employees,Closure/Layoff,Workforce Area,Projected Dates,Closure or Layoff?,Union,Congressional ,Local Area,NAICS/SIC,Source,Affected Occupations,SIC,County/Counties,County,Company Address,NAICS,Location,Notice Link,Date Received,Trade,NEG,NAFTA/Trade,Company Name,Affected Occupation
2018-03-07 00:00:00,Kenton,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,,65.0,,,,Layoff,,,,,,,,,,,,,WARN,2018-01-18 00:00:00,No,,,Abm Industries Inc. - NKY,
2018-03-16 00:00:00,Nelson,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,,150.0,,,,Layoff,,,,,,,,,,,,,WARN,2018-01-11 00:00:00,No,,,AMERICAN GREETINGS CORPORATION,
2018-03-10 00:00:00,Boyd,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,,113.0,,,,Closure,,,,,,,,,,,,,WARN,2018-01-09 00:00:00,TBD,,,KES Kentucky Electric Steel,
2018-02-14 00:00:00,Hopkins,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,,99.0,,,,Closure,,,,,,,,,,,,,WARN,2017-12-18 00:00:00,No,,,THOROUGHFARE MINING LLC,
2018-02-14 00:00:00,Hopkins,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,,427.0,,,,Closure,,,,,,,,,,,,,WARN,2017-12-18 00:00:00,,,,Hopkins County Coal Madisonville Office,
2018-02-12 00:00:00,Taylor,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,,119.0,,,,Closure,,,,,,,,,,,,,WARN,2017-12-13 00:00:00,TBD,,,Clarcor Air Filtration-Campbellsville,
2018-01-10 00:00:00,Powell,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,,88.0,,,,Closure,,,,,,,,,,,,,WARN,2017-11-07 00:00:00,TBD,,,Scott Archery,
2017-12-31 00:00:00,Boone,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,13.0,,,,Closure,,,,,,,,,,,,,WARN,2017-10-31 00:00:00,No,,,Arriva Medical LLC,
2017-12-29 00:00:00,Fayette,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,34.0,,,,Layoff,,,,,,,,,,,,,WARN,2017-10-30 00:00:00,No,,,Baptist Health Plan Inc-Lexington,
2017-12-08 00:00:00,Ohio,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,12.0,,,,Layoff,,,,,,,,,,,,,WARN,2017-10-11 00:00:00,TBD,,,Armstrong Coal Prep & Dock Facility,
2017-12-08 00:00:00,Ohio,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,61.0,,,,Layoff,,,,,,,,,,,,,WARN,2017-10-11 00:00:00,TBD,,,Equality  Boot Surface Mine,
2017-10-19 00:00:00,McCracken,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,0.0,,,,Layoff,,,,,,,,,,,,,WARN,2017-08-17 00:00:00,TBD,,,LATA SHARP REMEDIATION SERVICES LLC,
2017-09-30 00:00:00,Martin,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,217.0,,,,Closure,,,,,,,,,,,,,WARN,2017-08-02 00:00:00,No,,,Booth Energy,
2017-09-24 00:00:00,Fayette,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,73.0,,,,Closure,,,,,,,,,,,,,WARN,2017-07-18 00:00:00,No,,,Kmart 04232-Lexington,
2017-10-18 00:00:00,Daviess,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,68.0,,,,Closure,,,,,,,,,,,,,WARN,2017-07-18 00:00:00,TBD,,,"Engineered Plastic Components, Inc.",
2017-09-08 00:00:00,Daviess,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,111.0,,,,Closure,,,,,,,,,,,,,WARN,2017-07-10 00:00:00,TBD,,,BIMBO BAKERIES USA INC,
2017-09-01 00:00:00,Clark,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,54.0,,,,Closure,,,,,,,,,,,,,WARN,2017-06-28 00:00:00,Yes,,,LEDVANCE LLC-Winchester,
2017-07-17 00:00:00,Fayette,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,56.0,,,,Layoff,,,,,,,,,,,,,WARN,2017-05-24 00:00:00,No,,,"CHARTER COMMUNICATIONS, INC.",
2017-12-31 00:00:00,Owen,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,309.0,,,,Closure,,,,,,,,,,,,,WARN,2017-05-05 00:00:00,TBD,,,Itron Inc.,
2017-06-23 00:00:00,Fayette,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,127.0,,,,Closure,,,,,,,,,,,,,WARN,2017-04-27 00:00:00,Yes,,,General Electric Company- Lexington Lamp Plant,
2017-06-30 00:00:00,McCracken,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,76.0,,,,Closure,,,,,,,,,,,,,WARN,2017-04-20 00:00:00,TBD,,,AmerisourceBergen Drug Corporation,
2017-06-09 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,105.0,,,,Closure,,,,,,,,,,,,,WARN,2017-04-07 00:00:00,No,,,Ann Taylor Distribution Services,
2017-04-23 00:00:00,Knox,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,82.0,,,,Layoff,,,,,,,,,,,,,WARN,2017-04-07 00:00:00,TBD,,,"Benore Logistic Systems, Inc.",
2017-06-30 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,9.0,,,,Closure,,,,,,,,,,,,,WARN,2017-04-04 00:00:00,No,,,Dollar Express Louisville(2),
2017-06-30 00:00:00,Kenton,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,11.0,,,,Closure,,,,,,,,,,,,,WARN,2017-04-04 00:00:00,No,,,Dollar Express-Covington,
2017-06-30 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,9.0,,,,Closure,,,,,,,,,,,,,WARN,2017-04-04 00:00:00,No,,,Dollar Express Louisville(1),
2017-05-26 00:00:00,Pulaski,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,63.0,,,,Closure,,,,,,,,,,,,,WARN,2017-04-03 00:00:00,Yes,,,General Electric Company Somerset Glass Plant Lighting,
2017-06-02 00:00:00,Kenton,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,36.0,,,,Closure,,,,,,,,,,,,,WARN,2017-04-03 00:00:00,TBD,,,Kelly Services-Kenton Co,
2017-05-10 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,,,,,Layoff,,,,,,,,,,,,,WARN,2017-03-10 00:00:00,TBD,,,Sypris Technologies,
2017-04-12 00:00:00,Knox,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,62.0,,,,Layoff,,,,,,,,,,,,,WARN,2017-02-13 00:00:00,TBD,,,Conduent Incorporated,
2017-04-10 00:00:00,Bullitt,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,70.0,,,,Closure,,,,,,,,,,,,,WARN,2017-02-13 00:00:00,TBD,,,Nasty Gal Inc,
2017-04-01 00:00:00,Warren,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,1.0,,,,Layoff,,,,,,,,,,,,,WARN,2017-01-31 00:00:00,No,,,Penske Vehicle Services Inc.,
2017-06-30 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,88.0,,,,Closure,,,,,,,,,,,,,WARN,2017-01-25 00:00:00,No,,,ZOO PRINTING,
,,,,,,,,104,Layoff,,,,,,,,,,,Knox,,,,"Corbin, KY",,1998-11-18 00:00:00,,,,National-Standard Company,
,,,,,,,,146,Closure,,,,,,,,,,,Monroe,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,Red Kap Industries,
,,,,,,,,151,Closure,,,,,,,,,,,Martin,,,,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,,,,171,Layoff,,,,,,,,,,,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",
,,,,,,,,79,Closure,,,,,,,,,,,Fayette,,,,"Lexington, KY",,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",
,,,,,,,,167 -                  197,Closure,,,,,,,,,,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,,,,162,Closure,,,,,,,,,,,Casey,,,,"Liberty, KY",,1998-11-05 00:00:00,,,,OshKosh B'Gosh,
,,,,,,,,132,,,,,,,,,,,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),
,,,,,,,,104,Closure,,,,,,,,,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,PIMA ,
,,,,,,,,88,Closure,,,,,,,,,,,Boyd,,,,"Ashland, KY",,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,,,,200 +/-,Layoff,,,,,,,,,,,Pilaski,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,Tecumseh Products,
,,,,,,,,360,,,,,,,,,,,,Jefferson,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,
,,,,,,,,335,Closure,,,,,,,,,,,Todd,,,,,,1999-12-21 00:00:00,,,,"Ardco, Inc.",
,,,,,,,,34,,,,,,,,,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",
,,,,,,,,,Relocation,,,,,,,,,,,Montgomery,,,,,,1999-12-06 00:00:00,,,,ILSCO,
,,,,,,200 expected layoff,,11,Closure,,,,,,,,,,,Christian,,,,,,1999-12-06 00:00:00,,,,Phelps Dodge,
,,,,,,,,30,Relocation,,,,,,,,,,,Webster,,,,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",
,,,,,,C&H purchased Samuels,,31,Closure,,,,,,,,,,,Fayette,,,,,,1999-11-16 00:00:00,,,,Samuels,
,,,,,,,,326,Closure,,,,,,,,,,,Nicholas,,,,,,1999-11-03 00:00:00,,,,Jockey International Inc.,
,,,,,,No layoff. New WARN issued 01/2000.,,430,Layoff,,,,,,,,,,,Pulaski,,,,,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,
,,,,,,,,60,Closure,,,,,,,,,,,Hopkins,,,,,,1999-10-22 00:00:00,,,,White Swan Meta,
,,,,,,10 laid off officially,,56,Closure,,,,,,,,,,,Pike,,,,,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,
,,,,,,,,226,Closure,,,,,,,,,,,Boone,,,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,
,,,,,,,,203,Closure,,,,,,,,,,,Nelson,,,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,
,,,,,,,,140,Closure,,,,,,,,,,,Bell,,,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,,,100,Closure,,,,,,,,,,,Warren,,,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",
,,,,,,,,227,Closure,,,,,,,,,,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",
,,,,,,,,48,Relocation,,,,,,,,,,,Jefferson,,,,,,1999-09-03 00:00:00,,,,IXC Communications,
,,,,,,,,6,Layoff,,,,,,,,,,,Breathitt,,,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",
,,,,,,,,203,Closure,,,,,,,,,,,Henderson,,,,,,1999-09-03 00:00:00,,,,Accuride Corp.,
,,,,,,,,221,Closure,,,,,,,,,,,Monroe,,,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",
,,,,,,,,,Closure,,,,,,,,,,,Union,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,
,,,,,,,,309,Closure,,,,,,,,,,,Lewis/Boone,,,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),
,,,,,,,,370,Closure,,,,,,,,,,,Kenton,,,,,,1999-08-10 00:00:00,,,,CompuCom Systems,
,,,,,,,,96,,,,,,,,,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,,Closure,,,,,,,,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",
,,,,,,,,187,Layoff,,,,,,,,,,,Leslie,,,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,
,,,,,,,,,Closure,,,,,,,,,,,Daviess,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,
,,,,,,,,129,Closure,,,,,,,,,,,Jefferson,,,,,,1999-06-14 00:00:00,,,,Hechinger Co.,
,,,,,,,,,Layoff,,,,,,,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,
,,,,,,,,,Layoff,,,,,,,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,SuperValu,
,,,,,,,,,Layoff,,,,,,,,,,,Webster,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",
,,,,,,,,184,Closure,,,,,,,,,,,Daviess,,,,,,1999-05-17 00:00:00,,,,Green River Steel,
,,,,,,,,200,Layoff,,,,,,,,,,,Taylor,,,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,
,,,,,,,,320,Closure,,,,,,,,,,,Boone  ,,,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",
,,,,,,,,102,Closure,,,,,,,,,,,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,,Brake Parts,
,,,,,,,,212,Closure,,,,,,,,,,,Taylor,,,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,
,,,,,,,,150,Closure,,,,,,,,,,,Christian,,,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,
,,,,,,,,583,Closure,,,,,,,,,,,Barren,,,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",
,,,,,,,,230,Closure,,,,,,,,,,,Fayette,,,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,
,,,,,,,,170,Closure,,,,,,,,,,,Jefferson,,,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",
,,,,,,,,121,Layoff,,,,,,,,,,,Nelson,,,,,,1999-03-01 00:00:00,,,,Intertec Systems,
,,,,,,,,200,Closure,,,,,,,,,,,Hardin,,,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,
,,,,,,,,,Layoff,,,,,,,,,,,McCraken,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,
,,,,,,,,90,Closure,,,,,,,,,,,Harrison,,,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,
,,,,,,,,115,Layoff,,,,,,,,,,,Jefferson,,,,"Louisville, KY ",,1999-02-04 00:00:00,,,,Taylor Farms,
,,,,,,,,142,Closure,,,,,,,,,,,Monroe,,,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,
,,,,,,,,65,Closure,,,,,,,,,,,Clark,,,,,,1999-01-20 00:00:00,,,,Matsushita,
,,,,,,,,86,Layoff,,,,,,,,,,,Russell,,,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,
,,,,,,,,25,Closure,,,,,,,,,,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,
,,,,,,,,61,Layoff,,,,,,,,,,,Warren,,,,,,,,,,"Kentucky Apparel, L.L.P.",
,,,,,,,,79                   10,Layoff,,,,,,,,,,,Perry,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,,,,,,63,Layoff,,,,N,,,,,,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",
,,,,,,,,80,Layoff,,,,,,Greater Louisville,,,,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),
,,,,,,,,114,Closure,,,,Y,,Greater Louisville,,,,,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,,The Earthgrains Company,
,,,,,,,,90,Closure,,,,Y,,,,,,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,
,,,,,,,,131,,,,,,,Greater Louisville,,,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,Darwin Networks,
,,,,,,,,72,Closure,,,,Y,,,,,,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),
,,,,,,,,125,Layoff,,,,Y,,,,,,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",
,,,,,,,,153,Closure,,,,N,,,,,,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,American Greetings,
,,,,,,,,75 - 100,Layoff,,,,,,,,,,,Daviess,,,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,
,,,,,,,,110,,,,,,,,,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,
,,,,,,,,50,Closure,,,,N,,,,,,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",
,,,,,,,,480,Layoff,,,,N,,Bluegrass,,,,,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,
,,,,,,,,184,Closure,,,,N,,,,,,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,
,,,,,,,,200,,,,,,,,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,
,,,,,,,,48,Closure,,,,,,,,,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,
,,,,,,,,316,Closure,,,,Y,,,,,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,Peabody Coal Company,
,,,,,,,,230,Layoff,,,,,,Barren River,,,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,
,,,,,,,,191,Closure,,,,Y,,Lincoln Trail,,,,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,Bird Vinyl Products,
,,,,,,,,67,Closure,,,,N,,,,,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,Kmart Corporation,
,,,,,,,,53,Closure,,,,Y,,,,,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,CSX Transportation,
,,,,,,,,50,Closure,,,,Y,,Western Kentucky,,,,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,Genlyte Thomas,
,,,,,,,,59,Layoff,,,,,,Northern Kentucky,,,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,APAC Customer Services,
,,,,,,,,141,Closure,,,,N,,Greater Louisville,,,,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,"Dillard's, Inc.",
,,,,,,,,100,,,,,,,,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",
,,,,,,,,9,,,,,,,,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,
,,,,,,,,,,,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,
,,,,,,,,271,,,,,,,,,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,
,,,,,,,,27,,,,,,,,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,
,,,,,,,,70,,,,,,,,,,,,Boone,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,
,,,,,,,,350,,,,,,,,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",
,,,,,,,,218,,,,,,,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,
,,,,,,,,169,,,,,,,,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,Green River Steel,
,,,,,,,,112,,,,,,,,,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",
,,,,,,,,178,,,,,,,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,Landstar,
,,,,,,,,260,,,,,,,,,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",
,,,,,,,,120,,,,,,,,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",
,,,,,,,,300,,,,,,,,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,
,,,,,,,,26,,,,,,,,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,
,,,,,,,,59,,,,,,,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,
,,,,,,,,59,,,,,,,,,,,,Marion,,,,,,2000-03-07 00:00:00,,,,Wallace,
,,,,,,,,259,,,,,,,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,
,,,,,,,,305,,,,,,,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,
,,,,,,,,130,,,,,,,,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,94,,,,,,,,,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",
,,,,,,,,450,,,,,,,,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,
,,,,,,,,108,,,,,,,,,,,,Boone,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,
,,,,,,,,63,,,,,,,,,,,,Christian,,,,,,2000-02-01 00:00:00,,,,ABTCO,
