County/Counties,SIC,Closure or Layoff?,Projected Date,Company Contact,Projected Dates,NAICS Code,Company Name,Closure/Layoff,Local Area,Region,NAFTA/Trade,Industry,Affected Occupation,Union,Congressional ,County,Location,Affected Occupations,Comments,NAICS/SIC,Trade,County: Local  Name,Notice URL,Employees,NEG,Notice Link,NAICS,Company Address,Workforce Area,Source,Date Received
,,Layoff,2019-02-11 00:00:00,,,54168.0,IQOR Global Service LLC,,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,128.0,,WARN,,,,,2018-12-12 00:00:00
,,Layoff,2019-01-29 00:00:00,,,325412.0,"Piramal Pharma Solutions, Inc.",,,Bluegrass,,,,,,,,,,,No,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,38.0,,WARN,,,,,2018-11-30 00:00:00
,,Closure,2019-01-25 00:00:00,,,326199.0,Graham Packaging Company-Florence,,,Northern Kentucky,,,,,,,,,,,No,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,57.0,,WARN,,,,,2018-11-27 00:00:00
,,Closure,2019-06-30 00:00:00,,,541511.0,Pomeroy Solutions Sales dba Getronics,,,Northern Kentucky,,,,,,,,,,,TBD,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,163.0,,WARN,,,,,2018-10-31 00:00:00
,,Closure,2018-12-31 00:00:00,,,322220.0,Mondi Industrial Bags,,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,100.0,,WARN,,,,,2018-10-30 00:00:00
,,Closure,2018-12-28 00:00:00,,,518210.0,Concentrix CVG Customer Management Group,,,Northern Kentucky,,,,,,,,,,,No,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,258.0,,WARN,,,,,2018-10-30 00:00:00
,,Layoff,2018-12-24 00:00:00,,,484121.0,K&T SWITCHING SERVICE -Fern Valley Road,,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,52.0,,WARN,,,,,2018-10-26 00:00:00
,,Layoff,2018-12-24 00:00:00,,,484121.0,K&T SWITCHING SERVICE -Chamberlain Lane,,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,38.0,,WARN,,,,,2018-10-26 00:00:00
,,Layoff,2018-12-14 00:00:00,,,611310.0,Murray State University,,,Western Kentucky,,,,,,,,,,,No,Calloway,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,44.0,,WARN,,,,,2018-10-16 00:00:00
,,Layoff,2018-12-31 00:00:00,,,813319.0,Kentucky River Foothills Development Council,,,Bluegrass,,,,,,,,,,,No,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,142.0,,WARN,,,,,2018-10-01 00:00:00
,,Layoff,2018-12-03 00:00:00,,,332510.0,dormakaba USA Inc.,,,Bluegrass,,,,,,,,,,,TBD,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,58.0,,WARN,,,,,2018-09-27 00:00:00
,,Layoff,2018-11-23 00:00:00,,,541611.0,Oxford Government Consulting,,,Cumberlands,,,,,,,,,,,No,Rockcastle,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,68.0,,WARN,,,,,2018-09-27 00:00:00
,,Layoff,2018-12-31 00:00:00,,,511110.0,"GANNETT COMPANY,  INC.",,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,73.0,,WARN,,,,,2018-09-27 00:00:00
,,Closure,2019-10-09 00:00:00,,,331318.0,Werner Co.,,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,118.0,,WARN,,,,,2018-08-20 00:00:00
,,Closure,2018-09-28 00:00:00,,,522110.0,US BANK -Bowling Green,,,South Central,,,,,,,,,,,No,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,100.0,,WARN,,,,,2018-07-26 00:00:00
,,Closure,2018-09-28 00:00:00,,,511199.0,Taylor & Francis Group LLC,,,Northern Kentucky,,,,,,,,,,,No,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,68.0,,WARN,,,,,2018-07-18 00:00:00
,,Closure,2018-09-14 00:00:00,,,452111.0,WAL-MART Store #1269,,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,206.0,,WARN,,,,,2018-07-12 00:00:00
,,Closure,2018-09-14 00:00:00,,,452111.0,WAL-MART Store #2060,,,Bluegrass,,,,,,,,,,,No,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,203.0,,WARN,,,,,2018-07-12 00:00:00
,,Closure,2018-09-14 00:00:00,,,452111.0,WAL-MART Store #4523,,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,,96.0,,WARN,,,,,2018-07-12 00:00:00
,,Closure,2018-09-14 00:00:00,,,452111.0,WAL-MART Store #3841,,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,92.0,,WARN,,,,,2018-07-12 00:00:00
,,Closure,2018-09-07 00:00:00,,,112990.0,Dean Dairy Holding LLC,,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,76.0,,WARN,,,,,2018-07-05 00:00:00
,,Closure,2018-09-07 00:00:00,,,511191.0,AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,,,,,,,,,,,No,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,275.0,,WARN,,,,,2018-07-03 00:00:00
,,Closure,2018-10-01 00:00:00,,,452210.0,Magic Mart Store #650,,,EKCEP,,,,,,,,,,,No,Perry,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,29.0,,WARN,,,,,2018-07-02 00:00:00
,,Closure,2018-10-01 00:00:00,,,452210.0,Magic Mart Store #960,,,EKCEP,,,,,,,,,,,No,Pike,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,31.0,,WARN,,,,,2018-07-01 00:00:00
,,Closure,2018-08-12 00:00:00,,,453310.0,Savers,,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,,WARN,,,,,2018-06-14 00:00:00
,,Layoff,2018-08-02 00:00:00,,,323114.0,DNR Group LLC-Innovairre,,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,WARN,,,,,2018-06-05 00:00:00
,,Closure,2018-08-31 00:00:00,,,423450.0,ALBAAD USA INC,,,Bluegrass,,,,,,,,,,,TBD,Jessamine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,WARN,,,,,2018-05-31 00:00:00
,,Layoff,2018-07-13 00:00:00,,,,THE BOEING COMPANY-Lexington,,,Bluegrass,,,,,,,,,,,No,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,WARN,,,,,2018-05-21 00:00:00
,,Closure,2018-06-30 00:00:00,,,311500.0,Prairie Farms-Fulton,,,Western Kentucky,,,,,,,,,,,No,Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,WARN,,,,,2018-05-01 00:00:00
,,Layoff,2018-04-30 00:00:00,,,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,WARN,,,,,2018-03-01 00:00:00
,,Layoff,2018-09-01 00:00:00,,,493110.0,Flextronics Americas LLC,,,Kentuckiana Works,,,,,,,,,,,TBD,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,WARN,,,,,2018-02-23 00:00:00
,,Closure,2018-09-28 00:00:00,,,454111.0,GILT Distribution Center,,,Kentuckiana Works,,,,,,,,,,,No,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,WARN,,,,,2018-02-12 00:00:00
,,Layoff,2018-03-07 00:00:00,,,488119.0,Abm Industries Inc. - NKY,,,Northern Kentucky,,,,,,,,,,,No,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,WARN,,,,,2018-01-18 00:00:00
,,Layoff,2018-03-16 00:00:00,,,511191.0,AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,,,,,,,,,,,No,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,WARN,,,,,2018-01-11 00:00:00
,,Closure,2018-03-10 00:00:00,,,331513.0,KES Kentucky Electric Steel,,,TENCO,,,,,,,,,,,TBD,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,WARN,,,,,2018-01-09 00:00:00
,,Closure,2018-02-14 00:00:00,,,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,,,Western Kentucky,,,,,,,,,,,No,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,WARN,,,,,2017-12-18 00:00:00
,,Closure,2018-02-14 00:00:00,,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,,,Western Kentucky,,,,,,,,,,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,WARN,,,,,2017-12-18 00:00:00
,,Closure,2018-02-12 00:00:00,,,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,,,Cumberlands,,,,,,,,,,,TBD,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,WARN,,,,,2017-12-13 00:00:00
,,Closure,2018-01-10 00:00:00,,,2830-08-31 00:00:00,Scott Archery,,,Bluegrass,,,,,,,,,,,TBD,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,WARN,,,,,2017-11-07 00:00:00
,,Closure,2017-12-31 00:00:00,,,3059-05-13 00:00:00,Arriva Medical LLC,,,Northern Kentucky,,,,,,,,,,,No,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,WARN,,,,,2017-10-31 00:00:00
,,Layoff,2017-12-29 00:00:00,,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,,,Bluegrass,,,,,,,,,,,No,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,WARN,,,,,2017-10-30 00:00:00
,,Layoff,2017-12-08 00:00:00,,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,,,Green River,,,,,,,,,,,TBD,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,WARN,,,,,2017-10-11 00:00:00
,,Layoff,2017-12-08 00:00:00,,,2480-09-25 00:00:00,Equality  Boot Surface Mine,,,Green River,,,,,,,,,,,TBD,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,WARN,,,,,2017-10-11 00:00:00
,,Layoff,2017-10-19 00:00:00,,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,Western Kentucky,,,,,,,,,,,TBD,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,WARN,,,,,2017-08-17 00:00:00
,,Closure,2017-09-30 00:00:00,,,1900-01-01 00:00:00,Booth Energy,,,EKCEP,,,,,,,,,,,No,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,WARN,,,,,2017-08-02 00:00:00
,,Closure,2017-09-24 00:00:00,,,2023-10-12 00:00:00,Kmart 04232-Lexington,,,Bluegrass,,,,,,,,,,,No,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,WARN,,,,,2017-07-18 00:00:00
,,Closure,2017-10-18 00:00:00,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,,Green River,,,,,,,,,,,TBD,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,WARN,,,,,2017-07-18 00:00:00
,,Closure,2017-09-08 00:00:00,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,,Green River,,,,,,,,,,,TBD,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,WARN,,,,,2017-07-10 00:00:00
,,Closure,2017-09-01 00:00:00,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,Bluegrass,,,,,,,,,,,Yes,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,WARN,,,,,2017-06-28 00:00:00
,,Layoff,2017-07-17 00:00:00,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,,,,,,,,,,,No,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,WARN,,,,,2017-05-24 00:00:00
,,Closure,2017-12-31 00:00:00,,,2552-03-21 00:00:00,Itron Inc.,,,Northern Kentucky,,,,,,,,,,,TBD,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,WARN,,,,,2017-05-05 00:00:00
,,Closure,2017-06-23 00:00:00,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,Bluegrass,,,,,,,,,,,Yes,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,WARN,,,,,2017-04-27 00:00:00
,,Closure,2017-06-30 00:00:00,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,Western Kentucky,,,,,,,,,,,TBD,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,WARN,,,,,2017-04-20 00:00:00
,,Closure,2017-06-09 00:00:00,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,WARN,,,,,2017-04-07 00:00:00
,,Layoff,2017-04-23 00:00:00,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,EKCEP,,,,,,,,,,,TBD,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,WARN,,,,,2017-04-07 00:00:00
,,Closure,2017-06-30 00:00:00,,,2023-11-01 00:00:00,Dollar Express Louisville(2),,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,WARN,,,,,2017-04-04 00:00:00
,,Closure,2017-06-30 00:00:00,,,2023-11-01 00:00:00,Dollar Express-Covington,,,Northern Kentucky,,,,,,,,,,,No,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,WARN,,,,,2017-04-04 00:00:00
,,Closure,2017-06-30 00:00:00,,,2023-11-01 00:00:00,Dollar Express Louisville(1),,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,WARN,,,,,2017-04-04 00:00:00
,,Closure,2017-05-26 00:00:00,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,,,,,,,,,,,Yes,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,WARN,,,,,2017-04-03 00:00:00
,,Closure,2017-06-02 00:00:00,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,Northern Kentucky,,,,,,,,,,,TBD,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,WARN,,,,,2017-04-03 00:00:00
,,Layoff,2017-05-10 00:00:00,,,2820-12-31 00:00:00,Sypris Technologies,,,Kentuckiana Works,,,,,,,,,,,TBD,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,,,,,2017-03-10 00:00:00
,,Layoff,2017-04-12 00:00:00,,,3318-10-22 00:00:00,Conduent Incorporated,,,EKCEP,,,,,,,,,,,TBD,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,WARN,,,,,2017-02-13 00:00:00
,,Closure,2017-04-10 00:00:00,,,3250-01-31 00:00:00,Nasty Gal Inc,,,Kentuckiana Works,,,,,,,,,,,TBD,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,WARN,,,,,2017-02-13 00:00:00
,,Layoff,2017-04-01 00:00:00,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,South Central,,,,,,,,,,,No,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,WARN,,,,,2017-01-31 00:00:00
,,Closure,2017-06-30 00:00:00,,,2784-08-23 00:00:00,ZOO PRINTING,,,Kentuckiana Works,,,,,,,,,,,No,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,WARN,,,,,2017-01-25 00:00:00
Knox,,,,,,,National-Standard Company,Layoff,,,,,,,,,"Corbin, KY",,,,,,,104,,,,,,,1998-11-18 00:00:00
Monroe,,,,,,,Red Kap Industries,Closure,,,,,,,,,"Tompkinsville, KY",,,,,,,146,,,,,,,1998-11-16 00:00:00
Martin,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,,,,,,,,,,,151,,,,,,,1998-11-13 00:00:00
,,,,,,,"Nine West Group, Inc.",Layoff,,,,,,,,,"Vanceburg, KY",,,,,,,171,,,,,,,1998-11-12 00:00:00
Fayette,,,,,,,"Harley Hotels, Inc.",Closure,,,,,,,,,"Lexington, KY",,,,,,,79,,,,,,,1998-11-12 00:00:00
"Metcalfe, Monroe",,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,,,,,,,,,,,167 -                  197,,,,,,,1998-11-08 00:00:00
Casey,,,,,,,OshKosh B'Gosh,Closure,,,,,,,,,"Liberty, KY",,,,,,,162,,,,,,,1998-11-05 00:00:00
,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,,,,132,,,,,,,1998-10-30 00:00:00
Jefferson,,,,,,,PIMA ,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,104,,,,,,,1998-10-08 00:00:00
Boyd,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,,,,"Ashland, KY",,,,,,,88,,,,,,,1998-10-02 00:00:00
Pilaski,,,,,,,Tecumseh Products,Layoff,,,,,,,,,"Somerset, KY 42502",,,,,,,200 +/-,,,,,,,1998-10-02 00:00:00
Jefferson,,,,,,,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",,,,,,,360,,,,,,,
Todd,,,,,,,"Ardco, Inc.",Closure,,,,,,,,,,,,,,,,335,,,,,,,1999-12-21 00:00:00
Hardin,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,34,,,,,,,1999-12-08 00:00:00
Montgomery,,,,,,,ILSCO,Relocation,,,,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00
Christian,,,,,,,Phelps Dodge,Closure,,,,,,,,,,,200 expected layoff,,,,,11,,,,,,,1999-12-06 00:00:00
Webster,,,,,,,"Moen, Hoov-R-Line",Relocation,,,,,,,,,,,,,,,,30,,,,,,,1999-11-22 00:00:00
Fayette,,,,,,,Samuels,Closure,,,,,,,,,,,C&H purchased Samuels,,,,,31,,,,,,,1999-11-16 00:00:00
Nicholas,,,,,,,Jockey International Inc.,Closure,,,,,,,,,,,,,,,,326,,,,,,,1999-11-03 00:00:00
Pulaski,,,,,,,Tecumseh Products Co.,Layoff,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,430,,,,,,,1999-10-27 00:00:00
Hopkins,,,,,,,White Swan Meta,Closure,,,,,,,,,,,,,,,,60,,,,,,,1999-10-22 00:00:00
Pike,,,,,,,Pike County Coal Corp.,Closure,,,,,,,,,,,10 laid off officially,,,,,56,,,,,,,1999-10-05 00:00:00
Boone,,,,,,,Levi Strauss & Co.,Closure,,,,,,,,,,,,,,,,226,,,,,,,1999-10-05 00:00:00
Nelson,,,,,,,Bird Vinyl Products - rescinded,Closure,,,,,,,,,,,,,,,,203,,,,,,,1999-10-05 00:00:00
Bell,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,,,,,,,,,,,140,,,,,,,1999-09-22 00:00:00
Warren,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,,,,,,,,100,,,,,,,1999-09-20 00:00:00
Jefferson/Boone,,,,,,,"Hechinger Inv. Company, Inc.",Closure,,,,,,,,,,,,,,,,227,,,,,,,1999-09-20 00:00:00
Jefferson,,,,,,,IXC Communications,Relocation,,,,,,,,,,,,,,,,48,,,,,,,1999-09-03 00:00:00
Breathitt,,,,,,,"Addington Mining, Inc.",Layoff,,,,,,,,,,,,,,,,6,,,,,,,1999-09-03 00:00:00
