Closure/Layoff,Notice URL,Notice Link,Affected Occupation,Union,Industry,NAICS/SIC,Congressional ,Company Address,NAICS Code,SIC,NEG,Trade,Company Contact,Source,Date Received,Projected Date,County/Counties,Projected Dates,Affected Occupations,Local Area,County,Closure or Layoff?,Company Name,NAICS,Workforce Area,County: Local  Name,Region,NAFTA/Trade,Employees,Comments,Location
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,WARN,,,,,,,511110.0,,,No,,,2018-09-27 00:00:00,2018-12-31 00:00:00,,,,,,Layoff,"GANNETT COMPANY,  INC.",,,Jefferson County - Louisville,Kentuckiana Works,,73.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,WARN,,,,,,,331318.0,,,No,,,2018-08-20 00:00:00,2019-10-09 00:00:00,,,,,,Closure,Werner Co.,,,Jefferson County - Louisville,Kentuckiana Works,,118.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,WARN,,,,,,,522110.0,,,No,,,2018-07-26 00:00:00,2018-09-28 00:00:00,,,,,,Closure,US BANK -Bowling Green,,,Warren,South Central,,100.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,WARN,,,,,,,511199.0,,,No,,,2018-07-18 00:00:00,2018-09-28 00:00:00,,,,,,Closure,Taylor & Francis Group LLC,,,Boone,Northern Kentucky,,68.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WARN,,,,,,,452111.0,,,No,,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,Closure,WAL-MART Store #1269,,,Jefferson County - Louisville,Kentuckiana Works,,206.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WARN,,,,,,,452111.0,,,No,,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,Closure,WAL-MART Store #2060,,,Fayette,Bluegrass,,203.0,,
,,WARN,,,,,,,452111.0,,,No,,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,Closure,WAL-MART Store #4523,,,Jefferson County - Louisville,Kentuckiana Works,,96.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WARN,,,,,,,452111.0,,,No,,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,Closure,WAL-MART Store #3841,,,Jefferson County - Louisville,Kentuckiana Works,,92.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,,,,,,,112990.0,,,No,,,2018-07-05 00:00:00,2018-09-07 00:00:00,,,,,,Closure,Dean Dairy Holding LLC,,,Jefferson County - Louisville,Kentuckiana Works,,76.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,,,,,,,511191.0,,,No,,,2018-07-03 00:00:00,2018-09-07 00:00:00,,,,,,Closure,AMERICAN GREETINGS CORPORATION,,,Nelson,Lincoln Trail,,275.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,,,,,,,452210.0,,,No,,,2018-07-02 00:00:00,2018-10-01 00:00:00,,,,,,Closure,Magic Mart Store #650,,,Perry,EKCEP,,29.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,,,,,,,452210.0,,,No,,,2018-07-01 00:00:00,2018-10-01 00:00:00,,,,,,Closure,Magic Mart Store #960,,,Pike,EKCEP,,31.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,,,,,,,453310.0,,,No,,,2018-06-14 00:00:00,2018-08-12 00:00:00,,,,,,Closure,Savers,,,Jefferson County - Louisville,Kentuckiana Works,,59.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,,,,,,,323114.0,,,No,,,2018-06-05 00:00:00,2018-08-02 00:00:00,,,,,,Layoff,DNR Group LLC-Innovairre,,,Jefferson County - Louisville,Kentuckiana Works,,54.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,,,,,,,423450.0,,,TBD,,,2018-05-31 00:00:00,2018-08-31 00:00:00,,,,,,Closure,ALBAAD USA INC,,,Jessamine,Bluegrass,,104.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,,,,,,,,,,No,,,2018-05-21 00:00:00,2018-07-13 00:00:00,,,,,,Layoff,THE BOEING COMPANY-Lexington,,,Fayette,Bluegrass,,99.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,,,,,,,311500.0,,,No,,,2018-05-01 00:00:00,2018-06-30 00:00:00,,,,,,Closure,Prairie Farms-Fulton,,,Fulton,Western Kentucky,,52.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,,,,,,621999.0,,,No,,,2018-03-01 00:00:00,2018-04-30 00:00:00,,,,,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,Kentuckiana Works,,128.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,,,,,,493110.0,,,TBD,,,2018-02-23 00:00:00,2018-09-01 00:00:00,,,,,,Layoff,Flextronics Americas LLC,,,Jefferson County - Louisville,Kentuckiana Works,,314.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,,,,,,454111.0,,,No,,,2018-02-12 00:00:00,2018-09-28 00:00:00,,,,,,Closure,GILT Distribution Center,,,Bullitt,Kentuckiana Works,,250.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,,,,,,488119.0,,,No,,,2018-01-18 00:00:00,2018-03-07 00:00:00,,,,,,Layoff,Abm Industries Inc. - NKY,,,Kenton,Northern Kentucky,,65.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,,,,,,511191.0,,,No,,,2018-01-11 00:00:00,2018-03-16 00:00:00,,,,,,Layoff,AMERICAN GREETINGS CORPORATION,,,Nelson,Lincoln Trail,,150.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,,,,,,331513.0,,,TBD,,,2018-01-09 00:00:00,2018-03-10 00:00:00,,,,,,Closure,KES Kentucky Electric Steel,,,Boyd,TENCO,,113.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,,,,,,1900-01-21 00:00:00,,,No,,,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,,,Closure,THOROUGHFARE MINING LLC,,,Hopkins,Western Kentucky,,99.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,,,,,2483-06-24 00:00:00,,,,,,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,,,Closure,Hopkins County Coal Madisonville Office,,,Hopkins,Western Kentucky,,427.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,,,,,,2812-11-06 00:00:00,,,TBD,,,2017-12-13 00:00:00,2018-02-12 00:00:00,,,,,,Closure,Clarcor Air Filtration-Campbellsville,,,Taylor,Cumberlands,,119.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,,,,,2830-08-31 00:00:00,,,TBD,,,2017-11-07 00:00:00,2018-01-10 00:00:00,,,,,,Closure,Scott Archery,,,Powell,Bluegrass,,88.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,,,,,3059-05-13 00:00:00,,,No,,,2017-10-31 00:00:00,2017-12-31 00:00:00,,,,,,Closure,Arriva Medical LLC,,,Boone,Northern Kentucky,,13.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,,,,,3602-12-21 00:00:00,,,No,,,2017-10-30 00:00:00,2017-12-29 00:00:00,,,,,,Layoff,Baptist Health Plan Inc-Lexington,,,Fayette,Bluegrass,,34.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,,,,,2753-02-28 00:00:00,,,TBD,,,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,,,Layoff,Armstrong Coal Prep & Dock Facility,,,Ohio,Green River,,12.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,,,,,2480-09-25 00:00:00,,,TBD,,,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,,,Layoff,Equality  Boot Surface Mine,,,Ohio,Green River,,61.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,,,,,3439-01-03 00:00:00,,,TBD,,,2017-08-17 00:00:00,2017-10-19 00:00:00,,,,,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,Western Kentucky,,0.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,,,,,1900-01-01 00:00:00,,,No,,,2017-08-02 00:00:00,2017-09-30 00:00:00,,,,,,Closure,Booth Energy,,,Martin,EKCEP,,217.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,,,,2023-10-12 00:00:00,,,No,,,2017-07-18 00:00:00,2017-09-24 00:00:00,,,,,,Closure,Kmart 04232-Lexington,,,Fayette,Bluegrass,,73.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,,,,2812-05-26 00:00:00,,,TBD,,,2017-07-18 00:00:00,2017-10-18 00:00:00,,,,,,Closure,"Engineered Plastic Components, Inc.",,,Daviess,Green River,,68.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,,,,2753-09-15 00:00:00,,,TBD,,,2017-07-10 00:00:00,2017-09-08 00:00:00,,,,,,Closure,BIMBO BAKERIES USA INC,,,Daviess,Green River,,111.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,,,,1991-09-30 00:00:00,,,Yes,,,2017-06-28 00:00:00,2017-09-01 00:00:00,,,,,,Closure,LEDVANCE LLC-Winchester,,,Clark,Bluegrass,,54.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,,,,3317-12-27 00:00:00,,,No,,,2017-05-24 00:00:00,2017-07-17 00:00:00,,,,,,Layoff,"CHARTER COMMUNICATIONS, INC.",,,Fayette,Bluegrass,,56.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,,,,2552-03-21 00:00:00,,,TBD,,,2017-05-05 00:00:00,2017-12-31 00:00:00,,,,,,Closure,Itron Inc.,,,Owen,Northern Kentucky,,309.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,,,,2817-06-30 00:00:00,,,Yes,,,2017-04-27 00:00:00,2017-06-23 00:00:00,,,,,,Closure,General Electric Company- Lexington Lamp Plant,,,Fayette,Bluegrass,,127.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,,,,2790-12-11 00:00:00,,,TBD,,,2017-04-20 00:00:00,2017-06-30 00:00:00,,,,,,Closure,AmerisourceBergen Drug Corporation,,,McCracken,Western Kentucky,,76.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,,,,2022-09-08 00:00:00,,,No,,,2017-04-07 00:00:00,2017-06-09 00:00:00,,,,,,Closure,Ann Taylor Distribution Services,,,Jefferson County - Louisville,Kentuckiana Works,,105.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,,,,3250-01-31 00:00:00,,,TBD,,,2017-04-07 00:00:00,2017-04-23 00:00:00,,,,,,Layoff,"Benore Logistic Systems, Inc.",,,Knox,EKCEP,,82.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,,,,2023-11-01 00:00:00,,,No,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,Closure,Dollar Express Louisville(2),,,Jefferson County - Louisville,Kentuckiana Works,,9.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,,,,2023-11-01 00:00:00,,,No,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,Closure,Dollar Express-Covington,,,Kenton,Northern Kentucky,,11.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,,,,2023-11-01 00:00:00,,,No,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,Closure,Dollar Express Louisville(1),,,Jefferson County - Louisville,Kentuckiana Works,,9.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,,,,2817-06-30 00:00:00,,,Yes,,,2017-04-03 00:00:00,2017-05-26 00:00:00,,,,,,Closure,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,Cumberlands,,63.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,,,,3436-11-02 00:00:00,,,TBD,,,2017-04-03 00:00:00,2017-06-02 00:00:00,,,,,,Closure,Kelly Services-Kenton Co,,,Kenton,Northern Kentucky,,36.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,,,,2820-12-31 00:00:00,,,TBD,,,2017-03-10 00:00:00,2017-05-10 00:00:00,,,,,,Layoff,Sypris Technologies,,,Jefferson County - Louisville,Kentuckiana Works,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,,,,3318-10-22 00:00:00,,,TBD,,,2017-02-13 00:00:00,2017-04-12 00:00:00,,,,,,Layoff,Conduent Incorporated,,,Knox,EKCEP,,62.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,,,,3250-01-31 00:00:00,,,TBD,,,2017-02-13 00:00:00,2017-04-10 00:00:00,,,,,,Closure,Nasty Gal Inc,,,Bullitt,Kentuckiana Works,,70.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,,,,3356-11-21 00:00:00,,,No,,,2017-01-31 00:00:00,2017-04-01 00:00:00,,,,,,Layoff,Penske Vehicle Services Inc.,,,Warren,South Central,,1.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,,,,2784-08-23 00:00:00,,,No,,,2017-01-25 00:00:00,2017-06-30 00:00:00,,,,,,Closure,ZOO PRINTING,,,Jefferson County - Louisville,Kentuckiana Works,,88.0,,
Layoff,,,,,,,,,,,,,,,1998-11-18 00:00:00,,Knox,,,,,,National-Standard Company,,,,,,104,,"Corbin, KY"
Closure,,,,,,,,,,,,,,,1998-11-16 00:00:00,,Monroe,,,,,,Red Kap Industries,,,,,,146,,"Tompkinsville, KY"
Closure,,,,,,,,,,,,,,,1998-11-13 00:00:00,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,151,,
Layoff,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,"Nine West Group, Inc.",,,,,,171,,"Vanceburg, KY"
Closure,,,,,,,,,,,,,,,1998-11-12 00:00:00,,Fayette,,,,,,"Harley Hotels, Inc.",,,,,,79,,"Lexington, KY"
Closure,,,,,,,,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,167 -                  197,,
Closure,,,,,,,,,,,,,,,1998-11-05 00:00:00,,Casey,,,,,,OshKosh B'Gosh,,,,,,162,,"Liberty, KY"
,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,132,,"Louisville, KY 40214"
Closure,,,,,,,,,,,,,,,1998-10-08 00:00:00,,Jefferson,,,,,,PIMA ,,,,,,104,,"224 E. Broadway         Louisville, KY 40202"
Closure,,,,,,,,,,,,,,,1998-10-02 00:00:00,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,88,,"Ashland, KY"
Layoff,,,,,,,,,,,,,,,1998-10-02 00:00:00,,Pilaski,,,,,,Tecumseh Products,,,,,,200 +/-,,"Somerset, KY 42502"
,,,,,,,,,,,,,,,,,Jefferson,,,,,,Commonwealth General Corp..,,,,,,360,,"Louisville, KY 40232"
Closure,,,,,,,,,,,,,,,1999-12-21 00:00:00,,Todd,,,,,,"Ardco, Inc.",,,,,,335,,
,,,,,,,,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,,,"Collis, Incl.",,,,,,34,,
Relocation,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,,,ILSCO,,,,,,,,
Closure,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Christian,,,,,,Phelps Dodge,,,,,,11,200 expected layoff,
Relocation,,,,,,,,,,,,,,,1999-11-22 00:00:00,,Webster,,,,,,"Moen, Hoov-R-Line",,,,,,30,,
Closure,,,,,,,,,,,,,,,1999-11-16 00:00:00,,Fayette,,,,,,Samuels,,,,,,31,C&H purchased Samuels,
Closure,,,,,,,,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,,,,Jockey International Inc.,,,,,,326,,
Layoff,,,,,,,,,,,,,,,1999-10-27 00:00:00,,Pulaski,,,,,,Tecumseh Products Co.,,,,,,430,No layoff. New WARN issued 01/2000.,
Closure,,,,,,,,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,,,,White Swan Meta,,,,,,60,,
Closure,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Pike,,,,,,Pike County Coal Corp.,,,,,,56,10 laid off officially,
Closure,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Boone,,,,,,Levi Strauss & Co.,,,,,,226,,
Closure,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,,,,203,,
Closure,,,,,,,,,,,,,,,1999-09-22 00:00:00,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,140,,
Closure,,,,,,,,,,,,,,,1999-09-20 00:00:00,,Warren,,,,,,"Kentucky Apparel, LLP",,,,,,100,,
Closure,,,,,,,,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,,,,227,,
Relocation,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,,,,IXC Communications,,,,,,48,,
Layoff,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,,,,"Addington Mining, Inc.",,,,,,6,,
Closure,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Henderson,,,,,,Accuride Corp.,,,,,,203,,
Closure,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Monroe,,,,,,"Kentucky Apparel, LLP",,,,,,221,,
Closure,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Union,,,,,,Island Creek Coal Company,,,,,,,,
Closure,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,,,,309,,
Closure,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Kenton,,,,,,CompuCom Systems,,,,,,370,,
,,,,,,,,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,,96,,
Closure,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville
Layoff,,,,,,,,,,,,,,,1999-07-06 00:00:00,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,,,,187,,
Closure,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,,,Field Packing Co.,,,,,,,,
Closure,,,,,,,,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,,,,Hechinger Co.,,,,,,129,,
Layoff,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,United Magazine Company,,,,,,,,
Layoff,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,SuperValu,,,,,,,,
Layoff,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Webster,,,,,,"Moen, Inc.",,,,,,,,
Closure,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Daviess,,,,,,Green River Steel,,,,,,184,,
Layoff,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Taylor,,,,,,Union Underwear Co.,,,,,,200,,
Closure,,,,,,,,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,,,320,,
Closure,,,,,,,,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,,,Brake Parts,,,,,,102,,
Closure,,,,,,,,,,,,,,,1999-04-06 00:00:00,,Taylor,,,,,,Batesville Casket Company,,,,,,212,,
Closure,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Christian,,,,,,Genlyte Thomas,,,,,,150,,
Closure,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Barren,,,,,,"TechnoTrim, Inc.",,,,,,583,,
Closure,,,,,,,,,,,,,,,1999-03-08 00:00:00,,Fayette,,,,,,The J. Peterman Company,,,,,,230,,
Closure,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,,,170,,
Layoff,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Nelson,,,,,,Intertec Systems,,,,,,121,,
Closure,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Hardin,,,,,,Cooper Bussmann,,,,,,200,,
Layoff,,,,,,,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
Closure,,,,,,,,,,,,,,,1999-02-09 00:00:00,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,,,90,,
Layoff,,,,,,,,,,,,,,,1999-02-04 00:00:00,,Jefferson,,,,,,Taylor Farms,,,,,,115,,"Louisville, KY "
Closure,,,,,,,,,,,,,,,1999-02-02 00:00:00,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,,,142,,
Closure,,,,,,,,,,,,,,,1999-01-20 00:00:00,,Clark,,,,,,Matsushita,,,,,,65,,
Layoff,,,,,,,,,,,,,,,1999-01-16 00:00:00,,Russell,,,,,,Union Underwear/Jamestown,,,,,,86,,
Closure,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,Armour Rood Ingredients Co.,,,,,,25,,"Springfield, KY 40069"
Layoff,,,,,,,,,,,,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,,,61,,
Layoff,,,,,,,,,,,,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,
