Projected Date,NEG,Industry,Comments,Region,Projected Dates,Local Area,NAICS Code,SIC,Notice URL,Affected Occupations,NAFTA/Trade,Union,Company Address,Congressional ,Workforce Area,NAICS/SIC,Date Received,Trade,Notice Link,County,Employees,NAICS,Company Contact,County: Local  Name,County/Counties,Source,Closure or Layoff?,Location,Company Name,Affected Occupation,Closure/Layoff
2019-01-25 00:00:00,,,,Northern Kentucky,,,326199.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,,,,2018-11-27 00:00:00,No,WARN,,57.0,,,Boone,,,Closure,,Graham Packaging Company-Florence,,
2019-06-30 00:00:00,,,,Northern Kentucky,,,541511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,,,2018-10-31 00:00:00,TBD,WARN,,163.0,,,Boone,,,Closure,,Pomeroy Solutions Sales dba Getronics,,
2018-12-31 00:00:00,,,,Kentuckiana Works,,,322220.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,,,2018-10-30 00:00:00,No,WARN,,100.0,,,Jefferson County - Louisville,,,Closure,,Mondi Industrial Bags,,
2018-12-28 00:00:00,,,,Northern Kentucky,,,518210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,,,2018-10-30 00:00:00,No,WARN,,258.0,,,Kenton,,,Closure,,Concentrix CVG Customer Management Group,,
2018-12-24 00:00:00,,,,Kentuckiana Works,,,484121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,,,2018-10-26 00:00:00,No,WARN,,52.0,,,Jefferson County - Louisville,,,Layoff,,K&T SWITCHING SERVICE -Fern Valley Road,,
2018-12-24 00:00:00,,,,Kentuckiana Works,,,484121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,,,2018-10-26 00:00:00,No,WARN,,38.0,,,Jefferson County - Louisville,,,Layoff,,K&T SWITCHING SERVICE -Chamberlain Lane,,
2018-12-14 00:00:00,,,,Western Kentucky,,,611310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,,2018-10-16 00:00:00,No,WARN,,44.0,,,Calloway,,,Layoff,,Murray State University,,
2018-12-31 00:00:00,,,,Bluegrass,,,813319.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,,2018-10-01 00:00:00,No,WARN,,142.0,,,Madison,,,Layoff,,Kentucky River Foothills Development Council,,
2018-12-03 00:00:00,,,,Bluegrass,,,332510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,,2018-09-27 00:00:00,TBD,WARN,,58.0,,,Fayette,,,Layoff,,dormakaba USA Inc.,,
2018-11-23 00:00:00,,,,Cumberlands,,,541611.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,,2018-09-27 00:00:00,No,WARN,,68.0,,,Rockcastle,,,Layoff,,Oxford Government Consulting,,
2018-12-31 00:00:00,,,,Kentuckiana Works,,,511110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,,2018-09-27 00:00:00,No,WARN,,73.0,,,Jefferson County - Louisville,,,Layoff,,"GANNETT COMPANY,  INC.",,
2019-10-09 00:00:00,,,,Kentuckiana Works,,,331318.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,2018-08-20 00:00:00,No,WARN,,118.0,,,Jefferson County - Louisville,,,Closure,,Werner Co.,,
2018-09-28 00:00:00,,,,South Central,,,522110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,2018-07-26 00:00:00,No,WARN,,100.0,,,Warren,,,Closure,,US BANK -Bowling Green,,
2018-09-28 00:00:00,,,,Northern Kentucky,,,511199.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,2018-07-18 00:00:00,No,WARN,,68.0,,,Boone,,,Closure,,Taylor & Francis Group LLC,,
2018-09-14 00:00:00,,,,Kentuckiana Works,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,2018-07-12 00:00:00,No,WARN,,206.0,,,Jefferson County - Louisville,,,Closure,,WAL-MART Store #1269,,
2018-09-14 00:00:00,,,,Bluegrass,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,2018-07-12 00:00:00,No,WARN,,203.0,,,Fayette,,,Closure,,WAL-MART Store #2060,,
2018-09-14 00:00:00,,,,Kentuckiana Works,,,452111.0,,,,,,,,,,2018-07-12 00:00:00,No,WARN,,96.0,,,Jefferson County - Louisville,,,Closure,,WAL-MART Store #4523,,
2018-09-14 00:00:00,,,,Kentuckiana Works,,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,2018-07-12 00:00:00,No,WARN,,92.0,,,Jefferson County - Louisville,,,Closure,,WAL-MART Store #3841,,
2018-09-07 00:00:00,,,,Kentuckiana Works,,,112990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,2018-07-05 00:00:00,No,WARN,,76.0,,,Jefferson County - Louisville,,,Closure,,Dean Dairy Holding LLC,,
2018-09-07 00:00:00,,,,Lincoln Trail,,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,2018-07-03 00:00:00,No,WARN,,275.0,,,Nelson,,,Closure,,AMERICAN GREETINGS CORPORATION,,
2018-10-01 00:00:00,,,,EKCEP,,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,2018-07-02 00:00:00,No,WARN,,29.0,,,Perry,,,Closure,,Magic Mart Store #650,,
2018-10-01 00:00:00,,,,EKCEP,,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,2018-07-01 00:00:00,No,WARN,,31.0,,,Pike,,,Closure,,Magic Mart Store #960,,
2018-08-12 00:00:00,,,,Kentuckiana Works,,,453310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,2018-06-14 00:00:00,No,WARN,,59.0,,,Jefferson County - Louisville,,,Closure,,Savers,,
2018-08-02 00:00:00,,,,Kentuckiana Works,,,323114.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,2018-06-05 00:00:00,No,WARN,,54.0,,,Jefferson County - Louisville,,,Layoff,,DNR Group LLC-Innovairre,,
2018-08-31 00:00:00,,,,Bluegrass,,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,2018-05-31 00:00:00,TBD,WARN,,104.0,,,Jessamine,,,Closure,,ALBAAD USA INC,,
2018-07-13 00:00:00,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,2018-05-21 00:00:00,No,WARN,,99.0,,,Fayette,,,Layoff,,THE BOEING COMPANY-Lexington,,
2018-06-30 00:00:00,,,,Western Kentucky,,,311500.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,2018-05-01 00:00:00,No,WARN,,52.0,,,Fulton,,,Closure,,Prairie Farms-Fulton,,
2018-04-30 00:00:00,,,,Kentuckiana Works,,,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,2018-03-01 00:00:00,No,WARN,,128.0,,,Jefferson County - Louisville,,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,
2018-09-01 00:00:00,,,,Kentuckiana Works,,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,2018-02-23 00:00:00,TBD,WARN,,314.0,,,Jefferson County - Louisville,,,Layoff,,Flextronics Americas LLC,,
2018-09-28 00:00:00,,,,Kentuckiana Works,,,454111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,2018-02-12 00:00:00,No,WARN,,250.0,,,Bullitt,,,Closure,,GILT Distribution Center,,
2018-03-07 00:00:00,,,,Northern Kentucky,,,488119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,2018-01-18 00:00:00,No,WARN,,65.0,,,Kenton,,,Layoff,,Abm Industries Inc. - NKY,,
2018-03-16 00:00:00,,,,Lincoln Trail,,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,2018-01-11 00:00:00,No,WARN,,150.0,,,Nelson,,,Layoff,,AMERICAN GREETINGS CORPORATION,,
2018-03-10 00:00:00,,,,TENCO,,,331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,2018-01-09 00:00:00,TBD,WARN,,113.0,,,Boyd,,,Closure,,KES Kentucky Electric Steel,,
2018-02-14 00:00:00,,,,Western Kentucky,,,1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,2017-12-18 00:00:00,No,WARN,,99.0,,,Hopkins,,,Closure,,THOROUGHFARE MINING LLC,,
2018-02-14 00:00:00,,,,Western Kentucky,,,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,2017-12-18 00:00:00,,WARN,,427.0,,,Hopkins,,,Closure,,Hopkins County Coal Madisonville Office,,
2018-02-12 00:00:00,,,,Cumberlands,,,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,2017-12-13 00:00:00,TBD,WARN,,119.0,,,Taylor,,,Closure,,Clarcor Air Filtration-Campbellsville,,
2018-01-10 00:00:00,,,,Bluegrass,,,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,2017-11-07 00:00:00,TBD,WARN,,88.0,,,Powell,,,Closure,,Scott Archery,,
2017-12-31 00:00:00,,,,Northern Kentucky,,,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,2017-10-31 00:00:00,No,WARN,,13.0,,,Boone,,,Closure,,Arriva Medical LLC,,
2017-12-29 00:00:00,,,,Bluegrass,,,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,2017-10-30 00:00:00,No,WARN,,34.0,,,Fayette,,,Layoff,,Baptist Health Plan Inc-Lexington,,
2017-12-08 00:00:00,,,,Green River,,,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,2017-10-11 00:00:00,TBD,WARN,,12.0,,,Ohio,,,Layoff,,Armstrong Coal Prep & Dock Facility,,
2017-12-08 00:00:00,,,,Green River,,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,2017-10-11 00:00:00,TBD,WARN,,61.0,,,Ohio,,,Layoff,,Equality  Boot Surface Mine,,
2017-10-19 00:00:00,,,,Western Kentucky,,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,2017-08-17 00:00:00,TBD,WARN,,0.0,,,McCracken,,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,,
2017-09-30 00:00:00,,,,EKCEP,,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,2017-08-02 00:00:00,No,WARN,,217.0,,,Martin,,,Closure,,Booth Energy,,
2017-09-24 00:00:00,,,,Bluegrass,,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,2017-07-18 00:00:00,No,WARN,,73.0,,,Fayette,,,Closure,,Kmart 04232-Lexington,,
2017-10-18 00:00:00,,,,Green River,,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,2017-07-18 00:00:00,TBD,WARN,,68.0,,,Daviess,,,Closure,,"Engineered Plastic Components, Inc.",,
2017-09-08 00:00:00,,,,Green River,,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,2017-07-10 00:00:00,TBD,WARN,,111.0,,,Daviess,,,Closure,,BIMBO BAKERIES USA INC,,
2017-09-01 00:00:00,,,,Bluegrass,,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,2017-06-28 00:00:00,Yes,WARN,,54.0,,,Clark,,,Closure,,LEDVANCE LLC-Winchester,,
2017-07-17 00:00:00,,,,Bluegrass,,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,2017-05-24 00:00:00,No,WARN,,56.0,,,Fayette,,,Layoff,,"CHARTER COMMUNICATIONS, INC.",,
2017-12-31 00:00:00,,,,Northern Kentucky,,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,2017-05-05 00:00:00,TBD,WARN,,309.0,,,Owen,,,Closure,,Itron Inc.,,
2017-06-23 00:00:00,,,,Bluegrass,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,2017-04-27 00:00:00,Yes,WARN,,127.0,,,Fayette,,,Closure,,General Electric Company- Lexington Lamp Plant,,
2017-06-30 00:00:00,,,,Western Kentucky,,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,2017-04-20 00:00:00,TBD,WARN,,76.0,,,McCracken,,,Closure,,AmerisourceBergen Drug Corporation,,
2017-06-09 00:00:00,,,,Kentuckiana Works,,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,2017-04-07 00:00:00,No,WARN,,105.0,,,Jefferson County - Louisville,,,Closure,,Ann Taylor Distribution Services,,
2017-04-23 00:00:00,,,,EKCEP,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,2017-04-07 00:00:00,TBD,WARN,,82.0,,,Knox,,,Layoff,,"Benore Logistic Systems, Inc.",,
2017-06-30 00:00:00,,,,Kentuckiana Works,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,2017-04-04 00:00:00,No,WARN,,9.0,,,Jefferson County - Louisville,,,Closure,,Dollar Express Louisville(2),,
2017-06-30 00:00:00,,,,Northern Kentucky,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,2017-04-04 00:00:00,No,WARN,,11.0,,,Kenton,,,Closure,,Dollar Express-Covington,,
2017-06-30 00:00:00,,,,Kentuckiana Works,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,2017-04-04 00:00:00,No,WARN,,9.0,,,Jefferson County - Louisville,,,Closure,,Dollar Express Louisville(1),,
2017-05-26 00:00:00,,,,Cumberlands,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,2017-04-03 00:00:00,Yes,WARN,,63.0,,,Pulaski,,,Closure,,General Electric Company Somerset Glass Plant Lighting,,
2017-06-02 00:00:00,,,,Northern Kentucky,,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,2017-04-03 00:00:00,TBD,WARN,,36.0,,,Kenton,,,Closure,,Kelly Services-Kenton Co,,
2017-05-10 00:00:00,,,,Kentuckiana Works,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,2017-03-10 00:00:00,TBD,WARN,,,,,Jefferson County - Louisville,,,Layoff,,Sypris Technologies,,
2017-04-12 00:00:00,,,,EKCEP,,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,2017-02-13 00:00:00,TBD,WARN,,62.0,,,Knox,,,Layoff,,Conduent Incorporated,,
2017-04-10 00:00:00,,,,Kentuckiana Works,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,2017-02-13 00:00:00,TBD,WARN,,70.0,,,Bullitt,,,Closure,,Nasty Gal Inc,,
2017-04-01 00:00:00,,,,South Central,,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,2017-01-31 00:00:00,No,WARN,,1.0,,,Warren,,,Layoff,,Penske Vehicle Services Inc.,,
2017-06-30 00:00:00,,,,Kentuckiana Works,,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,2017-01-25 00:00:00,No,WARN,,88.0,,,Jefferson County - Louisville,,,Closure,,ZOO PRINTING,,
,,,,,,,,,,,,,,,,,1998-11-18 00:00:00,,,,104,,,,Knox,,,"Corbin, KY",National-Standard Company,,Layoff
,,,,,,,,,,,,,,,,,1998-11-16 00:00:00,,,,146,,,,Monroe,,,"Tompkinsville, KY",Red Kap Industries,,Closure
,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,151,,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,Closure
,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,171,,,,,,,"Vanceburg, KY","Nine West Group, Inc.",,Layoff
,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,79,,,,Fayette,,,"Lexington, KY","Harley Hotels, Inc.",,Closure
,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,167 -                  197,,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure
,,,,,,,,,,,,,,,,,1998-11-05 00:00:00,,,,162,,,,Casey,,,"Liberty, KY",OshKosh B'Gosh,,Closure
,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,132,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,
,,,,,,,,,,,,,,,,,1998-10-08 00:00:00,,,,104,,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,Closure
,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,88,,,,Boyd,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure
,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,200 +/-,,,,Pilaski,,,"Somerset, KY 42502",Tecumseh Products,,Layoff
,,,,,,,,,,,,,,,,,,,,,360,,,,Jefferson,,,"Louisville, KY 40232",Commonwealth General Corp..,,
,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,335,,,,Todd,,,,"Ardco, Inc.",,Closure
,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,34,,,,Hardin,,,,"Collis, Incl.",,
,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,Montgomery,,,,ILSCO,,Relocation
,,,200 expected layoff,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,11,,,,Christian,,,,Phelps Dodge,,Closure
,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,30,,,,Webster,,,,"Moen, Hoov-R-Line",,Relocation
,,,C&H purchased Samuels,,,,,,,,,,,,,,1999-11-16 00:00:00,,,,31,,,,Fayette,,,,Samuels,,Closure
,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,326,,,,Nicholas,,,,Jockey International Inc.,,Closure
,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,1999-10-27 00:00:00,,,,430,,,,Pulaski,,,,Tecumseh Products Co.,,Layoff
,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,60,,,,Hopkins,,,,White Swan Meta,,Closure
,,,10 laid off officially,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,56,,,,Pike,,,,Pike County Coal Corp.,,Closure
,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,226,,,,Boone,,,,Levi Strauss & Co.,,Closure
,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,203,,,,Nelson,,,,Bird Vinyl Products - rescinded,,Closure
,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,140,,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure
,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,100,,,,Warren,,,,"Kentucky Apparel, LLP",,Closure
,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,227,,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,Closure
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,48,,,,Jefferson,,,,IXC Communications,,Relocation
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,6,,,,Breathitt,,,,"Addington Mining, Inc.",,Layoff
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,203,,,,Henderson,,,,Accuride Corp.,,Closure
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,221,,,,Monroe,,,,"Kentucky Apparel, LLP",,Closure
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Union,,,,Island Creek Coal Company,,Closure
,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,309,,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,Closure
,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,370,,,,Kenton,,,,CompuCom Systems,,Closure
,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,96,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,
